vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Dasan,Dasan GPON Home Router,True,True,513,252.0,726,1353,672,"{'21/06/2026': {'connections': 513, 'uniq_ips': 252}}",CVE-2018-10562,354256,2026-06-21 14:25:51.405371
F5,F5 Big-IP,True,True,510,136.0,153,82,54,{},CVE-2020-5902,289057,2026-06-23 15:15:52.108556
Zoho,ManageEngine ADSelfService Plus,True,True,478,134.0,110,53,34,{},CVE-2021-40539,79930,2026-06-23 15:15:52.043127
F5,BIG-IP,True,True,475,145.0,145,97,59,{},CVE-2021-22986,129483,2026-06-23 15:15:52.001824
ConnectWise,ScreenConnect,True,True,470,61.0,484,513,445,{},CVE-2024-1709,158389,2026-06-23 15:15:52.013103
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,425,131.0,102,58,37,{},CVE-2022-22897,132199,2026-06-23 15:15:52.138632
JetBrains,TeamCity,True,True,394,125.0,102,164,368,{},CVE-2023-42793,5299448,2026-06-23 15:15:51.986312
Zyxel,Eir D1000,True,True,352,283.0,329,285,293,{},CVE-2016-10372,179524,2026-06-23 15:15:52.171118
QNAP,QNAP NAS devices running Photo Station,True,True,341,133.0,77,132,108,{},CVE-2019-7192,174747,2026-06-23 15:15:52.109473
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,317,19.0,169,463,623,"{'21/06/2026': {'connections': 317, 'uniq_ips': 19}}",CVE-2023-35078,454920,2026-06-21 14:25:51.456152
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Progress,MOVEit Transfer,True,True,302,118.0,57,38,26,{},CVE-2023-36934,13681,2026-06-23 15:15:52.188658
5VTechnologies,Blue Angel Software Suite,True,True,300,1.0,300,300,300,{},CVE-2025-34033,300,2026-06-09 04:11:30.606812
Netgear,Netgear DGN1000,True,True,274,262.0,237,250,285,{},CVE-2024-12847,16738,2026-06-23 15:15:52.066230
Spring,Spring Framework,True,True,274,89.0,88,50,36,{},CVE-2022-22965,43788,2026-06-23 15:15:52.197539
Gradio,Gradio,True,True,274,107.0,47,34,23,{},CVE-2024-4325,7293,2026-06-23 15:15:52.071864
Dassualt Systems,DELMIA Apriso,True,True,263,110.0,49,41,24,{},CVE-2025-6205,2339,2026-06-23 15:15:52.016321
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
SonicWall,SonicWall GMS and Analytics,True,True,251,111.0,54,57,50,{},CVE-2023-34133,16739,2026-06-23 15:15:52.158214
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Synacor,Zimbra Collaboration Suite,True,True,247,99.0,637,1008,679,{},CVE-2022-37042,1033640,2026-06-23 15:15:52.082016
YouPHPTube,YouPHPTube Encoder,True,True,241,102.0,62,42,24,{},CVE-2019-5127,71955,2026-06-23 15:15:52.160280
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,240,105.0,52,39,29,{},CVE-2018-10942,44558,2026-06-23 15:15:52.186775
YouPHPTube,YouPHPTube Encoder,True,True,239,106.0,74,56,33,{},CVE-2019-5128,82315,2026-06-23 15:15:52.128221
ASUS,GT-AC2900,True,True,236,2.0,218,314,395,{},CVE-2021-32030,710094,2026-06-23 15:15:52.166702
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
CloudPanel,CloudPanel,True,True,227,104.0,50,38,26,{},CVE-2023-35885,22206,2026-06-23 15:15:52.174643
Progress,WhatsUp Gold,True,True,227,106.0,42,32,22,{},CVE-2024-6671,717,2026-06-23 15:15:52.183571
PaperCut,PaperCut MF/NG,True,True,217,102.0,48,33,23,{},CVE-2023-27350,37071,2026-06-23 15:15:52.037936
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,198,12.0,203,172,240,{},CVE-2017-18368,345939,2026-06-23 15:15:52.140378
Atlassian,Confluence,True,True,192,65.0,197,176,355,{},CVE-2021-26084,1855999,2026-06-23 15:15:52.190139
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
Jenkins,Jenkins,True,True,189,28.0,125,117,66,{},CVE-2018-1000861,1975,2026-06-23 15:15:52.045490
Linksys,Linksys E-Series,True,True,185,11.0,169,233,142,{},CVE-2025-34037,6040,2026-06-23 15:15:52.127233
Oracle,Oracle Weblogic Server,True,True,181,2.0,447,307,146,{},CVE-2017-10271,121111,2026-06-23 15:15:52.198470
YouPHPTube,YouPHPTube Encoder,True,True,180,92.0,65,53,31,{},CVE-2019-5129,82594,2026-06-23 15:15:52.158678
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,156,143.0,135,138,175,{},CVE-2015-2051,110941,2026-06-23 15:15:52.208292
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,148,19.0,72,129,142,"{'21/06/2026': {'connections': 148, 'uniq_ips': 19}}",CVE-2023-35082,133300,2026-06-21 14:25:51.366891
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,147,141.0,117,132,161,{},CVE-2025-34036,8774,2026-06-23 15:15:52.183344
frangoteam,FUXA,True,True,146,2.0,367,266,1412,{},CVE-2023-33831,83569,2026-06-23 15:15:52.140119
Langflow,Langflow,True,True,135,1.0,97,68,58,{},CVE-2025-3248,27466,2026-06-23 15:15:51.994293
SaltStack,Salt,True,True,134,2.0,271,188,1175,{},CVE-2020-16846,153885,2026-06-23 15:15:52.104789
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,125,2.0,47,45,51,"{'20/06/2026': {'connections': 125, 'uniq_ips': 2}}",CVE-2025-61882,14133,2026-06-20 14:20:24.939219
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,122,66.0,41,33,19,"{'16/06/2026': {'connections': 122, 'uniq_ips': 66}}",CVE-2022-36923,1725,2026-06-16 17:10:02.729820
Apache,OFBiz,True,True,122,62.0,38,27,20,"{'15/06/2026': {'connections': 122, 'uniq_ips': 62}}",CVE-2023-51467,14296,2026-06-15 17:23:39.852902
Zimbra,Zimbra Collaboration Suite,True,True,117,79.0,34,22,65,{},CVE-2025-68645,2694,2026-06-23 15:15:52.067469
FSMLabs,TimeKeeper,True,True,116,60.0,38,31,22,"{'15/06/2026': {'connections': 116, 'uniq_ips': 60}}",CVE-2023-31465,37783,2026-06-15 17:23:39.886616
Mitel,MiCollab,True,True,115,60.0,65,52,29,"{'16/06/2026': {'connections': 115, 'uniq_ips': 60}}",CVE-2024-41713,27676,2026-06-16 17:10:02.841124
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
NAKIVO,NAKIVO Backup & Replication,True,True,113,45.0,29,22,14,"{'16/06/2026': {'connections': 113, 'uniq_ips': 45}}",CVE-2024-48248,6100,2026-06-16 17:10:02.824908
IBAX,go-ibax,True,True,112,58.0,38,30,18,"{'16/06/2026': {'connections': 112, 'uniq_ips': 58}}",CVE-2022-3801,10905,2026-06-16 17:10:02.774810
Atlassian,Confluence,True,True,109,22.0,48,57,196,"{'21/06/2026': {'connections': 109, 'uniq_ips': 22}}",CVE-2022-26138,66285,2026-06-21 14:25:51.502244
Belkin,Wemo,True,True,108,108.0,416,386,466,{},CVE-2019-12780,361213,2026-06-23 15:15:52.190382
Realtek,Realtek SDK,True,True,106,3.0,72,55,50,"{'21/06/2026': {'connections': 106, 'uniq_ips': 3}}",CVE-2021-35395,72859,2026-06-21 14:25:51.414374
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,106,58.0,36,25,22,"{'15/06/2026': {'connections': 106, 'uniq_ips': 58}}",CVE-2022-30525,21079,2026-06-15 17:23:39.850808
TP-Link,TP-Link Archer C20,True,True,106,62.0,25,20,13,"{'16/06/2026': {'connections': 106, 'uniq_ips': 62}}",CVE-2024-57049,4999,2026-06-16 17:10:02.877933
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,104,60.0,25,19,13,"{'16/06/2026': {'connections': 104, 'uniq_ips': 60}}",CVE-2018-11714,641,2026-06-16 17:10:02.907675
Apache,Struts,True,True,102,1.0,35,15,18,{},CVE-2017-5638,12253,2026-06-23 15:15:51.994057
Apache,Airflow,True,True,99,48.0,38,26,24,{},CVE-2020-11978,62815,2026-06-14 14:19:48.491380
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,99,3.0,71,56,53,"{'21/06/2026': {'connections': 99, 'uniq_ips': 3}}",CVE-2021-45382,73244,2026-06-21 14:25:51.428274
BigAnt Software,BigAnt Server,True,True,98,56.0,24,29,16,"{'16/06/2026': {'connections': 98, 'uniq_ips': 56}}",CVE-2022-23347,5803,2026-06-16 17:10:02.756151
Apache,Unomi,True,True,98,2.0,70,44,33,"{'19/06/2026': {'connections': 98, 'uniq_ips': 2}}",CVE-2020-13942,43402,2026-06-19 15:34:51.062887
SpectoLabs,HoverFly,True,True,97,61.0,26,21,12,"{'16/06/2026': {'connections': 97, 'uniq_ips': 61}}",CVE-2024-45388,5321,2026-06-16 17:10:02.772784
Sunhillo,Sureline,True,True,96,3.0,67,54,51,"{'21/06/2026': {'connections': 96, 'uniq_ips': 3}}",CVE-2021-36380,73909,2026-06-21 14:25:51.458284
Gladinet,Gladinet CentreStack & Triofox,True,True,96,59.0,26,19,15,"{'16/06/2026': {'connections': 96, 'uniq_ips': 59}}",CVE-2025-12480,1305,2026-06-16 17:10:02.855522
phpMyFAQ,phpMyFAQ,True,True,96,62.0,21,17,14,"{'16/06/2026': {'connections': 96, 'uniq_ips': 62}}",CVE-2025-69200,726,2026-06-16 17:10:02.771568
Totolink,Totolink EX1800T,True,True,95,57.0,24,23,12,"{'16/06/2026': {'connections': 95, 'uniq_ips': 57}}",CVE-2024-34257,7725,2026-06-16 17:10:02.885658
CGit,CGit,True,True,95,64.0,24,34,16,"{'16/06/2026': {'connections': 95, 'uniq_ips': 64}}",CVE-2018-14912,5411,2026-06-16 17:10:02.780301
Vacron,Network Video Recorder (NVR),True,True,94,94.0,78,85,106,{},CVE-2025-34043,3870,2026-06-23 15:15:52.224617
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,93,3.0,63,43,48,"{'21/06/2026': {'connections': 93, 'uniq_ips': 3}}",CVE-2021-35587,39576,2026-06-21 14:25:51.534043
pgAdmin,pgAdmin 4,True,True,91,55.0,23,23,17,"{'16/06/2026': {'connections': 91, 'uniq_ips': 55}}",CVE-2024-9014,16811,2026-06-16 17:10:02.779442
LB-LINK,LB-LINK BL-AC2100,True,True,89,54.0,19,19,11,"{'16/06/2026': {'connections': 89, 'uniq_ips': 54}}",CVE-2025-29063,6713,2026-06-16 17:10:02.850728
Lime Technology,Unraid,True,True,88,3.0,61,46,49,"{'21/06/2026': {'connections': 88, 'uniq_ips': 3}}",CVE-2020-5847,57488,2026-06-21 14:25:51.335588
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,84,1.0,63,47,34,"{'19/06/2026': {'connections': 84, 'uniq_ips': 1}}",CVE-2021-21234,34515,2026-06-19 15:34:50.969281
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Wordpress,Wordpress Social Warfare plugin,True,True,82,3.0,43,36,41,"{'21/06/2026': {'connections': 82, 'uniq_ips': 3}}",CVE-2019-9978,33685,2026-06-21 14:25:51.463686
Barco/AWIND,Barco/AWIND OEM,True,True,82,1.0,45,30,20,"{'19/06/2026': {'connections': 82, 'uniq_ips': 1}}",CVE-2019-3929,35141,2026-06-19 15:34:51.076420
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Netgear,NETGEAR R/D Series Routers,True,True,80,79.0,76,89,95,{},CVE-2016-6277,22661,2026-06-23 15:15:52.081571
Wordpress,Wordpress File Upload plugin,True,True,80,55.0,22,23,14,"{'16/06/2026': {'connections': 80, 'uniq_ips': 55}}",CVE-2024-9047,4448,2026-06-16 17:10:02.903410
Atlassian,Confluence,True,True,80,10.0,63,42,142,{},CVE-2019-3396,123438,2026-06-23 15:15:52.068140
pfSense,pfSense pfBlockerNG,True,True,79,2.0,38,26,18,"{'19/06/2026': {'connections': 79, 'uniq_ips': 2}}",CVE-2022-31814,1187,2026-06-19 15:34:51.135889
Cisco,Cisco RV320/RV325,True,True,78,60.0,89,79,103,{},CVE-2019-1653,31319,2026-06-23 15:15:52.102460
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,77,49.0,21,25,15,"{'15/06/2026': {'connections': 77, 'uniq_ips': 49}}",CVE-2024-8425,1447,2026-06-15 17:23:39.689918
Elber,Elber (multiple products),True,True,74,52.0,22,20,12,"{'16/06/2026': {'connections': 74, 'uniq_ips': 52}}",CVE-2025-0674,2780,2026-06-16 17:10:02.902084
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,74,1.0,26,22,18,"{'19/06/2026': {'connections': 74, 'uniq_ips': 1}}",CVE-2019-12987,250809,2026-06-19 15:34:51.135653
Sonlogger,Sonlogger,True,True,73,2.0,71,45,39,"{'19/06/2026': {'connections': 73, 'uniq_ips': 2}}",CVE-2021-27964,34272,2026-06-19 15:34:50.974909
Atlassian,Confluence,True,True,73,15.0,87,177,367,{},CVE-2023-22527,349701,2026-06-23 15:15:52.084140
GitLab,GitLab CE/EE,True,True,72,2.0,31,16,14,"{'19/06/2026': {'connections': 72, 'uniq_ips': 2}}",CVE-2021-4191,34366,2026-06-19 15:34:51.099090
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,72,2.0,41,35,28,"{'19/06/2026': {'connections': 72, 'uniq_ips': 2}}",CVE-2018-3810,52422,2026-06-19 15:34:51.057462
osCommerce,osCommerce Online Merchant,True,True,72,2.0,40,32,28,"{'19/06/2026': {'connections': 72, 'uniq_ips': 2}}",CVE-2018-25114,664,2026-06-19 15:34:51.121721
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,72,2.0,39,26,19,"{'19/06/2026': {'connections': 72, 'uniq_ips': 2}}",CVE-2021-4458,537,2026-06-19 15:34:50.988934
Totolink,TOTOLINK Realtek SDK based routers,True,True,70,1.0,50,30,21,"{'19/06/2026': {'connections': 70, 'uniq_ips': 1}}",CVE-2019-19824,65740,2026-06-19 15:34:50.949598
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,70,2.0,48,34,25,"{'19/06/2026': {'connections': 70, 'uniq_ips': 2}}",CVE-2018-6605,625,2026-06-19 15:34:50.986257
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,69,46.0,17,22,11,"{'16/06/2026': {'connections': 69, 'uniq_ips': 46}}",CVE-2025-4009,8016,2026-06-16 17:10:02.800444
TerraMaster,TOS,True,True,69,1.0,43,30,20,"{'19/06/2026': {'connections': 69, 'uniq_ips': 1}}",CVE-2020-35665,154350,2026-06-19 15:34:51.139906
Adones Pitogo,angular-base64-upload,True,True,69,48.0,18,25,15,{},CVE-2024-42640,15752,2026-06-23 15:15:52.132645
Comodo,Comodo UTM Firewall,True,True,69,2.0,35,33,27,"{'19/06/2026': {'connections': 69, 'uniq_ips': 2}}",CVE-2018-17431,37539,2026-06-19 15:34:50.979161
Linksys,RE6500 Series,True,True,67,1.0,44,28,23,"{'19/06/2026': {'connections': 67, 'uniq_ips': 1}}",CVE-2020-35713,38651,2026-06-19 15:34:51.172427
Seagate,Seagate NAS OS,True,True,67,3.0,44,32,26,"{'19/06/2026': {'connections': 67, 'uniq_ips': 3}}",CVE-2018-12296,44854,2026-06-19 15:34:50.946610
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,65,1.0,44,35,22,"{'19/06/2026': {'connections': 65, 'uniq_ips': 1}}",CVE-2019-2616,29963,2026-06-19 15:34:51.162924
Western Digital,MyCloud NAS,True,True,65,2.0,47,34,25,"{'19/06/2026': {'connections': 65, 'uniq_ips': 2}}",CVE-2016-10108,37631,2026-06-19 15:34:50.992400
Apache,ColdFusion,True,True,64,2.0,35,32,27,"{'19/06/2026': {'connections': 64, 'uniq_ips': 2}}",CVE-2018-15961,53253,2026-06-19 15:34:51.054591
Oracle,Oracle Weblogic Server,True,True,63,2.0,54,49,31,"{'21/06/2026': {'connections': 63, 'uniq_ips': 2}}",CVE-2019-2725,135203,2026-06-21 14:25:51.367722
F5,BIG-IP,True,True,63,2.0,192,88,44,"{'20/06/2026': {'connections': 63, 'uniq_ips': 2}}",CVE-2022-1388,76595,2026-06-20 14:20:24.918690
Adobe,ColdFusion,True,True,63,2.0,59,43,27,"{'21/06/2026': {'connections': 63, 'uniq_ips': 2}}",CVE-2023-29298,16764,2026-06-21 14:25:51.507695
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,63,1.0,49,43,25,"{'19/06/2026': {'connections': 63, 'uniq_ips': 1}}",CVE-2023-6114,26991,2026-06-19 15:34:50.932132
WAVLINK,WAVLINK WL-WN533A8,True,True,63,2.0,72,46,37,"{'21/06/2026': {'connections': 63, 'uniq_ips': 2}}",CVE-2022-48164,8385,2026-06-21 14:25:51.399915
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,61,2.0,42,27,20,"{'19/06/2026': {'connections': 61, 'uniq_ips': 2}}",CVE-2021-25114,36772,2026-06-19 15:34:51.093461
Weaver,Weaver E-Office,True,True,61,2.0,44,34,22,"{'21/06/2026': {'connections': 61, 'uniq_ips': 2}}",CVE-2023-2648,19855,2026-06-21 14:25:51.446990
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,61,6.0,75,186,385,{},CVE-2020-8193,484826,2026-06-23 15:15:52.228926
Emby,Emby Server,True,True,61,1.0,37,31,19,"{'19/06/2026': {'connections': 61, 'uniq_ips': 1}}",CVE-2020-26948,1020,2026-06-19 15:34:50.965504
CuppaCMS,CuppaCMS,True,True,60,2.0,42,31,20,"{'19/06/2026': {'connections': 60, 'uniq_ips': 2}}",CVE-2022-34121,11456,2026-06-19 15:34:51.092011
D-Link,D-Link DAP-1620,True,True,60,2.0,41,29,22,"{'19/06/2026': {'connections': 60, 'uniq_ips': 2}}",CVE-2021-46381,11301,2026-06-19 15:34:51.133137
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,60,3.0,87,175,102,{},CVE-2020-3452,85655,2026-06-23 15:15:52.045672
Wordpress,Wordpress Easy WP SMTP plugin,True,True,60,2.0,47,31,19,"{'19/06/2026': {'connections': 60, 'uniq_ips': 2}}",CVE-2019-25141,532,2026-06-19 15:34:51.041483
Linksys,Linksys RE7000,True,True,60,40.0,17,22,12,"{'16/06/2026': {'connections': 60, 'uniq_ips': 40}}",CVE-2024-25852,5721,2026-06-16 17:10:02.845231
ownCloud,ownCloud,True,True,59,3.0,95,66,46,{},CVE-2023-49103,199028,2026-06-23 15:15:52.220605
D-Link,DIR-868L/DIR-817LW,True,True,59,2.0,67,47,31,"{'21/06/2026': {'connections': 59, 'uniq_ips': 2}}",CVE-2019-17506,47423,2026-06-21 14:25:51.386018
Emerson Dixell,XWEB-500,True,True,59,2.0,41,30,20,"{'19/06/2026': {'connections': 59, 'uniq_ips': 2}}",CVE-2021-45420,14453,2026-06-19 15:34:50.993132
Netsweeper,Netsweeper,True,True,59,2.0,45,29,19,"{'19/06/2026': {'connections': 59, 'uniq_ips': 2}}",CVE-2020-13167,47616,2026-06-19 15:34:51.096912
Casdoor,Casdoor,True,True,58,2.0,41,29,21,"{'19/06/2026': {'connections': 58, 'uniq_ips': 2}}",CVE-2025-4210,396,2026-06-19 15:34:50.944904
Commvault,CommCell,True,True,58,2.0,30,18,16,"{'19/06/2026': {'connections': 58, 'uniq_ips': 2}}",CVE-2021-34993,21041,2026-06-19 15:34:51.167200
Apache,APISIX,True,True,58,1.0,37,27,25,"{'19/06/2026': {'connections': 58, 'uniq_ips': 1}}",CVE-2022-24112,22651,2026-06-19 15:34:51.133614
ECOA,ECOA Building Automation System,True,True,57,2.0,41,29,21,"{'19/06/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-41293,11391,2026-06-19 15:34:51.006056
Cockpit,Cockpit,True,True,57,2.0,101,55,31,"{'21/06/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2020-35131,125087,2026-06-21 14:25:51.477402
Apache,OFBiz,True,True,57,2.0,41,41,30,"{'21/06/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2023-50968,26797,2026-06-21 14:25:51.370694
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,57,2.0,47,36,25,"{'19/06/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2019-12989,3236,2026-06-19 15:34:51.019116
Kyocera,Kyocera Multifunction Printers,True,True,57,2.0,41,28,20,"{'19/06/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2022-1026,3591,2026-06-19 15:34:51.178166
Mirko B̦er Software Development,SuperWebMailer,True,True,57,2.0,24,18,14,"{'19/06/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2023-38192,7570,2026-06-19 15:34:51.164578
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,57,1.0,37,34,24,"{'19/06/2026': {'connections': 57, 'uniq_ips': 1}}",CVE-2019-12985,70150,2026-06-19 15:34:51.092265
Void Sistemas,Aurall REC Monitor,True,True,56,2.0,41,27,19,"{'19/06/2026': {'connections': 56, 'uniq_ips': 2}}",CVE-2021-25899,24600,2026-06-19 15:34:51.025774
IceWarp,IceWarp Mail Server,True,True,56,1.0,41,36,23,"{'19/06/2026': {'connections': 56, 'uniq_ips': 1}}",CVE-2019-12593,12874,2026-06-19 15:34:51.017408
vBulletin,vBulletin,True,True,56,2.0,44,26,19,"{'19/06/2026': {'connections': 56, 'uniq_ips': 2}}",CVE-2020-12720,32670,2026-06-19 15:34:51.104089
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
MinIO,MinIO,True,True,56,3.0,49,34,24,{},CVE-2023-28432,19743,2026-06-23 15:15:52.072319
MLflow,MLflow,True,True,55,2.0,40,58,33,"{'21/06/2026': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-1177,30288,2026-06-21 14:25:51.380102
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,55,2.0,41,33,25,"{'19/06/2026': {'connections': 55, 'uniq_ips': 2}}",CVE-2019-1821,50712,2026-06-19 15:34:51.038573
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
