vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SaltStack,Salt,True,True,1149,2.0,525,1434,1113,"{'24/05/2026': {'connections': 1149, 'uniq_ips': 2}}",CVE-2020-16846,149195,2026-05-24 13:50:03.888191
Oracle,Oracle Weblogic Server,True,True,1133,4.0,192,61,45,"{'24/05/2026': {'connections': 1133, 'uniq_ips': 4}}",CVE-2017-10271,113846,2026-05-24 13:50:03.847218
Atlassian,Confluence,True,True,1122,4.0,3562,2456,2294,"{'24/05/2026': {'connections': 1122, 'uniq_ips': 4}}",CVE-2022-26134,13254911,2026-05-24 13:50:04.004480
Citrix,Citrix NetScaler,True,True,915,34.0,1683,2110,3547,"{'24/05/2026': {'connections': 915, 'uniq_ips': 34}}",CVE-2025-5777,589893,2026-05-24 13:50:04.032949
frangoteam,FUXA,True,True,864,1.0,816,1912,1337,"{'24/05/2026': {'connections': 864, 'uniq_ips': 1}}",CVE-2023-33831,77227,2026-05-24 13:50:04.012131
Atlassian,Confluence,True,True,779,9.0,561,690,352,"{'24/05/2026': {'connections': 779, 'uniq_ips': 9}}",CVE-2023-22527,345610,2026-05-24 13:50:03.846979
Cisco,Cisco IOS XE,True,True,746,255.0,3365,2948,2798,"{'24/05/2026': {'connections': 746, 'uniq_ips': 255}}",CVE-2023-20198,2163818,2026-05-24 13:50:03.882669
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,685,18.0,246,1138,570,"{'24/05/2026': {'connections': 685, 'uniq_ips': 18}}",CVE-2023-35078,442243,2026-05-24 13:50:03.976525
Geoserver,Geoserver,True,True,626,16.0,632,622,533,"{'24/05/2026': {'connections': 626, 'uniq_ips': 16}}",CVE-2025-58360,38326,2026-05-24 13:50:04.044865
Apache,Log4j,True,True,593,40.0,973,798,567,"{'24/05/2026': {'connections': 593, 'uniq_ips': 40}}",CVE-2021-44228,2372246,2026-05-24 13:50:03.920417
Geoserver,Geoserver,True,True,592,1.0,300,125,123,{},CVE-2025-27505,12695,2026-05-23 03:56:48.832093
Realtek,Realtek SDK,True,True,576,240.0,2556,1168,706,{},CVE-2014-8361,854293,2026-05-20 04:14:32.281778
NextGen Healthcare,Mirth Connect,True,True,504,2.0,182,76,42,"{'21/05/2026': {'connections': 504, 'uniq_ips': 2}}",CVE-2023-43208,88576,2026-05-21 15:43:09.050064
Microsoft,Exchange,True,True,499,14.0,318,163,228,"{'24/05/2026': {'connections': 499, 'uniq_ips': 14}}",CVE-2021-26855,217841,2026-05-24 13:50:04.004919
Fortra,GoAnywhere MFT,True,True,456,2.0,290,123,63,"{'21/05/2026': {'connections': 456, 'uniq_ips': 2}}",CVE-2024-0204,33874,2026-05-21 15:43:09.015825
Hitachi Vantara,Pentaho Business Analytics Server,True,True,374,2.0,319,161,130,"{'21/05/2026': {'connections': 374, 'uniq_ips': 2}}",CVE-2022-43939,53748,2026-05-21 15:43:08.964011
ASUS,GT-AC2900,True,True,360,2.0,365,473,543,"{'24/05/2026': {'connections': 360, 'uniq_ips': 2}}",CVE-2021-32030,701673,2026-05-24 13:50:03.993166
Ivanti,Ivanti EPM,True,True,343,5.0,312,119,93,"{'24/05/2026': {'connections': 343, 'uniq_ips': 5}}",CVE-2024-13160,10979,2026-05-24 13:50:03.991838
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,319,121.0,338,195,170,"{'23/05/2026': {'connections': 319, 'uniq_ips': 121}}",CVE-2025-34036,6897,2026-05-23 13:53:12.616785
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Dasan,Dasan GPON Home Router,True,True,299,291.0,248,321,369,"{'24/05/2026': {'connections': 299, 'uniq_ips': 291}}",CVE-2018-10562,316825,2026-05-24 13:50:03.852492
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,277,16.0,105,217,115,"{'24/05/2026': {'connections': 277, 'uniq_ips': 16}}",CVE-2023-35082,129949,2026-05-24 13:50:03.936746
Metabase,Metabase,True,True,272,120.0,286,381,459,"{'24/05/2026': {'connections': 272, 'uniq_ips': 120}}",CVE-2023-38646,398821,2026-05-24 13:50:03.952192
Netgear,Netgear DGN1000,True,True,265,252.0,262,292,307,"{'24/05/2026': {'connections': 265, 'uniq_ips': 252}}",CVE-2024-12847,11372,2026-05-24 13:50:03.998837
Juniper,Junos OS (J-Web),True,True,263,13.0,263,294,159,"{'24/05/2026': {'connections': 263, 'uniq_ips': 13}}",CVE-2024-21620,1349,2026-05-24 13:50:03.944027
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Zyxel,Eir D1000,True,True,246,240.0,250,283,300,{},CVE-2016-10372,174666,2026-05-23 03:56:48.803499
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Atlassian,Confluence,True,True,197,2.0,238,316,159,{},CVE-2023-22518,76684,2026-05-23 03:56:48.824674
D-Link,D-Link DNS-343 ShareCenter,True,True,193,1.0,160,114,114,{},CVE-2018-25120,311,2026-03-09 13:21:11.479498
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,187,5.0,153,232,344,"{'24/05/2026': {'connections': 187, 'uniq_ips': 5}}",CVE-2017-18368,342182,2026-05-24 13:50:03.967091
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,187,1.0,460,460,460,"{'23/05/2026': {'connections': 187, 'uniq_ips': 1}}",CVE-2018-25126,1936,2026-05-23 13:53:12.590741
ownCloud,ownCloud,True,True,171,6.0,150,63,38,"{'24/05/2026': {'connections': 171, 'uniq_ips': 6}}",CVE-2023-49103,198046,2026-05-24 13:50:04.003812
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,160,3.0,55,20,19,"{'24/05/2026': {'connections': 160, 'uniq_ips': 3}}",CVE-2025-20362,439,2026-05-24 13:50:03.957618
Linksys,Linksys E Series,True,True,152,1.0,521,521,521,{},CVE-2013-2678,36969,2026-05-23 03:56:48.963910
Fortinet,FortiOS,True,True,147,7.0,3801,3525,3776,{},CVE-2018-13379,2384911,2026-05-23 03:56:48.763605
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Netgear,NETGEAR R/D Series Routers,True,True,113,111.0,95,96,101,{},CVE-2016-6277,22015,2026-05-08 14:05:37.706757
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,107,102.0,131,228,195,"{'23/05/2026': {'connections': 107, 'uniq_ips': 102}}",CVE-2015-2051,109836,2026-05-23 13:53:12.516687
SonicWall,SonicOS,True,True,106,49.0,305,193,218,"{'24/05/2026': {'connections': 106, 'uniq_ips': 49}}",CVE-2022-22274,913150,2026-05-24 13:50:03.912946
Spring,Spring Cloud Netflix,True,True,97,1.0,37,12,10,"{'18/05/2026': {'connections': 97, 'uniq_ips': 1}}",CVE-2021-22053,39328,2026-05-18 15:49:28.563020
SonicWall,SonicOS,True,True,96,46.0,282,172,204,"{'24/05/2026': {'connections': 96, 'uniq_ips': 46}}",CVE-2023-0656,464334,2026-05-24 13:50:04.041785
ConnectWise,ScreenConnect,True,True,92,1.0,41,424,449,"{'24/05/2026': {'connections': 92, 'uniq_ips': 1}}",CVE-2024-1709,144436,2026-05-24 13:50:04.006947
Geoserver,Geoserver,True,True,90,1.0,229,315,393,"{'24/05/2026': {'connections': 90, 'uniq_ips': 1}}",CVE-2024-36401,994941,2026-05-24 13:50:04.028177
Fortra,GoAnywhere MFT,True,True,86,1.0,138,86,70,"{'23/05/2026': {'connections': 86, 'uniq_ips': 1}}",CVE-2023-0669,6326238,2026-05-23 13:53:12.504079
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Tenda,Tenda AC7/AC9/AC10,True,True,78,2.0,41,35,71,"{'24/05/2026': {'connections': 78, 'uniq_ips': 2}}",CVE-2018-14558,3884,2026-05-24 13:50:03.892767
ZTE,"ZTE F460,F660",True,True,75,1.0,28,10,9,{},CVE-2014-2321,1284,2026-05-23 03:56:48.964000
Vacron,Network Video Recorder (NVR),True,True,73,64.0,102,95,113,"{'21/05/2026': {'connections': 73, 'uniq_ips': 64}}",CVE-2025-34043,3151,2026-05-21 15:43:08.936398
CrushFTP,CrushFTP,True,True,70,2.0,36,54,164,"{'21/05/2026': {'connections': 70, 'uniq_ips': 2}}",CVE-2024-4040,17371,2026-05-21 15:43:09.020182
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,69,3.0,136,55,28,{},CVE-2020-3452,81200,2026-05-20 15:41:58.781284
CrushFTP,CrushFTP,True,True,65,2.0,28,35,98,"{'21/05/2026': {'connections': 65, 'uniq_ips': 2}}",CVE-2023-43177,3575,2026-05-21 15:43:09.046915
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,63,5.0,165,66,43,{},CVE-2016-1555,119890,2026-05-20 15:41:58.786223
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,62,3.0,183,66,44,{},CVE-2025-61882,13020,2026-05-20 15:41:58.724338
D-Link,D-Link multiple routers,True,True,62,4.0,168,62,38,{},CVE-2018-6530,81512,2026-05-20 15:41:58.707417
Tenda,Tenda AC1206,True,True,60,2.0,60,39,35,{},CVE-2025-7544,618,2026-05-23 03:56:48.993736
Juniper,Junos OS (J-Web),True,True,60,2.0,22,443,369,{},CVE-2023-36844,53970,2026-05-17 13:47:27.767066
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
H3C,H3C GR3200,True,True,54,2.0,19,13,12,{},CVE-2022-36509,12335,2026-05-17 13:47:27.701113
PHP-Fusion,PHP-Fusion,True,True,53,1.0,13,6,5,"{'18/05/2026': {'connections': 53, 'uniq_ips': 1}}",CVE-2020-24949,7943,2026-05-18 15:49:28.577978
Cisco,Cisco RV320/RV325,True,True,53,38.0,277,144,112,"{'23/05/2026': {'connections': 53, 'uniq_ips': 38}}",CVE-2019-1653,30338,2026-05-23 13:53:12.426842
Apache,OFBiz,True,True,51,2.0,20,27,20,{},CVE-2011-3600,38023,2026-05-15 04:05:32.332821
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Comtrend,Comtrend VR-3033,True,True,50,20.0,35,73,291,"{'24/05/2026': {'connections': 50, 'uniq_ips': 20}}",CVE-2020-10173,8240,2026-05-24 13:50:03.969419
Apache,libapache-mod-jk,True,True,50,2.0,18,34,22,{},CVE-2018-11759,48608,2026-05-20 15:41:58.748812
TVT/Provision-ISR,Multiple DVR models,True,True,49,2.0,28,21,15,{},CVE-2024-7339,12715,2026-05-20 15:41:58.786008
Wordpress,Wordpress Duplicator plugin,True,True,48,2.0,28,13,10,{},CVE-2020-11738,20001,2026-05-20 15:41:58.843896
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,46,2.0,25,25,25,{},CVE-2024-46938,872,2026-05-20 15:41:58.734723
Seagate,Seagate NAS OS,True,True,45,2.0,22,21,19,{},CVE-2018-12296,44266,2026-05-17 13:47:27.777117
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
MLflow,MLflow,True,True,43,1.0,22,17,17,{},CVE-2023-6909,60,2026-05-17 13:47:27.788214
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Weaver,Weaver e-cology,True,True,42,2.0,42,11,10,{},CVE-2023-2806,42,2026-05-17 13:47:27.570688
Paessler,PRTG Network Monitor,True,True,41,2.0,21,29,28,{},CVE-2018-19410,2236,2026-05-17 13:47:27.745513
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
ASUSTOR,ASUSTOR ADM,True,True,41,2.0,24,22,32,{},CVE-2018-11511,2001,2026-05-17 13:47:27.659119
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
VMware,VMware NSX Manager XStream,True,True,39,1.0,17,8,6,"{'18/05/2026': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-39144,11052,2026-05-18 15:49:28.768146
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
TBK,TBK DVR-4104/DVR-4216,True,True,38,2.0,43,240,192,"{'24/05/2026': {'connections': 38, 'uniq_ips': 2}}",CVE-2024-3721,325464,2026-05-24 13:50:04.030310
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,38,2.0,24,18,24,{},CVE-2019-12989,2819,2026-05-17 13:47:27.617008
Grafana,Grafana,True,True,37,1.0,25,12,10,{},CVE-2020-13379,11980,2026-05-20 04:14:32.289621
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
D-Link,D-Link DIR-600M,True,True,34,2.0,24,19,42,{},CVE-2019-13101,5355,2026-05-17 13:47:27.749415
Zoho,ManageEngine Desktop Central,True,True,34,2.0,15,14,11,"{'16/05/2026': {'connections': 34, 'uniq_ips': 2}}",CVE-2021-44515,37,2026-05-16 13:47:54.498198
Apache,Apache HTTP Server,True,True,33,1.0,69,40,45,"{'21/05/2026': {'connections': 33, 'uniq_ips': 1}}",CVE-2021-40438,48443,2026-05-21 15:43:08.907949
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,33,3.0,281,157,154,"{'24/05/2026': {'connections': 33, 'uniq_ips': 3}}",CVE-2023-46805,44750,2026-05-24 13:50:03.991398
vBulletin,vBulletin,True,True,32,2.0,123,63,38,"{'24/05/2026': {'connections': 32, 'uniq_ips': 2}}",CVE-2020-17496,134892,2026-05-24 13:50:03.951086
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,31,2.0,144,58,33,"{'24/05/2026': {'connections': 31, 'uniq_ips': 2}}",CVE-2020-8191,88752,2026-05-24 13:50:04.046755
F5,F5 Big-IP,True,True,31,2.0,145,54,36,"{'24/05/2026': {'connections': 31, 'uniq_ips': 2}}",CVE-2020-5902,287545,2026-05-24 13:50:03.973498
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,30,1.0,176,66,46,"{'24/05/2026': {'connections': 30, 'uniq_ips': 1}}",CVE-2021-45382,71928,2026-05-24 13:50:03.986886
F5,BIG-IP,True,True,30,2.0,115,50,68,"{'24/05/2026': {'connections': 30, 'uniq_ips': 2}}",CVE-2021-22986,127028,2026-05-24 13:50:04.019378
Nette,Nette,True,True,30,1.0,30,30,11,"{'18/05/2026': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-15227,1316,2026-05-18 15:49:28.663236
Check Point,Check Point Security Gateway,True,True,29,1.0,1939,1734,1387,"{'24/05/2026': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-24919,709063,2026-05-24 13:50:03.952427
ZyXEL,ZyXEL NAS,True,True,29,1.0,185,64,42,"{'24/05/2026': {'connections': 29, 'uniq_ips': 1}}",CVE-2020-9054,50751,2026-05-24 13:50:03.870560
Lime Technology,Unraid,True,True,29,1.0,186,68,44,"{'24/05/2026': {'connections': 29, 'uniq_ips': 1}}",CVE-2020-5847,56481,2026-05-24 13:50:03.953406
Wordpress,Wordpress Social Warfare plugin,True,True,29,1.0,176,59,35,"{'24/05/2026': {'connections': 29, 'uniq_ips': 1}}",CVE-2019-9978,33058,2026-05-24 13:50:04.010125
Palo Alto Networks,GlobalProtect,True,True,29,2.0,180,92,72,"{'24/05/2026': {'connections': 29, 'uniq_ips': 2}}",CVE-2024-3400,72860,2026-05-24 13:50:04.029403
IBM,IBM Data Risk Manager,True,True,29,1.0,171,63,56,"{'24/05/2026': {'connections': 29, 'uniq_ips': 1}}",CVE-2020-4427,1087,2026-05-24 13:50:03.854098
Open Source SRS Community,SNS,True,True,28,1.0,13,13,9,{},CVE-2023-34105,1286,2026-05-17 13:47:27.594225
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,28,1.0,187,67,45,"{'24/05/2026': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-35587,38691,2026-05-24 13:50:03.876901
SolarWinds,SolarWinds Serv-U,True,True,28,5.0,14,10,15,{},CVE-2024-28995,254131,2026-05-17 13:47:27.741823
Evenroute,IQrouter,True,True,28,2.0,18,19,19,"{'23/05/2026': {'connections': 28, 'uniq_ips': 2}}",CVE-2020-11963,196,2026-05-23 13:53:12.628045
SonicWall,SonicOS,True,True,28,1.0,172,77,61,"{'24/05/2026': {'connections': 28, 'uniq_ips': 1}}",CVE-2024-53704,72205,2026-05-24 13:50:03.898267
3CX,3CX Phone System Management Console,True,True,27,13.0,27,13,17,{},CVE-2022-28005,8670,2026-05-17 13:47:27.724395
Gradio,Gradio,True,True,27,1.0,27,6,4,{},CVE-2024-1561,34572,2026-05-17 13:47:27.650117
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,27,1.0,20,18,61,"{'24/05/2026': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-7311,8497,2026-05-24 13:50:03.862834
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,27,2.0,25,8,6,"{'18/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-22024,27335,2026-05-18 15:49:28.589840
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,26,2.0,25,14,11,"{'21/05/2026': {'connections': 26, 'uniq_ips': 2}}",CVE-2024-21893,47348,2026-05-21 15:43:08.977168
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,26,5.0,31,17,13,"{'18/05/2026': {'connections': 26, 'uniq_ips': 5}}",CVE-2018-9995,93744,2026-05-18 15:49:28.675957
anji-plus,AJ-Report,True,True,26,1.0,21,29,42,"{'23/05/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2024-7314,1812,2026-05-23 13:53:12.485247
Adobe,ColdFusion,True,True,25,1.0,12,13,9,{},CVE-2023-29298,16037,2026-05-17 13:47:27.760758
JetBrains,TeamCity,True,True,25,2.0,13,195,259,"{'21/05/2026': {'connections': 25, 'uniq_ips': 2}}",CVE-2024-27199,135462,2026-05-21 15:43:08.902541
SecurePoint,SecurePoint UTM,True,True,25,1.0,10,12,8,{},CVE-2023-22620,9964,2026-05-17 13:47:27.689947
D-Link,D-Link Central WiFi Manager CWM(100),True,True,25,2.0,23,19,23,{},CVE-2019-13372,3851,2026-05-17 13:47:27.731915
Synacor,Zimbra Collaboration Suite,True,True,24,1.0,46,131,103,"{'23/05/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2019-9670,434919,2026-05-23 13:53:12.549834
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
F-Logic,DataCube3,True,True,24,1.0,24,6,4,{},CVE-2024-31750,6852,2026-05-17 13:47:27.679239
Wordpress,Web To Print Shop : uDraw plugin,True,True,23,1.0,16,14,19,{},CVE-2022-0656,10585,2026-05-17 13:47:27.714100
SecurePoint,SecurePoint UTM,True,True,23,1.0,9,15,9,{},CVE-2023-22897,6871,2026-05-17 13:47:27.769992
Adobe,ColdFusion,True,True,23,1.0,23,6,4,{},CVE-2024-20767,9025,2026-05-17 13:47:27.649663
Cisco,Cisco Finesse,True,True,23,1.0,23,6,11,{},CVE-2024-20404,73,2026-05-17 13:47:27.783422
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,23,2.0,18,16,11,{},CVE-2019-14223,26990,2026-05-17 13:47:27.694761
ReadtoMyShoe,ReadtoMyShoe,True,True,22,1.0,10,14,10,{},CVE-2023-27587,4253,2026-05-17 13:47:27.598740
FIT2CLOUD,KubePi,True,True,22,1.0,9,18,11,{},CVE-2023-22478,16805,2026-05-17 13:47:27.593347
Apache,HugeGraph,True,True,22,2.0,25,9,17,{},CVE-2024-27348,8151,2026-05-17 13:47:27.699243
Lexmark,Lexmark,True,True,21,2.0,8,12,8,{},CVE-2023-26067,8951,2026-05-17 13:47:27.651021
Apache,OFBiz,True,True,21,2.0,26,20,17,{},CVE-2023-50968,26160,2026-05-17 13:47:27.710744
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,21,1.0,4517,4460,4855,"{'24/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-40684,1751021,2026-05-24 13:50:04.024627
Netentsec,NS-ASG Application Security Gateway,True,True,21,1.0,21,7,5,{},CVE-2024-2330,3276,2026-05-17 13:47:27.628312
Linksys,Linksys RE7000,True,True,21,1.0,21,7,5,{},CVE-2024-25852,5498,2026-05-17 13:47:27.585558
Request Baskets,Request Baskets,True,True,21,1.0,12,17,11,{},CVE-2023-27163,525,2026-05-17 13:47:27.728570
Wordpress,Wordpress HasThemes HT Mega,True,True,20,1.0,8,13,13,{},CVE-2023-37999,25,2026-05-17 13:47:27.597417
RudderStack,Rudder Server,True,True,20,2.0,21,15,10,{},CVE-2023-30625,8280,2026-05-17 13:47:27.743508
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,20,1.0,8,12,41,{},CVE-2022-45835,32052,2026-05-17 13:47:27.658886
Totolink,Totolink EX1800T,True,True,19,1.0,14,6,4,{},CVE-2024-34257,7522,2026-05-17 13:47:27.757787
Chamilo,Chamilo,True,True,19,1.0,8,14,9,{},CVE-2023-4220,3941,2026-05-17 13:47:27.688831
Ruijie,Ruijie RG-EW1200G,True,True,18,1.0,7,13,11,{},CVE-2023-4169,8627,2026-05-17 13:47:27.629443
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,18,6.0,989,713,549,"{'24/05/2026': {'connections': 18, 'uniq_ips': 6}}",CVE-2024-21887,694531,2026-05-24 13:50:03.998186
Atlassian,Confluence,True,True,18,2.0,887,582,337,"{'24/05/2026': {'connections': 18, 'uniq_ips': 2}}",CVE-2021-26084,1851046,2026-05-24 13:50:03.891228
Supervisor,XML-RPC Server,True,True,18,1.0,10,6,3,{},CVE-2017-11610,4255,2026-04-08 13:50:00.467637
Wordpress,Wordpress RSVPMaker plugin,True,True,18,1.0,10,13,21,{},CVE-2022-1768,10478,2026-05-17 13:47:27.735058
OpenAPI Tools,OpenAPI Generator,True,True,18,1.0,18,6,4,{},CVE-2024-35219,6843,2026-05-17 13:47:27.767737
Fortinet,FortiNAC,True,True,18,1.0,11,15,38,"{'24/05/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-39952,23119,2026-05-24 13:50:03.833991
metersphere,metersphere,True,True,17,2.0,8,12,8,{},CVE-2023-25573,10515,2026-05-17 13:47:27.778857
Sonatype,Nexus Repository Manager,True,True,16,2.0,13,24,29,"{'24/05/2026': {'connections': 16, 'uniq_ips': 2}}",CVE-2019-7238,42922,2026-05-24 13:50:03.843978
