vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JetBrains,TeamCity,True,True,362,4.0,146,206,202,"{'14/07/2025': {'connections': 362, 'uniq_ips': 4}}",CVE-2024-27199,70853,2025-07-14 12:56:16.332644
PaperCut,PaperCut MF/NG,True,True,354,5.0,256,82,44,"{'14/07/2025': {'connections': 354, 'uniq_ips': 5}}",CVE-2023-27350,29212,2025-07-14 12:56:16.268269
Adobe,ColdFusion,True,True,330,2.0,111,78,80,"{'14/07/2025': {'connections': 330, 'uniq_ips': 2}}",CVE-2021-21087,64672,2025-07-14 12:56:16.271876
Synacor,Zimbra Collaboration Suite,True,True,325,15.0,1153,1158,943,"{'14/07/2025': {'connections': 325, 'uniq_ips': 15}}",CVE-2022-37042,688496,2025-07-14 12:56:16.382450
Adobe,ColdFusion,True,True,316,5.0,244,80,41,"{'13/07/2025': {'connections': 316, 'uniq_ips': 5}}",CVE-2023-29300,9924,2025-07-13 12:51:10.662847
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,315,4.0,202,73,47,"{'14/07/2025': {'connections': 315, 'uniq_ips': 4}}",CVE-2023-23489,10189,2025-07-14 12:56:16.255145
Atlassian,Confluence,True,True,310,14.0,3672,4999,4048,"{'13/07/2025': {'connections': 310, 'uniq_ips': 14}}",CVE-2021-26084,1740789,2025-07-13 12:51:10.674639
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,305,5.0,201,72,67,"{'14/07/2025': {'connections': 305, 'uniq_ips': 5}}",CVE-2021-25114,32128,2025-07-14 12:56:16.329160
Telos Alliance,Omnia MPX Node,True,True,303,4.0,113,49,40,"{'14/07/2025': {'connections': 303, 'uniq_ips': 4}}",CVE-2022-36642,9438,2025-07-14 12:56:16.347370
Wordpress,Wordpress HTML5 Video Player plugin,True,True,302,4.0,110,66,47,"{'14/07/2025': {'connections': 302, 'uniq_ips': 4}}",CVE-2024-1061,8591,2025-07-14 12:56:16.219144
VMware,Aria Operations for Networks,True,True,301,4.0,249,83,53,"{'13/07/2025': {'connections': 301, 'uniq_ips': 4}}",CVE-2023-20887,12491,2025-07-13 12:51:10.745051
Wordpress,Wordpress Perfect Survey plugin,True,True,299,4.0,203,72,61,"{'14/07/2025': {'connections': 299, 'uniq_ips': 4}}",CVE-2021-24762,20536,2025-07-14 12:56:16.228657
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,297,5.0,195,72,46,"{'14/07/2025': {'connections': 297, 'uniq_ips': 5}}",CVE-2021-26294,22305,2025-07-14 12:56:16.257595
GrandNode,GrandNode,True,True,297,4.0,74,56,32,"{'14/07/2025': {'connections': 297, 'uniq_ips': 4}}",CVE-2019-12276,6470,2025-07-14 12:56:16.238025
Draytek,VigorConnect,True,True,295,3.0,151,56,39,"{'14/07/2025': {'connections': 295, 'uniq_ips': 3}}",CVE-2021-20123,7655,2025-07-14 12:56:16.251963
Wordpress,Wordpress Chop Slider plugin,True,True,293,4.0,202,77,65,"{'14/07/2025': {'connections': 293, 'uniq_ips': 4}}",CVE-2020-11530,27575,2025-07-14 12:56:16.228839
Amcrest,Amcrest IPM-721S,True,True,292,1.0,1218,522,275,"{'14/07/2025': {'connections': 292, 'uniq_ips': 1}}",CVE-2017-8226,14229,2025-07-14 12:56:16.371117
Cockpit,Cockpit,True,True,289,5.0,552,210,160,"{'14/07/2025': {'connections': 289, 'uniq_ips': 5}}",CVE-2020-35131,107071,2025-07-14 12:56:16.301534
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,288,4.0,76,31,25,"{'14/07/2025': {'connections': 288, 'uniq_ips': 4}}",CVE-2023-26255,6861,2025-07-14 12:56:16.345743
Wordpress,Wordpress MapSVG plugin,True,True,287,4.0,54,28,30,"{'14/07/2025': {'connections': 287, 'uniq_ips': 4}}",CVE-2022-0592,1039,2025-07-14 12:56:16.378466
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,282,1.0,282,282,133,"{'14/07/2025': {'connections': 282, 'uniq_ips': 1}}",CVE-2021-43163,535,2025-07-14 12:56:16.373959
Wordpress,Wordpress Title Experiments Free plugin,True,True,282,4.0,193,69,61,"{'14/07/2025': {'connections': 282, 'uniq_ips': 4}}",CVE-2022-0784,11050,2025-07-14 12:56:16.224431
Atlassian,Confluence,True,True,273,6.0,436,1613,1071,"{'14/07/2025': {'connections': 273, 'uniq_ips': 6}}",CVE-2023-22515,899451,2025-07-14 12:56:16.377466
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,268,4.0,198,69,55,"{'14/07/2025': {'connections': 268, 'uniq_ips': 4}}",CVE-2022-4117,10056,2025-07-14 12:56:16.288681
Apache,nan,True,True,267,2.0,63,23,13,"{'13/07/2025': {'connections': 267, 'uniq_ips': 2}}",CVE-2023-33246,4162,2025-07-13 12:51:10.685002
Mirko B̦er Software Development,SuperWebMailer,True,True,265,4.0,193,78,63,"{'14/07/2025': {'connections': 265, 'uniq_ips': 4}}",CVE-2020-11546,31754,2025-07-14 12:56:16.359025
Tenda,Tenda AC7/AC9/AC10,True,True,263,1.0,67,23,13,"{'14/07/2025': {'connections': 263, 'uniq_ips': 1}}",CVE-2018-14558,594,2025-07-14 12:56:16.296714
LOYTEC,LOYTEC LGATE-902,True,True,263,1.0,103,35,24,"{'14/07/2025': {'connections': 263, 'uniq_ips': 1}}",CVE-2018-14918,6326,2025-07-14 12:56:16.288507
Wordpress,Wordpress Users Ultra plugin,True,True,261,4.0,194,69,60,"{'14/07/2025': {'connections': 261, 'uniq_ips': 4}}",CVE-2022-0769,11357,2025-07-14 12:56:16.365269
PrestaShop,NDK Design for PrestaShop,True,True,261,3.0,78,33,25,"{'14/07/2025': {'connections': 261, 'uniq_ips': 3}}",CVE-2023-46347,7087,2025-07-14 12:56:16.327718
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,259,4.0,194,70,60,"{'14/07/2025': {'connections': 259, 'uniq_ips': 4}}",CVE-2022-0846,11369,2025-07-14 12:56:16.264841
WBCE,WBCE CMS,True,True,258,4.0,197,70,38,"{'14/07/2025': {'connections': 258, 'uniq_ips': 4}}",CVE-2023-39796,8444,2025-07-14 12:56:16.363854
Cisco,Cisco RV320/RV325,True,True,256,43.0,118,88,73,"{'14/07/2025': {'connections': 256, 'uniq_ips': 43}}",CVE-2019-1653,19224,2025-07-14 12:56:16.339009
Wordpress,Wordpress Simple Link Directory plugin,True,True,256,4.0,193,67,60,"{'14/07/2025': {'connections': 256, 'uniq_ips': 4}}",CVE-2022-0760,12031,2025-07-14 12:56:16.310865
vBulletin,vBulletin,True,True,255,5.0,372,146,119,"{'14/07/2025': {'connections': 255, 'uniq_ips': 5}}",CVE-2020-17496,71300,2025-07-14 12:56:16.337611
Wordpress,Wordpress JoomSport plugin,True,True,255,4.0,190,68,55,"{'14/07/2025': {'connections': 255, 'uniq_ips': 4}}",CVE-2022-4050,9718,2025-07-14 12:56:16.367784
Wordpress,Wordpress Gift Voucher plugin,True,True,254,4.0,186,73,57,"{'14/07/2025': {'connections': 254, 'uniq_ips': 4}}",CVE-2018-16159,29970,2025-07-14 12:56:16.354146
TBK,TBK DVR-4104/DVR-4216,True,True,250,12.0,1058,1579,970,"{'14/07/2025': {'connections': 250, 'uniq_ips': 12}}",CVE-2024-3721,166288,2025-07-14 12:56:16.287000
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,248,126.0,206,143,149,"{'14/07/2025': {'connections': 248, 'uniq_ips': 126}}",CVE-2015-2051,72896,2025-07-14 12:56:16.311384
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,247,4.0,265,512,512,"{'11/07/2025': {'connections': 247, 'uniq_ips': 4}}",CVE-2023-6549,3572,2025-07-11 12:54:24.599296
Wordpress,Wordpress RSVPMaker plugin,True,True,247,4.0,184,71,39,"{'14/07/2025': {'connections': 247, 'uniq_ips': 4}}",CVE-2022-1768,8243,2025-07-14 12:56:16.284850
Zyxel,Eir D1000,True,True,246,229.0,265,246,278,"{'13/07/2025': {'connections': 246, 'uniq_ips': 229}}",CVE-2016-10372,84586,2025-07-13 12:51:10.711113
Splunk,Splunk,True,True,245,2.0,59,44,37,"{'14/07/2025': {'connections': 245, 'uniq_ips': 2}}",CVE-2018-11409,12050,2025-07-14 12:56:16.230242
WAVLINK,WAVLINK WN579X3,True,True,245,3.0,97,32,24,"{'14/07/2025': {'connections': 245, 'uniq_ips': 3}}",CVE-2022-31847,10004,2025-07-14 12:56:16.290771
Cisco,Cisco IOS,True,True,244,4.0,209,917,396,"{'14/07/2025': {'connections': 244, 'uniq_ips': 4}}",CVE-2001-0537,53125,2025-07-14 12:56:16.382087
Microsoft,Exchange,True,True,244,4.0,415,312,304,"{'14/07/2025': {'connections': 244, 'uniq_ips': 4}}",CVE-2021-26855,135589,2025-07-14 12:56:16.293396
WAVLINK,WAVLINK WL-WN533A8,True,True,241,4.0,118,51,44,"{'14/07/2025': {'connections': 241, 'uniq_ips': 4}}",CVE-2022-48164,1733,2025-07-14 12:56:16.295296
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,237,3.0,91,31,22,"{'14/07/2025': {'connections': 237, 'uniq_ips': 3}}",CVE-2020-23575,4467,2025-07-14 12:56:16.295469
Spring,Spring Framework,True,True,230,6.0,225,93,82,"{'14/07/2025': {'connections': 230, 'uniq_ips': 6}}",CVE-2022-22965,32596,2025-07-14 12:56:16.383778
BigAnt Software,BigAnt Server,True,True,223,4.0,75,31,24,"{'14/07/2025': {'connections': 223, 'uniq_ips': 4}}",CVE-2022-23347,4113,2025-07-14 12:56:16.323123
Apache,Tika,True,True,219,4.0,185,128,66,"{'14/07/2025': {'connections': 219, 'uniq_ips': 4}}",CVE-2018-1335,36319,2025-07-14 12:56:16.325292
rConfig,rConfig,True,True,219,3.0,89,32,80,"{'14/07/2025': {'connections': 219, 'uniq_ips': 3}}",CVE-2019-16662,13910,2025-07-14 12:56:16.347163
Yachtcontrol,Yachtcontrol,True,True,217,3.0,91,29,23,"{'14/07/2025': {'connections': 217, 'uniq_ips': 3}}",CVE-2019-17270,6993,2025-07-14 12:56:16.370671
CloudPanel,CloudPanel,True,True,212,6.0,257,85,43,"{'14/07/2025': {'connections': 212, 'uniq_ips': 6}}",CVE-2023-35885,15204,2025-07-14 12:56:16.262457
Daylight Studio,FUEL CMS,True,True,212,4.0,190,72,57,"{'14/07/2025': {'connections': 212, 'uniq_ips': 4}}",CVE-2018-16763,35087,2025-07-14 12:56:16.381310
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,212,4.0,88,48,37,"{'14/07/2025': {'connections': 212, 'uniq_ips': 4}}",CVE-2018-11686,2344,2025-07-14 12:56:16.227749
CONTEC,SolarView Compact,True,True,210,4.0,190,66,49,"{'14/07/2025': {'connections': 210, 'uniq_ips': 4}}",CVE-2023-23333,10540,2025-07-14 12:56:16.219377
Monitorr,Monitorr,True,True,207,5.0,338,112,81,"{'14/07/2025': {'connections': 207, 'uniq_ips': 5}}",CVE-2023-26775,58715,2025-07-14 12:56:16.271284
Zoho,ManageEngine ADSelfService Plus,True,True,207,4.0,511,194,173,"{'14/07/2025': {'connections': 207, 'uniq_ips': 4}}",CVE-2021-40539,65025,2025-07-14 12:56:16.376078
Geoserver,Geoserver (JAI-EXT),True,True,206,6.0,241,435,626,"{'14/07/2025': {'connections': 206, 'uniq_ips': 6}}",CVE-2022-24816,92278,2025-07-14 12:56:16.292602
Atlassian,JIRA,True,True,206,4.0,117,38,24,"{'14/07/2025': {'connections': 206, 'uniq_ips': 4}}",CVE-2019-11581,13684,2025-07-14 12:56:16.369833
VoIPmonitor,VoIPmonitor,True,True,206,1.0,104,49,40,"{'14/07/2025': {'connections': 206, 'uniq_ips': 1}}",CVE-2021-30461,531,2025-07-14 12:56:16.222418
WAVLINK,WAVLINK WN530H4,True,True,204,3.0,90,28,24,"{'14/07/2025': {'connections': 204, 'uniq_ips': 3}}",CVE-2020-12124,7060,2025-07-14 12:56:16.235358
Totolink,Totolink A3700R,True,True,204,4.0,183,64,37,"{'14/07/2025': {'connections': 204, 'uniq_ips': 4}}",CVE-2023-52028,10218,2025-07-14 12:56:16.365099
Sonatype,Nexus Repository Manager,True,True,203,6.0,168,69,73,"{'14/07/2025': {'connections': 203, 'uniq_ips': 6}}",CVE-2019-7238,33914,2025-07-14 12:56:16.360734
ownCloud,ownCloud,True,True,202,15.0,211,312,348,"{'14/07/2025': {'connections': 202, 'uniq_ips': 15}}",CVE-2023-49103,191949,2025-07-14 12:56:16.271049
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
frangoteam,FUXA,True,True,200,4.0,192,66,39,"{'14/07/2025': {'connections': 200, 'uniq_ips': 4}}",CVE-2023-33831,12438,2025-07-14 12:56:16.229035
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
3CX,3CX Phone System Management Console,True,True,197,4.0,94,45,26,"{'14/07/2025': {'connections': 197, 'uniq_ips': 4}}",CVE-2022-28005,7421,2025-07-14 12:56:16.331025
SolarWinds,Serv-U,True,True,196,5.0,180,73,44,"{'14/07/2025': {'connections': 196, 'uniq_ips': 5}}",CVE-2021-35250,11695,2025-07-14 12:56:16.373593
Emerson Dixell,XWEB-500,True,True,196,5.0,112,39,24,"{'14/07/2025': {'connections': 196, 'uniq_ips': 5}}",CVE-2021-45420,9992,2025-07-14 12:56:16.340508
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,195,4.0,212,71,145,"{'14/07/2025': {'connections': 195, 'uniq_ips': 4}}",CVE-2022-2488,47922,2025-07-14 12:56:16.357183
Draytek,VigorConnect,True,True,194,3.0,128,49,35,"{'14/07/2025': {'connections': 194, 'uniq_ips': 3}}",CVE-2021-20124,7169,2025-07-14 12:56:16.344860
Dynamicweb Software,Dynamicweb,True,True,194,4.0,75,27,23,"{'14/07/2025': {'connections': 194, 'uniq_ips': 4}}",CVE-2022-25369,13479,2025-07-14 12:56:16.372758
Synacor,Zimbra Collaboration Suite,True,True,194,1.0,75,35,153,"{'14/07/2025': {'connections': 194, 'uniq_ips': 1}}",CVE-2013-7091,62943,2025-07-14 12:56:16.304632
H3C,H3C GR3200,True,True,193,4.0,181,70,37,"{'14/07/2025': {'connections': 193, 'uniq_ips': 4}}",CVE-2022-36509,10206,2025-07-14 12:56:16.241406
Wordpress,Wordpress Youzify plugin,True,True,190,1.0,190,190,76,"{'14/07/2025': {'connections': 190, 'uniq_ips': 1}}",CVE-2022-1950,509,2025-07-14 12:56:16.363519
acmailer,acmailer,True,True,190,1.0,190,190,113,"{'14/07/2025': {'connections': 190, 'uniq_ips': 1}}",CVE-2021-20617,340,2025-07-14 12:56:16.220698
Zyxel,Zyxel DX5401-B0,True,True,189,4.0,131,47,25,"{'14/07/2025': {'connections': 189, 'uniq_ips': 4}}",CVE-2023-28770,4706,2025-07-14 12:56:16.384804
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,189,4.0,186,67,59,"{'14/07/2025': {'connections': 189, 'uniq_ips': 4}}",CVE-2021-24499,28157,2025-07-14 12:56:16.225861
Wordpress,Wordpress Duplicator plugin,True,True,188,4.0,103,57,51,"{'14/07/2025': {'connections': 188, 'uniq_ips': 4}}",CVE-2020-11738,13177,2025-07-14 12:56:16.295642
ForgeRock,ForgeRock Access Manager,True,True,188,4.0,63,25,22,"{'14/07/2025': {'connections': 188, 'uniq_ips': 4}}",CVE-2021-35464,10661,2025-07-14 12:56:16.346395
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,188,4.0,36,24,22,"{'14/07/2025': {'connections': 188, 'uniq_ips': 4}}",CVE-2024-3273,16396,2025-07-14 12:56:16.298692
Wordpress,Sitemap by click5 WordPress plugin,True,True,187,3.0,396,217,98,"{'14/07/2025': {'connections': 187, 'uniq_ips': 3}}",CVE-2022-0952,23361,2025-07-14 12:56:16.380768
RaspAP,RaspAP,True,True,187,3.0,39,19,18,"{'09/07/2025': {'connections': 187, 'uniq_ips': 3}}",CVE-2021-33357,15231,2025-07-09 12:55:02.158034
KevinLAB,Building Energy Management System,True,True,187,4.0,138,42,25,"{'14/07/2025': {'connections': 187, 'uniq_ips': 4}}",CVE-2021-37291,7748,2025-07-14 12:56:16.314880
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,187,3.0,362,141,70,"{'14/07/2025': {'connections': 187, 'uniq_ips': 3}}",CVE-2023-49785,41810,2025-07-14 12:56:16.246717
Totolink,Totolink N200RE,True,True,186,1.0,186,186,186,"{'14/07/2025': {'connections': 186, 'uniq_ips': 1}}",CVE-2024-0297,186,2025-07-14 12:56:16.363050
Totolink,TOTOLINK Realtek SDK based routers,True,True,186,5.0,194,72,46,"{'14/07/2025': {'connections': 186, 'uniq_ips': 5}}",CVE-2019-19824,48259,2025-07-14 12:56:16.322755
Oracle,Oracle Weblogic Server,True,True,186,5.0,353,130,160,"{'14/07/2025': {'connections': 186, 'uniq_ips': 5}}",CVE-2019-2725,120376,2025-07-14 12:56:16.301365
D-Link,D-Link DAR-7000 and DAR-8000,True,True,185,4.0,41,45,34,"{'09/07/2025': {'connections': 185, 'uniq_ips': 4}}",CVE-2023-5148,7599,2025-07-09 12:55:02.218553
Totolink,Totolink X6000R,True,True,185,1.0,39,29,23,"{'14/07/2025': {'connections': 185, 'uniq_ips': 1}}",CVE-2024-2353,938,2025-07-14 12:56:16.332441
IBM,IBM Operational Decision Manager,True,True,184,3.0,39,37,25,"{'09/07/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2024-22319,14470,2025-07-09 12:55:02.282221
Apache,libapache-mod-jk,True,True,184,4.0,138,77,50,"{'14/07/2025': {'connections': 184, 'uniq_ips': 4}}",CVE-2018-11759,22841,2025-07-14 12:56:16.283712
Cacti,Cacti,True,True,184,3.0,39,35,24,"{'09/07/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2024-29895,10718,2025-07-09 12:55:02.237267
Apache,Apache HTTP Server,True,True,183,2.0,42,22,21,"{'09/07/2025': {'connections': 183, 'uniq_ips': 2}}",CVE-2021-40438,14691,2025-07-09 12:55:02.283488
Microsoft,Exchange,True,True,183,6.0,100,153,101,"{'14/07/2025': {'connections': 183, 'uniq_ips': 6}}",CVE-2021-34473,26814,2025-07-14 12:56:16.321577
Rejetto,Rejetto HTTP File Server,True,True,183,3.0,121,60,36,"{'09/07/2025': {'connections': 183, 'uniq_ips': 3}}",CVE-2024-23692,20928,2025-07-09 12:55:02.264605
