vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Kramer,VIAware,True,True,150,2.0,76,27,83,"{'15/09/2024': {'connections': 150, 'uniq_ips': 2}}",CVE-2021-36356,4467,2024-09-15 12:39:34.685806
Aviatrix,Aviatrix Controller,True,True,149,2.0,75,27,84,"{'15/09/2024': {'connections': 149, 'uniq_ips': 2}}",CVE-2021-40870,4602,2024-09-15 12:39:34.699660
Hikvision,Hikvision Web Server,True,True,147,1.0,31,24,148,"{'15/09/2024': {'connections': 147, 'uniq_ips': 1}}",CVE-2021-36260,33646,2024-09-15 12:39:34.641987
ECOA,ECOA Building Automation System,True,True,146,3.0,74,31,52,"{'15/09/2024': {'connections': 146, 'uniq_ips': 3}}",CVE-2021-41293,1456,2024-09-15 12:39:34.655854
SolarWinds,Serv-U,True,True,143,1.0,72,29,65,"{'14/09/2024': {'connections': 143, 'uniq_ips': 1}}",CVE-2021-35250,1919,2024-09-14 12:39:05.318816
Draytek,VigorConnect,True,True,142,1.0,142,142,142,"{'05/09/2024': {'connections': 142, 'uniq_ips': 1}}",CVE-2021-20123,142,2024-09-05 12:41:50.852083
Netgear,NETGEAR R/D Series Routers,True,True,139,138.0,120,125,105,"{'14/09/2024': {'connections': 139, 'uniq_ips': 138}}",CVE-2016-6277,7244,2024-09-14 12:39:05.307176
VMware,vRealize Operations Manager API,True,True,136,3.0,41,29,34,"{'12/09/2024': {'connections': 136, 'uniq_ips': 3}}",CVE-2021-21975,1822,2024-09-12 12:41:19.931362
GeoServer,GeoServer,True,True,134,3.0,74,58,57,"{'15/09/2024': {'connections': 134, 'uniq_ips': 3}}",CVE-2021-40822,1776,2024-09-15 12:39:34.623431
Sunhillo,Sureline,True,True,123,2.0,53,21,53,"{'15/09/2024': {'connections': 123, 'uniq_ips': 2}}",CVE-2021-36380,3224,2024-09-15 12:39:34.634572
Ollama,Ollama,True,True,121,1.0,64,43,43,"{'09/09/2024': {'connections': 121, 'uniq_ips': 1}}",CVE-2024-37032,127,2024-09-09 12:42:22.010008
Wordpress,Wordpress Perfect Survey plugin,True,True,118,2.0,46,25,35,"{'13/09/2024': {'connections': 118, 'uniq_ips': 2}}",CVE-2021-24762,1306,2024-09-13 12:40:59.403576
Apache,ShenYu,True,True,117,2.0,52,23,41,"{'15/09/2024': {'connections': 117, 'uniq_ips': 2}}",CVE-2021-37580,1592,2024-09-15 12:39:34.686608
Sonlogger,Sonlogger,True,True,115,1.0,78,24,76,"{'15/09/2024': {'connections': 115, 'uniq_ips': 1}}",CVE-2021-27964,4095,2024-09-15 12:39:34.724148
Rocket.Chat,Rocket.Chat,True,True,109,1.0,48,25,36,"{'12/09/2024': {'connections': 109, 'uniq_ips': 1}}",CVE-2021-22911,1409,2024-09-12 12:41:19.973208
Cisco,Cisco RV320/RV325,True,True,99,39.0,55,280,149,"{'13/09/2024': {'connections': 99, 'uniq_ips': 39}}",CVE-2019-1653,5845,2024-09-13 12:40:59.396477
Atlassian,JIRA,True,True,81,1.0,79,77,76,"{'15/09/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-26086,3504,2024-09-15 12:39:34.654506
Metabase,Metabase,True,True,79,2.0,88,94,101,"{'15/09/2024': {'connections': 79, 'uniq_ips': 2}}",CVE-2021-41277,6299,2024-09-15 12:39:34.697104
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,71,3.0,95,559,234,"{'15/09/2024': {'connections': 71, 'uniq_ips': 3}}",CVE-2020-3452,6942,2024-09-15 12:39:34.618541
Progress,Telerik Report Server,True,True,68,2.0,45,23,52,"{'15/09/2024': {'connections': 68, 'uniq_ips': 2}}",CVE-2024-4358,3673,2024-09-15 12:39:34.710479
Apache,libapache-mod-jk,True,True,60,15.0,47,35,47,"{'13/09/2024': {'connections': 60, 'uniq_ips': 15}}",CVE-2018-11759,3469,2024-09-13 12:40:59.470297
PHP Foundation,PHP (PHP-CGI),True,True,60,2.0,28,472,236,"{'13/09/2024': {'connections': 60, 'uniq_ips': 2}}",CVE-2024-4577,9242,2024-09-13 12:40:59.444815
Totolink,Totolink A3700R,True,True,59,1.0,17,17,16,"{'08/09/2024': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-52028,157,2024-09-08 12:38:31.941560
SonarQube,SonarQube,True,True,58,15.0,32,29,29,"{'13/09/2024': {'connections': 58, 'uniq_ips': 15}}",CVE-2020-27986,1553,2024-09-13 12:40:59.418506
Spring,Spring Data Commons,True,True,58,3.0,51,22,160,"{'15/09/2024': {'connections': 58, 'uniq_ips': 3}}",CVE-2018-1273,11345,2024-09-15 12:39:34.651574
Totolink,Totolink EX1800T,True,True,56,1.0,32,30,30,"{'09/09/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2024-34257,215,2024-09-09 12:42:21.986283
Qlik,Qlik Sense,True,True,55,2.0,15,9,8,"{'05/09/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-41265,269,2024-09-05 12:41:50.889967
D-Link,D-Link DAR-7000 and DAR-8000,True,True,51,1.0,27,30,35,"{'09/09/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-5148,482,2024-09-09 12:42:22.028167
Spring,Spring Framework,True,True,51,3.0,31,24,95,"{'15/09/2024': {'connections': 51, 'uniq_ips': 3}}",CVE-2022-22965,16307,2024-09-15 12:39:34.633908
Node.js,Node.js,True,True,50,3.0,75,55,101,"{'15/09/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2021-21315,4270,2024-09-15 12:39:34.678110
Totolink,Totolink A3700R,True,True,49,1.0,18,22,21,"{'09/09/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-46574,211,2024-09-09 12:42:21.967893
Sonatype,Nexus Repository Manager,True,True,49,2.0,15,8,9,"{'04/09/2024': {'connections': 49, 'uniq_ips': 2}}",CVE-2020-10199,274,2024-09-04 12:42:03.146761
Apache,Flink,True,True,48,2.0,22,35,65,"{'12/09/2024': {'connections': 48, 'uniq_ips': 2}}",CVE-2020-17519,4191,2024-09-12 12:41:19.967289
SolarWinds,SolarWinds Serv-U,True,True,47,3.0,113,76,3564,"{'15/09/2024': {'connections': 47, 'uniq_ips': 3}}",CVE-2024-28995,220318,2024-09-15 12:39:34.637580
JEECG,jeecg-boot,True,True,47,1.0,11,19,25,"{'08/09/2024': {'connections': 47, 'uniq_ips': 1}}",CVE-2023-4450,335,2024-09-08 12:38:31.938679
Hikvision,Hikvision DS series multiple products,True,True,46,1.0,31,19,11,"{'07/09/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2017-7921,234,2024-09-07 12:37:37.679275
LiteLLM,LiteLLM,True,True,46,1.0,27,23,23,"{'09/09/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-6587,53,2024-09-09 12:42:21.952442
Oracle,GlassFish,True,True,44,2.0,13,6,10,"{'04/09/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2017-1000028,288,2024-09-04 12:42:03.152160
Thruk,Thruk,True,True,43,13.0,33,36,44,"{'13/09/2024': {'connections': 43, 'uniq_ips': 13}}",CVE-2022-23961,669,2024-09-13 12:40:59.355513
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,41,1.0,19,20,53,"{'14/09/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10189,1081,2024-09-14 12:39:05.423786
Microsoft,Exchange,True,True,40,8.0,389,230,297,"{'15/09/2024': {'connections': 40, 'uniq_ips': 8}}",CVE-2021-26855,34754,2024-09-15 12:39:34.676056
Terramaster,TOS,True,True,38,15.0,18,13,11,"{'13/09/2024': {'connections': 38, 'uniq_ips': 15}}",CVE-2022-24990,354,2024-09-13 12:40:59.431969
TP-Link,TP-Link TL-WR840N EU v5,True,True,37,2.0,19,16,61,"{'15/09/2024': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-41653,3994,2024-09-15 12:39:34.673966
Apache,Druid,True,True,36,1.0,58,45,93,"{'14/09/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-25646,9214,2024-09-14 12:39:05.365775
GitLab,GitLab CE/EE,True,True,36,2.0,20,10,11,"{'12/09/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2021-22214,382,2024-09-12 12:41:19.965419
Geoserver,Geoserver,True,True,35,3.0,78,95,147,"{'15/09/2024': {'connections': 35, 'uniq_ips': 3}}",CVE-2024-36401,5538,2024-09-15 12:39:34.695586
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,35,4.0,9,11,12,"{'14/09/2024': {'connections': 35, 'uniq_ips': 4}}",CVE-2023-35081,811,2024-09-14 12:39:05.419981
Belkin,Wemo,True,True,34,15.0,593,497,533,"{'15/09/2024': {'connections': 34, 'uniq_ips': 15}}",CVE-2019-12780,65369,2024-09-15 12:39:34.656226
ForgeRock,ForgeRock Access Manager,True,True,29,1.0,40,37,54,"{'15/09/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-35464,2323,2024-09-15 12:39:34.699884
JetBrains,TeamCity,True,True,29,6.0,112,285,409,"{'14/09/2024': {'connections': 29, 'uniq_ips': 6}}",CVE-2024-27198,176147,2024-09-14 12:39:05.407601
QNAP,QNAP NAS devices running Photo Station,True,True,29,1.0,253,159,168,"{'15/09/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2019-7192,21219,2024-09-15 12:39:34.614011
FastAdmin,FastAdmin,True,True,27,1.0,27,10,10,"{'13/09/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2024-7928,27,2024-09-13 12:40:59.399941
Wordpress,Wordpress BackupBuddy plugin,True,True,23,1.0,23,12,7,"{'12/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2022-31474,27,2024-09-12 12:41:19.939039
VoIPmonitor,VoIPmonitor,True,True,23,1.0,17,17,17,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-30461,33,2024-09-08 12:38:31.852337
QNAP,QNAP QTS,True,True,19,1.0,19,10,10,"{'08/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-2507,148,2024-09-08 12:38:31.909281
SolarWinds,SolarWinds Orion,True,True,18,8.0,33,34,69,"{'15/09/2024': {'connections': 18, 'uniq_ips': 8}}",CVE-2020-10148,4190,2024-09-15 12:39:34.742614
SaltStack,Salt,True,True,18,10.0,51,42,75,"{'15/09/2024': {'connections': 18, 'uniq_ips': 10}}",CVE-2020-16846,9626,2024-09-15 12:39:34.697537
Apache,Solr,True,True,17,2.0,13,6,4,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-0193,41,2024-07-12 12:01:14.133069
F5,F5 Big-IP,True,True,16,3.0,10,41,375,"{'15/09/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-5902,39071,2024-09-15 12:39:34.677897
TerraMaster,TOS,True,True,15,2.0,9,20,75,"{'14/09/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-15568,7691,2024-09-14 12:39:05.424010
QNAP,QNAP QTS and QuTS Hero,True,True,14,1.0,42,42,457,"{'31/08/2024': {'connections': 14, 'uniq_ips': 1}, '01/09/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-50358,2409,2024-09-01 12:01:11.426477
Mirko B̦er Software Development,SuperWebMailer,True,True,14,2.0,34,20,85,"{'13/09/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-11546,5131,2024-09-13 12:40:59.356409
Linksys,RE6500 Series,True,True,14,2.0,5,13,86,"{'15/09/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-35713,5008,2024-09-15 12:39:34.732805
C-DATA,C-DATA Web Management System,True,True,13,1.0,10,7,7,"{'08/09/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-4257,777,2024-09-08 12:38:31.955550
MobileIron,MobileIron Mobile Device Management (MDM),True,True,12,2.0,59,39,81,"{'14/09/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2020-15505,5721,2024-09-14 12:39:05.350158
Monitorr,Monitorr,True,True,12,3.0,5,23,135,"{'15/09/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2023-26775,9876,2024-09-15 12:39:34.660492
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,12,2.0,14,96,125,"{'15/09/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-21234,7011,2024-09-15 12:39:34.653623
Elastic,Kibana,True,True,12,1.0,30,17,20,"{'08/09/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-17246,1123,2024-09-08 12:38:31.981654
Jellyfin,Jellyfin,True,True,12,1.0,29,23,23,"{'08/09/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-21402,1251,2024-09-08 12:38:31.971681
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,11,2.0,6,12,93,"{'15/09/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2020-17456,5829,2024-09-15 12:39:34.632615
TerraMaster,TOS,True,True,11,2.0,5,20,373,"{'15/09/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2020-28188,19022,2024-09-15 12:39:34.664093
TerraMaster,TOS,True,True,11,2.0,7,28,251,"{'15/09/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2020-35665,21326,2024-09-15 12:39:34.640109
Keysight Technologies,Sensor Management Server,True,True,11,1.0,11,11,12,"{'31/08/2024': {'connections': 11, 'uniq_ips': 1}, '01/09/2024': {'connections': 11, 'uniq_ips': 1}, '10/09/2024': {'connections': 11, 'uniq_ips': 1}, '11/09/2024': {'connections': 11, 'uniq_ips': 1}, '14/09/2024': {'connections': 11, 'uniq_ips': 1}, '15/09/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-38130,128,2024-09-01 12:01:11.468615
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,11,1.0,7,6,10,"{'21/08/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-11686,232,2024-08-22 06:00:57.554159
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,10,1.0,8,8,7,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-29081,25,2024-09-08 12:38:31.897646
Wordpress,Wordpress Woocommerce plugin,True,True,10,10.0,8,14,14,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2021-32790,110,2024-08-17 06:01:42.122952
D-Link,D-Link DIR-825 G1,True,True,10,1.0,8,8,7,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-46442,33,2024-09-08 12:38:31.927755
Wordpress,Wordpress,True,True,10,1.0,8,8,7,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-25213,34,2024-09-08 12:38:31.961213
GitLab,GitLab CE/EE,True,True,10,1.0,13,15,20,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-4191,996,2024-09-08 12:38:31.847457
CSE Bookstore,CSE Bookstore,True,True,9,1.0,4,13,50,"{'15/09/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-36112,1852,2024-09-15 12:39:34.619188
rConfig,rConfig,True,True,9,1.0,12,18,50,"{'12/09/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-16662,3843,2024-09-12 12:41:19.951810
Apache,Struts,True,True,9,1.0,7,207,106,"{'15/09/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2017-5638,1605,2024-09-15 12:39:34.700297
IncomCMS,IncomCMS,True,True,9,2.0,4,12,77,"{'15/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2020-29597,3537,2024-09-15 12:39:34.725140
Zoho,ManageEngine OpManager,True,True,9,1.0,6,6,7,"{'08/09/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-17283,34,2024-09-08 12:38:31.865145
