vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Log4j,True,True,583,11.0,7175,3796,1971,"{'19/08/2025': {'connections': 583, 'uniq_ips': 11}}",CVE-2021-44228,1343643,2025-08-19 12:51:26.263155
Zyxel,nan,True,True,463,1.0,376,4993,5004,"{'17/08/2025': {'connections': 463, 'uniq_ips': 1}}",CVE-2023-28771,347290,2025-08-17 12:51:31.625074
Zyxel,Eir D1000,True,True,347,298.0,262,737,483,{},CVE-2016-10372,112815,2025-08-20 12:53:31.078642
NETGEAR,NETGEAR DGN2200,True,True,324,1.0,324,324,163,"{'11/08/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2017-6334,365,2025-08-11 12:58:24.733717
Atlassian,Confluence,True,True,318,3.0,323,560,3597,{},CVE-2021-26084,1758025,2025-08-20 12:53:31.079721
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,302,64.0,128,171,200,{},CVE-2017-18368,164532,2025-08-20 12:53:31.115745
Citrix,Citrix NetScaler,True,True,293,11.0,456,500,1908,{},CVE-2025-5777,85442,2025-08-20 12:53:30.954107
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
Dasan,Dasan GPON Home Router,True,True,288,267.0,314,897,676,{},CVE-2018-10562,234570,2025-08-20 12:53:31.060224
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Atlassian,Confluence,True,True,280,17.0,191,647,449,{},CVE-2023-22527,299818,2025-08-20 12:53:31.067826
D-Link,DNS-320,True,True,276,11.0,646,295,117,"{'17/08/2025': {'connections': 276, 'uniq_ips': 11}}",CVE-2020-25506,51324,2025-08-17 12:51:31.576060
Realtek,Realtek SDK,True,True,241,10.0,612,262,109,"{'17/08/2025': {'connections': 241, 'uniq_ips': 10}}",CVE-2021-35395,18898,2025-08-17 12:51:31.621902
Sunhillo,Sureline,True,True,237,10.0,618,264,108,"{'17/08/2025': {'connections': 237, 'uniq_ips': 10}}",CVE-2021-36380,19940,2025-08-17 12:51:31.619834
CrushFTP,CrushFTP,True,True,219,3.0,100,143,444,{},CVE-2025-2825,222177,2025-08-20 12:53:30.985531
Lime Technology,Unraid,True,True,199,9.0,543,286,91,"{'17/08/2025': {'connections': 199, 'uniq_ips': 9}}",CVE-2020-5847,12438,2025-08-17 12:51:31.518969
Belkin,Wemo,True,True,196,81.0,479,723,571,{},CVE-2019-12780,256404,2025-08-20 12:53:31.034524
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,136,1.0,136,136,136,"{'03/08/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2024-50623,409,2025-08-03 12:56:24.176504
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,126,123.0,121,153,156,{},CVE-2015-2051,76395,2025-08-20 12:53:31.102778
TBK,TBK DVR-4104/DVR-4216,True,True,112,13.0,1800,890,1055,{},CVE-2024-3721,194205,2025-08-20 12:53:31.104523
Cisco,Cisco IOS XE,True,True,111,71.0,3080,4734,3869,{},CVE-2023-20198,1604315,2025-08-20 12:53:30.989295
D-Link,D-Link DIR-610,True,True,102,7.0,287,79,61,{},CVE-2020-9377,1987,2025-08-20 12:53:31.071199
Netgear,NETGEAR R/D Series Routers,True,True,92,88.0,157,113,95,"{'08/08/2025': {'connections': 92, 'uniq_ips': 88}, '09/08/2025': {'connections': 92, 'uniq_ips': 88}}",CVE-2016-6277,17469,2025-08-08 12:59:04.797103
Apache,Struts,True,True,83,2.0,22,67,63,{},CVE-2017-5638,10849,2025-08-20 12:53:30.949368
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cisco,Cisco ISE and ISE-PIC,True,True,78,1.0,22,113,103,"{'14/08/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2025-20281,1512,2025-08-14 12:57:16.101753
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,76,6.0,539,719,897,{},CVE-2024-21887,567333,2025-08-20 12:53:31.088659
Synacor,Zimbra Collaboration Suite,True,True,76,4.0,54,356,249,{},CVE-2019-9670,352232,2025-08-20 12:53:31.019196
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,72,1.0,845,506,433,{},CVE-2018-1217,8490,2025-08-20 12:53:31.045462
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
ZTE,"ZTE F460,F660",True,True,63,2.0,20,10,10,"{'19/08/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2014-2321,1021,2025-08-19 12:51:26.272993
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Check Point,Check Point Security Gateway,True,True,56,2.0,2477,2346,1589,{},CVE-2024-24919,449154,2025-08-20 12:53:31.132969
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
MobileIron,MobileIron Mobile Device Management (MDM),True,True,53,2.0,438,350,151,{},CVE-2020-15505,52114,2025-08-20 12:53:31.083294
Palo Alto Networks,GlobalProtect,True,True,52,2.0,526,346,207,{},CVE-2024-3400,27310,2025-08-20 12:53:30.954325
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
Cisco,Cisco RV320/RV325,True,True,49,40.0,69,87,83,"{'17/08/2025': {'connections': 49, 'uniq_ips': 40}}",CVE-2019-1653,20763,2025-08-17 12:51:31.668443
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Palo Alto Networks,PAN-OS,True,True,49,8.0,433,207,155,{},CVE-2024-0012,35916,2025-08-20 12:53:31.100652
D-Link,D-Link multiple routers,True,True,47,2.0,494,297,130,{},CVE-2018-6530,29357,2025-08-20 12:53:31.005502
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,46,2.0,468,229,144,{},CVE-2020-3452,33108,2025-08-20 12:53:31.110716
Apache,Struts,True,True,46,2.0,17,22,44,{},CVE-2017-9805,45520,2025-08-20 12:53:31.076439
Geoserver,Geoserver (JAI-EXT),True,True,45,3.0,1169,777,575,"{'18/08/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2022-24816,116927,2025-08-18 12:57:19.987404
Citrix,Application Delivery Controller,True,True,45,3.0,1977,3446,2267,{},CVE-2019-19781,604003,2025-08-20 12:53:31.130397
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,45,1.0,473,253,112,{},CVE-2021-45382,18151,2025-08-20 12:53:31.123358
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Microsoft,Exchange,True,True,44,3.0,528,468,359,{},CVE-2021-26855,151276,2025-08-20 12:53:30.952240
Micro Focus,Operations Bridge Reporter (OBR),True,True,44,1.0,494,282,118,{},CVE-2021-22502,32396,2025-08-20 12:53:30.989939
F5,F5 Big-IP,True,True,43,2.0,358,207,324,{},CVE-2020-5902,243670,2025-08-20 12:53:30.979003
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Tenda,Tenda AC11,True,True,43,1.0,490,269,115,{},CVE-2021-31755,25230,2025-08-20 12:53:31.098276
Microsoft,SharePoint,True,True,43,2.0,1024,180,180,{},CVE-2025-53770,3166,2025-08-20 12:53:31.128857
F5,BIG-IP,True,True,43,2.0,284,272,221,{},CVE-2021-22986,73462,2025-08-20 12:53:31.118650
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
VMware,Workspace ONE Access and Identity Manager,True,True,43,1.0,544,357,274,{},CVE-2022-22954,8549,2025-08-20 12:53:31.030300
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,42,2.0,186,88,63,{},CVE-2023-46805,21084,2025-08-20 12:53:30.948481
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Wordpress,Wordpress Social Warfare plugin,True,True,42,1.0,402,131,53,{},CVE-2019-9978,9293,2025-08-20 12:53:31.104728
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Arcserve,Arcserve Unified Data Protection (UDP),True,True,42,1.0,42,42,42,{},CVE-2023-26258,42,2025-08-20 12:53:31.048719
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
TVT/Provision-ISR,Multiple DVR models,True,True,41,1.0,90,44,25,{},CVE-2024-7339,5164,2025-08-20 12:53:31.066853
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Oracle,Oracle Weblogic Server,True,True,41,1.0,25,10,8,{},CVE-2020-14883,2256,2025-08-20 12:53:30.952692
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
QNAP,QNAP NAS devices running Photo Station,True,True,39,3.0,21,566,347,{},CVE-2019-7192,140463,2025-08-20 12:53:31.142749
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
Microsoft,Exchange,True,True,36,3.0,292,153,137,{},CVE-2021-34473,31411,2025-08-20 12:53:31.073835
D-Link,DCS-930L,True,True,34,1.0,34,34,57,"{'11/08/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2016-11021,256,2025-08-11 12:58:24.796570
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,34,1.0,34,19,37,"{'19/08/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2017-18046,198,2025-08-19 12:51:26.352221
Apache,Axis2,True,True,32,3.0,11,35,289,{},CVE-2010-0219,59121,2025-08-20 12:53:30.971318
Spring,Spring Data REST,True,True,31,1.0,12,12,9,"{'27/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2017-8046,53,2025-07-27 12:54:02.187800
QNAP,QNAP QTS,True,True,29,13.0,28,16,15,"{'17/08/2025': {'connections': 29, 'uniq_ips': 13}}",CVE-2020-2507,1749,2025-08-17 12:51:31.526781
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
Apache,Apache HTTP Server,True,True,29,1.0,269,112,55,{},CVE-2021-40438,17796,2025-08-20 12:53:31.141666
Sonatype,Nexus Repository Manager,True,True,27,1.0,32,84,70,"{'18/08/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2019-7238,36208,2025-08-18 12:57:20.047138
YouPHPTube,YouPHPTube Encoder,True,True,27,2.0,23,72,121,{},CVE-2019-5128,70061,2025-08-20 12:53:31.024931
YouPHPTube,YouPHPTube Encoder,True,True,27,2.0,24,70,122,{},CVE-2019-5129,69603,2025-08-20 12:53:30.973288
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,27,2.0,16,49,186,"{'19/08/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-7120,12328,2025-08-19 12:51:26.307165
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,25,2.0,237,97,95,{},CVE-2019-16920,85120,2025-08-20 12:53:31.061544
Oracle,Oracle Weblogic Server,True,True,25,2.0,27,76,101,{},CVE-2019-2725,122430,2025-08-20 12:53:31.086461
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Webmin,Webmin,True,True,24,1.0,11,29,57,{},CVE-2019-15642,47050,2025-08-20 12:53:31.091594
Apache,Tomcat,True,True,23,1.0,10,6,8,"{'14/08/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2017-12615,390,2025-08-14 12:57:16.088722
D-Link,D-Link Central WiFi Manager CWM(100),True,True,23,1.0,10,8,8,{},CVE-2019-13372,45,2025-08-20 12:53:31.062635
Barco/AWIND,Barco/AWIND OEM,True,True,23,2.0,8,23,36,"{'17/08/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2019-3929,29953,2025-08-17 12:51:31.702291
Apache,OFBiz,True,True,23,2.0,22,50,45,{},CVE-2011-3600,34199,2025-08-20 12:53:31.130614
Apache,libapache-mod-jk,True,True,22,2.0,320,234,121,"{'18/08/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2018-11759,29699,2025-08-18 12:57:20.074188
Totolink,Totolink X18,True,True,22,1.0,40,87,75,"{'02/08/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-2353,1703,2025-08-02 12:53:32.006296
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,22,1.0,8,19,25,{},CVE-2019-14223,25165,2025-08-20 12:53:31.105212
Seagate,BlackArmor NAS,True,True,22,2.0,13,84,1869,{},CVE-2014-3206,301986,2025-08-16 12:50:50.328616
YouPHPTube,YouPHPTube Encoder,True,True,22,1.0,18,50,96,{},CVE-2019-5127,63850,2025-08-20 12:53:31.073625
Totolink,TOTOLINK Realtek SDK based routers,True,True,22,2.0,11,48,49,{},CVE-2019-19824,49373,2025-08-20 12:53:31.092473
GLPI (teclib),GLPI,True,True,21,1.0,10,22,97,"{'18/08/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-35914,33159,2025-08-18 12:57:19.923501
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,20,2.0,560,215,214,"{'18/08/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2020-8191,44736,2025-08-18 12:57:19.937254
Homebrew Computer Company,Jan,True,True,20,1.0,11,10,12,"{'08/08/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-36858,7161,2025-08-08 12:59:04.819301
Dahua,Dahua DVR/NVR/IPC,True,True,20,2.0,14,35,43,{},CVE-2017-7927,25094,2025-08-20 12:53:30.967233
mongo-express,mongo-express,True,True,20,1.0,8,26,38,{},CVE-2019-10758,29543,2025-08-16 12:50:50.443427
Wordpress,Wordpress Media Library Assistant plugin,True,True,19,3.0,7,51,47,"{'19/08/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2023-4634,29521,2025-08-19 12:51:26.344415
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,19,3.0,11,12,61,"{'19/08/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2023-49785,42331,2025-08-19 12:51:26.226748
JEECG,jeecg-boot,True,True,19,3.0,7,46,31,"{'19/08/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2023-4450,6182,2025-08-19 12:51:26.284779
Viessmann,Vitogate 300 BN/MB,True,True,19,3.0,8,10,28,"{'19/08/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2023-5222,8909,2025-08-19 12:51:26.354614
Seagate,Seagate NAS OS,True,True,18,2.0,12,49,67,{},CVE-2018-12296,41041,2025-08-16 12:50:50.434191
Guangzhou Yingke Electronic Technology,Ncast,True,True,18,3.0,7,15,34,"{'19/08/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2024-0305,16569,2025-08-19 12:51:26.217609
ColumbiaSoft,Document Locator,True,True,18,3.0,7,5,29,"{'19/08/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2023-5830,8274,2025-08-19 12:51:26.215878
PrestaShop,NDK Design for PrestaShop,True,True,18,3.0,7,13,31,"{'19/08/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2023-46347,7691,2025-08-19 12:51:26.375135
Wordpress,Wordpress HTML5 Video Player plugin,True,True,18,3.0,7,31,48,"{'19/08/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2024-1061,9451,2025-08-19 12:51:26.289244
Synacor,Zimbra Collaboration Suite,True,True,18,10.0,764,1801,1134,{},CVE-2022-37042,749442,2025-08-20 12:53:31.119104
Comodo,Comodo UTM Firewall,True,True,18,2.0,9,26,39,{},CVE-2018-17431,31561,2025-08-16 12:50:50.301543
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,17,1.0,10,23,37,{},CVE-2020-13117,29120,2025-08-20 12:53:30.979438
Apache,OFBiz,True,True,17,3.0,10,37,41,"{'19/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2023-51467,11125,2025-08-19 12:51:26.408355
"Open Source Matters, Inc/Joomla community",Joomla,True,True,16,3.0,70,46,136,{},CVE-2023-23752,138107,2025-08-20 12:53:31.096159
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,16,1.0,6,41,49,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-2488,48913,2025-08-18 12:57:19.927938
jQueryFileTree,jQueryFileTree,True,True,16,1.0,10,30,155,{},CVE-2017-1000170,28472,2025-08-16 12:50:50.438113
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,16,1.0,5,23,33,"{'17/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-15415,1867,2025-08-17 12:51:31.692125
Artica,Artica Web Proxy,True,True,16,1.0,5,23,39,"{'17/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-17505,47094,2025-08-17 12:51:31.575603
Razer,Razer Sila,True,True,16,1.0,6,15,32,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-29014,8881,2025-08-18 12:57:20.034745
Apache,Tika,True,True,16,1.0,9,31,69,{},CVE-2018-1335,37176,2025-08-16 12:50:50.370761
Cassia,Cassia Gateway,True,True,16,1.0,6,43,27,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-31446,19035,2025-08-18 12:57:20.070547
ConnectWise,ScreenConnect,True,True,16,2.0,8,485,498,"{'19/08/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2024-1709,108576,2025-08-19 12:51:26.334423
The Digital Craft,AtomCMS,True,True,16,1.0,6,13,36,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-25487,13480,2025-08-18 12:57:20.057096
Lexmark,Lexmark,True,True,16,1.0,6,8,26,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-26067,7867,2025-08-18 12:57:20.051324
Weaver,Weaver E-Office,True,True,16,1.0,7,55,53,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-2648,15061,2025-08-18 12:57:20.075357
College Management System,College Management System v1.0,True,True,16,1.0,6,12,30,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-28079,8436,2025-08-18 12:57:19.950977
Roundcube,Roundcube Webmail,True,True,16,1.0,4,20,27,"{'17/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-12641,866,2025-08-17 12:51:31.552473
Sophos,Sophos Mobile,True,True,16,1.0,6,7,31,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-3980,10813,2025-08-18 12:57:19.993882
RudderStack,Rudder Server,True,True,16,1.0,6,6,27,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-30625,7243,2025-08-18 12:57:19.933729
Node.js,Node.js (ejs),True,True,15,1.0,6,8,34,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-29078,39317,2025-08-18 12:57:20.054891
