vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1770,7.0,1770,2462,448,"{'16/07/2024': {'connections': 1770, 'uniq_ips': 7}}",CVE-2019-12987,28491,2024-07-17 06:01:27.805537
Wordpress,Wordpress Duplicator plugin,True,True,1710,8.0,1710,187,80,"{'16/07/2024': {'connections': 1710, 'uniq_ips': 8}}",CVE-2020-11738,2111,2024-07-17 06:01:27.787469
Ericsson-LG,iPECS NMS 30M,True,True,1673,8.0,1673,236,115,"{'16/07/2024': {'connections': 1673, 'uniq_ips': 8}}",CVE-2018-15138,2423,2024-07-17 06:01:27.738147
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1671,9.0,257,84,47,"{'16/07/2024': {'connections': 1671, 'uniq_ips': 9}}",CVE-2020-3452,3701,2024-07-17 06:01:27.746741
Dasan,Dasan GPON Home Router,True,True,1659,257.0,506,343,248,"{'16/07/2024': {'connections': 1659, 'uniq_ips': 257}}",CVE-2018-10562,22728,2024-07-17 06:01:27.812666
Apache,Flink,True,True,1591,9.0,242,73,41,"{'16/07/2024': {'connections': 1591, 'uniq_ips': 9}}",CVE-2020-17519,2335,2024-07-17 06:01:27.761190
QCubed,QCubed,True,True,1574,8.0,1574,328,159,"{'16/07/2024': {'connections': 1574, 'uniq_ips': 8}}",CVE-2020-24914,1935,2024-07-17 06:01:27.747438
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1439,7.0,1439,340,93,"{'16/07/2024': {'connections': 1439, 'uniq_ips': 7}}",CVE-2019-12990,5144,2024-07-17 06:01:27.767183
Cockpit,Cockpit,True,True,1422,6.0,477,75,45,"{'16/07/2024': {'connections': 1422, 'uniq_ips': 6}}",CVE-2020-35131,1778,2024-07-17 06:01:27.814909
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1421,5.0,1421,213,100,"{'16/07/2024': {'connections': 1421, 'uniq_ips': 5}}",CVE-2019-16920,5976,2024-07-17 06:01:27.813093
F5,F5 Big-IP,True,True,1388,4.0,216,461,263,"{'15/07/2024': {'connections': 1388, 'uniq_ips': 4}, '16/07/2024': {'connections': 1388, 'uniq_ips': 4}}",CVE-2020-5902,23124,2024-07-16 06:01:18.764248
Realtek,Realtek SDK,True,True,1370,321.0,650,517,500,"{'16/07/2024': {'connections': 1370, 'uniq_ips': 321}}",CVE-2014-8361,87352,2024-07-17 06:01:27.843270
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
Artica,Artica Web Proxy,True,True,1281,8.0,1281,191,64,"{'16/07/2024': {'connections': 1281, 'uniq_ips': 8}}",CVE-2020-17505,3261,2024-07-17 06:01:27.738835
vBulletin,vBulletin,True,True,1249,9.0,188,98,83,"{'16/07/2024': {'connections': 1249, 'uniq_ips': 9}}",CVE-2020-17496,6214,2024-07-17 06:01:27.796138
Oracle,Oracle Weblogic Server,True,True,1239,11.0,218,107,103,"{'16/07/2024': {'connections': 1239, 'uniq_ips': 11}}",CVE-2019-2725,9781,2024-07-17 06:01:27.727884
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1222,7.0,1222,328,88,"{'16/07/2024': {'connections': 1222, 'uniq_ips': 7}}",CVE-2019-12986,4654,2024-07-17 06:01:27.817845
rConfig,rConfig,True,True,1208,11.0,1208,142,42,"{'16/07/2024': {'connections': 1208, 'uniq_ips': 11}}",CVE-2020-13638,1793,2024-07-17 06:01:27.850500
Hikvision,Hikvision Web Server,True,True,1204,3.0,481,231,358,"{'15/07/2024': {'connections': 1204, 'uniq_ips': 3}, '16/07/2024': {'connections': 1204, 'uniq_ips': 3}}",CVE-2021-36260,29383,2024-07-16 06:01:18.769202
Apache,Airflow,True,True,1192,10.0,1192,183,62,"{'16/07/2024': {'connections': 1192, 'uniq_ips': 10}}",CVE-2020-11978,3088,2024-07-17 06:01:27.757446
TP-Link,TP-Link Archer AX21,True,True,1191,1.0,849,344,281,"{'16/07/2024': {'connections': 1191, 'uniq_ips': 1}}",CVE-2023-1389,31462,2024-07-17 06:01:27.790833
Kaseya,VSA,True,True,1185,14.0,1185,245,94,"{'16/07/2024': {'connections': 1185, 'uniq_ips': 14}}",CVE-2015-2863,1459,2024-07-17 06:01:27.778655
Apache,libapache-mod-jk,True,True,1185,12.0,181,58,44,"{'16/07/2024': {'connections': 1185, 'uniq_ips': 12}}",CVE-2018-11759,2274,2024-07-17 06:01:27.745362
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,1182,9.0,1182,157,82,"{'16/07/2024': {'connections': 1182, 'uniq_ips': 9}}",CVE-2020-14864,1435,2024-07-17 06:01:27.787036
Check Point,Check Point Security Gateway,True,True,1177,480.0,771,1439,1131,"{'16/07/2024': {'connections': 1177, 'uniq_ips': 480}}",CVE-2024-24919,49095,2024-07-17 06:01:27.714019
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1146,7.0,1146,325,87,"{'16/07/2024': {'connections': 1146, 'uniq_ips': 7}}",CVE-2019-12985,4345,2024-07-17 06:01:27.807308
Kubernetes,Kubernetes (Kubelet),True,True,1106,9.0,1106,129,71,"{'16/07/2024': {'connections': 1106, 'uniq_ips': 9}}",CVE-2019-11248,1561,2024-07-17 06:01:27.837679
Spring,Spring Data Commons,True,True,1064,7.0,1064,216,104,"{'16/07/2024': {'connections': 1064, 'uniq_ips': 7}}",CVE-2018-1273,6360,2024-07-17 06:01:27.744417
Webmin,Webmin,True,True,1000,4.0,1000,177,59,"{'16/07/2024': {'connections': 1000, 'uniq_ips': 4}}",CVE-2019-15642,2890,2024-07-17 06:01:27.781933
Terramaster,TOS,True,True,989,8.0,989,170,86,"{'16/07/2024': {'connections': 989, 'uniq_ips': 8}}",CVE-2020-28185,1145,2024-07-17 06:01:27.836757
IBM,Maximo Asset Management,True,True,944,5.0,944,136,71,"{'16/07/2024': {'connections': 944, 'uniq_ips': 5}}",CVE-2020-4463,1179,2024-07-17 06:01:27.846117
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,941,8.0,471,141,57,"{'16/07/2024': {'connections': 941, 'uniq_ips': 8}}",CVE-2020-17456,2818,2024-07-17 06:01:27.794822
TerraMaster,TOS,True,True,930,11.0,184,77,56,"{'16/07/2024': {'connections': 930, 'uniq_ips': 11}}",CVE-2020-15568,4450,2024-07-17 06:01:27.823140
Apache,Flink,True,True,918,7.0,918,109,69,"{'16/07/2024': {'connections': 918, 'uniq_ips': 7}}",CVE-2020-17518,1323,2024-07-17 06:01:27.817634
phpCollab,phpCollab,True,True,907,13.0,907,158,59,"{'16/07/2024': {'connections': 907, 'uniq_ips': 13}}",CVE-2017-6090,2923,2024-07-17 06:01:27.780403
Apache,ActiveMQ,True,True,899,10.0,176,52,39,"{'16/07/2024': {'connections': 899, 'uniq_ips': 10}}",CVE-2016-3088,2533,2024-07-17 06:01:27.822905
Elastic,Elasticsearch,True,True,893,15.0,447,75,48,"{'16/07/2024': {'connections': 893, 'uniq_ips': 15}}",CVE-2015-1427,2990,2024-07-17 06:01:27.720101
LG,NAS N1A1,True,True,874,10.0,874,148,57,"{'16/07/2024': {'connections': 874, 'uniq_ips': 10}}",CVE-2018-14839,2787,2024-07-17 06:01:27.779091
SolarWinds,SolarWinds Orion,True,True,867,11.0,867,104,54,"{'16/07/2024': {'connections': 867, 'uniq_ips': 11}}",CVE-2020-10148,3091,2024-07-17 06:01:27.749674
Linear,eMerge E3-Series,True,True,855,5.0,855,88,42,"{'16/07/2024': {'connections': 855, 'uniq_ips': 5}}",CVE-2019-7254,972,2024-07-17 06:01:27.771956
ASUS,GT-AC2900,True,True,846,3.0,1243,1063,664,"{'16/07/2024': {'connections': 846, 'uniq_ips': 3}}",CVE-2021-32030,72231,2024-07-17 06:01:27.827051
Metabase,Metabase,True,True,845,19.0,801,700,456,"{'16/07/2024': {'connections': 845, 'uniq_ips': 19}}",CVE-2023-38646,52294,2024-07-17 06:01:27.732398
Atlassian,Crowd/Crowd Data Center,True,True,837,9.0,837,140,55,"{'16/07/2024': {'connections': 837, 'uniq_ips': 9}}",CVE-2019-11580,2708,2024-07-17 06:01:27.847374
Apache,Struts,True,True,833,10.0,833,161,68,"{'16/07/2024': {'connections': 833, 'uniq_ips': 10}}",CVE-2017-9805,3486,2024-07-17 06:01:27.770836
IBM,BigFix,True,True,832,30.0,832,778,498,"{'15/07/2024': {'connections': 832, 'uniq_ips': 30}, '16/07/2024': {'connections': 832, 'uniq_ips': 30}}",CVE-2019-4061,7405,2024-07-16 06:01:18.768527
Oracle,Oracle Weblogic Server,True,True,826,12.0,153,73,49,"{'16/07/2024': {'connections': 826, 'uniq_ips': 12}}",CVE-2017-10271,3180,2024-07-17 06:01:27.721168
Fortinet,FortiOS,True,True,820,13.0,1345,850,895,"{'16/07/2024': {'connections': 820, 'uniq_ips': 13}}",CVE-2018-13379,113877,2024-07-17 06:01:27.829788
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,781,10.0,781,130,54,"{'16/07/2024': {'connections': 781, 'uniq_ips': 10}}",CVE-2020-12800,2669,2024-07-17 06:01:27.842822
Carel,Carel pCOWeb,True,True,780,9.0,780,162,75,"{'16/07/2024': {'connections': 780, 'uniq_ips': 9}}",CVE-2019-11370,932,2024-07-17 06:01:27.771532
Netsweeper,Netsweeper,True,True,774,9.0,774,130,56,"{'16/07/2024': {'connections': 774, 'uniq_ips': 9}}",CVE-2020-13167,2565,2024-07-17 06:01:27.853013
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,766,5.0,766,90,46,"{'16/07/2024': {'connections': 766, 'uniq_ips': 5}}",CVE-2021-24931,1304,2024-07-17 06:01:27.753174
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,760,7.0,760,158,67,"{'16/07/2024': {'connections': 760, 'uniq_ips': 7}}",CVE-2019-14223,910,2024-07-17 06:01:27.766978
Microsoft,Exchange,True,True,758,18.0,344,269,199,"{'16/07/2024': {'connections': 758, 'uniq_ips': 18}}",CVE-2021-26855,18084,2024-07-17 06:01:27.773877
ConnectWise,ScreenConnect,True,True,748,43.0,794,594,321,"{'16/07/2024': {'connections': 748, 'uniq_ips': 43}}",CVE-2024-1709,31762,2024-07-17 06:01:27.845056
Microsoft,Exchange,True,True,746,185.0,710,630,395,"{'15/07/2024': {'connections': 746, 'uniq_ips': 185}, '16/07/2024': {'connections': 746, 'uniq_ips': 185}}",CVE-2022-41082,21056,2024-07-16 06:01:18.803233
Seagate,Seagate NAS OS,True,True,744,8.0,744,98,49,"{'16/07/2024': {'connections': 744, 'uniq_ips': 8}}",CVE-2018-12296,926,2024-07-17 06:01:27.742433
VMware,vCenter,True,True,722,7.0,290,89,46,"{'16/07/2024': {'connections': 722, 'uniq_ips': 7}}",CVE-2021-22005,1714,2024-07-17 06:01:27.724132
Apache,ColdFusion,True,True,710,8.0,710,100,56,"{'16/07/2024': {'connections': 710, 'uniq_ips': 8}}",CVE-2018-15961,3543,2024-07-17 06:01:27.785491
Monitorr,Monitorr,True,True,706,8.0,533,155,73,"{'16/07/2024': {'connections': 706, 'uniq_ips': 8}}",CVE-2023-26775,4416,2024-07-17 06:01:27.738373
Fortinet,FortiWeb,True,True,692,5.0,692,123,57,"{'16/07/2024': {'connections': 692, 'uniq_ips': 5}}",CVE-2021-22122,1115,2024-07-17 06:01:27.774775
IncomCMS,IncomCMS,True,True,690,7.0,690,84,44,"{'16/07/2024': {'connections': 690, 'uniq_ips': 7}}",CVE-2020-29597,736,2024-07-17 06:01:27.800732
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,688,2.0,354,1029,739,"{'16/07/2024': {'connections': 688, 'uniq_ips': 2}}",CVE-2024-21887,75512,2024-07-17 06:01:27.712446
oria,gridx,True,True,681,5.0,681,94,33,"{'16/07/2024': {'connections': 681, 'uniq_ips': 5}}",CVE-2020-19625,1355,2024-07-17 06:01:27.843944
Apache,OFBiz,True,True,679,6.0,679,142,69,"{'16/07/2024': {'connections': 679, 'uniq_ips': 6}}",CVE-2020-1943,911,2024-07-17 06:01:27.805132
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,678,8.0,678,142,63,"{'16/07/2024': {'connections': 678, 'uniq_ips': 8}}",CVE-2016-1555,3656,2024-07-17 06:01:27.818526
Cisco,Cisco RV320/RV325,True,True,666,22.0,164,93,52,"{'16/07/2024': {'connections': 666, 'uniq_ips': 22}}",CVE-2019-1653,3669,2024-07-17 06:01:27.760511
Palo Alto Networks,PAN-OS,True,True,665,10.0,223,281,102,"{'16/07/2024': {'connections': 665, 'uniq_ips': 10}}",CVE-2017-15944,6545,2024-07-17 06:01:27.714968
D-Link,DNS-320,True,True,652,8.0,135,72,48,"{'16/07/2024': {'connections': 652, 'uniq_ips': 8}}",CVE-2020-25506,2402,2024-07-17 06:01:27.768253
Webmin,Webmin,True,True,651,6.0,103,52,43,"{'16/07/2024': {'connections': 651, 'uniq_ips': 6}}",CVE-2019-15107,2653,2024-07-17 06:01:27.851187
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,650,5.0,334,173,70,"{'16/07/2024': {'connections': 650, 'uniq_ips': 5}}",CVE-2019-1821,3856,2024-07-17 06:01:27.722921
Atlassian,Confluence,True,True,648,11.0,531,625,382,"{'16/07/2024': {'connections': 648, 'uniq_ips': 11}}",CVE-2023-22527,48657,2024-07-17 06:01:27.725013
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,644,8.0,241,158,93,"{'16/07/2024': {'connections': 644, 'uniq_ips': 8}}",CVE-2020-8193,6752,2024-07-17 06:01:27.841658
Nagios,Nagios XI,True,True,643,12.0,104,35,21,"{'16/07/2024': {'connections': 643, 'uniq_ips': 12}}",CVE-2018-10737,1017,2024-07-17 06:01:27.751804
Luracast,Luracast Restler,True,True,642,12.0,642,93,46,"{'16/07/2024': {'connections': 642, 'uniq_ips': 12}}",CVE-2017-15363,930,2024-07-17 06:01:27.780849
Apache,Tika,True,True,638,8.0,638,131,53,"{'16/07/2024': {'connections': 638, 'uniq_ips': 8}}",CVE-2018-1335,2561,2024-07-17 06:01:27.777566
PrimeFaces,PrimeTek,True,True,638,8.0,322,113,66,"{'16/07/2024': {'connections': 638, 'uniq_ips': 8}}",CVE-2017-1000486,3899,2024-07-17 06:01:27.815551
Yaws,Yaws,True,True,635,6.0,635,93,51,"{'16/07/2024': {'connections': 635, 'uniq_ips': 6}}",CVE-2017-10974,1008,2024-07-17 06:01:27.720782
D-Link,D-Link DSL-2888A,True,True,633,7.0,633,117,54,"{'16/07/2024': {'connections': 633, 'uniq_ips': 7}}",CVE-2020-24581,2573,2024-07-17 06:01:27.771048
Oracle,Oracle Weblogic Server,True,True,629,7.0,629,110,59,"{'16/07/2024': {'connections': 629, 'uniq_ips': 7}}",CVE-2018-2894,3169,2024-07-17 06:01:27.831341
Atlassian,Confluence,True,True,626,1.0,486,1966,1565,"{'16/07/2024': {'connections': 626, 'uniq_ips': 1}}",CVE-2021-26084,228896,2024-07-17 06:01:27.728629
Dahua,Dahua DVR/NVR/IPC,True,True,624,11.0,209,43,24,"{'16/07/2024': {'connections': 624, 'uniq_ips': 11}}",CVE-2017-7927,1916,2024-07-17 06:01:27.768474
Lucee,Lucee Server,True,True,622,6.0,314,63,46,"{'16/07/2024': {'connections': 622, 'uniq_ips': 6}}",CVE-2021-21307,2481,2024-07-17 06:01:27.838834
Yachtcontrol,Yachtcontrol,True,True,614,4.0,614,73,32,"{'16/07/2024': {'connections': 614, 'uniq_ips': 4}}",CVE-2019-17270,1557,2024-07-17 06:01:27.763528
Linear,eMerge E3-Series,True,True,614,8.0,614,138,85,"{'16/07/2024': {'connections': 614, 'uniq_ips': 8}}",CVE-2019-7256,5373,2024-07-17 06:01:27.789734
WAVLINK,WAVLINK WN579X3,True,True,609,8.0,609,66,37,"{'16/07/2024': {'connections': 609, 'uniq_ips': 8}}",CVE-2022-31847,804,2024-07-17 06:01:27.779312
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,603,10.0,603,136,136,"{'16/07/2024': {'connections': 603, 'uniq_ips': 10}}",CVE-2018-10942,682,2024-07-17 06:01:27.726569
nostromo,nhttpd,True,True,602,6.0,98,54,43,"{'16/07/2024': {'connections': 602, 'uniq_ips': 6}}",CVE-2019-16278,2650,2024-07-17 06:01:27.843049
MobileIron,MobileIron Mobile Device Management (MDM),True,True,602,9.0,202,66,48,"{'16/07/2024': {'connections': 602, 'uniq_ips': 9}}",CVE-2020-15505,2673,2024-07-17 06:01:27.751383
D-Link,D-Link DWR series,True,True,600,11.0,600,83,34,"{'16/07/2024': {'connections': 600, 'uniq_ips': 11}}",CVE-2018-10823,2571,2024-07-17 06:01:27.808568
SaltStack,Salt,True,True,595,12.0,105,70,71,"{'16/07/2024': {'connections': 595, 'uniq_ips': 12}}",CVE-2020-16846,6062,2024-07-17 06:01:27.721836
Apache,CouchDB,True,True,586,8.0,135,43,32,"{'16/07/2024': {'connections': 586, 'uniq_ips': 8}}",CVE-2017-12635,1686,2024-07-17 06:01:27.782860
Apache,Unomi,True,True,585,7.0,585,110,52,"{'16/07/2024': {'connections': 585, 'uniq_ips': 7}}",CVE-2020-13942,2556,2024-07-17 06:01:27.781536
jQueryFileTree,jQueryFileTree,True,True,580,6.0,580,85,43,"{'16/07/2024': {'connections': 580, 'uniq_ips': 6}}",CVE-2017-1000170,843,2024-07-17 06:01:27.780195
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,580,6.0,201,53,35,"{'16/07/2024': {'connections': 580, 'uniq_ips': 6}}",CVE-2018-0296,1167,2024-07-17 06:01:27.727690
vBulletin,vBulletin,True,True,580,8.0,580,73,44,"{'16/07/2024': {'connections': 580, 'uniq_ips': 8}}",CVE-2020-12720,704,2024-07-17 06:01:27.802907
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,578,8.0,578,119,51,"{'16/07/2024': {'connections': 578, 'uniq_ips': 8}}",CVE-2020-13117,2213,2024-07-17 06:01:27.828432
Apache,Axis2,True,True,576,10.0,303,167,87,"{'16/07/2024': {'connections': 576, 'uniq_ips': 10}}",CVE-2010-0219,2859,2024-07-17 06:01:27.713325
Ignite Realtime,Openfire,True,True,573,7.0,95,33,18,"{'16/07/2024': {'connections': 573, 'uniq_ips': 7}}",CVE-2019-18394,948,2024-07-17 06:01:27.719454
Boa,Boa,True,True,572,6.0,572,63,38,"{'16/07/2024': {'connections': 572, 'uniq_ips': 6}}",CVE-2017-9833,912,2024-07-17 06:01:27.833318
D-Link,DIR-868L/DIR-817LW,True,True,570,6.0,95,32,19,"{'16/07/2024': {'connections': 570, 'uniq_ips': 6}}",CVE-2019-17506,923,2024-07-17 06:01:27.750442
rConfig,rConfig,True,True,569,6.0,103,46,32,"{'16/07/2024': {'connections': 569, 'uniq_ips': 6}}",CVE-2019-16662,2038,2024-07-17 06:01:27.778175
Zeroshell,Zeroshell Linux Router,True,True,567,9.0,567,209,60,"{'16/07/2024': {'connections': 567, 'uniq_ips': 9}}",CVE-2009-0545,4174,2024-07-17 06:01:27.749449
CGit,CGit,True,True,564,8.0,564,85,46,"{'16/07/2024': {'connections': 564, 'uniq_ips': 8}}",CVE-2018-14912,894,2024-07-17 06:01:27.790385
Artica,Artica Proxy,True,True,554,8.0,554,79,42,"{'16/07/2024': {'connections': 554, 'uniq_ips': 8}}",CVE-2020-13158,710,2024-07-17 06:01:27.712217
Totolink,TOTOLINK Realtek SDK based routers,True,True,552,6.0,211,207,155,"{'16/07/2024': {'connections': 552, 'uniq_ips': 6}}",CVE-2019-19824,14340,2024-07-17 06:01:27.776063
Cisco,Cisco RV132W/RV134W,True,True,551,6.0,284,97,64,"{'16/07/2024': {'connections': 551, 'uniq_ips': 6}}",CVE-2018-0127,2101,2024-07-17 06:01:27.773026
Jolokia,Jolokia,True,True,550,6.0,550,96,50,"{'16/07/2024': {'connections': 550, 'uniq_ips': 6}}",CVE-2018-1000130,2675,2024-07-17 06:01:27.848500
WAVLINK,WAVLINK WN530H4,True,True,543,8.0,543,82,30,"{'16/07/2024': {'connections': 543, 'uniq_ips': 8}}",CVE-2020-12124,1277,2024-07-17 06:01:27.781738
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,538,7.0,278,98,51,"{'16/07/2024': {'connections': 538, 'uniq_ips': 7}}",CVE-2020-3580,705,2024-07-17 06:01:27.754818
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,537,5.0,537,106,50,"{'16/07/2024': {'connections': 537, 'uniq_ips': 5}}",CVE-2021-24284,2013,2024-07-17 06:01:27.830801
Linksys,RE6500 Series,True,True,536,6.0,536,114,49,"{'16/07/2024': {'connections': 536, 'uniq_ips': 6}}",CVE-2020-35713,2396,2024-07-17 06:01:27.755940
strapi,strapi,True,True,527,5.0,527,61,35,"{'16/07/2024': {'connections': 527, 'uniq_ips': 5}}",CVE-2019-18818,778,2024-07-17 06:01:27.752265
