vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
F5,BIG-IP,True,True,1501,3.0,339,119,57,{},CVE-2023-46747,22928,2025-01-03 12:43:14.824132
Realtek,Realtek SDK,True,True,1457,343.0,794,882,1017,{},CVE-2014-8361,454487,2025-01-03 12:43:14.945520
F5,BIG-IP,True,True,1371,5.0,268,107,60,{},CVE-2021-22986,26535,2025-01-03 12:43:14.946863
QNAP,QNAP QTS,True,True,1351,215.0,1351,679,272,"{'28/12/2024': {'connections': 1351, 'uniq_ips': 215}}",CVE-2020-2507,1506,2024-12-28 12:40:35.695875
ASUS,GT-AC2900,True,True,1225,7.0,761,1109,1158,{},CVE-2021-32030,248553,2025-01-03 12:43:14.791293
Geoserver,Geoserver,True,True,1219,5.0,803,1108,716,{},CVE-2024-36401,84982,2025-01-03 12:43:14.850598
Apache,Apache HTTP Server,True,True,1162,170.0,650,859,1198,{},CVE-2021-42013,185419,2025-01-03 12:43:14.912011
Home Assistant,Home Assistance (Supervisor),True,True,1104,4.0,589,417,454,{},CVE-2023-27482,51579,2025-01-03 12:43:14.933225
QNAP,QNAP QTS and QuTS Hero,True,True,1102,9.0,1102,4414,4159,"{'01/01/2025': {'connections': 1102, 'uniq_ips': 9}}",CVE-2024-21899,42298,2025-01-01 12:42:17.009898
CloudPanel,CloudPanel,True,True,996,5.0,223,104,48,{},CVE-2023-35885,6605,2025-01-03 12:43:14.845490
Atlassian,Confluence,True,True,954,20.0,319,262,443,{},CVE-2023-22527,117055,2025-01-03 12:43:14.939905
Linear,eMerge E3-Series,True,True,906,4.0,432,175,83,{},CVE-2022-46381,3250,2025-01-03 12:43:14.856066
Synacor,Zimbra Collaboration Suite,True,True,896,6.0,2285,1807,1753,{},CVE-2022-37042,483249,2025-01-03 12:43:14.874034
Metabase,Metabase,True,True,888,81.0,493,457,505,{},CVE-2023-38646,134450,2025-01-03 12:43:14.922880
PaperCut,PaperCut MF/NG,True,True,862,4.0,321,139,85,{},CVE-2023-27350,17694,2025-01-03 12:43:14.942690
Citrix,Citrix ADC and Citrix Gateway,True,True,829,2.0,642,854,740,{},CVE-2023-4966,168833,2025-01-03 12:43:14.877013
QCubed,QCubed,True,True,825,4.0,386,211,113,{},CVE-2020-24914,6820,2025-01-03 12:43:14.791541
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,800,3.0,283,170,122,{},CVE-2024-10914,3375,2025-01-03 12:43:14.826039
Microsoft,Exchange,True,True,747,173.0,379,379,531,{},CVE-2022-41082,68065,2025-01-03 12:43:14.816894
Apache,OFBiz,True,True,746,4.0,228,112,72,{},CVE-2023-50968,8304,2025-01-03 12:43:14.868038
Apache,Log4j,True,True,706,5.0,948,670,1104,{},CVE-2021-44228,546083,2025-01-03 12:43:14.914584
MLflow,MLflow,True,True,684,4.0,248,132,60,{},CVE-2023-1177,7673,2025-01-03 12:43:14.850377
Mirko B̦er Software Development,SuperWebMailer,True,True,606,2.0,243,111,111,{},CVE-2023-38192,1223,2025-01-03 12:43:14.889181
Citrix,Citrix StoreFront,True,True,565,4.0,295,109,47,{},CVE-2023-5914,3660,2025-01-03 12:43:14.927460
Microsoft,Exchange,True,True,553,9.0,343,291,270,{},CVE-2021-26855,64191,2025-01-03 12:43:14.944778
SysAid,SysAid On-Premise,True,True,501,4.0,105,47,25,{},CVE-2023-47246,6402,2025-01-03 12:43:14.945215
Fortinet,FortiWeb,True,True,476,4.0,329,111,67,{},CVE-2021-22122,3058,2025-01-03 12:43:14.825345
Juniper,Junos OS (J-Web),True,True,474,4.0,329,77,46,{},CVE-2022-22242,2301,2025-01-03 12:43:14.804260
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,473,5.0,323,182,86,{},CVE-2020-12800,12277,2025-01-03 12:43:14.871648
WSO2,WSO2 Management Console,True,True,460,4.0,201,51,29,{},CVE-2020-17453,1438,2025-01-03 12:43:14.936926
SonicWall,SonicWall GMS and Analytics,True,True,454,4.0,127,49,25,{},CVE-2023-34133,3921,2025-01-03 12:43:14.894504
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,454,4.0,317,120,51,{},CVE-2022-1916,1850,2025-01-03 12:43:14.911803
Revive,Revive Adserver,True,True,451,4.0,322,98,49,{},CVE-2020-8115,1616,2025-01-03 12:43:14.870096
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,445,4.0,77,61,32,{},CVE-2022-4328,4843,2025-01-03 12:43:14.833711
Odoo,Odoo,True,True,445,4.0,312,86,44,{},CVE-2023-1434,1577,2025-01-03 12:43:14.936223
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,438,4.0,316,106,46,{},CVE-2021-31250,2245,2025-01-03 12:43:14.830365
Microweber,Microweber,True,True,436,3.0,266,107,52,{},CVE-2022-1439,3790,2025-01-03 12:43:14.835455
Apache,Druid,True,True,427,2.0,129,87,55,{},CVE-2021-25646,14028,2025-01-02 12:43:29.551811
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,423,3.0,290,113,55,{},CVE-2022-0346,4125,2025-01-03 12:43:14.796666
QNAP,QNAP NAS devices running Photo Station,True,True,412,5.0,673,556,372,{},CVE-2019-7192,57840,2025-01-03 12:43:14.797386
Viessmann,Vitogate 300 BN/MB,True,True,410,2.0,126,56,30,{},CVE-2023-5222,1820,2025-01-03 12:43:14.812287
Alkacon,OpenCms,True,True,408,4.0,88,77,39,{},CVE-2023-42344,3324,2025-01-03 12:43:14.921317
Thruk,Thruk,True,True,403,3.0,218,145,107,{},CVE-2022-23961,5650,2025-01-03 12:43:14.808953
Carel,Carel pCOWeb,True,True,402,4.0,218,128,70,{},CVE-2019-11370,4251,2025-01-03 12:43:14.879529
Fortra,GoAnywhere MFT,True,True,402,5.0,3876,5639,4353,{},CVE-2023-0669,553049,2025-01-03 12:43:14.790092
frangoteam,FUXA,True,True,400,4.0,74,28,17,{},CVE-2023-33831,4529,2025-01-03 12:43:14.871887
H3C,H3C GR3200,True,True,398,4.0,73,27,18,{},CVE-2022-36509,3819,2025-01-03 12:43:14.806515
Unit4,Unit4 Financials by Coda,True,True,397,3.0,253,81,39,{},CVE-2024-28734,1881,2025-01-03 12:43:14.800882
Apache,APISIX,True,True,395,2.0,74,52,30,{},CVE-2022-24112,5709,2025-01-02 12:43:29.601999
Kramer,VIAware,True,True,393,2.0,73,68,38,{},CVE-2021-36356,6723,2025-01-02 12:43:29.577845
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,392,4.0,161,72,39,{},CVE-2020-8191,4207,2025-01-03 12:43:14.839294
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,388,4.0,158,90,47,{},CVE-2020-3580,3003,2025-01-03 12:43:14.797123
Apereo,CAS,True,True,386,3.0,250,106,48,{},CVE-2021-42567,2474,2025-01-03 12:43:14.852203
Dasan,Dasan GPON Home Router,True,True,383,288.0,429,377,345,{},CVE-2018-10562,78023,2025-01-03 12:43:14.882734
Moodle,Moodle,True,True,379,3.0,244,103,48,{},CVE-2022-35653,2115,2025-01-03 12:43:14.955981
Apache,OFBiz,True,True,375,3.0,242,98,46,{},CVE-2020-1943,2027,2025-01-03 12:43:14.859776
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,374,4.0,78,32,19,{},CVE-2023-23489,2878,2025-01-03 12:43:14.835691
LOYTEC,LOYTEC LGATE-902,True,True,371,3.0,244,99,37,{},CVE-2018-14918,3246,2025-01-03 12:43:14.829678
h20.ai,h20.ai Dashboard,True,True,368,4.0,80,66,33,{},CVE-2023-6038,3658,2025-01-03 12:43:14.821039
Atlassian,Confluence,True,True,367,6.0,124,85,85,{},CVE-2023-22518,23711,2025-01-03 12:43:14.879768
Hongdian,Hongdian H8922,True,True,364,2.0,123,32,15,{},CVE-2021-28149,2172,2025-01-02 12:43:29.593266
HPE,HPE Edgeline Infrastructure Manager,True,True,364,2.0,80,35,24,{},CVE-2021-29203,3166,2025-01-02 12:43:29.618965
Totolink,Totolink A3700R,True,True,361,4.0,81,37,21,{},CVE-2023-46574,1752,2025-01-03 12:43:14.842639
Apache,ActiveMQ,True,True,359,3.0,233,86,44,{},CVE-2018-8006,1790,2025-01-03 12:43:14.855845
Ivanti,Avalanche,True,True,349,4.0,66,57,53,{},CVE-2023-32563,7361,2025-01-03 12:43:14.805246
Monitorr,Monitorr,True,True,345,5.0,136,133,70,{},CVE-2023-26775,15844,2025-01-03 12:43:14.898447
Dahua,Smart Park Management,True,True,336,4.0,75,28,17,{},CVE-2023-3836,3413,2025-01-03 12:43:14.954017
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,335,3.0,172,122,49,{},CVE-2023-20073,4217,2025-01-03 12:43:14.924973
QNAP,QNAP QTS and QuTS Hero,True,True,321,3.0,67,86,82,{},CVE-2023-47218,11119,2025-01-03 12:43:14.806275
Chamilo,Chamilo,True,True,320,1.0,109,29,29,{},CVE-2023-4220,336,2025-01-03 12:43:14.881379
SecurePoint,SecurePoint UTM,True,True,318,4.0,68,56,32,{},CVE-2023-22620,3259,2025-01-03 12:43:14.903926
D-Link,D-Link DAR-7000 and DAR-8000,True,True,314,2.0,72,27,17,{},CVE-2023-5148,1985,2025-01-03 12:43:14.927686
Weaver,Weaver E-Office,True,True,309,4.0,63,36,21,{},CVE-2023-2648,5610,2025-01-03 12:43:14.951500
JEECG,jeecg-boot,True,True,309,4.0,70,53,24,{},CVE-2023-34659,2908,2025-01-03 12:43:14.919695
Chamilo,Chamilo,True,True,308,4.0,70,28,19,{},CVE-2023-34960,3427,2025-01-03 12:43:14.832530
Wordpress,Wordpress Fontsy plugin,True,True,305,4.0,79,36,20,{},CVE-2022-4447,2760,2025-01-03 12:43:14.920645
Progress,MOVEit Transfer,True,True,304,4.0,67,68,36,{},CVE-2023-36934,5301,2025-01-03 12:43:14.842417
Sonlogger,Sonlogger,True,True,302,3.0,68,77,48,{},CVE-2021-27964,6916,2025-01-02 12:43:29.616268
Ivanti,Ivanti CSA,True,True,302,17.0,608,2095,1047,{},CVE-2024-8963,43978,2025-01-02 12:43:29.681888
ColumbiaSoft,Document Locator,True,True,297,4.0,81,61,29,{},CVE-2023-5830,3214,2025-01-03 12:43:14.786503
Apache,OFBiz,True,True,293,4.0,81,36,19,{},CVE-2023-49070,4111,2025-01-03 12:43:14.912319
Patton,SmartNode SN200,True,True,293,4.0,79,35,18,{},CVE-2023-41109,2716,2025-01-03 12:43:14.836632
Palo Alto Networks,PAN-OS,True,True,279,4.0,279,340,847,{},CVE-2024-9474,28788,2025-01-03 12:43:14.873290
D-Link,D-Link DAR-8000-10,True,True,277,2.0,76,35,18,{},CVE-2023-4542,1142,2025-01-03 12:43:14.839980
JEECG,jeecg-boot,True,True,275,4.0,71,27,18,{},CVE-2023-1454,2628,2025-01-03 12:43:14.868277
GruppoSCAI,RealGimm,True,True,275,4.0,153,65,31,{},CVE-2023-41642,881,2025-01-03 12:43:14.921987
D-Link,D-Link D-View 8,True,True,273,4.0,79,47,24,{},CVE-2023-5074,3020,2025-01-03 12:43:14.947323
FIT2CLOUD,KubePi,True,True,270,4.0,74,46,44,{},CVE-2024-36111,978,2025-01-03 12:43:14.938025
Honeywell,Honeywell PM43,True,True,270,4.0,67,27,17,{},CVE-2023-3710,2761,2025-01-03 12:43:14.920144
metersphere,metersphere,True,True,269,4.0,68,43,26,{},CVE-2023-25573,3218,2025-01-03 12:43:14.934105
Lexmark,Lexmark,True,True,268,4.0,72,30,22,{},CVE-2023-26067,2544,2025-01-03 12:43:14.801133
Ruijie,Ruijie RG-EW1200G,True,True,268,4.0,75,28,20,{},CVE-2023-4169,2891,2025-01-03 12:43:14.904150
Sophos,Sophos Web Appliance,True,True,268,4.0,63,29,17,{},CVE-2023-1671,3758,2025-01-03 12:43:14.896397
vBulletin,vBulletin,True,True,268,4.0,64,30,17,{},CVE-2023-25135,3657,2025-01-03 12:43:14.850811
WAGO,WAGO products (multiple),True,True,267,5.0,61,46,24,{},CVE-2023-1698,4684,2025-01-03 12:43:14.825808
VMware,Aria Operations for Networks,True,True,266,4.0,61,41,24,{},CVE-2023-20887,4808,2025-01-03 12:43:14.875396
Apache,OFBiz,True,True,265,4.0,76,59,31,{},CVE-2023-51467,4642,2025-01-03 12:43:14.794004
Laravel,Ignition,True,True,264,11.0,720,205,231,{},CVE-2021-3129,77423,2025-01-03 12:43:14.943386
Guangzhou Yingke Electronic Technology,Ncast,True,True,263,4.0,77,32,20,{},CVE-2024-0305,3937,2025-01-03 12:43:14.839774
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,263,4.0,66,27,16,{},CVE-2023-35813,3430,2025-01-03 12:43:14.880703
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,262,4.0,71,48,24,{},CVE-2023-1020,3004,2025-01-03 12:43:14.837627
Ericsson,CodeChecker,True,True,262,2.0,74,63,63,{},CVE-2024-10081,950,2025-01-03 12:43:14.798843
WBCE,WBCE CMS,True,True,260,4.0,71,51,26,{},CVE-2023-39796,2975,2025-01-03 12:43:14.923095
FIT2CLOUD,KubePi,True,True,260,4.0,75,68,85,{},CVE-2023-22478,6588,2025-01-03 12:43:14.844386
JEECG,jeecg-boot,True,True,259,2.0,77,36,20,{},CVE-2023-4450,1250,2025-01-03 12:43:14.816428
GeoServer,GeoServer,True,True,259,4.0,76,93,44,{},CVE-2023-43795,3665,2025-01-03 12:43:14.931501
PrestaShop,NDK Design for PrestaShop,True,True,256,2.0,69,56,25,{},CVE-2023-46347,2557,2025-01-03 12:43:14.824405
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,253,59.0,234,505,3591,{},CVE-2023-26801,837777,2025-01-03 12:43:14.817720
Juniper,Junos OS (J-Web),True,True,251,4.0,77,68,60,{},CVE-2023-36844,9640,2025-01-03 12:43:14.903270
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,248,3.0,2494,1378,570,{},CVE-2022-22897,35084,2025-01-03 12:43:14.906233
Dahua,Dahua (multiple products),True,True,243,2.0,72,28,25,{},CVE-2021-33044,3411,2025-01-02 12:43:29.676564
YouPHPTube,YouPHPTube Encoder,True,True,239,2.0,341,164,93,{},CVE-2019-5129,15609,2025-01-02 12:43:29.687841
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,239,13.0,188,298,722,{},CVE-2017-18368,89736,2025-01-03 12:43:14.885540
YouPHPTube,YouPHPTube Encoder,True,True,235,2.0,295,170,93,{},CVE-2019-5127,15027,2025-01-02 12:43:29.630993
CONTEC,SolarView Compact,True,True,234,4.0,59,38,21,{},CVE-2023-23333,3466,2025-01-03 12:43:14.896610
Atlassian,Confluence,True,True,231,2.0,64,29,79,{},CVE-2022-26138,22061,2025-01-02 12:43:29.657932
Viessmann,Vitogate 300 BN/MB,True,True,231,4.0,70,30,17,{},CVE-2023-45852,3280,2025-01-03 12:43:14.838577
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,230,4.0,66,31,18,{},CVE-2022-4117,2714,2025-01-03 12:43:14.943842
Fortinet,FortiNAC,True,True,229,3.0,70,27,29,{},CVE-2022-39952,6766,2025-01-02 12:43:29.563222
SecurePoint,SecurePoint UTM,True,True,227,3.0,59,23,12,{},CVE-2023-22897,1025,2025-01-03 12:43:14.945963
Wordpress,Wordpress HTML5 Video Player plugin,True,True,222,4.0,66,50,23,{},CVE-2024-1061,3228,2025-01-03 12:43:14.861809
CONTEC,SolarView Compact,True,True,219,4.0,73,30,19,{},CVE-2022-40881,4759,2025-01-03 12:43:14.823667
Wordpress,Wordpress JoomSport plugin,True,True,216,2.0,62,29,19,{},CVE-2022-4050,2470,2025-01-02 12:43:29.704441
Zyxel,Eir D1000,True,True,214,200.0,222,263,282,"{'31/12/2024': {'connections': 214, 'uniq_ips': 200}}",CVE-2016-10372,50711,2024-12-31 12:42:05.626161
Totolink,Totolink A3700R,True,True,209,4.0,47,25,15,{},CVE-2023-52028,1658,2025-01-03 12:43:14.848073
APsystems,Altenergy Power Control Software,True,True,192,5.0,59,25,22,{},CVE-2023-28343,3476,2025-01-03 12:43:14.934405
ReadtoMyShoe,ReadtoMyShoe,True,True,190,3.0,50,19,10,{},CVE-2023-27587,950,2025-01-03 12:43:14.953573
GeoServer,GeoServer,True,True,185,2.0,60,38,29,{},CVE-2021-40822,3693,2025-01-02 12:43:29.597939
Totolink,TOTOLINK Realtek SDK based routers,True,True,180,5.0,152,145,93,{},CVE-2019-19824,23139,2025-01-03 12:43:14.893377
APsystems,Altenergy Power Control Software,True,True,176,1.0,320,192,192,{},CVE-2024-11305,960,2025-01-03 12:43:14.954479
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,167,160.0,122,138,382,{},CVE-2015-2051,56707,2025-01-03 12:43:14.819382
ownCloud,ownCloud,True,True,164,7.0,73,308,199,{},CVE-2023-49103,121035,2025-01-03 12:43:14.851565
Atlassian,Confluence,True,True,154,6.0,124,103,247,{},CVE-2019-3396,42695,2025-01-03 12:43:14.925632
Totolink,A3002RU,True,True,154,1.0,92,120,100,{},CVE-2018-13315,17730,2025-01-03 12:43:14.843086
Totolink,Totolink Realtek SDK based routers,True,True,151,1.0,92,120,101,{},CVE-2019-19825,18562,2025-01-03 12:43:14.809668
"Open Source Matters, Inc/Joomla community",Joomla,True,True,147,8.0,59,94,68,{},CVE-2023-23752,84578,2025-01-03 12:43:14.935328
F5,F5 Big-IP,True,True,146,4.0,541,504,230,{},CVE-2020-5902,58218,2025-01-03 12:43:14.948515
Zoho,ManageEngine ADSelfService Plus,True,True,144,3.0,466,297,138,{},CVE-2021-40539,29556,2025-01-03 12:43:14.843529
Wordpress,Wordpress NotificationX plugin,True,True,141,4.0,54,24,16,{},CVE-2024-1698,2523,2025-01-03 12:43:14.806730
Apache,OFBiz,True,True,135,3.0,170,122,75,{},CVE-2021-26295,17613,2025-01-03 12:43:14.918798
Cockpit,Cockpit,True,True,135,5.0,176,138,91,{},CVE-2020-35131,13009,2025-01-03 12:43:14.911119
Atlassian,Confluence,True,True,132,2.0,132,67,40,{},CVE-2024-21683,759,2025-01-03 12:43:14.876087
Gradio,Gradio,True,True,131,2.0,104,43,49,{},CVE-2024-1561,26794,2025-01-03 12:43:14.865712
Synacor,Zimbra Collaboration Suite,True,True,121,6.0,154,379,622,{},CVE-2019-9670,252382,2025-01-03 12:43:14.879997
Netgear,NETGEAR R/D Series Routers,True,True,116,115.0,75,88,94,{},CVE-2016-6277,10891,2025-01-02 12:43:29.613087
Oracle,Oracle Weblogic Server,True,True,115,4.0,116,121,83,{},CVE-2019-2725,32771,2025-01-03 12:43:14.905997
GLPI (teclib),GLPI,True,True,115,4.0,288,154,64,{},CVE-2022-35914,11020,2025-01-03 12:43:14.795230
Linear,eMerge E3-Series,True,True,107,5.0,200,161,83,{},CVE-2019-7256,15949,2025-01-03 12:43:14.792290
SaltStack,Salt,True,True,106,8.0,207,86,48,{},CVE-2020-16846,16482,2025-01-03 12:43:14.846246
Wordpress,Sitemap by click5 WordPress plugin,True,True,105,3.0,295,173,85,{},CVE-2022-0952,9129,2025-01-03 12:43:14.847630
IBM,IBM Operational Decision Manager,True,True,101,1.0,54,14,7,"{'31/12/2024': {'connections': 101, 'uniq_ips': 1}}",CVE-2024-22319,5958,2024-12-31 12:42:05.634508
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,99,4.0,259,160,115,{},CVE-2016-5674,23285,2025-01-03 12:43:14.932405
Node.js,Node.js,True,True,98,1.0,64,50,50,"{'31/12/2024': {'connections': 98, 'uniq_ips': 1}}",CVE-2021-21315,8356,2024-12-31 12:42:05.671149
IBM,Maximo Asset Management,True,True,98,4.0,153,205,124,{},CVE-2020-4463,10802,2025-01-03 12:43:14.934645
vBulletin,vBulletin,True,True,97,4.0,211,181,93,{},CVE-2020-17496,19509,2025-01-03 12:43:14.882514
RudderStack,Rudder Server,True,True,95,4.0,45,20,15,{},CVE-2023-30625,2472,2025-01-03 12:43:14.937161
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,95,3.0,291,106,59,{},CVE-2022-21587,14247,2025-01-03 12:43:14.855176
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,92,4.0,187,176,93,{},CVE-2021-24931,11625,2025-01-03 12:43:14.890135
Spring,Spring Data Commons,True,True,90,4.0,175,186,112,{},CVE-2018-1273,21775,2025-01-03 12:43:14.860004
Ruijie Networks,Ruijie BCR810W,True,True,90,1.0,60,33,288,{},CVE-2023-3608,70785,2025-01-03 12:43:14.869674
OpenDreamBox,Plugin WebAdmin,True,True,89,4.0,1270,588,233,{},CVE-2017-14135,44629,2025-01-03 12:43:14.880221
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,88,3.0,277,200,101,{},CVE-2021-25003,18609,2025-01-03 12:43:14.900978
TerraMaster,TOS,True,True,88,4.0,544,333,178,{},CVE-2020-28188,30436,2025-01-03 12:43:14.907435
TerraMaster,TOS,True,True,88,4.0,553,294,146,{},CVE-2020-35665,33023,2025-01-03 12:43:14.915935
Ollama,Ollama,True,True,87,1.0,54,78,43,{},CVE-2024-37032,3492,2025-01-03 12:43:14.894071
Rejetto,Rejetto HTTP File Server,True,True,87,1.0,32,13,11,"{'31/12/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2024-23692,209,2024-12-31 12:42:05.550296
Zimbra,Zimbra Collaboration Suite,True,True,87,4.0,672,763,2170,{},CVE-2020-7796,304365,2025-01-03 12:43:14.798607
Seagate,BlackArmor NAS,True,True,86,2.0,1129,754,325,{},CVE-2014-3206,42317,2025-01-03 12:43:14.899590
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,86,2.0,1062,613,309,{},CVE-2019-12987,64588,2025-01-03 12:43:14.949830
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,86,4.0,345,217,121,{},CVE-2019-16920,21167,2025-01-03 12:43:14.938962
RaspAP,RaspAP,True,True,86,1.0,46,13,12,"{'31/12/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2021-33357,6035,2024-12-31 12:42:05.658291
LILIN,LILIN DVR,True,True,85,1.0,47,20,57,"{'29/12/2024': {'connections': 85, 'uniq_ips': 1}}",CVE-2021-30168,2251,2024-12-29 12:40:11.092496
OpenTSDB,OpenTSDB,True,True,85,3.0,60,18,15,{},CVE-2020-35476,15014,2025-01-03 12:43:14.927925
Motorola,Binatone Hubble Camera,True,True,84,3.0,569,362,201,{},CVE-2021-3577,22958,2025-01-03 12:43:14.954938
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,84,3.0,588,216,117,{},CVE-2022-2486,13846,2025-01-03 12:43:14.789860
UDP Technology,video camera firmware for multiple vendors,True,True,84,3.0,581,366,202,{},CVE-2021-33544,19230,2025-01-03 12:43:14.947101
Node.js,Node.js (ejs),True,True,84,3.0,690,254,118,{},CVE-2022-29078,8054,2025-01-03 12:43:14.834191
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,84,3.0,591,354,174,{},CVE-2022-2488,17652,2025-01-03 12:43:14.876800
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,84,3.0,1316,775,2111,{},CVE-2024-21887,312140,2025-01-03 12:43:14.881613
Hongdian,H8922,True,True,83,3.0,98,46,37,{},CVE-2021-28151,9582,2025-01-03 12:43:14.917336
Pascom,Pascom Cloud Phone System,True,True,83,1.0,83,15,13,"{'31/12/2024': {'connections': 83, 'uniq_ips': 1}}",CVE-2021-45967,5367,2024-12-31 12:42:05.609391
JetBrains,TeamCity,True,True,83,4.0,2022,763,763,{},CVE-2024-27198,239765,2025-01-03 12:43:14.919027
JEECG,jeecg-boot,True,True,83,1.0,368,315,315,{},CVE-2024-48307,2208,2025-01-03 12:43:14.923841
SolarWinds,SolarWinds Serv-U,True,True,83,2.0,51,60,88,{},CVE-2024-28995,228477,2025-01-03 12:43:14.894294
AimStack,Aim,True,True,81,1.0,142,55,31,{},CVE-2024-6396,1995,2025-01-03 12:43:14.862530
