vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Dahua,Dahua DVR/NVR/IPC,True,True,142,2.0,216,55,50,"{'07/12/2025': {'connections': 142, 'uniq_ips': 2}}",CVE-2017-7927,27833,2025-12-07 12:50:26.604214
Synacor,Zimbra Collaboration Suite,True,True,135,15.0,57,183,709,"{'08/12/2025': {'connections': 135, 'uniq_ips': 15}}",CVE-2019-9670,418508,2025-12-08 12:57:01.883775
Amcrest,Amcrest IPM-721S,True,True,134,1.0,206,97,53,"{'07/12/2025': {'connections': 134, 'uniq_ips': 1}}",CVE-2017-8226,19541,2025-12-07 12:50:26.506899
Atlassian,Confluence,True,True,132,27.0,129,233,223,"{'08/12/2025': {'connections': 132, 'uniq_ips': 27}}",CVE-2023-22527,323089,2025-12-08 12:57:01.836587
Ivanti,Sentry,True,True,124,23.0,124,42,42,{},CVE-2023-38035,2749,2025-11-18 12:55:38.739194
CrushFTP,CrushFTP,True,True,122,1.0,120,464,297,"{'08/12/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2025-54309,9201,2025-12-08 12:57:01.915042
SaltStack,Salt,True,True,121,13.0,644,784,387,"{'08/12/2025': {'connections': 121, 'uniq_ips': 13}}",CVE-2020-16846,113481,2025-12-08 12:57:02.022689
F5,BIG-IP,True,True,120,13.0,20,310,490,"{'08/12/2025': {'connections': 120, 'uniq_ips': 13}}",CVE-2021-22986,122226,2025-12-08 12:57:01.967812
vBulletin,vBulletin,True,True,116,13.0,20,322,514,"{'08/12/2025': {'connections': 116, 'uniq_ips': 13}}",CVE-2020-17496,130726,2025-12-08 12:57:01.966896
Laravel,Ignition,True,True,108,14.0,25,219,178,"{'08/12/2025': {'connections': 108, 'uniq_ips': 14}}",CVE-2021-3129,217651,2025-12-08 12:57:01.976197
Sonatype,Nexus Repository Manager,True,True,108,15.0,35,64,66,"{'08/12/2025': {'connections': 108, 'uniq_ips': 15}}",CVE-2019-7238,40890,2025-12-08 12:57:01.916556
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,107,14.0,23,79,78,"{'08/12/2025': {'connections': 107, 'uniq_ips': 14}}",CVE-2018-11686,14864,2025-12-08 12:57:01.852949
Barco/AWIND,Barco/AWIND OEM,True,True,106,15.0,17,53,55,"{'08/12/2025': {'connections': 106, 'uniq_ips': 15}}",CVE-2019-3929,33680,2025-12-08 12:57:01.994930
Seagate,BlackArmor NAS,True,True,106,14.0,30,193,408,"{'08/12/2025': {'connections': 106, 'uniq_ips': 14}}",CVE-2014-3206,329720,2025-12-08 12:57:01.881295
strapi,strapi,True,True,105,14.0,18,32,46,"{'08/12/2025': {'connections': 105, 'uniq_ips': 14}}",CVE-2019-18818,34024,2025-12-08 12:57:01.887782
Apache,ColdFusion,True,True,105,14.0,23,67,61,"{'08/12/2025': {'connections': 105, 'uniq_ips': 14}}",CVE-2018-15961,50954,2025-12-08 12:57:02.012904
Apache,Axis2,True,True,105,14.0,23,66,119,"{'08/12/2025': {'connections': 105, 'uniq_ips': 14}}",CVE-2010-0219,67234,2025-12-08 12:57:01.907258
LG,SuperSign CMS,True,True,104,14.0,18,179,152,"{'08/12/2025': {'connections': 104, 'uniq_ips': 14}}",CVE-2018-17173,5648,2025-12-08 12:57:01.918023
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,104,14.0,19,435,626,"{'08/12/2025': {'connections': 104, 'uniq_ips': 14}}",CVE-2018-1217,66448,2025-12-08 12:57:01.966165
Atlassian,Crowd/Crowd Data Center,True,True,104,14.0,18,57,132,"{'08/12/2025': {'connections': 104, 'uniq_ips': 14}}",CVE-2019-11580,60283,2025-12-08 12:57:01.966399
mongo-express,mongo-express,True,True,104,14.0,18,95,65,"{'08/12/2025': {'connections': 104, 'uniq_ips': 14}}",CVE-2019-10758,33980,2025-12-08 12:57:01.943920
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,104,14.0,20,43,56,"{'08/12/2025': {'connections': 104, 'uniq_ips': 14}}",CVE-2018-10942,42266,2025-12-08 12:57:01.991219
Daylight Studio,FUEL CMS,True,True,104,14.0,23,45,52,"{'08/12/2025': {'connections': 104, 'uniq_ips': 14}}",CVE-2018-16763,39534,2025-12-08 12:57:02.003003
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,104,14.0,20,146,196,"{'08/12/2025': {'connections': 104, 'uniq_ips': 14}}",CVE-2021-24931,82857,2025-12-08 12:57:01.881080
Paessler,PRTG Network Monitor,True,True,104,14.0,17,11,11,"{'08/12/2025': {'connections': 104, 'uniq_ips': 14}}",CVE-2018-19410,115,2025-12-08 12:57:01.951625
Palo Alto Networks,PAN-OS,True,True,104,14.0,30,64,64,"{'08/12/2025': {'connections': 104, 'uniq_ips': 14}}",CVE-2017-15944,54536,2025-12-08 12:57:01.896172
Western Digital,MyCloud NAS,True,True,104,14.0,19,42,51,"{'08/12/2025': {'connections': 104, 'uniq_ips': 14}}",CVE-2016-10108,35084,2025-12-08 12:57:01.885594
Apache,CouchDB,True,True,103,14.0,27,33,58,"{'08/12/2025': {'connections': 103, 'uniq_ips': 14}}",CVE-2017-12635,52508,2025-12-08 12:57:02.004823
OpenDreamBox,Plugin WebAdmin,True,True,103,14.0,27,190,155,"{'08/12/2025': {'connections': 103, 'uniq_ips': 14}}",CVE-2017-14135,303187,2025-12-08 12:57:02.020512
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,103,14.0,172,429,623,"{'08/12/2025': {'connections': 103, 'uniq_ips': 14}}",CVE-2016-1555,114968,2025-12-08 12:57:01.957462
ASUSTOR,ASUSTOR ADM,True,True,103,14.0,18,11,11,"{'08/12/2025': {'connections': 103, 'uniq_ips': 14}}",CVE-2018-11511,119,2025-12-08 12:57:01.954413
Totolink,Totolink Realtek SDK based routers,True,True,103,14.0,19,12,19,"{'08/12/2025': {'connections': 103, 'uniq_ips': 14}}",CVE-2019-19825,21112,2025-12-08 12:57:01.992913
nostromo,nhttpd,True,True,103,14.0,18,46,54,"{'08/12/2025': {'connections': 103, 'uniq_ips': 14}}",CVE-2019-16278,40668,2025-12-08 12:57:02.030870
OpenMRS,OpenMRS,True,True,103,14.0,18,49,50,"{'08/12/2025': {'connections': 103, 'uniq_ips': 14}}",CVE-2018-19276,4220,2025-12-08 12:57:01.924434
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,103,14.0,18,32,50,"{'08/12/2025': {'connections': 103, 'uniq_ips': 14}}",CVE-2018-3810,50740,2025-12-08 12:57:01.856252
D-Link,D-Link multiple routers,True,True,103,14.0,18,301,499,"{'08/12/2025': {'connections': 103, 'uniq_ips': 14}}",CVE-2018-6530,78627,2025-12-08 12:57:01.859780
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,102,14.0,17,81,77,"{'08/12/2025': {'connections': 102, 'uniq_ips': 14}}",CVE-2020-12800,55382,2025-12-08 12:57:01.860880
Netgear,NETGEAR R/D Series Routers,True,True,102,100.0,94,90,81,"{'07/12/2025': {'connections': 102, 'uniq_ips': 100}}",CVE-2016-6277,19196,2025-12-07 12:50:26.535647
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,102,14.0,18,70,67,"{'08/12/2025': {'connections': 102, 'uniq_ips': 14}}",CVE-2019-12990,75394,2025-12-08 12:57:01.953005
Drupal,Drupal,True,True,102,14.0,175,477,265,"{'08/12/2025': {'connections': 102, 'uniq_ips': 14}}",CVE-2018-7600,62753,2025-12-08 12:57:01.883077
Wordpress,Wordpress Gift Voucher plugin,True,True,102,14.0,18,33,46,"{'08/12/2025': {'connections': 102, 'uniq_ips': 14}}",CVE-2018-16159,33656,2025-12-08 12:57:02.005677
Spring,Spring Data Commons,True,True,102,14.0,19,70,67,"{'08/12/2025': {'connections': 102, 'uniq_ips': 14}}",CVE-2018-1273,77161,2025-12-08 12:57:01.996491
YouPHPTube,YouPHPTube Encoder,True,True,102,14.0,21,75,81,"{'08/12/2025': {'connections': 102, 'uniq_ips': 14}}",CVE-2019-5127,69805,2025-12-08 12:57:01.973200
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,101,14.0,17,60,63,"{'08/12/2025': {'connections': 101, 'uniq_ips': 14}}",CVE-2019-1821,45129,2025-12-08 12:57:01.994696
PrimeFaces,PrimeTek,True,True,101,14.0,20,53,60,"{'08/12/2025': {'connections': 101, 'uniq_ips': 14}}",CVE-2017-1000486,46862,2025-12-08 12:57:02.007622
F5,F5 Big-IP,True,True,101,13.0,16,351,408,"{'08/12/2025': {'connections': 101, 'uniq_ips': 13}}",CVE-2020-5902,284079,2025-12-08 12:57:01.889105
D-Link,D-Link Central WiFi Manager CWM(100),True,True,101,14.0,17,39,36,"{'08/12/2025': {'connections': 101, 'uniq_ips': 14}}",CVE-2019-13372,2550,2025-12-08 12:57:02.002125
YouPHPTube,YouPHPTube Encoder,True,True,101,14.0,21,105,118,"{'08/12/2025': {'connections': 101, 'uniq_ips': 14}}",CVE-2019-5128,79366,2025-12-08 12:57:01.947657
Cockpit,Cockpit,True,True,100,13.0,20,124,146,"{'08/12/2025': {'connections': 100, 'uniq_ips': 13}}",CVE-2020-35131,121805,2025-12-08 12:57:01.856912
Webmin,Webmin,True,True,100,13.0,22,51,65,"{'08/12/2025': {'connections': 100, 'uniq_ips': 13}}",CVE-2019-15107,44068,2025-12-08 12:57:02.013787
Apache,ActiveMQ,True,True,100,14.0,26,46,66,"{'08/12/2025': {'connections': 100, 'uniq_ips': 14}}",CVE-2016-3088,68180,2025-12-08 12:57:01.909457
JFrog,Artifactory,True,True,100,14.0,17,36,50,"{'08/12/2025': {'connections': 100, 'uniq_ips': 14}}",CVE-2019-9733,32374,2025-12-08 12:57:01.941653
QNAP,QNAP NAS devices running Photo Station,True,True,100,14.0,109,170,242,"{'08/12/2025': {'connections': 100, 'uniq_ips': 14}}",CVE-2019-7192,160779,2025-12-08 12:57:01.997374
Netsweeper,Netsweeper,True,True,99,14.0,17,61,59,"{'08/12/2025': {'connections': 99, 'uniq_ips': 14}}",CVE-2020-13167,45654,2025-12-08 12:57:01.873838
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,99,14.0,22,38,49,"{'08/12/2025': {'connections': 99, 'uniq_ips': 14}}",CVE-2020-10189,32414,2025-12-08 12:57:01.944134
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,99,14.0,17,30,41,"{'08/12/2025': {'connections': 99, 'uniq_ips': 14}}",CVE-2019-12989,1316,2025-12-08 12:57:01.924644
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,98,14.0,16,45,53,"{'08/12/2025': {'connections': 98, 'uniq_ips': 14}}",CVE-2020-13117,32307,2025-12-08 12:57:01.981959
vBulletin,vBulletin,True,True,98,14.0,16,33,44,"{'08/12/2025': {'connections': 98, 'uniq_ips': 14}}",CVE-2020-12720,30942,2025-12-08 12:57:01.946805
Apache,Unomi,True,True,98,14.0,21,87,87,"{'08/12/2025': {'connections': 98, 'uniq_ips': 14}}",CVE-2020-13942,40315,2025-12-08 12:57:01.996937
TerraMaster,TOS,True,True,98,13.0,19,178,162,"{'08/12/2025': {'connections': 98, 'uniq_ips': 13}}",CVE-2020-35665,152235,2025-12-08 12:57:01.956374
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,97,13.0,16,44,325,"{'08/12/2025': {'connections': 97, 'uniq_ips': 13}}",CVE-2020-15415,24428,2025-12-08 12:57:01.989007
CSE Bookstore,CSE Bookstore,True,True,97,13.0,16,28,46,"{'08/12/2025': {'connections': 97, 'uniq_ips': 13}}",CVE-2020-36112,33501,2025-12-08 12:57:01.972511
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,97,13.0,16,131,155,"{'08/12/2025': {'connections': 97, 'uniq_ips': 13}}",CVE-2021-25003,101333,2025-12-08 12:57:01.898166
Wordpress,Wordpress Chop Slider plugin,True,True,97,14.0,16,33,46,"{'08/12/2025': {'connections': 97, 'uniq_ips': 14}}",CVE-2020-11530,31030,2025-12-08 12:57:02.007168
Sonlogger,Sonlogger,True,True,97,13.0,18,105,71,"{'08/12/2025': {'connections': 97, 'uniq_ips': 13}}",CVE-2021-27964,29691,2025-12-08 12:57:01.836158
Atlassian,Confluence,True,True,97,14.0,21,106,144,"{'08/12/2025': {'connections': 97, 'uniq_ips': 14}}",CVE-2019-3396,118326,2025-12-08 12:57:01.998901
HPE,HPE Smart Update Manager (SUM),True,True,96,13.0,16,32,52,"{'08/12/2025': {'connections': 96, 'uniq_ips': 13}}",CVE-2020-7136,2882,2025-12-08 12:57:01.901187
Zimbra,Zimbra Collaboration Suite,True,True,96,13.0,15,422,5096,"{'08/12/2025': {'connections': 96, 'uniq_ips': 13}}",CVE-2020-7796,794710,2025-12-08 12:57:01.939887
MobileIron,MobileIron Mobile Device Management (MDM),True,True,96,13.0,16,284,476,"{'08/12/2025': {'connections': 96, 'uniq_ips': 13}}",CVE-2020-15505,98845,2025-12-08 12:57:02.003305
rConfig,rConfig,True,True,96,14.0,17,57,70,"{'08/12/2025': {'connections': 96, 'uniq_ips': 14}}",CVE-2020-13638,65869,2025-12-08 12:57:01.902336
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,96,13.0,20,43,105,"{'08/12/2025': {'connections': 96, 'uniq_ips': 13}}",CVE-2020-8515,55500,2025-12-08 12:57:01.963419
D-Link,DNS-320,True,True,95,13.0,16,305,511,"{'08/12/2025': {'connections': 95, 'uniq_ips': 13}}",CVE-2020-25506,100388,2025-12-08 12:57:02.027678
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,95,13.0,16,47,40,"{'08/12/2025': {'connections': 95, 'uniq_ips': 13}}",CVE-2021-24285,23713,2025-12-08 12:57:01.861101
Wordpress,Wordpress Perfect Survey plugin,True,True,95,13.0,19,50,41,"{'08/12/2025': {'connections': 95, 'uniq_ips': 13}}",CVE-2021-24762,23917,2025-12-08 12:57:01.839445
Atlassian,Confluence,True,True,94,14.0,248,648,687,"{'08/12/2025': {'connections': 94, 'uniq_ips': 14}}",CVE-2021-26084,1825108,2025-12-08 12:57:01.998331
VMware,VMware View Planner 4.x,True,True,94,13.0,15,46,104,"{'08/12/2025': {'connections': 94, 'uniq_ips': 13}}",CVE-2021-21978,36430,2025-12-08 12:57:01.963205
Mirko B̦er Software Development,SuperWebMailer,True,True,94,14.0,16,50,53,"{'08/12/2025': {'connections': 94, 'uniq_ips': 14}}",CVE-2020-11546,35793,2025-12-08 12:57:01.971866
RosarioSIS,RosarioSIS,True,True,93,13.0,15,44,36,"{'08/12/2025': {'connections': 93, 'uniq_ips': 13}}",CVE-2021-44427,10653,2025-12-08 12:57:01.834980
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,93,13.0,15,22,22,"{'08/12/2025': {'connections': 93, 'uniq_ips': 13}}",CVE-2021-24212,371,2025-12-08 12:57:02.003523
Six Apart (Movable Type),Movable Type,True,True,93,13.0,19,51,99,"{'08/12/2025': {'connections': 93, 'uniq_ips': 13}}",CVE-2021-20837,36184,2025-12-08 12:57:01.825346
Canvas,Canvas LMS,True,True,93,1.0,93,38,26,"{'01/12/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2020-5775,10187,2025-12-01 12:57:36.270316
Rocket.Chat,Rocket.Chat,True,True,93,13.0,19,50,45,"{'08/12/2025': {'connections': 93, 'uniq_ips': 13}}",CVE-2021-22911,27534,2025-12-08 12:57:02.019286
Oracle,Oracle Weblogic Server,True,True,93,14.0,16,47,47,"{'08/12/2025': {'connections': 93, 'uniq_ips': 14}}",CVE-2020-14882,43010,2025-12-08 12:57:01.946103
Apache,OFBiz,True,True,93,13.0,47,165,190,"{'08/12/2025': {'connections': 93, 'uniq_ips': 13}}",CVE-2021-26295,85613,2025-12-08 12:57:01.942524
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,93,13.0,15,79,110,"{'08/12/2025': {'connections': 93, 'uniq_ips': 13}}",CVE-2021-24284,37042,2025-12-08 12:57:01.867841
Apache,Tapestry,True,True,92,13.0,17,47,39,"{'08/12/2025': {'connections': 92, 'uniq_ips': 13}}",CVE-2021-27850,31696,2025-12-08 12:57:01.943481
