vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
GeoVision,GeoVision multiple EOL products,True,True,23,1.0,44,33,84,"{'05/01/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-11120,2300,2026-01-05 13:01:40.004696
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,22,4.0,18,8,42,{},CVE-2018-10942,42762,2026-01-10 02:09:33.498545
Geoserver,Geoserver,True,True,22,1.0,1695,844,844,{},CVE-2025-58360,20250,2026-01-12 13:02:45.740694
LG,SuperSign CMS,True,True,21,4.0,17,7,105,{},CVE-2018-17173,6013,2026-01-10 02:09:33.468592
QNAP,QNAP NAS devices running Photo Station,True,True,21,7.0,152,210,224,"{'11/01/2026': {'connections': 21, 'uniq_ips': 7}}",CVE-2019-7192,166442,2026-01-11 12:55:34.175079
PHP Foundation,PHP (PHP-CGI),True,True,20,1.0,11,19,29,"{'05/01/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-4577,243298,2026-01-05 13:01:39.955655
Nette,Nette,True,True,19,1.0,19,6,6,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15227,1286,2025-12-22 12:57:04.152142
QNAP,QNAP QTS,True,True,19,1.0,16,9,8,{},CVE-2020-2507,1872,2026-01-10 02:09:33.485110
SonicWall,SonicOS,True,True,19,1.0,19,120,315,{},CVE-2024-53704,70231,2026-01-12 13:02:45.758286
SonicWall,SonicWall Secure Remote Access,True,True,19,4.0,11,6,10,{},CVE-2021-20028,4932,2026-01-10 02:09:33.618863
acmailer,acmailer,True,True,17,2.0,6,6,6,{},CVE-2021-20617,713,2025-12-30 02:10:47.371748
Microsoft,.NET Framework,True,True,17,15.0,15,13,23,{},CVE-2024-29059,8376,2026-01-10 02:09:33.636056
Parse Community,Parse Server,True,True,16,10.0,11,5,5,"{'05/01/2026': {'connections': 16, 'uniq_ips': 10}}",CVE-2025-53364,46,2026-01-05 13:01:39.890497
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Apache,Solr,True,True,15,1.0,15,6,5,{},CVE-2019-0193,147,2026-01-07 02:12:33.102541
Citrix,XenMobile Server,True,True,14,2.0,4,9,19,"{'11/01/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-8209,21784,2026-01-11 12:55:34.270650
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,14,3.0,192,982,1218,{},CVE-2023-26801,1497995,2026-01-12 13:02:45.565952
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
ownCloud,ownCloud,True,True,13,7.0,20,12,36,{},CVE-2023-49103,196512,2026-01-12 13:02:45.719511
JSONPath-Plus,JSONPath-plus,True,True,12,1.0,12,16,17,"{'07/01/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2025-1302,181,2026-01-07 13:00:46.982487
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
Sonatype,Nexus Repository Manager,True,True,12,1.0,18,20,52,{},CVE-2019-7238,41462,2026-01-12 13:02:45.762719
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Citrix,Citrix ADC and Citrix Gateway,True,True,11,7.0,158,133,226,"{'11/01/2026': {'connections': 11, 'uniq_ips': 7}}",CVE-2023-4966,353635,2026-01-11 12:55:34.324829
Teltonika,Teltonika RUT9XX series,True,True,11,1.0,27,85,89,"{'15/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-17532,16678,2025-11-15 12:48:49.028653
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,11,1.0,9,46,46,{},CVE-2023-7304,1759,2026-01-12 13:02:45.709730
Wordpress,Wordpress Visual Form Builder plugin,True,True,10,1.0,4,4,4,{},CVE-2022-0142,34,2025-12-30 02:10:47.436799
Splunk,Splunk,True,True,10,1.0,4,5,21,{},CVE-2018-11409,13217,2025-12-30 02:10:47.298404
Request Baskets,Request Baskets,True,True,10,1.0,4,4,20,{},CVE-2023-27163,499,2025-12-30 02:10:47.381917
Reprise,Reprise License Manager,True,True,10,1.0,4,7,20,{},CVE-2022-28365,855,2025-12-30 02:10:47.352737
NETGEAR,NETGEAR DGN2200,True,True,10,1.0,10,6,6,{},CVE-2017-6334,376,2025-12-30 02:10:47.361013
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,9,1.0,8,12,36,"{'08/01/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-3810,51162,2026-01-08 13:01:16.114167
Apache,Tika,True,True,9,1.0,17,9,24,"{'08/01/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-1335,39693,2026-01-08 13:01:16.129872
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,1.0,3,5,439,{},CVE-2020-3452,79532,2026-01-12 13:02:45.673953
Bonitasoft,Bonitasoft,True,True,8,1.0,3,3,23,{},CVE-2022-25237,1173,2026-01-12 13:02:45.720054
Fortinet,FortiNAC,True,True,8,2.0,296,91,70,"{'11/01/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-39952,21998,2026-01-11 12:55:34.280054
Hikvision,Hikvision DS series multiple products,True,True,8,1.0,29,28,21,"{'10/01/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2017-7921,3339,2026-01-10 12:54:24.119089
Citrix,Citrix ADC and Citrix Gateway,True,True,8,1.0,1945,2128,3533,{},CVE-2023-24488,1110907,2026-01-12 13:02:45.607672
LG,LG AC Smart II,True,True,8,1.0,7,7,7,"{'07/01/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-10204,14,2026-01-07 13:00:46.987771
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Ivanti,Ivanti CSA,True,True,8,2.0,327,299,324,{},CVE-2024-8963,154471,2026-01-12 13:02:45.616927
Citrix,Application Delivery Controller,True,True,8,1.0,1631,2737,3194,{},CVE-2019-19781,942573,2026-01-12 13:02:45.707784
Daylight Studio,FUEL CMS,True,True,8,2.0,15,13,41,"{'08/01/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2018-16763,39979,2026-01-08 13:01:16.094777
F5,F5 Big-IP,True,True,7,1.0,4,7,303,{},CVE-2020-5902,284555,2026-01-12 13:02:45.719825
Securden,Securden Unified PAM,True,True,7,1.0,4,73,75,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-53118,1203,2025-12-17 12:59:56.229641
GrandNode,GrandNode,True,True,7,1.0,3,4,19,{},CVE-2019-12276,7735,2026-01-12 13:02:45.607226
Hitachi Ventara,Pentaho Business Analytics,True,True,7,1.0,3,5,19,{},CVE-2021-31602,11931,2026-01-12 13:02:45.608590
Cockpit,Cockpit,True,True,7,1.0,12,10,94,{},CVE-2020-35131,122329,2026-01-12 13:02:45.616475
D-Link,D-Link DIR-610,True,True,7,3.0,7,3,3,"{'08/01/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2020-9377,2557,2026-01-08 13:01:15.990438
Kentico,Kentico,True,True,7,1.0,4,3,27,{},CVE-2019-10068,1164,2026-01-12 13:02:45.618978
Zoho,ManageEngine ADSelfService Plus,True,True,7,1.0,4,65,148,{},CVE-2021-40539,77202,2026-01-12 13:02:45.657528
WSO2,WSO2 multiple products,True,True,7,1.0,4,4,4,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-5605,8,2025-12-17 12:59:56.272815
MobileIron,MobileIron Mobile Device Management (MDM),True,True,7,1.0,8,7,381,{},CVE-2020-15505,99307,2026-01-12 13:02:45.771262
Ruby Dragonfly,Ruby Dragonfly,True,True,7,1.0,3,40,50,{},CVE-2021-33564,8534,2026-01-12 13:02:45.639424
Progress,Kemp LoadMaster,True,True,7,1.0,3,70,55,{},CVE-2024-1212,17055,2026-01-12 13:02:45.759520
plentico,plenti,True,True,7,1.0,3,40,40,{},CVE-2024-49380,435,2025-12-30 02:10:47.276643
SysAid,SysAid On-Premise,True,True,7,1.0,3,4,48,{},CVE-2023-47246,19047,2026-01-12 13:02:45.584540
Fortinet,FortiWLM,True,True,7,1.0,1524,579,302,"{'11/01/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-34993,35348,2026-01-11 12:55:34.178877
Check Point,Check Point Security Gateway,True,True,7,1.0,1192,1337,2013,{},CVE-2024-24919,653103,2026-01-12 13:02:45.616700
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,6,1.0,8,13,24,"{'08/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-24212,778,2026-01-08 13:01:16.136156
VMware,Workspace ONE Access and Identity Manager,True,True,6,1.0,4,3,410,{},CVE-2022-22954,31703,2026-01-12 13:02:45.616011
Synacor,Zimbra Collaboration Suite,True,True,6,6.0,358,457,2002,{},CVE-2022-37042,986773,2026-01-12 13:02:45.600410
Apache,Druid,True,True,6,1.0,147,45,108,"{'11/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-25646,60752,2026-01-11 12:55:34.258760
SecurEnvoy,SecurEnvoy MFA,True,True,6,1.0,3,38,38,{},CVE-2024-37393,713,2025-12-30 02:10:47.372964
Letta,Letta,True,True,6,1.0,6,4,4,"{'04/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-51482,8,2025-11-04 12:57:47.235021
ASUSTOR,ASUSTOR ADM,True,True,6,1.0,4,27,21,"{'01/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-11511,553,2026-01-01 12:57:06.325156
Microsoft,Exchange,True,True,6,1.0,2,12,378,{},CVE-2021-34473,63238,2026-01-12 13:02:45.568958
Atlassian,Confluence,True,True,6,1.0,9,17,165,{},CVE-2023-22518,72623,2026-01-12 13:02:45.728937
SpectoLabs,HoverFly,True,True,6,1.0,4,56,55,"{'17/12/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-54123,766,2025-12-17 12:59:56.298380
JetBrains,TeamCity,True,True,6,1.0,4,5,880,{},CVE-2024-27199,130338,2026-01-12 13:02:45.579861
HPE,HPE Smart Update Manager (SUM),True,True,6,1.0,7,13,38,"{'08/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-7136,3292,2026-01-08 13:01:16.074901
Progress,Telerik Report Server,True,True,6,1.0,4,6,44,{},CVE-2024-4358,14114,2026-01-12 13:02:45.638256
Wordpress,Wordpress Perfect Survey plugin,True,True,6,2.0,7,13,37,"{'08/01/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-24762,24358,2026-01-08 13:01:16.120897
QNAP,QNAP Music Station,True,True,5,1.0,5,4,634,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-45038,16707,2026-01-01 12:57:06.331992
Tenda,Tenda AC7/AC9/AC10,True,True,5,2.0,5,4,4,"{'11/01/2026': {'connections': 5, 'uniq_ips': 2}}",CVE-2018-14558,2779,2026-01-11 12:55:34.267995
GLPI,GLPI,True,True,5,1.0,4,6,17,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-39211,6555,2026-01-01 12:57:06.218463
Wordpress,Patreon Wordpress plugin,True,True,5,1.0,3,2,18,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-24227,4756,2026-01-01 12:57:06.320271
Kaseya,VSA,True,True,5,1.0,5,4,22,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2015-2863,6559,2026-01-01 12:57:06.148690
Wordpress,Wordpress EventON plugin,True,True,5,1.0,5,4,20,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-2796,5259,2026-01-01 12:57:06.176550
Lexmark,Lexmark,True,True,5,1.0,6,3,18,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-26067,8911,2026-01-01 12:57:06.316929
Wordpress,Wordpress Gift Voucher plugin,True,True,5,1.0,14,13,36,"{'08/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-16159,34137,2026-01-08 13:01:16.083641
SolarWinds,Serv-U,True,True,5,1.0,11,5,22,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-35250,13979,2026-01-01 12:57:06.176170
Telerik,Telerik,True,True,5,1.0,14,5,26,{},CVE-2019-18935,16993,2026-01-12 13:02:45.641023
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,5,1.0,5,5,21,{},CVE-2018-0296,6803,2026-01-12 13:02:45.689106
ipTIME,ipTIME A2004,True,True,5,1.0,5,6,19,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-54763,528,2026-01-01 12:57:06.341900
Jenkins,Jenkins,True,True,5,1.0,5,4,12,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2025-59474,157,2026-01-01 12:57:06.269572
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,5,1.0,6,13,37,"{'08/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-24285,24100,2026-01-08 13:01:16.007928
Apache,OFBiz,True,True,5,1.0,8,7,25,{},CVE-2011-3600,36842,2026-01-07 02:12:33.117152
