vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PrimeFaces,PrimeTek,True,True,351,1.0,83,27,53,{},CVE-2017-1000486,53004,2026-04-08 13:50:00.547009
Realtek,Realtek SDK,True,True,342,309.0,496,465,468,{},CVE-2014-8361,827141,2026-04-19 03:37:10.885431
Dasan,Dasan GPON Home Router,True,True,340,308.0,295,341,407,{},CVE-2018-10562,313303,2026-04-19 03:37:10.751627
SonicWall,SonicOS,True,True,337,78.0,364,288,448,{},CVE-2023-0656,461004,2026-04-19 03:37:10.824014
Netgear,Netgear DGN1000,True,True,322,315.0,283,324,296,{},CVE-2024-12847,8506,2026-04-19 03:37:10.760637
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Comtrend,Comtrend VR-3033,True,True,309,122.0,478,556,472,{},CVE-2020-10173,7152,2026-04-19 03:37:10.790910
Zyxel,Eir D1000,True,True,305,293.0,297,323,307,{},CVE-2016-10372,172417,2026-04-19 03:37:10.843304
Apache,Log4j,True,True,279,46.0,425,572,577,{},CVE-2021-44228,2355459,2026-04-19 03:37:10.900255
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
TBK,TBK DVR-4104/DVR-4216,True,True,239,5.0,230,200,273,{},CVE-2024-3721,323490,2026-04-19 03:37:10.784024
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,228,7.0,249,393,605,{},CVE-2017-18368,339643,2026-04-19 03:37:10.747336
Apache,Axis2,True,True,222,3.0,34,21,58,{},CVE-2010-0219,70864,2026-04-08 13:50:00.520769
D-Link,D-Link DNS-343 ShareCenter,True,True,193,1.0,160,114,114,{},CVE-2018-25120,311,2026-03-09 13:21:11.479498
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,187,28.0,63,77,70,{},CVE-2023-35082,127899,2026-04-19 03:37:10.865227
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,185,184.0,160,210,182,{},CVE-2015-2051,107211,2026-04-19 03:37:10.884346
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,152,148.0,145,165,143,{},CVE-2025-34036,4426,2026-04-19 03:37:10.767950
Belkin,Wemo,True,True,131,86.0,567,458,518,{},CVE-2019-12780,344860,2026-04-19 03:37:10.897588
Fortinet,FortiOS,True,True,131,4.0,4529,4166,3534,{},CVE-2018-13379,2331295,2026-04-19 03:37:10.920026
Microsoft,Exchange,True,True,129,11.0,222,284,271,{},CVE-2021-26855,215532,2026-04-19 03:37:10.786212
Apache,Unomi,True,True,129,1.0,50,21,59,{},CVE-2020-13942,42556,2026-04-16 03:34:29.519793
Apache,ActiveMQ,True,True,118,3.0,67,31,60,{},CVE-2016-3088,69926,2026-04-16 03:34:29.605444
Sonlogger,Sonlogger,True,True,116,3.0,37,39,59,{},CVE-2021-27964,33067,2026-04-15 03:26:54.523876
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
CrushFTP,CrushFTP,True,True,115,1.0,89,89,61,{},CVE-2023-43177,3434,2026-04-08 13:50:00.598772
Apache,OFBiz,True,True,109,4.0,47,23,28,{},CVE-2011-3600,37968,2026-04-16 03:34:29.528619
ConnectWise,ScreenConnect,True,True,107,5.0,797,438,382,{},CVE-2024-1709,132975,2026-04-19 03:37:10.704622
Vacron,Network Video Recorder (NVR),True,True,100,99.0,123,111,106,{},CVE-2025-34043,2130,2026-04-19 03:37:10.727139
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,100,1.0,41,36,63,{},CVE-2025-20362,265,2026-04-16 03:34:29.523829
Palo Alto Networks,PAN-OS,True,True,95,1.0,25,47,68,{},CVE-2024-0012,85261,2026-04-16 03:34:29.575904
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,91,1.0,27,22,88,{},CVE-2019-1821,50135,2026-04-16 03:34:29.536115
Apache,Cocoon,True,True,88,1.0,33,13,19,{},CVE-2020-11991,31120,2026-04-16 03:34:29.623522
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,87,3.0,102,28,60,{},CVE-2018-11686,17202,2026-04-16 03:34:29.470674
Netgear,NETGEAR R/D Series Routers,True,True,83,83.0,98,107,102,{},CVE-2016-6277,21902,2026-04-19 03:37:10.725610
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Fortra,GoAnywhere MFT,True,True,79,2.0,48,56,81,{},CVE-2023-0669,6325485,2026-04-19 03:37:10.900472
Apache,Struts,True,True,77,1.0,163,32,34,{},CVE-2017-9805,50106,2026-04-16 03:34:29.421389
nostromo,nhttpd,True,True,74,3.0,21,9,43,{},CVE-2019-16278,42761,2026-04-16 03:34:29.484893
Apache,Arrow,True,True,71,1.0,78,46,35,{},CVE-2023-47248,5588,2026-04-16 03:34:29.627799
Microsoft,SharePoint,True,True,71,2.0,37,14,44,{},CVE-2023-29357,16544,2026-04-19 03:37:10.929938
Cisco,Cisco RV320/RV325,True,True,69,42.0,73,91,106,{},CVE-2019-1653,28304,2026-04-19 03:37:10.710727
Tenda,Tenda AC7/AC9/AC10,True,True,57,2.0,54,53,180,{},CVE-2018-14558,3610,2026-04-19 03:37:10.803254
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
SugarCRM,SugarCRM,True,True,49,1.0,49,13,165,{},CVE-2025-25034,38013,2026-04-19 03:37:10.744029
TamronOS,TamronOS IPTV/VOD,True,True,49,2.0,33,12,19,{},CVE-2023-3606,276,2026-04-16 03:34:29.624001
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Elastic,Kibana,True,True,44,2.0,12,38,24,{},CVE-2018-17246,7616,2026-04-16 03:34:29.421210
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Synacor,Zimbra Collaboration Suite,True,True,43,4.0,111,109,193,{},CVE-2019-9670,433072,2026-04-19 03:37:10.926791
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Ignite Realtime,Openfire,True,True,41,2.0,16,44,26,{},CVE-2019-18394,9183,2026-04-16 03:34:29.425201
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Geoserver,Geoserver,True,True,38,1.0,168,182,92,{},CVE-2025-27505,12083,2026-04-15 03:26:54.394058
Apache,ShenYu,True,True,37,1.0,21,18,38,{},CVE-2021-37580,17806,2026-04-16 03:34:29.435573
Nagios,Nagios XI,True,True,36,3.0,59,17,40,{},CVE-2018-10737,36401,2026-04-16 03:34:29.626177
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Fortinet,FortiWLM,True,True,35,1.0,17,51,35,{},CVE-2023-34993,36230,2026-04-15 03:26:54.484368
rConfig,rConfig,True,True,34,2.0,23,53,26,{},CVE-2019-16662,17079,2026-04-16 03:34:29.491227
Intellian,Intellian Aptus Web,True,True,34,2.0,14,10,43,{},CVE-2020-7980,41361,2026-04-16 03:34:29.410039
Hikvision,Hikvision Web Server,True,True,30,6.0,16,37,63,{},CVE-2021-36260,267196,2026-04-15 03:26:54.430462
F5,BIG-IP,True,True,28,4.0,20,33,88,{},CVE-2021-22986,125938,2026-04-19 03:37:10.902747
LG,NAS N1A1,True,True,24,4.0,24,30,46,{},CVE-2018-14839,51996,2026-04-19 03:37:10.917504
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Landray,Landray EKP,True,True,23,2.0,22,15,13,{},CVE-2024-11238,920,2026-03-07 13:02:32.141079
Juniper,Junos OS Evolved on PTX Series,True,True,23,1.0,31,50,68,{},CVE-2026-21902,92,2026-04-19 03:37:10.885218
ASUSTOR,ASUSTOR ADM,True,True,22,4.0,8,33,56,{},CVE-2018-11511,1957,2026-04-19 03:37:10.708004
Sonatype,Nexus Repository Manager,True,True,21,3.0,34,21,51,{},CVE-2019-7238,42719,2026-04-19 03:37:10.888779
Spring,Spring Data Commons,True,True,20,4.0,5,24,59,{},CVE-2018-1273,79379,2026-04-19 03:37:10.918263
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,20,1.0,25,45,36,{},CVE-2024-20439,2773,2026-04-16 03:34:29.510998
Wordpress,Wordpress Gift Voucher plugin,True,True,20,3.0,7,14,44,{},CVE-2018-16159,34983,2026-04-19 03:37:10.708891
Alibaba,Nacos,True,True,19,19.0,19,31,37,{},CVE-2021-29441,39345,2026-04-08 13:50:00.470983
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,19,1.0,16,22,19,{},CVE-2025-47188,146,2026-03-13 13:16:07.122649
Apache,libapache-mod-jk,True,True,19,1.0,27,14,11,{},CVE-2018-11759,48096,2026-04-19 03:37:10.887584
Supervisor,XML-RPC Server,True,True,18,1.0,10,6,3,{},CVE-2017-11610,4255,2026-04-08 13:50:00.467637
Apache,ColdFusion,True,True,18,3.0,7,21,50,{},CVE-2018-15961,52719,2026-04-19 03:37:10.866774
n8n,n8n,True,True,17,1.0,9,84,70,{},CVE-2026-21858,1318,2026-04-08 13:50:00.481018
Webmin,Webmin,True,True,17,3.0,5,7,42,{},CVE-2019-15107,45858,2026-04-15 03:26:54.485791
Apache,Tika,True,True,17,3.0,35,29,44,{},CVE-2018-1335,40511,2026-04-19 03:37:10.880094
Atlassian,JIRA,True,True,17,1.0,13,14,13,{},CVE-2021-26086,18440,2026-04-08 13:50:00.449276
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,17,4.0,5,25,54,{},CVE-2018-1217,68812,2026-04-19 03:37:10.805753
Paessler,PRTG Network Monitor,True,True,16,3.0,11,19,43,{},CVE-2018-19410,2063,2026-04-19 03:37:10.918037
Seagate,Seagate NAS OS,True,True,16,4.0,6,23,43,{},CVE-2018-12296,44220,2026-04-19 03:37:10.895933
Geoserver,Geoserver,True,True,16,1.0,184,354,890,{},CVE-2024-36401,990670,2026-04-19 03:37:10.733507
Alibaba,Fastjson,True,True,16,2.0,29,19,17,"{'12/03/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2017-18349,11539,2026-03-02 13:16:01.628321
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,15,1.0,23,14,29,{},CVE-2018-9995,93597,2026-04-19 03:37:10.792005
QNAP,QNAP NAS devices running Photo Station,True,True,15,4.0,345,90,113,{},CVE-2019-7192,170612,2026-04-19 03:37:10.755023
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,15,2.0,4106,5076,4217,{},CVE-2022-40684,1698570,2026-04-19 03:37:10.930375
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,15,3.0,19,21,19,{},CVE-2018-6605,84,2026-04-19 03:37:10.881051
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
D-Link,D-Link multiple routers,True,True,15,3.0,6,16,51,{},CVE-2018-6530,80553,2026-04-19 03:37:10.915315
Metabase,Metabase,True,True,14,1.0,13,14,13,{},CVE-2021-41277,31276,2026-04-15 03:26:54.408400
Linksys,Linksys E-Series,True,True,14,1.0,14,21,83,{},CVE-2025-34037,1325,2026-04-19 03:37:10.709562
Palo Alto Networks,PAN-OS,True,True,13,3.0,30,40,57,{},CVE-2017-15944,56259,2026-04-19 03:37:10.734617
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,13,2.0,6,3,98,{},CVE-2024-7120,13621,2026-04-15 03:26:54.525270
OpenDreamBox,Plugin WebAdmin,True,True,13,3.0,6,65,82,{},CVE-2017-14135,305525,2026-04-19 03:37:10.881268
CrushFTP,CrushFTP,True,True,13,1.0,65,343,248,{},CVE-2024-4040,17212,2026-04-08 13:50:00.627785
Comodo,Comodo UTM Firewall,True,True,13,3.0,5,25,53,{},CVE-2018-17431,37162,2026-04-19 03:37:10.843755
Laravel,Ignition,True,True,12,3.0,53,34,59,{},CVE-2021-3129,221948,2026-04-19 03:37:10.885957
Cisco,Cisco IOS,True,True,12,3.0,30,15,37,{},CVE-2001-0537,70451,2026-04-19 03:37:10.890777
Aviatrix,Aviatrix Network Controller,True,True,12,1.0,16,23,26,{},CVE-2024-50603,7334,2026-03-18 02:51:11.992024
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,12,3.0,5,25,43,{},CVE-2018-3810,51880,2026-04-19 03:37:10.882366
D-Link,DIR-868L/DIR-817LW,True,True,12,2.0,24,20,45,{},CVE-2019-17506,46358,2026-04-19 03:37:10.882151
Synacor,Zimbra Collaboration Suite,True,True,12,4.0,515,453,459,{},CVE-2022-37042,993690,2026-04-19 03:37:10.891071
Evenroute,IQrouter,True,True,11,1.0,152,194,194,{},CVE-2020-11963,11,2026-02-08 13:05:44.242971
PHP Foundation,PHP (PHP-CGI),True,True,11,1.0,7,10,26,{},CVE-2024-4577,243505,2026-04-16 03:34:29.511683
Apache,CouchDB,True,True,11,3.0,45,27,58,{},CVE-2017-12635,54241,2026-04-19 03:37:10.849513
Home Assistant,Home Assistance (Supervisor),True,True,11,2.0,7,4,65,{},CVE-2023-27482,112725,2026-04-19 03:37:10.903240
Ruby on Rails,Sprockets,True,True,11,3.0,22,25,25,{},CVE-2018-3760,37072,2026-04-19 03:37:10.843969
Progress,WhatsUp Gold,True,True,11,1.0,17,22,26,{},CVE-2024-4885,8710,2026-03-15 13:09:33.476905
Cockpit,Cockpit,True,True,11,1.0,4,4,81,{},CVE-2020-35131,123899,2026-04-19 03:37:10.801469
Hikvision,Hikvision DS series multiple products,True,True,10,3.0,18,26,22,{},CVE-2017-7921,3517,2026-04-19 03:37:10.898248
YouPHPTube,YouPHPTube Encoder,True,True,10,2.0,15,6,61,{},CVE-2019-5129,81507,2026-04-19 03:37:10.712270
Digital Watchdog,Digital Watchdog DW MEGApix IP cameras,True,True,10,1.0,160,243,243,"{'10/02/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-34538,10,2026-02-10 13:41:35.612635
VMware,VMware NSX SD-WAN Edge,True,True,10,3.0,6,23,50,{},CVE-2018-6961,1086,2026-04-19 03:37:10.719809
Apache,nan,True,True,10,1.0,72,133,50,{},CVE-2023-33246,5387,2026-04-19 03:37:10.805303
Oracle,Oracle Weblogic Server,True,True,10,3.0,29,12,70,{},CVE-2019-2725,134277,2026-04-19 03:37:10.750305
Casdoor,Casdoor,True,True,10,5.0,10,6,6,{},CVE-2025-4210,11,2026-03-18 02:51:12.043965
Totolink,Totolink N600R,True,True,10,1.0,164,224,224,"{'10/02/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-26186,248,2026-02-10 13:41:35.673774
Daylight Studio,FUEL CMS,True,True,9,2.0,4,17,52,{},CVE-2018-16763,41242,2026-04-19 03:37:10.785332
FLIR,AX8 thermal sensor cameras,True,True,9,1.0,129,181,181,"{'10/02/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-37061,575,2026-02-10 13:41:35.511380
F5,BIG-IP,True,True,9,3.0,4,13,53,{},CVE-2022-1388,74531,2026-04-15 03:26:54.350939
D-Link,D-Link IP Cameras,True,True,9,1.0,141,191,191,{},CVE-2013-1599,1646,2026-02-08 13:05:44.106825
Seagate,BlackArmor NAS,True,True,9,3.0,6,95,115,{},CVE-2014-3206,336138,2026-04-19 03:37:10.927227
Atlassian,Confluence,True,True,9,1.0,9,9,9,{},CVE-2024-21683,890,2026-01-20 13:06:03.838511
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,9,3.0,4,10,58,{},CVE-2020-8515,56785,2026-04-15 03:26:54.358963
SolarWinds,SolarWinds Serv-U,True,True,9,9.0,33,25,25,{},CVE-2024-28995,254041,2026-04-19 03:37:10.734835
mongo-express,mongo-express,True,True,8,2.0,5,9,39,{},CVE-2019-10758,35052,2026-04-19 03:37:10.767378
skittles,Simple Employee Records System 1.0,True,True,8,2.0,8,4,41,{},CVE-2021-4462,1098,2026-04-19 03:37:10.700996
"Open Source Matters, Inc/Joomla community",Joomla,True,True,8,8.0,8,5,14,{},CVE-2023-23752,142340,2026-04-19 03:37:10.785780
LG,SuperSign CMS,True,True,8,2.0,6,89,104,{},CVE-2018-17173,8154,2026-04-19 03:37:10.801023
Zimbra,Zimbra Collaboration Suite,True,True,8,2.0,273,456,619,{},CVE-2020-7796,799410,2026-04-19 03:37:10.920471
Jolokia,Jolokia,True,True,8,3.0,5,20,41,{},CVE-2018-1000130,36065,2026-04-19 03:37:10.866996
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Fortinet,FortiNAC,True,True,8,1.0,28,45,43,{},CVE-2022-39952,23030,2026-04-16 03:34:29.623068
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Microsoft,.NET Framework,True,True,8,5.0,7,9,10,{},CVE-2024-29059,8529,2026-04-15 03:26:54.505472
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,8,1.0,1103,954,954,{},CVE-2026-3055,4300,2026-04-19 03:37:10.828924
Apache,Flink,True,True,7,2.0,68,35,41,{},CVE-2020-17518,47024,2026-04-19 03:37:10.759450
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,7,2.0,4,18,50,{},CVE-2019-12989,2774,2026-04-19 03:37:10.906984
Gargoyle,Gargoyle Router,True,True,7,1.0,7,183,183,{},CVE-2015-10145,7,2026-02-11 13:26:51.519135
YouPHPTube,YouPHPTube Encoder,True,True,7,2.0,9,5,64,{},CVE-2019-5128,81143,2026-04-19 03:37:10.857321
TerraMaster,TOS,True,True,7,1.0,25,8,54,{},CVE-2020-35665,154039,2026-04-19 03:37:10.726473
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,7,3.0,3,16,56,{},CVE-2021-24931,85517,2026-04-19 03:37:10.824448
Hikvision,Management-Platform,True,True,7,1.0,11,17,16,{},CVE-2025-34067,176,2026-03-18 02:51:12.024227
Citrix,Citrix StoreFront Server,True,True,7,2.0,4,9,11,{},CVE-2019-9874,74,2026-04-19 03:37:10.713156
Schneider Electric,Schneider Electric U.Motion Builder,True,True,7,2.0,4,19,25,{},CVE-2018-7841,939,2026-04-19 03:37:10.858872
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,6,1.0,3,2,22,{},CVE-2021-20092,14306,2026-04-19 03:37:10.718051
MLflow,MLflow,True,True,6,1.0,5,3,48,{},CVE-2023-1177,29288,2026-04-19 03:37:10.733294
Monitorr,Monitorr,True,True,6,1.0,4,7,40,"{'18/04/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-26775,66669,2026-04-15 03:26:54.531004
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,6,2.0,4,2,24,{},CVE-2019-2616,29445,2026-04-19 03:37:10.797654
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,2.0,4,5,47,{},CVE-2019-12990,77191,2026-04-19 03:37:10.818445
Infiray,Infiray IRAY-A8Z3,True,True,6,1.0,109,128,128,{},CVE-2022-31208,217,2026-02-11 13:26:51.459269
Artica,Artica Web Proxy,True,True,6,1.0,5,3,31,{},CVE-2020-17505,50889,2026-04-19 03:37:10.765137
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,6,1.0,4,3,38,{},CVE-2021-24442,5259,2026-04-19 03:37:10.867424
Apache,Druid,True,True,6,1.0,122,41,51,{},CVE-2021-25646,61778,2026-04-19 03:37:10.898698
Zoho,ManageEngine ADSelfService Plus,True,True,6,1.0,3,2,44,{},CVE-2021-40539,78522,2026-04-19 03:37:10.916194
vBulletin,vBulletin,True,True,6,2.0,18,7,69,{},CVE-2020-17496,133799,2026-04-19 03:37:10.926130
Wordpress,Wordpress Easy WP SMTP plugin,True,True,5,2.0,2,2,7,{},CVE-2019-25141,67,2026-04-19 03:37:10.722281
metersphere,metersphere,True,True,5,1.0,4,2,5,{},CVE-2023-25573,10496,2026-04-19 03:37:10.797206
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,5,1.0,5,2,49,{},CVE-2022-45835,32030,2026-04-19 03:37:10.703956
Wordpress,Sitemap by click5 WordPress plugin,True,True,5,1.0,4,3,35,{},CVE-2022-0952,26343,2026-04-19 03:37:10.783287
Wordpress,Wordpress Bestbooks plugin,True,True,5,1.0,3,2,35,{},CVE-2022-0827,14315,2026-04-19 03:37:10.838492
Arcserve,Arcserve Unified Data Protection (UDP),True,True,5,2.0,7,27,32,{},CVE-2023-26258,2466,2026-04-15 03:26:54.311142
CuppaCMS,CuppaCMS,True,True,5,1.0,4,3,33,{},CVE-2022-34121,10952,2026-04-19 03:37:10.922717
Wordpress,Wordpress Title Experiments Free plugin,True,True,5,1.0,4,2,31,{},CVE-2022-0784,14301,2026-04-19 03:37:10.796990
