vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Amcrest,Amcrest IPM-721S,True,True,910,1.0,1141,555,297,{},CVE-2017-8226,15139,2025-07-15 12:56:58.310858
Synacor,Zimbra Collaboration Suite,True,True,884,46.0,485,1187,953,{},CVE-2022-37042,689380,2025-07-15 12:56:58.408355
Metabase,Metabase,True,True,829,83.0,890,579,547,{},CVE-2023-38646,287964,2025-07-15 12:56:58.376681
Citrix,Application Delivery Controller,True,True,827,43.0,177,1934,1667,{},CVE-2019-19781,489068,2025-07-15 12:56:58.300639
Microsoft,Exchange,True,True,791,185.0,779,652,660,{},CVE-2022-41082,127313,2025-07-15 12:56:58.460179
F5,BIG-IP,True,True,771,5.0,525,174,91,"{'14/07/2025': {'connections': 771, 'uniq_ips': 5}}",CVE-2023-46747,36090,2025-07-14 12:56:16.330786
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,750,73.0,230,142,247,{},CVE-2017-18368,158616,2025-07-15 12:56:58.362349
Linear,eMerge E3-Series,True,True,729,2.0,437,149,117,{},CVE-2019-7256,53155,2025-07-15 12:56:58.358776
Totolink,EX200,True,True,706,2.0,311,98,70,{},CVE-2021-43711,15880,2025-07-15 12:56:58.429575
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,697,4.0,325,120,113,{},CVE-2021-21234,31340,2025-07-15 12:56:58.441198
Home Assistant,Home Assistance (Supervisor),True,True,675,4.0,623,220,167,{},CVE-2023-27482,93754,2025-07-15 12:56:58.451483
IceWarp,IceWarp Mail Server,True,True,664,2.0,295,105,57,{},CVE-2019-12593,11768,2025-07-15 12:56:58.369807
Dasan,Dasan GPON Home Router,True,True,595,276.0,947,688,504,{},CVE-2018-10562,201818,2025-07-15 12:56:58.337522
Atlassian,Confluence,True,True,594,8.0,495,1611,1076,{},CVE-2023-22515,900045,2025-07-15 12:56:58.384929
Apache,Druid,True,True,586,4.0,476,155,107,{},CVE-2021-25646,49464,2025-07-15 12:56:58.300838
Pulse Secure,Pulse Secure VPN,True,True,579,36.0,153,535,410,{},CVE-2019-11510,197945,2025-07-15 12:56:58.439252
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,527,2.0,270,96,54,{},CVE-2023-23489,10716,2025-07-15 12:56:58.314761
JetBrains,TeamCity,True,True,524,4.0,220,99,211,{},CVE-2024-27199,71377,2025-07-15 12:56:58.347235
Wordpress,Wordpress MapSVG plugin,True,True,517,2.0,122,49,41,{},CVE-2022-0592,1556,2025-07-15 12:56:58.413214
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,516,2.0,269,93,74,{},CVE-2021-25114,32644,2025-07-15 12:56:58.307355
Wordpress,Wordpress Perfect Survey plugin,True,True,514,2.0,270,93,68,{},CVE-2021-24762,21050,2025-07-15 12:56:58.441987
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,511,4.0,149,58,35,{},CVE-2023-26255,7372,2025-07-15 12:56:58.388503
Wordpress,Wordpress Chop Slider plugin,True,True,506,2.0,268,97,73,{},CVE-2020-11530,28081,2025-07-15 12:56:58.455825
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,497,1.0,390,390,206,{},CVE-2021-43163,1032,2025-07-15 12:56:58.433025
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,488,2.0,263,96,54,{},CVE-2021-26294,22793,2025-07-15 12:56:58.448700
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,483,3.0,101,35,19,"{'09/07/2025': {'connections': 483, 'uniq_ips': 3}}",CVE-2019-2768,4516,2025-07-09 12:55:02.307918
Wordpress,Wordpress HTML5 Video Player plugin,True,True,478,2.0,174,87,54,{},CVE-2024-1061,9069,2025-07-15 12:56:58.386533
Micro Focus,Operation Bridge Manager UCMDB,True,True,478,3.0,100,35,18,"{'09/07/2025': {'connections': 478, 'uniq_ips': 3}}",CVE-2020-11854,4679,2025-07-09 12:55:02.175620
PrestaShop,NDK Design for PrestaShop,True,True,478,2.0,141,54,32,{},CVE-2023-46347,7565,2025-07-15 12:56:58.382334
LOYTEC,LOYTEC LGATE-902,True,True,468,2.0,193,55,31,{},CVE-2018-14918,6794,2025-07-15 12:56:58.321041
GrandNode,GrandNode,True,True,465,4.0,140,78,40,{},CVE-2019-12276,6935,2025-07-15 12:56:58.418783
Telos Alliance,Omnia MPX Node,True,True,462,2.0,172,68,47,{},CVE-2022-36642,9900,2025-07-15 12:56:58.294688
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,451,2.0,256,88,61,{},CVE-2022-4117,10507,2025-07-15 12:56:58.434025
Wordpress,Wordpress Simple Link Directory plugin,True,True,450,2.0,251,85,66,{},CVE-2022-0760,12481,2025-07-15 12:56:58.329919
Wordpress,Wordpress RSVPMaker plugin,True,True,446,2.0,246,93,47,{},CVE-2022-1768,8689,2025-07-15 12:56:58.312053
Wordpress,Wordpress Title Experiments Free plugin,True,True,444,2.0,250,87,67,{},CVE-2022-0784,11494,2025-07-15 12:56:58.370965
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,439,2.0,251,88,66,{},CVE-2022-0846,11808,2025-07-15 12:56:58.362139
Mirko B̦er Software Development,SuperWebMailer,True,True,439,2.0,250,96,69,{},CVE-2020-11546,32193,2025-07-15 12:56:58.438411
Wordpress,Wordpress Users Ultra plugin,True,True,438,2.0,251,88,66,{},CVE-2022-0769,11795,2025-07-15 12:56:58.325254
D-Link,D-Link DSL-2750U,True,True,436,3.0,91,32,19,"{'09/07/2025': {'connections': 436, 'uniq_ips': 3}}",CVE-2021-3708,6550,2025-07-09 12:55:02.285923
Wordpress,Wordpress JoomSport plugin,True,True,434,2.0,245,86,61,{},CVE-2022-4050,10152,2025-07-15 12:56:58.341195
WBCE,WBCE CMS,True,True,434,2.0,254,89,44,{},CVE-2023-39796,8878,2025-07-15 12:56:58.346378
Palo Alto Networks,PAN-OS,True,True,427,35.0,647,406,343,{},CVE-2025-0108,89020,2025-07-15 12:56:58.316788
Draytek,VigorConnect,True,True,426,2.0,236,84,49,{},CVE-2021-20123,8081,2025-07-15 12:56:58.383640
Wordpress,Wordpress Gift Voucher plugin,True,True,424,2.0,234,90,63,{},CVE-2018-16159,30394,2025-07-15 12:56:58.352875
Ivanti,Ivanti CSA,True,True,421,36.0,93,218,208,{},CVE-2024-8963,106212,2025-07-15 12:56:58.415945
Tenda,Tenda AC7/AC9/AC10,True,True,414,1.0,170,53,23,{},CVE-2018-14558,1008,2025-07-15 12:56:58.399641
Realtek,Realtek SDK,True,True,414,272.0,414,503,806,{},CVE-2014-8361,724838,2025-07-15 12:56:58.450180
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,402,2.0,171,54,30,{},CVE-2020-23575,4869,2025-07-15 12:56:58.456914
Apache,Apache HTTP Server,True,True,391,87.0,458,465,491,"{'13/07/2025': {'connections': 391, 'uniq_ips': 87}}",CVE-2021-42013,284628,2025-07-13 12:51:10.699339
Splunk,Splunk,True,True,389,3.0,123,78,49,{},CVE-2018-11409,12439,2025-07-15 12:56:58.374651
LILIN,LILIN DVR,True,True,388,1.0,388,90,44,{},CVE-2021-30168,3697,2025-07-12 12:50:56.174437
WAVLINK,WAVLINK WN579X3,True,True,370,2.0,171,54,32,{},CVE-2022-31847,10374,2025-07-15 12:56:58.441409
rConfig,rConfig,True,True,367,2.0,147,47,85,{},CVE-2019-16662,14277,2025-07-15 12:56:58.460617
Synacor,Zimbra Collaboration Suite,True,True,362,5.0,274,126,268,{},CVE-2019-9670,335995,2025-07-15 12:56:58.291750
WAVLINK,WAVLINK WN530H4,True,True,361,2.0,158,43,28,{},CVE-2020-12124,7421,2025-07-15 12:56:58.284363
BigAnt Software,BigAnt Server,True,True,354,3.0,134,50,31,{},CVE-2022-23347,4467,2025-07-15 12:56:58.294055
Emerson Dixell,XWEB-500,True,True,352,4.0,165,55,29,{},CVE-2021-45420,10344,2025-07-15 12:56:58.410727
Totolink,Totolink N200RE,True,True,350,1.0,268,268,268,{},CVE-2024-0297,536,2025-07-15 12:56:58.344669
ownCloud,ownCloud,True,True,349,18.0,226,323,352,{},CVE-2023-49103,192298,2025-07-15 12:56:58.324593
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,348,35.0,88,267,214,{},CVE-2023-35081,33065,2025-07-15 12:56:58.305163
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,348,2.0,289,276,241,{},CVE-2016-1555,47894,2025-07-15 12:56:58.400029
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,348,3.0,116,65,45,{},CVE-2018-11686,2692,2025-07-15 12:56:58.401518
Daylight Studio,FUEL CMS,True,True,347,2.0,227,85,61,{},CVE-2018-16763,35434,2025-07-15 12:56:58.362795
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,346,35.0,235,1018,908,{},CVE-2024-21887,543845,2025-07-15 12:56:58.348495
vBulletin,vBulletin,True,True,346,3.0,408,160,123,{},CVE-2020-17496,71646,2025-07-15 12:56:58.319834
SolarWinds,Serv-U,True,True,345,4.0,228,91,51,{},CVE-2021-35250,12040,2025-07-15 12:56:58.285001
Wordpress,Wordpress Automatic plugin,True,True,342,3.0,108,61,74,{},CVE-2024-27954,12595,2025-07-15 12:56:58.435348
Draytek,VigorConnect,True,True,341,2.0,195,72,42,{},CVE-2021-20124,7510,2025-07-15 12:56:58.342467
frangoteam,FUXA,True,True,341,2.0,233,80,43,{},CVE-2023-33831,12779,2025-07-15 12:56:58.442964
Synacor,Zimbra Collaboration Suite,True,True,339,2.0,127,53,159,{},CVE-2013-7091,63282,2025-07-15 12:56:58.286906
Zyxel,Zyxel DX5401-B0,True,True,338,2.0,197,69,33,{},CVE-2023-28770,5044,2025-07-15 12:56:58.301038
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,337,2.0,80,46,35,{},CVE-2024-3273,16733,2025-07-15 12:56:58.295702
Apache,libapache-mod-jk,True,True,337,4.0,194,85,54,{},CVE-2018-11759,23178,2025-07-15 12:56:58.457559
Wordpress,Wordpress Duplicator plugin,True,True,336,2.0,150,69,55,{},CVE-2020-11738,13513,2025-07-15 12:56:58.421404
Yachtcontrol,Yachtcontrol,True,True,336,2.0,154,42,28,{},CVE-2019-17270,7329,2025-07-15 12:56:58.371144
Totolink,Totolink A3700R,True,True,335,2.0,223,78,42,{},CVE-2023-52028,10553,2025-07-15 12:56:58.432155
VoIPmonitor,VoIPmonitor,True,True,334,1.0,270,97,63,{},CVE-2021-30461,865,2025-07-15 12:56:58.350060
Wordpress,Wordpress Youzify plugin,True,True,334,1.0,262,262,119,{},CVE-2022-1950,843,2025-07-15 12:56:58.451666
ForgeRock,ForgeRock Access Manager,True,True,334,4.0,107,38,27,{},CVE-2021-35464,10995,2025-07-15 12:56:58.306755
KevinLAB,Building Energy Management System,True,True,334,2.0,198,57,30,{},CVE-2021-37291,8082,2025-07-15 12:56:58.440135
WAVLINK,WAVLINK WL-WN533A8,True,True,333,2.0,162,66,50,{},CVE-2022-48164,2066,2025-07-15 12:56:58.417804
Totolink,Totolink X6000R,True,True,332,1.0,105,67,37,{},CVE-2024-2353,1270,2025-07-15 12:56:58.446145
Cockpit,Cockpit,True,True,328,2.0,572,222,164,{},CVE-2020-35131,107399,2025-07-15 12:56:58.386959
Monitorr,Monitorr,True,True,328,2.0,377,125,85,{},CVE-2023-26775,59043,2025-07-15 12:56:58.412821
Cisco,Cisco RV320/RV325,True,True,327,38.0,158,98,75,{},CVE-2019-1653,19551,2025-07-15 12:56:58.396339
pyLoad,pyLoad,True,True,326,1.0,250,250,112,{},CVE-2023-0297,748,2025-07-15 12:56:58.404813
H3C,H3C GR3200,True,True,325,2.0,224,87,43,{},CVE-2022-36509,10531,2025-07-15 12:56:58.296113
Atlassian,JIRA,True,True,324,3.0,160,50,28,{},CVE-2019-11581,14008,2025-07-15 12:56:58.459531
Geoserver,Geoserver (JAI-EXT),True,True,322,3.0,282,401,629,{},CVE-2022-24816,92600,2025-07-15 12:56:58.392052
3CX,3CX Phone System Management Console,True,True,320,3.0,139,64,34,{},CVE-2022-28005,7741,2025-07-15 12:56:58.336672
Adobe,ColdFusion,True,True,316,5.0,244,80,41,"{'13/07/2025': {'connections': 316, 'uniq_ips': 5}}",CVE-2023-29300,9924,2025-07-13 12:51:10.662847
Wordpress,Patreon Wordpress plugin,True,True,307,4.0,105,46,25,{},CVE-2021-24227,4182,2025-07-15 12:56:58.383412
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,302,2.0,223,79,63,{},CVE-2021-24499,28459,2025-07-15 12:56:58.366313
VMware,Aria Operations for Networks,True,True,301,4.0,249,83,53,"{'13/07/2025': {'connections': 301, 'uniq_ips': 4}}",CVE-2023-20887,12491,2025-07-13 12:51:10.745051
Adobe,ColdFusion,True,True,299,4.0,138,94,87,{},CVE-2021-21087,64971,2025-07-15 12:56:58.306958
acmailer,acmailer,True,True,298,1.0,244,244,159,{},CVE-2021-20617,638,2025-07-15 12:56:58.374005
Wordpress,Wordpress EventON plugin,True,True,295,2.0,101,66,29,{},CVE-2023-2796,4730,2025-07-15 12:56:58.448947
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,292,3.0,393,148,75,{},CVE-2023-49785,42102,2025-07-15 12:56:58.297513
Spring,Spring Framework,True,True,292,4.0,255,104,86,{},CVE-2022-22965,32888,2025-07-15 12:56:58.445505
CONTEC,SolarView Compact,True,True,291,2.0,224,78,53,{},CVE-2023-23333,10831,2025-07-15 12:56:58.409218
Franklin Fueling Systems,Colibri Controller Module,True,True,291,2.0,140,45,25,{},CVE-2021-46417,4404,2025-07-15 12:56:58.428321
MinIO,MinIO,True,True,285,3.0,207,87,47,{},CVE-2023-28432,15975,2025-07-15 12:56:58.315773
MASA CMS,MASA CMS,True,True,274,2.0,99,65,43,{},CVE-2024-32640,7448,2025-07-15 12:56:58.437816
Apache,nan,True,True,267,2.0,63,23,13,"{'13/07/2025': {'connections': 267, 'uniq_ips': 2}}",CVE-2023-33246,4162,2025-07-13 12:51:10.685002
Apache,Tika,True,True,265,2.0,221,138,71,{},CVE-2018-1335,36584,2025-07-15 12:56:58.374428
Zyxel,Eir D1000,True,True,263,245.0,268,247,277,{},CVE-2016-10372,84849,2025-07-15 12:56:58.436217
Sonatype,Nexus Repository Manager,True,True,260,5.0,195,77,76,{},CVE-2019-7238,34174,2025-07-15 12:56:58.370021
strapi,strapi,True,True,256,2.0,216,88,66,{},CVE-2019-18818,30926,2025-07-15 12:56:58.296340
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,249,2.0,241,80,148,{},CVE-2022-2488,48171,2025-07-15 12:56:58.299430
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,248,126.0,206,143,149,"{'14/07/2025': {'connections': 248, 'uniq_ips': 126}}",CVE-2015-2051,72896,2025-07-14 12:56:16.311384
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,247,4.0,265,512,512,"{'11/07/2025': {'connections': 247, 'uniq_ips': 4}}",CVE-2023-6549,3572,2025-07-11 12:54:24.599296
Oracle,Oracle Weblogic Server,True,True,243,2.0,370,138,163,{},CVE-2019-2725,120619,2025-07-15 12:56:58.301649
Node-RED,Node-RED-Dashboard,True,True,241,2.0,147,53,40,{},CVE-2021-3223,10799,2025-07-15 12:56:58.447138
Dynamicweb Software,Dynamicweb,True,True,240,4.0,112,36,26,{},CVE-2022-25369,13719,2025-07-15 12:56:58.412111
Microsoft,Exchange,True,True,236,5.0,125,149,102,{},CVE-2021-34473,27050,2025-07-15 12:56:58.365889
Citrix,XenMobile Server,True,True,235,3.0,113,116,146,{},CVE-2020-8209,16413,2025-07-15 12:56:58.403537
Keycloak,Keycloak,True,True,234,2.0,88,58,65,{},CVE-2020-10770,10699,2025-07-15 12:56:58.426588
Cisco,Cisco IOS,True,True,232,3.0,239,926,399,{},CVE-2001-0537,53357,2025-07-15 12:56:58.349418
Wordpress,Wordpress Zoomsounds plugin,True,True,232,2.0,121,51,27,{},CVE-2021-39316,4640,2025-07-15 12:56:58.458270
Fortinet,FortiNAC,True,True,231,2.0,209,88,59,{},CVE-2022-39952,16146,2025-07-15 12:56:58.342683
Totolink,TOTOLINK Realtek SDK based routers,True,True,230,2.0,223,82,49,{},CVE-2019-19824,48489,2025-07-15 12:56:58.317378
QNAP,QNAP NAS devices running Photo Station,True,True,230,10.0,177,78,96,{},CVE-2019-7192,116403,2025-07-15 12:56:58.355312
Barcode,Barcode (GLPI plugin),True,True,229,2.0,121,47,26,{},CVE-2021-43778,4237,2025-07-15 12:56:58.370223
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,229,4.0,275,137,88,{},CVE-2020-3452,26147,2025-07-15 12:56:58.320425
VoIPmonitor,VoIPmonitor,True,True,229,3.0,196,70,51,{},CVE-2022-24260,10716,2025-07-15 12:56:58.437076
Metabase,Metabase,True,True,229,4.0,124,54,38,{},CVE-2021-41277,29669,2025-07-15 12:56:58.458913
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,227,2.0,348,136,115,{},CVE-2019-16920,82775,2025-07-15 12:56:58.283934
Atlassian,Confluence,True,True,226,5.0,203,276,239,{},CVE-2019-3396,100208,2025-07-15 12:56:58.458494
D-Link,D-Link DSL-2888A,True,True,226,2.0,209,71,45,{},CVE-2020-24581,44378,2025-07-15 12:56:58.332515
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,225,3.0,1204,348,156,{},CVE-2020-8515,45394,2025-07-15 12:56:58.431563
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,225,2.0,207,69,53,{},CVE-2022-2487,10985,2025-07-15 12:56:58.301837
D-Link,D-Link D-View 8,True,True,224,2.0,209,74,38,{},CVE-2023-5074,8304,2025-07-15 12:56:58.397927
WAGO,WAGO products (multiple),True,True,224,2.0,214,75,53,{},CVE-2023-1698,12276,2025-07-15 12:56:58.415141
Apache,ShenYu,True,True,222,2.0,207,75,64,{},CVE-2021-37580,14373,2025-07-15 12:56:58.432642
metersphere,metersphere,True,True,222,2.0,204,80,39,{},CVE-2023-25573,8970,2025-07-15 12:56:58.414748
Intellian,Intellian Aptus Web,True,True,222,2.0,220,76,64,{},CVE-2020-7980,36229,2025-07-15 12:56:58.338150
Zoho,ManageEngine ADSelfService Plus,True,True,221,2.0,525,202,176,{},CVE-2021-40539,65246,2025-07-15 12:56:58.406957
Jellyfin,Jellyfin,True,True,221,3.0,67,33,30,{},CVE-2021-21402,4754,2025-07-15 12:56:58.340753
Apache,CouchDB,True,True,221,2.0,224,320,219,{},CVE-2017-12635,47251,2025-07-15 12:56:58.380281
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,220,2.0,372,440,307,{},CVE-2021-24931,64845,2025-07-15 12:56:58.402874
Apache,Flink,True,True,217,2.0,239,84,57,{},CVE-2020-17519,49943,2025-07-15 12:56:58.325491
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,208,1.0,178,93,41,{},CVE-2022-42953,660,2025-07-15 12:56:58.323501
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,200,3.0,56,34,27,{},CVE-2018-9995,90524,2025-07-15 12:56:58.321250
RosarioSIS,RosarioSIS,True,True,199,2.0,198,73,53,{},CVE-2021-44427,8726,2025-07-15 12:56:58.353934
Dahua,Dahua DVR/NVR/IPC,True,True,197,3.0,86,58,124,{},CVE-2017-7927,24364,2025-07-15 12:56:58.448305
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,194,2.0,2755,1824,1943,{},CVE-2020-8193,378740,2025-07-15 12:56:58.425772
Wordpress,Wordpress Nirweb support plugin,True,True,191,4.0,196,70,59,{},CVE-2022-0781,11550,2025-07-15 12:56:58.308215
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,187,2.0,95,34,24,{},CVE-2022-31656,9192,2025-07-15 12:56:58.336448
RaspAP,RaspAP,True,True,187,3.0,39,19,18,"{'09/07/2025': {'connections': 187, 'uniq_ips': 3}}",CVE-2021-33357,15231,2025-07-09 12:55:02.158034
Linear,eMerge E3-series,True,True,186,1.0,141,141,141,{},CVE-2022-38627,281,2025-07-15 12:56:58.446578
Wordpress,Wordpress FormCraft plugin,True,True,186,1.0,169,72,41,{},CVE-2022-0591,563,2025-07-15 12:56:58.398579
Six Apart (Movable Type),Movable Type,True,True,185,4.0,200,70,57,{},CVE-2021-20837,28892,2025-07-15 12:56:58.355968
Ruby on Rails,Sprockets,True,True,185,4.0,200,67,49,{},CVE-2018-3760,32831,2025-07-15 12:56:58.460397
"Open Source Matters, Inc/Joomla community",Joomla,True,True,185,20.0,132,307,328,{},CVE-2023-23752,136777,2025-07-15 12:56:58.456052
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,185,5.0,197,65,37,{},CVE-2023-46805,18389,2025-07-15 12:56:58.427177
D-Link,D-Link DAR-7000 and DAR-8000,True,True,185,4.0,41,45,34,"{'09/07/2025': {'connections': 185, 'uniq_ips': 4}}",CVE-2023-5148,7599,2025-07-09 12:55:02.218553
Cacti,Cacti,True,True,184,3.0,39,35,24,"{'09/07/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2024-29895,10718,2025-07-09 12:55:02.237267
TP-Link,TP-Link Archer AX21,True,True,184,5.0,66,90,1311,{},CVE-2023-1389,1088978,2025-07-15 12:56:58.379430
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,184,2.0,178,62,28,{},CVE-2020-14864,6189,2025-07-15 12:56:58.311261
IBM,IBM Operational Decision Manager,True,True,184,3.0,39,37,25,"{'09/07/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2024-22319,14470,2025-07-09 12:55:02.282221
Apache,Apache HTTP Server,True,True,183,2.0,42,22,21,"{'09/07/2025': {'connections': 183, 'uniq_ips': 2}}",CVE-2021-40438,14691,2025-07-09 12:55:02.283488
Rejetto,Rejetto HTTP File Server,True,True,183,3.0,121,60,36,"{'09/07/2025': {'connections': 183, 'uniq_ips': 3}}",CVE-2024-23692,20928,2025-07-09 12:55:02.264605
rConfig,rConfig,True,True,182,2.0,100,32,22,{},CVE-2020-10548,5048,2025-07-15 12:56:58.413437
