vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
ASUS,GT-AC2900,True,True,1301,1208,1119,719,CVE-2021-32030,79843,2024-07-23 06:01:29.129926,4.0,"{'22/07/2024': {'connections': 1301, 'uniq_ips': 4}}"
QNAP,QNAP QTS and QuTS Hero,True,True,1287,1287,823,798,CVE-2023-50358,2395,2024-06-26 12:01:00.425332,5.0,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}"
Fortinet,FortiOS,True,True,1261,1625,980,911,CVE-2018-13379,124397,2024-07-22 06:01:18.757472,7.0,"{'21/07/2024': {'connections': 1261, 'uniq_ips': 7}, '22/07/2024': {'connections': 1261, 'uniq_ips': 7}}"
Telos Alliance,Omnia MPX Node,True,True,1253,1253,148,83,CVE-2022-36642,1576,2024-07-18 06:09:19.639545,15.0,"{'17/07/2024': {'connections': 1253, 'uniq_ips': 15}, '18/07/2024': {'connections': 1253, 'uniq_ips': 15}}"
Apache,Log4j,True,True,1191,2508,2045,2350,CVE-2021-44228,342069,2024-07-23 06:01:29.212591,38.0,"{'22/07/2024': {'connections': 1191, 'uniq_ips': 38}}"
Ghost,Ghost,True,True,1143,1143,235,76,CVE-2023-32235,1390,2024-07-18 06:09:19.521536,4.0,"{'17/07/2024': {'connections': 1143, 'uniq_ips': 4}, '18/07/2024': {'connections': 1143, 'uniq_ips': 4}}"
GLPI,GLPI,True,True,1077,1077,144,78,CVE-2021-39211,1327,2024-07-18 06:09:19.500089,11.0,"{'17/07/2024': {'connections': 1077, 'uniq_ips': 11}, '18/07/2024': {'connections': 1077, 'uniq_ips': 11}}"
Hongdian,Hongdian H8922,True,True,1023,1023,211,107,CVE-2021-28149,1250,2024-07-18 06:09:19.627237,9.0,"{'17/07/2024': {'connections': 1023, 'uniq_ips': 9}, '18/07/2024': {'connections': 1023, 'uniq_ips': 9}}"
Wordpress,Wordpress ProfilePress plugin,True,True,969,969,128,73,CVE-2021-34624,1037,2024-07-18 06:09:19.508052,12.0,"{'17/07/2024': {'connections': 969, 'uniq_ips': 12}, '18/07/2024': {'connections': 969, 'uniq_ips': 12}}"
Microsoft,SharePoint,True,True,946,946,112,48,CVE-2023-29357,1107,2024-07-18 06:09:19.525315,5.0,"{'17/07/2024': {'connections': 946, 'uniq_ips': 5}, '18/07/2024': {'connections': 946, 'uniq_ips': 5}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,921,921,191,88,CVE-2022-0346,1127,2024-07-18 06:09:19.612313,9.0,"{'17/07/2024': {'connections': 921, 'uniq_ips': 9}, '18/07/2024': {'connections': 921, 'uniq_ips': 9}}"
Icinga,Icinga Web 2,True,True,919,919,159,65,CVE-2022-24716,1057,2024-07-18 06:09:19.588642,15.0,"{'17/07/2024': {'connections': 919, 'uniq_ips': 15}, '18/07/2024': {'connections': 919, 'uniq_ips': 15}}"
Apache,OFBiz,True,True,911,911,306,76,CVE-2023-50968,977,2024-07-18 06:09:19.594732,9.0,"{'17/07/2024': {'connections': 911, 'uniq_ips': 9}, '18/07/2024': {'connections': 911, 'uniq_ips': 9}}"
3CX,3CX Phone System Management Console,True,True,904,904,305,104,CVE-2022-28005,972,2024-07-22 06:01:18.725349,12.0,"{'21/07/2024': {'connections': 904, 'uniq_ips': 12}, '22/07/2024': {'connections': 904, 'uniq_ips': 12}}"
h20.ai,h20.ai Dashboard,True,True,886,886,223,66,CVE-2023-6038,906,2024-07-18 06:09:19.604352,11.0,"{'17/07/2024': {'connections': 886, 'uniq_ips': 11}, '18/07/2024': {'connections': 886, 'uniq_ips': 11}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,857,857,177,89,CVE-2021-31250,1026,2024-07-18 06:09:19.517123,10.0,"{'17/07/2024': {'connections': 857, 'uniq_ips': 10}, '18/07/2024': {'connections': 857, 'uniq_ips': 10}}"
IBM,BigFix,True,True,854,854,778,530,CVE-2019-4061,8259,2024-07-23 06:01:29.169153,31.0,"{'22/07/2024': {'connections': 854, 'uniq_ips': 31}}"
Progress,Telerik Report Server,True,True,781,410,85,141,CVE-2024-4358,2957,2024-07-19 06:01:00.438665,9.0,"{'18/07/2024': {'connections': 781, 'uniq_ips': 9}, '19/07/2024': {'connections': 781, 'uniq_ips': 9}}"
Microsoft,Exchange,True,True,765,768,651,429,CVE-2022-41082,23361,2024-07-23 06:01:29.203434,189.0,"{'22/07/2024': {'connections': 765, 'uniq_ips': 189}}"
Metabase,Metabase,True,True,744,814,709,489,CVE-2023-38646,57147,2024-07-23 06:01:29.136162,19.0,"{'22/07/2024': {'connections': 744, 'uniq_ips': 19}}"
Oracle,Oracle E-Business Suite,True,True,736,736,128,52,CVE-2022-21500,892,2024-07-18 06:09:19.575890,17.0,"{'17/07/2024': {'connections': 736, 'uniq_ips': 17}, '18/07/2024': {'connections': 736, 'uniq_ips': 17}}"
Sonlogger,Sonlogger,True,True,732,732,81,58,CVE-2021-27964,1668,2024-07-18 06:09:19.521748,11.0,"{'17/07/2024': {'connections': 732, 'uniq_ips': 11}, '18/07/2024': {'connections': 732, 'uniq_ips': 11}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,719,719,77,41,CVE-2021-29203,833,2024-07-18 06:09:19.516292,8.0,"{'17/07/2024': {'connections': 719, 'uniq_ips': 8}, '18/07/2024': {'connections': 719, 'uniq_ips': 8}}"
Atlassian,JIRA Seraph,True,True,707,707,66,45,CVE-2022-0540,1274,2024-07-18 06:09:19.511210,11.0,"{'17/07/2024': {'connections': 707, 'uniq_ips': 11}, '18/07/2024': {'connections': 707, 'uniq_ips': 11}}"
Wordpress,Wordpress NotificationX plugin,True,True,678,678,98,39,CVE-2024-1698,720,2024-07-18 06:09:19.513737,9.0,"{'17/07/2024': {'connections': 678, 'uniq_ips': 9}, '18/07/2024': {'connections': 678, 'uniq_ips': 9}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,677,677,79,37,CVE-2022-29007,722,2024-07-18 06:09:19.591717,11.0,"{'17/07/2024': {'connections': 677, 'uniq_ips': 11}, '18/07/2024': {'connections': 677, 'uniq_ips': 11}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,667,667,88,44,CVE-2022-0747,792,2024-07-18 06:09:19.541658,9.0,"{'17/07/2024': {'connections': 667, 'uniq_ips': 9}, '18/07/2024': {'connections': 667, 'uniq_ips': 9}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,648,648,69,39,CVE-2021-25114,741,2024-07-18 06:09:19.584586,9.0,"{'17/07/2024': {'connections': 648, 'uniq_ips': 9}, '18/07/2024': {'connections': 648, 'uniq_ips': 9}}"
D-Link,D-Link DSL-2750U,True,True,638,638,320,93,CVE-2021-3708,653,2024-07-20 06:01:00.452339,11.0,"{'19/07/2024': {'connections': 638, 'uniq_ips': 11}, '20/07/2024': {'connections': 638, 'uniq_ips': 11}}"
Adobe,ColdFusion,True,True,633,633,212,45,CVE-2024-20767,658,2024-07-18 06:09:19.568517,7.0,"{'17/07/2024': {'connections': 633, 'uniq_ips': 7}, '18/07/2024': {'connections': 633, 'uniq_ips': 7}}"
Hikvision,Hikvision Web Server,True,True,628,535,293,384,CVE-2021-36260,31702,2024-07-20 06:01:00.425815,4.0,"{'19/07/2024': {'connections': 628, 'uniq_ips': 4}, '20/07/2024': {'connections': 628, 'uniq_ips': 4}}"
TopThink,ThinkPHP,True,True,624,624,73,36,CVE-2022-47945,802,2024-07-18 06:09:19.613347,2.0,"{'17/07/2024': {'connections': 624, 'uniq_ips': 2}, '18/07/2024': {'connections': 624, 'uniq_ips': 2}}"
Apereo,CAS,True,True,614,614,128,65,CVE-2021-42567,741,2024-07-18 06:09:19.539573,7.0,"{'17/07/2024': {'connections': 614, 'uniq_ips': 7}, '18/07/2024': {'connections': 614, 'uniq_ips': 7}}"
D-Link,D-Link DIR850,True,True,604,604,127,65,CVE-2021-46379,825,2024-07-18 06:09:19.624368,9.0,"{'17/07/2024': {'connections': 604, 'uniq_ips': 9}, '18/07/2024': {'connections': 604, 'uniq_ips': 9}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,601,601,67,33,CVE-2021-46417,766,2024-07-18 06:09:19.630460,9.0,"{'17/07/2024': {'connections': 601, 'uniq_ips': 9}, '18/07/2024': {'connections': 601, 'uniq_ips': 9}}"
D-Link,D-Link DAP-1620,True,True,599,599,105,43,CVE-2021-46381,758,2024-07-18 06:09:19.561802,9.0,"{'17/07/2024': {'connections': 599, 'uniq_ips': 9}, '18/07/2024': {'connections': 599, 'uniq_ips': 9}}"
ConnectWise,ScreenConnect,True,True,596,677,652,365,CVE-2024-1709,35752,2024-07-23 06:01:29.128531,5.0,"{'22/07/2024': {'connections': 596, 'uniq_ips': 5}}"
HashiCorp,Consul and Consul Enterprise,True,True,590,590,105,43,CVE-2022-29153,698,2024-07-18 06:09:19.540899,11.0,"{'17/07/2024': {'connections': 590, 'uniq_ips': 11}, '18/07/2024': {'connections': 590, 'uniq_ips': 11}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,586,586,85,36,CVE-2024-1061,929,2024-07-18 06:09:19.634785,8.0,"{'17/07/2024': {'connections': 586, 'uniq_ips': 8}, '18/07/2024': {'connections': 586, 'uniq_ips': 8}}"
Wordpress,Wordpress Automatic plugin,True,True,581,581,84,38,CVE-2024-27954,625,2024-07-18 06:09:19.532075,6.0,"{'17/07/2024': {'connections': 581, 'uniq_ips': 6}, '18/07/2024': {'connections': 581, 'uniq_ips': 6}}"
Wordpress,Wordpress Zoomsounds plugin,True,True,581,581,80,42,CVE-2021-39316,757,2024-07-18 06:09:19.498266,8.0,"{'17/07/2024': {'connections': 581, 'uniq_ips': 8}, '18/07/2024': {'connections': 581, 'uniq_ips': 8}}"
rConfig,rConfig,True,True,569,103,46,32,CVE-2019-16662,2038,2024-07-17 06:01:27.778175,6.0,"{'16/07/2024': {'connections': 569, 'uniq_ips': 6}, '17/07/2024': {'connections': 569, 'uniq_ips': 6}}"
Grafana,Grafana,True,True,565,565,55,28,CVE-2021-39226,639,2024-07-18 06:09:19.565983,8.0,"{'17/07/2024': {'connections': 565, 'uniq_ips': 8}, '18/07/2024': {'connections': 565, 'uniq_ips': 8}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,550,550,116,54,CVE-2022-1916,728,2024-07-18 06:09:19.554128,10.0,"{'17/07/2024': {'connections': 550, 'uniq_ips': 10}, '18/07/2024': {'connections': 550, 'uniq_ips': 10}}"
SAS Institute,SAS/IntrNet,True,True,550,550,96,39,CVE-2021-41569,706,2024-07-18 06:09:19.528428,5.0,"{'17/07/2024': {'connections': 550, 'uniq_ips': 5}, '18/07/2024': {'connections': 550, 'uniq_ips': 5}}"
Unit4,Unit4 Financials by Coda,True,True,543,543,182,48,CVE-2024-28734,562,2024-07-18 06:09:19.557934,6.0,"{'17/07/2024': {'connections': 543, 'uniq_ips': 6}, '18/07/2024': {'connections': 543, 'uniq_ips': 6}}"
Cybele Software,Thinfinity VirtualUI,True,True,541,541,72,37,CVE-2021-45092,767,2024-07-18 06:09:19.569288,9.0,"{'17/07/2024': {'connections': 541, 'uniq_ips': 9}, '18/07/2024': {'connections': 541, 'uniq_ips': 9}}"
Alkacon,OpenCms,True,True,532,532,141,40,CVE-2023-42344,636,2024-07-18 06:09:19.514668,5.0,"{'17/07/2024': {'connections': 532, 'uniq_ips': 5}, '18/07/2024': {'connections': 532, 'uniq_ips': 5}}"
Wordpress,Wordpress BadgeOS plugin,True,True,531,531,55,31,CVE-2022-2958,690,2024-07-18 06:09:19.533895,8.0,"{'17/07/2024': {'connections': 531, 'uniq_ips': 8}, '18/07/2024': {'connections': 531, 'uniq_ips': 8}}"
SolarWinds,Serv-U,True,True,530,530,74,37,CVE-2021-35250,640,2024-07-18 06:09:19.519770,7.0,"{'17/07/2024': {'connections': 530, 'uniq_ips': 7}, '18/07/2024': {'connections': 530, 'uniq_ips': 7}}"
GeoServer,GeoServer,True,True,525,525,63,33,CVE-2021-40822,631,2024-07-18 06:09:19.603713,9.0,"{'17/07/2024': {'connections': 525, 'uniq_ips': 9}, '18/07/2024': {'connections': 525, 'uniq_ips': 9}}"
FileMage,FileMage Gateway,True,True,520,520,110,36,CVE-2023-39026,657,2024-07-18 06:09:19.633365,7.0,"{'17/07/2024': {'connections': 520, 'uniq_ips': 7}, '18/07/2024': {'connections': 520, 'uniq_ips': 7}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,515,515,62,32,CVE-2022-0846,654,2024-07-18 06:09:19.609097,8.0,"{'17/07/2024': {'connections': 515, 'uniq_ips': 8}, '18/07/2024': {'connections': 515, 'uniq_ips': 8}}"
Laravel,Ignition,True,True,508,1112,276,256,CVE-2021-3129,34877,2024-07-23 06:01:29.223463,7.0,"{'22/07/2024': {'connections': 508, 'uniq_ips': 7}}"
Microsoft,.NET Framework,True,True,498,251,65,30,CVE-2024-29059,515,2024-07-18 06:09:19.594948,6.0,"{'17/07/2024': {'connections': 498, 'uniq_ips': 6}, '18/07/2024': {'connections': 498, 'uniq_ips': 6}}"
WSO2,WSO2 Management Console,True,True,497,497,89,42,CVE-2020-17453,702,2024-07-18 06:09:19.611693,11.0,"{'17/07/2024': {'connections': 497, 'uniq_ips': 11}, '18/07/2024': {'connections': 497, 'uniq_ips': 11}}"
Void Sistemas,Aurall REC Monitor,True,True,496,496,67,32,CVE-2021-25899,615,2024-07-18 06:09:19.542561,7.0,"{'17/07/2024': {'connections': 496, 'uniq_ips': 7}, '18/07/2024': {'connections': 496, 'uniq_ips': 7}}"
Apache,Tapestry,True,True,496,496,55,31,CVE-2021-27850,678,2024-07-18 06:09:19.632321,7.0,"{'17/07/2024': {'connections': 496, 'uniq_ips': 7}, '18/07/2024': {'connections': 496, 'uniq_ips': 7}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,492,492,54,31,CVE-2021-25864,665,2024-07-18 06:09:19.563284,7.0,"{'17/07/2024': {'connections': 492, 'uniq_ips': 7}, '18/07/2024': {'connections': 492, 'uniq_ips': 7}}"
InfluxData,InfluxDB,True,True,489,167,35,22,CVE-2019-20933,697,2024-07-17 06:01:27.808785,4.0,"{'16/07/2024': {'connections': 489, 'uniq_ips': 4}, '17/07/2024': {'connections': 489, 'uniq_ips': 4}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,488,488,58,28,CVE-2022-1390,660,2024-07-18 06:09:19.635600,6.0,"{'17/07/2024': {'connections': 488, 'uniq_ips': 6}, '18/07/2024': {'connections': 488, 'uniq_ips': 6}}"
Grafana,Grafana,True,True,488,274,183,56,CVE-2021-43798,599,2024-07-22 06:01:18.711903,16.0,"{'21/07/2024': {'connections': 488, 'uniq_ips': 16}, '22/07/2024': {'connections': 488, 'uniq_ips': 16}}"
SonicWall,SonicWall GMS and Analytics,True,True,488,488,79,43,CVE-2023-34133,1271,2024-07-18 06:09:19.556131,2.0,"{'17/07/2024': {'connections': 488, 'uniq_ips': 2}, '18/07/2024': {'connections': 488, 'uniq_ips': 2}}"
WyreStorm,WyreStorm Apollo VX20,True,True,485,485,122,35,CVE-2024-25735,757,2024-07-18 06:09:19.597469,6.0,"{'17/07/2024': {'connections': 485, 'uniq_ips': 6}, '18/07/2024': {'connections': 485, 'uniq_ips': 6}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,480,480,64,31,CVE-2023-23489,614,2024-07-18 06:09:19.594305,3.0,"{'17/07/2024': {'connections': 480, 'uniq_ips': 3}, '18/07/2024': {'connections': 480, 'uniq_ips': 3}}"
ECOA,ECOA Building Automation System,True,True,474,474,73,31,CVE-2021-41293,630,2024-07-18 06:09:19.522948,5.0,"{'17/07/2024': {'connections': 474, 'uniq_ips': 5}, '18/07/2024': {'connections': 474, 'uniq_ips': 5}}"
College Management System,College Management System v1.0,True,True,471,471,84,32,CVE-2022-28079,552,2024-07-18 06:09:19.510775,13.0,"{'17/07/2024': {'connections': 471, 'uniq_ips': 13}, '18/07/2024': {'connections': 471, 'uniq_ips': 13}}"
CONTEC,SolarView Compact,True,True,469,469,58,29,CVE-2023-29919,551,2024-07-18 06:09:19.503092,4.0,"{'17/07/2024': {'connections': 469, 'uniq_ips': 4}, '18/07/2024': {'connections': 469, 'uniq_ips': 4}}"
Adobe,ColdFusion,True,True,469,469,100,33,CVE-2023-29298,621,2024-07-18 06:09:19.534148,3.0,"{'17/07/2024': {'connections': 469, 'uniq_ips': 3}, '18/07/2024': {'connections': 469, 'uniq_ips': 3}}"
Barcode,Barcode (GLPI plugin),True,True,466,466,59,30,CVE-2021-43778,654,2024-07-18 06:09:19.516682,6.0,"{'17/07/2024': {'connections': 466, 'uniq_ips': 6}, '18/07/2024': {'connections': 466, 'uniq_ips': 6}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,465,465,71,32,CVE-2022-0656,582,2024-07-18 06:09:19.535693,5.0,"{'17/07/2024': {'connections': 465, 'uniq_ips': 5}, '18/07/2024': {'connections': 465, 'uniq_ips': 5}}"
Juniper,Junos OS (J-Web),True,True,463,234,54,38,CVE-2022-22242,958,2024-07-18 06:09:19.519995,10.0,"{'17/07/2024': {'connections': 463, 'uniq_ips': 10}, '18/07/2024': {'connections': 463, 'uniq_ips': 10}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,461,461,93,93,CVE-2022-23178,467,2024-07-18 06:09:19.507092,6.0,"{'17/07/2024': {'connections': 461, 'uniq_ips': 6}, '18/07/2024': {'connections': 461, 'uniq_ips': 6}}"
Razer,Razer Sila,True,True,458,458,82,34,CVE-2022-29014,575,2024-07-18 06:09:19.617123,10.0,"{'17/07/2024': {'connections': 458, 'uniq_ips': 10}, '18/07/2024': {'connections': 458, 'uniq_ips': 10}}"
RudderStack,Rudder Server,True,True,458,458,98,36,CVE-2023-30625,561,2024-07-18 06:09:19.571554,6.0,"{'17/07/2024': {'connections': 458, 'uniq_ips': 6}, '18/07/2024': {'connections': 458, 'uniq_ips': 6}}"
Linksys,Linksys E2000,True,True,457,457,115,38,CVE-2024-27497,721,2024-07-18 06:09:19.499631,6.0,"{'17/07/2024': {'connections': 457, 'uniq_ips': 6}, '18/07/2024': {'connections': 457, 'uniq_ips': 6}}"
Atlassian,JIRA,True,True,452,114,38,25,CVE-2019-11581,1194,2024-07-17 06:01:27.724563,7.0,"{'16/07/2024': {'connections': 452, 'uniq_ips': 7}, '17/07/2024': {'connections': 452, 'uniq_ips': 7}}"
MinIO,MinIO,True,True,436,147,40,22,CVE-2023-28432,628,2024-07-18 06:09:19.556573,3.0,"{'17/07/2024': {'connections': 436, 'uniq_ips': 3}, '18/07/2024': {'connections': 436, 'uniq_ips': 3}}"
BigAnt Software,BigAnt Server,True,True,436,436,62,30,CVE-2022-23347,666,2024-07-18 06:09:19.508496,6.0,"{'17/07/2024': {'connections': 436, 'uniq_ips': 6}, '18/07/2024': {'connections': 436, 'uniq_ips': 6}}"
APsystems,Altenergy Power Control Software,True,True,435,435,52,58,CVE-2023-28343,1258,2024-07-18 06:09:19.500759,3.0,"{'17/07/2024': {'connections': 435, 'uniq_ips': 3}, '18/07/2024': {'connections': 435, 'uniq_ips': 3}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,434,587,185,115,CVE-2021-21234,5958,2024-07-21 06:01:35.458479,2.0,"{'20/07/2024': {'connections': 434, 'uniq_ips': 2}, '21/07/2024': {'connections': 434, 'uniq_ips': 2}}"
Dasan,Dasan GPON Home Router,True,True,430,514,321,262,CVE-2018-10562,24667,2024-07-23 06:01:29.121255,271.0,"{'22/07/2024': {'connections': 430, 'uniq_ips': 271}}"
SecurePoint,SecurePoint UTM,True,True,429,429,77,31,CVE-2023-22620,548,2024-07-18 06:09:19.616241,2.0,"{'17/07/2024': {'connections': 429, 'uniq_ips': 2}, '18/07/2024': {'connections': 429, 'uniq_ips': 2}}"
Wordpress,Wordpress Directorist plugin,True,True,428,428,93,37,CVE-2022-2376,636,2024-07-18 06:09:19.590625,6.0,"{'17/07/2024': {'connections': 428, 'uniq_ips': 6}, '18/07/2024': {'connections': 428, 'uniq_ips': 6}}"
Atlassian,JIRA,True,True,425,425,55,32,CVE-2022-39960,573,2024-07-18 06:09:19.620688,9.0,"{'17/07/2024': {'connections': 425, 'uniq_ips': 9}, '18/07/2024': {'connections': 425, 'uniq_ips': 9}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,424,424,58,31,CVE-2022-4063,618,2024-07-18 06:09:19.570440,10.0,"{'17/07/2024': {'connections': 424, 'uniq_ips': 10}, '18/07/2024': {'connections': 424, 'uniq_ips': 10}}"
OpenDreamBox,Plugin WebAdmin,True,True,423,548,190,77,CVE-2017-14135,5279,2024-07-23 06:01:29.244452,3.0,"{'22/07/2024': {'connections': 423, 'uniq_ips': 3}}"
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,422,168,54,28,CVE-2022-31793,2361,2024-07-17 06:01:27.729513,6.0,"{'16/07/2024': {'connections': 422, 'uniq_ips': 6}, '17/07/2024': {'connections': 422, 'uniq_ips': 6}}"
SecurePoint,SecurePoint UTM,True,True,418,418,89,35,CVE-2023-22897,463,2024-07-18 06:09:19.532530,2.0,"{'17/07/2024': {'connections': 418, 'uniq_ips': 2}, '18/07/2024': {'connections': 418, 'uniq_ips': 2}}"
benc-uk,KubeView,True,True,418,418,46,25,CVE-2022-45933,684,2024-07-18 06:09:19.517696,6.0,"{'17/07/2024': {'connections': 418, 'uniq_ips': 6}, '18/07/2024': {'connections': 418, 'uniq_ips': 6}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,417,417,48,28,CVE-2022-41840,667,2024-07-18 06:09:19.598524,8.0,"{'17/07/2024': {'connections': 417, 'uniq_ips': 8}, '18/07/2024': {'connections': 417, 'uniq_ips': 8}}"
Wordpress,Wordpress Registration Forms plugin,True,True,416,416,88,35,CVE-2023-0552,596,2024-07-18 06:09:19.551197,3.0,"{'17/07/2024': {'connections': 416, 'uniq_ips': 3}, '18/07/2024': {'connections': 416, 'uniq_ips': 3}}"
Sophos,Sophos Mobile,True,True,414,414,50,26,CVE-2022-3980,618,2024-07-18 06:09:19.632559,11.0,"{'17/07/2024': {'connections': 414, 'uniq_ips': 11}, '18/07/2024': {'connections': 414, 'uniq_ips': 11}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,400,400,72,28,CVE-2022-1768,492,2024-07-18 06:09:19.583936,6.0,"{'17/07/2024': {'connections': 400, 'uniq_ips': 6}, '18/07/2024': {'connections': 400, 'uniq_ips': 6}}"
CuppaCMS,CuppaCMS,True,True,397,397,72,28,CVE-2022-25486,444,2024-07-18 06:09:19.555703,8.0,"{'17/07/2024': {'connections': 397, 'uniq_ips': 8}, '18/07/2024': {'connections': 397, 'uniq_ips': 8}}"
