vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,276,1.0,82,80,118,"{'31/01/2025': {'connections': 276, 'uniq_ips': 1}}",CVE-2019-16920,22335,2025-01-31 12:41:59.503594
IBM,Maximo Asset Management,True,True,275,1.0,105,81,124,"{'31/01/2025': {'connections': 275, 'uniq_ips': 1}}",CVE-2020-4463,12322,2025-01-31 12:41:59.432819
Zyxel,Eir D1000,True,True,274,240.0,303,319,295,{},CVE-2016-10372,56836,2025-02-01 12:38:29.087771
QCubed,QCubed,True,True,272,1.0,105,221,162,"{'31/01/2025': {'connections': 272, 'uniq_ips': 1}}",CVE-2020-24914,8657,2025-01-31 12:41:59.555756
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,271,2.0,79,108,97,"{'31/01/2025': {'connections': 271, 'uniq_ips': 2}}",CVE-2020-12800,14066,2025-01-31 12:41:59.446705
SaltStack,Salt,True,True,271,3.0,51,101,65,"{'31/01/2025': {'connections': 271, 'uniq_ips': 3}}",CVE-2020-16846,18657,2025-01-31 12:41:59.477931
Linksys,Linksys RE7000,True,True,268,1.0,144,65,37,{},CVE-2024-25852,1619,2025-02-01 12:38:29.054101
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,258,3.0,55,87,155,{},CVE-2023-35082,21931,2025-02-01 12:38:29.062718
Webmin,Webmin,True,True,256,1.0,74,60,70,"{'31/01/2025': {'connections': 256, 'uniq_ips': 1}}",CVE-2019-15642,13180,2025-01-31 12:41:59.474261
Dasan,Dasan GPON Home Router,True,True,253,232.0,366,534,420,{},CVE-2018-10562,91761,2025-02-01 12:38:29.117829
Apache,OFBiz,True,True,252,2.0,81,130,98,"{'31/01/2025': {'connections': 252, 'uniq_ips': 2}}",CVE-2021-26295,19524,2025-01-31 12:41:59.513811
CSE Bookstore,CSE Bookstore,True,True,245,1.0,88,45,44,"{'31/01/2025': {'connections': 245, 'uniq_ips': 1}}",CVE-2020-36112,4916,2025-01-31 12:41:59.446289
Hongdian,H8922,True,True,239,1.0,71,87,52,"{'31/01/2025': {'connections': 239, 'uniq_ips': 1}}",CVE-2021-28151,10734,2025-01-31 12:41:59.490434
MLflow,MLflow,True,True,236,1.0,138,111,87,{},CVE-2023-1177,8975,2025-02-01 12:38:29.050775
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,235,14.0,377,295,476,{},CVE-2017-18368,98338,2025-02-01 12:38:29.054719
Belkin,Wemo,True,True,234,221.0,777,658,528,{},CVE-2019-12780,133911,2025-02-01 12:38:29.152463
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,233,1.0,89,57,44,{},CVE-2022-29383,6302,2025-02-01 12:38:29.151036
Synacor,Zimbra Collaboration Suite,True,True,233,1.0,4536,1580,1980,{},CVE-2022-37042,523424,2025-02-01 12:38:29.105770
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,227,1.0,109,245,614,{},CVE-2022-22897,40209,2025-02-01 12:38:29.124545
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,226,3.0,328,303,507,{},CVE-2023-35078,68322,2025-02-01 12:38:29.039231
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,224,2.0,68,135,121,"{'31/01/2025': {'connections': 224, 'uniq_ips': 2}}",CVE-2021-25003,20225,2025-01-31 12:41:59.481483
OpenDreamBox,Plugin WebAdmin,True,True,211,2.0,62,91,253,"{'31/01/2025': {'connections': 211, 'uniq_ips': 2}}",CVE-2017-14135,45910,2025-01-31 12:41:59.464888
Viessmann,Vitogate 300 BN/MB,True,True,194,1.0,115,85,52,{},CVE-2023-5222,2795,2025-02-01 12:38:29.104120
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,185,1.0,114,473,245,{},CVE-2023-49785,20616,2025-02-01 12:38:29.094478
Comodo,Comodo UTM Firewall,True,True,179,2.0,52,38,43,"{'31/01/2025': {'connections': 179, 'uniq_ips': 2}}",CVE-2018-17431,1144,2025-01-31 12:41:59.548886
D-Link,D-Link multiple routers,True,True,178,2.0,51,37,35,"{'31/01/2025': {'connections': 178, 'uniq_ips': 2}}",CVE-2018-6530,892,2025-01-31 12:41:59.550727
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,175,2.0,145,63,68,"{'31/01/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2018-3810,10858,2025-01-31 12:41:59.527976
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,175,40.0,208,448,422,{},CVE-2023-26801,850962,2025-02-01 12:38:29.171355
Elastic,Elasticsearch,True,True,172,2.0,47,43,64,"{'31/01/2025': {'connections': 172, 'uniq_ips': 2}}",CVE-2015-1427,13698,2025-01-31 12:41:59.496466
Apache,ColdFusion,True,True,172,2.0,50,41,68,"{'31/01/2025': {'connections': 172, 'uniq_ips': 2}}",CVE-2018-15961,13395,2025-01-31 12:41:59.554827
ConnectWise,ScreenConnect,True,True,171,1.0,274,240,258,"{'31/01/2025': {'connections': 171, 'uniq_ips': 1}}",CVE-2024-1709,66348,2025-01-31 12:41:59.477751
Ruby on Rails,Sprockets,True,True,171,2.0,64,59,65,"{'31/01/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2018-3760,8571,2025-01-31 12:41:59.529552
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Oracle,Oracle Weblogic Server,True,True,169,2.0,41,37,45,"{'31/01/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2017-10271,14172,2025-01-31 12:41:59.466520
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,169,2.0,63,29,41,"{'31/01/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2018-16059,3915,2025-01-31 12:41:59.522191
Apache,Tika,True,True,169,2.0,48,39,56,"{'31/01/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2018-1335,9248,2025-01-31 12:41:59.499858
Jolokia,Jolokia,True,True,168,2.0,48,37,62,"{'31/01/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2018-1000130,9716,2025-01-31 12:41:59.449548
mongo-express,mongo-express,True,True,168,2.0,63,43,48,"{'31/01/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2019-10758,6783,2025-01-31 12:41:59.492451
phpCollab,phpCollab,True,True,168,2.0,49,38,70,"{'31/01/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2017-6090,13415,2025-01-31 12:41:59.484644
LG,NAS N1A1,True,True,167,2.0,47,38,59,"{'31/01/2025': {'connections': 167, 'uniq_ips': 2}}",CVE-2018-14839,11378,2025-01-31 12:41:59.537693
Apache,CouchDB,True,True,167,2.0,49,58,68,"{'31/01/2025': {'connections': 167, 'uniq_ips': 2}}",CVE-2017-12635,10045,2025-01-31 12:41:59.544797
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,167,2.0,54,82,84,"{'31/01/2025': {'connections': 167, 'uniq_ips': 2}}",CVE-2016-1555,14453,2025-01-31 12:41:59.573994
jQueryFileTree,jQueryFileTree,True,True,166,2.0,49,42,45,"{'31/01/2025': {'connections': 166, 'uniq_ips': 2}}",CVE-2017-1000170,7030,2025-01-31 12:41:59.485260
Seagate,Seagate NAS OS,True,True,164,2.0,62,39,92,"{'31/01/2025': {'connections': 164, 'uniq_ips': 2}}",CVE-2018-12296,11368,2025-01-31 12:41:59.474688
PrimeFaces,PrimeTek,True,True,164,2.0,50,41,68,"{'31/01/2025': {'connections': 164, 'uniq_ips': 2}}",CVE-2017-1000486,14196,2025-01-31 12:41:59.445874
Western Digital,MyCloud NAS,True,True,164,2.0,47,42,48,"{'31/01/2025': {'connections': 164, 'uniq_ips': 2}}",CVE-2016-10108,7624,2025-01-31 12:41:59.511855
Oracle,Oracle E-Business Suite,True,True,163,2.0,61,29,47,"{'31/01/2025': {'connections': 163, 'uniq_ips': 2}}",CVE-2016-0457,3400,2025-01-31 12:41:59.574174
ownCloud,ownCloud,True,True,161,8.0,537,270,248,{},CVE-2023-49103,128190,2025-02-01 12:38:29.058161
Wordpress,Wordpress Gift Voucher plugin,True,True,156,2.0,59,42,48,"{'31/01/2025': {'connections': 156, 'uniq_ips': 2}}",CVE-2018-16159,6351,2025-01-31 12:41:59.498584
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,152,146.0,166,153,165,"{'29/01/2025': {'connections': 152, 'uniq_ips': 146}}",CVE-2015-2051,59530,2025-01-29 12:41:16.134577
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,147,2.0,43,42,61,"{'31/01/2025': {'connections': 147, 'uniq_ips': 2}}",CVE-2019-12986,12445,2025-01-31 12:41:59.481689
Apache,OFBiz,True,True,146,61.0,146,74,37,{},CVE-2024-32113,2980,2025-01-16 01:42:44.094991
Carel,Carel pCOWeb,True,True,143,2.0,55,112,92,"{'31/01/2025': {'connections': 143, 'uniq_ips': 2}}",CVE-2019-11370,5190,2025-01-31 12:41:59.521158
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,142,11.0,74,72,41,{},CVE-2023-46805,11441,2025-02-01 12:38:29.056956
TerraMaster,TOS,True,True,141,1.0,42,82,179,"{'31/01/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2020-28188,32266,2025-01-31 12:41:59.527597
TerraMaster,TOS,True,True,141,1.0,43,100,158,"{'31/01/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2020-35665,35214,2025-01-31 12:41:59.559851
Zimbra,Zimbra Collaboration Suite,True,True,141,1.0,55,285,1876,"{'31/01/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2020-7796,310841,2025-01-31 12:41:59.429784
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,141,1.0,42,78,287,"{'31/01/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2019-12987,66354,2025-01-31 12:41:59.489629
rConfig,rConfig,True,True,140,1.0,44,63,88,"{'31/01/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2020-13638,10888,2025-01-31 12:41:59.444347
Wordpress,Wordpress Chop Slider plugin,True,True,139,1.0,54,40,44,"{'31/01/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2020-11530,5483,2025-01-31 12:41:59.500524
Apache,Flink,True,True,139,1.0,53,40,41,"{'31/01/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2020-17518,6169,2025-01-31 12:41:59.502641
MobileIron,MobileIron Mobile Device Management (MDM),True,True,139,1.0,41,40,114,"{'31/01/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2020-15505,16418,2025-01-31 12:41:59.516441
Apache,Unomi,True,True,139,1.0,41,38,47,"{'31/01/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2020-13942,9117,2025-01-31 12:41:59.482077
Artica,Artica Web Proxy,True,True,138,1.0,41,38,70,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2020-17505,9893,2025-01-31 12:41:59.452681
Wordpress,BuddyPress plugin,True,True,138,1.0,40,36,46,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2021-21389,7767,2025-01-31 12:41:59.450220
Artica,Artica Web Proxy,True,True,138,1.0,43,41,70,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2020-17506,12083,2025-01-31 12:41:59.444788
Micro Focus,Operations Bridge Reporter (OBR),True,True,138,1.0,41,36,37,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2021-22502,6290,2025-01-31 12:41:59.507064
WSO2,"WSO2 API Manager, API Microgateway",True,True,138,1.0,53,37,43,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2020-24589,4501,2025-01-31 12:41:59.561687
JFrog,Artifactory,True,True,138,1.0,54,42,57,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2019-9733,6092,2025-01-31 12:41:59.433744
Barco/AWIND,Barco/AWIND OEM,True,True,138,1.0,43,42,42,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2019-3929,7252,2025-01-31 12:41:59.476753
IncomCMS,IncomCMS,True,True,138,1.0,53,38,69,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2020-29597,8424,2025-01-31 12:41:59.457065
VMware,VMware View Planner 4.x,True,True,138,1.0,41,37,38,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2021-21978,7356,2025-01-31 12:41:59.482294
PHP Foundation,PHP (PHP-CGI),True,True,137,3.0,98,704,773,{},CVE-2024-4577,95391,2025-02-01 12:38:29.095684
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,137,1.0,41,40,78,"{'31/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2019-12990,14874,2025-01-31 12:41:59.472804
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,137,1.0,40,38,49,"{'31/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2020-17456,9100,2025-01-31 12:41:59.482791
YouPHPTube,YouPHPTube Encoder,True,True,137,1.0,220,99,107,"{'31/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2019-5127,17143,2025-01-31 12:41:59.514030
VMware,vCenter,True,True,137,1.0,41,47,39,"{'31/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2021-21985,8134,2025-01-31 12:41:59.526290
D-Link,D-Link DSL-2888A,True,True,137,1.0,41,36,53,"{'31/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2020-24581,9551,2025-01-31 12:41:59.562119
Atlassian,JIRA,True,True,137,1.0,53,25,41,"{'31/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2019-8451,2508,2025-01-31 12:41:59.567529
Motorola,Binatone Hubble Camera,True,True,137,1.0,41,273,208,"{'31/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2021-3577,24677,2025-01-31 12:41:59.424793
Rocket.Chat,Rocket.Chat,True,True,137,1.0,53,39,38,"{'31/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2021-22911,4096,2025-01-31 12:41:59.576371
strapi,strapi,True,True,136,1.0,52,43,56,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2019-18818,5949,2025-01-31 12:41:59.431980
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,136,1.0,53,109,61,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2020-8191,5338,2025-01-31 12:41:59.461792
Apache,Cocoon,True,True,136,1.0,53,39,67,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2020-11991,7012,2025-01-31 12:41:59.571691
Lucee,Lucee Server,True,True,136,1.0,40,38,70,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2021-21307,9610,2025-01-31 12:41:59.473448
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,136,1.0,53,39,52,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2019-2616,4735,2025-01-31 12:41:59.456451
YouPHPTube,YouPHPTube Encoder,True,True,136,1.0,220,101,108,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2019-5128,17537,2025-01-31 12:41:59.442522
Sonatype,Nexus Repository Manager,True,True,136,1.0,40,43,47,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2019-7238,10062,2025-01-31 12:41:59.498169
Wordpress,Wordpress Perfect Survey plugin,True,True,136,1.0,52,40,46,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2021-24762,4169,2025-01-31 12:41:59.519708
VMware,vCenter,True,True,136,1.0,53,37,59,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2021-22005,8071,2025-01-31 12:41:59.581703
Oracle,Oracle Weblogic Server,True,True,136,1.0,41,38,46,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2020-14882,18412,2025-01-31 12:41:59.557477
Atlassian,Crowd/Crowd Data Center,True,True,136,1.0,53,42,67,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2019-11580,14806,2025-01-31 12:41:59.526757
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,136,1.0,41,38,53,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2019-1821,11567,2025-01-31 12:41:59.437790
YouPHPTube,YouPHPTube Encoder,True,True,136,1.0,228,100,106,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2019-5129,17761,2025-01-31 12:41:59.463007
Oracle,Oracle Weblogic Server,True,True,136,1.0,52,44,80,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2018-2894,14845,2025-01-31 12:41:59.553964
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,135,1.0,41,64,68,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2020-8515,10728,2025-01-31 12:41:59.546105
Apache,Airflow,True,True,135,1.0,41,50,86,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2020-11978,13181,2025-01-31 12:41:59.465074
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,135,1.0,53,98,68,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2020-3580,3833,2025-01-31 12:41:59.443748
Atlassian,JIRA,True,True,135,1.0,52,26,41,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2019-8446,2515,2025-01-31 12:41:59.528921
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,135,1.0,53,40,42,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2020-6287,4446,2025-01-31 12:41:59.548241
Magento,Magento Mass Import (MAGMI) plugin,True,True,135,1.0,52,41,78,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2020-5776,6826,2025-01-31 12:41:59.508659
TP-Link,TP-Link TL-WR840N EU v5,True,True,135,1.0,39,56,33,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2021-41653,6068,2025-01-31 12:41:59.430352
Microsoft,Open Management Infrastructure (OMI),True,True,135,1.0,52,38,36,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2021-38647,6274,2025-01-31 12:41:59.484826
Commvault,CommCell,True,True,135,1.0,51,37,31,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2021-34993,3231,2025-01-31 12:41:59.534477
GitLab,GitLab CE/EE,True,True,135,1.0,52,35,33,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2021-4191,2530,2025-01-31 12:41:59.433364
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,135,1.0,40,36,44,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2020-13117,6558,2025-01-31 12:41:59.532364
Apache,Struts,True,True,134,1.0,52,42,59,"{'31/01/2025': {'connections': 134, 'uniq_ips': 1}}",CVE-2017-9805,12183,2025-01-31 12:41:59.542787
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,134,1.0,52,35,45,"{'31/01/2025': {'connections': 134, 'uniq_ips': 1}}",CVE-2021-24285,4386,2025-01-31 12:41:59.522009
vBulletin,vBulletin,True,True,133,1.0,52,42,45,"{'31/01/2025': {'connections': 133, 'uniq_ips': 1}}",CVE-2020-12720,5501,2025-01-31 12:41:59.473861
Apereo,CAS,True,True,133,1.0,51,111,72,"{'31/01/2025': {'connections': 133, 'uniq_ips': 1}}",CVE-2021-42567,3285,2025-01-31 12:41:59.501961
Six Apart (Movable Type),Movable Type,True,True,133,1.0,46,44,38,"{'31/01/2025': {'connections': 133, 'uniq_ips': 1}}",CVE-2021-20837,6767,2025-01-31 12:41:59.437411
ZTE,ZTE MF971R,True,True,133,1.0,51,22,30,"{'31/01/2025': {'connections': 133, 'uniq_ips': 1}}",CVE-2021-21745,1975,2025-01-31 12:41:59.452062
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,133,1.0,40,40,56,"{'31/01/2025': {'connections': 133, 'uniq_ips': 1}}",CVE-2021-24284,7490,2025-01-31 12:41:59.450844
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,133,1.0,51,38,88,"{'31/01/2025': {'connections': 133, 'uniq_ips': 1}}",CVE-2021-22707,8370,2025-01-31 12:41:59.452884
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,132,1.0,51,22,38,"{'31/01/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2019-14223,2884,2025-01-31 12:41:59.491213
UDP Technology,video camera firmware for multiple vendors,True,True,132,1.0,40,268,207,"{'31/01/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2021-33544,20812,2025-01-31 12:41:59.462808
Webmin,Webmin,True,True,132,1.0,40,51,48,"{'31/01/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2019-15107,10702,2025-01-31 12:41:59.463209
