vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Oracle,Oracle Weblogic Server,True,True,713,1.0,257,102,80,{},CVE-2018-2894,12313,2024-12-18 01:51:23.195631
"Open Source Matters, Inc/Joomla community",Joomla,True,True,696,18.0,167,106,58,{},CVE-2023-23752,83643,2024-12-18 01:51:23.324875
Artica,Artica Web Proxy,True,True,694,1.0,212,88,69,{},CVE-2020-17506,9475,2024-12-18 01:51:23.211104
TerraMaster,TOS,True,True,685,1.0,269,93,58,{},CVE-2020-15568,10805,2024-12-18 01:51:23.207772
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,685,1.0,246,82,61,{},CVE-2020-12800,9647,2024-12-18 01:51:23.344420
Artica,Artica Web Proxy,True,True,679,1.0,210,103,62,{},CVE-2020-17505,7331,2024-12-18 01:51:23.283260
Monitorr,Monitorr,True,True,678,1.0,198,67,65,{},CVE-2023-26775,13682,2024-12-18 01:51:23.292434
Apache,ActiveMQ,True,True,676,1.0,210,112,105,{},CVE-2016-3088,10381,2024-12-18 01:51:23.316169
Apache,ColdFusion,True,True,676,1.0,261,89,80,{},CVE-2018-15961,11552,2024-12-18 01:51:23.306779
Belkin,Wemo,True,True,674,202.0,246,408,490,{},CVE-2019-12780,107607,2024-12-18 01:51:23.196533
IncomCMS,IncomCMS,True,True,671,1.0,239,85,53,{},CVE-2020-29597,5893,2024-12-18 01:51:23.250143
Linear,eMerge E3-Series,True,True,670,1.0,324,103,84,{},CVE-2019-7256,13644,2024-12-18 01:51:23.286123
Netsweeper,Netsweeper,True,True,660,1.0,238,98,63,{},CVE-2020-13167,6932,2024-12-18 01:51:23.224792
Atlassian,Crowd/Crowd Data Center,True,True,657,1.0,277,88,125,{},CVE-2019-11580,12644,2024-12-18 01:51:23.281295
Jolokia,Jolokia,True,True,622,2.0,208,80,76,{},CVE-2018-1000130,7674,2024-12-18 01:51:23.279257
nostromo,nhttpd,True,True,606,1.0,164,57,46,{},CVE-2019-16278,7836,2024-12-18 01:51:23.216615
Mirko B̦er Software Development,SuperWebMailer,True,True,599,1.0,232,74,56,{},CVE-2020-11546,7754,2024-12-18 01:51:23.318595
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,593,1.0,165,59,47,{},CVE-2020-8515,8012,2024-12-18 01:51:23.287988
Citrix,Citrix ADC and Citrix Gateway,True,True,590,1.0,577,647,706,{},CVE-2023-4966,155632,2024-12-18 01:51:23.342745
Apache,Cocoon,True,True,589,1.0,172,73,58,{},CVE-2020-11991,4748,2024-12-18 01:51:23.227429
PrimeFaces,PrimeTek,True,True,587,1.0,175,81,79,{},CVE-2017-1000486,11958,2024-12-18 01:51:23.354530
Atlassian,Confluence,True,True,583,1.0,170,606,242,{},CVE-2019-3396,41151,2024-12-18 01:51:23.217612
Sonatype,Nexus Repository Manager,True,True,582,1.0,170,56,49,{},CVE-2019-7238,8564,2024-12-18 01:51:23.253840
MobileIron,MobileIron Mobile Device Management (MDM),True,True,575,1.0,218,185,132,{},CVE-2020-15505,13770,2024-12-18 01:51:23.216150
Drupal,Drupal,True,True,430,5.0,90,36,47,"{'12/12/2024': {'connections': 430, 'uniq_ips': 5}}",CVE-2018-7600,9509,2024-12-12 12:50:09.494389
Realtek,Realtek SDK,True,True,421,269.0,437,1485,1203,{},CVE-2014-8361,445345,2024-12-18 01:51:23.333438
Apache,Flink,True,True,359,3.0,87,49,53,"{'12/12/2024': {'connections': 359, 'uniq_ips': 3}}",CVE-2020-17519,7203,2024-12-12 12:50:09.523329
Apache,Log4j,True,True,354,1.0,403,680,1664,{},CVE-2021-44228,533999,2024-12-18 01:51:23.345131
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,354,44.0,305,507,786,{},CVE-2017-18368,85661,2024-12-18 01:51:23.251012
Apache,Flink,True,True,349,2.0,73,40,42,"{'12/12/2024': {'connections': 349, 'uniq_ips': 2}}",CVE-2020-17518,4711,2024-12-12 12:50:09.578882
Atlassian,JIRA,True,True,343,2.0,96,48,23,"{'12/12/2024': {'connections': 343, 'uniq_ips': 2}}",CVE-2019-8446,1591,2024-12-12 12:50:09.480780
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,303,1.0,62,49,21,{},CVE-2023-35081,1984,2024-12-12 01:55:09.688491
Dasan,Dasan GPON Home Router,True,True,300,287.0,412,312,395,{},CVE-2018-10562,71918,2024-12-18 01:51:23.240410
Zyxel,Eir D1000,True,True,269,244.0,281,263,294,{},CVE-2016-10372,48341,2024-12-18 01:51:23.285682
SaltStack,Salt,True,True,269,6.0,99,44,67,"{'12/12/2024': {'connections': 269, 'uniq_ips': 6}}",CVE-2020-16846,14870,2024-12-12 12:50:09.597785
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,267,3.0,57,33,19,"{'12/12/2024': {'connections': 267, 'uniq_ips': 3}}",CVE-2020-8191,2982,2024-12-12 12:50:09.512260
Intellian,Intellian Aptus Web,True,True,266,3.0,65,35,33,"{'12/12/2024': {'connections': 266, 'uniq_ips': 3}}",CVE-2020-7980,6795,2024-12-12 12:50:09.528198
Barco/AWIND,Barco/AWIND OEM,True,True,255,5.0,77,31,33,"{'12/12/2024': {'connections': 255, 'uniq_ips': 5}}",CVE-2019-3929,5593,2024-12-12 12:50:09.497001
Terramaster,TOS,True,True,254,2.0,59,32,18,"{'12/12/2024': {'connections': 254, 'uniq_ips': 2}}",CVE-2020-28185,1929,2024-12-12 12:50:09.563044
WSO2,"WSO2 API Manager, API Microgateway",True,True,244,2.0,108,61,40,"{'12/12/2024': {'connections': 244, 'uniq_ips': 2}}",CVE-2020-24589,3319,2024-12-12 12:50:09.477746
ZTE,ZTE MF971R,True,True,227,2.0,71,39,18,"{'12/12/2024': {'connections': 227, 'uniq_ips': 2}}",CVE-2021-21745,1488,2024-12-12 12:50:09.483180
TBK,TBK DVR-4104/DVR-4216,True,True,223,17.0,122,79,144,{},CVE-2024-3721,10197,2024-12-18 01:51:23.265009
jQueryFileTree,jQueryFileTree,True,True,194,1.0,108,47,71,"{'15/12/2024': {'connections': 194, 'uniq_ips': 1}}",CVE-2017-1000170,5636,2024-12-15 12:44:21.023272
Zoho,ManageEngine ADAudit Plus,True,True,175,1.0,62,39,32,{},CVE-2022-28219,4865,2024-12-11 01:55:26.957651
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
QNAP,QNAP NAS devices running Photo Station,True,True,163,5.0,378,224,306,{},CVE-2019-7192,46416,2024-12-18 01:51:23.234885
Atlassian,Confluence,True,True,155,61.0,756,3474,2704,{},CVE-2023-22515,619397,2024-12-18 01:51:23.292236
AVTECH,AVTECH IP camera,True,True,149,1.0,38,22,48,{},CVE-2024-7029,3873,2024-12-18 01:51:23.341615
Apache,OFBiz,True,True,147,3.0,27,19,28,"{'13/12/2024': {'connections': 147, 'uniq_ips': 3}}",CVE-2023-49070,3677,2024-12-13 12:48:36.875806
Fortra,GoAnywhere MFT,True,True,142,9.0,40,37,56,{},CVE-2024-0204,8440,2024-12-18 01:51:23.316643
Yaws,Yaws,True,True,136,1.0,35,17,35,"{'15/12/2024': {'connections': 136, 'uniq_ips': 1}}",CVE-2017-10974,2126,2024-12-15 12:44:20.976898
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,136,8.0,30,27,417,{},CVE-2018-9995,86528,2024-12-18 01:51:23.221469
SonicWall,SonicOS,True,True,134,37.0,2197,1041,2060,{},CVE-2022-22274,181355,2024-12-18 01:51:23.313818
Totolink,A3002RU,True,True,133,1.0,136,115,86,{},CVE-2018-13315,16589,2024-12-18 01:51:23.192369
Totolink,Totolink Realtek SDK based routers,True,True,131,1.0,136,115,87,{},CVE-2019-19825,17466,2024-12-18 01:51:23.195859
Apache,Struts,True,True,124,3.0,189,83,75,{},CVE-2017-9805,10322,2024-12-18 01:51:23.213561
Palo Alto Networks,PAN-OS,True,True,121,3.0,85,337,337,{},CVE-2024-0012,8094,2024-12-18 01:51:23.214544
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,114,107.0,136,135,397,"{'16/12/2024': {'connections': 114, 'uniq_ips': 107}}",CVE-2015-2051,55266,2024-12-16 12:50:29.228803
Totolink,TOTOLINK Realtek SDK based routers,True,True,114,1.0,151,118,75,{},CVE-2019-19824,20912,2024-12-18 01:51:23.247194
Commvault,CommCell,True,True,111,2.0,51,33,36,"{'12/12/2024': {'connections': 111, 'uniq_ips': 2}}",CVE-2021-34993,2472,2024-12-12 12:50:09.475831
Apache,CouchDB,True,True,108,1.0,80,60,70,"{'16/12/2024': {'connections': 108, 'uniq_ips': 1}}",CVE-2017-12635,7614,2024-12-16 12:50:29.208888
pgAdmin,pgAdmin 4,True,True,106,3.0,45,89,76,"{'12/12/2024': {'connections': 106, 'uniq_ips': 3}}",CVE-2024-9014,3004,2024-12-12 12:50:09.564732
Luracast,Luracast Restler,True,True,104,1.0,27,13,33,"{'16/12/2024': {'connections': 104, 'uniq_ips': 1}}",CVE-2017-15363,2098,2024-12-16 12:50:29.060743
FlowiseAI,Flowise,True,True,101,3.0,38,97,74,"{'12/12/2024': {'connections': 101, 'uniq_ips': 3}}",CVE-2024-8181,2991,2024-12-12 12:50:09.637317
Netgear,NETGEAR R/D Series Routers,True,True,97,96.0,87,88,101,"{'14/12/2024': {'connections': 97, 'uniq_ips': 96}, '17/12/2024': {'connections': 97, 'uniq_ips': 96}}",CVE-2016-6277,10360,2024-12-14 12:43:12.799513
Oracle,Oracle Weblogic Server,True,True,93,2.0,115,46,58,"{'16/12/2024': {'connections': 93, 'uniq_ips': 2}}",CVE-2017-10271,12342,2024-12-16 12:50:29.179166
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,79,1.0,247,101,147,"{'16/12/2024': {'connections': 79, 'uniq_ips': 1}}",CVE-2016-5674,21230,2024-12-16 12:50:29.223241
Atlassian,Confluence,True,True,74,17.0,406,378,424,{},CVE-2023-22527,112843,2024-12-18 01:51:23.186024
Cisco,Cisco IOS,True,True,71,3.0,52,140,136,"{'13/12/2024': {'connections': 71, 'uniq_ips': 3}}",CVE-2001-0537,14774,2024-12-13 12:48:36.935315
Cisco,Cisco RV132W/RV134W,True,True,58,1.0,70,72,69,{},CVE-2018-0127,5911,2024-12-18 01:51:23.295441
Ruckus,Ruckus Wireless Admin,True,True,54,1.0,54,30,15,{},CVE-2023-25717,254,2024-12-18 01:51:23.206836
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,49,1.0,27,12,9,{},CVE-2024-3273,15909,2024-12-18 01:51:23.328149
SonicWall,SonicOS,True,True,45,33.0,733,348,686,{},CVE-2023-0656,59480,2024-12-18 01:51:23.262368
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,42,1.0,12,7,30,{},CVE-2018-0296,2620,2024-12-18 01:51:23.290889
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Palo Alto Networks,GlobalProtect,True,True,37,3.0,37,25,71,{},CVE-2024-3400,8509,2024-12-18 01:51:23.327046
Ivanti,Sentry,True,True,33,2.0,14,12,9,"{'07/12/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2023-38035,1467,2024-12-07 12:44:07.018152
CyberPanel,CyberPanel,True,True,31,2.0,17,84,73,{},CVE-2024-51567,2696,2024-12-18 01:51:23.340432
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,30,8.0,127,35,60,{},CVE-2023-46805,10192,2024-12-18 01:51:23.194251
Ivanti,Ivanti CSA,True,True,30,2.0,954,458,410,"{'14/12/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2024-8963,13523,2024-12-14 12:43:12.772045
Pulse Secure,Pulse Secure VPN,True,True,30,8.0,412,183,163,{},CVE-2019-11510,35110,2024-12-18 01:51:23.235342
Supervisor,XML-RPC Server,True,True,29,2.0,12,9,10,"{'12/12/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2017-11610,539,2024-12-12 12:50:09.487653
Palo Alto Networks,PAN-OS,True,True,21,2.0,84,888,888,{},CVE-2024-9474,24859,2024-12-18 01:51:23.199434
Razer,Razer Sila,True,True,19,1.0,13,11,9,{},CVE-2022-29013,104,2024-12-11 01:55:26.960650
PHP Foundation,PHP (PHP-CGI),True,True,19,2.0,144,654,747,"{'16/12/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2024-4577,66209,2024-12-16 12:50:29.182703
Guangzhou Yingke Electronic Technology,Ncast,True,True,19,2.0,8,16,28,"{'12/12/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2024-0305,3491,2024-12-12 12:50:09.483646
JetBrains,TeamCity,True,True,18,2.0,81,494,776,"{'15/12/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2024-27198,230756,2024-12-15 12:44:21.072460
GLPI (teclib),GLPI,True,True,18,2.0,11,22,46,"{'14/12/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-35914,7949,2024-12-14 12:43:12.860380
Fortinet,FortiWLM,True,True,18,2.0,7,64,94,"{'13/12/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2023-34993,9839,2024-12-13 12:48:36.928141
MagnusSolution,magnusbilling,True,True,18,2.0,8,7,69,"{'13/12/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2023-30258,8445,2024-12-13 12:48:36.990030
Wordpress,Wordpress Youzify plugin,True,True,18,1.0,11,10,8,{},CVE-2022-1950,88,2024-12-11 01:55:26.889790
Wordpress,Wordpress Core,True,True,18,1.0,10,9,8,{},CVE-2022-21661,74,2024-12-11 01:55:26.909932
Totolink,Totolink A3700R,True,True,17,2.0,7,16,32,"{'13/12/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2023-52028,1370,2024-12-13 12:48:36.978051
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Atlassian,JIRA,True,True,17,3.0,29,20,12,"{'06/12/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2019-8442,524,2024-12-06 12:48:30.213286
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
Apache,libapache-mod-jk,True,True,16,4.0,52,73,70,"{'16/12/2024': {'connections': 16, 'uniq_ips': 4}}",CVE-2018-11759,7321,2024-12-16 12:50:29.150179
F5,BIG-IP,True,True,15,1.0,14,11,12,"{'16/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2016-5700,198,2024-12-16 12:50:29.118008
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
DedeCMS,DedeCMS,True,True,13,1.0,6,44,33,"{'12/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2018-7700,1939,2024-12-12 12:50:09.543371
Apache,HugeGraph,True,True,12,2.0,8,16,28,"{'13/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-27348,2772,2024-12-13 12:48:36.861405
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
ConnectWise,ScreenConnect,True,True,12,1.0,115,180,228,"{'15/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-1709,61462,2024-12-15 12:44:21.005150
Laravel,Ignition,True,True,11,5.0,39,410,290,"{'14/12/2024': {'connections': 11, 'uniq_ips': 5}}",CVE-2021-3129,72088,2024-12-14 12:43:12.747252
Metabase,Metabase,True,True,11,11.0,395,450,542,{},CVE-2023-38646,125620,2024-12-18 01:51:23.294454
TP-Link,TP-Link multiple devices,True,True,10,1.0,4,3,4,{},CVE-2017-16959,153,2024-11-14 01:45:23.815555
Oracle,Oracle Weblogic Server,True,True,10,2.0,252,91,98,{},CVE-2019-2725,31265,2024-12-18 01:51:23.330468
D-Link,D-Link DAR-7000 and DAR-8000,True,True,9,2.0,10,12,24,"{'13/12/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-5148,1598,2024-12-13 12:48:36.923114
Atlassian,JIRA,True,True,9,2.0,29,48,52,{},CVE-2019-11581,5280,2024-12-18 01:51:23.264722
Spring,Spring Cloud Gateway,True,True,9,1.0,11,41,37,"{'12/12/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-22947,2924,2024-12-12 12:50:09.510852
Juniper,Junos OS (J-Web),True,True,9,1.0,192,192,129,{},CVE-2023-36845,410,2024-12-18 01:51:23.258978
Apache,Tomcat,True,True,8,1.0,4,4,7,{},CVE-2017-12615,304,2024-12-18 01:51:23.233252
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Sonatype,Nexus Repository Manager,True,True,8,3.0,38,20,11,"{'03/12/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-10199,427,2024-12-03 12:48:46.365731
Citrix,Citrix Virtual Apps and Desktops,True,True,7,1.0,183,170,170,"{'21/11/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-8069,1363,2024-11-21 12:47:45.997408
Ivanti,Avalanche,True,True,7,2.0,3,3,3,"{'16/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-38653,8,2024-12-16 12:50:29.253390
F-Logic,DataCube3,True,True,7,2.0,5,11,27,"{'16/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-31750,1712,2024-12-16 12:50:29.185346
Ivanti,Ivanti EPM,True,True,7,2.0,108,53,162,"{'16/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-29824,12780,2024-12-16 12:50:29.237864
Telesquare,Telesquare SDT-CW3B1,True,True,7,2.0,7,21,75,"{'16/12/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-46422,11484,2024-12-16 12:50:29.072828
Wordpress,Wordpress BackupBuddy plugin,True,True,7,1.0,12,12,9,{},CVE-2022-31474,100,2024-12-12 01:55:09.633554
JetBrains,TeamCity,True,True,6,2.0,26,68,87,"{'15/12/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-27199,46513,2024-12-15 12:44:21.024986
Apache,OFBiz,True,True,6,1.0,19,17,17,"{'16/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-45507,84,2024-12-16 12:50:29.192297
Oracle,Oracle Weblogic Server,True,True,6,1.0,42,37,52,{},CVE-2020-14882,16454,2024-12-18 01:51:23.234413
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,6,1.0,599,886,2028,"{'16/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-21887,295165,2024-12-16 12:50:29.236999
LiteLLM,LiteLLM,True,True,6,1.0,3,14,16,"{'16/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-6587,345,2024-12-16 12:50:29.118915
Odoo,Odoo,True,True,6,1.0,6,3,3,"{'29/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-1434,642,2024-11-29 12:48:05.272036
Terramaster,TOS,True,True,6,1.0,12,21,22,{},CVE-2022-24990,1107,2024-12-12 01:55:09.637340
Ericsson,CodeChecker,True,True,6,1.0,37,37,37,"{'16/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-10081,184,2024-12-16 12:50:29.132825
Mitel,MiCollab,True,True,6,1.0,38,38,38,"{'16/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-41713,104,2024-12-16 12:50:29.244438
Telerik,Telerik,True,True,6,2.0,3,6,12,"{'13/12/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-18935,1412,2024-12-13 12:48:36.915665
PHPSHE,PHPSHE,True,True,6,1.0,12,43,28,{},CVE-2019-9762,2203,2024-12-12 01:55:09.698808
GitLab,GitLab CE/EE,True,True,6,1.0,13,19,12,{},CVE-2021-22214,580,2024-12-12 01:55:09.572173
Wordpress,Wordpress Automatic plugin,True,True,6,1.0,7,7,7,"{'16/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-27956,28,2024-12-16 12:50:29.152823
Rocket.Chat,Rocket.Chat,True,True,6,1.0,3,12,11,"{'16/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-39713,124,2024-12-16 12:50:29.247140
Array Networks,Array AG Series and vxAG,True,True,6,1.0,13,13,13,{},CVE-2023-28461,101,2024-12-12 01:55:09.693427
SpectoLabs,HoverFly,True,True,6,1.0,3,3,3,"{'16/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-45388,13,2024-12-16 12:50:29.248751
Oracle,Oracle Weblogic Server,True,True,6,2.0,6,4,4,{},CVE-2019-2618,11,2024-12-18 01:51:23.281992
OpenMetadata,OpenMetadata,True,True,6,1.0,7,30,73,"{'16/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-28255,8723,2024-12-16 12:50:29.122475
GruppoSCAI,RealGimm,True,True,6,1.0,6,2,5,"{'14/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-41642,115,2024-11-14 12:45:56.098505
ThoughtWorks,GoCD,True,True,6,1.0,5,29,21,"{'12/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-43287,1219,2024-12-12 12:50:09.587183
VMWare,vCenter Server,True,True,6,1.0,3,15,10,"{'12/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21972,651,2024-12-12 12:50:09.533561
