vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,400,2.0,402,210,128,{},CVE-2019-3396,18822,2024-08-07 06:00:53.851576
mongo-express,mongo-express,True,True,398,2.0,246,199,92,{},CVE-2019-10758,2823,2024-08-07 06:00:53.843333
D-Link,D-Link DSL-2750U,True,True,395,1.0,395,345,130,{},CVE-2021-3708,1049,2024-08-07 06:00:53.901647
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,392,1.0,402,176,68,{},CVE-2019-2616,1319,2024-08-07 06:00:53.860845
Telesquare,Telesquare SDT-CW3B1,True,True,388,2.0,160,352,114,{},CVE-2021-46422,6926,2024-08-07 06:00:53.926136
Atlassian,Crowd/Crowd Data Center,True,True,385,2.0,226,244,96,{},CVE-2019-11580,5042,2024-08-07 06:00:53.851146
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,383,2.0,200,125,129,{},CVE-2018-3810,4069,2024-08-07 06:00:53.822186
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,382,2.0,199,174,112,{},CVE-2019-12985,5430,2024-08-07 06:00:53.930416
KevinLAB,Building Energy Management System,True,True,381,1.0,128,105,34,{},CVE-2021-37291,706,2024-08-07 06:00:53.898991
Cockpit,Cockpit,True,True,380,4.0,292,173,71,{},CVE-2020-35131,3429,2024-08-07 06:00:53.855339
Webmin,Webmin,True,True,380,2.0,193,121,67,{},CVE-2019-15107,4919,2024-08-07 06:00:53.792664
strapi,strapi,True,True,375,2.0,253,134,56,{},CVE-2019-18818,1590,2024-08-07 06:00:53.868990
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,375,2.0,195,178,112,{},CVE-2019-12986,5726,2024-08-07 06:00:53.915984
Apache,OFBiz,True,True,374,1.0,374,305,140,{},CVE-2023-50968,2506,2024-08-07 06:00:53.920802
Barco/AWIND,Barco/AWIND OEM,True,True,372,2.0,140,91,59,{},CVE-2019-3929,3550,2024-08-07 06:00:53.803384
phpCollab,phpCollab,True,True,372,1.0,444,290,110,{},CVE-2017-6090,5780,2024-08-07 06:00:53.893863
Wordpress,Wordpress Gift Voucher plugin,True,True,371,2.0,256,130,58,{},CVE-2018-16159,1675,2024-08-07 06:00:53.832675
Oracle,Oracle Weblogic Server,True,True,370,2.0,320,170,84,{},CVE-2017-10271,6192,2024-08-07 06:00:53.882947
Seagate,Seagate NAS OS,True,True,365,1.0,368,213,79,{},CVE-2018-12296,1675,2024-08-07 06:00:53.801122
Ruby on Rails,Sprockets,True,True,365,1.0,256,68,31,{},CVE-2018-3760,1623,2024-08-07 06:00:53.895651
Apache,CouchDB,True,True,357,2.0,190,86,43,{},CVE-2017-12635,2565,2024-08-07 06:00:53.806658
Linear,eMerge E3-Series,True,True,357,2.0,266,275,133,{},CVE-2019-7256,8589,2024-08-07 06:00:53.888149
nostromo,nhttpd,True,True,355,2.0,245,118,67,{},CVE-2019-16278,4855,2024-08-07 06:00:53.899211
Metabase,Metabase,True,True,352,4.0,122,151,88,{},CVE-2021-41277,5090,2024-08-07 06:00:53.819543
PrimeFaces,PrimeTek,True,True,349,2.0,301,227,96,{},CVE-2017-1000486,6662,2024-08-07 06:00:53.801995
jQueryFileTree,jQueryFileTree,True,True,349,1.0,357,145,64,{},CVE-2017-1000170,1572,2024-08-07 06:00:53.896304
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,348,2.0,196,194,117,{},CVE-2019-12990,6131,2024-08-07 06:00:53.871453
GLPI (teclib),GLPI,True,True,346,2.0,237,135,85,{},CVE-2022-35914,4723,2024-08-07 06:00:53.795853
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,345,2.0,89,127,65,{},CVE-2020-3452,5092,2024-08-07 06:00:53.805985
Jolokia,Jolokia,True,True,344,1.0,231,140,64,{},CVE-2018-1000130,3352,2024-08-07 06:00:53.923675
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,337,1.0,337,161,75,{},CVE-2019-2768,972,2024-08-07 06:00:53.921447
Apache,Struts,True,True,333,1.0,296,258,108,{},CVE-2017-9805,6462,2024-08-07 06:00:53.927618
F5,BIG-IP,True,True,329,2.0,389,295,245,{},CVE-2021-22986,19082,2024-08-07 06:00:53.821520
Apache,Tika,True,True,328,1.0,188,156,71,{},CVE-2018-1335,3298,2024-08-07 06:00:53.861473
Zyxel,Eir D1000,True,True,325,269.0,354,299,211,{},CVE-2016-10372,18779,2024-08-07 06:00:53.868311
Western Digital,MyCloud NAS,True,True,325,2.0,184,113,45,{},CVE-2016-10108,1878,2024-08-07 06:00:53.823102
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,325,3.0,316,474,835,{},CVE-2024-21887,84626,2024-08-07 06:00:53.884800
Nagios,Nagios XI,True,True,324,1.0,354,80,34,{},CVE-2018-10737,1753,2024-08-07 06:00:53.884146
ConnectWise,ScreenConnect,True,True,321,1.0,709,672,441,{},CVE-2024-1709,44521,2024-08-07 06:00:53.806200
Apache,OFBiz,True,True,320,2.0,317,305,149,{},CVE-2021-26295,9723,2024-08-07 06:00:53.905709
Pascom,Pascom Cloud Phone System,True,True,316,2.0,106,535,152,{},CVE-2021-45967,2871,2024-08-07 06:00:53.931135
MagnusSolution,magnusbilling,True,True,315,1.0,206,725,126,{},CVE-2023-30258,5705,2024-08-07 06:00:53.860628
OpenMetadata,OpenMetadata,True,True,315,1.0,246,387,97,{},CVE-2024-28255,4524,2024-08-07 06:00:53.833508
Node.js,Node.js,True,True,315,1.0,82,219,119,{},CVE-2021-21315,3601,2024-08-07 06:00:53.815966
Cacti,Cacti,True,True,315,1.0,315,315,315,{},CVE-2024-29895,315,2024-08-07 06:00:53.814067
FSMLabs,TimeKeeper,True,True,315,1.0,278,603,146,{},CVE-2023-31465,7226,2024-08-07 06:00:53.928265
Wordpress,Wordpress Media Library Assistant plugin,True,True,314,1.0,250,407,101,{},CVE-2023-4634,4782,2024-08-07 06:00:53.912635
Cacti,Cacti,True,True,312,1.0,242,274,97,{},CVE-2022-46169,5192,2024-08-07 06:00:53.813845
Atlassian,Confluence,True,True,309,1.0,12881,7099,4666,{},CVE-2023-22515,338136,2024-08-07 06:00:53.924115
Zimbra,Zimbra Collaboration Suite,True,True,309,2.0,387,10344,5028,{},CVE-2020-7796,168440,2024-08-07 06:00:53.835145
Fortinet,FortiNAC,True,True,308,3.0,139,78,65,{},CVE-2022-39952,3877,2024-08-07 06:00:53.840290
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,308,28.0,122,85,59,{},CVE-2017-18368,4671,2024-08-07 06:00:53.832458
TerraMaster,TOS,True,True,304,2.0,434,826,243,{},CVE-2020-28188,12416,2024-08-07 06:00:53.897588
JetBrains,TeamCity,True,True,299,1.0,93,378,156,{},CVE-2024-27199,41606,2024-08-07 06:00:53.909039
Sonlogger,Sonlogger,True,True,298,3.0,176,169,87,{},CVE-2021-27964,3047,2024-08-07 06:00:53.810924
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,297,3.0,303,189,79,{},CVE-2022-29383,2304,2024-08-07 06:00:53.816183
Artica,Artica Web Proxy,True,True,292,2.0,172,289,96,{},CVE-2020-17506,4931,2024-08-07 06:00:53.906823
TerraMaster,TOS,True,True,291,2.0,345,435,170,{},CVE-2020-35665,14586,2024-08-07 06:00:53.794734
Totolink,EX200,True,True,290,3.0,142,102,61,{},CVE-2021-43711,3600,2024-08-07 06:00:53.934462
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,290,2.0,311,352,155,{},CVE-2022-21587,8750,2024-08-07 06:00:53.892264
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,286,2.0,371,494,185,{},CVE-2021-25003,10734,2024-08-07 06:00:53.915113
NextGen Healthcare,Mirth Connect,True,True,282,1.0,138,145,150,"{'04/08/2024': {'connections': 282, 'uniq_ips': 1}, '05/08/2024': {'connections': 282, 'uniq_ips': 1}}",CVE-2023-43208,7708,2024-08-05 06:09:51.476247
IBM,Maximo Asset Management,True,True,281,1.0,353,289,116,{},CVE-2020-4463,2261,2024-08-07 06:00:53.909290
Apache,Apache HTTP Server,True,True,279,2.0,59,286,110,{},CVE-2021-40438,3543,2024-08-07 06:00:53.933543
Citrix,Citrix ADC and Citrix Gateway,True,True,277,4.0,402,251,187,{},CVE-2023-4966,27039,2024-08-07 06:00:53.889862
SaltStack,Salt,True,True,275,7.0,155,90,80,{},CVE-2020-16846,7924,2024-08-07 06:00:53.828021
Motorola,Binatone Hubble Camera,True,True,273,1.0,273,609,186,{},CVE-2021-3577,9292,2024-08-07 06:00:53.797319
Monitorr,Monitorr,True,True,273,2.0,361,315,140,{},CVE-2023-26775,8655,2024-08-07 06:00:53.901215
Temenos,Temenos T24,True,True,271,1.0,137,472,140,{},CVE-2019-14251,2848,2024-08-07 06:00:53.931792
Totolink,A720R,True,True,270,1.0,172,141,55,{},CVE-2021-35327,2402,2024-08-07 06:00:53.854470
SolarWinds,SolarWinds Serv-U,True,True,269,2.0,462,4498,6619,{},CVE-2024-28995,218379,2024-08-07 06:00:53.811605
Apache,Flink,True,True,269,1.0,167,115,51,{},CVE-2020-17519,3029,2024-08-07 06:00:53.879266
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,268,1.0,135,487,167,{},CVE-2023-6114,2813,2024-08-07 06:00:53.824471
UDP Technology,video camera firmware for multiple vendors,True,True,267,1.0,241,409,120,{},CVE-2021-33544,5654,2024-08-07 06:00:53.911353
Eaton,Intelligent Power Manager,True,True,265,2.0,90,362,111,{},CVE-2018-12031,2789,2024-08-07 06:00:53.894778
Ericsson-LG,iPECS NMS 30M,True,True,264,1.0,133,389,120,{},CVE-2018-15138,2691,2024-08-07 06:00:53.874791
Apache,Druid,True,True,264,1.0,186,153,96,{},CVE-2021-25646,8019,2024-08-07 06:00:53.826707
Grafana,Grafana,True,True,263,1.0,133,444,111,{},CVE-2020-13379,2769,2024-08-07 06:00:53.846257
Dynamicweb Software,Dynamicweb,True,True,261,2.0,67,357,65,{},CVE-2022-25369,2937,2024-08-07 06:00:53.815527
RaspAP,RaspAP,True,True,261,2.0,88,547,87,{},CVE-2021-33357,3568,2024-08-07 06:00:53.896946
D-Link,D-Link Central WiFiManager CWM-100,True,True,260,1.0,131,527,161,{},CVE-2018-15517,2917,2024-08-07 06:00:53.798244
Appwrite,Appwrite,True,True,260,1.0,131,698,170,{},CVE-2023-27159,2975,2024-08-07 06:00:53.932885
IBM,IBM Operational Decision Manager,True,True,260,1.0,88,454,81,{},CVE-2024-22319,3606,2024-08-07 06:00:53.845383
Synacor,Zimbra Collaboration Suite,True,True,257,3.0,169,472,627,{},CVE-2019-9670,62650,2024-08-07 06:00:53.820640
Linksys,RE6500 Series,True,True,256,3.0,213,182,82,{},CVE-2020-35713,4211,2024-08-07 06:00:53.862591
Wordpress,Sitemap by click5 WordPress plugin,True,True,255,1.0,353,383,147,{},CVE-2022-0952,2930,2024-08-07 06:00:53.834714
TP-Link,TP-Link TL-WR840N EU v5,True,True,248,4.0,129,139,67,{},CVE-2021-41653,3726,2024-08-07 06:00:53.914899
Cisco,HyperFlex HX,True,True,247,4.0,144,100,81,{},CVE-2021-1497,4930,2024-08-07 06:00:53.921663
D-Link,DNS-320,True,True,247,5.0,142,120,73,{},CVE-2020-25506,4303,2024-08-07 06:00:53.876571
MLflow,MLflow,True,True,246,1.0,268,212,91,{},CVE-2023-1177,2555,2024-08-07 06:00:53.871240
D-Link,D-Link DAP-1620,True,True,245,2.0,210,155,64,{},CVE-2021-46381,1401,2024-08-07 06:00:53.917043
Razer,Razer Sila,True,True,244,2.0,216,140,58,{},CVE-2022-29014,1238,2024-08-07 06:00:53.841792
Dahua,Dahua DVR/NVR/IPC,True,True,243,4.0,39,49,24,{},CVE-2017-7927,2203,2024-08-07 06:00:53.799814
CrushFTP,CrushFTP,True,True,243,1.0,121,238,165,{},CVE-2024-4040,5894,2024-08-07 06:00:53.828242
Telos Alliance,Omnia MPX Node,True,True,243,2.0,82,300,87,{},CVE-2022-36642,1821,2024-08-07 06:00:53.809358
NETGEAR,RAX43,True,True,242,2.0,167,106,63,{},CVE-2021-20166,3014,2024-08-07 06:00:53.833939
Ruijie,Ruijie RG-EW1200G,True,True,241,2.0,205,121,49,{},CVE-2023-4169,1059,2024-08-07 06:00:53.836272
Hitachi Vantara,Pentaho Business Analytics Server,True,True,240,1.0,243,508,130,{},CVE-2022-43939,6431,2024-08-07 06:00:53.840931
Progress,Flowmon,True,True,239,1.0,1340,1308,159,{},CVE-2024-2389,7256,2024-08-07 06:00:53.815102
OpenTSDB,OpenTSDB,True,True,238,2.0,182,850,194,{},CVE-2020-35476,9999,2024-08-07 06:00:53.912851
JFrog,Artifactory,True,True,236,2.0,216,121,52,{},CVE-2019-9733,1353,2024-08-07 06:00:53.849733
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,233,201.0,188,194,123,{},CVE-2015-2051,10936,2024-08-07 06:00:53.844435
Microsoft,Exchange,True,True,233,4.0,142,204,92,{},CVE-2021-34473,6145,2024-08-07 06:00:53.860408
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,233,3.0,171,111,65,{},CVE-2020-13117,2899,2024-08-07 06:00:53.836963
Wordpress,Wordpress Duplicator plugin,True,True,233,1.0,79,217,77,{},CVE-2020-11738,2350,2024-08-07 06:00:53.812477
Cisco,Cisco IOS,True,True,231,3.0,100,116,120,{},CVE-2001-0537,4736,2024-08-07 06:00:53.898213
Sonatype,Nexus Repository Manager,True,True,230,2.0,120,93,60,{},CVE-2019-7238,4947,2024-08-07 06:00:53.879052
H3C,H3C GR3200,True,True,230,2.0,156,148,51,{},CVE-2022-36509,2105,2024-08-07 06:00:53.798490
F5,BIG-IP,True,True,229,2.0,315,303,239,{},CVE-2023-46747,17007,2024-08-07 06:00:53.905493
Belkin,Wemo,True,True,229,38.0,774,630,446,"{'05/08/2024': {'connections': 229, 'uniq_ips': 38}, '06/08/2024': {'connections': 229, 'uniq_ips': 38}}",CVE-2019-12780,50559,2024-08-06 06:01:20.127743
Node-RED,Node-RED-Dashboard,True,True,228,1.0,115,102,45,{},CVE-2021-3223,2362,2024-08-07 06:00:53.880124
Tenda,Tenda AC11,True,True,228,3.0,137,109,63,{},CVE-2021-31755,2759,2024-08-07 06:00:53.862352
Hongdian,H8922,True,True,225,1.0,219,235,122,{},CVE-2021-28151,6113,2024-08-07 06:00:53.831608
Ghost,Ghost,True,True,219,1.0,111,342,89,{},CVE-2023-32235,1611,2024-08-07 06:00:53.817699
F5,BIG-IP,True,True,218,2.0,220,237,129,{},CVE-2022-1388,11398,2024-08-07 06:00:53.846527
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,217,2.0,173,76,76,{},CVE-2020-10189,524,2024-08-07 06:00:53.873663
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,215,3.0,121,73,52,{},CVE-2022-2487,2599,2024-08-07 06:00:53.838731
IceWarp,IceWarp Mail Server,True,True,213,1.0,108,458,144,{},CVE-2019-12593,2791,2024-08-07 06:00:53.932449
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,206,2.0,117,97,71,{},CVE-2024-21893,8506,2024-08-07 06:00:53.885457
PaperCut,PaperCut MF/NG,True,True,190,3.0,153,214,111,{},CVE-2023-27350,9289,2024-08-07 06:00:53.816618
QNAP,QNAP NAS devices running Photo Station,True,True,187,2.0,227,196,130,"{'05/08/2024': {'connections': 187, 'uniq_ips': 2}, '06/08/2024': {'connections': 187, 'uniq_ips': 2}}",CVE-2019-7192,16005,2024-08-06 06:01:20.155077
Oracle,Oracle Weblogic Server,True,True,178,4.0,210,215,125,{},CVE-2020-14882,10961,2024-08-07 06:00:53.917447
Spring,Spring Framework,True,True,177,2.0,223,138,194,{},CVE-2022-22965,15725,2024-08-07 06:00:53.905089
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,175,2.0,88,74,30,{},CVE-2020-8982,679,2024-08-07 06:00:53.833325
Fortra,GoAnywhere MFT,True,True,169,1.0,1196,1963,1519,{},CVE-2023-0669,153198,2024-08-07 06:00:53.816834
MinIO,MinIO,True,True,166,1.0,138,84,38,{},CVE-2023-28432,1179,2024-08-07 06:00:53.842225
Artica,Artica Web Proxy,True,True,165,1.0,183,231,82,{},CVE-2020-17505,3808,2024-08-07 06:00:53.921239
Cisco,Cisco RV320/RV325,True,True,164,19.0,85,96,63,{},CVE-2019-1653,4563,2024-08-07 06:00:53.890079
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,161,2.0,157,218,95,{},CVE-2020-17456,4914,2024-08-07 06:00:53.802452
NextGen Healthcare,Mirth Connect,True,True,161,1.0,113,142,86,{},CVE-2023-37679,3924,2024-08-07 06:00:53.913499
SysAid,SysAid On-Premise,True,True,160,1.0,139,202,81,{},CVE-2023-47246,3834,2024-08-07 06:00:53.793152
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,159,2.0,179,156,56,{},CVE-2021-25114,1289,2024-08-07 06:00:53.932231
Apache,Airflow,True,True,158,1.0,191,322,113,{},CVE-2020-11978,5744,2024-08-07 06:00:53.859639
Void Sistemas,Aurall REC Monitor,True,True,156,1.0,174,147,54,{},CVE-2021-25899,1146,2024-08-07 06:00:53.800253
Six Apart (Movable Type),Movable Type,True,True,154,3.0,121,96,57,{},CVE-2021-20837,3379,2024-08-07 06:00:53.928916
APsystems,Altenergy Power Control Software,True,True,153,1.0,110,100,66,{},CVE-2023-28343,1817,2024-08-07 06:00:53.920382
