vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Microsoft,Exchange,True,True,588,10.0,342,263,273,"{'01/01/2025': {'connections': 588, 'uniq_ips': 10}}",CVE-2021-26855,63638,2025-01-01 12:42:17.019910
Geoserver,Geoserver,True,True,562,3.0,849,1085,703,{},CVE-2024-36401,83763,2025-01-02 12:43:29.568678
Apache,OFBiz,True,True,553,2.0,162,117,77,{},CVE-2021-26295,17478,2025-01-02 12:43:29.650126
Metabase,Metabase,True,True,542,77.0,417,440,502,{},CVE-2023-38646,133562,2025-01-02 12:43:29.569841
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,507,3.0,257,87,40,{},CVE-2022-0346,3702,2025-01-02 12:43:29.637367
Spring,Spring Framework,True,True,488,2.0,120,51,32,{},CVE-2022-22965,19289,2025-01-02 12:43:29.663117
Wordpress,Wordpress VR Calendar plugin,True,True,468,2.0,83,71,36,{},CVE-2022-2314,6543,2025-01-02 12:43:29.585194
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,458,3.0,259,168,79,{},CVE-2020-12800,11804,2025-01-02 12:43:29.659008
Hongdian,H8922,True,True,456,2.0,92,44,39,{},CVE-2021-28151,9499,2025-01-02 12:43:29.586709
SonicWall,SonicOS,True,True,455,210.0,150,338,573,{},CVE-2023-0656,61829,2025-01-02 12:43:29.645254
Apache,Druid,True,True,427,2.0,129,87,55,{},CVE-2021-25646,14028,2025-01-02 12:43:29.551811
Hikvision,Hikvision Web Server,True,True,404,2.0,782,228,149,{},CVE-2021-36260,44320,2025-01-02 12:43:29.665309
Apache,APISIX,True,True,395,2.0,74,52,30,{},CVE-2022-24112,5709,2025-01-02 12:43:29.601999
Kramer,VIAware,True,True,393,2.0,73,68,38,{},CVE-2021-36356,6723,2025-01-02 12:43:29.577845
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,391,2.0,95,44,29,{},CVE-2022-29383,5244,2025-01-02 12:43:29.600860
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,383,2.0,138,52,30,{},CVE-2022-1952,4253,2025-01-02 12:43:29.668987
SaltStack,Salt,True,True,366,8.0,200,84,51,{},CVE-2020-16846,16376,2025-01-02 12:43:29.629595
TP-Link,TP-Link TL-WR840N EU v5,True,True,366,2.0,70,32,22,{},CVE-2021-41653,5422,2025-01-02 12:43:29.670251
HashiCorp,Consul and Consul Enterprise,True,True,365,2.0,80,35,23,{},CVE-2022-29153,3082,2025-01-02 12:43:29.678559
HPE,HPE Edgeline Infrastructure Manager,True,True,364,2.0,80,35,24,{},CVE-2021-29203,3166,2025-01-02 12:43:29.618965
Hongdian,Hongdian H8922,True,True,364,2.0,123,32,15,{},CVE-2021-28149,2172,2025-01-02 12:43:29.593266
Totolink,EX200,True,True,357,2.0,68,30,21,{},CVE-2021-43711,5410,2025-01-02 12:43:29.576525
dotCMS,dotCMS,True,True,357,2.0,68,37,26,{},CVE-2022-26352,6105,2025-01-02 12:43:29.575797
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,357,2.0,79,70,34,{},CVE-2022-29007,3604,2025-01-02 12:43:29.543983
WSO2,WSO2 multiple products,True,True,356,2.0,78,26,21,{},CVE-2022-29464,5631,2025-01-02 12:43:29.564784
Carel,Carel pCOWeb,True,True,354,2.0,206,112,59,"{'01/01/2025': {'connections': 354, 'uniq_ips': 2}}",CVE-2019-11370,3849,2025-01-01 12:42:17.001279
Apereo,CAS,True,True,353,3.0,216,80,34,{},CVE-2021-42567,2088,2025-01-02 12:43:29.566742
Aviatrix,Aviatrix Controller,True,True,344,2.0,66,67,40,{},CVE-2021-40870,7020,2025-01-02 12:43:29.554453
Wordpress,Wordpress ARPrice Lite plugin,True,True,339,2.0,74,33,20,{},CVE-2022-0867,2839,2025-01-02 12:43:29.588267
Wordpress,Wordpress WP Video Gallery plugin,True,True,331,2.0,74,33,22,{},CVE-2022-0826,3155,2025-01-02 12:43:29.674415
Moodle,Moodle,True,True,328,3.0,210,78,35,{},CVE-2022-35653,1736,2025-01-02 12:43:29.690084
Atlassian,Confluence,True,True,325,13.0,188,247,434,"{'01/01/2025': {'connections': 325, 'uniq_ips': 13}}",CVE-2023-22527,116101,2025-01-01 12:42:17.113177
Wordpress,Wordpress Infographic Maker plugin,True,True,325,2.0,73,69,36,{},CVE-2022-0747,3606,2025-01-02 12:43:29.660375
Pulse Secure,Pulse Secure VPN,True,True,324,19.0,525,330,208,{},CVE-2019-11510,41263,2025-01-02 12:43:29.571432
Atlassian,Confluence,True,True,315,3.0,992,1203,2163,{},CVE-2023-22515,627941,2025-01-02 12:43:29.695355
Dasan,Dasan GPON Home Router,True,True,309,291.0,407,372,348,{},CVE-2018-10562,77640,2025-01-02 12:43:29.552280
Penta Security,WAPPLES,True,True,307,3.0,85,57,32,{},CVE-2022-35413,4427,2025-01-02 12:43:29.623606
Belkin,Wemo,True,True,306,116.0,145,383,471,{},CVE-2019-12780,114284,2025-01-02 12:43:29.669422
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,304,16.0,1522,772,2122,{},CVE-2024-21887,312056,2025-01-02 12:43:29.705830
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,302,58.0,231,504,3617,{},CVE-2023-26801,837524,2025-01-02 12:43:29.667588
Sonlogger,Sonlogger,True,True,302,3.0,68,77,48,{},CVE-2021-27964,6916,2025-01-02 12:43:29.616268
Ivanti,Ivanti CSA,True,True,302,17.0,608,2095,1047,{},CVE-2024-8963,43978,2025-01-02 12:43:29.681888
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,283,2.0,79,32,23,{},CVE-2021-25114,3032,2025-01-02 12:43:29.652203
CuppaCMS,CuppaCMS,True,True,274,2.0,75,57,32,{},CVE-2022-34121,3326,2025-01-02 12:43:29.557559
VoIPmonitor,VoIPmonitor,True,True,271,2.0,77,48,27,{},CVE-2022-24260,3415,2025-01-02 12:43:29.563446
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,271,2.0,127,71,36,"{'01/01/2025': {'connections': 271, 'uniq_ips': 2}}",CVE-2020-3580,2615,2025-01-01 12:42:16.973238
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,270,2.0,65,53,34,{},CVE-2022-34753,5517,2025-01-02 12:43:29.634063
PHPGurukul,Hospital Management System,True,True,269,2.0,80,37,22,{},CVE-2020-22165,2806,2025-01-02 12:43:29.684287
Dogtag,Dogtag - Certificate System,True,True,267,2.0,75,37,25,{},CVE-2022-2414,2994,2025-01-02 12:43:29.581951
RosarioSIS,RosarioSIS,True,True,266,2.0,91,38,23,{},CVE-2021-44427,1555,2025-01-02 12:43:29.678777
Tenda,Tenda AC11,True,True,265,2.0,66,70,37,{},CVE-2021-31755,5302,2025-01-02 12:43:29.603733
Roxy-WI,Roxy-WI,True,True,264,2.0,65,32,19,{},CVE-2022-31126,4956,2025-01-02 12:43:29.635997
IBAX,go-ibax,True,True,262,2.0,70,53,33,{},CVE-2022-3801,3083,2025-01-02 12:43:29.570073
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,262,2.0,76,31,21,{},CVE-2022-1020,2898,2025-01-02 12:43:29.685687
Sunhillo,Sureline,True,True,261,2.0,65,55,31,{},CVE-2021-36380,5015,2025-01-02 12:43:29.692626
Linear,eMerge E3-Series,True,True,260,2.0,205,164,84,{},CVE-2019-7256,15842,2025-01-02 12:43:29.650577
Wordpress,Wordpress Narnoo Distributor plugin,True,True,256,2.0,63,51,30,{},CVE-2022-0679,4893,2025-01-02 12:43:29.688502
Wordpress,WordPress Fusion Builder plugin,True,True,251,2.0,61,63,32,{},CVE-2022-1386,3559,2025-01-02 12:43:29.652432
Microchip Technology (Microsemi),SyncServer,True,True,250,2.0,64,54,30,{},CVE-2022-40022,4381,2025-01-02 12:43:29.562748
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,249,2.0,66,55,31,{},CVE-2021-45382,4722,2025-01-02 12:43:29.642200
SolarWinds,Serv-U,True,True,243,2.0,73,31,30,{},CVE-2021-35250,3447,2025-01-02 12:43:29.541792
Dahua,Dahua (multiple products),True,True,243,2.0,72,28,25,{},CVE-2021-33044,3411,2025-01-02 12:43:29.676564
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,240,2.0,109,52,28,{},CVE-2021-24499,5898,2025-01-02 12:43:29.644169
YouPHPTube,YouPHPTube Encoder,True,True,239,2.0,341,164,93,{},CVE-2019-5129,15609,2025-01-02 12:43:29.687841
The Digital Craft,AtomCMS,True,True,237,2.0,51,50,28,{},CVE-2022-25487,5449,2025-01-02 12:43:29.692202
YouPHPTube,YouPHPTube Encoder,True,True,236,2.0,340,162,94,{},CVE-2019-5128,15220,2025-01-02 12:43:29.547189
YouPHPTube,YouPHPTube Encoder,True,True,235,2.0,295,170,93,{},CVE-2019-5127,15027,2025-01-02 12:43:29.630993
Realtek,Realtek SDK,True,True,233,2.0,62,52,30,{},CVE-2021-35395,3763,2025-01-02 12:43:29.696257
Apache,Airflow,True,True,232,2.0,245,198,99,{},CVE-2020-11978,12287,2025-01-02 12:43:29.636712
Wordpress,Wordpress Title Experiments Free plugin,True,True,232,2.0,64,51,30,{},CVE-2022-0784,3184,2025-01-02 12:43:29.640171
Atlassian,Confluence,True,True,231,2.0,64,29,79,{},CVE-2022-26138,22061,2025-01-02 12:43:29.657932
JetBrains,TeamCity,True,True,231,1.0,25323,11750,7941,{},CVE-2023-42793,1556104,2025-01-02 12:43:29.597265
Apache,libapache-mod-jk,True,True,230,1.0,81,56,67,{},CVE-2018-11759,8208,2025-01-02 12:43:29.580846
CuppaCMS,CuppaCMS,True,True,230,2.0,68,33,22,{},CVE-2022-25486,2858,2025-01-02 12:43:29.570750
Razer,Razer Sila,True,True,229,2.0,70,31,23,{},CVE-2022-29014,3085,2025-01-02 12:43:29.565238
RaspAP,RaspAP,True,True,229,2.0,61,52,28,{},CVE-2022-39986,3598,2025-01-02 12:43:29.627614
Atlassian,JIRA,True,True,229,2.0,117,25,13,{},CVE-2022-39960,1170,2025-01-02 12:43:29.546784
Fortinet,FortiNAC,True,True,229,3.0,70,27,29,{},CVE-2022-39952,6766,2025-01-02 12:43:29.563222
Wordpress,Wordpress KiviCare plugin,True,True,228,2.0,63,49,31,{},CVE-2022-0786,3321,2025-01-02 12:43:29.669228
CONTEC,SolarView Compact ver.6.00,True,True,228,2.0,60,44,29,{},CVE-2022-29303,5295,2025-01-02 12:43:29.633172
Oracle,Oracle E-Business Suite,True,True,228,1.0,228,68,76,{},CVE-2022-21500,4524,2025-01-02 12:43:29.580211
Wordpress,Wordpress BadgeOS plugin,True,True,227,2.0,69,32,21,{},CVE-2022-2958,3055,2025-01-02 12:43:29.612645
CuppaCMS,CuppaCMS,True,True,227,2.0,70,55,30,{},CVE-2022-25485,2911,2025-01-02 12:43:29.545559
Wordpress,Wordpress RSVPMaker plugin,True,True,227,2.0,63,27,22,{},CVE-2022-1768,2748,2025-01-02 12:43:29.587999
PuneethReddyHC,PuneethReddyHC,True,True,227,2.0,68,55,31,{},CVE-2021-41649,3399,2025-01-02 12:43:29.591365
D-Link,D-Link DAP-1620,True,True,227,2.0,83,63,37,{},CVE-2021-46381,3618,2025-01-02 12:43:29.551357
Wordpress,Wordpress Elfinder plugin,True,True,227,2.0,66,51,30,{},CVE-2020-35235,3320,2025-01-02 12:43:29.552752
Sophos,Sophos Mobile,True,True,227,2.0,67,62,33,{},CVE-2022-3980,3224,2025-01-02 12:43:29.575604
Wordpress,Wordpress Bestbooks plugin,True,True,225,2.0,67,55,31,{},CVE-2022-0827,3432,2025-01-02 12:43:29.547854
Wordpress,Wordpress Simple Link Directory plugin,True,True,225,2.0,70,56,31,{},CVE-2022-0760,3494,2025-01-02 12:43:29.550462
Wordpress,Web To Print Shop : uDraw plugin,True,True,225,2.0,67,28,24,{},CVE-2022-0656,3068,2025-01-02 12:43:29.558012
ZEROF,ZEROF Web Server,True,True,225,2.0,69,31,23,{},CVE-2022-25322,3079,2025-01-02 12:43:29.619413
Apache,Tapestry,True,True,224,2.0,57,25,21,{},CVE-2021-27850,4033,2025-01-02 12:43:29.569337
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,224,2.0,59,26,16,{},CVE-2022-30525,7471,2025-01-02 12:43:29.626746
Zoho,ManageEngine ADAudit Plus,True,True,224,2.0,58,37,21,{},CVE-2022-28219,5243,2025-01-02 12:43:29.689149
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,223,2.0,53,25,18,{},CVE-2022-2487,4106,2025-01-02 12:43:29.676154
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,223,2.0,63,30,20,{},CVE-2022-0846,2939,2025-01-02 12:43:29.583717
Open Automation Software,OAS Platform,True,True,223,2.0,68,48,84,{},CVE-2022-26833,6547,2025-01-02 12:43:29.601315
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,222,2.0,180,180,94,{},CVE-2021-24931,11533,2025-01-02 12:43:29.567577
Apache,ShenYu,True,True,222,2.0,67,48,30,{},CVE-2021-37580,3463,2025-01-02 12:43:29.690501
College Management System,College Management System v1.0,True,True,221,2.0,69,32,22,{},CVE-2022-28079,2849,2025-01-02 12:43:29.603935
ECOA,ECOA Building Automation System,True,True,220,2.0,69,30,27,{},CVE-2021-41293,3141,2025-01-02 12:43:29.606956
Wordpress,Wordpress Nirweb support plugin,True,True,218,2.0,65,53,32,{},CVE-2022-0781,3257,2025-01-02 12:43:29.692854
Wordpress,Wordpress JoomSport plugin,True,True,216,2.0,62,29,19,{},CVE-2022-4050,2470,2025-01-02 12:43:29.704441
MiniIO,MiniIO Console,True,True,216,2.0,76,47,86,{},CVE-2021-41266,6637,2025-01-02 12:43:29.634924
Lumis,LumisXP,True,True,214,2.0,67,40,22,{},CVE-2021-27931,2873,2025-01-02 12:43:29.546074
SAP,NetWeaver Development Infrastructure,True,True,214,2.0,67,63,33,{},CVE-2021-33690,3207,2025-01-02 12:43:29.624251
Zyxel,Eir D1000,True,True,214,200.0,222,263,282,"{'31/12/2024': {'connections': 214, 'uniq_ips': 200}}",CVE-2016-10372,50711,2024-12-31 12:42:05.626161
Wordpress,Wordpress Users Ultra plugin,True,True,211,2.0,66,32,22,{},CVE-2022-0769,2936,2025-01-02 12:43:29.639965
Void Sistemas,Aurall REC Monitor,True,True,210,2.0,62,29,24,{},CVE-2021-25899,2826,2025-01-02 12:43:29.658575
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,207,12.0,177,316,727,{},CVE-2017-18368,89497,2025-01-02 12:43:29.649684
QCubed,QCubed,True,True,189,2.0,313,177,91,{},CVE-2020-24914,5995,2025-01-02 12:43:29.543278
GeoServer,GeoServer,True,True,185,2.0,60,38,29,{},CVE-2021-40822,3693,2025-01-02 12:43:29.597939
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,185,1.0,263,109,66,{},CVE-2023-49785,12115,2025-01-02 12:43:29.693507
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,169,1.0,315,124,98,"{'31/12/2024': {'connections': 169, 'uniq_ips': 1}}",CVE-2024-10914,2575,2024-12-31 12:42:05.576499
Microsoft,Exchange,True,True,164,2.0,135,72,65,{},CVE-2021-34473,12635,2025-01-02 12:43:29.611617
Citrix,Application Delivery Controller,True,True,164,16.0,5693,1566,671,{},CVE-2019-19781,105233,2025-01-02 12:43:29.596630
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,144,140.0,112,137,383,{},CVE-2015-2051,56540,2025-01-02 12:43:29.572612
WSO2,WSO2 Management Console,True,True,142,2.0,36,13,8,"{'29/12/2024': {'connections': 142, 'uniq_ips': 2}}",CVE-2020-17453,978,2024-12-29 12:40:11.173269
Thruk,Thruk,True,True,142,2.0,172,125,99,{},CVE-2022-23961,5247,2025-01-02 12:43:29.584973
Totolink,A3002RU,True,True,141,1.0,79,120,99,{},CVE-2018-13315,17576,2025-01-02 12:43:29.680782
Totolink,Totolink Realtek SDK based routers,True,True,140,1.0,80,120,100,{},CVE-2019-19825,18411,2025-01-02 12:43:29.705602
Totolink,TOTOLINK Realtek SDK based routers,True,True,125,2.0,140,144,91,{},CVE-2019-19824,22959,2025-01-02 12:43:29.592656
OpenMetadata,OpenMetadata,True,True,120,1.0,57,17,30,"{'01/01/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2024-28255,8950,2025-01-01 12:42:17.021184
Cacti,Cacti,True,True,120,1.0,41,23,26,"{'01/01/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2022-46169,9156,2025-01-01 12:42:17.002099
Linear,eMerge E3-Series,True,True,116,1.0,51,20,14,"{'28/12/2024': {'connections': 116, 'uniq_ips': 1}}",CVE-2019-7254,2165,2024-12-28 12:40:35.605582
Netgear,NETGEAR R/D Series Routers,True,True,116,115.0,75,88,94,{},CVE-2016-6277,10891,2025-01-02 12:43:29.613087
TP-Link,TP-Link Archer AX21,True,True,108,3.0,943,2040,3693,{},CVE-2023-1389,953506,2025-01-02 12:43:29.554944
JEECG,jeecg-boot,True,True,104,1.0,425,354,354,"{'01/01/2025': {'connections': 104, 'uniq_ips': 1}}",CVE-2024-48307,2125,2025-01-01 12:42:16.976092
IBM,IBM Operational Decision Manager,True,True,101,1.0,54,14,7,"{'31/12/2024': {'connections': 101, 'uniq_ips': 1}}",CVE-2024-22319,5958,2024-12-31 12:42:05.634508
Ruijie Networks,Ruijie BCR810W,True,True,99,2.0,54,27,314,{},CVE-2023-3608,70695,2025-01-02 12:43:29.630526
Node.js,Node.js,True,True,98,1.0,64,50,50,"{'31/12/2024': {'connections': 98, 'uniq_ips': 1}}",CVE-2021-21315,8356,2024-12-31 12:42:05.671149
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,96,2.0,96,30,20,"{'31/12/2024': {'connections': 96, 'uniq_ips': 2}}",CVE-2023-26255,1945,2024-12-31 12:42:05.678542
Chamilo,LMS,True,True,95,1.0,47,17,16,{},CVE-2021-34187,2729,2025-01-02 12:43:29.596834
rConfig,rConfig,True,True,95,1.0,78,45,20,"{'31/12/2024': {'connections': 95, 'uniq_ips': 1}}",CVE-2020-10548,2475,2024-12-31 12:42:05.518576
FileMage,FileMage Gateway,True,True,94,1.0,48,10,13,"{'31/12/2024': {'connections': 94, 'uniq_ips': 1}}",CVE-2023-39026,1867,2024-12-31 12:42:05.643481
Microweber,Microweber,True,True,94,1.0,209,71,33,{},CVE-2022-1439,3354,2025-01-02 12:43:29.697353
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,93,2.0,105,56,32,{},CVE-2020-8191,3815,2025-01-02 12:43:29.636513
Yachtcontrol,Yachtcontrol,True,True,93,1.0,44,21,16,"{'31/12/2024': {'connections': 93, 'uniq_ips': 1}}",CVE-2019-17270,4444,2024-12-31 12:42:05.637489
Wordpress,Wordpress Simple File List plugin,True,True,93,1.0,37,15,21,{},CVE-2020-12832,3842,2025-01-02 12:43:29.611392
PrestaShop,PrestaShop tshirtecommerce,True,True,93,1.0,48,15,13,"{'31/12/2024': {'connections': 93, 'uniq_ips': 1}}",CVE-2023-27640,1413,2024-12-31 12:42:05.587139
Drupal,Drupal avatar_uploader,True,True,93,1.0,93,38,24,"{'31/12/2024': {'connections': 93, 'uniq_ips': 1}}",CVE-2018-9205,2022,2024-12-31 12:42:05.669590
Franklin Fueling Systems,Colibri Controller Module,True,True,92,1.0,32,25,17,"{'31/12/2024': {'connections': 92, 'uniq_ips': 1}}",CVE-2021-46417,2160,2024-12-31 12:42:05.515623
Cybele Software,Thinfinity VirtualUI,True,True,91,1.0,48,10,8,"{'31/12/2024': {'connections': 91, 'uniq_ips': 1}}",CVE-2021-45092,1739,2024-12-31 12:42:05.576968
Mirko B̦er Software Development,SuperWebMailer,True,True,91,1.0,152,62,62,{},CVE-2023-38192,617,2025-01-02 12:43:29.639545
Citrix,Citrix StoreFront,True,True,90,1.0,204,63,26,{},CVE-2023-5914,3095,2025-01-02 12:43:29.649008
LOYTEC,LOYTEC LGATE-902,True,True,90,1.0,202,74,31,{},CVE-2018-14918,2875,2025-01-02 12:43:29.640835
HPE,LinuxKI,True,True,89,1.0,48,11,9,"{'31/12/2024': {'connections': 89, 'uniq_ips': 1}}",CVE-2020-7209,3410,2024-12-31 12:42:05.602285
Wordpress,Wordpress Zoomsounds plugin,True,True,89,1.0,48,19,14,"{'31/12/2024': {'connections': 89, 'uniq_ips': 1}}",CVE-2021-39316,2030,2024-12-31 12:42:05.587546
Apache,OFBiz,True,True,88,1.0,198,67,29,{},CVE-2020-1943,1652,2025-01-02 12:43:29.679271
AVTECH,AVTECH IP camera,True,True,88,1.0,29,36,45,"{'31/12/2024': {'connections': 88, 'uniq_ips': 1}}",CVE-2024-7029,4290,2024-12-31 12:42:05.572730
Unit4,Unit4 Financials by Coda,True,True,88,1.0,205,55,26,{},CVE-2024-28734,1484,2025-01-02 12:43:29.577239
Wordpress,Wordpress InPost Gallery plugin,True,True,88,1.0,88,15,9,"{'31/12/2024': {'connections': 88, 'uniq_ips': 1}}",CVE-2022-4063,1661,2024-12-31 12:42:05.581423
Barcode,Barcode (GLPI plugin),True,True,87,1.0,25,10,10,"{'31/12/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2021-43778,1857,2024-12-31 12:42:05.634715
Rejetto,Rejetto HTTP File Server,True,True,87,1.0,32,13,11,"{'31/12/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2024-23692,209,2024-12-31 12:42:05.550296
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,87,1.0,30,24,19,"{'31/12/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2018-0296,2875,2024-12-31 12:42:05.675882
