vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,950,14.0,539,362,294,"{'14/08/2025': {'connections': 950, 'uniq_ips': 14}}",CVE-2018-1217,4369,2025-08-14 12:57:16.085331
Geoserver,Geoserver (JAI-EXT),True,True,915,18.0,1252,684,529,"{'14/08/2025': {'connections': 915, 'uniq_ips': 18}}",CVE-2022-24816,112401,2025-08-14 12:57:16.097813
Atlassian,Confluence,True,True,880,1.0,554,702,3563,"{'14/08/2025': {'connections': 880, 'uniq_ips': 1}}",CVE-2021-26084,1757615,2025-08-14 12:57:16.092285
Four-Faith,Four-Faith F3x24 and F3x36,True,True,796,1.0,874,980,915,"{'02/08/2025': {'connections': 796, 'uniq_ips': 1}}",CVE-2024-12856,9214,2025-08-02 12:53:32.036539
SonicWall,SonicOS,True,True,739,111.0,2375,2228,2601,"{'14/08/2025': {'connections': 739, 'uniq_ips': 111}}",CVE-2022-22274,708781,2025-08-14 12:57:16.196028
SonicWall,SonicOS,True,True,702,111.0,2295,2109,1334,"{'14/08/2025': {'connections': 702, 'uniq_ips': 111}}",CVE-2023-0656,269879,2025-08-14 12:57:16.059702
Metabase,Metabase,True,True,687,110.0,722,667,603,"{'14/08/2025': {'connections': 687, 'uniq_ips': 110}}",CVE-2023-38646,304248,2025-08-14 12:57:16.140265
Microsoft,Exchange,True,True,684,170.0,749,724,670,"{'11/08/2025': {'connections': 684, 'uniq_ips': 170}}",CVE-2022-41082,136602,2025-08-11 12:58:24.818308
Micro Focus,Operations Bridge Reporter (OBR),True,True,679,15.0,497,182,83,"{'14/08/2025': {'connections': 679, 'uniq_ips': 15}}",CVE-2021-22502,29640,2025-08-14 12:57:16.007349
Tenda,Tenda AC11,True,True,661,15.0,495,169,80,"{'14/08/2025': {'connections': 661, 'uniq_ips': 15}}",CVE-2021-31755,22483,2025-08-14 12:57:16.142610
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,656,15.0,494,192,274,"{'14/08/2025': {'connections': 656, 'uniq_ips': 15}}",CVE-2016-1555,52262,2025-08-14 12:57:16.145372
D-Link,D-Link multiple routers,True,True,652,15.0,489,201,96,"{'14/08/2025': {'connections': 652, 'uniq_ips': 15}}",CVE-2018-6530,26551,2025-08-14 12:57:16.171723
D-Link,DNS-320,True,True,640,15.0,488,186,84,"{'14/08/2025': {'connections': 640, 'uniq_ips': 15}}",CVE-2020-25506,48622,2025-08-14 12:57:16.043915
Apache,Apache HTTP Server,True,True,632,110.0,723,559,499,"{'14/08/2025': {'connections': 632, 'uniq_ips': 110}}",CVE-2021-42013,299272,2025-08-14 12:57:16.103756
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,626,15.0,486,159,79,"{'14/08/2025': {'connections': 626, 'uniq_ips': 15}}",CVE-2021-45382,15486,2025-08-14 12:57:16.133204
Sunhillo,Sureline,True,True,626,15.0,467,159,76,"{'14/08/2025': {'connections': 626, 'uniq_ips': 15}}",CVE-2021-36380,17366,2025-08-14 12:57:16.052550
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,625,18.0,478,155,124,"{'14/08/2025': {'connections': 625, 'uniq_ips': 18}}",CVE-2020-3452,30456,2025-08-14 12:57:16.044350
VMware,Workspace ONE Access and Identity Manager,True,True,624,14.0,464,286,202,"{'14/08/2025': {'connections': 624, 'uniq_ips': 14}}",CVE-2022-22954,5907,2025-08-14 12:57:16.100434
Realtek,Realtek SDK,True,True,622,15.0,465,158,77,"{'14/08/2025': {'connections': 622, 'uniq_ips': 15}}",CVE-2021-35395,16350,2025-08-14 12:57:16.170394
vBulletin,vBulletin,True,True,615,18.0,472,171,138,"{'14/08/2025': {'connections': 615, 'uniq_ips': 18}}",CVE-2020-17496,76551,2025-08-14 12:57:16.068312
Palo Alto Networks,PAN-OS,True,True,604,20.0,445,128,129,"{'14/08/2025': {'connections': 604, 'uniq_ips': 20}}",CVE-2024-0012,33516,2025-08-14 12:57:16.026995
Palo Alto Networks,GlobalProtect,True,True,594,15.0,834,244,171,"{'14/08/2025': {'connections': 594, 'uniq_ips': 15}}",CVE-2024-3400,24974,2025-08-14 12:57:16.138136
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,565,15.0,433,134,188,"{'14/08/2025': {'connections': 565, 'uniq_ips': 15}}",CVE-2020-8191,42477,2025-08-14 12:57:16.130112
MobileIron,MobileIron Mobile Device Management (MDM),True,True,551,17.0,441,269,121,"{'14/08/2025': {'connections': 551, 'uniq_ips': 17}}",CVE-2020-15505,49623,2025-08-14 12:57:16.177847
Lime Technology,Unraid,True,True,538,13.0,423,175,60,"{'14/08/2025': {'connections': 538, 'uniq_ips': 13}}",CVE-2020-5847,10139,2025-08-14 12:57:16.085542
F5,F5 Big-IP,True,True,516,18.0,320,613,316,"{'14/08/2025': {'connections': 516, 'uniq_ips': 18}}",CVE-2020-5902,241679,2025-08-14 12:57:16.081533
Wordpress,Wordpress Social Warfare plugin,True,True,483,16.0,194,58,28,"{'14/08/2025': {'connections': 483, 'uniq_ips': 16}}",CVE-2019-9978,7384,2025-08-14 12:57:16.022755
Microsoft,Exchange,True,True,449,14.0,394,410,352,"{'14/08/2025': {'connections': 449, 'uniq_ips': 14}}",CVE-2021-26855,148029,2025-08-14 12:57:16.011903
Dasan,Dasan GPON Home Router,True,True,447,376.0,1643,1047,689,"{'14/08/2025': {'connections': 447, 'uniq_ips': 376}}",CVE-2018-10562,232818,2025-08-14 12:57:16.021134
Citrix,Citrix NetScaler,True,True,408,16.0,390,808,2119,"{'14/08/2025': {'connections': 408, 'uniq_ips': 16}}",CVE-2025-5777,82655,2025-08-14 12:57:16.143274
ZyXEL,ZyXEL NAS,True,True,374,15.0,379,109,52,"{'14/08/2025': {'connections': 374, 'uniq_ips': 15}}",CVE-2020-9054,9165,2025-08-14 12:57:16.121901
Cisco,Cisco IOS,True,True,373,5.0,400,299,449,"{'14/08/2025': {'connections': 373, 'uniq_ips': 5}}",CVE-2001-0537,58834,2025-08-14 12:57:16.166093
F5,BIG-IP,True,True,364,13.0,455,378,211,"{'14/08/2025': {'connections': 364, 'uniq_ips': 13}}",CVE-2021-22986,72146,2025-08-14 12:57:16.077744
Apache,libapache-mod-jk,True,True,347,17.0,235,182,109,"{'14/08/2025': {'connections': 347, 'uniq_ips': 17}}",CVE-2018-11759,28138,2025-08-14 12:57:16.054803
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,334,15.0,287,103,53,"{'14/08/2025': {'connections': 334, 'uniq_ips': 15}}",CVE-2021-35587,13836,2025-08-14 12:57:16.190055
NETGEAR,NETGEAR DGN2200,True,True,324,1.0,324,324,163,"{'11/08/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2017-6334,365,2025-08-11 12:58:24.733717
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,322,1.0,60,51,28,"{'11/08/2025': {'connections': 322, 'uniq_ips': 1}}",CVE-2017-18378,6017,2025-08-11 12:58:24.874006
PrimeFaces,PrimeTek,True,True,309,3.0,56,47,130,"{'12/08/2025': {'connections': 309, 'uniq_ips': 3}}",CVE-2017-1000486,43150,2025-08-12 12:55:31.099765
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Terramaster,TOS,True,True,254,15.0,119,53,33,"{'14/08/2025': {'connections': 254, 'uniq_ips': 15}}",CVE-2022-24990,3457,2025-08-14 12:57:16.037064
Zyxel,Eir D1000,True,True,247,231.0,944,946,485,"{'11/08/2025': {'connections': 247, 'uniq_ips': 231}}",CVE-2016-10372,111746,2025-08-11 12:58:24.834899
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,241,12.0,157,65,55,"{'14/08/2025': {'connections': 241, 'uniq_ips': 12}}",CVE-2023-46805,20027,2025-08-14 12:57:16.136423
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,215,10.0,78,71,297,"{'14/08/2025': {'connections': 215, 'uniq_ips': 10}}",CVE-2021-24931,66273,2025-08-14 12:57:16.048105
TBK,TBK DVR-4104/DVR-4216,True,True,197,17.0,191,554,950,"{'14/08/2025': {'connections': 197, 'uniq_ips': 17}}",CVE-2024-3721,182293,2025-08-14 12:57:16.052991
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Microsoft,Exchange,True,True,188,7.0,248,96,122,"{'14/08/2025': {'connections': 188, 'uniq_ips': 7}}",CVE-2021-34473,29565,2025-08-14 12:57:16.032885
Apache,Apache HTTP Server,True,True,178,7.0,195,59,35,"{'14/08/2025': {'connections': 178, 'uniq_ips': 7}}",CVE-2021-40438,16094,2025-08-14 12:57:16.117460
Atlassian,Confluence,True,True,176,11.0,213,677,442,"{'14/08/2025': {'connections': 176, 'uniq_ips': 11}}",CVE-2023-22527,298854,2025-08-14 12:57:16.169931
"Open Source Matters, Inc/Joomla community",Joomla,True,True,175,6.0,96,38,147,"{'14/08/2025': {'connections': 175, 'uniq_ips': 6}}",CVE-2023-23752,137791,2025-08-14 12:57:16.175326
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,164,4.0,88,48,85,"{'14/08/2025': {'connections': 164, 'uniq_ips': 4}}",CVE-2019-16920,83863,2025-08-14 12:57:16.058514
ownCloud,ownCloud,True,True,162,5.0,96,46,159,"{'14/08/2025': {'connections': 162, 'uniq_ips': 5}}",CVE-2023-49103,193403,2025-08-14 12:57:16.022308
Oracle,Oracle E-Business Suite,True,True,152,4.0,50,33,32,"{'14/08/2025': {'connections': 152, 'uniq_ips': 4}}",CVE-2016-0457,20055,2025-08-14 12:57:16.086965
Hitachi Vantara,Pentaho Business Analytics Server,True,True,151,4.0,79,429,572,"{'14/08/2025': {'connections': 151, 'uniq_ips': 4}}",CVE-2022-43939,46940,2025-08-14 12:57:16.090688
Hikvision,Hikvision Web Server,True,True,150,5.0,385,1952,1718,"{'14/08/2025': {'connections': 150, 'uniq_ips': 5}}",CVE-2021-36260,245363,2025-08-14 12:57:16.128288
Netis,Netis routers multiple models,True,True,150,10.0,35,37,23,"{'14/08/2025': {'connections': 150, 'uniq_ips': 10}}",CVE-2024-48455,6213,2025-08-14 12:57:16.040714
TVT/Provision-ISR,Multiple DVR models,True,True,147,8.0,40,22,17,"{'14/08/2025': {'connections': 147, 'uniq_ips': 8}}",CVE-2024-7339,4779,2025-08-14 12:57:16.070238
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,137,130.0,154,201,157,"{'14/08/2025': {'connections': 137, 'uniq_ips': 130}}",CVE-2015-2051,76269,2025-08-14 12:57:16.048534
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,136,1.0,136,136,136,"{'03/08/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2024-50623,409,2025-08-03 12:56:24.176504
Oracle,Oracle Weblogic Server,True,True,131,4.0,343,110,190,"{'09/08/2025': {'connections': 131, 'uniq_ips': 4}}",CVE-2017-10271,56100,2025-08-09 12:52:25.655226
Check Point,Check Point Security Gateway,True,True,116,14.0,2284,2210,1515,"{'13/08/2025': {'connections': 116, 'uniq_ips': 14}}",CVE-2024-24919,434660,2025-08-13 12:56:18.599346
Atlassian,JIRA Seraph,True,True,114,22.0,86,48,31,"{'02/08/2025': {'connections': 114, 'uniq_ips': 22}}",CVE-2022-0540,13972,2025-08-02 12:53:32.139385
InfluxData,InfluxDB,True,True,113,23.0,109,41,28,"{'02/08/2025': {'connections': 113, 'uniq_ips': 23}}",CVE-2019-20933,10702,2025-08-02 12:53:32.004630
ForgeRock,ForgeRock Access Manager,True,True,112,22.0,55,45,28,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2021-35464,11365,2025-08-02 12:53:31.993728
benc-uk,KubeView,True,True,112,22.0,109,49,26,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-45933,8997,2025-08-02 12:53:32.125316
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,112,22.0,109,52,27,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-31656,9540,2025-08-02 12:53:32.113949
Elastic,Kibana,True,True,92,3.0,24,46,32,{},CVE-2018-17246,6571,2025-08-07 13:00:23.147886
Netgear,NETGEAR R/D Series Routers,True,True,92,88.0,157,113,95,"{'08/08/2025': {'connections': 92, 'uniq_ips': 88}, '09/08/2025': {'connections': 92, 'uniq_ips': 88}}",CVE-2016-6277,17469,2025-08-08 12:59:04.797103
Myucms,Myucms,True,True,91,4.0,45,76,38,{},CVE-2020-21650,13409,2025-08-07 13:00:23.287374
Cisco,Cisco RV320/RV325,True,True,82,57.0,61,100,84,"{'10/08/2025': {'connections': 82, 'uniq_ips': 57}}",CVE-2019-1653,20563,2025-08-10 12:53:13.402255
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,79,7.0,122,256,203,"{'14/08/2025': {'connections': 79, 'uniq_ips': 7}}",CVE-2017-18368,163818,2025-08-14 12:57:16.066127
Cisco,Cisco ISE and ISE-PIC,True,True,78,1.0,22,113,103,"{'14/08/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2025-20281,1512,2025-08-14 12:57:16.101753
IBM,IBM Operational Decision Manager,True,True,77,4.0,28,11,23,"{'14/08/2025': {'connections': 77, 'uniq_ips': 4}}",CVE-2024-22319,14567,2025-08-14 12:57:16.098030
Geoserver,Geoserver,True,True,77,6.0,730,510,510,"{'14/08/2025': {'connections': 77, 'uniq_ips': 6}}",CVE-2025-30220,10659,2025-08-14 12:57:16.028720
GeoServer,GeoServer,True,True,74,3.0,308,335,210,"{'14/08/2025': {'connections': 74, 'uniq_ips': 3}}",CVE-2023-43795,29527,2025-08-14 12:57:16.055923
Belkin,Wemo,True,True,72,30.0,932,702,573,"{'14/08/2025': {'connections': 72, 'uniq_ips': 30}}",CVE-2019-12780,253126,2025-08-14 12:57:16.026250
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
CrushFTP,CrushFTP,True,True,56,2.0,35,21,75,"{'14/08/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2024-4040,12588,2025-08-14 12:57:16.116811
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Synacor,Zimbra Collaboration Suite,True,True,53,18.0,2025,1866,1122,"{'12/08/2025': {'connections': 53, 'uniq_ips': 18}}",CVE-2022-37042,744100,2025-08-12 12:55:31.186903
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,52,1.0,52,277,180,{},CVE-2021-43163,1084,2025-07-23 02:21:28.100664
Sonatype,Nexus Repository Manager,True,True,52,5.0,183,101,81,"{'10/08/2025': {'connections': 52, 'uniq_ips': 5}}",CVE-2019-7238,36111,2025-08-10 12:53:13.286205
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Synacor,Zimbra Collaboration Suite,True,True,48,4.0,62,538,272,"{'14/08/2025': {'connections': 48, 'uniq_ips': 4}}",CVE-2019-9670,351899,2025-08-14 12:57:16.041573
Grafana,Grafana,True,True,48,10.0,11,8,7,{},CVE-2021-43798,13762,2025-07-23 02:21:28.163184
Hikvision,Hikvision DS series multiple products,True,True,45,3.0,16,14,17,"{'14/08/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2017-7921,2199,2025-08-14 12:57:16.116153
Atlassian,Confluence,True,True,45,9.0,127,1654,1298,"{'13/08/2025': {'connections': 45, 'uniq_ips': 9}}",CVE-2023-22515,949056,2025-08-13 12:56:18.596434
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Microsoft,SharePoint,True,True,40,8.0,13,11,11,"{'13/08/2025': {'connections': 40, 'uniq_ips': 8}}",CVE-2025-53770,100,2025-08-13 12:56:18.567482
PHP Foundation,PHP (PHP-CGI),True,True,40,4.0,46,312,198,"{'14/08/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2024-4577,214363,2025-08-14 12:57:16.123008
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
D-Link,D-Link DIR-859,True,True,39,1.0,282,921,921,"{'02/08/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2019-17621,8741,2025-08-02 12:53:32.119063
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
CrushFTP,CrushFTP,True,True,38,4.0,110,160,511,"{'13/08/2025': {'connections': 38, 'uniq_ips': 4}}",CVE-2025-2825,221739,2025-08-13 12:56:18.711474
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
D-Link,DCS-930L,True,True,34,1.0,34,34,57,"{'11/08/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2016-11021,256,2025-08-11 12:58:24.796570
Zyxel,nan,True,True,32,1.0,194,6365,5277,"{'13/08/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2023-28771,345657,2025-08-13 12:56:18.726753
Spring,Spring Data REST,True,True,31,1.0,12,12,9,"{'27/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2017-8046,53,2025-07-27 12:54:02.187800
