vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
rConfig,rConfig,True,True,307,2.0,352,92,62,{},CVE-2020-10546,1813,2024-09-23 01:45:36.840252
Yaws,Yaws,True,True,300,3.0,350,134,86,{},CVE-2017-10974,1843,2024-09-23 01:45:36.808682
Atlassian,Confluence,True,True,289,1.0,5239,2302,5256,{},CVE-2023-22515,434329,2024-09-26 12:45:15.584253
rConfig,rConfig,True,True,288,2.0,340,88,64,{},CVE-2020-10548,1843,2024-09-23 01:45:36.917875
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,278,2.0,348,107,183,{},CVE-2019-16920,13533,2024-09-23 01:45:36.825594
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
nostromo,nhttpd,True,True,269,2.0,139,45,65,"{'21/09/2024': {'connections': 269, 'uniq_ips': 2}}",CVE-2019-16278,6008,2024-09-21 12:38:56.801487
Oracle,Oracle Weblogic Server,True,True,228,2.0,142,152,149,{},CVE-2020-14882,14610,2024-09-26 12:45:15.601231
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,223,95.0,115,90,48,"{'25/09/2024': {'connections': 223, 'uniq_ips': 95}}",CVE-2023-35082,4269,2024-09-25 12:45:19.732710
Spring,Spring Cloud Netflix,True,True,220,2.0,917,344,531,"{'23/09/2024': {'connections': 220, 'uniq_ips': 2}}",CVE-2021-22053,21384,2024-09-23 12:43:43.392866
Ivanti,Ivanti EPM,True,True,211,13.0,149,132,106,{},CVE-2024-29824,5443,2024-09-26 12:45:15.503768
Pulse Secure,Pulse Secure VPN,True,True,209,85.0,212,270,192,"{'25/09/2024': {'connections': 209, 'uniq_ips': 85}}",CVE-2019-11510,23164,2024-09-25 12:45:19.667683
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,208,2.0,302,157,82,{},CVE-2021-25864,1456,2024-09-23 01:45:36.864338
Zyxel,nan,True,True,204,2.0,1750,1024,639,{},CVE-2023-28771,23205,2024-09-26 12:45:15.568487
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,183,2.0,297,91,69,{},CVE-2020-23575,1638,2024-09-23 01:45:36.814694
WyreStorm,WyreStorm Apollo VX20,True,True,174,2.0,106,63,61,{},CVE-2024-25735,1757,2024-09-23 01:45:36.839619
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,173,28.0,143,74,71,"{'23/09/2024': {'connections': 173, 'uniq_ips': 28}}",CVE-2021-22707,2965,2024-09-23 12:43:43.419478
Hikvision,Hikvision DS series multiple products,True,True,172,1.0,63,24,14,{},CVE-2017-7921,406,2024-09-23 01:45:36.838215
Apache,Spark,True,True,171,1.0,190,62,54,{},CVE-2022-33891,1396,2024-09-23 01:45:36.903156
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,161,152.0,183,185,267,"{'25/09/2024': {'connections': 161, 'uniq_ips': 152}}",CVE-2015-2051,24814,2024-09-25 12:45:19.717666
Barcode,Barcode (GLPI plugin),True,True,158,1.0,191,68,58,{},CVE-2021-43778,1527,2024-09-23 01:45:36.801849
Microsoft,Exchange,True,True,152,6.0,353,302,320,{},CVE-2021-26855,39818,2024-09-26 12:45:15.461950
FIT2CLOUD,KubePi,True,True,151,26.0,144,80,75,"{'23/09/2024': {'connections': 151, 'uniq_ips': 26}}",CVE-2023-22478,2444,2024-09-23 12:43:43.301649
Splunk,Splunk,True,True,142,1.0,75,72,172,{},CVE-2018-11409,2819,2024-09-23 01:45:36.837789
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,142,1.0,142,63,69,{},CVE-2019-2588,762,2024-09-23 01:45:36.800693
Atlassian,Confluence,True,True,139,3.0,2097,3812,3510,{},CVE-2021-26084,502662,2024-09-26 12:45:15.509832
Progress,WhatsUp Gold,True,True,133,1.0,133,133,133,"{'21/09/2024': {'connections': 133, 'uniq_ips': 1}}",CVE-2024-6670,133,2024-09-21 12:38:56.774577
Linear,eMerge E3-Series,True,True,128,2.0,358,92,122,{},CVE-2019-7256,10899,2024-09-23 01:45:36.806213
Ignite Realtime,Openfire,True,True,128,1.0,70,29,54,{},CVE-2019-18393,858,2024-09-23 01:45:36.918309
Sonatype,Nexus Repository Manager,True,True,122,2.0,173,54,55,{},CVE-2019-7238,6356,2024-09-23 01:45:36.897578
Netgear,NETGEAR R/D Series Routers,True,True,117,113.0,121,123,109,"{'24/09/2024': {'connections': 117, 'uniq_ips': 113}, '25/09/2024': {'connections': 117, 'uniq_ips': 112}}",CVE-2016-6277,7751,2024-09-24 12:45:04.093237
Apache,ActiveMQ,True,True,109,1.0,55,39,51,{},CVE-2018-8006,756,2024-09-23 01:45:36.899188
Atlassian,Confluence,True,True,99,8.0,96,77,145,{},CVE-2019-3396,23765,2024-09-26 12:45:15.551270
Netsweeper,Netsweeper,True,True,96,2.0,173,53,72,{},CVE-2020-13167,4916,2024-09-23 01:45:36.842876
Kaseya,VSA,True,True,95,1.0,95,40,108,{},CVE-2015-2863,1567,2024-09-23 01:45:36.895590
Nacos,Nacos,True,True,95,26.0,110,73,61,"{'23/09/2024': {'connections': 95, 'uniq_ips': 26}}",CVE-2021-29442,1851,2024-09-23 12:43:43.329018
GitLab,GitLab CE/EE,True,True,93,2.0,33,18,21,{},CVE-2021-4191,1090,2024-09-23 01:45:36.932149
Linear,eMerge E3-Series,True,True,91,2.0,91,40,69,{},CVE-2022-46381,1359,2024-09-23 01:45:36.862521
ForgeRock,ForgeRock Access Manager,True,True,90,25.0,139,65,66,"{'23/09/2024': {'connections': 90, 'uniq_ips': 25}}",CVE-2021-35464,3151,2024-09-23 12:43:43.302641
Adobe,ColdFusion,True,True,89,25.0,101,75,59,"{'23/09/2024': {'connections': 89, 'uniq_ips': 25}}",CVE-2023-38205,1509,2024-09-23 12:43:43.369959
Mitel,MiCollab AWV,True,True,89,2.0,89,38,56,{},CVE-2020-11798,829,2024-09-23 01:45:36.857092
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,88,3.0,88,90,66,{},CVE-2023-46805,6754,2024-09-26 12:45:15.528381
Jenkins,Jenkins,True,True,88,4.0,55,36,30,"{'24/09/2024': {'connections': 88, 'uniq_ips': 4}}",CVE-2024-23897,1320,2024-09-24 12:45:04.097371
Sahi Pro,Sahi Pro,True,True,85,2.0,216,103,73,{},CVE-2018-20470,1339,2024-09-23 01:45:36.803171
Metabase,Metabase,True,True,84,2.0,259,131,120,"{'25/09/2024': {'connections': 84, 'uniq_ips': 2}}",CVE-2021-41277,8274,2024-09-25 12:45:19.709464
VMware,VMware NSX Manager XStream,True,True,82,1.0,205,118,91,"{'21/09/2024': {'connections': 82, 'uniq_ips': 1}}",CVE-2021-39144,3288,2024-09-21 12:38:56.820542
D-Link,D-Link DSL-2888A,True,True,82,2.0,157,68,117,{},CVE-2020-24581,6230,2024-09-23 01:45:36.809790
Canvas,Canvas LMS,True,True,82,1.0,42,34,131,{},CVE-2020-5775,2346,2024-09-23 01:45:36.878097
Open Automation Software,OAS Platform,True,True,82,12.0,183,78,67,"{'24/09/2024': {'connections': 82, 'uniq_ips': 12}}",CVE-2022-26833,2676,2024-09-24 12:45:04.051092
Cisco,Cisco IOS,True,True,79,1.0,251,133,224,{},CVE-2001-0537,9209,2024-09-26 12:45:15.492225
Gradio,Gradio,True,True,78,2.0,3412,3393,3393,{},CVE-2024-1561,23751,2024-09-26 12:45:15.599729
Cisco,Cisco RV320/RV325,True,True,77,48.0,190,98,157,"{'25/09/2024': {'connections': 77, 'uniq_ips': 48}}",CVE-2019-1653,7097,2024-09-25 12:45:19.752223
MobileIron,MobileIron Mobile Device Management (MDM),True,True,76,12.0,155,76,88,"{'24/09/2024': {'connections': 76, 'uniq_ips': 12}}",CVE-2020-15505,6761,2024-09-24 12:45:04.074671
Apache,OFBiz,True,True,76,1.0,202,218,198,{},CVE-2023-50968,5453,2024-09-26 12:45:15.460729
VMware,vRealize Operations Manager API,True,True,72,2.0,123,54,43,{},CVE-2021-21975,2543,2024-09-23 01:45:36.853206
Rocket.Chat,Rocket.Chat,True,True,71,1.0,123,55,52,{},CVE-2021-22911,2121,2024-09-23 01:45:36.880123
D-Link,DIR-868L/DIR-817LW,True,True,71,12.0,167,75,55,"{'24/09/2024': {'connections': 71, 'uniq_ips': 12}}",CVE-2019-17506,3658,2024-09-24 12:45:04.060563
ZTE,ZTE MF971R,True,True,66,1.0,24,25,33,{},CVE-2021-21745,1040,2024-09-23 01:45:36.826945
Six Apart (Movable Type),Movable Type,True,True,65,1.0,150,61,58,{},CVE-2021-20837,4640,2024-09-23 01:45:36.905026
Supervisor,XML-RPC Server,True,True,64,1.0,21,14,30,"{'24/09/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2017-11610,493,2024-09-24 12:45:04.095649
Terramaster,TOS,True,True,62,25.0,51,29,19,"{'23/09/2024': {'connections': 62, 'uniq_ips': 25}}",CVE-2022-24990,685,2024-09-23 12:43:43.344268
Atlassian,JIRA,True,True,62,1.0,73,78,76,{},CVE-2021-26086,3774,2024-09-26 12:45:15.545235
Fortinet,FortiWeb,True,True,62,1.0,62,39,80,{},CVE-2021-22122,1445,2024-09-23 01:45:36.850330
MinIO,MinIO,True,True,61,8.0,145,81,59,"{'24/09/2024': {'connections': 61, 'uniq_ips': 8}}",CVE-2023-28432,2541,2024-09-24 12:45:04.098055
Hongdian,Hongdian H8922,True,True,61,1.0,31,34,74,{},CVE-2021-28149,1609,2024-09-23 01:45:36.926146
Revive,Revive Adserver,True,True,61,2.0,61,41,42,{},CVE-2020-8115,603,2024-09-23 01:45:36.846998
Thruk,Thruk,True,True,58,9.0,48,47,49,"{'24/09/2024': {'connections': 58, 'uniq_ips': 9}}",CVE-2022-23961,958,2024-09-24 12:45:03.983872
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,57,9.0,126,57,45,"{'24/09/2024': {'connections': 57, 'uniq_ips': 9}}",CVE-2022-31656,1628,2024-09-24 12:45:04.002051
Oracle,Oracle E-Business Suite,True,True,56,9.0,140,83,81,"{'24/09/2024': {'connections': 56, 'uniq_ips': 9}}",CVE-2022-21500,2171,2024-09-24 12:45:04.108348
Atlassian,JIRA,True,True,56,10.0,148,52,34,"{'24/09/2024': {'connections': 56, 'uniq_ips': 10}}",CVE-2019-11581,2510,2024-09-24 12:45:04.110995
Hitachi Ventara,Pentaho Business Analytics,True,True,55,9.0,136,71,50,"{'24/09/2024': {'connections': 55, 'uniq_ips': 9}}",CVE-2021-31602,2275,2024-09-24 12:45:04.091743
VertaAI,ModelDB,True,True,54,9.0,104,68,68,"{'24/09/2024': {'connections': 54, 'uniq_ips': 9}}",CVE-2023-6023,733,2024-09-24 12:45:03.996098
Grafana,Grafana,True,True,54,9.0,123,66,59,"{'24/09/2024': {'connections': 54, 'uniq_ips': 9}}",CVE-2021-39226,1711,2024-09-24 12:45:04.039263
WAVLINK,WAVLINK WN579X3,True,True,54,9.0,115,67,70,"{'24/09/2024': {'connections': 54, 'uniq_ips': 9}}",CVE-2022-31847,2391,2024-09-24 12:45:04.106009
Kubernetes,Kubernetes (Kubelet),True,True,53,9.0,143,81,94,"{'24/09/2024': {'connections': 53, 'uniq_ips': 9}}",CVE-2019-11248,3157,2024-09-24 12:45:03.995118
InfluxData,InfluxDB,True,True,51,8.0,125,73,47,"{'24/09/2024': {'connections': 51, 'uniq_ips': 8}}",CVE-2019-20933,1935,2024-09-24 12:45:04.066572
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,49,1.0,661,304,281,{},CVE-2023-49785,9278,2024-09-26 12:45:15.482652
Node.js,Node.js,True,True,48,1.0,503,188,152,"{'25/09/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-21315,6630,2024-09-25 12:45:19.798799
Adobe,ColdFusion,True,True,44,8.0,106,64,61,"{'24/09/2024': {'connections': 44, 'uniq_ips': 8}}",CVE-2023-29298,1747,2024-09-24 12:45:03.992401
IBM,Maximo Asset Management,True,True,44,1.0,171,148,166,{},CVE-2020-4463,5449,2024-09-26 12:45:15.544609
Homebrew Computer Company,Jan,True,True,41,1.0,18,32,29,"{'21/09/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2024-36857,55,2024-09-21 12:38:56.853466
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,40,1.0,40,22,237,"{'24/09/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2020-3580,1378,2024-09-24 12:45:04.102015
Homebrew Computer Company,Jan,True,True,40,1.0,15,28,25,"{'21/09/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2024-36858,59,2024-09-21 12:38:56.821677
Keysight Technologies,Sensor Management Server,True,True,40,3.0,16,12,12,{},CVE-2022-38130,174,2024-09-23 01:45:36.931697
Wordpress,Wordpress Backup Migration plugin,True,True,40,2.0,21,9,4,{},CVE-2023-6553,46,2024-09-23 01:45:36.795797
MLflow,MLflow,True,True,39,1.0,222,137,117,{},CVE-2023-1177,4553,2024-09-26 12:45:15.592212
TerraMaster,TOS,True,True,35,2.0,478,146,419,"{'23/09/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2020-28188,21888,2024-09-23 12:43:43.331290
Belkin,Wemo,True,True,35,31.0,539,425,522,{},CVE-2019-12780,68304,2024-09-26 12:45:15.588450
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,35,14.0,116,95,124,{},CVE-2024-22024,6467,2024-09-26 12:45:15.503998
IncomCMS,IncomCMS,True,True,34,2.0,129,43,89,"{'23/09/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2020-29597,4312,2024-09-23 12:43:43.403105
NETGEAR,RAX43,True,True,34,2.0,127,65,71,"{'23/09/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2021-20166,4417,2024-09-23 12:43:43.363538
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,33,2.0,128,54,59,"{'23/09/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2020-6287,2109,2024-09-23 12:43:43.353412
Oracle,Oracle Weblogic Server,True,True,33,3.0,197,309,244,{},CVE-2019-2725,26254,2024-09-26 12:45:15.565251
Atlassian,Confluence,True,True,33,1.0,33,12,33,"{'25/09/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2024-21683,559,2024-09-25 12:45:19.699638
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,32,1.0,146,71,72,{},CVE-2020-10189,1957,2024-09-23 01:45:36.938813
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,32,13.0,181,112,153,{},CVE-2024-21893,12060,2024-09-26 12:45:15.550833
Magento,Magento Mass Import (MAGMI) plugin,True,True,32,2.0,138,65,87,"{'23/09/2024': {'connections': 32, 'uniq_ips': 2}}",CVE-2020-5776,2813,2024-09-23 12:43:43.330616
Guangzhou Yingke Electronic Technology,Ncast,True,True,32,1.0,137,69,86,"{'24/09/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2024-0305,3169,2024-09-24 12:45:03.978327
F5,BIG-IP,True,True,31,2.0,302,162,156,"{'25/09/2024': {'connections': 31, 'uniq_ips': 2}}",CVE-2022-1388,16144,2024-09-25 12:45:19.720052
QCubed,QCubed,True,True,30,1.0,66,36,100,"{'23/09/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-24914,2454,2024-09-23 12:43:43.336011
Adobe,ColdFusion,True,True,30,1.0,146,77,80,"{'24/09/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2024-20767,2020,2024-09-24 12:45:04.024765
Linksys,RE6500 Series,True,True,30,2.0,126,47,90,"{'23/09/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2020-35713,5763,2024-09-23 12:43:43.310418
Terramaster,TOS,True,True,30,1.0,26,17,51,"{'23/09/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-28185,1413,2024-09-23 12:43:43.365280
Dogtag,Dogtag - Certificate System,True,True,30,2.0,88,79,69,{},CVE-2022-2414,2133,2024-09-26 12:45:15.510490
F5,BIG-IP,True,True,29,3.0,16,12,12,"{'23/09/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2016-5700,130,2024-09-23 12:43:43.321014
Oracle,Oracle E-Business Suite,True,True,28,2.0,115,49,43,{},CVE-2016-0457,1162,2024-09-26 12:45:15.473583
jQueryFileTree,jQueryFileTree,True,True,27,3.0,148,121,94,{},CVE-2017-1000170,3208,2024-09-26 12:45:15.486331
Wordpress,Wordpress Media Library Assistant plugin,True,True,25,1.0,550,209,199,{},CVE-2023-4634,7663,2024-09-26 12:45:15.555138
Zimbra,Zimbra Collaboration Suite,True,True,25,1.0,2355,645,3337,{},CVE-2020-7796,186914,2024-09-26 12:45:15.592838
Dahua,Dahua DVR/NVR/IPC,True,True,25,2.0,116,91,60,{},CVE-2017-7927,4246,2024-09-26 12:45:15.468857
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,25,3.0,115,50,49,{},CVE-2018-16059,1419,2024-09-26 12:45:15.484150
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,24,2.0,91,79,83,{},CVE-2019-2616,2461,2024-09-26 12:45:15.590944
Commvault,CommCell,True,True,24,1.0,57,64,61,{},CVE-2021-34993,1713,2024-09-26 12:45:15.602112
F-Logic,DataCube3,True,True,24,1.0,139,76,61,"{'24/09/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-31750,1352,2024-09-24 12:45:04.109633
Wordpress,Wordpress Narnoo Distributor plugin,True,True,24,1.0,59,53,56,{},CVE-2022-0679,3683,2024-09-26 12:45:15.553208
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,24,1.0,14,34,82,{},CVE-2021-31250,1136,2024-09-23 01:45:36.826498
Unit4,Unit4 Financials by Coda,True,True,24,1.0,24,29,59,"{'24/09/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-28734,721,2024-09-24 12:45:04.054743
CONTEC,SolarView Compact,True,True,24,2.0,113,75,70,{},CVE-2022-40881,3891,2024-09-26 12:45:15.594147
SaltStack,Salt,True,True,24,12.0,373,120,91,"{'25/09/2024': {'connections': 24, 'uniq_ips': 12}}",CVE-2020-16846,12248,2024-09-25 12:45:19.665937
D-Link,D-Link DAP-1620,True,True,24,1.0,71,81,78,{},CVE-2021-46381,2426,2024-09-26 12:45:15.528856
CuppaCMS,CuppaCMS,True,True,24,1.0,118,86,69,{},CVE-2022-34121,2154,2024-09-26 12:45:15.557556
metersphere,metersphere,True,True,24,1.0,65,69,58,{},CVE-2023-25573,1922,2024-09-26 12:45:15.495862
CuppaCMS,CuppaCMS,True,True,23,1.0,73,71,65,{},CVE-2022-25485,2021,2024-09-26 12:45:15.531980
SAP,NetWeaver Development Infrastructure,True,True,23,1.0,83,54,55,{},CVE-2021-33690,2104,2024-09-26 12:45:15.604202
VoIPmonitor,VoIPmonitor,True,True,23,1.0,17,17,17,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-30461,33,2024-09-08 12:38:31.852337
CuppaCMS,CuppaCMS,True,True,23,1.0,78,78,69,{},CVE-2022-25486,2093,2024-09-26 12:45:15.565039
Apache,Flink,True,True,23,1.0,73,61,90,{},CVE-2020-17518,3495,2024-09-26 12:45:15.599961
ColumbiaSoft,Document Locator,True,True,23,1.0,78,61,65,{},CVE-2023-5830,2149,2024-09-26 12:45:15.554057
GeoServer,GeoServer,True,True,23,1.0,49,48,66,{},CVE-2021-40822,2410,2024-09-26 12:45:15.543738
FastAdmin,FastAdmin,True,True,22,1.0,14,9,9,{},CVE-2024-7928,59,2024-09-26 12:45:15.536568
Zoho,ManageEngine ADAudit Plus,True,True,22,1.0,73,56,68,{},CVE-2022-28219,4417,2024-09-26 12:45:15.478759
WSO2,"WSO2 API Manager, API Microgateway",True,True,22,1.0,71,47,65,{},CVE-2020-24589,2505,2024-09-26 12:45:15.595461
Wordpress,Web To Print Shop : uDraw plugin,True,True,22,1.0,56,73,68,{},CVE-2022-0656,2160,2024-09-26 12:45:15.575461
ECOA,ECOA Building Automation System,True,True,21,1.0,75,82,70,{},CVE-2021-41293,2151,2024-09-26 12:45:15.542165
Sophos,Sophos Mobile,True,True,21,1.0,88,55,57,{},CVE-2022-3980,2082,2024-09-26 12:45:15.497224
