vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,1020,1800,4803,2932,CVE-2021-26084,396921,2024-08-20 06:00:59.038237,8.0,"{'19/08/2024': {'connections': 1020, 'uniq_ips': 8}, '20/08/2024': {'connections': 1020, 'uniq_ips': 8}}"
Apache,Apache HTTP Server,True,True,1012,739,691,682,CVE-2021-42013,20331,2024-08-20 06:00:58.982208,233.0,"{'19/08/2024': {'connections': 1012, 'uniq_ips': 233}, '20/08/2024': {'connections': 1012, 'uniq_ips': 233}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,1006,1103,793,465,CVE-2018-9995,40894,2024-08-20 06:00:59.000947,9.0,"{'19/08/2024': {'connections': 1006, 'uniq_ips': 9}, '20/08/2024': {'connections': 1006, 'uniq_ips': 9}}"
IBM,BigFix,True,True,938,938,742,698,CVE-2019-4061,11114,2024-08-20 06:00:58.921361,30.0,"{'19/08/2024': {'connections': 938, 'uniq_ips': 30}, '20/08/2024': {'connections': 938, 'uniq_ips': 30}}"
Metabase,Metabase,True,True,742,684,725,630,CVE-2023-38646,77470,2024-08-20 06:00:58.946829,19.0,"{'19/08/2024': {'connections': 742, 'uniq_ips': 19}, '20/08/2024': {'connections': 742, 'uniq_ips': 19}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,587,1091,437,225,CVE-2015-2051,20666,2024-08-20 06:00:59.007454,179.0,"{'19/08/2024': {'connections': 587, 'uniq_ips': 179}, '20/08/2024': {'connections': 587, 'uniq_ips': 179}}"
Zyxel,Eir D1000,True,True,418,381,345,253,CVE-2016-10372,23665,2024-08-20 06:00:58.995950,321.0,"{'19/08/2024': {'connections': 418, 'uniq_ips': 321}, '20/08/2024': {'connections': 418, 'uniq_ips': 321}}"
Apache,Log4j,True,True,412,642,1713,2534,CVE-2021-44228,382822,2024-08-20 06:00:58.994091,13.0,"{'19/08/2024': {'connections': 412, 'uniq_ips': 13}, '20/08/2024': {'connections': 412, 'uniq_ips': 13}}"
Atlassian,Confluence,True,True,396,193,499,490,CVE-2023-22527,66143,2024-08-20 06:00:59.062468,7.0,"{'19/08/2024': {'connections': 396, 'uniq_ips': 7}, '20/08/2024': {'connections': 396, 'uniq_ips': 7}}"
Dasan,Dasan GPON Home Router,True,True,363,371,508,372,CVE-2018-10562,39135,2024-08-20 06:00:58.999301,291.0,"{'19/08/2024': {'connections': 363, 'uniq_ips': 291}, '20/08/2024': {'connections': 363, 'uniq_ips': 291}}"
Netis,Netis MW5360,True,True,339,1270,1270,1270,CVE-2024-22729,7617,2024-07-03 06:01:04.457049,1.0,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,326,225,360,216,CVE-2023-4966,30656,2024-08-20 06:00:58.957595,2.0,"{'19/08/2024': {'connections': 326, 'uniq_ips': 2}, '20/08/2024': {'connections': 326, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,304,304,155,356,CVE-2021-21087,17766,2024-08-20 06:00:58.997736,1.0,"{'19/08/2024': {'connections': 304, 'uniq_ips': 1}, '20/08/2024': {'connections': 304, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,231,330,386,297,CVE-2021-26855,30746,2024-08-20 06:00:58.979388,10.0,"{'19/08/2024': {'connections': 231, 'uniq_ips': 10}, '20/08/2024': {'connections': 231, 'uniq_ips': 10}}"
ConnectWise,ScreenConnect,True,True,229,208,431,448,CVE-2024-1709,47330,2024-08-20 06:00:58.999055,2.0,"{'19/08/2024': {'connections': 229, 'uniq_ips': 2}, '20/08/2024': {'connections': 229, 'uniq_ips': 2}}"
Teltonika,Teltonika RUT9XX series,True,True,224,152,152,101,CVE-2018-17532,304,2024-08-08 06:01:09.784261,2.0,"{'07/08/2024': {'connections': 224, 'uniq_ips': 2}, '08/08/2024': {'connections': 224, 'uniq_ips': 2}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,191,55,61,110,CVE-2021-21234,6805,2024-08-20 06:00:58.961231,1.0,"{'19/08/2024': {'connections': 191, 'uniq_ips': 1}, '20/08/2024': {'connections': 191, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,188,96,92,92,CVE-2021-41277,5747,2024-08-20 06:00:59.044766,3.0,"{'19/08/2024': {'connections': 188, 'uniq_ips': 3}, '20/08/2024': {'connections': 188, 'uniq_ips': 3}}"
Check Point,Check Point Security Gateway,True,True,179,374,401,843,CVE-2024-24919,65102,2024-08-20 06:00:59.007906,2.0,"{'19/08/2024': {'connections': 179, 'uniq_ips': 2}, '20/08/2024': {'connections': 179, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,178,116,181,156,CVE-2023-50968,2964,2024-08-20 06:00:59.056786,1.0,"{'19/08/2024': {'connections': 178, 'uniq_ips': 1}, '20/08/2024': {'connections': 178, 'uniq_ips': 1}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,154,254,201,105,CVE-2017-18368,9185,2024-08-20 06:00:59.001630,15.0,"{'19/08/2024': {'connections': 154, 'uniq_ips': 15}, '20/08/2024': {'connections': 154, 'uniq_ips': 15}}"
SolarWinds,SolarWinds Serv-U,True,True,150,131,401,4989,CVE-2024-28995,219468,2024-08-20 06:00:59.030595,3.0,"{'19/08/2024': {'connections': 150, 'uniq_ips': 3}, '20/08/2024': {'connections': 150, 'uniq_ips': 3}}"
Laravel,Ignition,True,True,150,118,377,343,CVE-2021-3129,45549,2024-08-20 06:00:58.980290,10.0,"{'19/08/2024': {'connections': 150, 'uniq_ips': 10}, '20/08/2024': {'connections': 150, 'uniq_ips': 10}}"
ThinkAdmin,ThinkAdmin,True,True,145,109,75,75,CVE-2020-25540,224,2024-08-12 06:00:53.765846,1.0,"{'11/08/2024': {'connections': 145, 'uniq_ips': 1}, '12/08/2024': {'connections': 145, 'uniq_ips': 1}}"
Geoserver,Geoserver,True,True,135,664,225,225,CVE-2024-36401,4274,2024-08-20 06:00:59.040829,8.0,"{'19/08/2024': {'connections': 135, 'uniq_ips': 8}, '20/08/2024': {'connections': 135, 'uniq_ips': 8}}"
JetBrains,TeamCity,True,True,130,45,115,146,CVE-2024-27199,41750,2024-08-20 06:00:58.964152,1.0,"{'19/08/2024': {'connections': 130, 'uniq_ips': 1}, '20/08/2024': {'connections': 130, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,126,68,67,63,CVE-2023-48022,2292,2024-08-10 06:01:17.144519,1.0,"{'09/08/2024': {'connections': 126, 'uniq_ips': 1}, '10/08/2024': {'connections': 126, 'uniq_ips': 1}}"
Netgear,NETGEAR R/D Series Routers,True,True,125,113,106,79,CVE-2016-6277,5746,2024-08-20 06:00:58.933604,125.0,"{'19/08/2024': {'connections': 125, 'uniq_ips': 125}, '20/08/2024': {'connections': 125, 'uniq_ips': 125}}"
F5,BIG-IP,True,True,123,63,224,237,CVE-2021-22986,20033,2024-08-20 06:00:58.974061,1.0,"{'19/08/2024': {'connections': 123, 'uniq_ips': 1}, '20/08/2024': {'connections': 123, 'uniq_ips': 1}}"
Elastic,Kibana,True,True,114,39,35,18,CVE-2018-17246,987,2024-08-07 06:00:53.830525,2.0,"{'06/08/2024': {'connections': 114, 'uniq_ips': 2}}"
Spring,Spring Cloud Netflix,True,True,112,39,752,338,CVE-2021-22053,16608,2024-08-20 06:00:58.959820,1.0,"{'19/08/2024': {'connections': 112, 'uniq_ips': 1}, '20/08/2024': {'connections': 112, 'uniq_ips': 1}}"
ownCloud,ownCloud,True,True,112,39,125,1008,CVE-2023-49103,105423,2024-08-20 06:00:58.993359,1.0,"{'19/08/2024': {'connections': 112, 'uniq_ips': 1}, '20/08/2024': {'connections': 112, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,107,69,176,224,CVE-2023-49785,5590,2024-08-20 06:00:59.032561,1.0,"{'19/08/2024': {'connections': 107, 'uniq_ips': 1}, '20/08/2024': {'connections': 107, 'uniq_ips': 1}}"
Cisco,Cisco IOS,True,True,104,141,114,139,CVE-2001-0537,5923,2024-08-19 06:00:53.234426,2.0,"{'18/08/2024': {'connections': 104, 'uniq_ips': 2}, '19/08/2024': {'connections': 104, 'uniq_ips': 2}}"
Telesquare,Telesquare SDT-CW3B1,True,True,103,45,83,113,CVE-2021-46422,7237,2024-08-20 06:00:59.009293,1.0,"{'19/08/2024': {'connections': 103, 'uniq_ips': 1}, '20/08/2024': {'connections': 103, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,101,35,73,173,CVE-2023-6114,2916,2024-08-20 06:00:59.057871,1.0,"{'19/08/2024': {'connections': 101, 'uniq_ips': 1}, '20/08/2024': {'connections': 101, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,99,34,153,141,CVE-2020-13379,3568,2024-08-20 06:00:59.041908,1.0,"{'19/08/2024': {'connections': 99, 'uniq_ips': 1}, '20/08/2024': {'connections': 99, 'uniq_ips': 1}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,98,554,1114,688,CVE-2023-24488,50029,2024-08-20 06:00:58.965487,1.0,"{'19/08/2024': {'connections': 98, 'uniq_ips': 1}, '20/08/2024': {'connections': 98, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,96,46,214,228,CVE-2023-46747,17567,2024-08-20 06:00:59.052411,1.0,"{'19/08/2024': {'connections': 96, 'uniq_ips': 1}, '20/08/2024': {'connections': 96, 'uniq_ips': 1}}"
Node-RED,Node-RED-Dashboard,True,True,96,27,28,43,CVE-2021-3223,2466,2024-08-20 06:00:59.064520,1.0,"{'19/08/2024': {'connections': 96, 'uniq_ips': 1}, '20/08/2024': {'connections': 96, 'uniq_ips': 1}}"
Telos Alliance,Omnia MPX Node,True,True,95,33,39,79,CVE-2022-36642,1924,2024-08-20 06:00:59.063371,1.0,"{'19/08/2024': {'connections': 95, 'uniq_ips': 1}, '20/08/2024': {'connections': 95, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,91,839,6912,5446,CVE-2023-42793,531688,2024-08-20 06:00:58.991507,1.0,"{'19/08/2024': {'connections': 91, 'uniq_ips': 1}, '20/08/2024': {'connections': 91, 'uniq_ips': 1}}"
F5,F5 Big-IP,True,True,87,165,643,407,CVE-2020-5902,38934,2024-08-20 06:00:58.934283,2.0,"{'19/08/2024': {'connections': 87, 'uniq_ips': 2}, '20/08/2024': {'connections': 87, 'uniq_ips': 2}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,84,123,174,174,CVE-2022-22897,1736,2024-08-20 06:00:58.944173,1.0,"{'19/08/2024': {'connections': 84, 'uniq_ips': 1}, '20/08/2024': {'connections': 84, 'uniq_ips': 1}}"
Apache,Struts,True,True,79,32,63,35,CVE-2017-5638,1320,2024-08-20 06:00:59.039086,1.0,"{'19/08/2024': {'connections': 79, 'uniq_ips': 1}, '20/08/2024': {'connections': 79, 'uniq_ips': 1}}"
Monitorr,Monitorr,True,True,78,48,218,141,CVE-2023-26775,9818,2024-08-20 06:00:58.922523,1.0,"{'19/08/2024': {'connections': 78, 'uniq_ips': 1}, '20/08/2024': {'connections': 78, 'uniq_ips': 1}}"
Belkin,Wemo,True,True,77,464,586,495,CVE-2019-12780,57381,2024-08-20 06:00:59.034323,60.0,"{'19/08/2024': {'connections': 77, 'uniq_ips': 60}, '20/08/2024': {'connections': 77, 'uniq_ips': 60}}"
Honeywell,Honeywell PM43,True,True,77,70,65,38,CVE-2023-3710,1416,2024-08-13 06:01:07.822884,1.0,"{'12/08/2024': {'connections': 77, 'uniq_ips': 1}, '13/08/2024': {'connections': 77, 'uniq_ips': 1}}"
Cockpit,Cockpit,True,True,77,77,180,98,CVE-2020-35131,5234,2024-08-20 06:00:59.006091,2.0,"{'19/08/2024': {'connections': 77, 'uniq_ips': 2}, '20/08/2024': {'connections': 77, 'uniq_ips': 2}}"
Myucms,Myucms,True,True,76,18,56,32,CVE-2020-21650,1954,2024-08-19 06:00:53.235363,1.0,"{'18/08/2024': {'connections': 76, 'uniq_ips': 1}, '19/08/2024': {'connections': 76, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,74,82,135,158,CVE-2021-26295,10352,2024-08-20 06:00:59.039315,1.0,"{'19/08/2024': {'connections': 74, 'uniq_ips': 1}, '20/08/2024': {'connections': 74, 'uniq_ips': 1}}"
GLPI (teclib),GLPI,True,True,72,38,97,87,CVE-2022-35914,5192,2024-08-20 06:00:58.995279,1.0,"{'19/08/2024': {'connections': 72, 'uniq_ips': 1}, '20/08/2024': {'connections': 72, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,71,24,46,41,CVE-2017-18349,1466,2024-08-20 06:00:58.930429,2.0,"{'19/08/2024': {'connections': 71, 'uniq_ips': 2}, '20/08/2024': {'connections': 71, 'uniq_ips': 2}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,70,47,133,150,CVE-2022-0952,3314,2024-08-20 06:00:59.050060,1.0,"{'19/08/2024': {'connections': 70, 'uniq_ips': 1}, '20/08/2024': {'connections': 70, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,70,71,77,72,CVE-2021-26086,3043,2024-08-18 06:01:14.289016,1.0,"{'17/08/2024': {'connections': 70, 'uniq_ips': 1}, '18/08/2024': {'connections': 70, 'uniq_ips': 1}}"
VMware,vRealize Operations Manager API,True,True,70,38,70,30,CVE-2021-21975,1617,2024-08-15 06:01:07.840836,3.0,"{'14/08/2024': {'connections': 70, 'uniq_ips': 3}, '15/08/2024': {'connections': 70, 'uniq_ips': 3}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,67,12,15,12,CVE-2023-35081,776,2024-08-17 06:01:42.129307,6.0,"{'16/08/2024': {'connections': 67, 'uniq_ips': 6}, '17/08/2024': {'connections': 67, 'uniq_ips': 6}}"
Ruijie Networks,Ruijie BCR810W,True,True,66,69,113,112,CVE-2023-3608,12404,2024-08-20 06:00:58.964374,2.0,"{'19/08/2024': {'connections': 66, 'uniq_ips': 2}, '20/08/2024': {'connections': 66, 'uniq_ips': 2}}"
Zoho,ManageEngine ADSelfService Plus,True,True,66,116,346,263,CVE-2021-40539,18906,2024-08-20 06:00:58.953951,1.0,"{'19/08/2024': {'connections': 66, 'uniq_ips': 1}, '20/08/2024': {'connections': 66, 'uniq_ips': 1}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,66,23,90,52,CVE-2021-27855,755,2024-08-19 06:00:53.246223,1.0,"{'18/08/2024': {'connections': 66, 'uniq_ips': 1}, '19/08/2024': {'connections': 66, 'uniq_ips': 1}}"
KevinLAB,Building Energy Management System,True,True,65,22,78,35,CVE-2021-37291,772,2024-08-19 06:00:53.173734,1.0,"{'18/08/2024': {'connections': 65, 'uniq_ips': 1}, '19/08/2024': {'connections': 65, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,65,47,115,112,CVE-2020-17506,5959,2024-08-20 06:00:58.972624,1.0,"{'19/08/2024': {'connections': 65, 'uniq_ips': 1}, '20/08/2024': {'connections': 65, 'uniq_ips': 1}}"
Alibaba,Nacos,True,True,65,24,250,109,CVE-2021-29441,2586,2024-08-18 06:01:14.331972,1.0,"{'17/08/2024': {'connections': 65, 'uniq_ips': 1}, '18/08/2024': {'connections': 65, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,64,80,165,100,CVE-2021-34473,7187,2024-08-19 06:00:53.118025,8.0,"{'18/08/2024': {'connections': 64, 'uniq_ips': 8}, '19/08/2024': {'connections': 64, 'uniq_ips': 8}}"
SaltStack,Salt,True,True,62,48,101,95,CVE-2020-16846,9357,2024-08-20 06:00:59.027070,8.0,"{'19/08/2024': {'connections': 62, 'uniq_ips': 8}, '20/08/2024': {'connections': 62, 'uniq_ips': 8}}"
D-Link,D-Link DSL-2750U,True,True,60,21,157,100,CVE-2021-3708,1112,2024-08-17 06:01:42.122733,1.0,"{'16/08/2024': {'connections': 60, 'uniq_ips': 1}, '17/08/2024': {'connections': 60, 'uniq_ips': 1}}"
Hikvision,Hikvision DS series multiple products,True,True,59,33,7,7,CVE-2017-7921,107,2024-08-20 06:00:58.974289,2.0,"{'19/08/2024': {'connections': 59, 'uniq_ips': 2}, '20/08/2024': {'connections': 59, 'uniq_ips': 2}}"
Canvas,Canvas LMS,True,True,56,56,29,187,CVE-2020-5775,2231,2024-08-20 06:00:59.062699,1.0,"{'19/08/2024': {'connections': 56, 'uniq_ips': 1}, '20/08/2024': {'connections': 56, 'uniq_ips': 1}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,56,37,120,107,CVE-2023-4634,4927,2024-08-20 06:00:58.937492,1.0,"{'19/08/2024': {'connections': 56, 'uniq_ips': 1}, '20/08/2024': {'connections': 56, 'uniq_ips': 1}}"
OpenMetadata,OpenMetadata,True,True,56,35,107,101,CVE-2024-28255,4661,2024-08-20 06:00:59.009962,1.0,"{'19/08/2024': {'connections': 56, 'uniq_ips': 1}, '20/08/2024': {'connections': 56, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,56,729,391,686,CVE-2024-21887,89516,2024-08-20 06:00:58.944735,1.0,"{'19/08/2024': {'connections': 56, 'uniq_ips': 1}, '20/08/2024': {'connections': 56, 'uniq_ips': 1}}"
Keycloak,Keycloak,True,True,56,56,29,191,CVE-2020-10770,2460,2024-08-20 06:00:59.039746,1.0,"{'19/08/2024': {'connections': 56, 'uniq_ips': 1}, '20/08/2024': {'connections': 56, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,56,56,19,88,CVE-2024-22320,2660,2024-08-20 06:00:59.054615,1.0,"{'19/08/2024': {'connections': 56, 'uniq_ips': 1}, '20/08/2024': {'connections': 56, 'uniq_ips': 1}}"
OpenTSDB,OpenTSDB,True,True,56,19,590,238,CVE-2020-35476,12424,2024-08-20 06:00:58.986659,1.0,"{'19/08/2024': {'connections': 56, 'uniq_ips': 1}, '20/08/2024': {'connections': 56, 'uniq_ips': 1}}"
Progress,Flowmon,True,True,56,19,510,170,CVE-2024-2389,7313,2024-08-20 06:00:58.978029,1.0,"{'19/08/2024': {'connections': 56, 'uniq_ips': 1}, '20/08/2024': {'connections': 56, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,56,19,75,75,CVE-2024-29895,372,2024-08-20 06:00:59.049441,1.0,"{'19/08/2024': {'connections': 56, 'uniq_ips': 1}, '20/08/2024': {'connections': 56, 'uniq_ips': 1}}"
Appwrite,Appwrite,True,True,56,19,53,173,CVE-2023-27159,3032,2024-08-20 06:00:58.982746,1.0,"{'19/08/2024': {'connections': 56, 'uniq_ips': 1}, '20/08/2024': {'connections': 56, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,56,19,40,85,CVE-2024-22319,3663,2024-08-20 06:00:58.995514,1.0,"{'19/08/2024': {'connections': 56, 'uniq_ips': 1}, '20/08/2024': {'connections': 56, 'uniq_ips': 1}}"
Dynamicweb Software,Dynamicweb,True,True,56,19,30,66,CVE-2022-25369,2995,2024-08-20 06:00:59.056584,1.0,"{'19/08/2024': {'connections': 56, 'uniq_ips': 1}, '20/08/2024': {'connections': 56, 'uniq_ips': 1}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,56,19,360,141,CVE-2022-43939,6671,2024-08-20 06:00:59.024338,1.0,"{'19/08/2024': {'connections': 56, 'uniq_ips': 1}, '20/08/2024': {'connections': 56, 'uniq_ips': 1}}"
Fortinet,FortiWLM,True,True,56,19,259,152,CVE-2023-34993,6373,2024-08-20 06:00:59.003795,1.0,"{'19/08/2024': {'connections': 56, 'uniq_ips': 1}, '20/08/2024': {'connections': 56, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,56,19,33,85,CVE-2021-33357,3626,2024-08-20 06:00:59.033689,1.0,"{'19/08/2024': {'connections': 56, 'uniq_ips': 1}, '20/08/2024': {'connections': 56, 'uniq_ips': 1}}"
MagnusSolution,magnusbilling,True,True,56,19,340,138,CVE-2023-30258,6071,2024-08-20 06:00:59.047729,1.0,"{'19/08/2024': {'connections': 56, 'uniq_ips': 1}, '20/08/2024': {'connections': 56, 'uniq_ips': 1}}"
Node.js,Node.js,True,True,56,35,59,116,CVE-2021-21315,3754,2024-08-20 06:00:58.966648,1.0,"{'19/08/2024': {'connections': 56, 'uniq_ips': 1}, '20/08/2024': {'connections': 56, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,56,65,74,69,CVE-2019-1653,4959,2024-08-18 06:01:14.264838,18.0,"{'17/08/2024': {'connections': 56, 'uniq_ips': 18}, '18/08/2024': {'connections': 56, 'uniq_ips': 18}}"
Pascom,Pascom Cloud Phone System,True,True,56,19,38,127,CVE-2021-45967,2931,2024-08-20 06:00:58.922299,1.0,"{'19/08/2024': {'connections': 56, 'uniq_ips': 1}, '20/08/2024': {'connections': 56, 'uniq_ips': 1}}"
Microweber,Microweber,True,True,56,56,29,269,CVE-2022-1439,2582,2024-08-20 06:00:59.015700,1.0,"{'19/08/2024': {'connections': 56, 'uniq_ips': 1}, '20/08/2024': {'connections': 56, 'uniq_ips': 1}}"
PHP Foundation,PHP (PHP-CGI),True,True,55,74,54,122,CVE-2024-4577,6843,2024-08-20 06:00:59.021838,1.0,"{'19/08/2024': {'connections': 55, 'uniq_ips': 1}, '20/08/2024': {'connections': 55, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,53,39,182,161,CVE-2022-21587,9266,2024-08-20 06:00:59.015249,1.0,"{'19/08/2024': {'connections': 53, 'uniq_ips': 1}, '20/08/2024': {'connections': 53, 'uniq_ips': 1}}"
Mitel,MiCollab AWV,True,True,53,53,27,54,CVE-2020-11798,716,2024-08-20 06:00:59.015478,1.0,"{'19/08/2024': {'connections': 53, 'uniq_ips': 1}, '20/08/2024': {'connections': 53, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,52,20,18,18,CVE-2023-46574,131,2024-08-20 06:00:59.024114,1.0,"{'19/08/2024': {'connections': 52, 'uniq_ips': 1}, '20/08/2024': {'connections': 52, 'uniq_ips': 1}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,52,79,227,191,CVE-2021-25003,11480,2024-08-20 06:00:58.943902,1.0,"{'19/08/2024': {'connections': 52, 'uniq_ips': 1}, '20/08/2024': {'connections': 52, 'uniq_ips': 1}}"
Fortinet,FortiWeb,True,True,52,52,81,76,CVE-2021-22122,1358,2024-08-20 06:00:58.997960,1.0,"{'19/08/2024': {'connections': 52, 'uniq_ips': 1}, '20/08/2024': {'connections': 52, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Orion,True,True,51,18,72,73,CVE-2020-10148,3949,2024-08-20 06:00:58.961895,1.0,"{'19/08/2024': {'connections': 51, 'uniq_ips': 1}, '20/08/2024': {'connections': 51, 'uniq_ips': 1}}"
ASUS,ASUS RT series routers,True,True,51,51,51,51,CVE-2013-5948,51,2024-08-17 06:01:42.221182,1.0,"{'16/08/2024': {'connections': 51, 'uniq_ips': 1}, '17/08/2024': {'connections': 51, 'uniq_ips': 1}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,51,38,151,116,CVE-2020-12800,6459,2024-08-20 06:00:58.933832,1.0,"{'19/08/2024': {'connections': 51, 'uniq_ips': 1}, '20/08/2024': {'connections': 51, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,51,58,209,151,CVE-2020-4463,3682,2024-08-20 06:00:59.033276,1.0,"{'19/08/2024': {'connections': 51, 'uniq_ips': 1}, '20/08/2024': {'connections': 51, 'uniq_ips': 1}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,51,18,29,36,CVE-2023-27640,578,2024-08-20 06:00:59.048619,1.0,"{'19/08/2024': {'connections': 51, 'uniq_ips': 1}, '20/08/2024': {'connections': 51, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,51,51,19,70,CVE-2020-1943,968,2024-08-20 06:00:59.066436,1.0,"{'19/08/2024': {'connections': 51, 'uniq_ips': 1}, '20/08/2024': {'connections': 51, 'uniq_ips': 1}}"
benc-uk,KubeView,True,True,51,18,20,28,CVE-2022-45933,859,2024-08-20 06:00:58.953048,1.0,"{'19/08/2024': {'connections': 51, 'uniq_ips': 1}, '20/08/2024': {'connections': 51, 'uniq_ips': 1}}"
