vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Four-Faith,Four-Faith F3x24 and F3x36,True,True,796,1.0,874,980,915,"{'02/08/2025': {'connections': 796, 'uniq_ips': 1}}",CVE-2024-12856,9214,2025-08-02 12:53:32.036539
Microsoft,Exchange,True,True,770,194.0,780,731,672,"{'09/08/2025': {'connections': 770, 'uniq_ips': 194}}",CVE-2022-41082,135918,2025-08-09 12:52:25.611387
Apache,Apache HTTP Server,True,True,741,112.0,603,510,496,{},CVE-2021-42013,296224,2025-08-10 12:53:13.281625
Juniper,Junos OS (J-Web),True,True,737,551.0,369,70,39,{},CVE-2022-22242,7222,2025-08-06 13:00:51.124918
Metabase,Metabase,True,True,719,111.0,659,675,597,{},CVE-2023-38646,301478,2025-08-10 12:53:13.362023
Micro Focus,Operations Bridge Reporter (OBR),True,True,709,10.0,278,99,60,{},CVE-2021-22502,27776,2025-08-10 12:53:13.359071
D-Link,DNS-320,True,True,705,10.0,299,105,62,{},CVE-2020-25506,46805,2025-08-10 12:53:13.336320
D-Link,D-Link multiple routers,True,True,704,10.0,346,123,73,{},CVE-2018-6530,24718,2025-08-10 12:53:13.354787
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,704,10.0,236,82,57,{},CVE-2021-45382,13686,2025-08-10 12:53:13.307041
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,698,11.0,271,138,253,{},CVE-2016-1555,50427,2025-08-10 12:53:13.313091
Tenda,Tenda AC11,True,True,694,10.0,239,86,57,{},CVE-2021-31755,20644,2025-08-10 12:53:13.238102
vBulletin,vBulletin,True,True,679,12.0,421,135,121,{},CVE-2020-17496,74785,2025-08-10 12:53:13.249321
Sunhillo,Sureline,True,True,667,10.0,223,81,54,{},CVE-2021-36380,15617,2025-08-10 12:53:13.320950
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,666,10.0,241,114,103,{},CVE-2020-3452,28656,2025-08-10 12:53:13.387733
Realtek,Realtek SDK,True,True,664,10.0,223,81,55,{},CVE-2021-35395,14614,2025-08-10 12:53:13.240107
VMware,Workspace ONE Access and Identity Manager,True,True,652,8.0,303,171,156,{},CVE-2022-22954,4142,2025-08-10 12:53:13.340900
MobileIron,MobileIron Mobile Device Management (MDM),True,True,648,10.0,533,209,102,{},CVE-2020-15505,48021,2025-08-10 12:53:13.340251
F5,BIG-IP,True,True,648,10.0,361,383,202,{},CVE-2021-22986,71081,2025-08-10 12:53:13.403693
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,639,8.0,301,236,178,{},CVE-2018-1217,2037,2025-08-10 12:53:13.251679
Citrix,Citrix NetScaler,True,True,635,9.0,447,1204,2314,{},CVE-2025-5777,81376,2025-08-10 12:53:13.341480
Palo Alto Networks,GlobalProtect,True,True,634,8.0,829,175,141,{},CVE-2024-3400,23253,2025-08-10 12:53:13.317385
Check Point,Check Point Security Gateway,True,True,632,8.0,2136,1693,1445,{},CVE-2024-24919,420143,2025-08-10 12:53:13.364789
Lime Technology,Unraid,True,True,631,8.0,298,103,39,{},CVE-2020-5847,8639,2025-08-10 12:53:13.313736
ZyXEL,ZyXEL NAS,True,True,628,7.0,292,72,37,{},CVE-2020-9054,7971,2025-08-10 12:53:13.232606
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,617,10.0,242,87,169,{},CVE-2020-8191,40798,2025-08-10 12:53:13.315613
Palo Alto Networks,PAN-OS,True,True,599,15.0,194,70,110,{},CVE-2024-0012,31718,2025-08-10 12:53:13.289929
Hikvision,Hikvision Web Server,True,True,551,6.0,359,2722,1702,{},CVE-2021-36260,243842,2025-08-10 12:53:13.276138
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,492,7.0,233,82,43,{},CVE-2021-35587,12987,2025-08-10 12:53:13.311537
Atlassian,Confluence,True,True,421,15.0,1222,701,444,{},CVE-2023-22527,298637,2025-08-10 12:53:13.382037
Cisco,Cisco IOS,True,True,401,2.0,492,279,444,{},CVE-2001-0537,57794,2025-08-10 12:53:13.236762
Realtek,Realtek SDK,True,True,348,276.0,425,560,609,{},CVE-2014-8361,739592,2025-08-10 12:53:13.401905
Zyxel,nan,True,True,334,1.0,6519,7082,5497,"{'09/08/2025': {'connections': 334, 'uniq_ips': 1}}",CVE-2023-28771,345410,2025-08-09 12:52:25.626566
Fortra,GoAnywhere MFT,True,True,334,8.0,337,103,76,"{'09/08/2025': {'connections': 334, 'uniq_ips': 8}}",CVE-2024-0204,27626,2025-08-09 12:52:25.697050
Elastic,Elasticsearch,True,True,297,1.0,86,75,280,{},CVE-2015-1427,59411,2025-08-05 02:26:03.686939
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
F5,F5 Big-IP,True,True,229,11.0,410,589,309,{},CVE-2020-5902,240776,2025-08-10 12:53:13.390039
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,224,10.0,99,55,49,{},CVE-2023-46805,19475,2025-08-10 12:53:13.379885
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Microsoft,Exchange,True,True,182,3.0,186,78,111,{},CVE-2021-34473,28611,2025-08-10 12:53:13.369536
Apache,Apache HTTP Server,True,True,181,3.0,79,29,24,{},CVE-2021-40438,15172,2025-08-10 12:53:13.359602
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Wordpress,Wordpress Social Warfare plugin,True,True,165,9.0,88,22,17,{},CVE-2019-9978,6521,2025-08-10 12:53:13.279796
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,164,4.0,108,56,85,{},CVE-2019-16920,83663,2025-08-10 12:53:13.292927
Apache,libapache-mod-jk,True,True,159,7.0,491,175,98,{},CVE-2018-11759,27181,2025-08-10 12:53:13.365923
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,156,152.0,174,215,159,"{'09/08/2025': {'connections': 156, 'uniq_ips': 152}}",CVE-2015-2051,75996,2025-08-09 12:52:25.708690
SonicWall,SonicOS,True,True,155,8.0,774,434,303,{},CVE-2024-53704,34659,2025-08-10 12:53:13.300900
Terramaster,TOS,True,True,155,7.0,80,48,27,{},CVE-2022-24990,3018,2025-08-10 12:53:13.311731
TBK,TBK DVR-4104/DVR-4216,True,True,147,18.0,253,565,969,{},CVE-2024-3721,181676,2025-08-10 12:53:13.392453
Ruijie Networks,Ruijie BCR810W,True,True,146,1.0,415,135,143,{},CVE-2023-3608,80075,2025-08-07 13:00:23.152947
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,136,1.0,136,136,136,"{'03/08/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2024-50623,409,2025-08-03 12:56:24.176504
Oracle,Oracle Weblogic Server,True,True,131,4.0,343,110,190,"{'09/08/2025': {'connections': 131, 'uniq_ips': 4}}",CVE-2017-10271,56100,2025-08-09 12:52:25.655226
ownCloud,ownCloud,True,True,131,2.0,138,74,283,{},CVE-2023-49103,193147,2025-08-10 12:53:13.381233
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,129,10.0,131,279,215,{},CVE-2017-18368,163300,2025-08-10 12:53:13.351036
"Open Source Matters, Inc/Joomla community",Joomla,True,True,127,1.0,69,54,254,{},CVE-2023-23752,137528,2025-08-10 12:53:13.246921
CrushFTP,CrushFTP,True,True,127,3.0,120,245,517,{},CVE-2025-2825,221670,2025-08-10 12:53:13.239831
Hitachi Vantara,Pentaho Business Analytics Server,True,True,126,2.0,107,496,591,{},CVE-2022-43939,46724,2025-08-10 12:53:13.350238
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,118,6.0,37,45,33,{},CVE-2018-9995,91072,2025-08-07 13:00:23.235868
NETGEAR,NETGEAR (multiple routers),True,True,116,3.0,158,67,36,{},CVE-2017-5521,1972,2025-08-07 13:00:23.301127
SonarQube,SonarQube,True,True,115,4.0,155,60,36,{},CVE-2020-27986,11353,2025-08-07 13:00:23.188775
Atlassian,JIRA Seraph,True,True,114,22.0,86,48,31,"{'02/08/2025': {'connections': 114, 'uniq_ips': 22}}",CVE-2022-0540,13972,2025-08-02 12:53:32.139385
Totolink,Totolink A720R,True,True,114,22.0,106,106,106,"{'02/08/2025': {'connections': 114, 'uniq_ips': 22}}",CVE-2025-4270,317,2025-08-02 12:53:32.090559
InfluxData,InfluxDB,True,True,113,23.0,109,41,28,"{'02/08/2025': {'connections': 113, 'uniq_ips': 23}}",CVE-2019-20933,10702,2025-08-02 12:53:32.004630
benc-uk,KubeView,True,True,112,22.0,109,49,26,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-45933,8997,2025-08-02 12:53:32.125316
ForgeRock,ForgeRock Access Manager,True,True,112,22.0,55,45,28,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2021-35464,11365,2025-08-02 12:53:31.993728
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,112,22.0,109,52,27,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-31656,9540,2025-08-02 12:53:32.113949
Jellyfin,Jellyfin,True,True,110,3.0,40,41,34,{},CVE-2021-21402,5306,2025-08-07 13:00:23.247195
GitLab,GitLab CE/EE,True,True,106,3.0,42,42,39,{},CVE-2021-4191,31358,2025-08-07 13:00:23.291218
Sonatype,Nexus Repository Manager,True,True,105,2.0,68,66,41,{},CVE-2020-10199,2154,2025-08-07 13:00:23.273453
Oracle,GlassFish,True,True,101,3.0,48,46,30,{},CVE-2017-1000028,1759,2025-08-07 13:00:23.154600
Netgear,NETGEAR R/D Series Routers,True,True,92,88.0,157,113,95,"{'08/08/2025': {'connections': 92, 'uniq_ips': 88}, '09/08/2025': {'connections': 92, 'uniq_ips': 88}}",CVE-2016-6277,17469,2025-08-08 12:59:04.797103
Node-RED,Node-RED-Dashboard,True,True,92,3.0,62,75,45,{},CVE-2021-3223,11172,2025-08-07 13:00:23.217411
Elastic,Kibana,True,True,92,3.0,24,46,32,{},CVE-2018-17246,6571,2025-08-07 13:00:23.147886
Myucms,Myucms,True,True,91,4.0,45,76,38,{},CVE-2020-21650,13409,2025-08-07 13:00:23.287374
Cisco,Cisco RV320/RV325,True,True,82,57.0,61,100,84,{},CVE-2019-1653,20563,2025-08-10 12:53:13.402255
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Totolink,Totolink EX1800T,True,True,78,7.0,18,18,19,{},CVE-2024-34257,5915,2025-07-23 02:21:28.216227
Synacor,Zimbra Collaboration Suite,True,True,69,4.0,420,554,287,{},CVE-2019-9670,351733,2025-08-10 12:53:13.394771
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
PHP Foundation,PHP (PHP-CGI),True,True,64,3.0,55,321,222,{},CVE-2024-4577,214249,2025-08-10 12:53:13.372631
F5,BIG-IP,True,True,63,4.0,129,55,194,{},CVE-2022-1388,62022,2025-08-10 12:53:13.292083
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
YouPHPTube,YouPHPTube Encoder,True,True,54,4.0,164,227,161,{},CVE-2019-5128,70021,2025-08-10 12:53:13.306843
Oracle,Oracle Weblogic Server,True,True,54,4.0,162,81,114,{},CVE-2019-2725,122297,2025-08-10 12:53:13.392840
YouPHPTube,YouPHPTube Encoder,True,True,53,4.0,154,226,161,{},CVE-2019-5129,69564,2025-08-10 12:53:13.270955
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,52,1.0,52,277,180,{},CVE-2021-43163,1084,2025-07-23 02:21:28.100664
Sonatype,Nexus Repository Manager,True,True,52,5.0,183,101,81,{},CVE-2019-7238,36111,2025-08-10 12:53:13.286205
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,50,2.0,104,90,96,{},CVE-2021-21234,31987,2025-08-10 12:53:13.319918
Rejetto,Rejetto HTTP File Server,True,True,50,3.0,22,26,37,{},CVE-2024-23692,21079,2025-08-07 13:00:23.201250
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,49,5.0,103,70,294,{},CVE-2021-24931,65938,2025-08-10 12:53:13.367578
Gradio,Gradio,True,True,49,1.0,26,37,29,"{'08/08/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-1561,32867,2025-08-08 12:59:04.716561
CrushFTP,CrushFTP,True,True,48,1.0,25,14,73,"{'08/08/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-4040,12532,2025-08-08 12:59:04.849138
Grafana,Grafana,True,True,48,10.0,11,8,7,{},CVE-2021-43798,13762,2025-07-23 02:21:28.163184
YouPHPTube,YouPHPTube Encoder,True,True,47,4.0,95,206,137,{},CVE-2019-5127,63822,2025-08-10 12:53:13.341081
QNAP,QNAP NAS devices running Photo Station,True,True,47,6.0,338,833,349,{},CVE-2019-7192,140360,2025-08-10 12:53:13.284258
Synacor,Zimbra Collaboration Suite,True,True,47,16.0,2895,1514,1025,{},CVE-2022-37042,733466,2025-08-10 12:53:13.278723
Spring,Spring Cloud Gateway,True,True,46,1.0,75,36,138,"{'09/08/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2022-22947,9654,2025-08-09 12:52:25.532027
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,43,3.0,27,22,22,"{'29/07/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-46938,199,2025-07-29 13:00:07.048966
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Keysight Technologies,Sensor Management Server,True,True,42,1.0,24,17,13,"{'27/07/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2022-38130,517,2025-07-27 12:54:02.239875
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Palo Alto Networks,Palo Alto Networks Expedition,True,True,41,2.0,39,20,12,"{'10/07/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2024-9465,6465,2025-07-10 12:56:46.887557
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
D-Link,D-Link DIR-859,True,True,39,1.0,282,921,921,"{'02/08/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2019-17621,8741,2025-08-02 12:53:32.119063
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
TerraMaster,TOS,True,True,38,3.0,271,109,114,{},CVE-2020-35665,139747,2025-08-10 12:53:13.316412
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
Atlassian,Confluence,True,True,36,5.0,467,218,244,{},CVE-2019-3396,106048,2025-08-10 12:53:13.373416
VMware,vCenter,True,True,35,3.0,144,47,52,{},CVE-2021-21985,31662,2025-08-10 12:53:13.302906
Seagate,BlackArmor NAS,True,True,34,4.0,157,933,1826,{},CVE-2014-3206,301960,2025-08-10 12:53:13.260586
Laravel,Ignition,True,True,34,7.0,35,105,247,{},CVE-2021-3129,200464,2025-08-10 12:53:13.229862
D-Link,DIR-868L/DIR-817LW,True,True,33,4.0,73,61,62,{},CVE-2019-17506,40384,2025-08-10 12:53:13.230991
SaltStack,Salt,True,True,33,3.0,135,112,146,{},CVE-2020-16846,81006,2025-08-10 12:53:13.283267
Apache,Druid,True,True,32,3.0,112,100,107,"{'09/08/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2021-25646,50984,2025-08-09 12:52:25.643074
Apache,Axis2,True,True,32,4.0,56,130,287,{},CVE-2010-0219,59066,2025-08-10 12:53:13.256879
PHPSHE,PHPSHE,True,True,31,1.0,139,68,130,{},CVE-2019-9762,9369,2025-08-10 12:53:13.247922
Spring,Spring Data REST,True,True,31,1.0,12,12,9,"{'27/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2017-8046,53,2025-07-27 12:54:02.187800
Spring,Spring Framework,True,True,31,5.0,140,66,72,{},CVE-2022-22965,34072,2025-08-10 12:53:13.401710
Linear,eMerge E3-Series,True,True,31,1.0,31,18,24,"{'08/08/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2022-46381,11768,2025-08-08 12:59:04.810356
WAVLINK,WAVLINK WL-WN533A8,True,True,30,3.0,17,86,55,{},CVE-2022-48164,3295,2025-08-10 12:53:13.359810
TerraMaster,TOS,True,True,29,3.0,130,60,95,{},CVE-2020-15568,52598,2025-08-10 12:53:13.369967
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
Linear,eMerge E3-Series,True,True,29,4.0,88,94,91,{},CVE-2019-7256,54200,2025-08-10 12:53:13.349339
Webmin,Webmin,True,True,28,4.0,92,46,57,{},CVE-2019-15107,39038,2025-08-10 12:53:13.293108
nostromo,nhttpd,True,True,28,4.0,76,46,55,{},CVE-2019-16278,37025,2025-08-10 12:53:13.241911
Sonlogger,Sonlogger,True,True,28,3.0,18,236,111,{},CVE-2021-27964,24817,2025-08-10 12:53:13.379517
VMWare,vCenter Server,True,True,28,2.0,67,33,29,{},CVE-2021-21972,2310,2025-08-10 12:53:13.265477
Dahua,Dahua DVR/NVR/IPC,True,True,27,3.0,30,47,124,{},CVE-2017-7927,24982,2025-08-10 12:53:13.362405
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,27,1.0,31,46,197,{},CVE-2024-7120,12251,2025-08-10 12:53:13.250638
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,26,2.0,40,28,48,{},CVE-2020-12800,50140,2025-08-10 12:53:13.240714
Splunk,Splunk Enterprise on Windows,True,True,26,3.0,14,8,7,"{'29/07/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2024-36991,108,2025-07-29 13:00:06.963342
