vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SonicWall,SonicOS,True,True,743,159.0,977,1081,1355,"{'15/05/2025': {'connections': 743, 'uniq_ips': 159}}",CVE-2023-0656,161302,2025-05-15 12:52:00.519232
Microsoft,Exchange,True,True,728,28.0,469,297,553,"{'14/05/2025': {'connections': 728, 'uniq_ips': 28}}",CVE-2021-26855,118501,2025-05-14 12:52:06.316704
Realtek,Realtek SDK,True,True,719,285.0,2346,1256,1747,"{'15/05/2025': {'connections': 719, 'uniq_ips': 285}}",CVE-2014-8361,691566,2025-05-15 12:52:00.557404
CONTEC,SolarView Compact,True,True,671,4.0,225,56,78,"{'12/05/2025': {'connections': 671, 'uniq_ips': 4}}",CVE-2023-23333,8309,2025-05-12 12:53:24.549857
Dasan,Dasan GPON Home Router,True,True,600,393.0,725,492,558,"{'15/05/2025': {'connections': 600, 'uniq_ips': 393}}",CVE-2018-10562,176093,2025-05-15 12:52:00.498038
Apache,Log4j,True,True,591,15.0,2463,2097,5946,"{'15/05/2025': {'connections': 591, 'uniq_ips': 15}}",CVE-2021-44228,1166308,2025-05-15 12:52:00.523585
Metabase,Metabase,True,True,545,97.0,532,502,569,"{'14/05/2025': {'connections': 545, 'uniq_ips': 97}}",CVE-2023-38646,264727,2025-05-14 12:52:06.367191
TBK,TBK DVR-4104/DVR-4216,True,True,495,12.0,954,595,730,"{'15/05/2025': {'connections': 495, 'uniq_ips': 12}}",CVE-2024-3721,98490,2025-05-15 12:52:00.451871
vBulletin,vBulletin,True,True,491,4.0,165,41,75,"{'12/05/2025': {'connections': 491, 'uniq_ips': 4}}",CVE-2023-25135,8446,2025-05-12 12:53:24.555862
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,395,63.0,367,456,581,"{'15/05/2025': {'connections': 395, 'uniq_ips': 63}}",CVE-2017-18368,149737,2025-05-15 12:52:00.440001
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,375,6.0,100,35,79,"{'12/05/2025': {'connections': 375, 'uniq_ips': 6}}",CVE-2023-23489,7919,2025-05-12 12:53:24.581827
Zyxel,Eir D1000,True,True,353,344.0,353,329,326,"{'09/05/2025': {'connections': 353, 'uniq_ips': 344}}",CVE-2016-10372,75155,2025-05-09 12:50:18.531949
Telerik,Telerik,True,True,216,13.0,813,249,118,"{'15/05/2025': {'connections': 216, 'uniq_ips': 13}}",CVE-2019-18935,8628,2025-05-15 12:52:00.430332
SaltStack,Salt,True,True,210,19.0,342,108,527,"{'14/05/2025': {'connections': 210, 'uniq_ips': 19}}",CVE-2020-16846,69199,2025-05-14 12:52:06.300157
Langflow,Langflow,True,True,203,4.0,74,64,64,"{'15/05/2025': {'connections': 203, 'uniq_ips': 4}}",CVE-2025-3248,445,2025-05-15 12:52:00.441854
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,202,17.0,5489,1257,1194,"{'14/05/2025': {'connections': 202, 'uniq_ips': 17}}",CVE-2022-22897,116670,2025-05-14 12:52:06.392766
Zoho,ManageEngine ADSelfService Plus,True,True,200,17.0,1138,272,363,"{'14/05/2025': {'connections': 200, 'uniq_ips': 17}}",CVE-2021-40539,58335,2025-05-14 12:52:06.314797
Home Assistant,Home Assistance (Supervisor),True,True,199,17.0,89,58,257,"{'14/05/2025': {'connections': 199, 'uniq_ips': 17}}",CVE-2023-27482,83383,2025-05-14 12:52:06.436487
Citrix,XenMobile Server,True,True,196,4.0,51,25,40,"{'14/05/2025': {'connections': 196, 'uniq_ips': 4}}",CVE-2020-8209,7240,2025-05-14 12:52:06.422194
F5,BIG-IP,True,True,190,17.0,317,87,382,"{'14/05/2025': {'connections': 190, 'uniq_ips': 17}}",CVE-2021-22986,54319,2025-05-14 12:52:06.381810
Fortra,GoAnywhere MFT,True,True,189,5.0,85,168,150,"{'14/05/2025': {'connections': 189, 'uniq_ips': 5}}",CVE-2024-0204,22024,2025-05-14 12:52:06.374309
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
TerraMaster,TOS,True,True,168,19.0,363,123,473,"{'14/05/2025': {'connections': 168, 'uniq_ips': 19}}",CVE-2020-15568,45576,2025-05-14 12:52:06.410474
Cisco,Cisco IOS,True,True,167,5.0,186,75,236,"{'15/05/2025': {'connections': 167, 'uniq_ips': 5}}",CVE-2001-0537,32434,2025-05-15 12:52:00.451050
Oracle,Oracle Weblogic Server,True,True,164,17.0,724,228,951,"{'14/05/2025': {'connections': 164, 'uniq_ips': 17}}",CVE-2019-2725,113492,2025-05-14 12:52:06.404361
TerraMaster,TOS,True,True,163,17.0,1839,416,1429,"{'14/05/2025': {'connections': 163, 'uniq_ips': 17}}",CVE-2020-35665,131248,2025-05-14 12:52:06.397004
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,161,158.0,171,166,183,"{'09/05/2025': {'connections': 161, 'uniq_ips': 158}}",CVE-2015-2051,68539,2025-05-09 12:50:18.429633
Synacor,Zimbra Collaboration Suite,True,True,157,27.0,1874,520,887,"{'15/05/2025': {'connections': 157, 'uniq_ips': 27}}",CVE-2019-9670,327966,2025-05-15 12:52:00.551663
Apache,ActiveMQ,True,True,155,20.0,236,111,187,"{'14/05/2025': {'connections': 155, 'uniq_ips': 20}}",CVE-2016-3088,41828,2025-05-14 12:52:06.341463
Apache,CouchDB,True,True,147,20.0,244,102,168,"{'14/05/2025': {'connections': 147, 'uniq_ips': 20}}",CVE-2017-12635,32929,2025-05-14 12:52:06.327315
Spring,Spring Data Commons,True,True,146,20.0,390,119,239,"{'14/05/2025': {'connections': 146, 'uniq_ips': 20}}",CVE-2018-1273,65866,2025-05-14 12:52:06.278030
Spring,Spring Framework,True,True,142,18.0,355,94,122,"{'14/05/2025': {'connections': 142, 'uniq_ips': 18}}",CVE-2022-22965,29148,2025-05-14 12:52:06.272928
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,137,18.0,665,221,1164,"{'14/05/2025': {'connections': 137, 'uniq_ips': 18}}",CVE-2021-25003,86108,2025-05-14 12:52:06.425022
Linear,eMerge E3-Series,True,True,137,18.0,556,146,468,"{'14/05/2025': {'connections': 137, 'uniq_ips': 18}}",CVE-2019-7256,47691,2025-05-14 12:52:06.357829
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,131,17.0,652,166,234,"{'14/05/2025': {'connections': 131, 'uniq_ips': 17}}",CVE-2022-21587,29037,2025-05-14 12:52:06.376024
JEECG,jeecg-boot,True,True,130,17.0,51,55,104,"{'14/05/2025': {'connections': 130, 'uniq_ips': 17}}",CVE-2024-48307,10027,2025-05-14 12:52:06.317445
MLflow,MLflow,True,True,129,17.0,303,86,162,"{'14/05/2025': {'connections': 129, 'uniq_ips': 17}}",CVE-2023-1177,19963,2025-05-14 12:52:06.368321
PHP Foundation,PHP (PHP-CGI),True,True,125,6.0,525,614,1099,"{'14/05/2025': {'connections': 125, 'uniq_ips': 6}}",CVE-2024-4577,195770,2025-05-14 12:52:06.318752
Ollama,Ollama,True,True,124,16.0,49,57,119,"{'14/05/2025': {'connections': 124, 'uniq_ips': 16}}",CVE-2024-37032,12661,2025-05-14 12:52:06.386959
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,123,17.0,425,116,146,"{'14/05/2025': {'connections': 123, 'uniq_ips': 17}}",CVE-2022-29383,14193,2025-05-14 12:52:06.343185
R-HUB,TurboMeeting,True,True,120,17.0,49,55,86,"{'14/05/2025': {'connections': 120, 'uniq_ips': 17}}",CVE-2024-38289,7749,2025-05-14 12:52:06.407296
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,119,19.0,294,99,323,"{'14/05/2025': {'connections': 119, 'uniq_ips': 19}}",CVE-2021-24931,43511,2025-05-14 12:52:06.297722
rConfig,rConfig,True,True,118,5.0,40,40,37,"{'14/05/2025': {'connections': 118, 'uniq_ips': 5}}",CVE-2019-16662,9063,2025-05-14 12:52:06.276483
YouPHPTube,YouPHPTube Encoder,True,True,116,19.0,295,111,532,"{'14/05/2025': {'connections': 116, 'uniq_ips': 19}}",CVE-2019-5127,53126,2025-05-14 12:52:06.423494
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,112,19.0,301,104,492,"{'14/05/2025': {'connections': 112, 'uniq_ips': 19}}",CVE-2020-12800,46784,2025-05-14 12:52:06.353601
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,109,17.0,223,69,146,"{'14/05/2025': {'connections': 109, 'uniq_ips': 17}}",CVE-2016-1555,31935,2025-05-14 12:52:06.394416
YouPHPTube,YouPHPTube Encoder,True,True,108,19.0,290,106,582,"{'14/05/2025': {'connections': 108, 'uniq_ips': 19}}",CVE-2019-5129,56929,2025-05-14 12:52:06.313922
YouPHPTube,YouPHPTube Encoder,True,True,107,19.0,369,112,603,"{'14/05/2025': {'connections': 107, 'uniq_ips': 19}}",CVE-2019-5128,57186,2025-05-14 12:52:06.403391
Monitorr,Monitorr,True,True,106,17.0,366,88,579,"{'14/05/2025': {'connections': 106, 'uniq_ips': 17}}",CVE-2023-26775,54904,2025-05-14 12:52:06.438017
QNAP,QNAP NAS devices running Photo Station,True,True,103,23.0,217,263,524,"{'14/05/2025': {'connections': 103, 'uniq_ips': 23}}",CVE-2019-7192,111272,2025-05-14 12:52:06.340224
Citrix,Citrix StoreFront,True,True,99,15.0,35,17,24,"{'14/05/2025': {'connections': 99, 'uniq_ips': 15}}",CVE-2023-5914,8651,2025-05-14 12:52:06.353368
Ivanti,Avalanche,True,True,99,16.0,40,14,46,"{'14/05/2025': {'connections': 99, 'uniq_ips': 16}}",CVE-2024-38653,4423,2025-05-14 12:52:06.360748
SolarWinds,SolarWinds Serv-U,True,True,96,20.0,31,32,130,"{'14/05/2025': {'connections': 96, 'uniq_ips': 20}}",CVE-2024-28995,242500,2025-05-14 12:52:06.401414
GLPI (teclib),GLPI,True,True,94,5.0,509,119,211,"{'13/05/2025': {'connections': 94, 'uniq_ips': 5}}",CVE-2022-35914,25727,2025-05-13 12:53:41.487273
WAVLINK,WAVLINK WL-WN533A8,True,True,93,15.0,51,51,51,"{'14/05/2025': {'connections': 93, 'uniq_ips': 15}}",CVE-2022-48164,102,2025-05-14 12:52:06.296433
Weaver,Weaver E-Office,True,True,93,17.0,78,27,83,"{'14/05/2025': {'connections': 93, 'uniq_ips': 17}}",CVE-2023-2648,11798,2025-05-14 12:52:06.411487
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,93,19.0,100,383,2874,"{'14/05/2025': {'connections': 93, 'uniq_ips': 19}}",CVE-2023-26801,1108085,2025-05-14 12:52:06.428562
NAKIVO,NAKIVO Backup & Replication,True,True,90,15.0,33,22,63,"{'14/05/2025': {'connections': 90, 'uniq_ips': 15}}",CVE-2024-48248,2088,2025-05-14 12:52:06.422630
NextGen Healthcare,Mirth Connect,True,True,89,15.0,35,908,458,"{'14/05/2025': {'connections': 89, 'uniq_ips': 15}}",CVE-2023-43208,59010,2025-05-14 12:52:06.425958
Telesquare,Telesquare SDT-CW3B1,True,True,88,17.0,40,179,189,"{'14/05/2025': {'connections': 88, 'uniq_ips': 17}}",CVE-2021-46422,31717,2025-05-14 12:52:06.352898
rConfig,rConfig,True,True,87,18.0,376,95,709,"{'14/05/2025': {'connections': 87, 'uniq_ips': 18}}",CVE-2020-13638,57546,2025-05-14 12:52:06.351999
Netgear,NETGEAR R/D Series Routers,True,True,87,83.0,105,117,112,"{'14/05/2025': {'connections': 87, 'uniq_ips': 83}}",CVE-2016-6277,14608,2025-05-14 12:52:06.314374
Penta Security,WAPPLES,True,True,87,17.0,279,65,128,"{'14/05/2025': {'connections': 87, 'uniq_ips': 17}}",CVE-2022-35413,13731,2025-05-14 12:52:06.329367
Intellian,Intellian Aptus Web,True,True,85,19.0,257,66,383,"{'14/05/2025': {'connections': 85, 'uniq_ips': 19}}",CVE-2020-7980,33323,2025-05-14 12:52:06.324552
Atlassian,Confluence,True,True,85,19.0,213,185,420,"{'14/05/2025': {'connections': 85, 'uniq_ips': 19}}",CVE-2019-3396,86012,2025-05-14 12:52:06.422845
VMware,vCenter,True,True,84,18.0,195,61,298,"{'14/05/2025': {'connections': 84, 'uniq_ips': 18}}",CVE-2021-21985,28152,2025-05-14 12:52:06.280310
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,83,3.0,84,66,79,"{'13/05/2025': {'connections': 83, 'uniq_ips': 3}}",CVE-2020-3452,21316,2025-05-13 12:53:41.523094
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Mitel,MiCollab,True,True,78,17.0,31,25,125,"{'14/05/2025': {'connections': 78, 'uniq_ips': 17}}",CVE-2024-41713,16110,2025-05-14 12:52:06.404046
Barco/AWIND,Barco/AWIND OEM,True,True,77,17.0,177,55,313,"{'14/05/2025': {'connections': 77, 'uniq_ips': 17}}",CVE-2019-3929,27886,2025-05-14 12:52:06.396121
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,77,3.0,77,12,10,"{'12/05/2025': {'connections': 77, 'uniq_ips': 3}}",CVE-2022-22536,359,2025-05-12 12:53:24.626728
Uniview,Uniview ISC 2500-S,True,True,76,1.0,49,31,37,"{'12/05/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-0778,2831,2025-05-12 12:53:24.640893
CrushFTP,CrushFTP,True,True,75,4.0,133,934,3896,"{'15/05/2025': {'connections': 75, 'uniq_ips': 4}}",CVE-2025-2825,179194,2025-05-15 12:52:00.441644
Artica,Artica Web Proxy,True,True,75,18.0,30,30,569,"{'14/05/2025': {'connections': 75, 'uniq_ips': 18}}",CVE-2020-17506,47759,2025-05-14 12:52:06.278907
Sonatype,Nexus Repository Manager,True,True,72,18.0,182,68,271,"{'14/05/2025': {'connections': 72, 'uniq_ips': 18}}",CVE-2019-7238,30272,2025-05-14 12:52:06.299806
Netsweeper,Netsweeper,True,True,72,19.0,257,99,486,"{'14/05/2025': {'connections': 72, 'uniq_ips': 19}}",CVE-2020-13167,39299,2025-05-14 12:52:06.293119
Wordpress,Wordpress Gift Voucher plugin,True,True,72,19.0,214,83,139,"{'14/05/2025': {'connections': 72, 'uniq_ips': 19}}",CVE-2018-16159,27661,2025-05-14 12:52:06.326677
Atlassian,Confluence,True,True,71,3.0,2568,2614,5827,"{'15/05/2025': {'connections': 71, 'uniq_ips': 3}}",CVE-2021-26084,1472438,2025-05-15 12:52:00.549315
Palo Alto Networks,PAN-OS,True,True,71,19.0,178,57,136,"{'14/05/2025': {'connections': 71, 'uniq_ips': 19}}",CVE-2017-15944,37415,2025-05-14 12:52:06.401216
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,71,18.0,284,89,231,"{'14/05/2025': {'connections': 71, 'uniq_ips': 18}}",CVE-2021-24499,25745,2025-05-14 12:52:06.273780
Apache,Unomi,True,True,70,18.0,243,79,336,"{'14/05/2025': {'connections': 70, 'uniq_ips': 18}}",CVE-2020-13942,30706,2025-05-14 12:52:06.289070
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,70,19.0,267,83,158,"{'14/05/2025': {'connections': 70, 'uniq_ips': 19}}",CVE-2018-10942,33761,2025-05-14 12:52:06.385861
Apache,Axis2,True,True,70,19.0,272,87,176,"{'14/05/2025': {'connections': 70, 'uniq_ips': 19}}",CVE-2010-0219,34916,2025-05-14 12:52:06.336498
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,70,18.0,260,73,96,"{'14/05/2025': {'connections': 70, 'uniq_ips': 18}}",CVE-2022-1952,11056,2025-05-14 12:52:06.370861
JFrog,Artifactory,True,True,70,18.0,295,86,359,"{'14/05/2025': {'connections': 70, 'uniq_ips': 18}}",CVE-2019-9733,27203,2025-05-14 12:52:06.321200
Daylight Studio,FUEL CMS,True,True,70,19.0,258,73,143,"{'14/05/2025': {'connections': 70, 'uniq_ips': 19}}",CVE-2018-16763,32709,2025-05-14 12:52:06.421555
Wordpress,Wordpress Chop Slider plugin,True,True,70,18.0,248,89,334,"{'14/05/2025': {'connections': 70, 'uniq_ips': 18}}",CVE-2020-11530,24640,2025-05-14 12:52:06.414943
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,70,18.0,308,98,338,"{'14/05/2025': {'connections': 70, 'uniq_ips': 18}}",CVE-2021-24284,27513,2025-05-14 12:52:06.306194
Western Digital,MyCloud NAS,True,True,69,19.0,253,72,142,"{'14/05/2025': {'connections': 69, 'uniq_ips': 19}}",CVE-2016-10108,29007,2025-05-14 12:52:06.366779
vBulletin,vBulletin,True,True,69,18.0,272,79,339,"{'14/05/2025': {'connections': 69, 'uniq_ips': 18}}",CVE-2020-12720,25667,2025-05-14 12:52:06.316922
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,69,18.0,235,72,99,"{'14/05/2025': {'connections': 69, 'uniq_ips': 18}}",CVE-2022-4328,11435,2025-05-14 12:52:06.384298
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,69,18.0,252,90,255,"{'14/05/2025': {'connections': 69, 'uniq_ips': 18}}",CVE-2021-24285,18800,2025-05-14 12:52:06.287604
MobileIron,MobileIron Mobile Device Management (MDM),True,True,69,18.0,271,71,330,"{'14/05/2025': {'connections': 69, 'uniq_ips': 18}}",CVE-2020-15505,41223,2025-05-14 12:52:06.375621
Six Apart (Movable Type),Movable Type,True,True,68,18.0,257,72,337,"{'14/05/2025': {'connections': 68, 'uniq_ips': 18}}",CVE-2021-20837,26357,2025-05-14 12:52:06.374082
CONTEC,SolarView Compact,True,True,68,17.0,29,13,54,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2023-29919,6361,2025-05-14 12:52:06.330453
PHPGurukul,Hospital Management System,True,True,68,17.0,283,74,84,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2020-22165,8110,2025-05-14 12:52:06.387619
CSE Bookstore,CSE Bookstore,True,True,68,17.0,267,74,408,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2020-36112,28083,2025-05-14 12:52:06.308829
RaspAP,RaspAP,True,True,68,17.0,287,79,86,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2022-39986,9073,2025-05-14 12:52:06.427262
Wordpress,Wordpress Fontsy plugin,True,True,68,17.0,226,70,85,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2022-4447,8190,2025-05-14 12:52:06.386540
Seagate,BlackArmor NAS,True,True,68,16.0,1459,414,680,"{'14/05/2025': {'connections': 68, 'uniq_ips': 16}}",CVE-2014-3206,158222,2025-05-14 12:52:06.296825
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,68,17.0,237,70,407,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2021-22707,34146,2025-05-14 12:52:06.372822
Wordpress,Wordpress Bestbooks plugin,True,True,68,17.0,215,64,80,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2022-0827,8785,2025-05-14 12:52:06.316323
Wordpress,WordPress Fusion Builder plugin,True,True,68,17.0,261,76,94,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2022-1386,9436,2025-05-14 12:52:06.321425
