vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,JIRA,True,True,99,1.0,62,28,19,"{'17/01/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2019-8442,777,2025-01-17 12:41:39.581758
Netgear,NETGEAR R/D Series Routers,True,True,96,89.0,115,101,95,"{'22/01/2025': {'connections': 96, 'uniq_ips': 89}}",CVE-2016-6277,11547,2025-01-22 12:43:21.609498
dirk1983,chatgpt,True,True,86,4.0,31,25,26,{},CVE-2024-27564,2500,2025-01-24 12:42:03.983287
Pulse Secure,Pulse Secure VPN,True,True,82,11.0,702,482,296,"{'23/01/2025': {'connections': 82, 'uniq_ips': 11}}",CVE-2019-11510,50415,2025-01-23 12:43:24.960714
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,81,3.0,20,38,51,{},CVE-2021-35587,6134,2025-01-24 12:42:03.960403
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Dahua,Dahua DVR/NVR/IPC,True,True,77,4.0,24,42,61,{},CVE-2017-7927,8831,2025-01-24 12:42:03.896166
PHPSHE,PHPSHE,True,True,77,1.0,93,63,43,{},CVE-2019-9762,2864,2025-01-22 01:45:21.309465
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,69,6.0,65,38,49,"{'23/01/2025': {'connections': 69, 'uniq_ips': 6}}",CVE-2018-9995,87601,2025-01-23 12:43:24.813723
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,68,15.0,76,56,41,{},CVE-2023-46805,11001,2025-01-24 12:42:03.943292
SaltStack,Salt,True,True,65,5.0,30,125,63,"{'22/01/2025': {'connections': 65, 'uniq_ips': 5}}",CVE-2020-16846,18386,2025-01-22 12:43:21.518788
PHP Foundation,PHP (PHP-CGI),True,True,62,20.0,307,951,819,{},CVE-2024-4577,94716,2025-01-24 12:42:03.961734
Cisco,Cisco RV320/RV325,True,True,61,40.0,60,59,79,{},CVE-2019-1653,11954,2025-01-24 12:42:03.842542
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Qlik,Qlik Sense,True,True,54,2.0,19,11,7,{},CVE-2023-41265,683,2025-01-16 01:42:44.168771
Wordpress,Wordpress Admin Word Count Column plugin,True,True,54,2.0,43,26,12,"{'16/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2022-1390,1898,2025-01-16 12:42:20.384227
Belkin,Wemo,True,True,53,44.0,492,570,502,{},CVE-2019-12780,128472,2025-01-24 12:42:03.974293
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Mitel,MiCollab,True,True,51,3.0,12,109,94,{},CVE-2024-41713,3028,2025-01-24 12:42:03.874938
Wordpress,Wordpress InPost Gallery plugin,True,True,51,1.0,37,35,11,"{'16/01/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2022-4063,1808,2025-01-16 12:42:20.339459
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Ivanti,Ivanti CSA,True,True,51,3.0,387,400,847,{},CVE-2024-8963,49952,2025-01-24 12:42:03.948977
Advantech,R-SeeNet,True,True,50,1.0,27,18,9,{},CVE-2021-21805,2247,2025-01-16 01:42:44.086991
Ruby Dragonfly,Ruby Dragonfly,True,True,44,1.0,26,12,7,{},CVE-2021-33564,3738,2025-01-16 01:42:44.041552
ZyXEL,ZyXEL NAS,True,True,43,1.0,34,19,10,{},CVE-2020-9054,4234,2025-01-16 01:42:44.179109
oria,gridx,True,True,42,1.0,34,21,10,{},CVE-2020-19625,4068,2025-01-16 01:42:44.106342
QNAP,QNAP NAS devices running Photo Station,True,True,42,1.0,152,445,359,{},CVE-2019-7192,62681,2025-01-24 12:42:03.973161
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
TopThink,ThinkPHP,True,True,40,2.0,30,19,8,{},CVE-2022-47945,2040,2025-01-16 01:42:44.167039
Linksys,Linksys E2000,True,True,40,1.0,26,32,10,{},CVE-2024-27497,1837,2025-01-16 01:42:44.161305
JetBrains,TeamCity,True,True,38,5.0,16,704,714,{},CVE-2024-27198,247124,2025-01-24 12:42:03.867690
Mida Solutions,Mida eFramework,True,True,38,1.0,22,20,9,{},CVE-2020-15920,3742,2025-01-16 01:42:44.115207
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,36,11.0,36,90,106,{},CVE-2024-21893,25244,2025-01-24 12:42:03.953276
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,34,8.0,762,1371,1076,"{'23/01/2025': {'connections': 34, 'uniq_ips': 9}}",CVE-2024-21887,338452,2025-01-23 12:43:24.949930
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,33,7.0,35,48,52,"{'22/01/2025': {'connections': 33, 'uniq_ips': 8}, '23/01/2025': {'connections': 33, 'uniq_ips': 10}}",CVE-2024-22024,16189,2025-01-22 01:45:21.176472
jQueryFileTree,jQueryFileTree,True,True,27,2.0,10,57,43,"{'22/01/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2017-1000170,6843,2025-01-22 12:43:21.604566
ZTE,"ZTE F460,F660",True,True,23,3.0,27,15,17,"{'23/01/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2014-2321,678,2025-01-23 12:43:24.863246
TBK,TBK DVR-4104/DVR-4216,True,True,21,8.0,26,30,94,{},CVE-2024-3721,11978,2025-01-24 12:42:03.864576
dotCMS,dotCMS,True,True,19,1.0,28,56,29,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-26352,6636,2025-01-19 12:38:39.932042
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,19,1.0,40,59,43,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2018-10942,8982,2025-01-19 12:38:39.877338
Citrix,Citrix Virtual Apps and Desktops,True,True,19,1.0,1082,1082,419,"{'27/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-8069,4609,2024-12-27 12:42:08.449015
Wordpress,Wordpress Directorist plugin,True,True,18,1.0,11,10,5,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-2376,902,2025-01-19 12:38:39.922777
Jellyfin,Jellyfin,True,True,18,1.0,69,37,21,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-21402,1880,2025-01-19 12:38:39.887273
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,18,1.0,29,19,10,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-26256,1682,2025-01-19 12:38:39.903780
Apache,Struts,True,True,18,1.0,24,30,21,"{'23/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2017-5638,3352,2025-01-23 12:43:24.842111
Webmin,Webmin,True,True,17,1.0,72,77,44,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2019-15107,10570,2025-01-19 12:38:39.813888
Keysight Technologies,Sensor Management Server,True,True,16,1.0,8,12,12,"{'03/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,196,2025-01-03 12:43:14.822306
Oracle,Oracle Weblogic Server,True,True,15,1.0,35,73,44,"{'19/01/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2020-14882,18276,2025-01-19 12:38:39.899808
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,12,1.0,26,36,29,"{'19/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2020-10189,3286,2025-01-19 12:38:39.882525
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
Palo Alto Networks,PAN-OS,True,True,12,5.0,164,366,709,{},CVE-2024-9474,35466,2025-01-24 12:42:03.897762
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,12,2.0,7,1064,1617,{},CVE-2020-8193,121986,2025-01-24 12:42:03.900234
Myucms,Myucms,True,True,12,3.0,53,41,37,{},CVE-2020-21650,4589,2025-01-22 01:45:21.314673
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Tenda,Tenda AC7/AC9/AC10,True,True,11,1.0,3,2,2,"{'05/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-14558,46,2025-01-05 12:41:03.576387
Adobe,ColdFusion,True,True,10,2.0,31,781,350,{},CVE-2021-21087,28629,2025-01-24 12:42:03.986904
QCubed,QCubed,True,True,10,1.0,32,249,162,"{'22/01/2025': {'connections': 10, 'uniq_ips': 3}, '23/01/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-24914,8342,2025-01-22 01:45:21.166262
PrimeFaces,PrimeTek,True,True,10,3.0,14,51,66,"{'22/01/2025': {'connections': 10, 'uniq_ips': 3}, '23/01/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2017-1000486,14009,2025-01-22 01:45:21.193322
Spring,Spring Cloud Gateway,True,True,9,1.0,72,60,52,"{'23/01/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-22947,3860,2025-01-23 12:43:24.938424
Likeshop,Likeshop,True,True,9,2.0,7,10,7,"{'19/01/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-0352,1320,2025-01-19 12:38:39.856041
Telos Alliance,Omnia MPX Node,True,True,8,2.0,10,31,17,{},CVE-2022-36642,4099,2025-01-24 12:42:03.909572
SonicWall,SonicWall Secure Remote Access,True,True,8,1.0,21,17,12,"{'19/01/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-20028,896,2025-01-19 12:38:39.879354
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
JEECG,jeecg-boot,True,True,8,2.0,10,171,164,{},CVE-2024-48307,3603,2025-01-24 12:42:03.883729
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Eaton,Intelligent Power Manager,True,True,8,2.0,10,23,32,{},CVE-2018-12031,5699,2025-01-24 12:42:03.947932
Oracle,Oracle Weblogic Server,True,True,8,2.0,7,5,5,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-2618,19,2024-12-19 12:47:52.543124
Chamilo,LMS,True,True,8,2.0,4,62,35,{},CVE-2021-34187,3845,2025-01-24 12:42:03.899633
Linear,eMerge E3-Series,True,True,8,2.0,12,233,124,{},CVE-2022-46381,4542,2025-01-24 12:42:03.935757
Apache,Tika,True,True,8,1.0,6,55,54,"{'22/01/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-1335,9059,2025-01-22 12:43:21.572454
Palo Alto Networks,PAN-OS,True,True,8,3.0,80,70,47,{},CVE-2017-15944,15465,2025-01-22 01:45:21.230369
Elastic,Kibana,True,True,7,2.0,63,30,24,{},CVE-2018-17246,2967,2025-01-22 01:45:21.269901
Ignite Realtime,Openfire,True,True,7,2.0,57,45,23,{},CVE-2019-18394,2883,2025-01-22 01:45:21.307513
Penta Security,WAPPLES,True,True,7,2.0,20,61,42,{},CVE-2022-35413,5357,2025-01-22 01:45:21.326010
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,7,3.0,11,94,87,"{'23/01/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2021-24931,12658,2025-01-23 12:43:24.882656
Draytek,VigorConnect,True,True,6,1.0,9,21,23,{},CVE-2021-20124,2865,2025-01-24 12:42:03.893996
WSO2,"WSO2 API Manager, API Microgateway",True,True,6,2.0,13,46,38,{},CVE-2020-24589,4363,2025-01-22 01:45:21.163771
JFrog,Artifactory,True,True,6,2.0,25,64,51,{},CVE-2019-9733,5930,2025-01-22 01:45:21.187046
Palo Alto Networks,GlobalProtect,True,True,6,1.0,4,30,49,{},CVE-2024-3400,8739,2025-01-24 12:42:03.928405
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,6,1.0,5,50,29,"{'22/01/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-25114,3695,2025-01-22 12:43:21.611681
Temenos,Temenos T24,True,True,6,1.0,10,33,38,{},CVE-2019-14251,5794,2025-01-24 12:42:03.939465
LG,NAS N1A1,True,True,6,2.0,12,59,53,{},CVE-2018-14839,11193,2025-01-22 01:45:21.255950
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,6,2.0,14,48,38,{},CVE-2021-45382,5294,2025-01-22 01:45:21.167443
Laravel,Ignition,True,True,6,4.0,28,340,268,{},CVE-2021-3129,82174,2025-01-24 12:42:03.962164
Wordpress,Wordpress Chop Slider plugin,True,True,6,2.0,20,58,39,{},CVE-2020-11530,5344,2025-01-22 01:45:21.223426
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,6,2.0,16,722,581,"{'23/01/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-22897,39773,2025-01-23 12:43:24.951239
Cisco,HyperFlex HX,True,True,6,2.0,22,50,32,{},CVE-2021-1497,8161,2025-01-22 01:45:21.198141
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,6,1.0,6,6,4,{},CVE-2017-18046,13,2025-01-16 01:42:44.178491
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,6,2.0,9,63,44,{},CVE-2020-17456,8943,2025-01-22 01:45:21.251617
Draytek,VigorConnect,True,True,6,1.0,9,46,30,{},CVE-2021-20123,2927,2025-01-24 12:42:03.853828
Apache,Flink,True,True,6,3.0,29,67,45,"{'23/01/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2020-17519,9006,2025-01-23 12:43:24.946913
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,6,1.0,8,26,130,{},CVE-2023-6114,10680,2025-01-24 12:42:03.966053
Wordpress,Wordpress BadgeOS plugin,True,True,5,2.0,13,45,26,{},CVE-2022-2958,3570,2025-01-22 01:45:21.323180
Roxy-WI,Roxy-WI,True,True,5,3.0,18,45,27,{},CVE-2022-31126,5479,2025-01-22 01:45:21.330390
Citrix,Citrix ADC and Citrix Gateway,True,True,5,2.0,5,4,19,"{'18/01/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-3519,94,2025-01-18 12:38:38.783803
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,5,1.0,14,108,67,"{'22/01/2025': {'connections': 5, 'uniq_ips': 3}, '23/01/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-3580,3674,2025-01-22 01:45:21.270809
Apache,Druid,True,True,5,2.0,54,105,72,"{'23/01/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-25646,15647,2025-01-23 12:43:24.823484
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,5,1.0,25,51,38,"{'22/01/2025': {'connections': 5, 'uniq_ips': 3}, '23/01/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2018-16059,3745,2025-01-22 01:45:21.154089
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,1.0,6,8,8,{},CVE-2023-27992,58,2025-01-24 12:42:03.907789
vBulletin,vBulletin,True,True,5,3.0,13,58,40,"{'23/01/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-12720,5344,2025-01-23 12:43:24.822859
Apache,Flink,True,True,5,1.0,11,55,39,"{'22/01/2025': {'connections': 5, 'uniq_ips': 3}, '23/01/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-17518,6029,2025-01-22 01:45:21.237258
Carel,Carel pCOWeb,True,True,5,1.0,25,155,93,"{'22/01/2025': {'connections': 5, 'uniq_ips': 3}, '23/01/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2019-11370,5025,2025-01-22 01:45:21.242167
Wordpress,Wordpress WP Video Gallery plugin,True,True,5,2.0,20,46,27,{},CVE-2022-0826,3682,2025-01-22 01:45:21.196933
Oracle,Oracle E-Business Suite,True,True,5,1.0,25,55,44,"{'22/01/2025': {'connections': 5, 'uniq_ips': 3}, '23/01/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2016-0457,3216,2025-01-22 01:45:21.298873
Grafana,Grafana,True,True,5,2.0,9,37,20,{},CVE-2020-13379,5736,2025-01-24 12:42:03.916817
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,5,2.0,19,42,26,{},CVE-2022-0846,3541,2025-01-22 01:45:21.272170
LiteLLM,LiteLLM,True,True,4,2.0,5,41,31,{},CVE-2024-6587,1226,2025-01-24 12:42:03.891040
Microweber,Microweber,True,True,4,2.0,6,148,77,{},CVE-2022-1439,4502,2025-01-24 12:42:03.855696
CONTEC,SolarView Compact ver.6.00,True,True,4,2.0,14,44,32,{},CVE-2022-29303,5827,2025-01-22 01:45:21.341490
Boa,Boa,True,True,4,2.0,5,22,18,{},CVE-2017-9833,2263,2025-01-24 12:42:03.934422
WSO2,WSO2 multiple products,True,True,4,2.0,10,46,24,{},CVE-2022-29464,6133,2025-01-22 01:45:21.201161
IBM,Aspera Faspex,True,True,4,2.0,13,35,29,{},CVE-2022-47986,3868,2025-01-22 01:45:21.159794
Wordpress,Wordpress Welcart eCommerce plugin,True,True,4,2.0,5,22,11,{},CVE-2022-41840,1939,2025-01-24 12:42:03.873241
Wordpress,Wordpress RSVPMaker plugin,True,True,4,1.0,19,42,30,{},CVE-2022-1768,3310,2025-01-22 01:45:21.256189
Wordpress,Web To Print Shop : uDraw plugin,True,True,4,1.0,20,46,29,{},CVE-2022-0656,3646,2025-01-22 01:45:21.185876
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,4,2.0,13,41,24,{},CVE-2022-4117,3126,2025-01-22 01:45:21.303387
Rocket.Chat,Rocket.Chat,True,True,4,2.0,4,42,29,{},CVE-2024-39713,826,2025-01-24 12:42:03.845590
Thruk,Thruk,True,True,4,2.0,2,100,109,{},CVE-2022-23961,6750,2025-01-24 12:42:03.880889
Wordpress,Wordpress HTML5 Video Player plugin,True,True,4,2.0,5,43,28,{},CVE-2024-1061,3583,2025-01-24 12:42:03.850192
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,4,2.0,9,61,37,"{'23/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-29383,6036,2025-01-23 12:43:24.837716
Wordpress,Wordpress Fontsy plugin,True,True,4,2.0,12,45,27,{},CVE-2022-4447,3232,2025-01-22 01:45:21.203419
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,4,2.0,3,3,3,{},CVE-2024-6205,5,2025-01-24 12:42:03.919124
F5,BIG-IP,True,True,4,2.0,106,229,117,"{'23/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-1388,28728,2025-01-23 12:43:24.901207
Ericsson-LG,iPECS NMS 30M,True,True,4,1.0,9,24,40,{},CVE-2018-15138,5825,2025-01-24 12:42:03.925998
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,4,2.0,13,48,39,{},CVE-2022-4328,5320,2025-01-22 01:45:21.205735
Juniper,Junos OS (J-Web),True,True,4,2.0,6,148,63,{},CVE-2022-22242,2914,2025-01-24 12:42:03.960226
