vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Dogtag,Dogtag - Certificate System,True,True,174,2.0,44,30,35,{},CVE-2022-2414,2628,2024-12-11 01:55:26.879215
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Dasan,Dasan GPON Home Router,True,True,170,157.0,286,324,387,"{'09/12/2024': {'connections': 170, 'uniq_ips': 157}}",CVE-2018-10562,69862,2024-12-09 12:50:48.864499
Geoserver,Geoserver (JAI-EXT),True,True,167,3.0,93,77,90,{},CVE-2022-24816,10071,2024-12-11 01:55:26.907168
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,166,2.0,31,22,137,{},CVE-2024-22024,14119,2024-12-11 01:55:26.905472
Lumis,LumisXP,True,True,165,1.0,59,36,33,{},CVE-2021-27931,2519,2024-12-11 01:55:26.844281
TerraMaster,TOS,True,True,162,3.0,36,57,83,{},CVE-2020-35665,26125,2024-12-11 01:55:26.944178
Sophos,Sophos Mobile,True,True,162,1.0,58,42,32,{},CVE-2022-3980,2434,2024-12-11 01:55:26.982894
PHP Foundation,PHP (PHP-CGI),True,True,160,14.0,170,834,739,{},CVE-2024-4577,65450,2024-12-11 01:55:26.966723
Alkacon,OpenCms,True,True,157,1.0,55,33,25,{},CVE-2023-42344,2262,2024-12-11 01:55:26.938646
Apache,Axis2,True,True,155,4.0,47,39,62,{},CVE-2010-0219,7927,2024-12-11 01:55:26.899171
Journeyx,Journeyx,True,True,152,1.0,54,29,22,{},CVE-2024-6893,794,2024-12-11 01:55:26.859426
CyberPanel,CyberPanel,True,True,148,1.0,190,91,81,{},CVE-2024-51567,2610,2024-12-11 01:55:26.975372
TerraMaster,TOS,True,True,147,2.0,54,89,103,{},CVE-2020-28188,23677,2024-12-11 01:55:26.993446
Palo Alto Networks,PAN-OS,True,True,147,2.0,301,1156,1156,{},CVE-2024-9474,24273,2024-12-11 01:55:26.915508
Seagate,BlackArmor NAS,True,True,147,2.0,49,88,266,{},CVE-2014-3206,26685,2024-12-11 01:55:26.982001
OpenDreamBox,Plugin WebAdmin,True,True,144,2.0,62,42,221,{},CVE-2017-14135,32583,2024-12-11 01:55:26.837013
Totolink,Totolink Realtek SDK based routers,True,True,139,1.0,121,98,77,{},CVE-2019-19825,16591,2024-12-11 01:55:26.915740
Totolink,A3002RU,True,True,137,1.0,121,97,76,{},CVE-2018-13315,15709,2024-12-11 01:55:26.861438
"Open Source Matters, Inc/Joomla community",Joomla,True,True,132,10.0,101,74,38,{},CVE-2023-23752,82520,2024-12-11 01:55:26.930631
QCubed,QCubed,True,True,132,2.0,48,31,23,{},CVE-2020-24914,2963,2024-12-11 01:55:26.944889
SaltStack,Salt,True,True,130,5.0,65,36,66,{},CVE-2020-16846,14601,2024-12-11 01:55:26.948645
Spring,Spring Framework,True,True,130,2.0,51,42,46,"{'07/12/2024': {'connections': 130, 'uniq_ips': 2}}",CVE-2022-22965,18389,2024-12-07 12:44:07.046337
Apache,Druid,True,True,127,3.0,70,57,60,{},CVE-2021-25646,12513,2024-12-11 01:55:26.850799
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,122,121.0,155,173,401,{},CVE-2015-2051,54735,2024-12-11 01:55:26.952842
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,110,3.0,30,31,77,{},CVE-2019-16920,15964,2024-12-11 01:55:26.921066
Laravel,Ignition,True,True,110,5.0,803,443,298,{},CVE-2021-3129,72033,2024-12-11 01:55:26.950079
Zeroshell,Zeroshell Linux Router,True,True,108,1.0,31,16,33,{},CVE-2009-0545,7249,2024-12-11 01:55:26.908069
Oracle,Oracle Weblogic Server,True,True,108,3.0,31,40,80,{},CVE-2019-2725,29781,2024-12-11 01:55:26.962822
Apache,Flink,True,True,105,3.0,40,37,49,{},CVE-2020-17519,6832,2024-12-11 01:55:26.873048
vBulletin,vBulletin,True,True,104,3.0,45,35,63,{},CVE-2020-17496,15245,2024-12-11 01:55:26.990560
Commvault,CommCell,True,True,104,1.0,35,24,35,"{'07/12/2024': {'connections': 104, 'uniq_ips': 1}}",CVE-2021-34993,2361,2024-12-07 12:44:06.999413
ownCloud,ownCloud,True,True,103,7.0,95,89,170,{},CVE-2023-49103,112577,2024-12-11 01:55:26.991425
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,101,1.0,51,51,51,"{'07/12/2024': {'connections': 101, 'uniq_ips': 1}}",CVE-2022-45835,102,2024-12-07 12:44:07.123742
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Terramaster,TOS,True,True,97,3.0,25,17,12,{},CVE-2020-28185,1675,2024-12-11 01:55:26.913752
Monitorr,Monitorr,True,True,97,3.0,24,28,51,{},CVE-2023-26775,12695,2024-12-11 01:55:26.874119
QNAP,QNAP NAS devices running Photo Station,True,True,94,4.0,256,240,302,{},CVE-2019-7192,44552,2024-12-11 01:55:26.937007
pgAdmin,pgAdmin 4,True,True,94,1.0,33,101,77,{},CVE-2024-9014,2878,2024-12-11 01:55:26.883657
Nacos,Nacos,True,True,92,1.0,54,91,69,{},CVE-2021-29442,4589,2024-12-11 01:55:26.988658
Apache,Flink,True,True,91,3.0,26,23,37,{},CVE-2020-17518,4356,2024-12-11 01:55:26.836120
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,82,2.0,67,46,79,{},CVE-2021-24931,8050,2024-12-11 01:55:26.886207
Spring,Spring Data Commons,True,True,82,2.0,58,42,107,{},CVE-2018-1273,17496,2024-12-11 01:55:26.934225
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
PrimeFaces,PrimeTek,True,True,81,4.0,32,33,65,{},CVE-2017-1000486,10745,2024-12-11 01:55:26.972480
Apache,ActiveMQ,True,True,81,3.0,47,80,89,{},CVE-2016-3088,9114,2024-12-11 01:55:26.839776
Cisco,HyperFlex HX,True,True,78,3.0,28,21,27,{},CVE-2021-1497,6914,2024-12-11 01:55:26.994548
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,74,2.0,475,1511,1242,{},CVE-2020-8193,93947,2024-12-11 01:55:26.947622
Sunhillo,Sureline,True,True,73,1.0,25,29,31,"{'07/12/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2021-36380,4174,2024-12-07 12:44:07.091320
strapi,strapi,True,True,73,1.0,26,19,38,"{'07/12/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2019-18818,3499,2024-12-07 12:44:06.984436
RaspAP,RaspAP,True,True,73,1.0,24,20,28,"{'07/12/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2022-39986,2766,2024-12-07 12:44:07.107009
Sonatype,Nexus Repository Manager,True,True,73,3.0,30,23,38,{},CVE-2019-7238,7723,2024-12-11 01:55:26.873263
IncomCMS,IncomCMS,True,True,73,2.0,30,21,34,{},CVE-2020-29597,4939,2024-12-11 01:55:26.909479
Cisco,Cisco IOS,True,True,72,1.0,25,148,135,{},CVE-2001-0537,14614,2024-12-11 01:55:26.967807
Rocket.Chat,Rocket.Chat,True,True,72,2.0,36,23,35,{},CVE-2021-22911,2726,2024-12-11 01:55:26.961924
YouPHPTube,YouPHPTube Encoder,True,True,71,3.0,21,43,52,{},CVE-2019-5129,11570,2024-12-11 01:55:26.902170
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,71,1.0,19,33,151,{},CVE-2024-21893,20366,2024-12-11 01:55:26.860135
Webmin,Webmin,True,True,71,4.0,31,25,47,{},CVE-2019-15107,8271,2024-12-11 01:55:26.901688
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,71,1.0,19,20,33,"{'07/12/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2021-24285,2580,2024-12-07 12:44:07.080269
Ruby on Rails,Sprockets,True,True,70,3.0,23,32,54,{},CVE-2018-3760,5088,2024-12-11 01:55:26.908269
Nagios,Nagios XI,True,True,70,3.0,32,29,58,{},CVE-2018-10737,5278,2024-12-11 01:55:26.954107
Artica,Artica Web Proxy,True,True,69,2.0,29,30,41,{},CVE-2020-17505,6283,2024-12-11 01:55:26.970221
Linksys,RE6500 Series,True,True,69,2.0,36,32,33,{},CVE-2020-35713,6397,2024-12-11 01:55:26.991215
VMware,vCenter,True,True,69,3.0,29,26,35,{},CVE-2021-21985,6496,2024-12-11 01:55:26.904833
Dahua,Dahua (multiple products),True,True,69,1.0,16,30,36,"{'07/12/2024': {'connections': 69, 'uniq_ips': 1}}",CVE-2021-33044,3023,2024-12-07 12:44:07.004481
Drupal,Drupal,True,True,68,4.0,31,23,43,{},CVE-2018-7600,9072,2024-12-11 01:55:26.845163
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,68,3.0,33,31,35,{},CVE-2020-8515,7188,2024-12-11 01:55:26.865932
Netgear,NETGEAR R/D Series Routers,True,True,68,68.0,78,88,102,{},CVE-2016-6277,10263,2024-12-11 01:55:26.886433
TerraMaster,TOS,True,True,67,2.0,16,45,41,{},CVE-2020-15568,9730,2024-12-11 01:55:26.847156
Western Digital,MyCloud NAS,True,True,67,2.0,20,17,59,"{'07/12/2024': {'connections': 67, 'uniq_ips': 2}}",CVE-2016-10108,5308,2024-12-07 12:44:07.122055
Zoho,ManageEngine (multiple products),True,True,67,1.0,26,21,34,"{'07/12/2024': {'connections': 67, 'uniq_ips': 1}}",CVE-2022-47966,4259,2024-12-07 12:44:07.117744
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,67,2.0,24,17,13,{},CVE-2020-3580,1649,2024-12-11 01:55:26.987725
nostromo,nhttpd,True,True,67,4.0,29,26,35,{},CVE-2019-16278,7023,2024-12-11 01:55:26.859628
VMware,vRealize Operations Manager API,True,True,67,3.0,31,31,36,{},CVE-2021-21975,3444,2024-12-11 01:55:26.888699
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,66,3.0,21,20,14,{},CVE-2020-8191,2715,2024-12-11 01:55:26.939360
VMware,vCenter,True,True,66,2.0,28,19,35,{},CVE-2021-22005,5563,2024-12-11 01:55:26.909246
GitLab,GitLab CE/EE,True,True,66,3.0,21,21,15,{},CVE-2021-4191,1437,2024-12-11 01:55:26.939112
CSE Bookstore,CSE Bookstore,True,True,65,1.0,26,32,36,"{'07/12/2024': {'connections': 65, 'uniq_ips': 1}}",CVE-2020-36112,3227,2024-12-07 12:44:07.084141
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,64,1.0,23,22,32,"{'07/12/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2022-0846,2576,2024-12-07 12:44:07.001432
mongo-express,mongo-express,True,True,64,3.0,25,21,35,{},CVE-2019-10758,4604,2024-12-11 01:55:26.897660
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,64,2.0,36,162,100,{},CVE-2021-22707,6752,2024-12-11 01:55:26.926729
NETGEAR,RAX43,True,True,64,2.0,37,39,36,{},CVE-2021-20166,4874,2024-12-11 01:55:26.952340
Lucee,Lucee Server,True,True,63,2.0,17,20,33,{},CVE-2021-21307,6410,2024-12-11 01:55:26.905696
Intellian,Intellian Aptus Web,True,True,62,3.0,29,25,29,{},CVE-2020-7980,6529,2024-12-11 01:55:26.959229
Apache,CouchDB,True,True,62,3.0,30,55,65,{},CVE-2017-12635,7123,2024-12-11 01:55:26.959720
Oracle,Oracle Weblogic Server,True,True,61,4.0,19,19,49,{},CVE-2017-10271,11679,2024-12-11 01:55:26.896394
Citrix,Citrix ADC and Citrix Gateway,True,True,60,1.0,60,60,15,"{'30/11/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2023-3519,89,2024-11-30 12:42:44.433693
Wordpress,Wordpress BadgeOS plugin,True,True,60,1.0,20,20,31,"{'07/12/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2022-2958,2666,2024-12-07 12:44:07.025141
Cisco,Cisco RV320/RV325,True,True,59,30.0,41,88,87,{},CVE-2019-1653,10781,2024-12-11 01:55:26.971144
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,59,2.0,72,83,111,{},CVE-2019-12987,51328,2024-12-11 01:55:26.949113
Node-RED,Node-RED-Dashboard,True,True,57,1.0,34,36,50,{},CVE-2021-3223,4945,2024-12-11 01:55:26.975913
Microweber,Microweber,True,True,57,1.0,57,16,7,"{'25/11/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-1439,2726,2024-11-25 12:48:32.820524
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,57,1.0,21,20,32,"{'07/12/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-4117,2316,2024-12-07 12:44:06.989404
Micro Focus,Operations Bridge Reporter (OBR),True,True,57,2.0,34,29,32,{},CVE-2021-22502,5025,2024-12-11 01:55:26.882360
D-Link,DIR-868L/DIR-817LW,True,True,55,3.0,26,127,90,{},CVE-2019-17506,8089,2024-12-11 01:55:26.854228
YouPHPTube,YouPHPTube Encoder,True,True,54,2.0,13,46,52,{},CVE-2019-5127,11318,2024-12-11 01:55:26.845387
Atlassian,Crowd/Crowd Data Center,True,True,52,2.0,18,16,108,{},CVE-2019-11580,11538,2024-12-11 01:55:26.864431
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,51,2.0,22,16,40,{},CVE-2019-1821,9236,2024-12-11 01:55:26.951053
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,50,2.0,23,18,68,{},CVE-2018-10942,7075,2024-12-11 01:55:26.852315
Atlassian,Confluence,True,True,50,2.0,1868,533,234,{},CVE-2019-3396,40559,2024-12-11 01:55:26.916882
VMware,VMware View Planner 4.x,True,True,50,2.0,33,31,37,{},CVE-2021-21978,5966,2024-12-11 01:55:26.980212
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,49,2.0,29,23,61,{},CVE-2018-3810,7582,2024-12-11 01:55:26.917946
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,49,2.0,22,33,47,{},CVE-2019-12985,9551,2024-12-11 01:55:26.978195
MobileIron,MobileIron Mobile Device Management (MDM),True,True,49,2.0,24,172,118,{},CVE-2020-15505,12679,2024-12-11 01:55:26.899600
Node.js,Node.js,True,True,49,1.0,49,56,91,{},CVE-2021-21315,8103,2024-12-11 01:55:26.906774
Palo Alto Networks,PAN-OS,True,True,48,2.0,37,25,65,{},CVE-2017-15944,13508,2024-12-11 01:55:26.902393
Apache,Struts,True,True,48,2.0,22,23,62,{},CVE-2017-9805,9566,2024-12-11 01:55:26.963262
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,48,2.0,22,23,34,{},CVE-2021-24284,5209,2024-12-11 01:55:26.997276
ZTE,ZTE MF971R,True,True,48,2.0,18,16,14,{},CVE-2021-21745,1261,2024-12-11 01:55:26.881287
Six Apart (Movable Type),Movable Type,True,True,47,2.0,29,29,36,{},CVE-2021-20837,5333,2024-12-11 01:55:26.885786
vBulletin,vBulletin,True,True,46,2.0,31,19,37,{},CVE-2020-12720,3565,2024-12-11 01:55:26.857843
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,46,3.0,17,24,56,{},CVE-2019-12990,11149,2024-12-11 01:55:26.960429
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,46,2.0,20,35,49,{},CVE-2019-12986,9901,2024-12-11 01:55:26.844011
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,46,3.0,17,16,23,{},CVE-2019-14223,1843,2024-12-11 01:55:26.852516
Carel,Carel pCOWeb,True,True,46,2.0,17,16,34,{},CVE-2019-11370,2236,2024-12-11 01:55:26.875251
TBK,TBK DVR-4104/DVR-4216,True,True,44,16.0,51,91,144,"{'09/12/2024': {'connections': 44, 'uniq_ips': 16}}",CVE-2024-3721,9345,2024-12-09 12:50:48.820379
Elastic,Elasticsearch,True,True,43,2.0,22,29,73,{},CVE-2015-1427,10496,2024-12-11 01:55:26.862314
Barco/AWIND,Barco/AWIND OEM,True,True,41,2.0,28,19,29,{},CVE-2019-3929,5338,2024-12-11 01:55:26.918159
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wordpress,Wordpress Gift Voucher plugin,True,True,41,2.0,24,16,53,{},CVE-2018-16159,4493,2024-12-11 01:55:26.990340
Metabase,Metabase,True,True,40,1.0,28,27,165,{},CVE-2021-41277,15898,2024-12-11 01:55:26.980429
Jenkins,Jenkins,True,True,39,1.0,26,26,24,{},CVE-2024-23897,1548,2024-12-11 01:55:26.912407
Atlassian,JIRA,True,True,36,2.0,14,17,18,{},CVE-2019-8451,1268,2024-12-11 01:55:26.889140
Atlassian,JIRA,True,True,36,1.0,14,13,15,{},CVE-2019-8446,1248,2024-12-11 01:55:26.950544
Ivanti,Sentry,True,True,33,2.0,14,12,9,"{'07/12/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2023-38035,1467,2024-12-07 12:44:07.018152
Apache,OFBiz,True,True,31,2.0,43,50,86,{},CVE-2021-26295,15057,2024-12-11 01:55:26.958110
Hongdian,H8922,True,True,30,2.0,11,40,64,{},CVE-2021-28151,8903,2024-12-09 01:58:50.279587
Palo Alto Networks,GlobalProtect,True,True,29,1.0,21,52,74,"{'03/12/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-3400,8472,2024-12-03 12:48:46.360926
Wordpress,Wordpress Duplicator plugin,True,True,28,1.0,26,26,63,"{'09/12/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-11738,5412,2024-12-09 12:50:48.870533
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,28,2.0,16,21,54,{},CVE-2022-29383,4765,2024-12-09 01:58:50.276897
Apache,Struts,True,True,28,2.0,18,16,25,{},CVE-2017-5638,2818,2024-12-11 01:55:26.889569
Dahua,Dahua DVR/NVR/IPC,True,True,27,4.0,92,89,79,{},CVE-2017-7927,8028,2024-12-09 01:58:50.255089
Atlassian,Confluence,True,True,27,10.0,103,377,402,{},CVE-2023-22527,110004,2024-12-11 01:55:26.870882
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,27,4.0,25,45,458,{},CVE-2018-9995,86315,2024-12-11 01:55:26.867466
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,25,1.0,33,34,132,"{'09/12/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2016-5674,19632,2024-12-09 12:50:48.939283
PaperCut,PaperCut MF/NG,True,True,24,2.0,57,50,85,{},CVE-2023-27350,15004,2024-12-09 01:58:50.351664
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,22,3.0,137,675,519,"{'07/12/2024': {'connections': 22, 'uniq_ips': 3}}",CVE-2023-35078,47933,2024-12-07 12:44:07.041564
phpCollab,phpCollab,True,True,21,2.0,8,25,75,{},CVE-2017-6090,9907,2024-12-09 01:58:50.315965
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,20,2.0,11,17,34,{},CVE-2022-29007,2625,2024-12-09 01:58:50.268017
Juniper,Junos OS (J-Web),True,True,20,1.0,12,10,6,"{'07/12/2024': {'connections': 20, 'uniq_ips': 1}, '10/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-22242,1234,2024-12-07 12:44:07.103195
F5,BIG-IP,True,True,20,2.0,56,68,129,{},CVE-2022-1388,21966,2024-12-11 01:55:26.969583
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,20,2.0,10,18,43,{},CVE-2020-12800,8422,2024-12-09 01:58:50.315509
Array Networks,Array AG Series and vxAG,True,True,20,1.0,14,14,14,{},CVE-2023-28461,95,2024-12-11 01:55:26.836354
Microsoft,Exchange,True,True,20,1.0,268,430,596,{},CVE-2022-41082,61947,2024-12-11 01:55:26.976602
rConfig,rConfig,True,True,20,1.0,14,44,35,{},CVE-2019-16662,5405,2024-12-11 01:55:26.966530
JetBrains,TeamCity,True,True,19,1.0,15,74,88,{},CVE-2024-27199,46371,2024-12-11 01:55:26.868360
Sonlogger,Sonlogger,True,True,19,2.0,8,58,46,{},CVE-2021-27964,5844,2024-12-09 01:58:50.334698
