vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Netgear,NETGEAR R/D Series Routers,True,True,131,119,117,109,CVE-2016-6277,13406,2025-03-18 12:49:07.828419,129.0,"{'18/03/2025': {'connections': 131, 'uniq_ips': 129}}"
ownCloud,ownCloud,True,True,111,178,238,320,CVE-2023-49103,146928,2025-03-26 12:49:20.212047,12.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,98,96,105,127,CVE-2024-10914,7994,2025-03-26 12:49:20.314027,10.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,98,92,62,66,CVE-2024-0305,6299,2025-03-26 12:49:20.350104,10.0,{}
Wordpress,Wordpress Automatic plugin,True,True,98,88,59,56,CVE-2024-27954,3266,2025-03-26 12:49:20.367495,10.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,98,95,137,172,CVE-2021-46422,21927,2025-03-26 12:49:20.333069,10.0,{}
Check Point,Check Point Security Gateway,True,True,97,1418,2922,2098,CVE-2024-24919,266332,2025-03-26 12:49:20.285237,10.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,97,88,49,99,CVE-2024-25735,8400,2025-03-26 12:49:20.346173,10.0,{}
Progress,Kemp LoadMaster,True,True,97,119,63,54,CVE-2024-1212,5163,2025-03-26 12:49:20.247377,10.0,{}
Fortra,GoAnywhere MFT,True,True,97,119,53,93,CVE-2024-0204,13592,2025-03-26 12:49:20.288118,10.0,{}
APsystems,Altenergy Power Control Software,True,True,97,89,59,78,CVE-2024-11305,2873,2025-03-26 12:49:20.236915,10.0,{}
Hikvision,Hikvision Web Server,True,True,95,28,48,944,CVE-2021-36260,99174,2025-03-26 12:49:20.369826,1.0,{}
Palo Alto Networks,PAN-OS,True,True,92,19,128,129,CVE-2024-0012,20872,2025-03-26 12:49:20.341382,6.0,{}
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,82,1993,3342,6091,CVE-2021-26084,1290295,2025-03-26 12:49:20.367682,1.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,82,142,104,135,CVE-2023-23752,94888,2025-03-26 12:49:20.334377,10.0,{}
Atlassian,Confluence,True,True,82,77,232,188,CVE-2023-22518,34743,2025-03-23 12:42:40.152692,2.0,"{'23/03/2025': {'connections': 82, 'uniq_ips': 2}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,76,58,44,48,CVE-2021-33564,5451,2025-03-23 12:42:40.083226,2.0,"{'23/03/2025': {'connections': 76, 'uniq_ips': 2}}"
Home Assistant,Home Assistance (Supervisor),True,True,74,30,225,457,CVE-2023-27482,73350,2025-03-25 12:48:36.938410,4.0,"{'25/03/2025': {'connections': 74, 'uniq_ips': 4}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,73,28,336,448,CVE-2023-49785,31554,2025-03-23 12:42:40.108693,2.0,"{'23/03/2025': {'connections': 73, 'uniq_ips': 2}}"
Ollama,Ollama,True,True,72,22,80,119,CVE-2024-37032,8660,2025-03-25 12:48:36.875645,3.0,"{'25/03/2025': {'connections': 72, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,66,17,83,154,CVE-2024-48307,6782,2025-03-26 12:49:20.334768,1.0,{}
Atlassian,Confluence,True,True,64,632,2051,1897,CVE-2023-22515,779703,2025-03-26 12:49:20.355997,2.0,{}
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,57,54,66,90,CVE-2019-1653,15999,2025-03-25 12:48:36.933891,43.0,"{'25/03/2025': {'connections': 57, 'uniq_ips': 43}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,50,47,245,162,CVE-2024-28995,240140,2025-03-24 12:49:41.306762,13.0,"{'24/03/2025': {'connections': 50, 'uniq_ips': 13}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,50,18,211,211,CVE-2024-38514,3347,2025-03-25 12:48:36.927876,3.0,"{'25/03/2025': {'connections': 50, 'uniq_ips': 3}}"
Cassia,Cassia Gateway,True,True,48,18,223,243,CVE-2023-31446,12053,2025-03-26 12:49:20.255995,1.0,{}
Ivanti,Ivanti EPM,True,True,48,13,68,68,CVE-2024-13160,744,2025-03-25 12:48:36.928054,3.0,"{'25/03/2025': {'connections': 48, 'uniq_ips': 3}}"
FSMLabs,TimeKeeper,True,True,48,18,206,239,CVE-2023-31465,22457,2025-03-26 12:49:20.337611,1.0,{}
Apache,Struts,True,True,48,14,65,426,CVE-2017-9805,34904,2025-03-26 12:49:20.241073,1.0,{}
Ivanti,Avalanche,True,True,46,16,40,72,CVE-2024-38653,3257,2025-03-25 12:48:36.864454,3.0,"{'25/03/2025': {'connections': 46, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,45,16,50,63,CVE-2024-20767,5460,2025-03-24 12:49:41.285079,3.0,"{'24/03/2025': {'connections': 45, 'uniq_ips': 3}}"
Qlik,Qlik Sense,True,True,45,15,13,11,CVE-2023-41265,873,2025-03-05 12:46:38.422722,1.0,"{'05/03/2025': {'connections': 45, 'uniq_ips': 1}}"
FOG Project,FOG,True,True,45,11,56,83,CVE-2024-39914,3651,2025-03-26 12:49:20.264180,1.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,44,13,45,55,CVE-2024-1698,4545,2025-03-24 12:49:41.242517,3.0,"{'24/03/2025': {'connections': 44, 'uniq_ips': 3}}"
RudderStack,Rudder Server,True,True,44,16,42,55,CVE-2023-30625,4532,2025-03-26 12:49:20.367079,1.0,{}
SpectoLabs,HoverFly,True,True,43,12,33,52,CVE-2024-45388,1990,2025-03-26 12:49:20.243594,1.0,{}
Apache,OFBiz,True,True,42,10,32,46,CVE-2024-45507,2285,2025-03-26 12:49:20.358546,1.0,{}
Adones Pitogo,angular-base64-upload,True,True,42,10,58,70,CVE-2024-42640,4051,2025-03-26 12:49:20.376922,1.0,{}
Qualitor,Qualitor ITSM,True,True,41,10,52,90,CVE-2024-44849,3870,2025-03-26 12:49:20.285826,1.0,{}
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,41,14,47,54,CVE-2023-29919,4496,2025-03-26 12:49:20.324681,1.0,{}
Ivanti,Avalanche,True,True,41,18,47,67,CVE-2023-32563,10230,2025-03-26 12:49:20.220269,1.0,{}
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,38,10,43,67,CVE-2023-46805,14238,2025-03-23 12:42:40.086729,5.0,"{'23/03/2025': {'connections': 38, 'uniq_ips': 5}}"
Ericsson,CodeChecker,True,True,37,12,42,108,CVE-2024-10081,5013,2025-03-24 12:49:41.216203,3.0,"{'24/03/2025': {'connections': 37, 'uniq_ips': 3}}"
Totolink,Totolink A3700R,True,True,34,15,52,88,CVE-2023-52028,6394,2025-03-26 12:49:20.242779,1.0,{}
Mitel,MiCollab,True,True,34,10,81,197,CVE-2024-41713,12554,2025-03-26 12:49:20.322772,1.0,{}
MLflow,MLflow,True,True,34,21,103,138,CVE-2023-1177,13357,2025-03-25 12:48:36.936153,3.0,"{'25/03/2025': {'connections': 34, 'uniq_ips': 3}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,33,28,67,68,CVE-2024-22024,19097,2025-03-26 12:49:20.332855,1.0,{}
F-Logic,DataCube3,True,True,33,12,37,53,CVE-2024-31750,4003,2025-03-25 12:48:36.923026,3.0,"{'25/03/2025': {'connections': 33, 'uniq_ips': 3}}"
Netis,Netis routers multiple models,True,True,33,10,39,162,CVE-2024-48455,3565,2025-03-26 12:49:20.225930,1.0,{}
Comtrend,Comtrend VR-3033,True,True,32,32,32,32,CVE-2020-10173,1321,2025-03-25 12:48:36.815349,1.0,"{'25/03/2025': {'connections': 32, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,32,10,31,49,CVE-2024-32640,3783,2025-03-25 12:48:36.812549,3.0,"{'25/03/2025': {'connections': 32, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,30,370,385,282,CVE-2024-9474,47057,2025-03-26 12:49:20.345593,1.0,{}
Wordpress,Wordpress Automatic plugin,True,True,29,13,39,54,CVE-2024-27956,2473,2025-03-25 12:48:36.875855,3.0,"{'25/03/2025': {'connections': 29, 'uniq_ips': 3}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,28,9,47,63,CVE-2023-5148,4240,2025-03-24 12:49:41.209985,3.0,"{'24/03/2025': {'connections': 28, 'uniq_ips': 3}}"
Four-Faith,Four-Faith F3x36,True,True,28,57,115,113,CVE-2024-9644,4686,2025-03-25 12:48:36.834644,1.0,"{'25/03/2025': {'connections': 28, 'uniq_ips': 1}}"
h20.ai,h20.ai Dashboard,True,True,28,16,58,68,CVE-2023-6038,5794,2025-03-24 12:49:41.234910,3.0,"{'24/03/2025': {'connections': 28, 'uniq_ips': 3}}"
Gradio,Gradio,True,True,28,17,71,93,CVE-2024-1561,29739,2025-03-25 12:48:36.817007,3.0,"{'25/03/2025': {'connections': 28, 'uniq_ips': 3}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,25,689,601,549,CVE-2019-7192,96907,2025-03-26 12:49:20.296161,1.0,{}
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
SaltStack,Salt,True,True,24,13,98,436,CVE-2020-16846,53482,2025-03-26 12:49:20.253737,6.0,{}
Rocket.Chat,Rocket.Chat,True,True,23,11,47,58,CVE-2024-39713,2343,2025-03-26 12:49:20.271045,1.0,{}
Spring,Spring Cloud Gateway,True,True,22,14,24,50,CVE-2022-22947,4602,2025-03-24 12:49:41.323481,1.0,"{'24/03/2025': {'connections': 22, 'uniq_ips': 1}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Grandstream,UCM6200 series,True,True,21,15,10,7,CVE-2020-5722,31,2025-03-11 12:48:24.054218,1.0,"{'11/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,21,33,37,37,CVE-2018-1217,183,2025-03-12 12:48:03.109317,1.0,"{'12/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Atlassian,JIRA Seraph,True,True,20,12,216,176,CVE-2022-0540,11718,2025-03-24 12:49:41.254730,4.0,"{'24/03/2025': {'connections': 20, 'uniq_ips': 4}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,20,7,6,7,CVE-2022-22536,188,2025-03-26 12:49:20.220054,2.0,{}
Weaver,Weaver E-Office,True,True,20,13,62,67,CVE-2023-2648,8793,2025-03-25 12:48:36.822744,3.0,"{'25/03/2025': {'connections': 20, 'uniq_ips': 3}}"
OpenMetadata,OpenMetadata,True,True,20,8,222,290,CVE-2024-28255,22487,2025-03-24 12:49:41.283729,3.0,"{'24/03/2025': {'connections': 20, 'uniq_ips': 3}}"
Microsoft,.NET Framework,True,True,19,8,41,55,CVE-2024-29059,4317,2025-03-24 12:49:41.261135,3.0,"{'24/03/2025': {'connections': 19, 'uniq_ips': 3}}"
SonicWall,SonicWall GMS and Analytics,True,True,19,10,59,75,CVE-2023-34133,6834,2025-03-22 12:41:50.205298,1.0,"{'22/03/2025': {'connections': 19, 'uniq_ips': 1}}"
D-Link,D-Link DAR-8000-10,True,True,18,8,54,55,CVE-2023-4542,3074,2025-03-22 12:41:50.177883,1.0,"{'22/03/2025': {'connections': 18, 'uniq_ips': 2}, '23/03/2025': {'connections': 18, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,18,12,303,1458,CVE-2021-21087,61465,2025-03-25 12:48:36.868596,3.0,"{'25/03/2025': {'connections': 18, 'uniq_ips': 3}}"
APsystems,Altenergy Power Control Software,True,True,18,12,47,52,CVE-2023-28343,5541,2025-03-26 12:49:20.335790,1.0,{}
R-HUB,TurboMeeting,True,True,17,13,48,74,CVE-2024-38289,4589,2025-03-26 12:49:20.250295,1.0,{}
Adobe,ColdFusion,True,True,17,13,87,123,CVE-2023-29298,8877,2025-03-25 12:48:36.849550,3.0,"{'25/03/2025': {'connections': 17, 'uniq_ips': 3}}"
RaspAP,RaspAP,True,True,16,15,47,51,CVE-2022-39986,5675,2025-03-23 12:42:40.121902,2.0,"{'23/03/2025': {'connections': 16, 'uniq_ips': 2}}"
Linksys,Linksys RE7000,True,True,16,7,64,50,CVE-2024-25852,2512,2025-03-24 12:49:41.280724,3.0,"{'24/03/2025': {'connections': 16, 'uniq_ips': 3}}"
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,13,28,207,207,CVE-2025-24813,2488,2025-03-26 12:49:20.267347,3.0,{}
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Uniview,Uniview ISC 2500-S,True,True,12,46,48,48,CVE-2024-0778,2242,2025-03-22 12:41:50.330783,1.0,"{'22/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,12,17,734,847,CVE-2022-22897,68183,2025-03-26 12:49:20.351505,1.0,{}
