vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
Totolink,Totolink Realtek SDK based routers,True,True,305,2.0,222,212,156,"{'06/07/2024': {'connections': 305, 'uniq_ips': 2}, '07/07/2024': {'connections': 305, 'uniq_ips': 2}}",CVE-2019-19825,12783,2024-07-07 06:01:20.284537
Dasan,Dasan GPON Home Router,True,True,269,226.0,248,318,219,"{'06/07/2024': {'connections': 269, 'uniq_ips': 226}, '07/07/2024': {'connections': 269, 'uniq_ips': 226}}",CVE-2018-10562,18525,2024-07-07 06:01:20.341592
Totolink,A3002RU,True,True,267,2.0,207,203,152,"{'06/07/2024': {'connections': 267, 'uniq_ips': 2}, '07/07/2024': {'connections': 267, 'uniq_ips': 2}}",CVE-2018-13315,11830,2024-07-07 06:01:20.280879
Totolink,TOTOLINK Realtek SDK based routers,True,True,252,2.0,177,217,158,"{'06/07/2024': {'connections': 252, 'uniq_ips': 2}, '07/07/2024': {'connections': 252, 'uniq_ips': 2}}",CVE-2019-19824,13333,2024-07-07 06:01:20.288550
Spring,Spring Framework,True,True,250,2.0,171,157,162,"{'06/07/2024': {'connections': 250, 'uniq_ips': 2}, '07/07/2024': {'connections': 250, 'uniq_ips': 2}}",CVE-2022-22965,12291,2024-07-07 06:01:20.276936
Microsoft,Exchange,True,True,237,2.0,122,62,32,"{'05/07/2024': {'connections': 237, 'uniq_ips': 2}, '06/07/2024': {'connections': 237, 'uniq_ips': 2}}",CVE-2021-34473,1607,2024-07-06 06:01:28.124614
Zyxel,Eir D1000,True,True,233,216.0,227,232,147,"{'06/07/2024': {'connections': 233, 'uniq_ips': 216}, '07/07/2024': {'connections': 233, 'uniq_ips': 216}}",CVE-2016-10372,9884,2024-07-07 06:01:20.262619
SonicWall,SonicWall GMS and Analytics,True,True,232,1.0,148,42,26,"{'05/07/2024': {'connections': 232, 'uniq_ips': 1}, '06/07/2024': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-34133,733,2024-07-06 06:01:28.017142
Citrix,Citrix ADC and Citrix Gateway,True,True,202,13.0,295,196,161,"{'06/07/2024': {'connections': 202, 'uniq_ips': 13}, '07/07/2024': {'connections': 202, 'uniq_ips': 13}}",CVE-2023-4966,20691,2024-07-07 06:01:20.351924
Zoho,ManageEngine ADSelfService Plus,True,True,190,2.0,52,207,123,"{'06/07/2024': {'connections': 190, 'uniq_ips': 2}, '07/07/2024': {'connections': 190, 'uniq_ips': 2}}",CVE-2021-40539,8583,2024-07-07 06:01:20.323711
Synacor,Zimbra Collaboration Suite,True,True,177,4.0,80,180,511,"{'04/07/2024': {'connections': 177, 'uniq_ips': 4}, '05/07/2024': {'connections': 177, 'uniq_ips': 4}}",CVE-2019-9670,48764,2024-07-05 12:01:11.101592
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,173,12.0,231,116,74,"{'06/07/2024': {'connections': 173, 'uniq_ips': 12}, '07/07/2024': {'connections': 173, 'uniq_ips': 12}}",CVE-2020-8193,5048,2024-07-07 06:01:20.273802
Citrix,Citrix ADC and Citrix Gateway,True,True,169,11.0,714,540,457,"{'06/07/2024': {'connections': 169, 'uniq_ips': 11}, '07/07/2024': {'connections': 169, 'uniq_ips': 11}}",CVE-2023-24488,34878,2024-07-07 06:01:20.331764
Apache,Apache HTTP Server,True,True,162,11.0,41,21,17,"{'06/07/2024': {'connections': 162, 'uniq_ips': 11}, '07/07/2024': {'connections': 162, 'uniq_ips': 11}}",CVE-2021-40438,430,2024-07-07 06:01:20.374881
Fortra,GoAnywhere MFT,True,True,159,2.0,1072,1671,1163,"{'06/07/2024': {'connections': 159, 'uniq_ips': 2}, '07/07/2024': {'connections': 159, 'uniq_ips': 2}}",CVE-2023-0669,113385,2024-07-07 06:01:20.309950
Belkin,Wemo,True,True,159,144.0,621,505,318,"{'06/07/2024': {'connections': 159, 'uniq_ips': 144}, '07/07/2024': {'connections': 159, 'uniq_ips': 144}}",CVE-2019-12780,32188,2024-07-07 06:01:20.285837
PaperCut,PaperCut MF/NG,True,True,142,3.0,109,103,55,"{'06/07/2024': {'connections': 142, 'uniq_ips': 3}, '07/07/2024': {'connections': 142, 'uniq_ips': 3}}",CVE-2023-27350,3627,2024-07-07 06:01:20.394750
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,142,122.0,148,125,74,"{'06/07/2024': {'connections': 142, 'uniq_ips': 122}, '07/07/2024': {'connections': 142, 'uniq_ips': 122}}",CVE-2015-2051,5160,2024-07-07 06:01:20.338560
Fortinet,FortiOS,True,True,136,12.0,601,1195,935,"{'05/07/2024': {'connections': 136, 'uniq_ips': 12}, '06/07/2024': {'connections': 136, 'uniq_ips': 12}}",CVE-2018-13379,103075,2024-07-06 06:01:28.108678
Microsoft,Exchange,True,True,134,13.0,186,288,176,"{'05/07/2024': {'connections': 134, 'uniq_ips': 13}, '06/07/2024': {'connections': 134, 'uniq_ips': 13}}",CVE-2021-26855,15172,2024-07-06 06:01:28.137198
Ruijie Networks,Ruijie BCR810W,True,True,131,5.0,68,128,169,"{'06/07/2024': {'connections': 131, 'uniq_ips': 5}, '07/07/2024': {'connections': 131, 'uniq_ips': 5}}",CVE-2023-3608,9392,2024-07-07 06:01:20.379950
Atlassian,Confluence,True,True,122,13.0,892,2025,1488,"{'06/07/2024': {'connections': 122, 'uniq_ips': 13}, '07/07/2024': {'connections': 122, 'uniq_ips': 13}}",CVE-2021-26084,209989,2024-07-07 06:01:20.338359
PHP Foundation,PHP (PHP-CGI),True,True,121,1.0,41,247,247,"{'06/07/2024': {'connections': 121, 'uniq_ips': 1}, '07/07/2024': {'connections': 121, 'uniq_ips': 1}}",CVE-2024-4577,4436,2024-07-07 06:01:20.303190
F5,BIG-IP,True,True,118,1.0,262,348,158,"{'06/07/2024': {'connections': 118, 'uniq_ips': 1}, '07/07/2024': {'connections': 118, 'uniq_ips': 1}}",CVE-2023-46747,11728,2024-07-07 06:01:20.254669
NextGen Healthcare,Mirth Connect,True,True,114,1.0,39,85,62,"{'06/07/2024': {'connections': 114, 'uniq_ips': 1}, '07/07/2024': {'connections': 114, 'uniq_ips': 1}}",CVE-2023-37679,1853,2024-07-07 06:01:20.290845
ownCloud,ownCloud,True,True,113,10.0,196,526,964,"{'06/07/2024': {'connections': 113, 'uniq_ips': 10}, '07/07/2024': {'connections': 113, 'uniq_ips': 10}}",CVE-2023-49103,96686,2024-07-07 06:01:20.380831
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,94,2.0,53,23,31,"{'06/07/2024': {'connections': 94, 'uniq_ips': 2}, '07/07/2024': {'connections': 94, 'uniq_ips': 2}}",CVE-2022-31793,1638,2024-07-07 06:01:20.312743
Hikvision,Hikvision Web Server,True,True,93,2.0,116,106,308,"{'05/07/2024': {'connections': 93, 'uniq_ips': 2}, '06/07/2024': {'connections': 93, 'uniq_ips': 2}}",CVE-2021-36260,24981,2024-07-06 06:01:28.043888
F5,BIG-IP,True,True,91,1.0,212,369,167,"{'06/07/2024': {'connections': 91, 'uniq_ips': 1}, '07/07/2024': {'connections': 91, 'uniq_ips': 1}}",CVE-2021-22986,12768,2024-07-07 06:01:20.266075
Oracle,Oracle Weblogic Server,True,True,87,1.0,87,131,88,"{'06/07/2024': {'connections': 87, 'uniq_ips': 1}, '07/07/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2020-14882,6596,2024-07-07 06:01:20.286745
Atlassian,Crowd/Crowd Data Center,True,True,84,3.0,43,76,41,"{'30/06/2024': {'connections': 84, 'uniq_ips': 3}, '01/07/2024': {'connections': 84, 'uniq_ips': 3}}",CVE-2019-11580,1871,2024-07-01 12:00:57.029288
Yachtcontrol,Yachtcontrol,True,True,82,3.0,22,37,23,"{'30/06/2024': {'connections': 82, 'uniq_ips': 3}, '01/07/2024': {'connections': 82, 'uniq_ips': 3}}",CVE-2019-17270,943,2024-07-01 12:00:56.996618
Ignite Realtime,Openfire,True,True,75,5.0,15,12,8,"{'30/06/2024': {'connections': 75, 'uniq_ips': 5}, '01/07/2024': {'connections': 75, 'uniq_ips': 5}}",CVE-2019-18394,337,2024-07-01 12:00:56.949825
JetBrains,TeamCity,True,True,75,2.0,679,268,338,"{'06/07/2024': {'connections': 75, 'uniq_ips': 2}, '07/07/2024': {'connections': 75, 'uniq_ips': 2}}",CVE-2024-27198,155902,2024-07-07 06:01:20.281324
Metabase,Metabase,True,True,74,3.0,47,17,23,"{'06/07/2024': {'connections': 74, 'uniq_ips': 3}, '07/07/2024': {'connections': 74, 'uniq_ips': 3}}",CVE-2021-41277,895,2024-07-07 06:01:20.269263
Artica,Artica Web Proxy,True,True,73,1.0,98,66,42,"{'22/06/2024': {'connections': 73, 'uniq_ips': 1}, '23/06/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2020-17505,1980,2024-06-23 12:01:12.961636
CGit,CGit,True,True,72,3.0,37,16,16,"{'30/06/2024': {'connections': 72, 'uniq_ips': 3}, '01/07/2024': {'connections': 72, 'uniq_ips': 3}}",CVE-2018-14912,330,2024-07-01 12:00:56.903063
JetBrains,TeamCity,True,True,72,1.0,1504,5294,2686,"{'06/07/2024': {'connections': 72, 'uniq_ips': 1}, '07/07/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2023-42793,268545,2024-07-07 06:01:20.398061
Cisco,Cisco RV320/RV325,True,True,71,19.0,71,63,42,"{'04/07/2024': {'connections': 71, 'uniq_ips': 19}, '05/07/2024': {'connections': 71, 'uniq_ips': 19}}",CVE-2019-1653,2803,2024-07-05 12:01:11.108363
"Open Source Matters, Inc/Joomla community",Joomla,True,True,67,7.0,152,514,726,"{'06/07/2024': {'connections': 67, 'uniq_ips': 7}, '07/07/2024': {'connections': 67, 'uniq_ips': 7}}",CVE-2023-23752,79547,2024-07-07 06:01:20.381449
Atlassian,JIRA,True,True,66,1.0,58,35,23,"{'06/07/2024': {'connections': 66, 'uniq_ips': 1}, '07/07/2024': {'connections': 66, 'uniq_ips': 1}}",CVE-2021-26086,306,2024-07-07 06:01:20.301233
D-Link,DIR-868L/DIR-817LW,True,True,64,5.0,14,13,10,"{'30/06/2024': {'connections': 64, 'uniq_ips': 5}, '01/07/2024': {'connections': 64, 'uniq_ips': 5}}",CVE-2019-17506,305,2024-07-01 12:00:57.000260
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,62,2.0,34,21,20,"{'06/07/2024': {'connections': 62, 'uniq_ips': 2}, '07/07/2024': {'connections': 62, 'uniq_ips': 2}}",CVE-2018-0296,581,2024-07-07 06:01:20.272654
Kubernetes,Kubernetes (Kubelet),True,True,58,12.0,66,26,19,"{'06/07/2024': {'connections': 58, 'uniq_ips': 12}, '07/07/2024': {'connections': 58, 'uniq_ips': 12}}",CVE-2019-11248,455,2024-07-07 06:01:20.311264
TBK,TBK DVR-4104/DVR-4216,True,True,58,1.0,48,21,17,"{'06/07/2024': {'connections': 58, 'uniq_ips': 1}, '07/07/2024': {'connections': 58, 'uniq_ips': 1}}",CVE-2024-3721,388,2024-07-07 06:01:20.322511
Netgear,NETGEAR R/D Series Routers,True,True,57,54.0,83,76,39,"{'06/07/2024': {'connections': 57, 'uniq_ips': 54}, '07/07/2024': {'connections': 57, 'uniq_ips': 54}}",CVE-2016-6277,1738,2024-07-07 06:01:20.336474
Yealink,Yealink Device Management (DM),True,True,57,2.0,53,33,22,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-27561,617,2024-06-22 12:01:17.477911
Sahi Pro,Sahi Pro,True,True,57,3.0,29,12,11,"{'30/06/2024': {'connections': 57, 'uniq_ips': 3}, '01/07/2024': {'connections': 57, 'uniq_ips': 3}}",CVE-2018-20470,199,2024-07-01 12:00:56.990417
Atlassian,Confluence,True,True,56,14.0,23,122,96,"{'06/07/2024': {'connections': 56, 'uniq_ips': 14}, '07/07/2024': {'connections': 56, 'uniq_ips': 14}}",CVE-2019-3396,12978,2024-07-07 06:01:20.269933
InfluxData,InfluxDB,True,True,56,3.0,15,8,7,"{'30/06/2024': {'connections': 56, 'uniq_ips': 3}, '01/07/2024': {'connections': 56, 'uniq_ips': 3}}",CVE-2019-20933,208,2024-07-01 12:00:57.024420
Nagios,Nagios XI,True,True,56,3.0,13,12,10,"{'30/06/2024': {'connections': 56, 'uniq_ips': 3}, '01/07/2024': {'connections': 56, 'uniq_ips': 3}}",CVE-2018-10737,341,2024-07-01 12:00:56.955638
QNAP,QNAP NAS devices running Photo Station,True,True,55,8.0,58,107,92,"{'04/07/2024': {'connections': 55, 'uniq_ips': 8}, '05/07/2024': {'connections': 55, 'uniq_ips': 8}}",CVE-2019-7192,10822,2024-07-05 12:01:11.103275
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,55,2.0,16,63,43,"{'06/07/2024': {'connections': 55, 'uniq_ips': 2}, '07/07/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-46805,2698,2024-07-07 06:01:20.378048
Elastic,Kibana,True,True,54,3.0,12,13,11,"{'30/06/2024': {'connections': 54, 'uniq_ips': 3}, '01/07/2024': {'connections': 54, 'uniq_ips': 3}}",CVE-2018-17246,397,2024-07-01 12:00:56.919427
QNAP,QNAP NAS devices running Photo Station,True,True,53,1.0,19,20,16,"{'06/07/2024': {'connections': 53, 'uniq_ips': 1}, '07/07/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2022-27593,296,2024-07-07 06:01:20.336269
Atlassian,Confluence,True,True,53,12.0,387,3814,2253,"{'06/07/2024': {'connections': 53, 'uniq_ips': 12}, '07/07/2024': {'connections': 53, 'uniq_ips': 12}}",CVE-2023-22515,146480,2024-07-07 06:01:20.346070
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,53,1.0,52,33,20,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-35813,641,2024-06-22 12:01:17.526604
Atlassian,Confluence,True,True,50,12.0,18,102,148,"{'06/07/2024': {'connections': 50, 'uniq_ips': 12}, '07/07/2024': {'connections': 50, 'uniq_ips': 12}}",CVE-2022-26138,8184,2024-07-07 06:01:20.356929
WAVLINK,WAVLINK WN579X3,True,True,50,3.0,16,10,10,"{'30/06/2024': {'connections': 50, 'uniq_ips': 3}, '01/07/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2022-31847,195,2024-07-01 12:00:57.022956
Boa,Boa,True,True,48,2.0,15,11,15,"{'30/06/2024': {'connections': 48, 'uniq_ips': 2}, '01/07/2024': {'connections': 48, 'uniq_ips': 2}}",CVE-2017-9833,340,2024-07-01 12:00:57.026636
Apache,OFBiz,True,True,47,,47,47,47,,CVE-2024-32113,47,2024-06-15 12:01:06.282786
Apache,libapache-mod-jk,True,True,45,3.0,26,20,26,"{'05/07/2024': {'connections': 45, 'uniq_ips': 3}, '06/07/2024': {'connections': 45, 'uniq_ips': 3}}",CVE-2018-11759,1075,2024-07-06 06:01:28.066944
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,45,5.0,10,11,8,"{'06/07/2024': {'connections': 45, 'uniq_ips': 5}, '07/07/2024': {'connections': 45, 'uniq_ips': 5}}",CVE-2023-35081,351,2024-07-07 06:01:20.279556
Atlassian,Confluence,True,True,42,1.0,22,15,25,"{'06/07/2024': {'connections': 42, 'uniq_ips': 1}, '07/07/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2024-21683,349,2024-07-07 06:01:20.265296
rConfig,rConfig,True,True,41,2.0,13,9,8,"{'30/06/2024': {'connections': 41, 'uniq_ips': 2}, '01/07/2024': {'connections': 41, 'uniq_ips': 2}}",CVE-2020-10546,196,2024-07-01 12:00:56.983328
Linear,eMerge E3-Series,True,True,40,3.0,14,9,9,"{'30/06/2024': {'connections': 40, 'uniq_ips': 3}, '01/07/2024': {'connections': 40, 'uniq_ips': 3}}",CVE-2019-7254,117,2024-07-01 12:00:56.980258
rConfig,rConfig,True,True,39,3.0,14,9,9,"{'30/06/2024': {'connections': 39, 'uniq_ips': 3}, '01/07/2024': {'connections': 39, 'uniq_ips': 3}}",CVE-2020-10548,237,2024-07-01 12:00:56.917316
Apache,nan,True,True,39,2.0,43,71,35,"{'05/07/2024': {'connections': 39, 'uniq_ips': 2}, '06/07/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2023-33246,2092,2024-07-06 06:01:28.141838
RaspAP,RaspAP,True,True,38,2.0,52,34,21,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-39986,674,2024-06-23 12:01:12.984498
vBulletin,vBulletin,True,True,38,3.0,20,10,8,"{'30/06/2024': {'connections': 38, 'uniq_ips': 3}, '01/07/2024': {'connections': 38, 'uniq_ips': 3}}",CVE-2020-12720,124,2024-07-01 12:00:57.027013
Hitachi Vantara,Pentaho Business Analytics Server,True,True,38,2.0,54,35,23,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-43939,850,2024-06-23 12:01:12.971855
D-Link,D-Link DWR series,True,True,37,1.0,53,35,25,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2018-10823,1971,2024-06-23 12:01:13.017302
Spring,Spring Cloud Gateway,True,True,36,2.0,11,26,28,"{'05/07/2024': {'connections': 36, 'uniq_ips': 2}, '06/07/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2022-22947,1286,2024-07-06 06:01:28.082059
KevinLAB,Building Energy Management System,True,True,36,1.0,10,7,4,"{'23/06/2024': {'connections': 36, 'uniq_ips': 1}, '24/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-37291,74,2024-06-24 12:01:03.677571
JFrog,Artifactory,True,True,35,3.0,19,11,8,"{'30/06/2024': {'connections': 35, 'uniq_ips': 3}, '01/07/2024': {'connections': 35, 'uniq_ips': 3}}",CVE-2019-9733,199,2024-07-01 12:00:56.943345
Artica,Artica Proxy,True,True,33,2.0,17,9,11,"{'30/06/2024': {'connections': 33, 'uniq_ips': 2}, '01/07/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2020-13158,156,2024-07-01 12:00:57.010672
HashiCorp,Consul and Consul Enterprise,True,True,32,1.0,8,7,7,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2022-29153,108,2024-06-21 06:01:17.412989
SonarQube,SonarQube,True,True,32,4.0,11,12,10,"{'30/06/2024': {'connections': 32, 'uniq_ips': 4}, '01/07/2024': {'connections': 32, 'uniq_ips': 4}}",CVE-2020-27986,340,2024-07-01 12:00:57.017576
CONTEC,SolarView Compact,True,True,31,1.0,10,8,5,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-29919,82,2024-06-21 06:01:17.384493
WAVLINK,WAVLINK WN530H4,True,True,31,2.0,17,38,22,"{'30/06/2024': {'connections': 31, 'uniq_ips': 2}, '01/07/2024': {'connections': 31, 'uniq_ips': 2}}",CVE-2020-12124,734,2024-07-01 12:00:56.932742
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,31,5.0,37,41,47,"{'05/07/2024': {'connections': 31, 'uniq_ips': 5}, '06/07/2024': {'connections': 31, 'uniq_ips': 5}}",CVE-2017-18368,3221,2024-07-06 06:01:28.134095
