vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Dasan,Dasan GPON Home Router,True,True,430,239.0,405,377,353,"{'01/01/2025': {'connections': 430, 'uniq_ips': 239}}",CVE-2018-10562,77331,2025-01-01 12:42:17.070521
IncomCMS,IncomCMS,True,True,426,2.0,86,153,69,"{'01/01/2025': {'connections': 426, 'uniq_ips': 2}}",CVE-2020-29597,7570,2025-01-01 12:42:16.978136
Webmin,Webmin,True,True,426,2.0,177,108,74,"{'01/01/2025': {'connections': 426, 'uniq_ips': 2}}",CVE-2019-15642,12112,2025-01-01 12:42:17.011179
Linear,eMerge E3-Series,True,True,424,2.0,177,153,82,"{'01/01/2025': {'connections': 424, 'uniq_ips': 2}}",CVE-2019-7256,15582,2025-01-01 12:42:17.085466
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,422,2.0,149,101,68,"{'01/01/2025': {'connections': 422, 'uniq_ips': 2}}",CVE-2018-3810,9543,2025-01-01 12:42:17.068713
D-Link,D-Link DSL-2888A,True,True,415,2.0,74,100,57,"{'01/01/2025': {'connections': 415, 'uniq_ips': 2}}",CVE-2020-24581,8890,2025-01-01 12:42:17.034768
D-Link,DNS-320,True,True,412,2.0,75,56,31,"{'01/01/2025': {'connections': 412, 'uniq_ips': 2}}",CVE-2020-25506,7175,2025-01-01 12:42:17.026673
SaltStack,Salt,True,True,411,5.0,158,72,50,"{'01/01/2025': {'connections': 411, 'uniq_ips': 5}}",CVE-2020-16846,16010,2025-01-01 12:42:17.103199
Synacor,Zimbra Collaboration Suite,True,True,400,6.0,156,624,627,"{'01/01/2025': {'connections': 400, 'uniq_ips': 6}}",CVE-2019-9670,252259,2025-01-01 12:42:17.120288
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,400,2.0,131,136,70,"{'01/01/2025': {'connections': 400, 'uniq_ips': 2}}",CVE-2019-12985,12139,2025-01-01 12:42:17.037907
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,399,2.0,128,102,54,"{'01/01/2025': {'connections': 399, 'uniq_ips': 2}}",CVE-2019-12986,11706,2025-01-01 12:42:17.111206
Oracle,Oracle Weblogic Server,True,True,394,4.0,164,118,88,"{'01/01/2025': {'connections': 394, 'uniq_ips': 4}}",CVE-2019-2725,32652,2025-01-01 12:42:17.032267
Oracle,Oracle Weblogic Server,True,True,391,3.0,112,68,47,"{'01/01/2025': {'connections': 391, 'uniq_ips': 3}}",CVE-2020-14882,17752,2025-01-01 12:42:17.112745
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,390,3.0,199,154,74,"{'01/01/2025': {'connections': 390, 'uniq_ips': 3}}",CVE-2020-12800,11346,2025-01-01 12:42:17.019692
MobileIron,MobileIron Mobile Device Management (MDM),True,True,385,2.0,148,138,140,"{'01/01/2025': {'connections': 385, 'uniq_ips': 2}}",CVE-2020-15505,15541,2025-01-01 12:42:17.000573
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,381,2.0,89,72,99,"{'01/01/2025': {'connections': 381, 'uniq_ips': 2}}",CVE-2021-22707,7641,2025-01-01 12:42:17.067192
Elastic,Elasticsearch,True,True,373,3.0,123,116,81,"{'31/12/2024': {'connections': 373, 'uniq_ips': 3}}",CVE-2015-1427,12816,2024-12-31 12:42:05.564004
F5,BIG-IP,True,True,360,2.0,85,51,50,"{'01/01/2025': {'connections': 360, 'uniq_ips': 2}}",CVE-2021-22986,25162,2025-01-01 12:42:17.045333
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,360,1.0,122,672,289,"{'01/01/2025': {'connections': 360, 'uniq_ips': 1}}",CVE-2022-22897,23069,2025-01-01 12:42:17.124736
Ruby on Rails,Sprockets,True,True,358,4.0,123,98,66,"{'01/01/2025': {'connections': 358, 'uniq_ips': 4}}",CVE-2018-3760,7359,2025-01-01 12:42:16.980176
Carel,Carel pCOWeb,True,True,354,2.0,206,112,59,"{'01/01/2025': {'connections': 354, 'uniq_ips': 2}}",CVE-2019-11370,3849,2025-01-01 12:42:17.001279
WSO2,"WSO2 API Manager, API Microgateway",True,True,351,2.0,87,70,38,"{'01/01/2025': {'connections': 351, 'uniq_ips': 2}}",CVE-2020-24589,3896,2025-01-01 12:42:17.092653
Drupal,Drupal,True,True,348,5.0,123,70,47,"{'01/01/2025': {'connections': 348, 'uniq_ips': 5}}",CVE-2018-7600,10644,2025-01-01 12:42:17.089868
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,348,2.0,63,98,48,"{'01/01/2025': {'connections': 348, 'uniq_ips': 2}}",CVE-2021-24284,6858,2025-01-01 12:42:17.019077
Atlassian,Confluence,True,True,345,4.0,138,592,250,"{'01/01/2025': {'connections': 345, 'uniq_ips': 4}}",CVE-2019-3396,42539,2025-01-01 12:42:16.972547
VMware,vRealize Operations Manager API,True,True,336,4.0,83,43,35,"{'01/01/2025': {'connections': 336, 'uniq_ips': 4}}",CVE-2021-21975,4163,2025-01-01 12:42:16.993235
nostromo,nhttpd,True,True,333,4.0,115,98,56,"{'01/01/2025': {'connections': 333, 'uniq_ips': 4}}",CVE-2019-16278,9362,2025-01-01 12:42:16.991626
QNAP,QNAP NAS devices running Photo Station,True,True,325,5.0,636,434,335,"{'01/01/2025': {'connections': 325, 'uniq_ips': 5}}",CVE-2019-7192,54382,2025-01-01 12:42:17.120968
Atlassian,Confluence,True,True,325,13.0,188,247,434,"{'01/01/2025': {'connections': 325, 'uniq_ips': 13}}",CVE-2023-22527,116101,2025-01-01 12:42:17.113177
Apache,ColdFusion,True,True,322,2.0,129,132,80,"{'01/01/2025': {'connections': 322, 'uniq_ips': 2}}",CVE-2018-15961,12660,2025-01-01 12:42:16.987929
Cisco,HyperFlex HX,True,True,322,2.0,72,46,27,"{'01/01/2025': {'connections': 322, 'uniq_ips': 2}}",CVE-2021-1497,7656,2025-01-01 12:42:17.037427
Mirko B̦er Software Development,SuperWebMailer,True,True,316,2.0,123,118,63,"{'01/01/2025': {'connections': 316, 'uniq_ips': 2}}",CVE-2020-11546,9014,2025-01-01 12:42:17.123657
Apache,OFBiz,True,True,314,5.0,119,105,67,"{'01/01/2025': {'connections': 314, 'uniq_ips': 5}}",CVE-2011-3600,7159,2025-01-01 12:42:17.004547
JFrog,Artifactory,True,True,311,2.0,132,103,59,"{'01/01/2025': {'connections': 311, 'uniq_ips': 2}}",CVE-2019-9733,5399,2025-01-01 12:42:17.033374
D-Link,DIR-868L/DIR-817LW,True,True,311,4.0,141,78,95,"{'01/01/2025': {'connections': 311, 'uniq_ips': 4}}",CVE-2019-17506,9584,2025-01-01 12:42:17.114602
Gradio,Gradio,True,True,310,2.0,98,36,55,"{'01/01/2025': {'connections': 310, 'uniq_ips': 2}}",CVE-2024-1561,26663,2025-01-01 12:42:17.030776
Totolink,TOTOLINK Realtek SDK based routers,True,True,308,3.0,164,144,90,"{'01/01/2025': {'connections': 308, 'uniq_ips': 3}}",CVE-2019-19824,22834,2025-01-01 12:42:17.091162
Intellian,Intellian Aptus Web,True,True,307,4.0,66,45,31,"{'01/01/2025': {'connections': 307, 'uniq_ips': 4}}",CVE-2020-7980,7351,2025-01-01 12:42:17.059918
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,304,4.0,73,95,57,"{'01/01/2025': {'connections': 304, 'uniq_ips': 4}}",CVE-2020-8515,9389,2025-01-01 12:42:17.025561
VMware,vCenter,True,True,304,4.0,71,43,33,"{'01/01/2025': {'connections': 304, 'uniq_ips': 4}}",CVE-2021-21985,7221,2025-01-01 12:42:17.092457
jQueryFileTree,jQueryFileTree,True,True,303,2.0,100,72,54,"{'31/12/2024': {'connections': 303, 'uniq_ips': 2}}",CVE-2017-1000170,6360,2024-12-31 12:42:05.635348
Wordpress,Wordpress Chop Slider plugin,True,True,303,2.0,115,75,45,"{'01/01/2025': {'connections': 303, 'uniq_ips': 2}}",CVE-2020-11530,4729,2025-01-01 12:42:17.075166
Webmin,Webmin,True,True,301,4.0,112,69,49,"{'01/01/2025': {'connections': 301, 'uniq_ips': 4}}",CVE-2019-15107,9725,2025-01-01 12:42:17.028538
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,299,2.0,70,38,24,"{'01/01/2025': {'connections': 299, 'uniq_ips': 2}}",CVE-2021-24499,5658,2025-01-01 12:42:17.065815
Wordpress,BuddyPress plugin,True,True,294,2.0,66,73,44,"{'01/01/2025': {'connections': 294, 'uniq_ips': 2}}",CVE-2021-21389,7104,2025-01-01 12:42:17.096175
Apache,Cocoon,True,True,294,2.0,136,127,73,"{'01/01/2025': {'connections': 294, 'uniq_ips': 2}}",CVE-2020-11991,6401,2025-01-01 12:42:16.970010
Linksys,RE6500 Series,True,True,293,2.0,67,52,33,"{'01/01/2025': {'connections': 293, 'uniq_ips': 2}}",CVE-2020-35713,7168,2025-01-01 12:42:17.104763
strapi,strapi,True,True,290,2.0,148,100,53,"{'01/01/2025': {'connections': 290, 'uniq_ips': 2}}",CVE-2019-18818,5213,2025-01-01 12:42:17.038571
VMware,VMware View Planner 4.x,True,True,290,2.0,68,49,34,"{'01/01/2025': {'connections': 290, 'uniq_ips': 2}}",CVE-2021-21978,6680,2025-01-01 12:42:17.064700
Barco/AWIND,Barco/AWIND OEM,True,True,287,3.0,128,70,34,"{'01/01/2025': {'connections': 287, 'uniq_ips': 3}}",CVE-2019-3929,6650,2025-01-01 12:42:17.093177
Rocket.Chat,Rocket.Chat,True,True,287,2.0,74,53,32,"{'01/01/2025': {'connections': 287, 'uniq_ips': 2}}",CVE-2021-22911,3367,2025-01-01 12:42:17.034104
Apache,Unomi,True,True,287,3.0,105,83,45,"{'01/01/2025': {'connections': 287, 'uniq_ips': 3}}",CVE-2020-13942,8410,2025-01-01 12:42:17.016839
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,284,2.0,131,85,47,"{'01/01/2025': {'connections': 284, 'uniq_ips': 2}}",CVE-2019-2616,4181,2025-01-01 12:42:17.100792
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,282,2.0,103,68,38,"{'01/01/2025': {'connections': 282, 'uniq_ips': 2}}",CVE-2020-13117,5901,2025-01-01 12:42:17.061994
Spring,Spring Data Commons,True,True,281,2.0,184,192,128,"{'01/01/2025': {'connections': 281, 'uniq_ips': 2}}",CVE-2018-1273,21681,2025-01-01 12:42:17.118738
vBulletin,vBulletin,True,True,280,2.0,123,75,44,"{'01/01/2025': {'connections': 280, 'uniq_ips': 2}}",CVE-2020-12720,4708,2025-01-01 12:42:17.074517
Six Apart (Movable Type),Movable Type,True,True,276,2.0,65,44,31,"{'01/01/2025': {'connections': 276, 'uniq_ips': 2}}",CVE-2021-20837,5938,2025-01-01 12:42:16.999894
Micro Focus,Operations Bridge Reporter (OBR),True,True,276,2.0,63,49,29,"{'01/01/2025': {'connections': 276, 'uniq_ips': 2}}",CVE-2021-22502,5716,2025-01-01 12:42:17.091599
Daylight Studio,FUEL CMS,True,True,274,2.0,109,83,65,"{'01/01/2025': {'connections': 274, 'uniq_ips': 2}}",CVE-2018-16763,10390,2025-01-01 12:42:17.008937
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,273,2.0,72,76,40,"{'01/01/2025': {'connections': 273, 'uniq_ips': 2}}",CVE-2021-24285,3762,2025-01-01 12:42:17.078080
Western Digital,MyCloud NAS,True,True,271,2.0,102,79,60,"{'01/01/2025': {'connections': 271, 'uniq_ips': 2}}",CVE-2016-10108,6837,2025-01-01 12:42:17.108905
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,271,2.0,127,71,36,"{'01/01/2025': {'connections': 271, 'uniq_ips': 2}}",CVE-2020-3580,2615,2025-01-01 12:42:16.973238
CSE Bookstore,CSE Bookstore,True,True,269,2.0,75,55,36,"{'01/01/2025': {'connections': 269, 'uniq_ips': 2}}",CVE-2020-36112,4011,2025-01-01 12:42:16.971379
Wordpress,Wordpress ProfilePress plugin,True,True,268,2.0,86,30,25,"{'01/01/2025': {'connections': 268, 'uniq_ips': 2}}",CVE-2021-34624,3302,2025-01-01 12:42:17.076041
Wordpress,Wordpress Perfect Survey plugin,True,True,268,2.0,75,74,39,"{'01/01/2025': {'connections': 268, 'uniq_ips': 2}}",CVE-2021-24762,3453,2025-01-01 12:42:17.018861
NETGEAR,RAX43,True,True,267,2.0,62,72,44,"{'01/01/2025': {'connections': 267, 'uniq_ips': 2}}",CVE-2021-20166,6025,2025-01-01 12:42:17.105210
ZTE,ZTE MF971R,True,True,266,1.0,91,51,25,"{'01/01/2025': {'connections': 266, 'uniq_ips': 1}}",CVE-2021-21745,1757,2025-01-01 12:42:17.122137
Wordpress,Wordpress Gift Voucher plugin,True,True,265,2.0,108,81,53,"{'01/01/2025': {'connections': 265, 'uniq_ips': 2}}",CVE-2018-16159,5565,2025-01-01 12:42:17.044655
Oracle,Oracle Weblogic Server,True,True,260,2.0,71,159,82,"{'01/01/2025': {'connections': 260, 'uniq_ips': 2}}",CVE-2018-2894,14118,2025-01-01 12:42:17.071866
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,257,2.0,66,26,24,"{'01/01/2025': {'connections': 257, 'uniq_ips': 2}}",CVE-2022-1952,3870,2025-01-01 12:42:17.110305
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,256,60.0,227,500,3642,"{'01/01/2025': {'connections': 256, 'uniq_ips': 60}}",CVE-2023-26801,837222,2025-01-01 12:42:17.108689
SonicWall,SonicWall GMS and Analytics,True,True,256,2.0,62,23,18,"{'01/01/2025': {'connections': 256, 'uniq_ips': 2}}",CVE-2023-34133,3465,2025-01-01 12:42:17.062681
Gradio,Gradio,True,True,256,2.0,63,26,20,"{'01/01/2025': {'connections': 256, 'uniq_ips': 2}}",CVE-2024-4325,805,2025-01-01 12:42:17.060875
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,248,5.0,93,52,31,"{'01/01/2025': {'connections': 248, 'uniq_ips': 5}}",CVE-2020-8191,3722,2025-01-01 12:42:17.102560
mongo-express,mongo-express,True,True,248,2.0,119,73,41,"{'01/01/2025': {'connections': 248, 'uniq_ips': 2}}",CVE-2019-10758,6096,2025-01-01 12:42:17.000094
GitLab,GitLab CE/EE,True,True,246,3.0,65,39,25,"{'01/01/2025': {'connections': 246, 'uniq_ips': 3}}",CVE-2021-4191,2075,2025-01-01 12:42:16.983798
Atlassian,JIRA,True,True,231,1.0,164,75,37,"{'01/01/2025': {'connections': 231, 'uniq_ips': 1}}",CVE-2019-8451,2255,2025-01-01 12:42:17.054531
Elastic,Kibana,True,True,228,1.0,80,33,18,"{'21/12/2024': {'connections': 228, 'uniq_ips': 1}}",CVE-2018-17246,2600,2024-12-21 12:39:56.648785
Icinga,Icinga Web 2,True,True,225,1.0,113,26,17,"{'01/01/2025': {'connections': 225, 'uniq_ips': 1}}",CVE-2022-24716,2489,2025-01-01 12:42:16.990200
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,225,1.0,150,67,33,"{'01/01/2025': {'connections': 225, 'uniq_ips': 1}}",CVE-2019-14223,2650,2025-01-01 12:42:17.020130
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,221,1.0,150,70,60,"{'01/01/2025': {'connections': 221, 'uniq_ips': 1}}",CVE-2018-16059,3591,2025-01-01 12:42:17.111431
Oracle,Oracle E-Business Suite,True,True,219,1.0,164,78,55,"{'01/01/2025': {'connections': 219, 'uniq_ips': 1}}",CVE-2016-0457,3076,2025-01-01 12:42:17.014909
Atlassian,JIRA,True,True,215,1.0,162,75,34,"{'01/01/2025': {'connections': 215, 'uniq_ips': 1}}",CVE-2019-8446,2232,2025-01-01 12:42:17.043081
Zyxel,Eir D1000,True,True,214,200.0,222,263,282,"{'31/12/2024': {'connections': 214, 'uniq_ips': 200}}",CVE-2016-10372,50711,2024-12-31 12:42:05.626161
