vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Dasan,Dasan GPON Home Router,True,True,938,272.0,559,573,501,"{'21/11/2025': {'connections': 938, 'uniq_ips': 272}}",CVE-2018-10562,276047,2025-11-21 12:53:31.506273
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,732,53.0,1143,588,572,{},CVE-2017-18368,212991,2025-11-22 12:47:24.379135
Atlassian,Confluence,True,True,726,2.0,803,727,701,{},CVE-2021-26084,1821736,2025-11-22 12:47:24.333152
Microsoft,Exchange,True,True,694,178.0,662,721,599,"{'21/11/2025': {'connections': 694, 'uniq_ips': 178}}",CVE-2022-41082,161719,2025-11-21 12:53:31.540282
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,674,6.0,529,597,476,{},CVE-2019-16920,125170,2025-11-22 12:47:24.329409
Atlassian,Confluence,True,True,668,1.0,4336,4654,12880,{},CVE-2022-26134,13085719,2025-11-22 12:47:24.300326
OpenDreamBox,Plugin WebAdmin,True,True,650,2.0,493,261,165,{},CVE-2017-14135,302943,2025-11-22 12:47:24.462835
LG,SuperSign CMS,True,True,650,2.0,475,280,254,{},CVE-2018-17173,5511,2025-11-22 12:47:24.379582
Microsoft,Exchange,True,True,631,16.0,526,736,526,{},CVE-2021-26855,196113,2025-11-22 12:47:24.445703
Node.js,Node.js (ejs),True,True,628,1.0,393,259,126,{},CVE-2022-29078,47253,2025-11-22 12:47:24.449503
Seagate,BlackArmor NAS,True,True,613,3.0,486,322,418,{},CVE-2014-3206,329541,2025-11-22 12:47:24.287559
Metabase,Metabase,True,True,609,127.0,688,674,530,{},CVE-2023-38646,347993,2025-11-22 12:47:24.266560
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,579,2.0,477,202,246,{},CVE-2019-12987,248370,2025-11-22 12:47:24.454846
Geoserver,Geoserver,True,True,566,3.0,566,284,179,"{'21/11/2025': {'connections': 566, 'uniq_ips': 3}}",CVE-2025-30220,14978,2025-11-21 12:53:31.521063
Laravel,Ignition,True,True,561,2.0,386,373,196,{},CVE-2021-3129,217333,2025-11-22 12:47:24.338878
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,549,2.0,149,64,38,"{'20/11/2025': {'connections': 549, 'uniq_ips': 2}}",CVE-2017-18378,7643,2025-11-20 12:54:11.823653
Motorola,Binatone Hubble Camera,True,True,529,1.0,108,354,177,{},CVE-2021-3577,64896,2025-11-22 12:47:24.337963
Apache,Druid,True,True,513,1.0,117,101,121,{},CVE-2021-25646,59733,2025-11-22 12:47:24.468163
Realtek,Realtek SDK,True,True,507,267.0,523,531,544,{},CVE-2014-8361,793332,2025-11-22 12:47:24.405882
Ruby Dragonfly,Ruby Dragonfly,True,True,500,2.0,183,63,29,"{'20/11/2025': {'connections': 500, 'uniq_ips': 2}}",CVE-2021-33564,7854,2025-11-20 12:54:11.838782
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,499,1.0,356,436,184,{},CVE-2022-2486,54471,2025-11-22 12:47:24.415780
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,494,1.0,365,430,195,{},CVE-2022-2488,61331,2025-11-22 12:47:24.457146
F5,F5 Big-IP,True,True,492,3.0,513,540,458,{},CVE-2020-5902,283857,2025-11-22 12:47:24.462333
Apache,OFBiz,True,True,491,2.0,214,352,195,{},CVE-2021-26295,85344,2025-11-22 12:47:24.376855
UDP Technology,video camera firmware for multiple vendors,True,True,481,1.0,82,344,176,{},CVE-2021-33544,62644,2025-11-22 12:47:24.312912
Zimbra,Zimbra Collaboration Suite,True,True,476,1.0,1206,4433,5107,{},CVE-2020-7796,794604,2025-11-22 12:47:24.400097
Cockpit,Cockpit,True,True,475,2.0,234,234,161,{},CVE-2020-35131,121695,2025-11-22 12:47:24.310508
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,474,1.0,81,155,112,{},CVE-2022-45835,31917,2025-11-22 12:47:24.323003
Oracle,Oracle Weblogic Server,True,True,465,2.0,348,204,128,{},CVE-2019-2725,131988,2025-11-22 12:47:24.308703
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,463,5.0,489,895,688,{},CVE-2016-1555,113627,2025-11-22 12:47:24.446924
YouPHPTube,YouPHPTube Encoder,True,True,460,2.0,211,178,136,{},CVE-2019-5128,79182,2025-11-22 12:47:24.400529
Totolink,TOTOLINK Realtek SDK based routers,True,True,459,3.0,221,248,154,{},CVE-2019-19824,61015,2025-11-22 12:47:24.290100
TerraMaster,TOS,True,True,449,1.0,394,251,180,{},CVE-2020-35665,152086,2025-11-22 12:47:24.458611
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,444,5.0,221,220,214,{},CVE-2021-24931,82706,2025-11-22 12:47:24.336833
vBulletin,vBulletin,True,True,430,4.0,394,698,593,{},CVE-2020-17496,130382,2025-11-22 12:47:24.391046
SolarWinds,SolarWinds Orion,True,True,428,2.0,118,49,31,"{'20/11/2025': {'connections': 428, 'uniq_ips': 2}}",CVE-2020-10148,15258,2025-11-20 12:54:11.828927
Apache,Unomi,True,True,425,3.0,181,151,91,{},CVE-2020-13942,40203,2025-11-22 12:47:24.473722
YouPHPTube,YouPHPTube Encoder,True,True,424,2.0,321,212,147,{},CVE-2019-5129,79315,2025-11-22 12:47:24.411859
WAVLINK,WAVLINK WL-WN533A8,True,True,406,1.0,123,77,57,{},CVE-2022-48164,6713,2025-11-22 12:47:24.272940
Apache,Struts,True,True,393,4.0,69,78,63,{},CVE-2017-9805,49483,2025-11-22 12:47:24.301845
ForgeRock,ForgeRock Access Manager,True,True,389,1.0,110,44,21,"{'20/11/2025': {'connections': 389, 'uniq_ips': 1}}",CVE-2021-35464,12115,2025-11-20 12:54:11.851846
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,387,2.0,182,120,84,{},CVE-2020-12800,55184,2025-11-22 12:47:24.263413
Belkin,Wemo,True,True,380,364.0,534,587,555,{},CVE-2019-12780,302960,2025-11-22 12:47:24.466589
Progress,Kemp LoadMaster,True,True,373,2.0,107,53,28,"{'20/11/2025': {'connections': 373, 'uniq_ips': 2}}",CVE-2024-1212,16170,2025-11-20 12:54:11.968286
Zoho,ManageEngine ADSelfService Plus,True,True,370,1.0,278,314,132,{},CVE-2021-40539,75619,2025-11-22 12:47:24.333612
Zeroshell,Zeroshell Linux Router,True,True,368,2.0,94,48,26,"{'20/11/2025': {'connections': 368, 'uniq_ips': 2}}",CVE-2009-0545,10591,2025-11-20 12:54:11.814511
Yaws,Yaws,True,True,362,3.0,124,55,36,{},CVE-2017-10974,5288,2025-11-22 12:47:24.404055
Linear,eMerge E3-Series,True,True,360,2.0,249,158,99,{},CVE-2019-7256,60597,2025-11-22 12:47:24.361767
Sonlogger,Sonlogger,True,True,355,1.0,109,135,79,{},CVE-2021-27964,29562,2025-11-22 12:47:24.327628
Apache,Tomcat,True,True,352,3.0,169,88,49,"{'21/11/2025': {'connections': 352, 'uniq_ips': 3}}",CVE-2025-24813,7326,2025-11-21 12:53:31.584235
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,346,4.0,408,860,708,{},CVE-2018-1217,66307,2025-11-22 12:47:24.289014
Zyxel,Eir D1000,True,True,346,281.0,391,409,390,{},CVE-2016-10372,143125,2025-11-22 12:47:24.403632
D-Link,DIR-868L/DIR-817LW,True,True,344,2.0,88,97,69,{},CVE-2019-17506,44807,2025-11-22 12:47:24.320428
F5,BIG-IP,True,True,342,3.0,392,596,549,{},CVE-2021-22986,121981,2025-11-22 12:47:24.355777
WAVLINK,WAVLINK WN530H4,True,True,339,2.0,96,41,24,"{'20/11/2025': {'connections': 339, 'uniq_ips': 2}}",CVE-2020-12124,8260,2025-11-20 12:54:11.935397
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,338,1.0,221,260,163,{},CVE-2021-25003,101130,2025-11-22 12:47:24.348569
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,436,413,502,{},CVE-2024-12856,34248,2025-11-22 12:47:24.450452
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,335,3.0,252,163,113,{},CVE-2016-5674,102572,2025-11-22 12:47:24.312701
Linksys,Linksys E Series,True,True,334,1.0,533,630,652,{},CVE-2013-2678,26520,2025-11-22 12:47:24.398954
SAP,SCIMono,True,True,330,1.0,95,41,22,"{'20/11/2025': {'connections': 330, 'uniq_ips': 1}}",CVE-2021-21479,6420,2025-11-20 12:54:12.019760
QNAP,QNAP NAS devices running Photo Station,True,True,327,19.0,268,352,233,{},CVE-2019-7192,158664,2025-11-22 12:47:24.418847
Wordpress,Sitemap by click5 WordPress plugin,True,True,326,1.0,79,62,59,{},CVE-2022-0952,26165,2025-11-22 12:47:24.449727
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,324,1.0,227,237,101,{},CVE-2022-21587,40246,2025-11-22 12:47:24.324533
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,322,1.0,86,229,122,{},CVE-2022-22897,129106,2025-11-22 12:47:24.362220
Synacor,Zimbra Collaboration Suite,True,True,320,3.0,385,536,726,{},CVE-2019-9670,417988,2025-11-22 12:47:24.352104
Yealink,Yealink Device Management (DM),True,True,317,2.0,91,39,20,"{'20/11/2025': {'connections': 317, 'uniq_ips': 2}}",CVE-2021-27561,5465,2025-11-20 12:54:11.807395
Roundcube,Roundcube Webmail,True,True,315,2.0,102,113,78,{},CVE-2020-12641,5566,2025-11-22 12:47:24.279037
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
TBK,TBK DVR-4104/DVR-4216,True,True,314,3.0,1015,704,845,{},CVE-2024-3721,267858,2025-11-22 12:47:24.354248
QCubed,QCubed,True,True,313,1.0,187,84,113,{},CVE-2020-24914,95951,2025-11-22 12:47:24.398531
Hikvision,Hikvision Web Server,True,True,311,4.0,183,254,125,{},CVE-2021-36260,263603,2025-11-22 12:47:24.364537
IBM,Maximo Asset Management,True,True,307,1.0,87,64,77,{},CVE-2020-4463,89827,2025-11-22 12:47:24.355138
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,303,2.0,265,273,226,{},CVE-2024-10914,39548,2025-11-22 12:47:24.309885
rConfig,rConfig,True,True,300,2.0,116,49,41,"{'20/11/2025': {'connections': 300, 'uniq_ips': 2}}",CVE-2019-16662,16533,2025-11-20 12:54:11.895201
Securden,Securden Unified PAM,True,True,293,5.0,126,110,110,{},CVE-2025-53118,1100,2025-11-22 12:47:24.263631
Apache,Arrow,True,True,291,3.0,71,51,31,"{'20/11/2025': {'connections': 291, 'uniq_ips': 3}}",CVE-2023-47248,4406,2025-11-20 12:54:11.821600
GLPI (teclib),GLPI,True,True,281,1.0,225,133,70,{},CVE-2022-35914,38002,2025-11-22 12:47:24.340835
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,281,1.0,73,114,92,{},CVE-2024-38514,11365,2025-11-22 12:47:24.310101
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,281,1.0,1648,664,613,{},CVE-2025-4427,292022,2025-11-22 12:47:24.271562
Spring,Spring Data Commons,True,True,280,2.0,182,111,71,{},CVE-2018-1273,77043,2025-11-22 12:47:24.428253
Advantech,R-SeeNet,True,True,280,2.0,105,47,25,"{'20/11/2025': {'connections': 280, 'uniq_ips': 2}}",CVE-2021-21805,5415,2025-11-20 12:54:11.881090
Monitorr,Monitorr,True,True,277,1.0,170,136,96,{},CVE-2023-26775,65345,2025-11-22 12:47:24.395039
Wordpress,Wordpress Media Library Assistant plugin,True,True,277,1.0,750,225,129,{},CVE-2023-4634,36073,2025-11-22 12:47:24.429019
Webmin,Webmin,True,True,272,2.0,140,98,73,{},CVE-2019-15107,43960,2025-11-22 12:47:24.263845
YouPHPTube,YouPHPTube Encoder,True,True,272,2.0,188,119,95,{},CVE-2019-5127,69692,2025-11-22 12:47:24.268246
F5,BIG-IP,True,True,269,1.0,127,241,132,{},CVE-2022-1388,71836,2025-11-22 12:47:24.310942
Hitachi Vantara,Pentaho Business Analytics Server,True,True,266,2.0,134,132,55,{},CVE-2022-43939,50192,2025-11-22 12:47:24.362975
Atlassian,Confluence,True,True,265,14.0,426,259,260,{},CVE-2023-22527,321442,2025-11-22 12:47:24.469951
Tenda,Tenda AC11,True,True,263,3.0,289,779,620,{},CVE-2021-31755,76574,2025-11-22 12:47:24.463300
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,261,3.0,203,127,84,{},CVE-2018-11686,14652,2025-11-22 12:47:24.454360
D-Link,DNS-320,True,True,260,4.0,296,666,592,{},CVE-2020-25506,100272,2025-11-22 12:47:24.407902
TP-Link,TP-Link Archer AX21,True,True,260,3.0,173,331,181,{},CVE-2023-1389,1106431,2025-11-22 12:47:24.421326
Apache,Flink,True,True,256,2.0,69,70,65,{},CVE-2020-17519,54915,2025-11-22 12:47:24.393887
Sunhillo,Sureline,True,True,254,3.0,273,744,594,{},CVE-2021-36380,70126,2025-11-22 12:47:24.341046
Wordpress,Wordpress ProfilePress plugin,True,True,254,1.0,88,103,61,{},CVE-2021-34624,17544,2025-11-22 12:47:24.416714
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Apache,Apache HTTP Server,True,True,252,6.0,258,467,342,{},CVE-2021-40438,45993,2025-11-22 12:47:24.472832
Kramer,VIAware,True,True,251,1.0,138,278,120,{},CVE-2021-36356,24746,2025-11-22 12:47:24.402711
rConfig,rConfig,True,True,251,2.0,85,107,79,{},CVE-2020-13638,65762,2025-11-22 12:47:24.390181
Geoserver,Geoserver (JAI-EXT),True,True,249,3.0,792,1136,996,{},CVE-2022-24816,202315,2025-11-22 12:47:24.312487
D-Link,D-Link DIR-600M,True,True,248,2.0,76,96,61,{},CVE-2019-13101,3296,2025-11-22 12:47:24.273810
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,248,1.0,78,133,92,{},CVE-2023-49785,47342,2025-11-22 12:47:24.366520
OpenMetadata,OpenMetadata,True,True,248,1.0,538,254,115,{},CVE-2024-28255,36611,2025-11-22 12:47:24.323880
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,242,3.0,243,555,480,{},CVE-2020-8191,87004,2025-11-22 12:47:24.294413
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,240,3.0,110,569,306,{},CVE-2020-8193,463001,2025-11-22 12:47:24.371947
D-Link,D-Link multiple routers,True,True,239,4.0,303,666,579,{},CVE-2018-6530,78492,2025-11-22 12:47:24.356208
Hongdian,Hongdian H8922,True,True,237,1.0,134,58,43,{},CVE-2021-28150,1337,2025-11-22 12:47:24.395254
Synacor,Zimbra Collaboration Suite,True,True,236,1.0,2276,2484,2629,{},CVE-2022-37042,963165,2025-11-22 12:47:24.297470
Realtek,Realtek SDK,True,True,233,3.0,266,742,597,{},CVE-2021-35395,68906,2025-11-22 12:47:24.386447
Hongdian,H8922,True,True,233,1.0,67,232,125,{},CVE-2021-28151,43220,2025-11-22 12:47:24.282827
MobileIron,MobileIron Mobile Device Management (MDM),True,True,232,4.0,286,613,549,{},CVE-2020-15505,98652,2025-11-22 12:47:24.349654
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Micro Focus,Operations Bridge Reporter (OBR),True,True,231,3.0,282,688,622,{},CVE-2021-22502,85718,2025-11-22 12:47:24.423090
Dahua,Dahua (multiple products),True,True,231,1.0,77,72,41,{},CVE-2021-33044,15888,2025-11-22 12:47:24.400955
ECOA,ECOA Building Automation System,True,True,230,1.0,57,41,31,{},CVE-2021-41293,10859,2025-11-22 12:47:24.457609
Apache,Airflow,True,True,229,2.0,73,56,55,{},CVE-2020-11978,61540,2025-11-22 12:47:24.384878
QNAP,QNAP NAS devices running Photo Station,True,True,229,1.0,74,39,21,"{'10/11/2025': {'connections': 229, 'uniq_ips': 1}}",CVE-2022-27593,7028,2025-11-10 12:56:08.217607
phpCollab,phpCollab,True,True,229,2.0,73,60,58,{},CVE-2017-6090,51033,2025-11-22 12:47:24.299257
Mitel,MiCollab,True,True,227,1.0,124,127,56,{},CVE-2024-41713,25324,2025-11-22 12:47:24.372657
Apache,Cocoon,True,True,226,2.0,76,48,43,{},CVE-2020-11991,30574,2025-11-22 12:47:24.314657
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,225,1.0,61,80,51,{},CVE-2022-1952,15575,2025-11-22 12:47:24.309347
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,225,2.0,105,96,71,{},CVE-2020-17456,51316,2025-11-22 12:47:24.401399
Seagate,Seagate NAS OS,True,True,224,2.0,72,51,43,{},CVE-2018-12296,43355,2025-11-22 12:47:24.306088
Terramaster,TOS,True,True,224,1.0,136,57,68,{},CVE-2020-28185,46617,2025-11-22 12:47:24.407689
Carel,Carel pCOWeb,True,True,224,1.0,130,55,48,{},CVE-2019-11370,39444,2025-11-22 12:47:24.267521
Comodo,Comodo UTM Firewall,True,True,223,2.0,154,91,64,{},CVE-2018-17431,35287,2025-11-22 12:47:24.383066
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,222,1.0,1116,1648,1164,{},CVE-2024-21887,655982,2025-11-22 12:47:24.275750
Check Point,Check Point Security Gateway,True,True,221,41.0,2552,2383,1919,"{'21/11/2025': {'connections': 221, 'uniq_ips': 41}}",CVE-2024-24919,608858,2025-11-21 12:53:31.657443
MLflow,MLflow,True,True,221,1.0,85,105,64,{},CVE-2023-1177,27901,2025-11-22 12:47:24.428651
Mirko B̦er Software Development,SuperWebMailer,True,True,221,2.0,121,81,58,{},CVE-2020-11546,35605,2025-11-22 12:47:24.293140
Wordpress,Wordpress Chop Slider plugin,True,True,221,2.0,59,71,53,{},CVE-2020-11530,30923,2025-11-22 12:47:24.439814
dotCMS,dotCMS,True,True,219,1.0,128,92,47,{},CVE-2022-26352,17865,2025-11-22 12:47:24.292056
Artica,Artica Web Proxy,True,True,218,2.0,75,59,64,{},CVE-2020-17506,54381,2025-11-22 12:47:24.419291
Jolokia,Jolokia,True,True,218,3.0,66,47,46,{},CVE-2018-1000130,35536,2025-11-22 12:47:24.453031
Atlassian,Crowd/Crowd Data Center,True,True,217,2.0,155,88,140,{},CVE-2019-11580,60077,2025-11-22 12:47:24.410895
Dassualt Systems,DELMIA Apriso,True,True,217,1.0,96,96,96,{},CVE-2025-6205,383,2025-11-22 12:47:24.407012
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,216,2.0,179,100,108,{},CVE-2019-12990,75199,2025-11-22 12:47:24.273600
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,216,2.0,96,84,58,{},CVE-2020-13117,32202,2025-11-22 12:47:24.313592
Apache,OFBiz,True,True,216,2.0,55,46,45,{},CVE-2011-3600,36785,2025-11-22 12:47:24.405063
Apache,OFBiz,True,True,216,3.0,45,63,34,"{'20/11/2025': {'connections': 216, 'uniq_ips': 3}}",CVE-2023-51467,12891,2025-11-20 12:54:11.819055
JFrog,Artifactory,True,True,215,2.0,71,79,57,{},CVE-2019-9733,32263,2025-11-22 12:47:24.289455
LG,NAS N1A1,True,True,215,3.0,129,103,66,{},CVE-2018-14839,50456,2025-11-22 12:47:24.315820
IBM,Aspera Faspex,True,True,215,1.0,55,72,38,{},CVE-2022-47986,12881,2025-11-22 12:47:24.379355
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,214,2.0,130,90,108,{},CVE-2019-12985,68123,2025-11-22 12:47:24.384667
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,214,2.0,160,94,70,{},CVE-2019-1821,45021,2025-11-22 12:47:24.332078
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,213,1.0,92,100,87,{},CVE-2021-24499,33670,2025-11-22 12:47:24.332276
strapi,strapi,True,True,213,2.0,62,65,54,{},CVE-2019-18818,33910,2025-11-22 12:47:24.272725
Microsoft,Exchange,True,True,211,6.0,377,533,368,{},CVE-2021-34473,61702,2025-11-22 12:47:24.383936
Artica,Artica Web Proxy,True,True,211,2.0,67,52,59,{},CVE-2020-17505,50312,2025-11-22 12:47:24.466351
Oracle,Oracle E-Business Suite,True,True,210,1.0,124,51,46,{},CVE-2016-0457,22071,2025-11-22 12:47:24.335186
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,210,2.0,78,65,57,{},CVE-2018-3810,50622,2025-11-22 12:47:24.347490
OpenMRS,OpenMRS,True,True,210,2.0,109,93,56,{},CVE-2018-19276,4105,2025-11-22 12:47:24.461613
CONTEC,SolarView Compact ver.6.00,True,True,210,1.0,110,81,42,{},CVE-2022-29303,15449,2025-11-22 12:47:24.325907
Atlassian,Confluence,True,True,210,2.0,242,135,156,{},CVE-2019-3396,118114,2025-11-22 12:47:24.281455
Ruby on Rails,Sprockets,True,True,209,2.0,64,50,54,{},CVE-2018-3760,36720,2025-11-22 12:47:24.447759
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,209,1.0,130,119,116,{},CVE-2021-24284,36857,2025-11-22 12:47:24.458864
Atlassian,JIRA,True,True,209,1.0,115,54,52,{},CVE-2019-8446,25309,2025-11-22 12:47:24.440046
Aviatrix,Aviatrix Controller,True,True,208,1.0,103,230,92,{},CVE-2021-40870,22078,2025-11-22 12:47:24.352970
HPE,HPE Smart Update Manager (SUM),True,True,208,1.0,66,68,60,{},CVE-2020-7136,2778,2025-11-22 12:47:24.322138
Apache,Tika,True,True,207,2.0,76,47,45,{},CVE-2018-1335,39602,2025-11-22 12:47:24.382643
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,207,1.0,127,52,48,{},CVE-2018-16059,26632,2025-11-22 12:47:24.440758
