vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JetBrains,TeamCity,True,True,892,3.0,9032,2986,2144,"{'20/06/2024': {'connections': 892, 'uniq_ips': 3}}",CVE-2023-42793,193570,2024-06-21 06:01:17.448920
IBM,BigFix,True,True,855,30.0,855,500,364,"{'17/06/2024': {'connections': 855, 'uniq_ips': 30}, '18/06/2024': {'connections': 855, 'uniq_ips': 30}}",CVE-2019-4061,4370,2024-06-18 06:00:58.271931
Metabase,Metabase,True,True,775,20.0,744,452,343,"{'20/06/2024': {'connections': 775, 'uniq_ips': 20}}",CVE-2023-38646,34911,2024-06-21 06:01:17.367791
Laravel,Ignition,True,True,768,11.0,631,358,257,"{'20/06/2024': {'connections': 768, 'uniq_ips': 11}}",CVE-2021-3129,25687,2024-06-21 06:01:17.396453
Microsoft,Exchange,True,True,767,193.0,633,344,276,"{'19/06/2024': {'connections': 767, 'uniq_ips': 193}, '20/06/2024': {'connections': 767, 'uniq_ips': 193}}",CVE-2022-41082,12190,2024-06-20 06:01:00.114393
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,755,7.0,161,95,58,"{'20/06/2024': {'connections': 755, 'uniq_ips': 7}}",CVE-2020-8193,3644,2024-06-21 06:01:17.391112
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,656,6.0,608,343,133,"{'20/06/2024': {'connections': 656, 'uniq_ips': 6}}",CVE-2018-9995,10308,2024-06-21 06:01:17.443744
Microsoft,Exchange,True,True,612,12.0,332,225,138,"{'20/06/2024': {'connections': 612, 'uniq_ips': 12}}",CVE-2021-26855,11269,2024-06-21 06:01:17.441250
Adobe,ColdFusion,True,True,503,2.0,330,196,137,"{'20/06/2024': {'connections': 503, 'uniq_ips': 2}}",CVE-2021-21087,9398,2024-06-21 06:01:17.426890
Dasan,Dasan GPON Home Router,True,True,494,250.0,425,283,182,"{'20/06/2024': {'connections': 494, 'uniq_ips': 250}}",CVE-2018-10562,14170,2024-06-21 06:01:17.357399
F5,F5 Big-IP,True,True,421,3.0,337,204,151,"{'20/06/2024': {'connections': 421, 'uniq_ips': 3}}",CVE-2020-5902,11512,2024-06-21 06:01:17.454652
ConnectWise,ScreenConnect,True,True,389,2.0,235,216,207,"{'20/06/2024': {'connections': 389, 'uniq_ips': 2}}",CVE-2024-1709,15053,2024-06-21 06:01:17.375375
Zoho,ManageEngine ADSelfService Plus,True,True,381,2.0,306,182,111,"{'20/06/2024': {'connections': 381, 'uniq_ips': 2}}",CVE-2021-40539,7429,2024-06-21 06:01:17.379489
QNAP,QNAP QTS and QuTS Hero,True,True,359,,359,554,554,,CVE-2023-50358,1108,2024-05-31 12:00:51.140349
JetBrains,TeamCity,True,True,343,10.0,123,180,755,"{'20/06/2024': {'connections': 343, 'uniq_ips': 10}}",CVE-2024-27198,150038,2024-06-21 06:01:17.375585
Totolink,TOTOLINK Realtek SDK based routers,True,True,335,4.0,260,145,125,"{'20/06/2024': {'connections': 335, 'uniq_ips': 4}}",CVE-2019-19824,9844,2024-06-21 06:01:17.348974
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
Apache,OFBiz,True,True,323,2.0,258,154,95,"{'20/06/2024': {'connections': 323, 'uniq_ips': 2}}",CVE-2021-26295,6246,2024-06-21 06:01:17.466985
Spring,Spring Framework,True,True,312,4.0,229,346,144,"{'20/06/2024': {'connections': 312, 'uniq_ips': 4}}",CVE-2022-22965,10839,2024-06-21 06:01:17.426114
Zyxel,Eir D1000,True,True,294,253.0,250,158,112,"{'20/06/2024': {'connections': 294, 'uniq_ips': 253}}",CVE-2016-10372,5896,2024-06-21 06:01:17.460364
"Open Source Matters, Inc/Joomla community",Joomla,True,True,289,13.0,828,1007,720,"{'20/06/2024': {'connections': 289, 'uniq_ips': 13}}",CVE-2023-23752,71648,2024-06-21 06:01:17.374600
F5,BIG-IP,True,True,273,2.0,223,169,101,"{'20/06/2024': {'connections': 273, 'uniq_ips': 2}}",CVE-2021-22986,7401,2024-06-21 06:01:17.461551
Realtek,Realtek SDK,True,True,272,221.0,350,335,641,"{'20/06/2024': {'connections': 272, 'uniq_ips': 221}}",CVE-2014-8361,73562,2024-06-21 06:01:17.416178
Oracle,Oracle Weblogic Server,True,True,265,3.0,220,128,93,"{'20/06/2024': {'connections': 265, 'uniq_ips': 3}}",CVE-2019-2725,7852,2024-06-21 06:01:17.373215
SaltStack,Salt,True,True,264,6.0,213,124,69,"{'20/06/2024': {'connections': 264, 'uniq_ips': 6}}",CVE-2020-16846,4995,2024-06-21 06:01:17.387971
ownCloud,ownCloud,True,True,260,12.0,819,1478,1016,"{'20/06/2024': {'connections': 260, 'uniq_ips': 12}}",CVE-2023-49103,91043,2024-06-21 06:01:17.411251
vBulletin,vBulletin,True,True,260,3.0,212,126,72,"{'20/06/2024': {'connections': 260, 'uniq_ips': 3}}",CVE-2020-17496,4477,2024-06-21 06:01:17.459968
Synacor,Zimbra Collaboration Suite,True,True,259,2.0,926,1202,692,"{'20/06/2024': {'connections': 259, 'uniq_ips': 2}}",CVE-2022-37042,60518,2024-06-21 06:01:17.447468
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,258,2.0,208,125,75,"{'20/06/2024': {'connections': 258, 'uniq_ips': 2}}",CVE-2021-25003,4439,2024-06-21 06:01:17.375795
Apache,Druid,True,True,255,3.0,180,104,62,"{'20/06/2024': {'connections': 255, 'uniq_ips': 3}}",CVE-2021-25646,3892,2024-06-21 06:01:17.383895
Linear,eMerge E3-Series,True,True,252,2.0,206,124,70,"{'20/06/2024': {'connections': 252, 'uniq_ips': 2}}",CVE-2019-7256,4337,2024-06-21 06:01:17.409036
Spring,Spring Data Commons,True,True,250,2.0,203,125,78,"{'20/06/2024': {'connections': 250, 'uniq_ips': 2}}",CVE-2018-1273,4956,2024-06-21 06:01:17.439013
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,249,2.0,203,122,71,"{'20/06/2024': {'connections': 249, 'uniq_ips': 2}}",CVE-2022-21587,3819,2024-06-21 06:01:17.385686
Totolink,Totolink Realtek SDK based routers,True,True,246,2.0,191,124,121,"{'20/06/2024': {'connections': 246, 'uniq_ips': 2}}",CVE-2019-19825,8942,2024-06-21 06:01:17.442106
Hikvision,Hikvision Web Server,True,True,243,5.0,146,79,296,"{'20/06/2024': {'connections': 243, 'uniq_ips': 5}}",CVE-2021-36260,23544,2024-06-21 06:01:17.385884
Totolink,A3002RU,True,True,241,2.0,188,119,119,"{'20/06/2024': {'connections': 241, 'uniq_ips': 2}}",CVE-2018-13315,8415,2024-06-21 06:01:17.447085
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,241,2.0,202,121,71,"{'20/06/2024': {'connections': 241, 'uniq_ips': 2}}",CVE-2019-16920,4060,2024-06-21 06:01:17.345650
F5,BIG-IP,True,True,241,3.0,205,123,75,"{'20/06/2024': {'connections': 241, 'uniq_ips': 3}}",CVE-2022-1388,4398,2024-06-21 06:01:17.399703
Hongdian,H8922,True,True,238,2.0,196,121,76,"{'20/06/2024': {'connections': 238, 'uniq_ips': 2}}",CVE-2021-28151,3915,2024-06-21 06:01:17.425923
Home Assistant,Home Assistance (Supervisor),True,True,235,2.0,163,131,137,"{'20/06/2024': {'connections': 235, 'uniq_ips': 2}}",CVE-2023-27482,9975,2024-06-21 06:01:17.443522
Spring,Spring Cloud Netflix,True,True,233,2.0,165,98,62,"{'20/06/2024': {'connections': 233, 'uniq_ips': 2}}",CVE-2021-22053,3612,2024-06-21 06:01:17.357016
F5,BIG-IP,True,True,201,2.0,165,141,88,"{'20/06/2024': {'connections': 201, 'uniq_ips': 2}}",CVE-2023-46747,5901,2024-06-21 06:01:17.384093
QNAP,QNAP NAS devices running Photo Station,True,True,189,4.0,130,100,111,"{'20/06/2024': {'connections': 189, 'uniq_ips': 4}}",CVE-2019-7192,9708,2024-06-21 06:01:17.431730
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,178,3.0,151,82,46,"{'20/06/2024': {'connections': 178, 'uniq_ips': 3}}",CVE-2016-1555,2706,2024-06-21 06:01:17.428300
TerraMaster,TOS,True,True,166,3.0,121,71,43,"{'20/06/2024': {'connections': 166, 'uniq_ips': 3}}",CVE-2020-35665,3210,2024-06-21 06:01:17.405216
TerraMaster,TOS,True,True,162,3.0,122,71,46,"{'20/06/2024': {'connections': 162, 'uniq_ips': 3}}",CVE-2020-15568,2919,2024-06-21 06:01:17.418961
Sonatype,Nexus Repository Manager,True,True,161,4.0,117,69,37,"{'20/06/2024': {'connections': 161, 'uniq_ips': 4}}",CVE-2019-7238,2377,2024-06-21 06:01:17.403827
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,160,,43,16,10,,CVE-2023-35082,336,2024-06-14 06:01:13.058242
YouPHPTube,YouPHPTube Encoder,True,True,160,3.0,125,79,59,"{'20/06/2024': {'connections': 160, 'uniq_ips': 3}}",CVE-2019-5127,3874,2024-06-21 06:01:17.359630
YouPHPTube,YouPHPTube Encoder,True,True,158,3.0,125,79,61,"{'20/06/2024': {'connections': 158, 'uniq_ips': 3}}",CVE-2019-5128,3715,2024-06-21 06:01:17.356821
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,155,,41,15,14,,CVE-2023-35078,996,2024-06-14 06:01:12.996006
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,155,2.0,69,37,45,"{'20/06/2024': {'connections': 155, 'uniq_ips': 2}}",CVE-2021-21234,1572,2024-06-21 06:01:17.349809
Monitorr,Monitorr,True,True,155,2.0,110,68,51,"{'20/06/2024': {'connections': 155, 'uniq_ips': 2}}",CVE-2023-26775,2951,2024-06-21 06:01:17.379690
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,155,3.0,108,69,53,"{'20/06/2024': {'connections': 155, 'uniq_ips': 3}}",CVE-2016-5674,2705,2024-06-21 06:01:17.403418
YouPHPTube,YouPHPTube Encoder,True,True,154,3.0,125,79,60,"{'20/06/2024': {'connections': 154, 'uniq_ips': 3}}",CVE-2019-5129,3677,2024-06-21 06:01:17.371637
Belkin,Wemo,True,True,151,79.0,615,325,254,"{'19/06/2024': {'connections': 151, 'uniq_ips': 79}, '20/06/2024': {'connections': 151, 'uniq_ips': 79}}",CVE-2019-12780,22603,2024-06-20 06:01:00.176797
Oracle,Oracle Weblogic Server,True,True,151,3.0,152,97,69,"{'20/06/2024': {'connections': 151, 'uniq_ips': 3}}",CVE-2020-14882,5012,2024-06-21 06:01:17.412254
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,145,2.0,105,64,39,"{'20/06/2024': {'connections': 145, 'uniq_ips': 2}}",CVE-2020-12800,1704,2024-06-21 06:01:17.386483
Seagate,BlackArmor NAS,True,True,144,3.0,107,64,41,"{'20/06/2024': {'connections': 144, 'uniq_ips': 3}}",CVE-2014-3206,2459,2024-06-21 06:01:17.347952
Artica,Artica Web Proxy,True,True,143,2.0,106,66,40,"{'20/06/2024': {'connections': 143, 'uniq_ips': 2}}",CVE-2020-17506,2151,2024-06-21 06:01:17.390317
Atlassian,Confluence,True,True,143,3.0,300,138,111,"{'20/06/2024': {'connections': 143, 'uniq_ips': 3}}",CVE-2019-3396,12111,2024-06-21 06:01:17.352121
UDP Technology,video camera firmware for multiple vendors,True,True,142,2.0,107,63,42,"{'20/06/2024': {'connections': 142, 'uniq_ips': 2}}",CVE-2021-33544,1792,2024-06-21 06:01:17.409682
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,142,2.0,106,63,39,"{'20/06/2024': {'connections': 142, 'uniq_ips': 2}}",CVE-2022-2486,2112,2024-06-21 06:01:17.387273
Motorola,Binatone Hubble Camera,True,True,142,2.0,107,63,41,"{'20/06/2024': {'connections': 142, 'uniq_ips': 2}}",CVE-2021-3577,1805,2024-06-21 06:01:17.405025
Telesquare,Telesquare SDT-CW3B1,True,True,142,2.0,112,66,45,"{'20/06/2024': {'connections': 142, 'uniq_ips': 2}}",CVE-2021-46422,2581,2024-06-21 06:01:17.390528
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,142,2.0,107,63,39,"{'20/06/2024': {'connections': 142, 'uniq_ips': 2}}",CVE-2022-2488,2299,2024-06-21 06:01:17.393055
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,142,2.0,109,64,39,"{'20/06/2024': {'connections': 142, 'uniq_ips': 2}}",CVE-2019-12987,1878,2024-06-21 06:01:17.423466
TerraMaster,TOS,True,True,142,2.0,106,66,37,"{'20/06/2024': {'connections': 142, 'uniq_ips': 2}}",CVE-2020-28188,1501,2024-06-21 06:01:17.410672
OpenDreamBox,Plugin WebAdmin,True,True,142,2.0,106,64,39,"{'20/06/2024': {'connections': 142, 'uniq_ips': 2}}",CVE-2017-14135,2412,2024-06-21 06:01:17.351911
VMware,vCenter,True,True,141,3.0,111,65,38,"{'20/06/2024': {'connections': 141, 'uniq_ips': 3}}",CVE-2021-21985,1981,2024-06-21 06:01:17.430541
Cacti,Cacti,True,True,141,2.0,106,63,37,"{'20/06/2024': {'connections': 141, 'uniq_ips': 2}}",CVE-2022-46169,2001,2024-06-21 06:01:17.384287
Fortinet,FortiNAC,True,True,139,3.0,105,84,46,"{'20/06/2024': {'connections': 139, 'uniq_ips': 3}}",CVE-2022-39952,2656,2024-06-21 06:01:17.428919
Intellian,Intellian Aptus Web,True,True,138,3.0,116,67,38,"{'20/06/2024': {'connections': 138, 'uniq_ips': 3}}",CVE-2020-7980,1753,2024-06-21 06:01:17.456483
Webmin,Webmin,True,True,136,2.0,107,64,40,"{'20/06/2024': {'connections': 136, 'uniq_ips': 2}}",CVE-2019-15642,1572,2024-06-21 06:01:17.451249
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,135,3.0,109,66,37,"{'20/06/2024': {'connections': 135, 'uniq_ips': 3}}",CVE-2020-8515,2213,2024-06-21 06:01:17.447279
Drupal,Drupal,True,True,134,6.0,113,67,37,"{'20/06/2024': {'connections': 134, 'uniq_ips': 6}}",CVE-2018-7600,2232,2024-06-21 06:01:17.467184
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,133,2.0,103,62,38,"{'20/06/2024': {'connections': 133, 'uniq_ips': 2}}",CVE-2020-13117,1524,2024-06-21 06:01:17.446351
Roxy-WI,Roxy-WI,True,True,133,2.0,104,62,36,"{'20/06/2024': {'connections': 133, 'uniq_ips': 2}}",CVE-2022-31126,1543,2024-06-21 06:01:17.466022
D-Link,D-Link DSL-2888A,True,True,132,2.0,103,64,41,"{'20/06/2024': {'connections': 132, 'uniq_ips': 2}}",CVE-2020-24581,1833,2024-06-21 06:01:17.443302
Netsweeper,Netsweeper,True,True,132,2.0,104,65,39,"{'20/06/2024': {'connections': 132, 'uniq_ips': 2}}",CVE-2020-13167,1678,2024-06-21 06:01:17.441667
Webmin,Webmin,True,True,131,3.0,109,65,37,"{'20/06/2024': {'connections': 131, 'uniq_ips': 3}}",CVE-2019-15107,1668,2024-06-21 06:01:17.369643
Oracle,Oracle Weblogic Server,True,True,131,2.0,102,62,43,"{'20/06/2024': {'connections': 131, 'uniq_ips': 2}}",CVE-2018-2894,2278,2024-06-21 06:01:17.427531
Wordpress,BuddyPress plugin,True,True,131,2.0,103,61,38,"{'20/06/2024': {'connections': 131, 'uniq_ips': 2}}",CVE-2021-21389,1873,2024-06-21 06:01:17.422021
Aviatrix,Aviatrix Controller,True,True,130,2.0,104,64,37,"{'20/06/2024': {'connections': 130, 'uniq_ips': 2}}",CVE-2021-40870,1759,2024-06-21 06:01:17.433272
Lucee,Lucee Server,True,True,130,2.0,104,63,37,"{'20/06/2024': {'connections': 130, 'uniq_ips': 2}}",CVE-2021-21307,1743,2024-06-21 06:01:17.436229
Microsoft,Exchange,True,True,130,3.0,69,36,23,"{'20/06/2024': {'connections': 130, 'uniq_ips': 3}}",CVE-2021-34473,856,2024-06-21 06:01:17.341936
PrimeFaces,PrimeTek,True,True,130,3.0,103,61,49,"{'20/06/2024': {'connections': 130, 'uniq_ips': 3}}",CVE-2017-1000486,2853,2024-06-21 06:01:17.422834
Totolink,EX200,True,True,130,2.0,104,64,37,"{'20/06/2024': {'connections': 130, 'uniq_ips': 2}}",CVE-2021-43711,2092,2024-06-21 06:01:17.388612
Atlassian,Crowd/Crowd Data Center,True,True,130,2.0,104,64,37,"{'20/06/2024': {'connections': 130, 'uniq_ips': 2}}",CVE-2019-11580,1675,2024-06-21 06:01:17.451442
phpCollab,phpCollab,True,True,130,2.0,105,65,40,"{'20/06/2024': {'connections': 130, 'uniq_ips': 2}}",CVE-2017-6090,1906,2024-06-21 06:01:17.463662
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,129,2.0,103,64,39,"{'20/06/2024': {'connections': 129, 'uniq_ips': 2}}",CVE-2020-17456,1767,2024-06-21 06:01:17.430334
PaperCut,PaperCut MF/NG,True,True,129,3.0,182,67,44,"{'20/06/2024': {'connections': 129, 'uniq_ips': 3}}",CVE-2023-27350,2663,2024-06-21 06:01:17.460781
Six Apart (Movable Type),Movable Type,True,True,129,2.0,103,61,37,"{'20/06/2024': {'connections': 129, 'uniq_ips': 2}}",CVE-2021-20837,2193,2024-06-21 06:01:17.419965
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,129,2.0,102,76,40,"{'20/06/2024': {'connections': 129, 'uniq_ips': 2}}",CVE-2019-1821,1936,2024-06-21 06:01:17.394130
dotCMS,dotCMS,True,True,129,2.0,102,63,37,"{'20/06/2024': {'connections': 129, 'uniq_ips': 2}}",CVE-2022-26352,1538,2024-06-21 06:01:17.370046
GLPI (teclib),GLPI,True,True,129,2.0,190,84,44,"{'20/06/2024': {'connections': 129, 'uniq_ips': 2}}",CVE-2022-35914,2471,2024-06-21 06:01:17.344584
Elastic,Elasticsearch,True,True,129,3.0,105,63,39,"{'20/06/2024': {'connections': 129, 'uniq_ips': 3}}",CVE-2015-1427,1950,2024-06-21 06:01:17.386680
NETGEAR,RAX43,True,True,129,2.0,104,62,39,"{'20/06/2024': {'connections': 129, 'uniq_ips': 2}}",CVE-2021-20166,1775,2024-06-21 06:01:17.435457
Tenda,Tenda AC11,True,True,128,2.0,103,61,38,"{'20/06/2024': {'connections': 128, 'uniq_ips': 2}}",CVE-2021-31755,1522,2024-06-21 06:01:17.407372
CONTEC,SolarView Compact ver.6.00,True,True,128,2.0,102,62,37,"{'20/06/2024': {'connections': 128, 'uniq_ips': 2}}",CVE-2022-29303,1739,2024-06-21 06:01:17.396678
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,128,2.0,103,64,37,"{'20/06/2024': {'connections': 128, 'uniq_ips': 2}}",CVE-2021-24284,1272,2024-06-21 06:01:17.380287
Apache,APISIX,True,True,128,2.0,103,63,36,"{'20/06/2024': {'connections': 128, 'uniq_ips': 2}}",CVE-2022-24112,1354,2024-06-21 06:01:17.454465
Wordpress,Wordpress Narnoo Distributor plugin,True,True,128,2.0,102,61,36,"{'20/06/2024': {'connections': 128, 'uniq_ips': 2}}",CVE-2022-0679,1462,2024-06-21 06:01:17.382843
Wordpress,Wordpress VR Calendar plugin,True,True,128,2.0,102,63,36,"{'20/06/2024': {'connections': 128, 'uniq_ips': 2}}",CVE-2022-2314,1693,2024-06-21 06:01:17.460563
Cisco,HyperFlex HX,True,True,128,2.0,104,73,40,"{'20/06/2024': {'connections': 128, 'uniq_ips': 2}}",CVE-2021-1497,2036,2024-06-21 06:01:17.389075
Zoho,ManageEngine (multiple products),True,True,128,2.0,100,62,36,"{'20/06/2024': {'connections': 128, 'uniq_ips': 2}}",CVE-2022-47966,1444,2024-06-21 06:01:17.453200
Apache,ColdFusion,True,True,128,2.0,102,64,47,"{'20/06/2024': {'connections': 128, 'uniq_ips': 2}}",CVE-2018-15961,2651,2024-06-21 06:01:17.434485
Apache,Struts,True,True,128,2.0,104,64,48,"{'20/06/2024': {'connections': 128, 'uniq_ips': 2}}",CVE-2017-9805,2470,2024-06-21 06:01:17.368631
Oracle,Oracle Weblogic Server,True,True,128,4.0,114,63,39,"{'20/06/2024': {'connections': 128, 'uniq_ips': 4}}",CVE-2017-10271,1988,2024-06-21 06:01:17.383482
D-Link,DNS-320,True,True,128,2.0,104,64,38,"{'20/06/2024': {'connections': 128, 'uniq_ips': 2}}",CVE-2020-25506,1636,2024-06-21 06:01:17.409471
Apache,Airflow,True,True,128,2.0,103,62,39,"{'20/06/2024': {'connections': 128, 'uniq_ips': 2}}",CVE-2020-11978,1718,2024-06-21 06:01:17.415990
Linksys,RE6500 Series,True,True,127,2.0,102,62,36,"{'20/06/2024': {'connections': 127, 'uniq_ips': 2}}",CVE-2020-35713,1750,2024-06-21 06:01:17.398139
Apache,Unomi,True,True,127,2.0,103,62,38,"{'20/06/2024': {'connections': 127, 'uniq_ips': 2}}",CVE-2020-13942,1858,2024-06-21 06:01:17.465830
TP-Link,TP-Link TL-WR840N EU v5,True,True,127,2.0,103,60,37,"{'20/06/2024': {'connections': 127, 'uniq_ips': 2}}",CVE-2021-41653,2142,2024-06-21 06:01:17.377485
Lime Technology,Unraid,True,True,127,2.0,104,63,37,"{'20/06/2024': {'connections': 127, 'uniq_ips': 2}}",CVE-2020-5847,1651,2024-06-21 06:01:17.410482
Mirko B̦er Software Development,SuperWebMailer,True,True,127,2.0,102,62,37,"{'20/06/2024': {'connections': 127, 'uniq_ips': 2}}",CVE-2020-11546,1609,2024-06-21 06:01:17.417631
SolarWinds,SolarWinds Orion,True,True,127,2.0,103,65,38,"{'20/06/2024': {'connections': 127, 'uniq_ips': 2}}",CVE-2020-10148,1983,2024-06-21 06:01:17.414451
Palo Alto Networks,PAN-OS,True,True,127,2.0,102,63,42,"{'20/06/2024': {'connections': 127, 'uniq_ips': 2}}",CVE-2017-15944,2236,2024-06-21 06:01:17.426313
Geoserver,Geoserver (JAI-EXT),True,True,127,2.0,102,61,36,"{'20/06/2024': {'connections': 127, 'uniq_ips': 2}}",CVE-2022-24816,1431,2024-06-21 06:01:17.422302
WSO2,WSO2 multiple products,True,True,127,2.0,103,63,36,"{'20/06/2024': {'connections': 127, 'uniq_ips': 2}}",CVE-2022-29464,1598,2024-06-21 06:01:17.373429
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,126,2.0,101,61,36,"{'20/06/2024': {'connections': 126, 'uniq_ips': 2}}",CVE-2022-2487,1594,2024-06-21 06:01:17.420760
Sitecore,Sitecore XP,True,True,126,2.0,103,62,36,"{'20/06/2024': {'connections': 126, 'uniq_ips': 2}}",CVE-2021-42237,1413,2024-06-21 06:01:17.344368
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,126,2.0,102,63,37,"{'20/06/2024': {'connections': 126, 'uniq_ips': 2}}",CVE-2019-12986,1544,2024-06-21 06:01:17.430961
Micro Focus,Operations Bridge Reporter (OBR),True,True,126,2.0,101,61,36,"{'20/06/2024': {'connections': 126, 'uniq_ips': 2}}",CVE-2021-22502,1835,2024-06-21 06:01:17.374985
Apache,Tika,True,True,126,2.0,103,62,39,"{'20/06/2024': {'connections': 126, 'uniq_ips': 2}}",CVE-2018-1335,1814,2024-06-21 06:01:17.353740
Sunhillo,Sureline,True,True,125,2.0,102,61,38,"{'20/06/2024': {'connections': 125, 'uniq_ips': 2}}",CVE-2021-36380,1525,2024-06-21 06:01:17.389700
Barco/AWIND,Barco/AWIND OEM,True,True,125,2.0,103,61,35,"{'20/06/2024': {'connections': 125, 'uniq_ips': 2}}",CVE-2019-3929,2063,2024-06-21 06:01:17.413633
Microsoft,Open Management Infrastructure (OMI),True,True,125,2.0,101,59,37,"{'20/06/2024': {'connections': 125, 'uniq_ips': 2}}",CVE-2021-38647,1442,2024-06-21 06:01:17.412767
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,125,2.0,101,61,40,"{'20/06/2024': {'connections': 125, 'uniq_ips': 2}}",CVE-2022-34753,1565,2024-06-21 06:01:17.352334
Artica,Artica Web Proxy,True,True,125,2.0,103,64,40,"{'20/06/2024': {'connections': 125, 'uniq_ips': 2}}",CVE-2020-17505,1802,2024-06-21 06:01:17.469833
VMware,VMware View Planner 4.x,True,True,125,2.0,102,61,38,"{'20/06/2024': {'connections': 125, 'uniq_ips': 2}}",CVE-2021-21978,1574,2024-06-21 06:01:17.466605
