vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,BuddyPress plugin,True,True,867,1.0,253,71,62,"{'06/02/2025': {'connections': 867, 'uniq_ips': 1}}",CVE-2021-21389,8636,2025-02-06 12:44:08.226102
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,863,11.0,145,67,104,"{'07/02/2025': {'connections': 863, 'uniq_ips': 11}}",CVE-2024-21893,26276,2025-02-07 12:42:22.686674
Wordpress,Wordpress Perfect Survey plugin,True,True,852,1.0,254,76,63,"{'06/02/2025': {'connections': 852, 'uniq_ips': 1}}",CVE-2021-24762,5048,2025-02-06 12:44:08.202090
Wordpress,Wordpress BadgeOS plugin,True,True,848,1.0,332,78,48,"{'06/02/2025': {'connections': 848, 'uniq_ips': 1}}",CVE-2022-2958,4586,2025-02-06 12:44:08.196034
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,816,1.0,324,81,60,"{'06/02/2025': {'connections': 816, 'uniq_ips': 1}}",CVE-2021-45382,6262,2025-02-06 12:44:08.220157
Sonatype,Nexus Repository Manager,True,True,810,3.0,244,74,60,"{'06/02/2025': {'connections': 810, 'uniq_ips': 3}}",CVE-2019-7238,10872,2025-02-06 12:44:08.156379
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,809,1.0,320,75,47,"{'06/02/2025': {'connections': 809, 'uniq_ips': 1}}",CVE-2022-0846,4523,2025-02-06 12:44:08.267806
Sophos,Sophos Web Appliance,True,True,804,2.0,161,72,46,"{'07/02/2025': {'connections': 804, 'uniq_ips': 2}}",CVE-2023-1671,5226,2025-02-07 12:42:22.672607
Moodle,Moodle,True,True,802,1.0,842,233,168,"{'07/02/2025': {'connections': 802, 'uniq_ips': 1}}",CVE-2022-35653,6152,2025-02-07 12:42:22.724633
Wordpress,Wordpress NotificationX plugin,True,True,800,1.0,277,70,42,"{'07/02/2025': {'connections': 800, 'uniq_ips': 1}}",CVE-2024-1698,3839,2025-02-07 12:42:22.745541
Ivanti,Sentry,True,True,795,1.0,795,200,49,"{'07/02/2025': {'connections': 795, 'uniq_ips': 1}}",CVE-2023-38035,2265,2025-02-07 12:42:22.797629
Wordpress,Web To Print Shop : uDraw plugin,True,True,795,1.0,308,77,47,"{'06/02/2025': {'connections': 795, 'uniq_ips': 1}}",CVE-2022-0656,4567,2025-02-06 12:44:08.217079
Microsoft,Exchange,True,True,785,179.0,734,586,501,"{'08/02/2025': {'connections': 785, 'uniq_ips': 179}}",CVE-2022-41082,78254,2025-02-08 12:39:14.477495
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,785,2.0,785,86,42,"{'08/02/2025': {'connections': 785, 'uniq_ips': 2}}",CVE-2019-2768,2925,2025-02-08 12:39:14.461351
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,784,4.0,177,312,520,"{'07/02/2025': {'connections': 784, 'uniq_ips': 4}}",CVE-2023-35078,69108,2025-02-07 12:42:22.812993
JEECG,jeecg-boot,True,True,782,1.0,310,81,43,"{'07/02/2025': {'connections': 782, 'uniq_ips': 1}}",CVE-2023-1454,3991,2025-02-07 12:42:22.776315
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,772,1.0,303,76,46,"{'07/02/2025': {'connections': 772, 'uniq_ips': 1}}",CVE-2022-4117,4055,2025-02-07 12:42:22.714697
D-Link,D-Link DAR-8000-10,True,True,761,2.0,153,66,45,"{'07/02/2025': {'connections': 761, 'uniq_ips': 2}}",CVE-2023-4542,2364,2025-02-07 12:42:22.804103
Citrix,XenMobile Server,True,True,759,1.0,390,73,39,"{'06/02/2025': {'connections': 759, 'uniq_ips': 1}}",CVE-2020-8209,5129,2025-02-06 12:44:08.231248
D-Link,D-Link D-View 8,True,True,736,1.0,213,70,49,"{'07/02/2025': {'connections': 736, 'uniq_ips': 1}}",CVE-2023-5074,4255,2025-02-07 12:42:22.815423
Cisco,HyperFlex HX,True,True,728,2.0,154,64,47,"{'06/02/2025': {'connections': 728, 'uniq_ips': 2}}",CVE-2021-1497,9092,2025-02-06 12:44:08.200522
Wordpress,Wordpress Welcart eCommerce plugin,True,True,722,1.0,257,63,30,"{'07/02/2025': {'connections': 722, 'uniq_ips': 1}}",CVE-2022-41840,2687,2025-02-07 12:42:22.745119
Realtek,Realtek SDK,True,True,721,251.0,1006,2573,1616,"{'08/02/2025': {'connections': 721, 'uniq_ips': 251}}",CVE-2014-8361,536495,2025-02-08 12:39:14.402918
vBulletin,vBulletin,True,True,713,1.0,286,77,45,"{'07/02/2025': {'connections': 713, 'uniq_ips': 1}}",CVE-2023-25135,4948,2025-02-07 12:42:22.772982
Apache,Druid,True,True,711,2.0,390,160,105,"{'07/02/2025': {'connections': 711, 'uniq_ips': 2}}",CVE-2021-25646,18095,2025-02-07 12:42:22.697439
Roxy-WI,Roxy-WI,True,True,707,2.0,145,60,44,"{'07/02/2025': {'connections': 707, 'uniq_ips': 2}}",CVE-2022-31126,6324,2025-02-07 12:42:22.687950
Penta Security,WAPPLES,True,True,702,1.0,211,67,57,"{'07/02/2025': {'connections': 702, 'uniq_ips': 1}}",CVE-2022-35413,6206,2025-02-07 12:42:22.716499
dotCMS,dotCMS,True,True,685,1.0,232,68,47,"{'07/02/2025': {'connections': 685, 'uniq_ips': 1}}",CVE-2022-26352,7536,2025-02-07 12:42:22.692441
Ivanti,Ivanti CSA,True,True,682,1.0,993,555,880,"{'07/02/2025': {'connections': 682, 'uniq_ips': 1}}",CVE-2024-8963,55585,2025-02-07 12:42:22.683037
Zoho,ManageEngine ADAudit Plus,True,True,677,2.0,144,53,43,"{'07/02/2025': {'connections': 677, 'uniq_ips': 2}}",CVE-2022-28219,6395,2025-02-07 12:42:22.717186
Barcode,Barcode (GLPI plugin),True,True,650,1.0,338,59,30,"{'06/02/2025': {'connections': 650, 'uniq_ips': 1}}",CVE-2021-43778,2608,2025-02-06 12:44:08.296209
RosarioSIS,RosarioSIS,True,True,643,1.0,267,72,48,"{'06/02/2025': {'connections': 643, 'uniq_ips': 1}}",CVE-2021-44427,2884,2025-02-06 12:44:08.202277
GeoServer,GeoServer,True,True,639,1.0,154,93,56,"{'06/02/2025': {'connections': 639, 'uniq_ips': 1}}",CVE-2021-40822,5757,2025-02-06 12:44:08.250795
Linear,eMerge E3-Series,True,True,626,3.0,306,116,115,"{'07/02/2025': {'connections': 626, 'uniq_ips': 3}}",CVE-2019-7256,19007,2025-02-07 12:42:22.789535
Wordpress,Wordpress Admin Word Count Column plugin,True,True,621,1.0,223,59,29,"{'06/02/2025': {'connections': 621, 'uniq_ips': 1}}",CVE-2022-1390,2545,2025-02-06 12:44:08.151712
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,611,2.0,129,51,35,"{'07/02/2025': {'connections': 611, 'uniq_ips': 2}}",CVE-2022-30525,8682,2025-02-07 12:42:22.688357
TBK,TBK DVR-4104/DVR-4216,True,True,589,7.0,660,733,301,"{'08/02/2025': {'connections': 589, 'uniq_ips': 7}}",CVE-2024-3721,33327,2025-02-08 12:39:14.401281
Metabase,Metabase,True,True,509,77.0,4020,2737,1256,"{'08/02/2025': {'connections': 509, 'uniq_ips': 77}}",CVE-2023-38646,218297,2025-02-08 12:39:14.355681
Atlassian,JIRA,True,True,483,46.0,955,797,717,"{'02/02/2025': {'connections': 483, 'uniq_ips': 46}}",CVE-2021-26086,17899,2025-02-02 12:38:14.468755
SonicWall,SonicOS,True,True,448,185.0,402,305,267,"{'08/02/2025': {'connections': 448, 'uniq_ips': 185}}",CVE-2023-0656,69430,2025-02-08 12:39:14.403128
Belkin,Wemo,True,True,396,314.0,786,664,541,"{'08/02/2025': {'connections': 396, 'uniq_ips': 314}}",CVE-2019-12780,139412,2025-02-08 12:39:14.488128
TP-Link,TP-Link Archer AX21,True,True,336,1.0,100,895,1512,"{'08/02/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2023-1389,974627,2025-02-08 12:39:14.388504
Totolink,EX200,True,True,331,1.0,169,66,44,"{'07/02/2025': {'connections': 331, 'uniq_ips': 1}}",CVE-2021-43711,6911,2025-02-07 12:42:22.700817
Dasan,Dasan GPON Home Router,True,True,315,294.0,562,558,431,"{'08/02/2025': {'connections': 315, 'uniq_ips': 294}}",CVE-2018-10562,95379,2025-02-08 12:39:14.429726
Spring,Spring Cloud Gateway,True,True,294,1.0,77,61,53,"{'08/02/2025': {'connections': 294, 'uniq_ips': 1}}",CVE-2022-22947,4179,2025-02-08 12:39:14.382607
Atlassian,Confluence,True,True,293,2.0,2923,1865,2586,"{'08/02/2025': {'connections': 293, 'uniq_ips': 2}}",CVE-2021-26084,879672,2025-02-08 12:39:14.388302
Geoserver,Geoserver (JAI-EXT),True,True,288,2.0,572,640,270,"{'08/02/2025': {'connections': 288, 'uniq_ips': 2}}",CVE-2022-24816,26316,2025-02-08 12:39:14.475244
Zyxel,Eir D1000,True,True,281,250.0,288,313,292,"{'07/02/2025': {'connections': 281, 'uniq_ips': 250}}",CVE-2016-10372,57649,2025-02-07 12:42:22.704907
PHP Foundation,PHP (PHP-CGI),True,True,273,61.0,147,585,623,"{'08/02/2025': {'connections': 273, 'uniq_ips': 61}}",CVE-2024-4577,96341,2025-02-08 12:39:14.413209
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,254,13.0,259,301,409,"{'08/02/2025': {'connections': 254, 'uniq_ips': 13}}",CVE-2017-18368,100148,2025-02-08 12:39:14.489180
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,247,16.0,1080,1250,1018,"{'08/02/2025': {'connections': 247, 'uniq_ips': 16}}",CVE-2024-21887,352870,2025-02-08 12:39:14.373310
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,164,35.0,192,432,389,"{'08/02/2025': {'connections': 164, 'uniq_ips': 35}}",CVE-2023-26801,852308,2025-02-08 12:39:14.484168
Synacor,Zimbra Collaboration Suite,True,True,151,3.0,599,1675,1856,"{'08/02/2025': {'connections': 151, 'uniq_ips': 3}}",CVE-2022-37042,526998,2025-02-08 12:39:14.419236
Palo Alto Networks,PAN-OS,True,True,150,6.0,246,305,583,"{'08/02/2025': {'connections': 150, 'uniq_ips': 6}}",CVE-2024-9474,37916,2025-02-08 12:39:14.404124
Apache,Apache HTTP Server,True,True,148,36.0,229,511,882,"{'08/02/2025': {'connections': 148, 'uniq_ips': 36}}",CVE-2021-42013,205091,2025-02-08 12:39:14.442414
ConnectWise,ScreenConnect,True,True,147,2.0,53,111,166,"{'08/02/2025': {'connections': 147, 'uniq_ips': 2}}",CVE-2024-1709,66506,2025-02-08 12:39:14.471137
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,145,140.0,139,152,154,"{'06/02/2025': {'connections': 145, 'uniq_ips': 140}}",CVE-2015-2051,60068,2025-02-06 12:44:08.298105
PHPSHE,PHPSHE,True,True,128,1.0,128,85,50,"{'08/02/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2019-9762,2992,2025-02-08 12:39:14.468850
Laravel,Ignition,True,True,127,7.0,1284,450,397,"{'08/02/2025': {'connections': 127, 'uniq_ips': 7}}",CVE-2021-3129,93983,2025-02-08 12:39:14.392880
rConfig,rConfig,True,True,125,2.0,223,101,56,"{'08/02/2025': {'connections': 125, 'uniq_ips': 2}}",CVE-2019-16662,7208,2025-02-08 12:39:14.392292
ownCloud,ownCloud,True,True,117,2.0,1697,585,372,"{'08/02/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2023-49103,138370,2025-02-08 12:39:14.395347
Netgear,NETGEAR R/D Series Routers,True,True,115,112.0,100,107,97,"{'07/02/2025': {'connections': 115, 'uniq_ips': 112}}",CVE-2016-6277,11991,2025-02-07 12:42:22.698573
TerraMaster,TOS,True,True,106,3.0,809,273,230,"{'08/02/2025': {'connections': 106, 'uniq_ips': 3}}",CVE-2020-35665,40060,2025-02-08 12:39:14.385083
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,93,2.0,1996,516,231,"{'08/02/2025': {'connections': 93, 'uniq_ips': 2}}",CVE-2021-21234,21152,2025-02-08 12:39:14.420056
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Oracle,Oracle Weblogic Server,True,True,79,2.0,653,224,137,"{'08/02/2025': {'connections': 79, 'uniq_ips': 2}}",CVE-2019-2725,38923,2025-02-08 12:39:14.364049
F5,F5 Big-IP,True,True,79,4.0,41,237,309,"{'08/02/2025': {'connections': 79, 'uniq_ips': 4}}",CVE-2020-5902,65350,2025-02-08 12:39:14.458482
Microsoft,Exchange,True,True,77,6.0,182,232,252,"{'08/02/2025': {'connections': 77, 'uniq_ips': 6}}",CVE-2021-26855,71849,2025-02-08 12:39:14.443225
Kyocera,Kyocera Multifunction Printers,True,True,74,1.0,132,132,115,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-1026,687,2025-01-29 12:41:16.149874
Fortinet,FortiOS,True,True,74,4.0,3347,5402,3753,"{'07/02/2025': {'connections': 74, 'uniq_ips': 4}}",CVE-2018-13379,546836,2025-02-07 12:42:22.769160
VMware,Workspace ONE Access and Identity Manager,True,True,67,1.0,67,23,10,"{'04/02/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2022-22954,116,2025-02-04 12:43:22.658161
Likeshop,Likeshop,True,True,66,1.0,24,8,9,"{'07/02/2025': {'connections': 66, 'uniq_ips': 1}}",CVE-2024-0352,1386,2025-02-07 12:42:22.773384
Qlik,Qlik Sense,True,True,65,1.0,30,15,10,"{'07/02/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2023-41265,828,2025-02-07 12:42:22.798059
Pulse Secure,Pulse Secure VPN,True,True,59,15.0,305,609,357,"{'08/02/2025': {'connections': 59, 'uniq_ips': 15}}",CVE-2019-11510,59707,2025-02-08 12:39:14.449138
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
DedeCMS,DedeCMS,True,True,52,1.0,52,92,58,"{'08/02/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2018-7700,2477,2025-02-08 12:39:14.435835
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Apache,OFBiz,True,True,51,2.0,424,179,135,"{'08/02/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2021-26295,21965,2025-02-08 12:39:14.420931
Supervisor,XML-RPC Server,True,True,46,1.0,24,6,10,"{'05/02/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2017-11610,704,2025-02-05 12:43:49.178129
ThoughtWorks,GoCD,True,True,46,1.0,46,77,43,"{'08/02/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-43287,1789,2025-02-08 12:39:14.369816
AVM,Fritz!Box,True,True,45,1.0,45,45,24,"{'25/01/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9727,147,2025-01-25 12:38:23.858613
SaltStack,Salt,True,True,44,10.0,285,117,87,"{'08/02/2025': {'connections': 44, 'uniq_ips': 10}}",CVE-2020-16846,20616,2025-02-08 12:39:14.367612
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,44,5.0,42,48,38,"{'08/02/2025': {'connections': 44, 'uniq_ips': 5}}",CVE-2018-9995,87908,2025-02-08 12:39:14.382186
Apache,Flink,True,True,42,3.0,463,134,80,"{'08/02/2025': {'connections': 42, 'uniq_ips': 3}}",CVE-2020-17519,11442,2025-02-08 12:39:14.366603
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Atlassian,Confluence,True,True,39,2.0,193,344,346,"{'08/02/2025': {'connections': 39, 'uniq_ips': 2}}",CVE-2019-3396,52640,2025-02-08 12:39:14.440056
Jellyfin,Jellyfin,True,True,39,2.0,565,125,47,"{'08/02/2025': {'connections': 39, 'uniq_ips': 2}}",CVE-2021-21402,3015,2025-02-08 12:39:14.451830
GitLab,GitLab CE/EE,True,True,38,2.0,960,270,108,"{'08/02/2025': {'connections': 38, 'uniq_ips': 2}}",CVE-2021-4191,6371,2025-02-08 12:39:14.465894
Synacor,Zimbra Collaboration Suite,True,True,36,2.0,120,105,374,"{'08/02/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2019-9670,255466,2025-02-08 12:39:14.443642
Spring,Spring Framework,True,True,35,3.0,325,130,82,"{'08/02/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2022-22965,22391,2025-02-08 12:39:14.425790
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,34,1.0,34,34,19,"{'08/02/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2018-11686,759,2025-02-08 12:39:14.375886
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,34,14.0,137,62,56,"{'08/02/2025': {'connections': 34, 'uniq_ips': 14}}",CVE-2024-22024,17188,2025-02-08 12:39:14.479002
Node-RED,Node-RED-Dashboard,True,True,33,2.0,675,165,72,"{'08/02/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2021-3223,7537,2025-02-08 12:39:14.357478
Zhone,zNID GPON 2426A,True,True,33,2.0,17,8,5,"{'27/01/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2014-9118,753,2025-01-27 12:43:24.560850
D-Link,DIR-868L/DIR-817LW,True,True,33,2.0,675,189,134,"{'08/02/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2019-17506,13875,2025-02-08 12:39:14.430566
vBulletin,vBulletin,True,True,32,2.0,270,129,123,"{'08/02/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2020-17496,22967,2025-02-08 12:39:14.413628
F5,BIG-IP,True,True,31,2.0,337,175,139,"{'08/02/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2022-1388,30617,2025-02-08 12:39:14.476258
F5,BIG-IP,True,True,31,2.0,159,152,111,"{'08/02/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2021-22986,30569,2025-02-08 12:39:14.462175
Nagios,Nagios XI,True,True,31,2.0,217,75,68,"{'08/02/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2018-10737,8847,2025-02-08 12:39:14.504980
Hikvision,Hikvision Web Server,True,True,31,3.0,222,157,195,"{'08/02/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2021-36260,48226,2025-02-08 12:39:14.369269
Elastic,Kibana,True,True,31,2.0,287,93,45,"{'08/02/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2018-17246,3828,2025-02-08 12:39:14.478746
Apache,libapache-mod-jk,True,True,30,2.0,853,258,135,"{'08/02/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2018-11759,12809,2025-02-08 12:39:14.464888
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,28,2.0,487,128,124,"{'08/02/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-24931,14974,2025-02-08 12:39:14.445649
Apache,OFBiz,True,True,28,2.0,163,82,78,"{'08/02/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2011-3600,9085,2025-02-08 12:39:14.385930
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,28,3.0,139,87,76,"{'08/02/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2020-8515,11526,2025-02-08 12:39:14.484588
VMWare,vCenter Server,True,True,28,2.0,28,37,22,"{'08/02/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-21972,982,2025-02-08 12:39:14.491458
Myucms,Myucms,True,True,28,2.0,10,33,40,"{'03/02/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2020-21650,4617,2025-02-03 12:42:43.208403
Ruby on Rails,Sprockets,True,True,27,2.0,177,91,80,"{'08/02/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2018-3760,9621,2025-02-08 12:39:14.395984
