vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Pulse Secure,Pulse Secure VPN,True,True,1062,22.0,179,652,366,"{'02/02/2025': {'connections': 1062, 'uniq_ips': 22}}",CVE-2019-11510,58670,2025-02-02 12:38:14.411039
ASUS,GT-AC2900,True,True,1024,4.0,1652,1722,1378,"{'02/02/2025': {'connections': 1024, 'uniq_ips': 4}}",CVE-2021-32030,300199,2025-02-02 12:38:14.314677
Adones Pitogo,angular-base64-upload,True,True,866,1.0,866,99,87,"{'02/02/2025': {'connections': 866, 'uniq_ips': 1}}",CVE-2024-42640,2711,2025-02-02 12:38:14.355238
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,859,18.0,151,1271,1085,"{'02/02/2025': {'connections': 859, 'uniq_ips': 18}}",CVE-2024-21887,346211,2025-02-02 12:38:14.321826
Qualitor,Qualitor ITSM,True,True,848,2.0,848,101,44,"{'02/02/2025': {'connections': 848, 'uniq_ips': 2}}",CVE-2024-44849,1769,2025-02-02 12:38:14.432579
Zyxel,nan,True,True,812,2.0,1176,564,702,"{'02/02/2025': {'connections': 812, 'uniq_ips': 2}}",CVE-2023-28771,67522,2025-02-02 12:38:14.357335
SonicWall,SonicOS,True,True,791,154.0,857,677,840,"{'02/02/2025': {'connections': 791, 'uniq_ips': 154}}",CVE-2022-22274,209021,2025-02-02 12:38:14.438752
Apache,libapache-mod-jk,True,True,780,1.0,395,80,79,"{'01/02/2025': {'connections': 780, 'uniq_ips': 1}}",CVE-2018-11759,9399,2025-02-01 12:38:29.113040
Totolink,Totolink A3700R,True,True,675,3.0,348,87,48,"{'01/02/2025': {'connections': 675, 'uniq_ips': 3}}",CVE-2023-46574,2855,2025-02-01 12:38:29.072453
Atlassian,Confluence,True,True,504,1.0,6197,2038,2135,"{'02/02/2025': {'connections': 504, 'uniq_ips': 1}}",CVE-2023-22515,686386,2025-02-02 12:38:14.405161
Apache,Apache HTTP Server,True,True,500,141.0,700,619,990,"{'02/02/2025': {'connections': 500, 'uniq_ips': 141}}",CVE-2021-42013,203988,2025-02-02 12:38:14.406963
Monitorr,Monitorr,True,True,491,1.0,167,90,85,"{'01/02/2025': {'connections': 491, 'uniq_ips': 1}}",CVE-2023-26775,17527,2025-02-01 12:38:29.073678
Atlassian,JIRA,True,True,483,46.0,955,797,717,"{'02/02/2025': {'connections': 483, 'uniq_ips': 46}}",CVE-2021-26086,17899,2025-02-02 12:38:14.468755
Metabase,Metabase,True,True,469,45.0,940,350,157,"{'02/02/2025': {'connections': 469, 'uniq_ips': 45}}",CVE-2021-41277,23222,2025-02-02 12:38:14.335268
Apache,Log4j,True,True,429,11.0,1121,1206,952,"{'02/02/2025': {'connections': 429, 'uniq_ips': 11}}",CVE-2021-44228,581465,2025-02-02 12:38:14.393431
Oracle,Oracle Weblogic Server,True,True,408,1.0,115,101,87,"{'31/01/2025': {'connections': 408, 'uniq_ips': 1}}",CVE-2019-2725,35006,2025-01-31 12:41:59.461363
Geoserver,Geoserver,True,True,382,1.0,1471,1720,1125,"{'02/02/2025': {'connections': 382, 'uniq_ips': 1}}",CVE-2024-36401,136586,2025-02-02 12:38:14.403863
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,373,2.0,487,119,75,"{'31/01/2025': {'connections': 373, 'uniq_ips': 2}}",CVE-2020-10189,5211,2025-01-31 12:41:59.526070
GLPI (teclib),GLPI,True,True,340,2.0,316,141,105,"{'01/02/2025': {'connections': 340, 'uniq_ips': 2}}",CVE-2022-35914,13857,2025-02-01 12:38:29.122599
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,338,2.0,102,83,100,"{'31/01/2025': {'connections': 338, 'uniq_ips': 2}}",CVE-2016-5674,24767,2025-01-31 12:41:59.445058
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,276,1.0,82,80,118,"{'31/01/2025': {'connections': 276, 'uniq_ips': 1}}",CVE-2019-16920,22335,2025-01-31 12:41:59.503594
IBM,Maximo Asset Management,True,True,275,1.0,105,81,124,"{'31/01/2025': {'connections': 275, 'uniq_ips': 1}}",CVE-2020-4463,12322,2025-01-31 12:41:59.432819
QCubed,QCubed,True,True,272,1.0,105,221,162,"{'31/01/2025': {'connections': 272, 'uniq_ips': 1}}",CVE-2020-24914,8657,2025-01-31 12:41:59.555756
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,271,2.0,79,108,97,"{'31/01/2025': {'connections': 271, 'uniq_ips': 2}}",CVE-2020-12800,14066,2025-01-31 12:41:59.446705
SaltStack,Salt,True,True,271,3.0,51,101,65,"{'31/01/2025': {'connections': 271, 'uniq_ips': 3}}",CVE-2020-16846,18657,2025-01-31 12:41:59.477931
SonicWall,SonicOS,True,True,263,152.0,285,225,280,"{'02/02/2025': {'connections': 263, 'uniq_ips': 152}}",CVE-2023-0656,67393,2025-02-02 12:38:14.437001
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,258,3.0,55,87,155,"{'01/02/2025': {'connections': 258, 'uniq_ips': 3}}",CVE-2023-35082,21931,2025-02-01 12:38:29.062718
Apache,OFBiz,True,True,252,2.0,81,130,98,"{'31/01/2025': {'connections': 252, 'uniq_ips': 2}}",CVE-2021-26295,19524,2025-01-31 12:41:59.513811
CSE Bookstore,CSE Bookstore,True,True,245,1.0,88,45,44,"{'31/01/2025': {'connections': 245, 'uniq_ips': 1}}",CVE-2020-36112,4916,2025-01-31 12:41:59.446289
Hongdian,H8922,True,True,239,1.0,71,87,52,"{'31/01/2025': {'connections': 239, 'uniq_ips': 1}}",CVE-2021-28151,10734,2025-01-31 12:41:59.490434
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,234,17.0,361,295,463,"{'02/02/2025': {'connections': 234, 'uniq_ips': 17}}",CVE-2017-18368,98572,2025-02-02 12:38:14.464917
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,227,1.0,109,245,614,"{'01/02/2025': {'connections': 227, 'uniq_ips': 1}}",CVE-2022-22897,40209,2025-02-01 12:38:29.124545
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,226,3.0,328,303,507,"{'01/02/2025': {'connections': 226, 'uniq_ips': 3}}",CVE-2023-35078,68322,2025-02-01 12:38:29.039231
Belkin,Wemo,True,True,220,209.0,769,593,530,"{'02/02/2025': {'connections': 220, 'uniq_ips': 209}}",CVE-2019-12780,134131,2025-02-02 12:38:14.360777
Zyxel,Eir D1000,True,True,216,202.0,287,315,294,"{'02/02/2025': {'connections': 216, 'uniq_ips': 202}}",CVE-2016-10372,57052,2025-02-02 12:38:14.341152
Dasan,Dasan GPON Home Router,True,True,207,189.0,345,528,418,"{'02/02/2025': {'connections': 207, 'uniq_ips': 189}}",CVE-2018-10562,91968,2025-02-02 12:38:14.426702
Viessmann,Vitogate 300 BN/MB,True,True,194,1.0,115,85,52,"{'01/02/2025': {'connections': 194, 'uniq_ips': 1}}",CVE-2023-5222,2795,2025-02-01 12:38:29.104120
Comodo,Comodo UTM Firewall,True,True,179,2.0,52,38,43,"{'31/01/2025': {'connections': 179, 'uniq_ips': 2}}",CVE-2018-17431,1144,2025-01-31 12:41:59.548886
D-Link,D-Link multiple routers,True,True,178,2.0,51,37,35,"{'31/01/2025': {'connections': 178, 'uniq_ips': 2}}",CVE-2018-6530,892,2025-01-31 12:41:59.550727
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,175,2.0,145,63,68,"{'31/01/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2018-3810,10858,2025-01-31 12:41:59.527976
Elastic,Elasticsearch,True,True,172,2.0,47,43,64,"{'31/01/2025': {'connections': 172, 'uniq_ips': 2}}",CVE-2015-1427,13698,2025-01-31 12:41:59.496466
Ruby on Rails,Sprockets,True,True,171,2.0,64,59,65,"{'31/01/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2018-3760,8571,2025-01-31 12:41:59.529552
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Apache,Tika,True,True,169,2.0,48,39,56,"{'31/01/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2018-1335,9248,2025-01-31 12:41:59.499858
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,169,2.0,63,29,41,"{'31/01/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2018-16059,3915,2025-01-31 12:41:59.522191
mongo-express,mongo-express,True,True,168,2.0,63,43,48,"{'31/01/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2019-10758,6783,2025-01-31 12:41:59.492451
LG,NAS N1A1,True,True,167,2.0,47,38,59,"{'31/01/2025': {'connections': 167, 'uniq_ips': 2}}",CVE-2018-14839,11378,2025-01-31 12:41:59.537693
Western Digital,MyCloud NAS,True,True,164,2.0,47,42,48,"{'31/01/2025': {'connections': 164, 'uniq_ips': 2}}",CVE-2016-10108,7624,2025-01-31 12:41:59.511855
Wordpress,Wordpress Gift Voucher plugin,True,True,156,2.0,59,42,48,"{'31/01/2025': {'connections': 156, 'uniq_ips': 2}}",CVE-2018-16159,6351,2025-01-31 12:41:59.498584
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,147,2.0,43,42,61,"{'31/01/2025': {'connections': 147, 'uniq_ips': 2}}",CVE-2019-12986,12445,2025-01-31 12:41:59.481689
Carel,Carel pCOWeb,True,True,143,2.0,55,112,92,"{'31/01/2025': {'connections': 143, 'uniq_ips': 2}}",CVE-2019-11370,5190,2025-01-31 12:41:59.521158
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,142,11.0,74,72,41,"{'01/02/2025': {'connections': 142, 'uniq_ips': 11}}",CVE-2023-46805,11441,2025-02-01 12:38:29.056956
TerraMaster,TOS,True,True,141,1.0,42,82,179,"{'31/01/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2020-28188,32266,2025-01-31 12:41:59.527597
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,141,1.0,42,78,287,"{'31/01/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2019-12987,66354,2025-01-31 12:41:59.489629
MobileIron,MobileIron Mobile Device Management (MDM),True,True,139,1.0,41,40,114,"{'31/01/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2020-15505,16418,2025-01-31 12:41:59.516441
Apache,Unomi,True,True,139,1.0,41,38,47,"{'31/01/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2020-13942,9117,2025-01-31 12:41:59.482077
Wordpress,Wordpress Chop Slider plugin,True,True,139,1.0,54,40,44,"{'31/01/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2020-11530,5483,2025-01-31 12:41:59.500524
Apache,Flink,True,True,139,1.0,53,40,41,"{'31/01/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2020-17518,6169,2025-01-31 12:41:59.502641
Artica,Artica Web Proxy,True,True,138,1.0,41,38,70,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2020-17505,9893,2025-01-31 12:41:59.452681
WSO2,"WSO2 API Manager, API Microgateway",True,True,138,1.0,53,37,43,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2020-24589,4501,2025-01-31 12:41:59.561687
Barco/AWIND,Barco/AWIND OEM,True,True,138,1.0,43,42,42,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2019-3929,7252,2025-01-31 12:41:59.476753
Wordpress,BuddyPress plugin,True,True,138,1.0,40,36,46,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2021-21389,7767,2025-01-31 12:41:59.450220
VMware,VMware View Planner 4.x,True,True,138,1.0,41,37,38,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2021-21978,7356,2025-01-31 12:41:59.482294
Artica,Artica Web Proxy,True,True,138,1.0,43,41,70,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2020-17506,12083,2025-01-31 12:41:59.444788
IncomCMS,IncomCMS,True,True,138,1.0,53,38,69,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2020-29597,8424,2025-01-31 12:41:59.457065
Micro Focus,Operations Bridge Reporter (OBR),True,True,138,1.0,41,36,37,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2021-22502,6290,2025-01-31 12:41:59.507064
JFrog,Artifactory,True,True,138,1.0,54,42,57,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2019-9733,6092,2025-01-31 12:41:59.433744
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,137,1.0,40,38,49,"{'31/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2020-17456,9100,2025-01-31 12:41:59.482791
PHP Foundation,PHP (PHP-CGI),True,True,137,3.0,98,704,773,"{'01/02/2025': {'connections': 137, 'uniq_ips': 3}}",CVE-2024-4577,95391,2025-02-01 12:38:29.095684
Motorola,Binatone Hubble Camera,True,True,137,1.0,41,273,208,"{'31/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2021-3577,24677,2025-01-31 12:41:59.424793
Rocket.Chat,Rocket.Chat,True,True,137,1.0,53,39,38,"{'31/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2021-22911,4096,2025-01-31 12:41:59.576371
VMware,vCenter,True,True,137,1.0,41,47,39,"{'31/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2021-21985,8134,2025-01-31 12:41:59.526290
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,137,1.0,41,40,78,"{'31/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2019-12990,14874,2025-01-31 12:41:59.472804
Sonatype,Nexus Repository Manager,True,True,136,1.0,40,43,47,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2019-7238,10062,2025-01-31 12:41:59.498169
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,136,1.0,53,39,52,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2019-2616,4735,2025-01-31 12:41:59.456451
Atlassian,Crowd/Crowd Data Center,True,True,136,1.0,53,42,67,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2019-11580,14806,2025-01-31 12:41:59.526757
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,136,1.0,41,38,53,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2019-1821,11567,2025-01-31 12:41:59.437790
strapi,strapi,True,True,136,1.0,52,43,56,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2019-18818,5949,2025-01-31 12:41:59.431980
Apache,Cocoon,True,True,136,1.0,53,39,67,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2020-11991,7012,2025-01-31 12:41:59.571691
YouPHPTube,YouPHPTube Encoder,True,True,136,1.0,228,100,106,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2019-5129,17761,2025-01-31 12:41:59.463007
Lucee,Lucee Server,True,True,136,1.0,40,38,70,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2021-21307,9610,2025-01-31 12:41:59.473448
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,135,1.0,53,98,68,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2020-3580,3833,2025-01-31 12:41:59.443748
GitLab,GitLab CE/EE,True,True,135,1.0,52,35,33,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2021-4191,2530,2025-01-31 12:41:59.433364
Microsoft,Open Management Infrastructure (OMI),True,True,135,1.0,52,38,36,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2021-38647,6274,2025-01-31 12:41:59.484826
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,135,1.0,53,40,42,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2020-6287,4446,2025-01-31 12:41:59.548241
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,135,1.0,41,64,68,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2020-8515,10728,2025-01-31 12:41:59.546105
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,135,1.0,40,36,44,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2020-13117,6558,2025-01-31 12:41:59.532364
Magento,Magento Mass Import (MAGMI) plugin,True,True,135,1.0,52,41,78,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2020-5776,6826,2025-01-31 12:41:59.508659
TP-Link,TP-Link TL-WR840N EU v5,True,True,135,1.0,39,56,33,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2021-41653,6068,2025-01-31 12:41:59.430352
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,134,1.0,52,35,45,"{'31/01/2025': {'connections': 134, 'uniq_ips': 1}}",CVE-2021-24285,4386,2025-01-31 12:41:59.522009
Apache,Struts,True,True,134,1.0,52,42,59,"{'31/01/2025': {'connections': 134, 'uniq_ips': 1}}",CVE-2017-9805,12183,2025-01-31 12:41:59.542787
Apereo,CAS,True,True,133,1.0,51,111,72,"{'31/01/2025': {'connections': 133, 'uniq_ips': 1}}",CVE-2021-42567,3285,2025-01-31 12:41:59.501961
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,133,1.0,51,38,88,"{'31/01/2025': {'connections': 133, 'uniq_ips': 1}}",CVE-2021-22707,8370,2025-01-31 12:41:59.452884
vBulletin,vBulletin,True,True,133,1.0,52,42,45,"{'31/01/2025': {'connections': 133, 'uniq_ips': 1}}",CVE-2020-12720,5501,2025-01-31 12:41:59.473861
"Open Source Matters, Inc/Joomla community",Joomla,True,True,133,7.0,48,116,98,"{'02/02/2025': {'connections': 133, 'uniq_ips': 7}}",CVE-2023-23752,87718,2025-02-02 12:38:14.390579
ECOA,ECOA Building Automation System,True,True,132,1.0,50,50,34,"{'31/01/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2021-41293,3808,2025-01-31 12:41:59.472209
UDP Technology,video camera firmware for multiple vendors,True,True,132,1.0,40,268,207,"{'31/01/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2021-33544,20812,2025-01-31 12:41:59.462808
Sitecore,Sitecore XP,True,True,132,1.0,51,37,26,"{'31/01/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2021-42237,5698,2025-01-31 12:41:59.537938
Webmin,Webmin,True,True,132,1.0,40,51,48,"{'31/01/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2019-15107,10702,2025-01-31 12:41:59.463209
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,132,1.0,51,22,38,"{'31/01/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2019-14223,2884,2025-01-31 12:41:59.491213
Aviatrix,Aviatrix Controller,True,True,132,1.0,39,57,44,"{'31/01/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2021-40870,7719,2025-01-31 12:41:59.536205
Wordpress,Wordpress WP Video Gallery plugin,True,True,131,1.0,50,53,31,"{'31/01/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2022-0826,3832,2025-01-31 12:41:59.463619
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,131,1.0,39,53,43,"{'31/01/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2021-45382,5446,2025-01-31 12:41:59.440512
Apache,ShenYu,True,True,131,1.0,51,55,40,"{'31/01/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2021-37580,4215,2025-01-31 12:41:59.521577
D-Link,D-Link DAP-1620,True,True,129,1.0,50,48,43,"{'31/01/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2021-46381,4261,2025-01-31 12:41:59.496655
Tenda,Tenda AC11,True,True,129,1.0,39,53,50,"{'31/01/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2021-31755,6011,2025-01-31 12:41:59.445691
Wordpress,WordPress Fusion Builder plugin,True,True,129,1.0,50,49,43,"{'31/01/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2022-1386,4227,2025-01-31 12:41:59.523275
Wordpress,Wordpress Bestbooks plugin,True,True,128,1.0,50,48,40,"{'31/01/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2022-0827,4093,2025-01-31 12:41:59.495854
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,127,1.0,50,89,142,"{'01/02/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2022-2486,15394,2025-02-01 12:38:29.135013
HPE,HPE Edgeline Infrastructure Manager,True,True,127,1.0,49,60,36,"{'31/01/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2021-29203,3960,2025-01-31 12:41:59.555955
GeoServer,GeoServer,True,True,127,1.0,137,79,46,"{'31/01/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2021-40822,5115,2025-01-31 12:41:59.557914
Wordpress,Wordpress Infographic Maker plugin,True,True,127,1.0,49,54,45,"{'31/01/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2022-0747,4271,2025-01-31 12:41:59.581082
Lumis,LumisXP,True,True,126,2.0,49,51,36,"{'31/01/2025': {'connections': 126, 'uniq_ips': 2}}",CVE-2021-27931,3528,2025-01-31 12:41:59.488628
SolarWinds,Serv-U,True,True,126,1.0,50,60,42,"{'31/01/2025': {'connections': 126, 'uniq_ips': 1}}",CVE-2021-35250,4324,2025-01-31 12:41:59.569870
Hongdian,Hongdian H8922,True,True,126,2.0,49,52,24,"{'31/01/2025': {'connections': 126, 'uniq_ips': 2}}",CVE-2021-28149,2432,2025-01-31 12:41:59.516028
Node.js,Node.js (ejs),True,True,126,1.0,50,88,141,"{'01/02/2025': {'connections': 126, 'uniq_ips': 1}}",CVE-2022-29078,9678,2025-02-01 12:38:29.170747
ownCloud,ownCloud,True,True,125,9.0,413,268,249,"{'02/02/2025': {'connections': 125, 'uniq_ips': 9}}",CVE-2023-49103,128315,2025-02-02 12:38:14.416677
Open Automation Software,OAS Platform,True,True,125,1.0,49,37,78,"{'01/02/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2022-26833,7103,2025-02-01 12:38:29.037177
Realtek,Realtek SDK,True,True,125,1.0,37,48,40,"{'31/01/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2021-35395,4359,2025-01-31 12:41:59.533486
Apache,Tapestry,True,True,125,2.0,49,56,32,"{'31/01/2025': {'connections': 125, 'uniq_ips': 2}}",CVE-2021-27850,4778,2025-01-31 12:41:59.524361
Wordpress,Wordpress Users Ultra plugin,True,True,124,1.0,47,46,31,"{'31/01/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2022-0769,3589,2025-01-31 12:41:59.459284
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,124,1.0,48,46,30,"{'31/01/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2022-0846,3686,2025-01-31 12:41:59.437973
Wordpress,Wordpress Narnoo Distributor plugin,True,True,124,1.0,37,47,37,"{'31/01/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2022-0679,5597,2025-01-31 12:41:59.547397
College Management System,College Management System v1.0,True,True,123,1.0,47,36,31,"{'01/02/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2022-28079,3520,2025-02-01 12:38:29.085559
The Digital Craft,AtomCMS,True,True,123,1.0,47,38,38,"{'01/02/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2022-25487,6082,2025-02-01 12:38:29.059662
Razer,Razer Sila,True,True,123,1.0,48,37,32,"{'01/02/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2022-29014,3767,2025-02-01 12:38:29.076211
CONTEC,SolarView Compact ver.6.00,True,True,123,1.0,48,39,35,"{'01/02/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2022-29303,5950,2025-02-01 12:38:29.116794
HashiCorp,Consul and Consul Enterprise,True,True,123,1.0,47,38,33,"{'01/02/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2022-29153,3764,2025-02-01 12:38:29.140356
Wordpress,Wordpress ProfilePress plugin,True,True,123,1.0,48,44,35,"{'31/01/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2021-34624,4021,2025-01-31 12:41:59.579757
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,122,1.0,49,298,263,"{'01/02/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2022-45835,8493,2025-02-01 12:38:29.099360
