vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Pulse Secure,Pulse Secure VPN,True,True,370,5.0,665,271,180,"{'04/09/2024': {'connections': 370, 'uniq_ips': 5}}",CVE-2019-11510,20647,2024-09-04 12:42:03.244209
Zyxel,Eir D1000,True,True,340,313.0,325,362,296,"{'05/09/2024': {'connections': 340, 'uniq_ips': 313}}",CVE-2016-10372,26035,2024-09-05 12:41:50.857821
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,316,3.0,107,105,214,"{'05/09/2024': {'connections': 316, 'uniq_ips': 3}}",CVE-2016-5674,12196,2024-09-05 12:41:50.940828
Alibaba,Nacos,True,True,297,28.0,128,92,103,"{'04/09/2024': {'connections': 297, 'uniq_ips': 28}}",CVE-2021-29441,3017,2024-09-04 12:42:03.278238
Geoserver,Geoserver,True,True,284,2.0,111,207,169,"{'05/09/2024': {'connections': 284, 'uniq_ips': 2}}",CVE-2024-36401,5090,2024-09-05 12:41:50.908182
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,239,26.0,145,89,151,"{'04/09/2024': {'connections': 239, 'uniq_ips': 26}}",CVE-2023-6114,3258,2024-09-04 12:42:03.208825
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,225,4.0,40,25,30,"{'03/09/2024': {'connections': 225, 'uniq_ips': 4}}",CVE-2023-35082,2057,2024-09-03 12:41:11.167653
WAVLINK,WAVLINK WN579X3,True,True,197,28.0,60,65,55,"{'04/09/2024': {'connections': 197, 'uniq_ips': 28}}",CVE-2022-31847,1514,2024-09-04 12:42:03.156329
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,194,3.0,139,96,122,"{'04/09/2024': {'connections': 194, 'uniq_ips': 3}}",CVE-2021-21234,6999,2024-09-04 12:42:03.263545
Apache,libapache-mod-jk,True,True,189,29.0,75,47,45,"{'04/09/2024': {'connections': 189, 'uniq_ips': 29}}",CVE-2018-11759,3253,2024-09-04 12:42:03.192620
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,188,169.0,176,438,251,"{'05/09/2024': {'connections': 188, 'uniq_ips': 169}}",CVE-2015-2051,22116,2024-09-05 12:41:50.943074
Apache,Tomcat,True,True,186,1.0,64,27,13,"{'04/09/2024': {'connections': 186, 'uniq_ips': 1}}",CVE-2017-12615,246,2024-09-04 12:42:03.153916
Cisco,Cisco RV320/RV325,True,True,184,45.0,80,287,148,"{'04/09/2024': {'connections': 184, 'uniq_ips': 45}}",CVE-2019-1653,5566,2024-09-04 12:42:03.280415
Cisco,Cisco IOS,True,True,183,28.0,63,327,248,"{'04/09/2024': {'connections': 183, 'uniq_ips': 28}}",CVE-2001-0537,6393,2024-09-04 12:42:03.194221
Apache,ActiveMQ,True,True,178,4.0,49,50,45,"{'05/09/2024': {'connections': 178, 'uniq_ips': 4}}",CVE-2016-3088,3624,2024-09-05 12:41:50.914006
SonarQube,SonarQube,True,True,173,29.0,51,41,28,"{'04/09/2024': {'connections': 173, 'uniq_ips': 29}}",CVE-2020-27986,1486,2024-09-04 12:42:03.268291
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Apache,CouchDB,True,True,158,3.0,47,46,45,"{'05/09/2024': {'connections': 158, 'uniq_ips': 3}}",CVE-2017-12635,3026,2024-09-05 12:41:50.871092
Node-RED,Node-RED-Dashboard,True,True,152,1.0,84,40,47,"{'31/08/2024': {'connections': 152, 'uniq_ips': 1}, '01/09/2024': {'connections': 152, 'uniq_ips': 1}}",CVE-2021-3223,2618,2024-09-01 12:01:11.380858
jQueryFileTree,jQueryFileTree,True,True,151,3.0,78,61,62,"{'05/09/2024': {'connections': 151, 'uniq_ips': 3}}",CVE-2017-1000170,1917,2024-09-05 12:41:50.867513
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,150,3.0,39,81,124,"{'05/09/2024': {'connections': 150, 'uniq_ips': 3}}",CVE-2016-1555,7451,2024-09-05 12:41:50.969294
Palo Alto Networks,PAN-OS,True,True,149,3.0,51,56,160,"{'05/09/2024': {'connections': 149, 'uniq_ips': 3}}",CVE-2017-15944,9866,2024-09-05 12:41:50.853797
Oracle,Oracle Weblogic Server,True,True,148,4.0,77,47,91,"{'05/09/2024': {'connections': 148, 'uniq_ips': 4}}",CVE-2017-10271,6672,2024-09-05 12:41:50.973886
ThinkAdmin,ThinkAdmin,True,True,145,1.0,109,75,75,"{'11/08/2024': {'connections': 145, 'uniq_ips': 1}, '12/08/2024': {'connections': 145, 'uniq_ips': 1}}",CVE-2020-25540,224,2024-08-12 06:00:53.765846
PrimeFaces,PrimeTek,True,True,143,3.0,37,48,104,"{'05/09/2024': {'connections': 143, 'uniq_ips': 3}}",CVE-2017-1000486,7131,2024-09-05 12:41:50.855607
Draytek,VigorConnect,True,True,142,1.0,142,142,142,"{'05/09/2024': {'connections': 142, 'uniq_ips': 1}}",CVE-2021-20123,142,2024-09-05 12:41:50.852083
3CX,3CX Phone System Management Console,True,True,137,1.0,114,50,80,"{'01/09/2024': {'connections': 137, 'uniq_ips': 1}, '02/09/2024': {'connections': 137, 'uniq_ips': 1}}",CVE-2022-28005,1114,2024-09-02 06:00:58.802428
IceWarp,IceWarp Mail Server,True,True,134,2.0,134,83,145,"{'04/09/2024': {'connections': 134, 'uniq_ips': 2}}",CVE-2019-12593,2927,2024-09-04 12:42:03.222805
Synacor,Zimbra Collaboration Suite,True,True,127,1.0,51,47,767,"{'05/09/2024': {'connections': 127, 'uniq_ips': 1}}",CVE-2013-7091,27571,2024-09-05 12:41:50.960932
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,124,26.0,26,36,50,"{'04/09/2024': {'connections': 124, 'uniq_ips': 26}}",CVE-2021-35587,2214,2024-09-04 12:42:03.255817
Grafana,Grafana,True,True,123,26.0,74,38,37,"{'04/09/2024': {'connections': 123, 'uniq_ips': 26}}",CVE-2021-39226,898,2024-09-04 12:42:03.144718
Netgear,NETGEAR R/D Series Routers,True,True,123,123.0,128,122,98,"{'05/09/2024': {'connections': 123, 'uniq_ips': 123}}",CVE-2016-6277,6487,2024-09-05 12:41:50.960741
Nacos,Nacos,True,True,122,26.0,79,43,41,"{'04/09/2024': {'connections': 122, 'uniq_ips': 26}}",CVE-2021-29442,1014,2024-09-04 12:42:03.194783
ForgeRock,ForgeRock Access Manager,True,True,122,26.0,39,46,55,"{'04/09/2024': {'connections': 122, 'uniq_ips': 26}}",CVE-2021-35464,2239,2024-09-04 12:42:03.276952
Cisco,Cisco RV132W/RV134W,True,True,121,27.0,40,409,197,"{'04/09/2024': {'connections': 121, 'uniq_ips': 27}}",CVE-2018-0127,2504,2024-09-04 12:42:03.168246
InfluxData,InfluxDB,True,True,121,27.0,49,31,27,"{'04/09/2024': {'connections': 121, 'uniq_ips': 27}}",CVE-2019-20933,958,2024-09-04 12:42:03.195252
Hitachi Ventara,Pentaho Business Analytics,True,True,121,26.0,56,38,32,"{'04/09/2024': {'connections': 121, 'uniq_ips': 26}}",CVE-2021-31602,1169,2024-09-04 12:42:03.213744
Atlassian,JIRA Seraph,True,True,120,26.0,56,37,40,"{'04/09/2024': {'connections': 120, 'uniq_ips': 26}}",CVE-2022-0540,1612,2024-09-04 12:42:03.191246
Apache,Druid,True,True,118,3.0,41,82,103,"{'04/09/2024': {'connections': 118, 'uniq_ips': 3}}",CVE-2021-25646,8968,2024-09-04 12:42:03.229573
Dahua,Dahua DVR/NVR/IPC,True,True,118,25.0,73,62,41,"{'04/09/2024': {'connections': 118, 'uniq_ips': 25}}",CVE-2017-7927,2658,2024-09-04 12:42:03.238552
benc-uk,KubeView,True,True,117,26.0,36,28,27,"{'04/09/2024': {'connections': 117, 'uniq_ips': 26}}",CVE-2022-45933,977,2024-09-04 12:42:03.273375
Jellyfin,Jellyfin,True,True,117,4.0,41,24,23,"{'04/09/2024': {'connections': 117, 'uniq_ips': 4}}",CVE-2021-21402,1233,2024-09-04 12:42:03.237328
WyreStorm,WyreStorm Apollo VX20,True,True,116,25.0,51,33,40,"{'04/09/2024': {'connections': 116, 'uniq_ips': 25}}",CVE-2024-25735,986,2024-09-04 12:42:03.248646
SolarWinds,SolarWinds Orion,True,True,115,26.0,36,45,78,"{'04/09/2024': {'connections': 115, 'uniq_ips': 26}}",CVE-2020-10148,4087,2024-09-04 12:42:03.216124
Thruk,Thruk,True,True,103,23.0,64,72,43,"{'04/09/2024': {'connections': 103, 'uniq_ips': 23}}",CVE-2022-23961,571,2024-09-04 12:42:03.274904
SolarWinds,SolarWinds Serv-U,True,True,98,4.0,52,94,3868,"{'05/09/2024': {'connections': 98, 'uniq_ips': 4}}",CVE-2024-28995,219858,2024-09-05 12:41:50.946226
ThoughtWorks,GoCD,True,True,96,2.0,32,14,19,"{'04/09/2024': {'connections': 96, 'uniq_ips': 2}}",CVE-2021-43287,839,2024-09-04 12:42:03.183236
Progress,Flowmon,True,True,88,1.0,30,44,202,"{'05/09/2024': {'connections': 88, 'uniq_ips': 1}}",CVE-2024-2389,7401,2024-09-05 12:41:50.845277
Cacti,Cacti,True,True,86,1.0,29,53,53,"{'04/09/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2024-29895,486,2024-09-04 12:42:03.169522
Atlassian,JIRA,True,True,86,1.0,80,75,74,"{'03/09/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2021-26086,3204,2024-09-03 12:41:11.275098
Atlassian,Confluence,True,True,86,4.0,1992,4567,5314,"{'05/09/2024': {'connections': 86, 'uniq_ips': 4}}",CVE-2023-22515,389343,2024-09-05 12:41:50.912561
Wordpress,Wordpress Zoomsounds plugin,True,True,74,2.0,27,29,38,"{'05/09/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2021-39316,1040,2024-09-05 12:41:50.894819
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,74,2.0,74,41,40,"{'04/09/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2021-25864,852,2024-09-04 12:42:03.265401
Kubernetes,Kubernetes (Kubelet),True,True,73,12.0,63,46,77,"{'05/09/2024': {'connections': 73, 'uniq_ips': 12}}",CVE-2019-11248,2044,2024-09-05 12:41:50.871305
CGit,CGit,True,True,73,1.0,37,36,46,"{'05/09/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2018-14912,1090,2024-09-05 12:41:50.964365
Cisco,SD-WAN vManage,True,True,71,2.0,71,615,280,"{'04/09/2024': {'connections': 71, 'uniq_ips': 2}}",CVE-2020-26073,1288,2024-09-04 12:42:03.157444
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,70,2.0,54,541,230,"{'05/09/2024': {'connections': 70, 'uniq_ips': 2}}",CVE-2020-3452,6339,2024-09-05 12:41:50.877469
Citrix,XenMobile Server,True,True,70,3.0,27,72,36,"{'03/09/2024': {'connections': 70, 'uniq_ips': 3}}",CVE-2020-8209,1907,2024-09-03 12:41:11.251434
Fortra,GoAnywhere MFT,True,True,70,2.0,27,21,64,"{'31/08/2024': {'connections': 70, 'uniq_ips': 2}, '01/09/2024': {'connections': 70, 'uniq_ips': 2}}",CVE-2024-0204,5549,2024-09-01 12:01:11.398222
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,67,6.0,12,15,12,"{'16/08/2024': {'connections': 67, 'uniq_ips': 6}, '17/08/2024': {'connections': 67, 'uniq_ips': 6}}",CVE-2023-35081,776,2024-08-17 06:01:42.129307
CrushFTP,CrushFTP,True,True,67,1.0,53,60,157,"{'04/09/2024': {'connections': 67, 'uniq_ips': 1}}",CVE-2024-4040,6362,2024-09-04 12:42:03.176777
Metabase,Metabase,True,True,65,2.0,109,100,98,"{'01/09/2024': {'connections': 65, 'uniq_ips': 2}, '02/09/2024': {'connections': 65, 'uniq_ips': 2}}",CVE-2021-41277,5903,2024-09-02 06:00:58.820849
Wordpress,Wordpress Admin Word Count Column plugin,True,True,64,2.0,22,24,30,"{'05/09/2024': {'connections': 64, 'uniq_ips': 2}}",CVE-2022-1390,907,2024-09-05 12:41:50.898741
Advantech,R-SeeNet,True,True,63,2.0,22,26,37,"{'04/09/2024': {'connections': 63, 'uniq_ips': 2}}",CVE-2021-21805,1278,2024-09-04 12:42:03.199804
Atlassian,Confluence,True,True,61,4.0,27,162,160,"{'05/09/2024': {'connections': 61, 'uniq_ips': 4}}",CVE-2019-3396,22192,2024-09-05 12:41:50.845496
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,57,3.0,21,134,134,"{'05/09/2024': {'connections': 57, 'uniq_ips': 3}}",CVE-2022-22897,1793,2024-09-05 12:41:50.962086
PHPSHE,PHPSHE,True,True,56,2.0,25,16,25,"{'04/09/2024': {'connections': 56, 'uniq_ips': 2}}",CVE-2019-9762,1279,2024-09-04 12:42:03.221585
Hikvision,Hikvision DS series multiple products,True,True,56,1.0,20,16,9,"{'05/09/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2017-7921,163,2024-09-05 12:41:50.872554
VMware,vRealize Operations Manager API,True,True,55,3.0,17,43,32,"{'04/09/2024': {'connections': 55, 'uniq_ips': 3}}",CVE-2021-21975,1677,2024-09-04 12:42:03.200950
Qlik,Qlik Sense,True,True,55,2.0,15,9,8,"{'05/09/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-41265,269,2024-09-05 12:41:50.889967
Node.js,Node.js,True,True,54,2.0,46,62,99,"{'05/09/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2021-21315,3992,2024-09-05 12:41:50.853580
VMWare,vCenter Server,True,True,52,2.0,17,7,11,"{'04/09/2024': {'connections': 52, 'uniq_ips': 2}}",CVE-2021-21972,406,2024-09-04 12:42:03.283538
DedeCMS,DedeCMS,True,True,52,2.0,18,15,18,"{'04/09/2024': {'connections': 52, 'uniq_ips': 2}}",CVE-2018-7700,1222,2024-09-04 12:42:03.261599
Artica,Pandora FMS,True,True,51,1.0,26,28,37,"{'05/09/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-11222,1434,2024-09-05 12:41:50.956960
rConfig,rConfig,True,True,50,3.0,14,33,52,"{'04/09/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2019-16662,3834,2024-09-04 12:42:03.208190
Elastic,Kibana,True,True,50,3.0,33,21,21,"{'04/09/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2018-17246,1111,2024-09-04 12:42:03.178346
Sonatype,Nexus Repository Manager,True,True,49,2.0,15,8,9,"{'04/09/2024': {'connections': 49, 'uniq_ips': 2}}",CVE-2020-10199,274,2024-09-04 12:42:03.146761
Spring,Spring Framework,True,True,48,2.0,12,44,111,"{'04/09/2024': {'connections': 48, 'uniq_ips': 2}}",CVE-2022-22965,16091,2024-09-04 12:42:03.179681
GitLab,GitLab CE/EE,True,True,46,2.0,14,6,10,"{'04/09/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2021-22214,346,2024-09-04 12:42:03.161822
Oracle,GlassFish,True,True,44,2.0,13,6,10,"{'04/09/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2017-1000028,288,2024-09-04 12:42:03.152160
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,43,2.0,23,34,32,"{'05/09/2024': {'connections': 43, 'uniq_ips': 2}}",CVE-2023-26255,690,2024-09-05 12:41:50.905826
Atlassian,Confluence,True,True,40,4.0,11,49,171,"{'05/09/2024': {'connections': 40, 'uniq_ips': 4}}",CVE-2022-26138,15899,2024-09-05 12:41:50.969998
Atlassian,JIRA,True,True,39,1.0,29,23,28,"{'05/09/2024': {'connections': 39, 'uniq_ips': 1}}",CVE-2019-11581,1495,2024-09-05 12:41:50.881353
Wordpress,Sitemap by click5 WordPress plugin,True,True,35,4.0,35,78,133,"{'05/09/2024': {'connections': 35, 'uniq_ips': 4}}",CVE-2022-0952,3349,2024-09-05 12:41:50.984306
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,34,1.0,4033,1410,959,"{'05/09/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2024-21887,113171,2024-09-05 12:41:50.881760
Apache,OFBiz,True,True,32,1.0,32,108,135,"{'05/09/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2023-50968,3094,2024-09-05 12:41:50.900679
Laravel,Ignition,True,True,30,5.0,23,114,319,"{'05/09/2024': {'connections': 30, 'uniq_ips': 5}}",CVE-2021-3129,45673,2024-09-05 12:41:50.909279
Apache,nan,True,True,30,1.0,30,46,52,"{'04/09/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-33246,2971,2024-09-04 12:42:03.259847
Oracle,Oracle Weblogic Server,True,True,30,3.0,25,107,175,"{'05/09/2024': {'connections': 30, 'uniq_ips': 3}}",CVE-2019-2725,18121,2024-09-05 12:41:50.899400
Motorola,Binatone Hubble Camera,True,True,28,4.0,10,153,242,"{'05/09/2024': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-3577,11326,2024-09-05 12:41:50.894338
Anyscale,Ray,True,True,27,1.0,27,60,60,"{'31/08/2024': {'connections': 27, 'uniq_ips': 1}, '01/09/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-48022,2319,2024-09-01 12:01:11.365704
UDP Technology,video camera firmware for multiple vendors,True,True,26,3.0,26,176,185,"{'05/09/2024': {'connections': 26, 'uniq_ips': 3}}",CVE-2021-33544,7463,2024-09-05 12:41:50.932881
Linksys,Linksys E2000,True,True,25,1.0,18,30,43,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-27497,886,2024-08-21 06:00:55.761310
JetBrains,TeamCity,True,True,25,1.0,16,214,204,"{'04/09/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-27199,41860,2024-09-04 12:42:03.147198
IBM,Maximo Asset Management,True,True,24,3.0,13,128,127,"{'05/09/2024': {'connections': 24, 'uniq_ips': 3}}",CVE-2020-4463,3708,2024-09-05 12:41:50.864218
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,22,5.0,931,1045,627,"{'05/09/2024': {'connections': 22, 'uniq_ips': 5}}",CVE-2018-9995,45815,2024-09-05 12:41:50.984493
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,21,2.0,8,366,766,"{'05/09/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2019-12987,37083,2024-09-05 12:41:50.959605
Draytek,VigorConnect,True,True,21,1.0,21,21,21,"{'04/09/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-20124,21,2024-09-04 12:42:03.149600
Hongdian,H8922,True,True,20,3.0,20,62,134,"{'05/09/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2021-28151,6546,2024-09-05 12:41:50.880738
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,19,3.0,7,58,114,"{'05/09/2024': {'connections': 19, 'uniq_ips': 3}}",CVE-2022-2486,5964,2024-09-05 12:41:50.958420
TerraMaster,TOS,True,True,19,3.0,4,324,360,"{'05/09/2024': {'connections': 19, 'uniq_ips': 3}}",CVE-2020-28188,19002,2024-09-05 12:41:50.899835
Atlassian,Confluence,True,True,19,1.0,5,52,163,"{'04/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-22518,17043,2024-09-04 12:42:03.246313
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,19,3.0,6,54,108,"{'05/09/2024': {'connections': 19, 'uniq_ips': 3}}",CVE-2022-2488,6364,2024-09-05 12:41:50.907077
Zimbra,Zimbra Collaboration Suite,True,True,18,2.0,4,339,3520,"{'05/09/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2020-7796,174683,2024-09-05 12:41:50.975561
GLPI (teclib),GLPI,True,True,18,4.0,10,57,89,"{'05/09/2024': {'connections': 18, 'uniq_ips': 4}}",CVE-2022-35914,5227,2024-09-05 12:41:50.883956
TerraMaster,TOS,True,True,17,1.0,16,304,251,"{'05/09/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2020-35665,21194,2024-09-05 12:41:50.844454
Apache,Solr,True,True,17,2.0,13,6,4,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-0193,41,2024-07-12 12:01:14.133069
Microsoft,Exchange,True,True,15,5.0,15,226,292,"{'05/09/2024': {'connections': 15, 'uniq_ips': 5}}",CVE-2021-26855,31325,2024-09-05 12:41:50.911704
Zoho,ManageEngine ADSelfService Plus,True,True,15,3.0,5,95,263,"{'05/09/2024': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-40539,18924,2024-09-05 12:41:50.859975
