vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Sonatype,Nexus Repository Manager,True,True,534,6.0,181,122,92,{},CVE-2019-7238,36059,2025-08-07 13:00:23.207608
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,514,10.0,159,66,162,{},CVE-2020-8191,40181,2025-08-09 12:52:25.527654
Palo Alto Networks,PAN-OS,True,True,506,13.0,132,50,103,{},CVE-2024-0012,31119,2025-08-09 12:52:25.676332
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,465,9.0,155,64,37,{},CVE-2021-35587,12495,2025-08-09 12:52:25.565019
CrushFTP,CrushFTP,True,True,448,3.0,177,293,516,"{'08/08/2025': {'connections': 448, 'uniq_ips': 3}}",CVE-2025-2825,221543,2025-08-08 12:59:04.818523
Realtek,Realtek SDK,True,True,398,299.0,426,561,644,{},CVE-2014-8361,739244,2025-08-09 12:52:25.699941
SysAid,SysAid On-Premise,True,True,391,2.0,131,48,30,"{'08/08/2025': {'connections': 391, 'uniq_ips': 2}}",CVE-2025-2775,1557,2025-08-08 12:59:04.830584
Hikvision,Hikvision Web Server,True,True,383,6.0,366,2748,1710,{},CVE-2021-36260,243291,2025-08-09 12:52:25.696860
Fortinet,Fortinet FortiWeb,True,True,379,3.0,379,204,204,"{'08/08/2025': {'connections': 379, 'uniq_ips': 3}}",CVE-2025-25257,4081,2025-08-08 12:59:04.779991
Apache,libapache-mod-jk,True,True,354,2.0,546,171,97,{},CVE-2018-11759,27022,2025-08-09 12:52:25.630941
Fortra,GoAnywhere MFT,True,True,334,8.0,337,103,76,{},CVE-2024-0204,27626,2025-08-09 12:52:25.697050
Zyxel,nan,True,True,334,1.0,6519,7082,5497,{},CVE-2023-28771,345410,2025-08-09 12:52:25.626566
Elastic,Elasticsearch,True,True,297,1.0,86,75,280,{},CVE-2015-1427,59411,2025-08-05 02:26:03.686939
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Adobe,ColdFusion,True,True,265,2.0,123,126,70,"{'08/08/2025': {'connections': 265, 'uniq_ips': 2}}",CVE-2023-29300,12611,2025-08-08 12:59:04.875350
Apache,ActiveMQ,True,True,249,6.0,82,101,279,{},CVE-2016-3088,63092,2025-08-07 13:00:23.175165
F5,F5 Big-IP,True,True,248,11.0,380,582,372,{},CVE-2020-5902,240547,2025-08-09 12:52:25.663423
rConfig,rConfig,True,True,246,1.0,65,43,26,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2020-10546,5100,2025-07-27 12:54:02.278263
YouPHPTube,YouPHPTube Encoder,True,True,234,4.0,99,226,153,{},CVE-2019-5127,63775,2025-08-07 13:00:23.183602
Cisco,Cisco RV320/RV325,True,True,220,72.0,122,115,83,{},CVE-2019-1653,20481,2025-08-02 02:11:21.527446
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Oracle,Oracle Weblogic Server,True,True,202,3.0,180,86,161,"{'08/08/2025': {'connections': 202, 'uniq_ips': 3}}",CVE-2019-2725,122243,2025-08-08 12:59:04.709459
Microsoft,Exchange,True,True,199,4.0,161,72,110,{},CVE-2021-34473,28429,2025-08-09 12:52:25.679939
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
Apache,Apache HTTP Server,True,True,197,4.0,54,24,22,{},CVE-2021-40438,14991,2025-08-09 12:52:25.516422
Atlassian,Confluence,True,True,196,4.0,185,188,180,"{'08/08/2025': {'connections': 196, 'uniq_ips': 4}}",CVE-2023-22518,56892,2025-08-08 12:59:04.860138
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Atlassian,Crowd/Crowd Data Center,True,True,191,3.0,92,40,58,"{'08/08/2025': {'connections': 191, 'uniq_ips': 3}}",CVE-2019-11580,50633,2025-08-08 12:59:04.792042
TBK,TBK DVR-4104/DVR-4216,True,True,185,17.0,269,568,982,{},CVE-2024-3721,181529,2025-08-09 12:52:25.597795
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,160,9.0,58,48,46,{},CVE-2023-46805,19251,2025-08-09 12:52:25.643885
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,156,152.0,174,215,159,{},CVE-2015-2051,75996,2025-08-09 12:52:25.708690
Microsoft,Exchange,True,True,149,13.0,414,396,345,{},CVE-2021-26855,145588,2025-08-09 12:52:25.601950
Ruijie Networks,Ruijie BCR810W,True,True,146,1.0,415,135,143,{},CVE-2023-3608,80075,2025-08-07 13:00:23.152947
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,145,140.0,34,50,34,{},CVE-2023-26255,7602,2025-08-05 02:26:03.751746
HPE,LinuxKI,True,True,144,2.0,31,28,20,{},CVE-2020-7209,5866,2025-07-23 02:21:28.187778
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
Wordpress,Wordpress Social Warfare plugin,True,True,140,9.0,58,16,15,{},CVE-2019-9978,6356,2025-08-09 12:52:25.560193
Terramaster,TOS,True,True,138,9.0,52,43,25,{},CVE-2022-24990,2863,2025-08-09 12:52:25.631807
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,136,1.0,136,136,136,"{'03/08/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2024-50623,409,2025-08-03 12:56:24.176504
SonicWall,SonicOS,True,True,134,9.0,751,427,301,{},CVE-2024-53704,34504,2025-08-09 12:52:25.615324
Oracle,Oracle Weblogic Server,True,True,131,4.0,343,110,190,{},CVE-2017-10271,56100,2025-08-09 12:52:25.655226
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,118,4.0,85,50,109,{},CVE-2019-16920,83499,2025-08-09 12:52:25.642875
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,118,6.0,37,45,33,{},CVE-2018-9995,91072,2025-08-07 13:00:23.235868
NETGEAR,NETGEAR (multiple routers),True,True,116,3.0,158,67,36,{},CVE-2017-5521,1972,2025-08-07 13:00:23.301127
Netis,Netis DL4323,True,True,115,23.0,106,34,20,"{'02/08/2025': {'connections': 115, 'uniq_ips': 23}}",CVE-2019-20074,741,2025-08-02 12:53:32.014574
SonarQube,SonarQube,True,True,115,4.0,155,60,36,{},CVE-2020-27986,11353,2025-08-07 13:00:23.188775
Atlassian,JIRA Seraph,True,True,114,22.0,86,48,31,"{'02/08/2025': {'connections': 114, 'uniq_ips': 22}}",CVE-2022-0540,13972,2025-08-02 12:53:32.139385
Totolink,Totolink A720R,True,True,114,22.0,106,106,106,"{'02/08/2025': {'connections': 114, 'uniq_ips': 22}}",CVE-2025-4270,317,2025-08-02 12:53:32.090559
Intelbras,Intelbras Switch SG 2404 MR,True,True,113,22.0,107,48,28,"{'02/08/2025': {'connections': 113, 'uniq_ips': 22}}",CVE-2023-36144,1008,2025-08-02 12:53:31.999250
InfluxData,InfluxDB,True,True,113,23.0,109,41,28,"{'02/08/2025': {'connections': 113, 'uniq_ips': 23}}",CVE-2019-20933,10702,2025-08-02 12:53:32.004630
CyberPanel,CyberPanel,True,True,112,22.0,110,32,28,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2024-32735,4681,2025-08-02 12:53:32.000724
Smart Office Payroll,Smart Office Web,True,True,112,22.0,113,32,20,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-47075,655,2025-08-02 12:53:31.987543
benc-uk,KubeView,True,True,112,22.0,109,49,26,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-45933,8997,2025-08-02 12:53:32.125316
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,112,22.0,109,52,27,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-31656,9540,2025-08-02 12:53:32.113949
ForgeRock,ForgeRock Access Manager,True,True,112,22.0,55,45,28,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2021-35464,11365,2025-08-02 12:53:31.993728
Jellyfin,Jellyfin,True,True,110,3.0,40,41,34,{},CVE-2021-21402,5306,2025-08-07 13:00:23.247195
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,109,10.0,138,280,222,"{'08/08/2025': {'connections': 109, 'uniq_ips': 10}}",CVE-2017-18368,163171,2025-08-08 12:59:04.815110
GitLab,GitLab CE/EE,True,True,106,3.0,42,42,39,{},CVE-2021-4191,31358,2025-08-07 13:00:23.291218
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,106,5.0,110,381,170,{},CVE-2020-8515,47504,2025-08-07 13:00:23.150212
Sonatype,Nexus Repository Manager,True,True,105,2.0,68,66,41,{},CVE-2020-10199,2154,2025-08-07 13:00:23.273453
"Open Source Matters, Inc/Joomla community",Joomla,True,True,105,4.0,49,54,263,{},CVE-2023-23752,137401,2025-08-09 12:52:25.536797
Hitachi Vantara,Pentaho Business Analytics Server,True,True,104,3.0,97,490,600,{},CVE-2022-43939,46598,2025-08-09 12:52:25.532603
ownCloud,ownCloud,True,True,103,3.0,96,75,294,{},CVE-2023-49103,193016,2025-08-09 12:52:25.586946
Oracle,GlassFish,True,True,101,3.0,48,46,30,{},CVE-2017-1000028,1759,2025-08-07 13:00:23.154600
Atlassian,Confluence,True,True,96,16.0,1217,694,450,{},CVE-2023-22527,298216,2025-08-09 12:52:25.583198
Elastic,Kibana,True,True,92,3.0,24,46,32,{},CVE-2018-17246,6571,2025-08-07 13:00:23.147886
Node-RED,Node-RED-Dashboard,True,True,92,3.0,62,75,45,{},CVE-2021-3223,11172,2025-08-07 13:00:23.217411
Netgear,NETGEAR R/D Series Routers,True,True,92,88.0,157,113,95,"{'08/08/2025': {'connections': 92, 'uniq_ips': 88}}",CVE-2016-6277,17469,2025-08-08 12:59:04.797103
Myucms,Myucms,True,True,91,4.0,45,76,38,{},CVE-2020-21650,13409,2025-08-07 13:00:23.287374
ConnectWise,ScreenConnect,True,True,85,1.0,1553,410,481,{},CVE-2024-1709,108551,2025-08-09 12:52:25.693328
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Juniper,Junos OS (J-Web),True,True,79,2.0,623,177,122,{},CVE-2023-36844,16987,2025-08-07 13:00:23.140855
Totolink,Totolink EX1800T,True,True,78,7.0,18,18,19,{},CVE-2024-34257,5915,2025-07-23 02:21:28.216227
SaltStack,Salt,True,True,77,5.0,129,120,169,"{'08/08/2025': {'connections': 77, 'uniq_ips': 5}}",CVE-2020-16846,80973,2025-08-08 12:59:04.746518
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Synacor,Zimbra Collaboration Suite,True,True,58,3.0,417,554,298,{},CVE-2019-9670,351664,2025-08-09 12:52:25.615771
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,52,1.0,52,277,180,{},CVE-2021-43163,1084,2025-07-23 02:21:28.100664
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
Rejetto,Rejetto HTTP File Server,True,True,50,3.0,22,26,37,{},CVE-2024-23692,21079,2025-08-07 13:00:23.201250
Gradio,Gradio,True,True,49,1.0,26,37,29,"{'08/08/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-1561,32867,2025-08-08 12:59:04.716561
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
CrushFTP,CrushFTP,True,True,48,1.0,25,14,73,"{'08/08/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-4040,12532,2025-08-08 12:59:04.849138
Grafana,Grafana,True,True,48,10.0,11,8,7,{},CVE-2021-43798,13762,2025-07-23 02:21:28.163184
Apache,Tomcat,True,True,47,1.0,39,55,38,{},CVE-2025-24813,6718,2025-08-07 13:00:23.240275
Dahua,Dahua DVR/NVR/IPC,True,True,47,4.0,44,48,123,"{'08/08/2025': {'connections': 47, 'uniq_ips': 4}}",CVE-2017-7927,24955,2025-08-08 12:59:04.769392
Spring,Spring Cloud Gateway,True,True,46,1.0,75,36,138,{},CVE-2022-22947,9654,2025-08-09 12:52:25.532027
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,43,3.0,27,22,22,"{'29/07/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-46938,199,2025-07-29 13:00:07.048966
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Keysight Technologies,Sensor Management Server,True,True,42,1.0,24,17,13,"{'27/07/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2022-38130,517,2025-07-27 12:54:02.239875
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Palo Alto Networks,Palo Alto Networks Expedition,True,True,41,2.0,39,20,12,"{'10/07/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2024-9465,6465,2025-07-10 12:56:46.887557
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
CrushFTP,CrushFTP,True,True,40,1.0,24,24,24,"{'08/08/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2023-43177,71,2025-08-08 12:59:04.687817
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
WAVLINK,WAVLINK WL-WN533A8,True,True,39,3.0,64,90,56,"{'08/08/2025': {'connections': 39, 'uniq_ips': 3}}",CVE-2022-48164,3265,2025-08-08 12:59:04.692712
D-Link,D-Link DIR-859,True,True,39,1.0,282,921,921,"{'02/08/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2019-17621,8741,2025-08-02 12:53:32.119063
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
Synacor,Zimbra Collaboration Suite,True,True,35,16.0,2893,1514,1082,{},CVE-2022-37042,733419,2025-08-09 12:52:25.574661
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,34,2.0,11,53,62,"{'08/08/2025': {'connections': 34, 'uniq_ips': 2}}",CVE-2022-4117,10627,2025-08-08 12:59:04.696326
QNAP,QNAP NAS devices running Photo Station,True,True,33,6.0,333,832,359,{},CVE-2019-7192,140313,2025-08-09 12:52:25.660349
Apache,Druid,True,True,32,3.0,112,100,107,{},CVE-2021-25646,50984,2025-08-09 12:52:25.643074
Microsoft,.NET Framework,True,True,31,8.0,10,16,34,"{'08/08/2025': {'connections': 31, 'uniq_ips': 8}}",CVE-2024-29059,7065,2025-08-08 12:59:04.795388
Linear,eMerge E3-Series,True,True,31,1.0,31,18,24,"{'08/08/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2022-46381,11768,2025-08-08 12:59:04.810356
Spring,Spring Data REST,True,True,31,1.0,12,12,9,"{'27/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2017-8046,53,2025-07-27 12:54:02.187800
Cockpit,Cockpit,True,True,30,3.0,270,220,174,{},CVE-2020-35131,109460,2025-08-07 13:00:23.205075
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
