vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Apache HTTP Server,True,True,478,82.0,438,582,524,"{'06/09/2025': {'connections': 478, 'uniq_ips': 82}}",CVE-2021-42013,310411,2025-09-06 12:42:54.615828
Microsoft,SharePoint,True,True,461,3.0,75,56,46,"{'06/09/2025': {'connections': 461, 'uniq_ips': 3}}",CVE-2023-29357,12297,2025-09-06 12:42:54.697316
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
Microsoft,Exchange,True,True,398,6.0,291,212,156,{},CVE-2021-34473,34087,2025-09-07 12:44:00.504332
Realtek,Realtek SDK,True,True,394,164.0,519,741,601,{},CVE-2014-8361,758701,2025-09-07 12:44:00.448577
Metabase,Metabase,True,True,382,130.0,415,583,597,{},CVE-2023-38646,315167,2025-09-07 12:44:00.530994
Apache,Apache HTTP Server,True,True,381,5.0,249,198,83,{},CVE-2021-40438,20106,2025-09-07 12:44:00.475170
MinIO,MinIO,True,True,361,3.0,140,49,53,{},CVE-2023-28432,17579,2025-09-07 12:44:00.562077
Atlassian,Confluence,True,True,350,6.0,99,479,2457,{},CVE-2021-26084,1766306,2025-09-07 12:44:00.559184
NETGEAR,NETGEAR DGN2200,True,True,324,1.0,324,324,163,"{'11/08/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2017-6334,365,2025-08-11 12:58:24.733717
Wordpress,Wordpress Social Warfare plugin,True,True,324,11.0,205,206,83,{},CVE-2019-9978,11745,2025-09-07 12:44:00.593216
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,302,11.0,224,204,95,{},CVE-2021-35587,17579,2025-09-07 12:44:00.482572
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Apache,ColdFusion,True,True,281,6.0,68,44,46,"{'01/09/2025': {'connections': 281, 'uniq_ips': 6}}",CVE-2018-15961,47193,2025-09-01 12:53:18.201774
Dahua,Dahua (multiple products),True,True,237,3.0,63,24,36,{},CVE-2021-33044,14113,2025-09-02 12:52:53.260819
Hongdian,Hongdian H8922,True,True,231,2.0,79,42,29,{},CVE-2021-28149,20868,2025-09-02 12:52:53.297154
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Fortinet,FortiOS,True,True,195,10.0,4315,5126,7056,{},CVE-2018-13379,1752350,2025-09-07 12:44:00.442163
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,191,10.0,206,238,212,"{'06/09/2025': {'connections': 191, 'uniq_ips': 10}}",CVE-2017-18368,168626,2025-09-06 12:42:54.701079
ZEROF,ZEROF Web Server,True,True,183,3.0,49,21,38,{},CVE-2022-25322,18618,2025-09-02 12:52:53.228268
Dasan,Dasan GPON Home Router,True,True,176,167.0,289,627,705,{},CVE-2018-10562,240412,2025-09-07 12:44:00.462135
Zyxel,Eir D1000,True,True,172,157.0,463,561,534,"{'05/09/2025': {'connections': 172, 'uniq_ips': 157}}",CVE-2016-10372,120168,2025-09-05 12:49:48.350327
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,165,11.0,148,147,87,{},CVE-2023-46805,23173,2025-09-07 12:44:00.446317
Langflow,Langflow,True,True,164,13.0,78,39,291,{},CVE-2025-3248,21674,2025-09-07 12:44:00.486047
Myucms,Myucms,True,True,147,3.0,57,35,37,{},CVE-2020-21650,13696,2025-08-28 12:51:48.574168
Zyxel,nan,True,True,141,2.0,4789,3385,4929,"{'04/09/2025': {'connections': 141, 'uniq_ips': 2}}",CVE-2023-28771,402493,2025-09-04 12:48:59.679241
Apache,libapache-mod-jk,True,True,139,5.0,104,152,129,"{'06/09/2025': {'connections': 139, 'uniq_ips': 5}}",CVE-2018-11759,30467,2025-09-06 12:42:54.732132
D-Link,D-Link DIR-610,True,True,135,6.0,99,98,67,{},CVE-2020-9377,2525,2025-08-26 12:55:32.769544
Arc53,DocsGPT,True,True,134,3.0,22,15,26,{},CVE-2025-0868,1417,2025-09-07 12:44:00.587498
CrushFTP,CrushFTP,True,True,125,5.0,284,331,466,{},CVE-2025-2825,230797,2025-09-07 12:44:00.583740
Canvas,Canvas LMS,True,True,121,1.0,86,34,15,{},CVE-2020-5775,9754,2025-08-28 12:51:48.583846
Gladinet,Gladinet CentreStack,True,True,119,3.0,28,11,9,{},CVE-2025-30406,175,2025-09-07 12:44:00.551721
Microsoft,.NET Framework,True,True,118,15.0,36,19,26,{},CVE-2024-29059,7258,2025-08-28 12:51:48.495060
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,112,6.0,163,114,296,{},CVE-2021-24931,68086,2025-09-07 12:44:00.594023
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,107,4.0,60,519,1191,{},CVE-2025-4427,264460,2025-09-07 12:44:00.606275
Hikvision,Hikvision DS series multiple products,True,True,106,3.0,86,41,26,"{'04/09/2025': {'connections': 106, 'uniq_ips': 3}}",CVE-2017-7921,2543,2025-09-04 12:48:59.687198
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,100,3.0,55,34,53,"{'05/09/2025': {'connections': 100, 'uniq_ips': 3}}",CVE-2024-10914,23579,2025-09-05 12:49:48.416891
Four-Faith,Four-Faith F3x24 and F3x36,True,True,99,2.0,107,70,633,"{'05/09/2025': {'connections': 99, 'uniq_ips': 2}}",CVE-2024-12856,9563,2025-09-05 12:49:48.427759
Terramaster,TOS,True,True,99,10.0,133,121,63,{},CVE-2022-24990,5851,2025-09-07 12:44:00.598902
Linksys,Linksys E Series,True,True,98,2.0,160,266,266,"{'05/09/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2013-2678,798,2025-09-05 12:49:48.277523
Nexxt,Amp300 ARN02304U8,True,True,98,2.0,152,365,365,"{'05/09/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2022-44149,1458,2025-09-05 12:49:48.258015
DigiEver,DigiEver DS-2105 Pro,True,True,98,2.0,152,152,245,"{'05/09/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2023-52163,2797,2025-09-05 12:49:48.234888
Wordpress,Wordpress Simple File List plugin,True,True,97,3.0,19,18,50,{},CVE-2020-12832,17982,2025-09-07 12:44:00.467390
TVT/Provision-ISR,Multiple DVR models,True,True,95,5.0,90,69,40,{},CVE-2024-7339,6033,2025-09-07 12:44:00.595846
wftpserver.com,Wing FTP Server,True,True,95,4.0,21,15,132,{},CVE-2025-47812,5813,2025-09-07 12:44:00.551108
Belkin,Wemo,True,True,94,93.0,490,577,556,{},CVE-2019-12780,266029,2025-09-07 12:44:00.629457
SonicWall,SonicOS,True,True,93,10.0,135,466,404,{},CVE-2024-53704,47660,2025-09-07 12:44:00.535854
Ivanti,Ivanti EPM,True,True,92,92.0,20,26,45,"{'06/09/2025': {'connections': 92, 'uniq_ips': 92}}",CVE-2024-13160,7801,2025-09-06 12:42:54.581966
LB-LINK,LB-LINK BL-AC2100,True,True,92,4.0,16,14,78,{},CVE-2025-29063,3545,2025-09-07 12:44:00.458201
Unit4,Unit4 Financials by Coda,True,True,89,1.0,31,21,14,{},CVE-2024-28734,7307,2025-08-28 12:51:48.527133
Ivanti,Ivanti EPM,True,True,89,87.0,20,29,46,"{'06/09/2025': {'connections': 89, 'uniq_ips': 87}}",CVE-2024-13159,9068,2025-09-06 12:42:54.604743
Dassualt Systems,DELMIA Apriso,True,True,89,3.0,18,12,11,{},CVE-2025-5086,207,2025-09-07 12:44:00.496039
Ivanti,Avalanche,True,True,88,88.0,17,25,27,"{'06/09/2025': {'connections': 88, 'uniq_ips': 88}}",CVE-2024-38653,6283,2025-09-06 12:42:54.578454
Ivanti,Avalanche,True,True,87,84.0,20,30,53,"{'06/09/2025': {'connections': 87, 'uniq_ips': 84}}",CVE-2023-32563,16157,2025-09-06 12:42:54.749056
Ignite Realtime,Openfire,True,True,87,5.0,35,21,31,{},CVE-2019-18394,7443,2025-08-28 12:51:48.576146
Akamai,Akamai CloudTest,True,True,86,2.0,16,13,11,{},CVE-2025-49493,253,2025-09-07 12:44:00.453304
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,86,85.0,18,25,80,"{'06/09/2025': {'connections': 86, 'uniq_ips': 85}}",CVE-2024-7593,17748,2025-09-06 12:42:54.668669
XWiki,XWiki Platform,True,True,85,3.0,18,15,23,{},CVE-2025-24893,4289,2025-09-07 12:44:00.567724
Invision Power Services,Invision Community,True,True,85,3.0,19,16,19,{},CVE-2025-47916,1105,2025-09-07 12:44:00.506023
Cisco,SD-WAN vManage,True,True,84,4.0,42,15,18,{},CVE-2020-26073,4453,2025-08-28 12:51:48.552162
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,83,82.0,15,29,85,"{'06/09/2025': {'connections': 83, 'uniq_ips': 82}}",CVE-2024-22024,26091,2025-09-06 12:42:54.666818
Ivanti,Ivanti EPM,True,True,82,82.0,17,26,46,"{'06/09/2025': {'connections': 82, 'uniq_ips': 82}}",CVE-2024-13161,6439,2025-09-06 12:42:54.641646
Ivanti,Ivanti EPM,True,True,81,77.0,17,27,38,"{'06/09/2025': {'connections': 81, 'uniq_ips': 77}}",CVE-2024-29824,143992,2025-09-06 12:42:54.623199
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Mida Solutions,Mida eFramework,True,True,81,3.0,26,14,14,{},CVE-2020-15920,6041,2025-08-28 12:51:48.459746
Lansweeper,Lansweeper,True,True,79,5.0,39,12,14,{},CVE-2019-13462,2339,2025-08-28 12:51:48.542605
Cisco,Cisco ISE and ISE-PIC,True,True,78,1.0,22,113,103,"{'14/08/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2025-20281,1512,2025-08-14 12:57:16.101753
Sahi Pro,Sahi Pro,True,True,77,4.0,27,12,14,{},CVE-2018-20470,4047,2025-08-28 12:51:48.610293
Linksys,Linksys E2000,True,True,74,2.0,35,15,14,{},CVE-2024-27497,3502,2025-08-28 12:51:48.565893
Reprise,Reprise License Manager,True,True,70,1.0,70,20,16,{},CVE-2021-45422,326,2025-08-28 12:51:48.607307
DataEase,DataEase,True,True,70,1.0,48,17,8,{},CVE-2024-30269,124,2025-08-28 12:51:48.621426
Yealink,Yealink Device Management (DM),True,True,70,6.0,29,13,17,{},CVE-2021-27561,4798,2025-08-28 12:51:48.545190
Reprise,Reprise License Manager,True,True,70,1.0,70,21,15,{},CVE-2022-28363,343,2025-08-28 12:51:48.590338
SAS Institute,SAS/IntrNet,True,True,69,2.0,27,14,16,{},CVE-2021-41569,3888,2025-08-28 12:51:48.476146
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,64,30.0,71,2705,1965,"{'06/09/2025': {'connections': 64, 'uniq_ips': 30}}",CVE-2020-8193,449531,2025-09-06 12:42:54.604534
ipTIME,ipTIME A2004,True,True,62,1.0,43,18,8,{},CVE-2024-54763,113,2025-08-28 12:51:48.593408
Cisco,HyperFlex HX,True,True,60,17.0,64,25,40,{},CVE-2021-1497,32710,2025-09-03 12:50:12.201483
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
TerraMaster,TOS,True,True,58,6.0,88,69,65,{},CVE-2020-15568,53816,2025-09-03 12:50:12.209058
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
GitLab,GitLab CE/EE,True,True,49,4.0,63,33,36,{},CVE-2021-4191,31827,2025-09-03 12:50:12.161583
Oracle,Oracle Weblogic Server,True,True,49,35.0,62,44,43,{},CVE-2020-14882,40135,2025-09-02 12:52:53.180543
Synacor,Zimbra Collaboration Suite,True,True,48,6.0,79,188,287,{},CVE-2019-9670,356509,2025-09-07 12:44:00.594414
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,46,3.0,69,29,27,{},CVE-2018-16059,25108,2025-09-03 12:50:12.255409
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Cisco,Cisco RV320/RV325,True,True,44,36.0,47,62,82,{},CVE-2019-1653,21083,2025-09-07 12:44:00.607852
Netgear,NETGEAR R/D Series Routers,True,True,44,43.0,53,75,93,{},CVE-2016-6277,17697,2025-09-07 12:44:00.469830
Nest,Nest,True,True,44,1.0,9,9,9,{},CVE-2025-54782,123,2025-09-07 12:44:00.619878
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
VMWare,vCenter Server,True,True,42,2.0,21,34,20,{},CVE-2021-21972,2358,2025-08-25 12:54:08.117585
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Arcserve,Arcserve Unified Data Protection (UDP),True,True,42,1.0,42,42,42,"{'20/08/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-26258,42,2025-08-20 12:53:31.048719
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Microsoft,SharePoint,True,True,41,1.0,17,821,473,{},CVE-2025-53770,13185,2025-09-07 12:44:00.520647
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
SolarWinds,SolarWinds Serv-U,True,True,41,20.0,59,30,36,{},CVE-2024-28995,245636,2025-09-03 12:50:12.211837
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Oracle,Oracle Weblogic Server,True,True,41,1.0,25,10,8,"{'20/08/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-14883,2256,2025-08-20 12:53:30.952692
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Juniper,Junos OS (J-Web),True,True,39,18.0,44,30,94,{},CVE-2023-36844,17063,2025-09-03 12:50:12.278397
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Adobe,ColdFusion,True,True,37,5.0,49,24,26,{},CVE-2023-29298,13750,2025-09-03 12:50:12.294044
Palo Alto Networks,PAN-OS,True,True,37,1.0,23,28,1512,{},CVE-2024-9474,95698,2025-09-07 12:44:00.441161
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,34,1.0,34,19,37,"{'19/08/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2017-18046,198,2025-08-19 12:51:26.352221
HPE,LinuxKI,True,True,29,5.0,77,51,31,"{'06/09/2025': {'connections': 29, 'uniq_ips': 5}}",CVE-2020-7209,6716,2025-09-06 12:42:54.687722
Drupal,Drupal,True,True,29,24.0,58,34,55,"{'06/09/2025': {'connections': 29, 'uniq_ips': 24}}",CVE-2018-7600,40371,2025-09-06 12:42:54.704677
Eaton,Intelligent Power Manager,True,True,29,5.0,70,42,41,"{'06/09/2025': {'connections': 29, 'uniq_ips': 5}}",CVE-2018-12031,12085,2025-09-06 12:42:54.652628
CyberPanel,CyberPanel,True,True,27,3.0,14,6,10,{},CVE-2024-32736,1776,2025-08-22 12:51:36.985340
F5,BIG-IP,True,True,27,4.0,48,51,161,{},CVE-2022-1388,63146,2025-09-07 12:44:00.538300
Netis,Netis routers multiple models,True,True,27,5.0,66,58,38,{},CVE-2024-48455,7322,2025-09-07 12:44:00.566573
Sonatype,Nexus Repository Manager,True,True,26,6.0,65,48,71,{},CVE-2019-7238,36868,2025-09-07 12:44:00.581994
Elastic,Elasticsearch,True,True,26,22.0,44,30,291,"{'06/09/2025': {'connections': 26, 'uniq_ips': 22}}",CVE-2015-1427,59948,2025-09-06 12:42:54.684510
Apache,Druid,True,True,26,5.0,52,45,96,{},CVE-2021-25646,51899,2025-09-07 12:44:00.559385
Wordpress,Wordpress Duplicator plugin,True,True,25,4.0,65,60,51,{},CVE-2020-11738,14438,2025-09-07 12:44:00.490228
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Wordpress,Wordpress EventON plugin,True,True,23,1.0,14,14,14,{},CVE-2024-0235,57,2025-08-28 12:51:48.603687
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,22,1.0,20,17,17,{},CVE-2023-0159,66,2025-08-28 12:51:48.623850
SolarWinds,SolarWinds Security Event Manager,True,True,22,1.0,15,15,15,{},CVE-2024-0692,58,2025-08-28 12:51:48.465873
