vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Pulse Secure,Pulse Secure VPN,True,True,1512,17.0,426,560,448,"{'19/06/2026': {'connections': 1512, 'uniq_ips': 17}}",CVE-2019-11510,289170,2026-06-19 15:34:51.106704
Apache,Apache HTTP Server,True,True,1369,222.0,1393,1729,1615,{},CVE-2021-42013,515524,2026-06-20 14:20:24.755985
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1330,17.0,313,544,657,{},CVE-2024-21887,704347,2026-06-20 14:20:24.746367
Apache,Log4j,True,True,1018,35.0,477,559,632,{},CVE-2021-44228,2385037,2026-06-20 14:20:24.711018
Oracle,Oracle Weblogic Server,True,True,904,4.0,323,314,137,{},CVE-2017-10271,120356,2026-06-20 14:20:24.934949
Palo Alto Networks,PAN-OS,True,True,895,23.0,237,368,327,{},CVE-2025-0108,234874,2026-06-20 14:20:24.819454
Ivanti,Ivanti CSA,True,True,835,18.0,398,360,351,{},CVE-2024-8963,173605,2026-06-20 14:20:24.745653
frangoteam,FUXA,True,True,694,3.0,257,360,1438,{},CVE-2023-33831,82898,2026-06-20 14:20:24.702448
Dasan,Dasan GPON Home Router,True,True,662,312.0,683,1344,670,{},CVE-2018-10562,353743,2026-06-20 14:20:24.870449
Microsoft,Exchange,True,True,576,14.0,235,270,228,{},CVE-2021-26855,223467,2026-06-20 14:20:24.818512
Metabase,Metabase,True,True,565,143.0,497,418,389,{},CVE-2023-38646,408504,2026-06-20 14:20:24.925174
Anyscale,Ray,True,True,557,2.0,557,141,133,"{'15/06/2026': {'connections': 557, 'uniq_ips': 2}}",CVE-2023-48022,17374,2026-06-15 17:23:39.685362
Microsoft,Exchange,True,True,516,396.0,576,500,487,{},CVE-2022-41082,198780,2026-06-20 14:20:24.710785
SaltStack,Salt,True,True,478,3.0,233,262,1167,{},CVE-2020-16846,153362,2026-06-20 14:20:24.713696
SAP,NetWeaver,True,True,452,2.0,144,89,43,"{'19/06/2026': {'connections': 452, 'uniq_ips': 2}}",CVE-2025-31324,18458,2026-06-19 15:34:51.128375
TBK,TBK DVR-4104/DVR-4216,True,True,336,2.0,121,262,209,{},CVE-2024-3721,331769,2026-06-20 14:20:24.932683
Citrix,Citrix ADC and Citrix Gateway,True,True,316,17.0,1270,2281,3091,{},CVE-2023-24488,1217653,2026-06-20 14:20:24.906675
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Zyxel,Eir D1000,True,True,314,250.0,301,280,296,{},CVE-2016-10372,178882,2026-06-20 14:20:24.701732
5VTechnologies,Blue Angel Software Suite,True,True,300,1.0,300,300,300,{},CVE-2025-34033,300,2026-06-09 04:11:30.606812
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,293,3.0,84,180,101,{},CVE-2020-3452,85595,2026-06-20 14:20:24.888121
Netgear,Netgear DGN1000,True,True,271,258.0,220,250,289,{},CVE-2024-12847,16221,2026-06-20 14:20:24.807219
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Oracle,Oracle Weblogic Server,True,True,246,2.0,131,55,33,{},CVE-2020-14882,46433,2026-06-20 14:20:24.796412
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
ASUS,GT-AC2900,True,True,223,2.0,224,330,409,{},CVE-2021-32030,709653,2026-06-20 14:20:24.725082
SmarterTools,SmarterMail,True,True,196,2.0,44,44,44,"{'15/06/2026': {'connections': 196, 'uniq_ips': 2}}",CVE-2026-24423,218,2026-06-15 17:23:39.844378
ownCloud,ownCloud,True,True,192,7.0,110,90,51,{},CVE-2023-49103,198931,2026-06-20 14:20:24.765360
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
Linksys,Linksys E-Series,True,True,185,16.0,141,230,136,{},CVE-2025-34037,5687,2026-06-20 14:20:24.767941
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,174,19.0,173,172,249,{},CVE-2017-18368,345577,2026-06-20 14:20:24.887169
Atlassian,Confluence,True,True,170,8.0,170,265,365,"{'19/06/2026': {'connections': 170, 'uniq_ips': 8}}",CVE-2023-22527,349532,2026-06-19 15:34:50.995052
Atlassian,Confluence,True,True,168,1.0,168,85,57,"{'18/06/2026': {'connections': 168, 'uniq_ips': 1}}",CVE-2024-21683,1060,2026-06-18 15:45:19.519761
Geoserver,Geoserver (JAI-EXT),True,True,154,2.0,137,262,247,{},CVE-2022-24816,224656,2026-06-20 14:20:24.717496
Spring,Spring Framework,True,True,151,2.0,65,42,31,{},CVE-2022-22965,43514,2026-06-20 14:20:24.791317
F5,F5 Big-IP,True,True,149,3.0,89,63,45,{},CVE-2020-5902,288408,2026-06-20 14:20:24.870699
MinIO,MinIO,True,True,147,3.0,55,32,23,{},CVE-2023-28432,19687,2026-06-20 14:20:24.932931
Sonatype,Nexus Repository Manager,True,True,147,65.0,59,31,26,"{'15/06/2026': {'connections': 147, 'uniq_ips': 65}}",CVE-2019-7238,43268,2026-06-15 17:23:39.889983
vBulletin,vBulletin,True,True,141,2.0,96,75,51,{},CVE-2020-17496,136525,2026-06-20 14:20:24.869173
SecurePoint,SecurePoint UTM,True,True,141,62.0,42,41,21,"{'15/06/2026': {'connections': 141, 'uniq_ips': 62}}",CVE-2023-22620,10449,2026-06-15 17:23:39.770533
F5,BIG-IP,True,True,140,8.0,100,78,53,{},CVE-2021-22986,129008,2026-06-20 14:20:24.853558
D-Link,DNS-320,True,True,140,2.0,61,58,51,{},CVE-2020-25506,104315,2026-06-20 14:20:24.702220
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,139,68.0,44,26,18,"{'15/06/2026': {'connections': 139, 'uniq_ips': 68}}",CVE-2021-22707,41662,2026-06-15 17:23:39.867429
Realtek,Realtek SDK,True,True,138,2.0,63,53,48,{},CVE-2021-35395,72753,2026-06-20 14:20:24.723029
Atlassian,Confluence,True,True,137,2.0,66,44,140,{},CVE-2019-3396,123290,2026-06-20 14:20:24.797337
Sunhillo,Sureline,True,True,135,2.0,59,53,50,{},CVE-2021-36380,73813,2026-06-20 14:20:24.713231
Nagios,Nagios XI,True,True,134,68.0,53,29,23,"{'16/06/2026': {'connections': 134, 'uniq_ips': 68}}",CVE-2018-10737,36980,2026-06-16 17:10:02.939014
Qualitor,Qualitor ITSM,True,True,134,63.0,38,27,16,"{'15/06/2026': {'connections': 134, 'uniq_ips': 63}}",CVE-2023-47253,366,2026-06-15 17:23:39.764044
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,134,3.0,62,60,52,{},CVE-2016-1555,121082,2026-06-20 14:20:24.860831
JetBrains,TeamCity,True,True,134,2.0,311,184,277,{},CVE-2024-27198,645661,2026-06-20 14:20:24.941649
D-Link,D-Link multiple routers,True,True,133,3.0,71,62,50,{},CVE-2018-6530,82803,2026-06-20 14:20:24.804072
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,133,2.0,63,55,52,{},CVE-2021-45382,73145,2026-06-20 14:20:24.805561
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,132,3.0,75,73,60,{},CVE-2018-1217,71413,2026-06-20 14:20:24.761982
Synacor,Zimbra Collaboration Suite,True,True,130,3.0,79,55,100,{},CVE-2019-9670,435580,2026-06-20 14:20:24.796889
Tenda,Tenda AC11,True,True,129,2.0,62,54,53,{},CVE-2021-31755,80316,2026-06-20 14:20:24.867296
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,129,2.0,60,36,22,{},CVE-2023-6875,1005,2026-06-20 14:20:24.900708
Oracle,Oracle Weblogic Server,True,True,128,2.0,75,46,30,"{'19/06/2026': {'connections': 128, 'uniq_ips': 2}}",CVE-2019-2725,135140,2026-06-19 15:34:51.107435
Jenkins,Jenkins,True,True,128,1.0,105,115,62,"{'19/06/2026': {'connections': 128, 'uniq_ips': 1}}",CVE-2018-1000861,1786,2026-06-19 15:34:51.124141
Micro Focus,Operations Bridge Reporter (OBR),True,True,128,2.0,63,56,47,{},CVE-2021-22502,90488,2026-06-20 14:20:24.724342
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,127,15.0,36,185,385,"{'19/06/2026': {'connections': 127, 'uniq_ips': 15}}",CVE-2020-8193,484474,2026-06-19 15:34:51.044260
Cockpit,Cockpit,True,True,127,2.0,108,54,30,"{'19/06/2026': {'connections': 127, 'uniq_ips': 2}}",CVE-2020-35131,125030,2026-06-19 15:34:50.931855
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,125,2.0,47,45,51,{},CVE-2025-61882,14133,2026-06-20 14:20:24.939219
Microsoft,.NET Framework,True,True,124,67.0,56,22,12,"{'15/06/2026': {'connections': 124, 'uniq_ips': 67}}",CVE-2024-29059,8996,2026-06-15 17:23:39.717505
Apache,OFBiz,True,True,122,62.0,38,27,20,"{'15/06/2026': {'connections': 122, 'uniq_ips': 62}}",CVE-2023-51467,14296,2026-06-15 17:23:39.852902
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,122,66.0,41,33,19,"{'16/06/2026': {'connections': 122, 'uniq_ips': 66}}",CVE-2022-36923,1725,2026-06-16 17:10:02.729820
Roxy-WI,Roxy-WI,True,True,121,64.0,38,29,18,"{'15/06/2026': {'connections': 121, 'uniq_ips': 64}}",CVE-2022-31161,4318,2026-06-15 17:23:39.872460
IBM,IBM Data Risk Manager,True,True,120,2.0,56,49,52,{},CVE-2020-4427,2198,2026-06-20 14:20:24.769585
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,119,2.0,49,45,42,{},CVE-2020-8191,89445,2026-06-20 14:20:24.882101
Terramaster,TOS,True,True,119,2.0,50,39,39,{},CVE-2022-24990,22200,2026-06-20 14:20:24.806276
Palo Alto Networks,PAN-OS,True,True,119,6.0,62,50,63,{},CVE-2024-0012,88449,2026-06-20 14:20:24.795955
MobileIron,MobileIron Mobile Device Management (MDM),True,True,118,2.0,67,89,88,{},CVE-2020-15505,105477,2026-06-20 14:20:24.711252
Palo Alto Networks,Palo Alto Networks Expedition,True,True,118,58.0,26,21,14,"{'15/06/2026': {'connections': 118, 'uniq_ips': 58}}",CVE-2024-9465,7980,2026-06-15 17:23:39.720767
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,118,2.0,55,42,47,{},CVE-2021-35587,39483,2026-06-20 14:20:24.744251
Lime Technology,Unraid,True,True,117,2.0,53,44,48,{},CVE-2020-5847,57400,2026-06-20 14:20:24.900478
Yonyou,NC BeanShell,True,True,117,3.0,92,38,39,"{'19/06/2026': {'connections': 117, 'uniq_ips': 3}}",CVE-2025-34039,3131,2026-06-19 15:34:51.071153
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,116,2.0,37,127,112,{},CVE-2023-46805,47058,2026-06-20 14:20:24.763168
ZyXEL,ZyXEL NAS,True,True,116,2.0,56,47,47,{},CVE-2020-9054,51753,2026-06-20 14:20:24.699286
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,116,115.0,109,139,163,{},CVE-2025-34036,8627,2026-06-20 14:20:24.865044
FSMLabs,TimeKeeper,True,True,116,60.0,38,31,22,"{'15/06/2026': {'connections': 116, 'uniq_ips': 60}}",CVE-2023-31465,37783,2026-06-15 17:23:39.886616
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Mitel,MiCollab,True,True,115,60.0,65,52,29,"{'16/06/2026': {'connections': 115, 'uniq_ips': 60}}",CVE-2024-41713,27676,2026-06-16 17:10:02.841124
Zyxel,nan,True,True,114,1.0,86,182,180,"{'18/06/2026': {'connections': 114, 'uniq_ips': 1}}",CVE-2023-28771,428086,2026-06-18 15:45:19.614862
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,114,104.0,130,137,179,{},CVE-2015-2051,110785,2026-06-20 14:20:24.913601
Apache,OFBiz,True,True,114,2.0,86,55,41,"{'19/06/2026': {'connections': 114, 'uniq_ips': 2}}",CVE-2021-26295,88873,2026-06-19 15:34:50.992632
Wordpress,Wordpress Social Warfare plugin,True,True,114,2.0,36,34,40,{},CVE-2019-9978,33603,2026-06-20 14:20:24.825403
NAKIVO,NAKIVO Backup & Replication,True,True,113,45.0,29,22,14,"{'16/06/2026': {'connections': 113, 'uniq_ips': 45}}",CVE-2024-48248,6100,2026-06-16 17:10:02.824908
IBAX,go-ibax,True,True,112,58.0,38,30,18,"{'16/06/2026': {'connections': 112, 'uniq_ips': 58}}",CVE-2022-3801,10905,2026-06-16 17:10:02.774810
Wordpress,Sitemap by click5 WordPress plugin,True,True,112,2.0,69,43,28,"{'19/06/2026': {'connections': 112, 'uniq_ips': 2}}",CVE-2022-0952,27128,2026-06-19 15:34:51.056729
Zoho,ManageEngine ADSelfService Plus,True,True,112,2.0,69,36,24,"{'19/06/2026': {'connections': 112, 'uniq_ips': 2}}",CVE-2021-40539,79396,2026-06-19 15:34:51.100506
YouPHPTube,YouPHPTube Encoder,True,True,111,2.0,67,46,27,"{'19/06/2026': {'connections': 111, 'uniq_ips': 2}}",CVE-2019-5129,82358,2026-06-19 15:34:51.170973
YouPHPTube,YouPHPTube Encoder,True,True,109,2.0,69,46,28,"{'19/06/2026': {'connections': 109, 'uniq_ips': 2}}",CVE-2019-5128,82016,2026-06-19 15:34:51.168504
SonicWall,SonicOS,True,True,109,1.0,51,50,61,{},CVE-2024-53704,73391,2026-06-20 14:20:24.926850
WAVLINK,WAVLINK WL-WN533A8,True,True,108,7.0,78,44,36,"{'19/06/2026': {'connections': 108, 'uniq_ips': 7}}",CVE-2022-48164,8322,2026-06-19 15:34:50.991662
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,108,2.0,65,42,26,"{'19/06/2026': {'connections': 108, 'uniq_ips': 2}}",CVE-2022-22897,131710,2026-06-19 15:34:51.011220
Spring,Spring Cloud Function,True,True,107,1.0,24,10,10,{},CVE-2022-22963,1920,2026-06-20 14:20:24.878485
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,106,58.0,36,25,22,"{'15/06/2026': {'connections': 106, 'uniq_ips': 58}}",CVE-2022-30525,21079,2026-06-15 17:23:39.850808
TP-Link,TP-Link Archer C20,True,True,106,62.0,25,20,13,"{'16/06/2026': {'connections': 106, 'uniq_ips': 62}}",CVE-2024-57049,4999,2026-06-16 17:10:02.877933
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,106,2.0,70,43,29,"{'19/06/2026': {'connections': 106, 'uniq_ips': 2}}",CVE-2019-16920,135307,2026-06-19 15:34:51.097159
Home Assistant,Home Assistance (Supervisor),True,True,105,2.0,66,44,31,"{'19/06/2026': {'connections': 105, 'uniq_ips': 2}}",CVE-2023-27482,113727,2026-06-19 15:34:51.099544
anji-plus,AJ-Report,True,True,105,3.0,120,50,41,"{'19/06/2026': {'connections': 105, 'uniq_ips': 3}}",CVE-2024-7314,3001,2026-06-19 15:34:51.147748
Atlassian,Confluence,True,True,104,2.0,243,220,353,{},CVE-2021-26084,1855697,2026-06-20 14:20:24.840180
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,104,60.0,25,19,13,"{'16/06/2026': {'connections': 104, 'uniq_ips': 60}}",CVE-2018-11714,641,2026-06-16 17:10:02.907675
Wordpress,Wordpress Themewinter Eventin plugin,True,True,104,66.0,22,20,12,"{'16/06/2026': {'connections': 104, 'uniq_ips': 66}}",CVE-2025-47539,2644,2026-06-16 17:10:02.863466
Belkin,Wemo,True,True,103,103.0,406,454,469,{},CVE-2019-12780,360988,2026-06-20 14:20:24.917271
QCubed,QCubed,True,True,102,2.0,46,24,18,"{'19/06/2026': {'connections': 102, 'uniq_ips': 2}}",CVE-2020-24914,96365,2026-06-19 15:34:51.165483
Spring,Spring Data Commons,True,True,101,2.0,47,37,29,"{'19/06/2026': {'connections': 101, 'uniq_ips': 2}}",CVE-2018-1273,79992,2026-06-19 15:34:50.973240
Hongdian,Hongdian H8922,True,True,101,2.0,43,21,18,"{'19/06/2026': {'connections': 101, 'uniq_ips': 2}}",CVE-2021-28150,1689,2026-06-19 15:34:51.041714
Apache,Airflow,True,True,99,48.0,38,26,24,{},CVE-2020-11978,62815,2026-06-14 14:19:48.491380
D-Link,D-Link DIR-600M,True,True,99,4.0,75,47,34,"{'19/06/2026': {'connections': 99, 'uniq_ips': 4}}",CVE-2019-13101,6057,2026-06-19 15:34:51.050480
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,99,2.0,52,38,32,"{'19/06/2026': {'connections': 99, 'uniq_ips': 2}}",CVE-2018-11686,17750,2026-06-19 15:34:50.941806
GLPI (teclib),GLPI,True,True,99,2.0,69,36,21,"{'19/06/2026': {'connections': 99, 'uniq_ips': 2}}",CVE-2022-35914,40222,2026-06-19 15:34:51.081890
BigAnt Software,BigAnt Server,True,True,98,56.0,24,29,16,"{'16/06/2026': {'connections': 98, 'uniq_ips': 56}}",CVE-2022-23347,5803,2026-06-16 17:10:02.756151
Apache,Unomi,True,True,98,2.0,70,44,33,"{'19/06/2026': {'connections': 98, 'uniq_ips': 2}}",CVE-2020-13942,43402,2026-06-19 15:34:51.062887
EyesOfNetwork,EyesOfNetwork,True,True,97,2.0,58,30,21,"{'19/06/2026': {'connections': 97, 'uniq_ips': 2}}",CVE-2020-8656,633,2026-06-19 15:34:51.118487
SpectoLabs,HoverFly,True,True,97,61.0,26,21,12,"{'16/06/2026': {'connections': 97, 'uniq_ips': 61}}",CVE-2024-45388,5321,2026-06-16 17:10:02.772784
Gladinet,Gladinet CentreStack & Triofox,True,True,96,59.0,26,19,15,"{'16/06/2026': {'connections': 96, 'uniq_ips': 59}}",CVE-2025-12480,1305,2026-06-16 17:10:02.855522
skittles,Simple Employee Records System 1.0,True,True,96,2.0,83,56,30,"{'19/06/2026': {'connections': 96, 'uniq_ips': 2}}",CVE-2021-4462,2244,2026-06-19 15:34:51.108958
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,96,3.0,85,38,37,"{'19/06/2026': {'connections': 96, 'uniq_ips': 3}}",CVE-2025-34038,1606,2026-06-19 15:34:51.069434
phpMyFAQ,phpMyFAQ,True,True,96,62.0,21,17,14,"{'16/06/2026': {'connections': 96, 'uniq_ips': 62}}",CVE-2025-69200,726,2026-06-16 17:10:02.771568
OpenAPI Tools,OpenAPI Generator,True,True,96,59.0,23,22,12,"{'15/06/2026': {'connections': 96, 'uniq_ips': 59}}",CVE-2024-35219,7040,2026-06-15 17:23:39.830481
CGit,CGit,True,True,95,64.0,24,34,16,"{'16/06/2026': {'connections': 95, 'uniq_ips': 64}}",CVE-2018-14912,5411,2026-06-16 17:10:02.780301
Totolink,Totolink EX1800T,True,True,95,57.0,24,23,12,"{'16/06/2026': {'connections': 95, 'uniq_ips': 57}}",CVE-2024-34257,7725,2026-06-16 17:10:02.885658
Citrix,XenMobile Server,True,True,95,62.0,26,26,15,"{'16/06/2026': {'connections': 95, 'uniq_ips': 62}}",CVE-2020-8209,22329,2026-06-16 17:10:02.867919
FIT2CLOUD,KubePi,True,True,95,49.0,37,28,19,"{'16/06/2026': {'connections': 95, 'uniq_ips': 49}}",CVE-2023-22478,17161,2026-06-16 17:10:02.780844
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,95,2.0,59,35,22,"{'19/06/2026': {'connections': 95, 'uniq_ips': 2}}",CVE-2021-25003,103292,2026-06-19 15:34:51.066720
Synacor,Zimbra Collaboration Suite,True,True,94,4.0,777,994,682,{},CVE-2022-37042,1033236,2026-06-20 14:20:24.704111
CSE Bookstore,CSE Bookstore,True,True,94,54.0,38,22,17,"{'15/06/2026': {'connections': 94, 'uniq_ips': 54}}",CVE-2020-36112,34995,2026-06-15 17:23:39.723927
Adobe,ColdFusion,True,True,94,1.0,43,29,17,"{'19/06/2026': {'connections': 94, 'uniq_ips': 1}}",CVE-2021-21087,66731,2026-06-19 15:34:51.139660
Wordpress,BuddyPress plugin,True,True,94,55.0,40,24,16,"{'16/06/2026': {'connections': 94, 'uniq_ips': 55}}",CVE-2021-21389,36679,2026-06-16 17:10:02.893732
Dahua,Dahua DVR/NVR/IPC,True,True,93,3.0,39,22,13,"{'19/06/2026': {'connections': 93, 'uniq_ips': 3}}",CVE-2017-7927,32055,2026-06-19 15:34:51.152230
IBM,Maximo Asset Management,True,True,93,2.0,45,31,22,"{'19/06/2026': {'connections': 93, 'uniq_ips': 2}}",CVE-2020-4463,90782,2026-06-19 15:34:51.082872
Apache,Apache Kylin,True,True,93,50.0,31,31,30,"{'15/06/2026': {'connections': 93, 'uniq_ips': 50}}",CVE-2020-1956,484,2026-06-15 17:23:39.847787
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,93,3.0,93,84,1147,{},CVE-2026-1281,143200,2026-06-20 14:20:24.755503
Atlassian,Confluence,True,True,92,2.0,1390,2120,2633,{},CVE-2022-26134,13307045,2026-06-20 14:20:24.821851
D-Link,DIR-868L/DIR-817LW,True,True,92,3.0,73,46,30,"{'19/06/2026': {'connections': 92, 'uniq_ips': 3}}",CVE-2019-17506,47364,2026-06-19 15:34:51.011701
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,92,2.0,57,37,22,"{'19/06/2026': {'connections': 92, 'uniq_ips': 2}}",CVE-2020-12800,57433,2026-06-19 15:34:51.074211
JSONPath-Plus,JSONPath-plus,True,True,92,62.0,19,18,11,"{'16/06/2026': {'connections': 92, 'uniq_ips': 62}}",CVE-2025-1302,671,2026-06-16 17:10:02.717060
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,91,3.0,85,37,40,"{'19/06/2026': {'connections': 91, 'uniq_ips': 3}}",CVE-2025-34047,1642,2026-06-19 15:34:50.930846
pgAdmin,pgAdmin 4,True,True,91,55.0,23,23,17,"{'16/06/2026': {'connections': 91, 'uniq_ips': 55}}",CVE-2024-9014,16811,2026-06-16 17:10:02.779442
Roundcube,Roundcube Webmail,True,True,91,2.0,58,33,24,"{'19/06/2026': {'connections': 91, 'uniq_ips': 2}}",CVE-2020-12641,8002,2026-06-19 15:34:50.988223
Ruijie Networks,Ruijie NBR routers,True,True,91,3.0,67,27,37,"{'19/06/2026': {'connections': 91, 'uniq_ips': 3}}",CVE-2025-34057,1392,2026-06-19 15:34:50.948394
Ivanti,Ivanti EPM,True,True,90,59.0,23,89,238,"{'16/06/2026': {'connections': 90, 'uniq_ips': 59}}",CVE-2026-1603,4055,2026-06-16 17:10:02.852953
Hongdian,H8922,True,True,90,2.0,68,40,25,"{'19/06/2026': {'connections': 90, 'uniq_ips': 2}}",CVE-2021-28151,44298,2026-06-19 15:34:50.936105
Qingdao Easysoft,ZenTao,True,True,90,3.0,76,35,38,"{'19/06/2026': {'connections': 90, 'uniq_ips': 3}}",CVE-2022-4984,2826,2026-06-19 15:34:50.967336
LB-LINK,LB-LINK BL-AC2100,True,True,89,54.0,19,19,11,"{'16/06/2026': {'connections': 89, 'uniq_ips': 54}}",CVE-2025-29063,6713,2026-06-16 17:10:02.850728
Atlassian,Confluence,True,True,88,2.0,333,351,884,{},CVE-2023-22515,1120897,2026-06-20 14:20:24.856706
Wordpress,Wordpress Gift Voucher plugin,True,True,88,40.0,44,26,22,"{'15/06/2026': {'connections': 88, 'uniq_ips': 40}}",CVE-2018-16159,35357,2026-06-15 17:23:39.709903
SonarQube,SonarQube,True,True,87,53.0,27,20,12,"{'16/06/2026': {'connections': 87, 'uniq_ips': 53}}",CVE-2020-27986,12613,2026-06-16 17:10:02.902298
Webmin,Webmin,True,True,87,2.0,51,35,22,"{'19/06/2026': {'connections': 87, 'uniq_ips': 2}}",CVE-2019-15642,50981,2026-06-19 15:34:51.020643
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,87,44.0,34,32,19,"{'15/06/2026': {'connections': 87, 'uniq_ips': 44}}",CVE-2023-38433,1690,2026-06-15 17:23:39.834604
Journeyx,Journeyx,True,True,86,57.0,23,23,14,"{'16/06/2026': {'connections': 86, 'uniq_ips': 57}}",CVE-2024-6893,6024,2026-06-16 17:10:02.948129
GFI,Kerio Control,True,True,86,1.0,38,37,22,"{'19/06/2026': {'connections': 86, 'uniq_ips': 1}}",CVE-2024-52875,14101,2026-06-19 15:34:51.055293
Artica,Artica Web Proxy,True,True,86,43.0,38,28,19,"{'15/06/2026': {'connections': 86, 'uniq_ips': 43}}",CVE-2020-17505,51426,2026-06-15 17:23:39.828105
