vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PaperCut,PaperCut MF/NG,True,True,148,9.0,224,143,91,"{'09/01/2025': {'connections': 148, 'uniq_ips': 9}}",CVE-2023-27350,18372,2025-01-09 12:45:56.136590
Oracle,Oracle Weblogic Server,True,True,148,8.0,155,150,91,"{'09/01/2025': {'connections': 148, 'uniq_ips': 8}}",CVE-2019-2725,33505,2025-01-09 12:45:56.055846
Geoserver,Geoserver (JAI-EXT),True,True,147,10.0,80,99,69,"{'09/01/2025': {'connections': 147, 'uniq_ips': 10}}",CVE-2022-24816,12313,2025-01-09 12:45:56.058407
SolarWinds,Serv-U,True,True,147,9.0,78,44,37,"{'09/01/2025': {'connections': 147, 'uniq_ips': 9}}",CVE-2021-35250,3839,2025-01-09 12:45:56.147462
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,143,137.0,153,134,380,"{'07/01/2025': {'connections': 143, 'uniq_ips': 137}}",CVE-2015-2051,57016,2025-01-07 12:45:21.764380
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,142,2.0,61,72,38,"{'09/01/2025': {'connections': 142, 'uniq_ips': 2}}",CVE-2023-35081,3183,2025-01-09 12:45:56.212568
F5,BIG-IP,True,True,139,7.0,345,133,69,"{'09/01/2025': {'connections': 139, 'uniq_ips': 7}}",CVE-2021-22986,27126,2025-01-09 12:45:56.165257
SonicWall,SonicOS,True,True,138,25.0,126,895,1281,"{'09/01/2025': {'connections': 138, 'uniq_ips': 25}}",CVE-2022-22274,190997,2025-01-09 12:45:56.088389
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,136,2.0,147,126,72,"{'04/01/2025': {'connections': 136, 'uniq_ips': 2}}",CVE-2019-12985,12324,2025-01-04 12:41:11.869360
Atlassian,Confluence,True,True,132,2.0,132,67,40,"{'03/01/2025': {'connections': 132, 'uniq_ips': 2}}",CVE-2024-21683,759,2025-01-03 12:43:14.876087
GLPI (teclib),GLPI,True,True,132,7.0,136,171,73,"{'09/01/2025': {'connections': 132, 'uniq_ips': 7}}",CVE-2022-35914,11522,2025-01-09 12:45:56.125866
FIT2CLOUD,KubePi,True,True,129,1.0,81,51,47,"{'04/01/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2024-36111,1107,2025-01-04 12:41:11.879077
Cacti,Cacti,True,True,125,7.0,1069,230,124,"{'09/01/2025': {'connections': 125, 'uniq_ips': 7}}",CVE-2022-46169,13398,2025-01-09 12:45:56.143917
FSMLabs,TimeKeeper,True,True,125,7.0,609,146,77,"{'09/01/2025': {'connections': 125, 'uniq_ips': 7}}",CVE-2023-31465,13286,2025-01-09 12:45:56.126794
OpenMetadata,OpenMetadata,True,True,125,7.0,1120,241,104,"{'09/01/2025': {'connections': 125, 'uniq_ips': 7}}",CVE-2024-28255,13430,2025-01-09 12:45:56.077397
OpenDreamBox,Plugin WebAdmin,True,True,125,7.0,195,618,242,"{'09/01/2025': {'connections': 125, 'uniq_ips': 7}}",CVE-2017-14135,45197,2025-01-09 12:45:56.171149
vBulletin,vBulletin,True,True,125,7.0,118,201,99,"{'09/01/2025': {'connections': 125, 'uniq_ips': 7}}",CVE-2020-17496,20077,2025-01-09 12:45:56.103950
Cassia,Cassia Gateway,True,True,125,7.0,587,188,188,"{'09/01/2025': {'connections': 125, 'uniq_ips': 7}}",CVE-2023-31446,2633,2025-01-09 12:45:56.089231
Seagate,BlackArmor NAS,True,True,125,6.0,195,787,342,"{'09/01/2025': {'connections': 125, 'uniq_ips': 6}}",CVE-2014-3206,43172,2025-01-09 12:45:56.185971
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,125,8.0,1127,443,404,"{'09/01/2025': {'connections': 125, 'uniq_ips': 8}}",CVE-2022-45835,7640,2025-01-09 12:45:56.054446
Node.js,Node.js (ejs),True,True,125,7.0,179,280,132,"{'09/01/2025': {'connections': 125, 'uniq_ips': 7}}",CVE-2022-29078,8831,2025-01-09 12:45:56.133726
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,125,7.0,160,590,306,"{'09/01/2025': {'connections': 125, 'uniq_ips': 7}}",CVE-2019-12987,65464,2025-01-09 12:45:56.096204
TerraMaster,TOS,True,True,125,7.0,163,335,187,"{'09/01/2025': {'connections': 125, 'uniq_ips': 7}}",CVE-2020-28188,31289,2025-01-09 12:45:56.065717
TerraMaster,TOS,True,True,125,7.0,163,333,153,"{'09/01/2025': {'connections': 125, 'uniq_ips': 7}}",CVE-2020-35665,33878,2025-01-09 12:45:56.161208
Zimbra,Zimbra Collaboration Suite,True,True,125,7.0,162,734,2044,"{'09/01/2025': {'connections': 125, 'uniq_ips': 7}}",CVE-2020-7796,305251,2025-01-09 12:45:56.084279
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,125,6.0,179,370,186,"{'09/01/2025': {'connections': 125, 'uniq_ips': 6}}",CVE-2022-2488,18463,2025-01-09 12:45:56.184296
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,125,7.0,967,977,1665,"{'09/01/2025': {'connections': 125, 'uniq_ips': 7}}",CVE-2024-21887,316858,2025-01-09 12:45:56.068926
JEECG,jeecg-boot,True,True,123,6.0,179,275,275,"{'09/01/2025': {'connections': 123, 'uniq_ips': 6}}",CVE-2024-48307,3022,2025-01-09 12:45:56.065069
Monitorr,Monitorr,True,True,123,8.0,149,154,77,"{'09/01/2025': {'connections': 123, 'uniq_ips': 8}}",CVE-2023-26775,16390,2025-01-09 12:45:56.215678
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,123,8.0,147,188,109,"{'09/01/2025': {'connections': 123, 'uniq_ips': 8}}",CVE-2016-5674,23867,2025-01-09 12:45:56.097099
Synacor,Zimbra Collaboration Suite,True,True,121,7.0,400,1596,1681,"{'09/01/2025': {'connections': 121, 'uniq_ips': 7}}",CVE-2022-37042,485153,2025-01-09 12:45:56.200991
JetBrains,TeamCity,True,True,119,11.0,1183,971,786,"{'09/01/2025': {'connections': 119, 'uniq_ips': 11}}",CVE-2024-27198,246778,2025-01-09 12:45:56.196346
Telesquare,Telesquare SDT-CW3B1,True,True,117,8.0,114,46,27,"{'09/01/2025': {'connections': 117, 'uniq_ips': 8}}",CVE-2021-46422,12279,2025-01-09 12:45:56.140441
Wordpress,Sitemap by click5 WordPress plugin,True,True,117,7.0,125,182,95,"{'09/01/2025': {'connections': 117, 'uniq_ips': 7}}",CVE-2022-0952,9581,2025-01-09 12:45:56.208033
Netgear,NETGEAR R/D Series Routers,True,True,116,115.0,75,88,94,"{'03/01/2025': {'connections': 116, 'uniq_ips': 112}, '04/01/2025': {'connections': 116, 'uniq_ips': 112}}",CVE-2016-6277,10891,2025-01-02 12:43:29.613087
MLflow,MLflow,True,True,115,8.0,236,144,70,"{'09/01/2025': {'connections': 115, 'uniq_ips': 8}}",CVE-2023-1177,8169,2025-01-09 12:45:56.052894
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,114,8.0,77,100,51,"{'09/01/2025': {'connections': 114, 'uniq_ips': 8}}",CVE-2021-24284,7195,2025-01-09 12:45:56.086007
IBM,Maximo Asset Management,True,True,114,7.0,120,194,132,"{'09/01/2025': {'connections': 114, 'uniq_ips': 7}}",CVE-2020-4463,11372,2025-01-09 12:45:56.197413
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,113,7.0,133,124,70,"{'09/01/2025': {'connections': 113, 'uniq_ips': 7}}",CVE-2022-21587,14818,2025-01-09 12:45:56.194875
Ollama,Ollama,True,True,113,6.0,250,138,67,"{'09/01/2025': {'connections': 113, 'uniq_ips': 6}}",CVE-2024-37032,4602,2025-01-09 12:45:56.167745
Linear,eMerge E3-Series,True,True,111,7.0,133,179,91,"{'09/01/2025': {'connections': 111, 'uniq_ips': 7}}",CVE-2019-7256,16454,2025-01-09 12:45:56.087766
Comodo,Comodo UTM Firewall,True,True,109,2.0,26,50,50,"{'04/01/2025': {'connections': 109, 'uniq_ips': 2}}",CVE-2018-17431,602,2025-01-04 12:41:11.910119
Wordpress,Wordpress Users Ultra plugin,True,True,108,7.0,67,43,26,"{'09/01/2025': {'connections': 108, 'uniq_ips': 7}}",CVE-2022-0769,3241,2025-01-09 12:45:56.158779
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,107,2.0,118,101,57,"{'07/01/2025': {'connections': 107, 'uniq_ips': 2}}",CVE-2019-12986,11986,2025-01-07 12:45:21.763272
Penta Security,WAPPLES,True,True,106,7.0,96,72,38,"{'09/01/2025': {'connections': 106, 'uniq_ips': 7}}",CVE-2022-35413,4975,2025-01-09 12:45:56.179069
PuneethReddyHC,PuneethReddyHC,True,True,106,8.0,65,63,36,"{'09/01/2025': {'connections': 106, 'uniq_ips': 8}}",CVE-2021-41649,3696,2025-01-09 12:45:56.071201
Aviatrix,Aviatrix Controller,True,True,106,7.0,66,73,41,"{'09/01/2025': {'connections': 106, 'uniq_ips': 7}}",CVE-2021-40870,7352,2025-01-09 12:45:56.079782
RosarioSIS,RosarioSIS,True,True,105,8.0,67,49,28,"{'09/01/2025': {'connections': 105, 'uniq_ips': 8}}",CVE-2021-44427,1865,2025-01-09 12:45:56.097960
Cisco,Cisco RV320/RV325,True,True,105,51.0,65,67,75,"{'09/01/2025': {'connections': 105, 'uniq_ips': 51}}",CVE-2019-1653,11662,2025-01-09 12:45:56.067245
TP-Link,TP-Link TL-WR840N EU v5,True,True,104,8.0,70,44,29,"{'09/01/2025': {'connections': 104, 'uniq_ips': 8}}",CVE-2021-41653,5751,2025-01-09 12:45:56.209568
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,104,8.0,77,48,28,"{'09/01/2025': {'connections': 104, 'uniq_ips': 8}}",CVE-2021-25114,3416,2025-01-09 12:45:56.200792
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,104,7.0,108,247,126,"{'09/01/2025': {'connections': 104, 'uniq_ips': 7}}",CVE-2019-16920,21568,2025-01-09 12:45:56.090539
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,104,8.0,73,63,38,"{'09/01/2025': {'connections': 104, 'uniq_ips': 8}}",CVE-2021-45382,5088,2025-01-09 12:45:56.088193
Void Sistemas,Aurall REC Monitor,True,True,103,8.0,68,41,28,"{'09/01/2025': {'connections': 103, 'uniq_ips': 8}}",CVE-2021-25899,3167,2025-01-09 12:45:56.108736
Apache,Tapestry,True,True,103,6.0,75,40,26,"{'09/01/2025': {'connections': 103, 'uniq_ips': 6}}",CVE-2021-27850,4408,2025-01-09 12:45:56.164253
Wordpress,Web To Print Shop : uDraw plugin,True,True,103,8.0,69,41,28,"{'09/01/2025': {'connections': 103, 'uniq_ips': 8}}",CVE-2022-0656,3415,2025-01-09 12:45:56.092318
Wordpress,Wordpress Simple Link Directory plugin,True,True,103,8.0,70,64,35,"{'09/01/2025': {'connections': 103, 'uniq_ips': 8}}",CVE-2022-0760,3821,2025-01-09 12:45:56.153583
Kramer,VIAware,True,True,102,8.0,75,79,44,"{'09/01/2025': {'connections': 102, 'uniq_ips': 8}}",CVE-2021-36356,7017,2025-01-09 12:45:56.125452
D-Link,D-Link DAP-1620,True,True,102,8.0,70,72,43,"{'09/01/2025': {'connections': 102, 'uniq_ips': 8}}",CVE-2021-46381,3941,2025-01-09 12:45:56.104623
IBM,IBM Operational Decision Manager,True,True,101,1.0,54,14,7,"{'31/12/2024': {'connections': 101, 'uniq_ips': 1}}",CVE-2024-22319,5958,2024-12-31 12:42:05.634508
Apache,ShenYu,True,True,101,8.0,73,63,35,"{'09/01/2025': {'connections': 101, 'uniq_ips': 8}}",CVE-2021-37580,3828,2025-01-09 12:45:56.146363
MiniIO,MiniIO Console,True,True,101,8.0,63,56,91,"{'09/01/2025': {'connections': 101, 'uniq_ips': 8}}",CVE-2021-41266,6923,2025-01-09 12:45:56.210416
Sunhillo,Sureline,True,True,100,8.0,71,63,37,"{'09/01/2025': {'connections': 100, 'uniq_ips': 8}}",CVE-2021-36380,5372,2025-01-09 12:45:56.162307
Sonlogger,Sonlogger,True,True,100,8.0,75,83,54,"{'09/01/2025': {'connections': 100, 'uniq_ips': 8}}",CVE-2021-27964,7206,2025-01-09 12:45:56.097746
HPE,HPE Edgeline Infrastructure Manager,True,True,100,8.0,71,49,29,"{'09/01/2025': {'connections': 100, 'uniq_ips': 8}}",CVE-2021-29203,3479,2025-01-09 12:45:56.150365
Hikvision,Hikvision Web Server,True,True,99,8.0,73,259,149,"{'09/01/2025': {'connections': 99, 'uniq_ips': 8}}",CVE-2021-36260,44657,2025-01-09 12:45:56.093565
ZEROF,ZEROF Web Server,True,True,99,8.0,73,43,28,"{'09/01/2025': {'connections': 99, 'uniq_ips': 8}}",CVE-2022-25322,3443,2025-01-09 12:45:56.065492
Wordpress,Wordpress Narnoo Distributor plugin,True,True,98,8.0,66,58,33,"{'09/01/2025': {'connections': 98, 'uniq_ips': 8}}",CVE-2022-0679,5195,2025-01-09 12:45:56.067043
Viessmann,Vitogate 300 BN/MB,True,True,98,7.0,184,74,37,"{'09/01/2025': {'connections': 98, 'uniq_ips': 7}}",CVE-2023-5222,2092,2025-01-09 12:45:56.124477
Lumis,LumisXP,True,True,96,8.0,66,43,28,"{'09/01/2025': {'connections': 96, 'uniq_ips': 8}}",CVE-2021-27931,3178,2025-01-09 12:45:56.114506
F5,BIG-IP,True,True,95,8.0,387,134,64,"{'09/01/2025': {'connections': 95, 'uniq_ips': 8}}",CVE-2023-46747,23293,2025-01-09 12:45:56.057776
Microsoft,Exchange,True,True,93,6.0,79,79,62,"{'09/01/2025': {'connections': 93, 'uniq_ips': 6}}",CVE-2021-34473,12989,2025-01-09 12:45:56.146133
ECOA,ECOA Building Automation System,True,True,93,8.0,69,41,33,"{'09/01/2025': {'connections': 93, 'uniq_ips': 8}}",CVE-2021-41293,3458,2025-01-09 12:45:56.175580
SAP,NetWeaver Development Infrastructure,True,True,93,8.0,68,70,38,"{'09/01/2025': {'connections': 93, 'uniq_ips': 8}}",CVE-2021-33690,3546,2025-01-09 12:45:56.201456
