vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Palo Alto Networks,PAN-OS,True,True,210,5.0,73,45,172,"{'01/09/2025': {'connections': 210, 'uniq_ips': 5}}",CVE-2017-15944,50907,2025-09-01 12:53:18.160521
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,208,4.0,40,30,52,{},CVE-2024-10914,23479,2025-09-04 12:48:59.762485
LILIN,LILIN DVR,True,True,206,2.0,206,963,406,{},CVE-2021-30168,8512,2025-09-04 12:48:59.722387
Nexxt,Amp300 ARN02304U8,True,True,206,2.0,206,453,453,{},CVE-2022-44149,1360,2025-09-04 12:48:59.674490
DigiEver,DigiEver DS-2105 Pro,True,True,205,2.0,205,205,266,{},CVE-2023-52163,2699,2025-09-04 12:48:59.737996
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,204,2.0,51,38,60,{},CVE-2021-26294,23941,2025-09-02 12:52:53.283142
Wordpress,Wordpress Chop Slider plugin,True,True,202,2.0,65,34,58,"{'01/09/2025': {'connections': 202, 'uniq_ips': 2}}",CVE-2020-11530,28770,2025-09-01 12:53:18.099821
Nagios,Nagios XI,True,True,200,4.0,56,41,74,"{'01/09/2025': {'connections': 200, 'uniq_ips': 4}}",CVE-2018-10737,33832,2025-09-01 12:53:18.226738
Western Digital,MyCloud NAS,True,True,200,2.0,53,31,44,"{'01/09/2025': {'connections': 200, 'uniq_ips': 2}}",CVE-2016-10108,32054,2025-09-01 12:53:18.251292
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,198,8.0,161,190,86,{},CVE-2021-35587,16794,2025-09-04 12:48:59.862818
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
ZEROF,ZEROF Web Server,True,True,183,3.0,49,21,38,{},CVE-2022-25322,18618,2025-09-02 12:52:53.228268
Zyxel,Eir D1000,True,True,182,166.0,527,565,535,{},CVE-2016-10372,119996,2025-09-04 12:48:59.742820
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,161,2.0,49,42,48,{},CVE-2021-24285,21995,2025-09-02 12:52:53.236932
OpenTSDB,OpenTSDB,True,True,155,6.0,45,20,23,{},CVE-2020-35476,23454,2025-08-28 12:51:48.628814
Wordpress,Wordpress Social Warfare plugin,True,True,151,8.0,141,189,73,{},CVE-2019-9978,10957,2025-09-04 12:48:59.788030
GeoServer,GeoServer,True,True,150,6.0,118,232,225,{},CVE-2023-43795,32266,2025-09-03 12:50:12.255600
Myucms,Myucms,True,True,147,3.0,57,35,37,{},CVE-2020-21650,13696,2025-08-28 12:51:48.574168
Dynamicweb Software,Dynamicweb,True,True,142,6.0,45,17,28,{},CVE-2022-25369,14285,2025-08-28 12:51:48.457411
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,141,2.0,50,31,47,{},CVE-2021-24499,29335,2025-09-02 12:52:53.241546
SonicWall,SonicOS,True,True,141,8.0,137,606,400,{},CVE-2024-53704,47365,2025-09-04 12:48:59.735207
Zyxel,nan,True,True,141,2.0,4789,3385,4929,{},CVE-2023-28771,402493,2025-09-04 12:48:59.679241
D-Link,D-Link DIR-610,True,True,135,6.0,99,98,67,{},CVE-2020-9377,2525,2025-08-26 12:55:32.769544
Terramaster,TOS,True,True,135,5.0,139,114,60,{},CVE-2022-24990,5558,2025-09-04 12:48:59.724368
Lucee,Lucee Server,True,True,132,4.0,82,38,53,{},CVE-2021-21307,46654,2025-09-02 12:52:53.292050
Microsoft,Open Management Infrastructure (OMI),True,True,131,4.0,33,13,34,{},CVE-2021-38647,14618,2025-08-28 12:51:48.506240
TBK,TBK DVR-4104/DVR-4216,True,True,124,9.0,228,579,961,{},CVE-2024-3721,197089,2025-09-04 12:48:59.747184
Canvas,Canvas LMS,True,True,121,1.0,86,34,15,{},CVE-2020-5775,9754,2025-08-28 12:51:48.583846
Microsoft,.NET Framework,True,True,118,15.0,36,19,26,{},CVE-2024-29059,7258,2025-08-28 12:51:48.495060
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,113,7.0,124,134,81,{},CVE-2023-46805,22661,2025-09-04 12:48:59.776761
Hikvision,Hikvision DS series multiple products,True,True,106,3.0,86,41,26,{},CVE-2017-7921,2543,2025-09-04 12:48:59.687198
Apache,Struts,True,True,105,1.0,44,74,51,{},CVE-2017-5638,11082,2025-09-02 12:52:53.351214
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,100,7.0,149,105,324,{},CVE-2021-24931,67780,2025-09-04 12:48:59.757986
Apache,libapache-mod-jk,True,True,94,5.0,86,233,126,{},CVE-2018-11759,30221,2025-09-04 12:48:59.792167
TVT/Provision-ISR,Multiple DVR models,True,True,91,3.0,83,57,35,"{'03/09/2025': {'connections': 91, 'uniq_ips': 5}}",CVE-2024-7339,5752,2025-09-03 12:50:12.188887
Unit4,Unit4 Financials by Coda,True,True,89,1.0,31,21,14,{},CVE-2024-28734,7307,2025-08-28 12:51:48.527133
Eaton,Intelligent Power Manager,True,True,87,3.0,69,36,39,{},CVE-2018-12031,11988,2025-09-03 12:50:12.318475
Ignite Realtime,Openfire,True,True,87,5.0,35,21,31,{},CVE-2019-18394,7443,2025-08-28 12:51:48.576146
Wordpress,Patreon Wordpress plugin,True,True,87,5.0,41,16,25,{},CVE-2021-24227,4314,2025-08-28 12:51:48.553898
Jellyfin,Jellyfin,True,True,86,5.0,32,22,26,{},CVE-2021-21402,5407,2025-08-28 12:51:48.487563
Emerson Dixell,XWEB-500,True,True,86,5.0,37,16,29,{},CVE-2021-45420,10605,2025-08-28 12:51:48.615915
Wordpress,Wordpress Duplicator plugin,True,True,85,2.0,79,58,51,{},CVE-2020-11738,14345,2025-09-03 12:50:12.331750
Wowza Media Systems,Wowza Streaming Engine,True,True,85,4.0,44,13,19,{},CVE-2018-19365,4855,2025-08-28 12:51:48.567998
HPE,LinuxKI,True,True,85,2.0,77,52,29,{},CVE-2020-7209,6620,2025-09-04 12:48:59.748090
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,84,4.0,30,23,32,{},CVE-2023-26255,7723,2025-08-28 12:51:48.557983
Cisco,SD-WAN vManage,True,True,84,4.0,42,15,18,{},CVE-2020-26073,4453,2025-08-28 12:51:48.552162
Netis,Netis routers multiple models,True,True,83,2.0,74,56,36,{},CVE-2024-48455,7228,2025-09-04 12:48:59.850553
LimeSurvey,LimeSurvey,True,True,82,5.0,30,12,18,{},CVE-2020-11455,4849,2025-08-28 12:51:48.564550
Kaseya,VSA,True,True,81,1.0,52,30,18,{},CVE-2015-2863,6117,2025-08-28 12:51:48.546593
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Mida Solutions,Mida eFramework,True,True,81,3.0,26,14,14,{},CVE-2020-15920,6041,2025-08-28 12:51:48.459746
SearchBlox,SearchBlox,True,True,80,6.0,31,14,23,{},CVE-2020-35580,4548,2025-08-28 12:51:48.519067
Lansweeper,Lansweeper,True,True,79,5.0,39,12,14,{},CVE-2019-13462,2339,2025-08-28 12:51:48.542605
Cisco,Cisco ISE and ISE-PIC,True,True,78,1.0,22,113,103,"{'14/08/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2025-20281,1512,2025-08-14 12:57:16.101753
Sahi Pro,Sahi Pro,True,True,77,4.0,27,12,14,{},CVE-2018-20470,4047,2025-08-28 12:51:48.610293
Wordpress,Wordpress Zoomsounds plugin,True,True,75,2.0,51,17,33,{},CVE-2021-39316,4946,2025-08-28 12:51:48.508624
PrestaShop,PrestaShop tshirtecommerce,True,True,74,2.0,30,16,21,{},CVE-2023-27640,3960,2025-08-28 12:51:48.451155
Linksys,Linksys E2000,True,True,74,2.0,35,15,14,{},CVE-2024-27497,3502,2025-08-28 12:51:48.565893
Hot-World GmbH,Repetier Server,True,True,73,2.0,27,13,21,{},CVE-2023-31059,2142,2025-08-28 12:51:48.566108
Barcode,Barcode (GLPI plugin),True,True,73,3.0,25,14,33,{},CVE-2021-43778,4775,2025-08-28 12:51:48.464352
Intelbras,Intelbras Switch SG 2404 MR,True,True,73,2.0,34,36,27,{},CVE-2023-36144,1111,2025-08-28 12:51:48.581129
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,73,2.0,40,19,24,{},CVE-2021-25864,4304,2025-08-28 12:51:48.478946
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,71,2.0,29,18,15,{},CVE-2017-8961,8514,2025-08-28 12:51:48.595993
Reprise,Reprise License Manager,True,True,70,1.0,70,21,15,{},CVE-2022-28363,343,2025-08-28 12:51:48.590338
Reprise,Reprise License Manager,True,True,70,1.0,70,20,16,{},CVE-2021-45422,326,2025-08-28 12:51:48.607307
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,70,2.0,27,32,27,{},CVE-2022-31656,9612,2025-08-28 12:51:48.524050
Wordpress,Wordpress InPost Gallery plugin,True,True,70,2.0,28,14,14,{},CVE-2022-4063,3592,2025-08-28 12:51:48.512568
DataEase,DataEase,True,True,70,1.0,48,17,8,{},CVE-2024-30269,124,2025-08-28 12:51:48.621426
Yealink,Yealink Device Management (DM),True,True,70,6.0,29,13,17,{},CVE-2021-27561,4798,2025-08-28 12:51:48.545190
D-Link,DIR-868L/DIR-817LW,True,True,70,6.0,94,39,60,{},CVE-2019-17506,41009,2025-09-03 12:50:12.288682
YouPHPTube,YouPHPTube Encoder,True,True,70,6.0,133,81,136,{},CVE-2019-5129,71128,2025-09-03 12:50:12.159636
SAS Institute,SAS/IntrNet,True,True,69,2.0,27,14,16,{},CVE-2021-41569,3888,2025-08-28 12:51:48.476146
Riello UPS,Netman 2024,True,True,69,2.0,25,11,24,{},CVE-2024-8877,2480,2025-08-28 12:51:48.504537
KevinLAB,Building Energy Management System,True,True,68,3.0,26,18,39,{},CVE-2021-37291,8527,2025-08-28 12:51:48.620606
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
Langflow,Langflow,True,True,66,16.0,68,58,287,{},CVE-2025-3248,21462,2025-09-03 12:50:12.143235
Sonatype,Nexus Repository Manager,True,True,66,8.0,90,71,75,{},CVE-2019-7238,36823,2025-09-03 12:50:12.273723
Boa,Boa,True,True,65,3.0,23,12,24,{},CVE-2017-9833,4719,2025-08-28 12:51:48.609539
Webmin,Webmin,True,True,63,4.0,65,28,59,{},CVE-2019-15642,47564,2025-09-03 12:50:12.234502
ipTIME,ipTIME A2004,True,True,62,1.0,43,18,8,{},CVE-2024-54763,113,2025-08-28 12:51:48.593408
nostromo,nhttpd,True,True,60,5.0,61,32,51,{},CVE-2019-16278,37471,2025-09-03 12:50:12.222258
Cisco,HyperFlex HX,True,True,60,17.0,64,25,40,{},CVE-2021-1497,32710,2025-09-03 12:50:12.201483
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Drupal,Drupal,True,True,59,8.0,78,56,58,{},CVE-2018-7600,40342,2025-09-03 12:50:12.308405
PrimeFaces,PrimeTek,True,True,58,7.0,61,38,127,{},CVE-2017-1000486,43566,2025-09-03 12:50:12.258156
TerraMaster,TOS,True,True,58,6.0,88,69,65,{},CVE-2020-15568,53816,2025-09-03 12:50:12.209058
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Apache,CouchDB,True,True,56,5.0,56,57,162,{},CVE-2017-12635,49453,2025-09-03 12:50:12.243485
Apache,Unomi,True,True,56,6.0,64,26,51,{},CVE-2020-13942,34393,2025-09-03 12:50:12.230640
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Keysight Technologies,Sensor Management Server,True,True,55,2.0,31,18,15,{},CVE-2022-38130,572,2025-09-01 02:11:48.877699
Mirko B̦er Software Development,SuperWebMailer,True,True,55,5.0,71,26,56,{},CVE-2020-11546,32893,2025-09-03 12:50:12.186187
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
SonicWall,SonicWall Secure Remote Access,True,True,55,5.0,21,13,18,"{'01/09/2025': {'connections': 55, 'uniq_ips': 5}}",CVE-2021-20028,4124,2025-09-01 12:53:18.097090
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Ruby on Rails,Sprockets,True,True,54,4.0,75,36,51,{},CVE-2018-3760,34278,2025-09-03 12:50:12.164491
Apache,OFBiz,True,True,53,5.0,67,35,51,{},CVE-2011-3600,34692,2025-09-03 12:50:12.184727
Carel,Carel pCOWeb,True,True,53,3.0,90,38,31,{},CVE-2019-11370,38324,2025-09-03 12:50:12.221226
IBM,Maximo Asset Management,True,True,52,4.0,103,42,88,{},CVE-2020-4463,86566,2025-09-03 12:50:12.217328
JFrog,Artifactory,True,True,52,5.0,66,28,43,{},CVE-2019-9733,29855,2025-09-03 12:50:12.210749
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,51,5.0,96,36,49,{},CVE-2020-12800,50856,2025-09-03 12:50:12.322529
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
phpCollab,phpCollab,True,True,51,5.0,68,27,73,{},CVE-2017-6090,48417,2025-09-03 12:50:12.217738
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
rConfig,rConfig,True,True,50,6.0,97,39,59,{},CVE-2020-13638,61786,2025-09-03 12:50:12.189113
Oracle,Oracle Weblogic Server,True,True,49,35.0,62,44,43,{},CVE-2020-14882,40135,2025-09-02 12:52:53.180543
GitLab,GitLab CE/EE,True,True,49,4.0,63,33,36,{},CVE-2021-4191,31827,2025-09-03 12:50:12.161583
Cisco,Cisco RV320/RV325,True,True,49,42.0,51,64,83,{},CVE-2019-1653,21039,2025-09-04 12:48:59.724000
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Netgear,NETGEAR R/D Series Routers,True,True,48,47.0,68,95,94,{},CVE-2016-6277,17653,2025-09-03 12:50:12.148758
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,48,3.0,74,34,31,{},CVE-2019-14223,25530,2025-09-03 12:50:12.258748
YouPHPTube,YouPHPTube Encoder,True,True,47,5.0,88,65,109,{},CVE-2019-5127,64945,2025-09-03 12:50:12.212073
Apache,Cocoon,True,True,47,4.0,63,29,38,{},CVE-2020-11991,28913,2025-09-03 12:50:12.257349
Jolokia,Jolokia,True,True,46,6.0,59,27,57,{},CVE-2018-1000130,33711,2025-09-03 12:50:12.309259
Apache,Apache HTTP Server,True,True,46,1.0,107,96,58,{},CVE-2024-38475,2035,2025-09-04 12:48:59.794598
