vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Spring,Spring Cloud Netflix,True,True,220,2.0,917,344,531,"{'23/09/2024': {'connections': 220, 'uniq_ips': 2}}",CVE-2021-22053,21384,2024-09-23 12:43:43.392866
Ivanti,Ivanti EPM,True,True,211,13.0,149,132,106,"{'26/09/2024': {'connections': 211, 'uniq_ips': 13}}",CVE-2024-29824,5443,2024-09-26 12:45:15.503768
Pulse Secure,Pulse Secure VPN,True,True,209,85.0,212,270,192,"{'25/09/2024': {'connections': 209, 'uniq_ips': 85}}",CVE-2019-11510,23164,2024-09-25 12:45:19.667683
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,208,2.0,302,157,82,{},CVE-2021-25864,1456,2024-09-23 01:45:36.864338
Microsoft,Exchange,True,True,206,6.0,315,306,314,"{'27/09/2024': {'connections': 206, 'uniq_ips': 6}}",CVE-2021-26855,40024,2024-09-27 12:43:54.162422
Zyxel,nan,True,True,204,2.0,1750,1024,639,"{'26/09/2024': {'connections': 204, 'uniq_ips': 2}}",CVE-2023-28771,23205,2024-09-26 12:45:15.568487
Atlassian,Confluence,True,True,189,3.0,5229,2164,4750,"{'27/09/2024': {'connections': 189, 'uniq_ips': 3}}",CVE-2023-22515,434518,2024-09-27 12:43:54.136992
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,183,2.0,297,91,69,{},CVE-2020-23575,1638,2024-09-23 01:45:36.814694
F5,BIG-IP,True,True,175,4.0,152,155,157,"{'27/09/2024': {'connections': 175, 'uniq_ips': 4}}",CVE-2022-1388,16319,2024-09-27 12:43:54.157101
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,173,28.0,143,74,71,"{'23/09/2024': {'connections': 173, 'uniq_ips': 28}}",CVE-2021-22707,2965,2024-09-23 12:43:43.419478
Hikvision,Hikvision DS series multiple products,True,True,172,1.0,63,24,14,{},CVE-2017-7921,406,2024-09-23 01:45:36.838215
Apache,Spark,True,True,171,1.0,190,62,54,{},CVE-2022-33891,1396,2024-09-23 01:45:36.903156
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,161,152.0,183,185,267,"{'25/09/2024': {'connections': 161, 'uniq_ips': 152}}",CVE-2015-2051,24814,2024-09-25 12:45:19.717666
Barcode,Barcode (GLPI plugin),True,True,158,1.0,191,68,58,{},CVE-2021-43778,1527,2024-09-23 01:45:36.801849
FIT2CLOUD,KubePi,True,True,151,26.0,144,80,75,"{'23/09/2024': {'connections': 151, 'uniq_ips': 26}}",CVE-2023-22478,2444,2024-09-23 12:43:43.301649
GeoServer,GeoServer,True,True,143,6.0,79,55,71,"{'27/09/2024': {'connections': 143, 'uniq_ips': 6}}",CVE-2023-43795,1974,2024-09-27 12:43:54.208785
Cisco,Cisco IOS,True,True,134,2.0,245,136,226,"{'27/09/2024': {'connections': 134, 'uniq_ips': 2}}",CVE-2001-0537,9343,2024-09-27 12:43:54.212152
Netgear,NETGEAR R/D Series Routers,True,True,131,126.0,119,122,110,"{'27/09/2024': {'connections': 131, 'uniq_ips': 126}}",CVE-2016-6277,7882,2024-09-27 12:43:54.153783
Ignite Realtime,Openfire,True,True,128,1.0,70,29,54,{},CVE-2019-18393,858,2024-09-23 01:45:36.918309
Sonatype,Nexus Repository Manager,True,True,122,2.0,173,54,55,{},CVE-2019-7238,6356,2024-09-23 01:45:36.897578
GeoServer,GeoServer,True,True,119,9.0,69,54,68,"{'27/09/2024': {'connections': 119, 'uniq_ips': 9}}",CVE-2021-40822,2529,2024-09-27 12:43:54.153995
Atlassian,Confluence,True,True,99,8.0,96,77,145,"{'26/09/2024': {'connections': 99, 'uniq_ips': 8}}",CVE-2019-3396,23765,2024-09-26 12:45:15.551270
Microsoft,Exchange,True,True,96,3.0,84,89,121,"{'27/09/2024': {'connections': 96, 'uniq_ips': 3}}",CVE-2021-34473,8894,2024-09-27 12:43:54.117235
Netsweeper,Netsweeper,True,True,96,2.0,173,53,72,{},CVE-2020-13167,4916,2024-09-23 01:45:36.842876
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,95,4.0,99,94,68,"{'27/09/2024': {'connections': 95, 'uniq_ips': 4}}",CVE-2023-46805,6849,2024-09-27 12:43:54.219349
Kaseya,VSA,True,True,95,1.0,95,40,108,{},CVE-2015-2863,1567,2024-09-23 01:45:36.895590
Nacos,Nacos,True,True,95,26.0,110,73,61,"{'23/09/2024': {'connections': 95, 'uniq_ips': 26}}",CVE-2021-29442,1851,2024-09-23 12:43:43.329018
GitLab,GitLab CE/EE,True,True,93,2.0,33,18,21,{},CVE-2021-4191,1090,2024-09-23 01:45:36.932149
ForgeRock,ForgeRock Access Manager,True,True,90,25.0,139,65,66,"{'23/09/2024': {'connections': 90, 'uniq_ips': 25}}",CVE-2021-35464,3151,2024-09-23 12:43:43.302641
Fortra,GoAnywhere MFT,True,True,90,2.0,84,71,51,"{'27/09/2024': {'connections': 90, 'uniq_ips': 2}}",CVE-2024-0204,6256,2024-09-27 12:43:54.122722
Gradio,Gradio,True,True,89,2.0,3427,2980,2980,"{'27/09/2024': {'connections': 89, 'uniq_ips': 2}}",CVE-2024-1561,23840,2024-09-27 12:43:54.120353
Mitel,MiCollab AWV,True,True,89,2.0,89,38,56,{},CVE-2020-11798,829,2024-09-23 01:45:36.857092
Jenkins,Jenkins,True,True,88,4.0,55,36,30,"{'24/09/2024': {'connections': 88, 'uniq_ips': 4}}",CVE-2024-23897,1320,2024-09-24 12:45:04.097371
Sahi Pro,Sahi Pro,True,True,85,2.0,216,103,73,{},CVE-2018-20470,1339,2024-09-23 01:45:36.803171
Metabase,Metabase,True,True,84,2.0,259,131,120,"{'25/09/2024': {'connections': 84, 'uniq_ips': 2}}",CVE-2021-41277,8274,2024-09-25 12:45:19.709464
Open Automation Software,OAS Platform,True,True,82,12.0,183,78,67,"{'24/09/2024': {'connections': 82, 'uniq_ips': 12}}",CVE-2022-26833,2676,2024-09-24 12:45:04.051092
Canvas,Canvas LMS,True,True,82,1.0,42,34,131,{},CVE-2020-5775,2346,2024-09-23 01:45:36.878097
D-Link,D-Link DSL-2888A,True,True,82,2.0,157,68,117,{},CVE-2020-24581,6230,2024-09-23 01:45:36.809790
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,81,3.0,472,338,186,"{'27/09/2024': {'connections': 81, 'uniq_ips': 3}}",CVE-2021-21234,10467,2024-09-27 12:43:54.215414
Cisco,Cisco RV320/RV325,True,True,77,48.0,190,98,157,"{'25/09/2024': {'connections': 77, 'uniq_ips': 48}}",CVE-2019-1653,7097,2024-09-25 12:45:19.752223
MobileIron,MobileIron Mobile Device Management (MDM),True,True,76,12.0,155,76,88,"{'24/09/2024': {'connections': 76, 'uniq_ips': 12}}",CVE-2020-15505,6761,2024-09-24 12:45:04.074671
Juniper,Junos OS (J-Web),True,True,76,3.0,57,16,181,"{'27/09/2024': {'connections': 76, 'uniq_ips': 3}}",CVE-2023-36844,7202,2024-09-27 12:43:54.119274
VMware,vRealize Operations Manager API,True,True,72,2.0,123,54,43,{},CVE-2021-21975,2543,2024-09-23 01:45:36.853206
D-Link,DIR-868L/DIR-817LW,True,True,71,12.0,167,75,55,"{'24/09/2024': {'connections': 71, 'uniq_ips': 12}}",CVE-2019-17506,3658,2024-09-24 12:45:04.060563
Rocket.Chat,Rocket.Chat,True,True,71,1.0,123,55,52,{},CVE-2021-22911,2121,2024-09-23 01:45:36.880123
ZTE,ZTE MF971R,True,True,66,1.0,24,25,33,{},CVE-2021-21745,1040,2024-09-23 01:45:36.826945
NextGen Healthcare,Mirth Connect,True,True,66,13.0,113,165,141,"{'27/09/2024': {'connections': 66, 'uniq_ips': 13}}",CVE-2023-43208,11382,2024-09-27 12:43:54.239167
Supervisor,XML-RPC Server,True,True,64,1.0,21,14,30,"{'24/09/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2017-11610,493,2024-09-24 12:45:04.095649
Terramaster,TOS,True,True,62,25.0,51,29,19,"{'23/09/2024': {'connections': 62, 'uniq_ips': 25}}",CVE-2022-24990,685,2024-09-23 12:43:43.344268
Fortinet,FortiWeb,True,True,62,1.0,62,39,80,{},CVE-2021-22122,1445,2024-09-23 01:45:36.850330
Atlassian,JIRA,True,True,62,1.0,73,78,76,"{'26/09/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2021-26086,3774,2024-09-26 12:45:15.545235
Thruk,Thruk,True,True,58,9.0,48,47,49,"{'24/09/2024': {'connections': 58, 'uniq_ips': 9}}",CVE-2022-23961,958,2024-09-24 12:45:03.983872
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,57,9.0,126,57,45,"{'24/09/2024': {'connections': 57, 'uniq_ips': 9}}",CVE-2022-31656,1628,2024-09-24 12:45:04.002051
Oracle,Oracle E-Business Suite,True,True,56,9.0,140,83,81,"{'24/09/2024': {'connections': 56, 'uniq_ips': 9}}",CVE-2022-21500,2171,2024-09-24 12:45:04.108348
Atlassian,JIRA,True,True,56,10.0,148,52,34,"{'24/09/2024': {'connections': 56, 'uniq_ips': 10}}",CVE-2019-11581,2510,2024-09-24 12:45:04.110995
Hitachi Ventara,Pentaho Business Analytics,True,True,55,9.0,136,71,50,"{'24/09/2024': {'connections': 55, 'uniq_ips': 9}}",CVE-2021-31602,2275,2024-09-24 12:45:04.091743
WAVLINK,WAVLINK WN579X3,True,True,54,9.0,115,67,70,"{'24/09/2024': {'connections': 54, 'uniq_ips': 9}}",CVE-2022-31847,2391,2024-09-24 12:45:04.106009
Grafana,Grafana,True,True,54,9.0,123,66,59,"{'24/09/2024': {'connections': 54, 'uniq_ips': 9}}",CVE-2021-39226,1711,2024-09-24 12:45:04.039263
Kubernetes,Kubernetes (Kubelet),True,True,53,9.0,143,81,94,"{'24/09/2024': {'connections': 53, 'uniq_ips': 9}}",CVE-2019-11248,3157,2024-09-24 12:45:03.995118
VMware,VMware NSX Manager XStream,True,True,53,1.0,68,120,89,"{'27/09/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2021-39144,3341,2024-09-27 12:43:54.184411
InfluxData,InfluxDB,True,True,51,8.0,125,73,47,"{'24/09/2024': {'connections': 51, 'uniq_ips': 8}}",CVE-2019-20933,1935,2024-09-24 12:45:04.066572
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,49,1.0,661,304,281,"{'26/09/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-49785,9278,2024-09-26 12:45:15.482652
Node.js,Node.js,True,True,48,1.0,503,188,152,"{'25/09/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-21315,6630,2024-09-25 12:45:19.798799
IBM,Maximo Asset Management,True,True,44,1.0,171,148,166,"{'26/09/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2020-4463,5449,2024-09-26 12:45:15.544609
Adobe,ColdFusion,True,True,43,1.0,226,111,609,"{'27/09/2024': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-21087,18479,2024-09-27 12:43:54.140886
Homebrew Computer Company,Jan,True,True,41,1.0,18,32,29,"{'21/09/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2024-36857,55,2024-09-21 12:38:56.853466
Atlassian,Confluence,True,True,41,11.0,129,467,589,"{'27/09/2024': {'connections': 41, 'uniq_ips': 11}}",CVE-2023-22527,76490,2024-09-27 12:43:54.237270
Wordpress,Wordpress Backup Migration plugin,True,True,40,2.0,21,9,4,{},CVE-2023-6553,46,2024-09-23 01:45:36.795797
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,40,1.0,40,22,237,"{'24/09/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2020-3580,1378,2024-09-24 12:45:04.102015
Keysight Technologies,Sensor Management Server,True,True,40,3.0,16,12,12,{},CVE-2022-38130,174,2024-09-23 01:45:36.931697
Homebrew Computer Company,Jan,True,True,40,1.0,15,28,25,"{'21/09/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2024-36858,59,2024-09-21 12:38:56.821677
MLflow,MLflow,True,True,39,1.0,222,137,117,"{'26/09/2024': {'connections': 39, 'uniq_ips': 1}}",CVE-2023-1177,4553,2024-09-26 12:45:15.592212
F5,F5 Big-IP,True,True,37,3.0,315,134,283,"{'27/09/2024': {'connections': 37, 'uniq_ips': 3}}",CVE-2020-5902,42224,2024-09-27 12:43:54.231156
Oracle,Oracle Weblogic Server,True,True,37,3.0,188,310,245,"{'27/09/2024': {'connections': 37, 'uniq_ips': 3}}",CVE-2019-2725,26291,2024-09-27 12:43:54.143698
SolarWinds,SolarWinds Serv-U,True,True,37,2.0,225,117,3272,"{'27/09/2024': {'connections': 37, 'uniq_ips': 2}}",CVE-2024-28995,221926,2024-09-27 12:43:54.193324
TerraMaster,TOS,True,True,35,2.0,478,146,419,"{'23/09/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2020-28188,21888,2024-09-23 12:43:43.331290
Belkin,Wemo,True,True,35,31.0,539,425,522,"{'26/09/2024': {'connections': 35, 'uniq_ips': 31}}",CVE-2019-12780,68304,2024-09-26 12:45:15.588450
NETGEAR,RAX43,True,True,34,2.0,127,65,71,"{'23/09/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2021-20166,4417,2024-09-23 12:43:43.363538
IncomCMS,IncomCMS,True,True,34,2.0,129,43,89,"{'23/09/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2020-29597,4312,2024-09-23 12:43:43.403105
Atlassian,Confluence,True,True,33,1.0,33,12,33,"{'25/09/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2024-21683,559,2024-09-25 12:45:19.699638
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,32,1.0,146,71,72,{},CVE-2020-10189,1957,2024-09-23 01:45:36.938813
JetBrains,TeamCity,True,True,31,2.0,91,192,406,"{'27/09/2024': {'connections': 31, 'uniq_ips': 2}}",CVE-2024-27198,177293,2024-09-27 12:43:54.156244
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,30,3.0,250,148,268,"{'27/09/2024': {'connections': 30, 'uniq_ips': 3}}",CVE-2020-3452,9115,2024-09-27 12:43:54.114872
Terramaster,TOS,True,True,30,1.0,26,17,51,"{'23/09/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-28185,1413,2024-09-23 12:43:43.365280
Dogtag,Dogtag - Certificate System,True,True,30,2.0,88,79,69,"{'26/09/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2022-2414,2133,2024-09-26 12:45:15.510490
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,30,2.0,1629,670,419,"{'27/09/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2022-22897,11102,2024-09-27 12:43:54.120766
Linksys,RE6500 Series,True,True,30,2.0,126,47,90,"{'23/09/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2020-35713,5763,2024-09-23 12:43:43.310418
F5,BIG-IP,True,True,29,3.0,16,12,12,"{'23/09/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2016-5700,130,2024-09-23 12:43:43.321014
Synacor,Zimbra Collaboration Suite,True,True,29,3.0,3284,4271,3011,"{'27/09/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2022-37042,340130,2024-09-27 12:43:54.170514
Node-RED,Node-RED-Dashboard,True,True,29,3.0,109,101,69,"{'27/09/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2021-3223,3960,2024-09-27 12:43:54.114016
Cockpit,Cockpit,True,True,27,2.0,249,125,135,"{'27/09/2024': {'connections': 27, 'uniq_ips': 2}}",CVE-2020-35131,7575,2024-09-27 12:43:54.256827
jQueryFileTree,jQueryFileTree,True,True,27,3.0,148,121,94,"{'26/09/2024': {'connections': 27, 'uniq_ips': 3}}",CVE-2017-1000170,3208,2024-09-26 12:45:15.486331
Zoho,ManageEngine ADSelfService Plus,True,True,26,2.0,286,180,276,"{'27/09/2024': {'connections': 26, 'uniq_ips': 2}}",CVE-2021-40539,21798,2024-09-27 12:43:54.111111
Dahua,Dahua DVR/NVR/IPC,True,True,25,2.0,116,91,60,"{'26/09/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2017-7927,4246,2024-09-26 12:45:15.468857
Wordpress,Wordpress Media Library Assistant plugin,True,True,25,1.0,550,209,199,"{'26/09/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-4634,7663,2024-09-26 12:45:15.555138
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,25,3.0,115,50,49,"{'26/09/2024': {'connections': 25, 'uniq_ips': 3}}",CVE-2018-16059,1419,2024-09-26 12:45:15.484150
Apache,OFBiz,True,True,25,1.0,196,202,192,"{'27/09/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-50968,5478,2024-09-27 12:43:54.214346
Home Assistant,Home Assistance (Supervisor),True,True,25,2.0,603,249,300,"{'27/09/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2023-27482,24864,2024-09-27 12:43:54.143902
Wordpress,Sitemap by click5 WordPress plugin,True,True,24,2.0,212,206,200,"{'27/09/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2022-0952,5577,2024-09-27 12:43:54.220016
SaltStack,Salt,True,True,24,12.0,373,120,91,"{'25/09/2024': {'connections': 24, 'uniq_ips': 12}, '26/09/2024': {'connections': 24, 'uniq_ips': 8}, '27/09/2024': {'connections': 24, 'uniq_ips': 8}}",CVE-2020-16846,12248,2024-09-25 12:45:19.665937
CONTEC,SolarView Compact,True,True,24,2.0,113,75,70,"{'26/09/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2022-40881,3891,2024-09-26 12:45:15.594147
Wordpress,Wordpress Narnoo Distributor plugin,True,True,24,1.0,59,53,56,"{'26/09/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-0679,3683,2024-09-26 12:45:15.553208
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,24,1.0,14,34,82,{},CVE-2021-31250,1136,2024-09-23 01:45:36.826498
