vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Dasan,Dasan GPON Home Router,True,True,305,291.0,617,745,632,{},CVE-2018-10562,290730,2025-12-11 13:00:36.010715
Genexis,Genexis PLATINUM 4410,True,True,297,1.0,341,286,286,"{'06/12/2025': {'connections': 297, 'uniq_ips': 1}}",CVE-2021-29003,1142,2025-12-06 12:51:22.529156
Atlassian,Confluence,True,True,296,13.0,241,621,982,"{'09/12/2025': {'connections': 296, 'uniq_ips': 13}}",CVE-2023-22515,1081760,2025-12-09 12:59:09.452140
Cisco,Cisco IOS XE,True,True,290,133.0,3210,3351,3180,{},CVE-2023-20198,1923986,2025-12-11 13:00:36.029365
F5,BIG-IP,True,True,287,13.0,61,275,488,"{'09/12/2025': {'connections': 287, 'uniq_ips': 13}}",CVE-2021-22986,122513,2025-12-09 12:59:09.466279
Citrix,Citrix NetScaler,True,True,264,9.0,113,203,473,{},CVE-2025-5777,132964,2025-12-11 13:00:36.019457
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Microsoft,Exchange,True,True,242,14.0,355,398,506,{},CVE-2021-26855,200037,2025-12-11 13:00:36.065054
Fortinet,Fortinet FortiWeb,True,True,234,11.0,488,319,319,"{'10/12/2025': {'connections': 234, 'uniq_ips': 11}}",CVE-2025-64446,6738,2025-12-10 12:59:45.591143
Atlassian,Confluence,True,True,233,12.0,54,114,146,"{'09/12/2025': {'connections': 233, 'uniq_ips': 12}}",CVE-2019-3396,118559,2025-12-09 12:59:09.334537
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Dahua,Dahua DVR/NVR/IPC,True,True,221,9.0,206,80,57,{},CVE-2017-7927,28476,2025-12-11 13:00:36.000249
Laravel,Ignition,True,True,205,3.0,197,155,179,{},CVE-2021-3129,218884,2025-12-11 13:00:36.115220
Amcrest,Amcrest IPM-721S,True,True,203,3.0,208,113,62,{},CVE-2017-8226,19897,2025-12-11 13:00:36.110789
Atlassian,Confluence,True,True,199,15.0,264,642,682,"{'10/12/2025': {'connections': 199, 'uniq_ips': 15}}",CVE-2021-26084,1825539,2025-12-10 12:59:45.477027
JetBrains,TeamCity,True,True,196,1.0,1066,680,402,{},CVE-2024-27198,618330,2025-12-11 13:00:35.976116
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
CrushFTP,CrushFTP,True,True,166,1.0,140,418,284,{},CVE-2025-54309,9655,2025-12-11 13:00:36.019689
TP-Link,TP-Link Archer AX21,True,True,158,15.0,275,450,278,"{'10/12/2025': {'connections': 158, 'uniq_ips': 15}}",CVE-2023-1389,1115705,2025-12-10 12:59:45.415183
SaltStack,Salt,True,True,155,15.0,274,748,392,"{'10/12/2025': {'connections': 155, 'uniq_ips': 15}}",CVE-2020-16846,113939,2025-12-10 12:59:45.553190
Telesquare,Telesquare SDT-CW3B1,True,True,152,12.0,81,193,107,"{'10/12/2025': {'connections': 152, 'uniq_ips': 12}}",CVE-2021-46422,42169,2025-12-10 12:59:45.429359
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,151,38.0,27,93,80,"{'09/12/2025': {'connections': 151, 'uniq_ips': 38}}",CVE-2023-35082,122402,2025-12-09 12:59:09.484611
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,146,143.0,133,145,139,{},CVE-2015-2051,96501,2025-12-11 13:00:36.000024
Linear,eMerge E3-Series,True,True,145,14.0,81,111,97,"{'10/12/2025': {'connections': 145, 'uniq_ips': 14}}",CVE-2019-7256,61033,2025-12-10 12:59:45.610416
Oracle,Oracle Weblogic Server,True,True,142,14.0,79,135,117,"{'10/12/2025': {'connections': 142, 'uniq_ips': 14}}",CVE-2019-2725,132436,2025-12-10 12:59:45.442402
Hikvision,Hikvision Web Server,True,True,140,17.0,165,125,121,"{'10/12/2025': {'connections': 140, 'uniq_ips': 17}}",CVE-2021-36260,265062,2025-12-10 12:59:45.522288
Cockpit,Cockpit,True,True,139,15.0,75,134,151,"{'10/12/2025': {'connections': 139, 'uniq_ips': 15}}",CVE-2020-35131,122198,2025-12-10 12:59:45.596209
SonicWall,SonicWall GMS and Analytics,True,True,139,2.0,81,39,55,{},CVE-2023-34133,14479,2025-12-11 13:00:36.106008
YouPHPTube,YouPHPTube Encoder,True,True,138,14.0,75,139,132,"{'10/12/2025': {'connections': 138, 'uniq_ips': 14}}",CVE-2019-5129,79756,2025-12-10 12:59:45.583781
SolarWinds,SolarWinds Serv-U,True,True,137,11.0,26,159,83,{},CVE-2024-28995,252032,2025-12-11 13:00:36.076439
YouPHPTube,YouPHPTube Encoder,True,True,136,14.0,74,118,123,"{'10/12/2025': {'connections': 136, 'uniq_ips': 14}}",CVE-2019-5128,79741,2025-12-10 12:59:45.524016
Sonatype,Nexus Repository Manager,True,True,136,14.0,83,75,70,"{'10/12/2025': {'connections': 136, 'uniq_ips': 14}}",CVE-2019-7238,41267,2025-12-10 12:59:45.422872
Apache,Unomi,True,True,135,14.0,75,97,92,"{'10/12/2025': {'connections': 135, 'uniq_ips': 14}}",CVE-2020-13942,40694,2025-12-10 12:59:45.560363
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,135,13.0,380,309,467,"{'10/12/2025': {'connections': 135, 'uniq_ips': 13}}",CVE-2019-16920,127888,2025-12-10 12:59:45.592001
Microsoft,SharePoint,True,True,135,14.0,64,38,59,"{'10/12/2025': {'connections': 135, 'uniq_ips': 14}}",CVE-2023-29357,15542,2025-12-10 12:59:45.609545
Roundcube,Roundcube Webmail,True,True,135,14.0,70,63,72,"{'10/12/2025': {'connections': 135, 'uniq_ips': 14}}",CVE-2020-12641,5953,2025-12-10 12:59:45.507120
Zoho,ManageEngine ADSelfService Plus,True,True,134,15.0,68,118,136,"{'10/12/2025': {'connections': 134, 'uniq_ips': 15}}",CVE-2021-40539,76063,2025-12-10 12:59:45.541362
WSO2,"WSO2 API Manager, API Microgateway",True,True,134,13.0,69,45,61,"{'10/12/2025': {'connections': 134, 'uniq_ips': 13}}",CVE-2020-24589,37303,2025-12-10 12:59:45.556399
D-Link,DIR-868L/DIR-817LW,True,True,134,13.0,75,64,66,"{'10/12/2025': {'connections': 134, 'uniq_ips': 13}}",CVE-2019-17506,45204,2025-12-10 12:59:45.559294
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,134,13.0,73,54,109,"{'10/12/2025': {'connections': 134, 'uniq_ips': 13}}",CVE-2020-8515,55871,2025-12-10 12:59:45.450204
TerraMaster,TOS,True,True,134,13.0,72,191,167,"{'10/12/2025': {'connections': 134, 'uniq_ips': 13}}",CVE-2020-35665,152607,2025-12-10 12:59:45.592445
Intellian,Intellian Aptus Web,True,True,134,13.0,71,54,58,"{'10/12/2025': {'connections': 134, 'uniq_ips': 13}}",CVE-2020-7980,40583,2025-12-10 12:59:45.594915
Lumis,LumisXP,True,True,133,14.0,65,45,45,"{'10/12/2025': {'connections': 133, 'uniq_ips': 14}}",CVE-2021-27931,26249,2025-12-10 12:59:45.441549
Barco/AWIND,Barco/AWIND OEM,True,True,133,13.0,69,64,60,"{'10/12/2025': {'connections': 133, 'uniq_ips': 13}}",CVE-2019-3929,34046,2025-12-10 12:59:45.534098
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,133,14.0,76,90,82,"{'10/12/2025': {'connections': 133, 'uniq_ips': 14}}",CVE-2018-11686,15236,2025-12-10 12:59:45.543992
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,133,13.0,68,66,60,"{'10/12/2025': {'connections': 133, 'uniq_ips': 13}}",CVE-2019-12985,68499,2025-12-10 12:59:45.574924
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,133,13.0,67,44,45,"{'10/12/2025': {'connections': 133, 'uniq_ips': 13}}",CVE-2020-6287,35301,2025-12-10 12:59:45.423933
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,133,13.0,69,84,72,"{'10/12/2025': {'connections': 133, 'uniq_ips': 13}}",CVE-2019-12990,75760,2025-12-10 12:59:45.604940
Webmin,Webmin,True,True,133,13.0,74,63,69,"{'10/12/2025': {'connections': 133, 'uniq_ips': 13}}",CVE-2019-15107,44435,2025-12-10 12:59:45.481854
Dahua,Dahua (multiple products),True,True,133,14.0,66,46,41,"{'10/12/2025': {'connections': 133, 'uniq_ips': 14}}",CVE-2021-33044,16347,2025-12-10 12:59:45.591370
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,132,13.0,69,50,56,"{'10/12/2025': {'connections': 132, 'uniq_ips': 13}}",CVE-2020-10189,32784,2025-12-10 12:59:45.565577
Atlassian,Crowd/Crowd Data Center,True,True,132,13.0,69,68,137,"{'10/12/2025': {'connections': 132, 'uniq_ips': 13}}",CVE-2019-11580,60644,2025-12-10 12:59:45.439305
Oracle,Oracle Weblogic Server,True,True,132,13.0,69,84,73,"{'10/12/2025': {'connections': 132, 'uniq_ips': 13}}",CVE-2018-2894,56994,2025-12-10 12:59:45.545291
Wordpress,Wordpress Chop Slider plugin,True,True,132,13.0,70,46,52,"{'10/12/2025': {'connections': 132, 'uniq_ips': 13}}",CVE-2020-11530,31408,2025-12-10 12:59:45.555321
HPE,HPE Edgeline Infrastructure Manager,True,True,132,14.0,66,53,50,"{'10/12/2025': {'connections': 132, 'uniq_ips': 14}}",CVE-2021-29203,23569,2025-12-10 12:59:45.492700
Cisco,HyperFlex HX,True,True,132,13.0,67,57,97,"{'10/12/2025': {'connections': 132, 'uniq_ips': 13}}",CVE-2021-1497,39042,2025-12-10 12:59:45.543367
Netsweeper,Netsweeper,True,True,131,13.0,69,73,65,"{'10/12/2025': {'connections': 131, 'uniq_ips': 13}}",CVE-2020-13167,46024,2025-12-10 12:59:45.495395
Apache,CouchDB,True,True,131,14.0,83,46,63,"{'10/12/2025': {'connections': 131, 'uniq_ips': 14}}",CVE-2017-12635,52907,2025-12-10 12:59:45.497530
YouPHPTube,YouPHPTube Encoder,True,True,131,13.0,72,88,86,"{'10/12/2025': {'connections': 131, 'uniq_ips': 13}}",CVE-2019-5127,70168,2025-12-10 12:59:45.508722
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,131,13.0,67,43,46,"{'10/12/2025': {'connections': 131, 'uniq_ips': 13}}",CVE-2021-22707,40286,2025-12-10 12:59:45.522927
Oracle,Oracle Weblogic Server,True,True,131,13.0,68,59,52,"{'10/12/2025': {'connections': 131, 'uniq_ips': 13}}",CVE-2020-14882,43378,2025-12-10 12:59:45.521430
MiniIO,MiniIO Console,True,True,131,14.0,65,39,43,"{'10/12/2025': {'connections': 131, 'uniq_ips': 14}}",CVE-2021-41266,19921,2025-12-10 12:59:45.567779
mongo-express,mongo-express,True,True,131,13.0,68,59,70,"{'10/12/2025': {'connections': 131, 'uniq_ips': 13}}",CVE-2019-10758,34339,2025-12-10 12:59:45.520552
Apache,APISIX,True,True,130,15.0,63,66,91,"{'10/12/2025': {'connections': 130, 'uniq_ips': 15}}",CVE-2022-24112,21244,2025-12-10 12:59:45.496260
CSE Bookstore,CSE Bookstore,True,True,130,13.0,68,41,52,"{'10/12/2025': {'connections': 130, 'uniq_ips': 13}}",CVE-2020-36112,33872,2025-12-10 12:59:45.525323
Spring,Spring Framework,True,True,130,15.0,63,65,106,"{'10/12/2025': {'connections': 130, 'uniq_ips': 15}}",CVE-2022-22965,41556,2025-12-10 12:59:45.425091
Apache,ColdFusion,True,True,130,13.0,75,79,66,"{'10/12/2025': {'connections': 130, 'uniq_ips': 13}}",CVE-2018-15961,51327,2025-12-10 12:59:45.475956
VMware,vCenter,True,True,130,13.0,67,57,92,"{'10/12/2025': {'connections': 130, 'uniq_ips': 13}}",CVE-2021-21985,38234,2025-12-10 12:59:45.549444
OpenMRS,OpenMRS,True,True,130,13.0,70,64,55,"{'10/12/2025': {'connections': 130, 'uniq_ips': 13}}",CVE-2018-19276,4588,2025-12-10 12:59:45.416943
Wordpress,Wordpress KiviCare plugin,True,True,130,13.0,67,41,47,"{'10/12/2025': {'connections': 130, 'uniq_ips': 13}}",CVE-2022-0786,15179,2025-12-10 12:59:45.590935
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,129,13.0,65,100,103,"{'10/12/2025': {'connections': 129, 'uniq_ips': 13}}",CVE-2022-21587,40820,2025-12-10 12:59:45.550303
Palo Alto Networks,PAN-OS,True,True,129,13.0,75,76,68,"{'10/12/2025': {'connections': 129, 'uniq_ips': 13}}",CVE-2017-15944,54929,2025-12-10 12:59:45.468195
VoIPmonitor,VoIPmonitor,True,True,129,14.0,66,45,47,"{'10/12/2025': {'connections': 129, 'uniq_ips': 14}}",CVE-2022-24260,13535,2025-12-10 12:59:45.531288
Wordpress,Wordpress Infographic Maker plugin,True,True,128,13.0,63,41,48,"{'10/12/2025': {'connections': 128, 'uniq_ips': 13}}",CVE-2022-0747,14894,2025-12-10 12:59:45.455889
OpenDreamBox,Plugin WebAdmin,True,True,128,13.0,82,205,160,"{'10/12/2025': {'connections': 128, 'uniq_ips': 13}}",CVE-2017-14135,303583,2025-12-10 12:59:45.466606
dotCMS,dotCMS,True,True,126,14.0,62,75,52,"{'10/12/2025': {'connections': 126, 'uniq_ips': 14}}",CVE-2022-26352,18345,2025-12-10 12:59:45.430753
Apache,OFBiz,True,True,125,13.0,107,88,40,"{'10/12/2025': {'connections': 125, 'uniq_ips': 13}}",CVE-2024-45507,7743,2025-12-10 12:59:45.608403
R-HUB,TurboMeeting,True,True,125,12.0,106,112,58,"{'10/12/2025': {'connections': 125, 'uniq_ips': 12}}",CVE-2024-38289,13309,2025-12-10 12:59:45.435184
PrimeFaces,PrimeTek,True,True,125,13.0,71,65,65,"{'10/12/2025': {'connections': 125, 'uniq_ips': 13}}",CVE-2017-1000486,47229,2025-12-10 12:59:45.536070
GLPI (teclib),GLPI,True,True,125,14.0,64,89,72,"{'10/12/2025': {'connections': 125, 'uniq_ips': 14}}",CVE-2022-35914,38449,2025-12-10 12:59:45.460470
Wordpress,Wordpress Bestbooks plugin,True,True,125,13.0,63,39,46,"{'10/12/2025': {'connections': 125, 'uniq_ips': 13}}",CVE-2022-0827,13652,2025-12-10 12:59:45.463325
Home Assistant,Home Assistance (Supervisor),True,True,125,13.0,75,102,123,"{'10/12/2025': {'connections': 125, 'uniq_ips': 13}}",CVE-2023-27482,110732,2025-12-10 12:59:45.477475
MLflow,MLflow,True,True,125,14.0,64,62,63,"{'10/12/2025': {'connections': 125, 'uniq_ips': 14}}",CVE-2023-1177,28272,2025-12-10 12:59:45.446493
Mitel,MiCollab,True,True,125,12.0,143,159,65,"{'10/12/2025': {'connections': 125, 'uniq_ips': 12}}",CVE-2024-41713,25753,2025-12-10 12:59:45.604005
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,125,14.0,62,48,58,"{'10/12/2025': {'connections': 125, 'uniq_ips': 14}}",CVE-2022-29383,20770,2025-12-10 12:59:45.446111
Fortinet,FortiNAC,True,True,124,14.0,63,67,56,"{'10/12/2025': {'connections': 124, 'uniq_ips': 14}}",CVE-2022-39952,20100,2025-12-10 12:59:45.562296
FOG Project,FOG,True,True,124,12.0,104,142,58,"{'10/12/2025': {'connections': 124, 'uniq_ips': 12}}",CVE-2024-39914,13702,2025-12-10 12:59:45.449335
Open Automation Software,OAS Platform,True,True,124,13.0,61,43,40,"{'10/12/2025': {'connections': 124, 'uniq_ips': 13}}",CVE-2022-26833,19321,2025-12-10 12:59:45.421805
OpenMetadata,OpenMetadata,True,True,124,12.0,103,289,131,"{'10/12/2025': {'connections': 124, 'uniq_ips': 12}}",CVE-2024-28255,37021,2025-12-10 12:59:45.458329
WSO2,WSO2 multiple products,True,True,124,14.0,65,78,60,"{'10/12/2025': {'connections': 124, 'uniq_ips': 14}}",CVE-2022-29464,18248,2025-12-10 12:59:45.567496
Node.js,Node.js (ejs),True,True,124,13.0,62,199,129,"{'10/12/2025': {'connections': 124, 'uniq_ips': 13}}",CVE-2022-29078,47685,2025-12-10 12:59:45.460044
Totolink,EX200,True,True,124,13.0,65,68,79,"{'10/12/2025': {'connections': 124, 'uniq_ips': 13}}",CVE-2021-43711,21196,2025-12-10 12:59:45.511718
CONTEC,SolarView Compact ver.6.00,True,True,124,14.0,65,60,47,"{'10/12/2025': {'connections': 124, 'uniq_ips': 14}}",CVE-2022-29303,15939,2025-12-10 12:59:45.595132
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,124,14.0,65,67,50,"{'10/12/2025': {'connections': 124, 'uniq_ips': 14}}",CVE-2022-30525,19741,2025-12-10 12:59:45.581534
Apache,Arrow,True,True,123,14.0,87,58,38,"{'10/12/2025': {'connections': 123, 'uniq_ips': 14}}",CVE-2023-47248,4833,2025-12-10 12:59:45.493787
Ivanti,Ivanti EPM,True,True,123,12.0,137,78,41,"{'10/12/2025': {'connections': 123, 'uniq_ips': 12}}",CVE-2024-13161,7975,2025-12-10 12:59:45.586958
Qualitor,Qualitor ITSM,True,True,123,12.0,138,179,72,"{'10/12/2025': {'connections': 123, 'uniq_ips': 12}}",CVE-2024-44849,13791,2025-12-10 12:59:45.451704
Ivanti,Ivanti EPM,True,True,123,12.0,137,83,38,"{'10/12/2025': {'connections': 123, 'uniq_ips': 12}}",CVE-2024-13160,9375,2025-12-10 12:59:45.607529
Apache,OFBiz,True,True,123,14.0,73,49,36,"{'10/12/2025': {'connections': 123, 'uniq_ips': 14}}",CVE-2023-49070,11803,2025-12-10 12:59:45.508359
Wordpress,Wordpress Automatic plugin,True,True,123,12.0,136,97,51,"{'10/12/2025': {'connections': 123, 'uniq_ips': 12}}",CVE-2024-27956,7363,2025-12-10 12:59:45.494958
Adones Pitogo,angular-base64-upload,True,True,123,12.0,137,136,59,"{'10/12/2025': {'connections': 123, 'uniq_ips': 12}}",CVE-2024-42640,14756,2025-12-10 12:59:45.444744
Wordpress,Wordpress NotificationX plugin,True,True,123,12.0,136,93,54,"{'10/12/2025': {'connections': 123, 'uniq_ips': 12}}",CVE-2024-1698,10716,2025-12-10 12:59:45.541866
ZoneMinder,ZoneMinder,True,True,123,12.0,103,96,46,"{'10/12/2025': {'connections': 123, 'uniq_ips': 12}}",CVE-2024-43360,2910,2025-12-10 12:59:45.531063
plentico,plenti,True,True,123,12.0,139,84,84,"{'10/12/2025': {'connections': 123, 'uniq_ips': 12}}",CVE-2024-49380,418,2025-12-10 12:59:45.555073
MASA CMS,MASA CMS,True,True,122,12.0,104,93,45,"{'10/12/2025': {'connections': 122, 'uniq_ips': 12}}",CVE-2024-32640,9499,2025-12-10 12:59:45.511935
Ivanti,Ivanti EPM,True,True,122,12.0,137,84,37,"{'10/12/2025': {'connections': 122, 'uniq_ips': 12}}",CVE-2024-13159,10681,2025-12-10 12:59:45.530568
Roxy-WI,Roxy-WI,True,True,122,13.0,60,60,50,"{'10/12/2025': {'connections': 122, 'uniq_ips': 13}}",CVE-2022-31126,15634,2025-12-10 12:59:45.460271
Likeshop,Likeshop,True,True,122,12.0,105,34,26,"{'10/12/2025': {'connections': 122, 'uniq_ips': 12}}",CVE-2024-0352,3782,2025-12-10 12:59:45.472491
Viessmann,Vitogate 300 BN/MB,True,True,122,13.0,235,110,56,"{'10/12/2025': {'connections': 122, 'uniq_ips': 13}}",CVE-2023-45852,12207,2025-12-10 12:59:45.589863
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,122,12.0,214,222,257,"{'10/12/2025': {'connections': 122, 'uniq_ips': 12}}",CVE-2024-10914,41398,2025-12-10 12:59:45.444104
NetAlertX,NetAlertX,True,True,122,12.0,138,90,49,"{'10/12/2025': {'connections': 122, 'uniq_ips': 12}}",CVE-2024-48766,3921,2025-12-10 12:59:45.595576
JEECG,jeecg-boot,True,True,122,12.0,138,103,62,"{'10/12/2025': {'connections': 122, 'uniq_ips': 12}}",CVE-2024-48307,16048,2025-12-10 12:59:45.431622
AimStack,Aim,True,True,122,12.0,139,134,60,"{'10/12/2025': {'connections': 122, 'uniq_ips': 12}}",CVE-2024-6396,16217,2025-12-10 12:59:45.500902
Wordpress,Wordpress Hunk Companion plugin,True,True,122,12.0,135,58,58,"{'10/12/2025': {'connections': 122, 'uniq_ips': 12}}",CVE-2024-9707,578,2025-12-10 12:59:45.585910
Aviatrix,Aviatrix Network Controller,True,True,122,12.0,138,86,38,"{'10/12/2025': {'connections': 122, 'uniq_ips': 12}}",CVE-2024-50603,6687,2025-12-10 12:59:45.470543
Wordpress,Wordpress WP Query Console plugin,True,True,122,12.0,138,122,61,"{'10/12/2025': {'connections': 122, 'uniq_ips': 12}}",CVE-2024-50498,4448,2025-12-10 12:59:45.579605
SysAid,SysAid On-Premise,True,True,122,13.0,71,84,48,"{'10/12/2025': {'connections': 122, 'uniq_ips': 13}}",CVE-2023-47246,19030,2025-12-10 12:59:45.563010
Wordpress,Wordpress HTML5 Video Player plugin,True,True,121,12.0,140,79,48,"{'10/12/2025': {'connections': 121, 'uniq_ips': 12}}",CVE-2024-1061,11361,2025-12-10 12:59:45.543789
Apache,OFBiz,True,True,121,14.0,86,52,41,"{'10/12/2025': {'connections': 121, 'uniq_ips': 14}}",CVE-2023-51467,13310,2025-12-10 12:59:45.571508
