vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
GLPI (teclib),GLPI,True,True,2771,3.0,459,227,137,"{'17/07/2025': {'connections': 2771, 'uniq_ips': 3}}",CVE-2022-35914,32847,2025-07-17 12:56:40.059069
Citrix,Citrix NetScaler,True,True,2741,6.0,2522,4420,4420,{},CVE-2025-5777,70909,2025-07-19 12:52:10.482503
Zyxel,Eir D1000,True,True,2614,236.0,836,387,319,{},CVE-2016-10372,89897,2025-07-19 12:52:10.499339
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
ASUS,GT-AC2900,True,True,1922,6.0,1267,1305,1110,{},CVE-2021-32030,499414,2025-07-19 12:52:10.593202
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,1888,1.0,633,223,107,"{'17/07/2025': {'connections': 1888, 'uniq_ips': 1}}",CVE-2020-10189,28783,2025-07-17 12:56:40.014369
Realtek,Realtek SDK,True,True,1676,282.0,577,532,791,{},CVE-2014-8361,727697,2025-07-19 12:52:10.548342
RaspAP,RaspAP,True,True,1646,4.0,337,130,78,{},CVE-2022-39986,13072,2025-07-19 12:52:10.478489
Totolink,Totolink A3700R,True,True,1645,1.0,243,121,52,"{'17/07/2025': {'connections': 1645, 'uniq_ips': 1}}",CVE-2023-46574,8312,2025-07-17 12:56:40.080954
Cisco,Cisco IOS,True,True,1590,1.0,421,970,414,"{'17/07/2025': {'connections': 1590, 'uniq_ips': 1}}",CVE-2001-0537,54948,2025-07-17 12:56:39.949003
YouPHPTube,YouPHPTube Encoder,True,True,1430,1.0,637,212,161,"{'17/07/2025': {'connections': 1430, 'uniq_ips': 1}}",CVE-2019-5127,62791,2025-07-17 12:56:39.973413
YouPHPTube,YouPHPTube Encoder,True,True,1422,1.0,646,237,180,"{'17/07/2025': {'connections': 1422, 'uniq_ips': 1}}",CVE-2019-5128,68479,2025-07-17 12:56:39.933794
Four-Faith,Four-Faith F3x24 and F3x36,True,True,1302,1.0,1450,1450,782,"{'16/07/2025': {'connections': 1302, 'uniq_ips': 1}}",CVE-2024-12856,4749,2025-07-16 12:57:31.697649
SonicWall,SonicOS,True,True,1287,107.0,2085,1588,2807,{},CVE-2022-22274,647921,2025-07-19 12:52:10.564090
JetBrains,TeamCity,True,True,1127,5.0,389,1067,1921,{},CVE-2024-27198,548567,2025-07-15 12:56:58.337732
Apache,Log4j,True,True,1016,14.0,581,1105,1303,{},CVE-2021-44228,1229978,2025-07-19 12:52:10.554409
Atlassian,Confluence,True,True,1003,19.0,371,363,332,{},CVE-2023-22527,281581,2025-07-19 12:52:10.509812
Apache,Axis2,True,True,1001,5.0,409,424,311,"{'18/07/2025': {'connections': 1001, 'uniq_ips': 5}}",CVE-2010-0219,58234,2025-07-18 12:57:45.942084
Cisco,Cisco IOS XE,True,True,983,282.0,3171,2958,3393,{},CVE-2023-20198,1460872,2025-07-19 12:52:10.576386
Atlassian,Confluence,True,True,968,5.0,152,219,176,{},CVE-2023-22518,52637,2025-07-19 12:52:10.604074
Microsoft,.NET Framework,True,True,958,7.0,146,43,36,"{'09/07/2025': {'connections': 958, 'uniq_ips': 7}}",CVE-2024-29059,6907,2025-07-09 12:55:02.139719
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Synacor,Zimbra Collaboration Suite,True,True,940,7.0,872,301,327,{},CVE-2019-9670,341452,2025-07-19 12:52:10.528016
Dasan,Dasan GPON Home Router,True,True,902,370.0,835,670,527,{},CVE-2018-10562,205930,2025-07-19 12:52:10.567109
Microsoft,Exchange,True,True,785,15.0,427,327,309,"{'18/07/2025': {'connections': 785, 'uniq_ips': 15}}",CVE-2021-26855,137500,2025-07-18 12:57:45.903665
Microsoft,Exchange,True,True,785,196.0,784,670,658,{},CVE-2022-41082,128880,2025-07-19 12:52:10.597268
Metabase,Metabase,True,True,780,82.0,699,596,551,"{'18/07/2025': {'connections': 780, 'uniq_ips': 82}}",CVE-2023-38646,289285,2025-07-18 12:57:45.961086
F5,BIG-IP,True,True,584,3.0,888,354,159,"{'18/07/2025': {'connections': 584, 'uniq_ips': 3}}",CVE-2023-46747,41050,2025-07-18 12:57:45.932285
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,531,32.0,530,218,229,{},CVE-2017-18368,160655,2025-07-19 12:52:10.639888
Progress,WhatsUp Gold,True,True,498,1.0,103,38,18,"{'17/07/2025': {'connections': 498, 'uniq_ips': 1}}",CVE-2024-6670,2415,2025-07-17 12:56:39.992926
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,497,1.0,390,390,206,{},CVE-2021-43163,1032,2025-07-15 12:56:58.433025
Micro Focus,Operation Bridge Manager UCMDB,True,True,478,3.0,100,35,18,"{'09/07/2025': {'connections': 478, 'uniq_ips': 3}}",CVE-2020-11854,4679,2025-07-09 12:55:02.175620
F5,BIG-IP,True,True,455,4.0,801,337,170,"{'18/07/2025': {'connections': 455, 'uniq_ips': 4}}",CVE-2021-22986,65636,2025-07-18 12:57:46.040807
D-Link,D-Link DSL-2750U,True,True,436,3.0,91,32,19,"{'09/07/2025': {'connections': 436, 'uniq_ips': 3}}",CVE-2021-3708,6550,2025-07-09 12:55:02.285923
WBCE,WBCE CMS,True,True,434,2.0,254,89,44,{},CVE-2023-39796,8878,2025-07-15 12:56:58.346378
SonicWall,SonicOS,True,True,429,107.0,695,529,936,{},CVE-2023-0656,211333,2025-07-19 12:52:10.494056
Apache,Apache HTTP Server,True,True,426,89.0,440,420,490,{},CVE-2021-42013,286018,2025-07-19 12:52:10.640327
LILIN,LILIN DVR,True,True,388,1.0,388,90,44,{},CVE-2021-30168,3697,2025-07-12 12:50:56.174437
Totolink,Totolink N200RE,True,True,350,1.0,268,268,268,{},CVE-2024-0297,536,2025-07-15 12:56:58.344669
Daylight Studio,FUEL CMS,True,True,347,2.0,227,85,61,{},CVE-2018-16763,35434,2025-07-15 12:56:58.362795
vBulletin,vBulletin,True,True,346,3.0,408,160,123,{},CVE-2020-17496,71646,2025-07-15 12:56:58.319834
frangoteam,FUXA,True,True,341,2.0,233,80,43,{},CVE-2023-33831,12779,2025-07-15 12:56:58.442964
ForgeRock,ForgeRock Access Manager,True,True,334,4.0,107,38,27,{},CVE-2021-35464,10995,2025-07-15 12:56:58.306755
Wordpress,Wordpress Youzify plugin,True,True,334,1.0,262,262,119,{},CVE-2022-1950,843,2025-07-15 12:56:58.451666
VoIPmonitor,VoIPmonitor,True,True,334,1.0,270,97,63,{},CVE-2021-30461,865,2025-07-15 12:56:58.350060
Cisco,Cisco RV320/RV325,True,True,327,38.0,158,98,75,{},CVE-2019-1653,19551,2025-07-15 12:56:58.396339
pyLoad,pyLoad,True,True,326,1.0,250,250,112,{},CVE-2023-0297,748,2025-07-15 12:56:58.404813
Atlassian,JIRA,True,True,324,3.0,160,50,28,{},CVE-2019-11581,14008,2025-07-15 12:56:58.459531
Wordpress,Patreon Wordpress plugin,True,True,307,4.0,105,46,25,{},CVE-2021-24227,4182,2025-07-15 12:56:58.383412
TBK,TBK DVR-4104/DVR-4216,True,True,301,10.0,262,981,968,{},CVE-2024-3721,167663,2025-07-19 12:52:10.547902
acmailer,acmailer,True,True,298,1.0,244,244,159,{},CVE-2021-20617,638,2025-07-15 12:56:58.374005
Franklin Fueling Systems,Colibri Controller Module,True,True,291,2.0,140,45,25,{},CVE-2021-46417,4404,2025-07-15 12:56:58.428321
Belkin,Wemo,True,True,290,105.0,130,352,535,{},CVE-2019-12780,232713,2025-07-19 12:52:10.551848
Palo Alto Networks,PAN-OS,True,True,270,2.0,8788,3504,935,{},CVE-2024-9474,94416,2025-07-19 12:52:10.626707
Seagate,BlackArmor NAS,True,True,263,4.0,2856,778,1950,"{'18/07/2025': {'connections': 263, 'uniq_ips': 4}}",CVE-2014-3206,300549,2025-07-18 12:57:45.975732
PaperCut,PaperCut MF/NG,True,True,247,3.0,161,96,49,"{'18/07/2025': {'connections': 247, 'uniq_ips': 3}}",CVE-2023-27350,29603,2025-07-18 12:57:46.051763
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,247,4.0,265,512,512,"{'11/07/2025': {'connections': 247, 'uniq_ips': 4}}",CVE-2023-6549,3572,2025-07-11 12:54:24.599296
OpenDreamBox,Plugin WebAdmin,True,True,245,3.0,98,114,1821,"{'18/07/2025': {'connections': 245, 'uniq_ips': 3}}",CVE-2017-14135,287216,2025-07-18 12:57:46.069099
Node-RED,Node-RED-Dashboard,True,True,241,2.0,147,53,40,{},CVE-2021-3223,10799,2025-07-15 12:56:58.447138
Dynamicweb Software,Dynamicweb,True,True,240,4.0,112,36,26,{},CVE-2022-25369,13719,2025-07-15 12:56:58.412111
Wordpress,Wordpress Zoomsounds plugin,True,True,232,2.0,121,51,27,{},CVE-2021-39316,4640,2025-07-15 12:56:58.458270
Barcode,Barcode (GLPI plugin),True,True,229,2.0,121,47,26,{},CVE-2021-43778,4237,2025-07-15 12:56:58.370223
D-Link,D-Link DSL-2888A,True,True,226,2.0,209,71,45,{},CVE-2020-24581,44378,2025-07-15 12:56:58.332515
Atlassian,Confluence,True,True,226,5.0,203,276,239,{},CVE-2019-3396,100208,2025-07-15 12:56:58.458494
Jellyfin,Jellyfin,True,True,221,3.0,67,33,30,{},CVE-2021-21402,4754,2025-07-15 12:56:58.340753
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,218,3.0,661,588,512,"{'17/07/2025': {'connections': 218, 'uniq_ips': 3}}",CVE-2023-35082,92820,2025-07-17 12:56:39.960259
Apache,Flink,True,True,217,2.0,239,84,57,{},CVE-2020-17519,49943,2025-07-15 12:56:58.325491
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,211,3.0,1145,1330,1053,"{'17/07/2025': {'connections': 211, 'uniq_ips': 3}}",CVE-2023-35078,235595,2025-07-17 12:56:40.010224
Ivanti,Avalanche,True,True,210,3.0,74,44,35,"{'17/07/2025': {'connections': 210, 'uniq_ips': 3}}",CVE-2021-30497,7067,2025-07-17 12:56:40.031759
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,208,1.0,178,93,41,{},CVE-2022-42953,660,2025-07-15 12:56:58.323501
Ivanti,Avalanche,True,True,205,1.0,76,76,45,"{'17/07/2025': {'connections': 205, 'uniq_ips': 1}}",CVE-2023-32563,14818,2025-07-17 12:56:40.069500
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,201,4.0,105,77,42,"{'17/07/2025': {'connections': 201, 'uniq_ips': 4}}",CVE-2023-46805,18773,2025-07-17 12:56:40.077956
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,200,3.0,56,34,27,{},CVE-2018-9995,90524,2025-07-15 12:56:58.321250
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
RaspAP,RaspAP,True,True,187,3.0,39,19,18,"{'09/07/2025': {'connections': 187, 'uniq_ips': 3}}",CVE-2021-33357,15231,2025-07-09 12:55:02.158034
Linear,eMerge E3-series,True,True,186,1.0,141,141,141,{},CVE-2022-38627,281,2025-07-15 12:56:58.446578
Wordpress,Wordpress FormCraft plugin,True,True,186,1.0,169,72,41,{},CVE-2022-0591,563,2025-07-15 12:56:58.398579
D-Link,D-Link DAR-7000 and DAR-8000,True,True,185,4.0,41,45,34,"{'09/07/2025': {'connections': 185, 'uniq_ips': 4}}",CVE-2023-5148,7599,2025-07-09 12:55:02.218553
Cacti,Cacti,True,True,184,3.0,39,35,24,"{'09/07/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2024-29895,10718,2025-07-09 12:55:02.237267
Citrix,Citrix ADC and Citrix Gateway,True,True,184,5.0,5925,4249,4069,"{'17/07/2025': {'connections': 184, 'uniq_ips': 5}}",CVE-2023-24488,690915,2025-07-17 12:56:39.977902
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,184,2.0,178,62,28,{},CVE-2020-14864,6189,2025-07-15 12:56:58.311261
rConfig,rConfig,True,True,182,2.0,100,32,22,{},CVE-2020-10548,5048,2025-07-15 12:56:58.413437
Totolink,Totolink EX1800T,True,True,181,3.0,40,17,18,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2024-34257,5837,2025-07-09 12:55:02.297428
Palo Alto Networks,PAN-OS,True,True,180,4.0,32,35,91,"{'09/07/2025': {'connections': 180, 'uniq_ips': 4}}",CVE-2024-0012,29871,2025-07-09 12:55:02.197715
F-Logic,DataCube3,True,True,180,3.0,40,17,21,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2024-31750,5614,2025-07-09 12:55:02.133921
SonarQube,SonarQube,True,True,180,3.0,81,29,27,{},CVE-2020-27986,10521,2025-07-15 12:56:58.298830
Lime Technology,Unraid,True,True,179,3.0,38,20,17,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2020-5847,7060,2025-07-09 12:55:02.214578
Linksys,Linksys RE7000,True,True,179,3.0,41,17,18,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2024-25852,4149,2025-07-09 12:55:02.271625
Linear,eMerge E3-Series,True,True,178,2.0,99,41,24,{},CVE-2019-7254,5251,2025-07-15 12:56:58.344241
Wordpress,Wordpress InPost Gallery plugin,True,True,178,3.0,38,19,17,"{'09/07/2025': {'connections': 178, 'uniq_ips': 3}}",CVE-2022-4063,3506,2025-07-09 12:55:02.197061
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,177,3.0,104,34,21,{},CVE-2017-18378,5451,2025-07-15 12:56:58.363009
benc-uk,KubeView,True,True,177,2.0,97,32,22,{},CVE-2022-45933,8703,2025-07-15 12:56:58.397502
Apache,OFBiz,True,True,177,3.0,205,66,47,{},CVE-2011-3600,33118,2025-07-15 12:56:58.327487
Oracle,Oracle E-Business Suite,True,True,177,3.0,128,55,29,{},CVE-2022-21500,10881,2025-07-15 12:56:58.347469
Gradio,Gradio,True,True,176,3.0,40,17,15,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2024-4325,5025,2025-07-09 12:55:02.184111
Netis,Netis routers multiple models,True,True,175,2.0,39,15,21,"{'09/07/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2024-48455,5630,2025-07-09 12:55:02.235876
Totolink,Totolink A950RG,True,True,175,1.0,133,133,133,{},CVE-2025-28036,266,2025-07-15 12:56:58.316597
Drupal,Drupal avatar_uploader,True,True,174,2.0,105,46,24,{},CVE-2018-9205,4279,2025-07-15 12:56:58.316178
WAVLINK,WAVLINK WL-WN531P3,True,True,174,1.0,136,136,88,{},CVE-2022-23900,351,2025-07-15 12:56:58.304975
TopThink,ThinkPHP,True,True,174,2.0,98,40,25,{},CVE-2022-47945,5061,2025-07-15 12:56:58.345305
Barco/AWIND,Barco/AWIND OEM,True,True,173,2.0,152,61,48,{},CVE-2019-3929,29662,2025-07-15 12:56:58.297289
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,173,2.0,39,44,27,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-6205,3721,2025-07-09 12:55:02.203133
Palo Alto Networks,Palo Alto Expedition,True,True,173,2.0,39,43,25,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-9463,4356,2025-07-09 12:55:02.140831
Mitel,MiCollab AWV,True,True,173,2.0,62,42,24,{},CVE-2020-11798,3141,2025-07-15 12:56:58.343521
WebIQ,WebIQ,True,True,173,2.0,39,18,12,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-8752,3936,2025-07-09 12:55:02.306859
Apache,Spark,True,True,172,2.0,112,40,24,{},CVE-2022-33891,4194,2025-07-15 12:56:58.290837
Riello UPS,Netman 2024,True,True,172,2.0,37,42,23,"{'09/07/2025': {'connections': 172, 'uniq_ips': 2}}",CVE-2024-8877,2408,2025-07-09 12:55:02.178453
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,172,2.0,191,74,40,{},CVE-2019-2616,26535,2025-07-15 12:56:58.379196
OpenAPI Tools,OpenAPI Generator,True,True,171,2.0,38,17,15,"{'09/07/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2024-35219,5197,2025-07-09 12:55:02.223780
Cybele Software,Thinfinity VirtualUI,True,True,171,2.0,97,31,22,{},CVE-2021-45092,4235,2025-07-15 12:56:58.323719
Icinga,Icinga Web 2,True,True,171,2.0,101,37,21,{},CVE-2022-24716,4854,2025-07-15 12:56:58.430353
OpenTSDB,OpenTSDB,True,True,171,4.0,78,30,24,{},CVE-2020-35476,23203,2025-07-15 12:56:58.291037
Likeshop,Likeshop,True,True,171,2.0,75,39,27,{},CVE-2024-0352,2865,2025-07-15 12:56:58.363866
CyberPanel,CyberPanel,True,True,171,2.0,37,18,13,"{'09/07/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2024-32739,1516,2025-07-09 12:55:02.228842
CERIO,CERIO DT-300N,True,True,171,2.0,102,34,20,{},CVE-2018-18852,7511,2025-07-15 12:56:58.312925
Zoho,ManageEngine OpManager,True,True,171,1.0,135,58,34,{},CVE-2018-17283,460,2025-07-15 12:56:58.287913
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,170,2.0,193,78,41,{},CVE-2023-35813,10245,2025-07-15 12:56:58.397716
D-Link,D-Link DIR-825 G1,True,True,170,1.0,131,70,36,{},CVE-2021-46442,441,2025-07-15 12:56:58.313933
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Lightdash,Lightdash,True,True,170,4.0,68,31,19,{},CVE-2023-35844,4325,2025-07-15 12:56:58.329498
Totolink,Totolink N600R,True,True,170,1.0,130,130,130,{},CVE-2022-28906,260,2025-07-15 12:56:58.327268
CyberPanel,CyberPanel,True,True,170,2.0,36,42,24,"{'09/07/2025': {'connections': 170, 'uniq_ips': 2}}",CVE-2024-32735,4389,2025-07-09 12:55:02.290405
Seiko,Seiko Skybridge MB-A200 series,True,True,170,1.0,129,129,84,{},CVE-2022-36559,336,2025-07-15 12:56:58.361514
SolarWinds,SolarWinds Orion,True,True,169,2.0,101,31,23,{},CVE-2020-10148,13391,2025-07-15 12:56:58.401332
JEECG,jeecg-boot,True,True,169,2.0,184,69,38,{},CVE-2023-34659,8808,2025-07-15 12:56:58.453911
Cisco,Cisco RV132W/RV134W,True,True,169,2.0,98,43,27,{},CVE-2018-0127,11285,2025-07-15 12:56:58.376255
OS4ED,openSIS-Classic Version,True,True,169,1.0,130,130,85,{},CVE-2024-51211,340,2025-07-15 12:56:58.325957
CONTEC,SolarView Compact,True,True,169,2.0,184,69,36,{},CVE-2023-29919,8197,2025-07-15 12:56:58.410296
JEECG,jeecg-boot,True,True,168,2.0,82,35,24,{},CVE-2023-4450,5542,2025-07-15 12:56:58.285407
Cellinx,Cellinx NVT Camera,True,True,168,1.0,131,131,88,{},CVE-2023-23063,350,2025-07-15 12:56:58.445946
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,168,2.0,103,57,29,{},CVE-2018-0296,6217,2025-07-15 12:56:58.414321
Advantech,R-SeeNet,True,True,168,2.0,87,32,22,{},CVE-2021-21805,4573,2025-07-15 12:56:58.457778
Totolink,Totolink N600R,True,True,167,1.0,129,129,129,{},CVE-2022-28907,258,2025-07-15 12:56:58.371826
Western Digital,MyCloud NAS,True,True,167,2.0,194,77,55,{},CVE-2016-10108,31279,2025-07-15 12:56:58.285212
F-Logic,DataCube3,True,True,167,1.0,130,130,84,{},CVE-2024-34854,337,2025-07-15 12:56:58.456270
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,167,2.0,96,33,21,{},CVE-2023-26256,6267,2025-07-15 12:56:58.343738
CyberPanel,CyberPanel,True,True,167,2.0,36,17,13,"{'09/07/2025': {'connections': 167, 'uniq_ips': 2}}",CVE-2024-32737,1499,2025-07-09 12:55:02.170902
QNAP,QNAP NAS devices running Photo Station,True,True,167,2.0,95,30,24,{},CVE-2022-27593,6072,2025-07-15 12:56:58.453481
Totolink,Totolink LR1200GB,True,True,167,1.0,131,131,131,{},CVE-2024-0292,261,2025-07-15 12:56:58.286705
Wordpress,Wordpress Media Library Assistant plugin,True,True,166,2.0,216,74,41,{},CVE-2023-4634,28778,2025-07-15 12:56:58.306350
Western Digital,MyCloud PR4100,True,True,166,1.0,132,132,89,{},CVE-2017-17560,358,2025-07-15 12:56:58.375834
Oracle,Oracle Weblogic Server,True,True,166,1.0,129,129,84,{},CVE-2019-2618,355,2025-07-15 12:56:58.358578
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,166,1.0,130,69,36,{},CVE-2022-29081,421,2025-07-15 12:56:58.363422
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,165,1.0,132,47,31,{},CVE-2022-36923,433,2025-07-15 12:56:58.440573
Myucms,Myucms,True,True,164,2.0,164,51,35,{},CVE-2020-21650,13039,2025-07-15 12:56:58.393590
Hikvision,Hikvision DS series multiple products,True,True,164,2.0,125,26,14,{},CVE-2017-7921,2102,2025-07-15 12:56:58.424771
Hitachi Ventara,Pentaho Business Analytics,True,True,163,2.0,100,44,25,{},CVE-2021-31602,10442,2025-07-15 12:56:58.382131
Totolink,Totolink T10,True,True,163,1.0,128,128,128,{},CVE-2024-9001,255,2025-07-15 12:56:58.372495
C-DATA,C-DATA Web Management System,True,True,162,1.0,125,54,35,{},CVE-2022-4257,1203,2025-07-15 12:56:58.456715
Adobe,ColdFusion,True,True,157,2.0,94,34,23,{},CVE-2023-38205,8177,2025-07-15 12:56:58.412317
Atlassian,Bitbucket,True,True,156,1.0,123,54,33,{},CVE-2022-36804,425,2025-07-15 12:56:58.375541
Zeroshell,Zeroshell Linux Router,True,True,147,3.0,62,33,23,"{'17/07/2025': {'connections': 147, 'uniq_ips': 3}}",CVE-2009-0545,9682,2025-07-17 12:56:40.102763
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,146,139.0,183,147,146,{},CVE-2015-2051,73318,2025-07-19 12:52:10.578298
Terramaster,TOS,True,True,146,4.0,62,24,14,{},CVE-2022-24990,2182,2025-07-15 12:56:58.298202
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,145,1.0,74,50,50,"{'07/07/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2017-18046,161,2025-07-07 12:55:07.212583
Gradio,Gradio,True,True,141,1.0,95,45,27,"{'11/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2024-1561,32704,2025-07-11 12:54:24.607586
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,132,7.0,84,133,88,{},CVE-2020-3452,26288,2025-07-19 12:52:10.524662
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,120,3.0,77,894,442,"{'18/07/2025': {'connections': 120, 'uniq_ips': 3}}",CVE-2016-5674,95395,2025-07-18 12:57:45.996251
i3Geo,i3Geo,True,True,120,1.0,95,95,57,{},CVE-2022-32409,234,2025-07-15 12:56:58.339553
Apache,Airflow,True,True,113,1.0,89,89,54,{},CVE-2022-24288,218,2025-07-15 12:56:58.434949
Netgear,NETGEAR R/D Series Routers,True,True,112,104.0,105,89,96,"{'18/07/2025': {'connections': 112, 'uniq_ips': 104}}",CVE-2016-6277,16200,2025-07-18 12:57:45.907668
Elastic,Elasticsearch,True,True,106,5.0,24,511,273,"{'18/07/2025': {'connections': 106, 'uniq_ips': 5}}",CVE-2015-1427,58838,2025-07-18 12:57:45.939284
Eaton,Intelligent Power Manager,True,True,96,2.0,137,57,40,{},CVE-2018-12031,11582,2025-07-15 12:56:58.407259
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,91,3.0,122,277,242,"{'18/07/2025': {'connections': 91, 'uniq_ips': 3}}",CVE-2016-1555,48045,2025-07-18 12:57:46.014128
PrimeFaces,PrimeTek,True,True,91,4.0,38,227,169,"{'18/07/2025': {'connections': 91, 'uniq_ips': 4}}",CVE-2017-1000486,42164,2025-07-18 12:57:45.945559
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,90,4.0,62,29,162,"{'17/07/2025': {'connections': 90, 'uniq_ips': 4}}",CVE-2020-8191,38780,2025-07-17 12:56:40.089833
