vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,560,22.0,273,310,319,"{'24/06/2024': {'connections': 560, 'uniq_ips': 22}, '25/06/2024': {'connections': 560, 'uniq_ips': 22}}",CVE-2023-22527,33746,2024-06-25 06:00:54.733523
Laravel,Ignition,True,True,438,6.0,602,394,265,"{'22/06/2024': {'connections': 438, 'uniq_ips': 6}, '23/06/2024': {'connections': 438, 'uniq_ips': 6}}",CVE-2021-3129,26777,2024-06-23 12:01:13.107269
Zoho,ManageEngine ADSelfService Plus,True,True,413,1.0,322,206,122,"{'24/06/2024': {'connections': 413, 'uniq_ips': 1}, '25/06/2024': {'connections': 413, 'uniq_ips': 1}}",CVE-2021-40539,8386,2024-06-25 06:00:54.790063
Apache,Log4j,True,True,400,7.0,4829,3885,2722,{},CVE-2021-44228,286391,2024-06-26 12:01:00.399809
Atlassian,Confluence,True,True,384,2.0,583,1536,1245,{},CVE-2023-22515,84843,2024-06-26 12:01:00.396439
ConnectWise,ScreenConnect,True,True,369,4.0,499,277,161,{},CVE-2024-1709,17830,2024-06-26 12:01:00.401683
Realtek,Realtek SDK,True,True,354,253.0,361,357,566,{},CVE-2014-8361,75510,2024-06-26 12:01:00.521378
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,282,3.0,51,28,14,"{'24/06/2024': {'connections': 282, 'uniq_ips': 3}, '25/06/2024': {'connections': 282, 'uniq_ips': 3}}",CVE-2023-35082,618,2024-06-25 06:00:54.811705
Zyxel,Eir D1000,True,True,271,250.0,275,182,124,{},CVE-2016-10372,7293,2024-06-26 12:01:00.396638
Dasan,Dasan GPON Home Router,True,True,266,257.0,366,290,196,{},CVE-2018-10562,15818,2024-06-26 12:01:00.417753
Totolink,A3002RU,True,True,225,2.0,246,155,132,{},CVE-2018-13315,9686,2024-06-26 12:01:00.416594
Totolink,Totolink Realtek SDK based routers,True,True,222,2.0,251,159,134,{},CVE-2019-19825,10237,2024-06-26 12:01:00.414682
Belkin,Wemo,True,True,215,151.0,665,439,284,{},CVE-2019-12780,26959,2024-06-26 12:01:00.487126
Atlassian,Confluence,True,True,207,3.0,134,152,116,{},CVE-2019-3396,12800,2024-06-26 12:01:00.461485
Atlassian,Confluence,True,True,203,3.0,124,130,107,{},CVE-2023-22518,8853,2024-06-26 12:01:00.405234
Citrix,Citrix ADC and Citrix Gateway,True,True,198,30.0,227,153,181,{},CVE-2023-4966,18434,2024-06-26 12:01:00.511807
WSO2,WSO2 multiple products,True,True,198,3.0,116,69,39,"{'22/06/2024': {'connections': 198, 'uniq_ips': 3}, '23/06/2024': {'connections': 198, 'uniq_ips': 3}}",CVE-2022-29464,1796,2024-06-23 12:01:12.981574
Atlassian,Confluence,True,True,197,2.0,87,230,171,{},CVE-2022-26138,8097,2024-06-26 12:01:00.462960
Totolink,TOTOLINK Realtek SDK based routers,True,True,188,2.0,272,177,136,{},CVE-2019-19824,11126,2024-06-26 12:01:00.496220
JetBrains,TeamCity,True,True,173,3.0,88,154,507,{},CVE-2024-27198,150219,2024-06-26 12:01:00.414298
Hikvision,Hikvision Web Server,True,True,172,2.0,150,84,300,"{'23/06/2024': {'connections': 172, 'uniq_ips': 2}, '24/06/2024': {'connections': 172, 'uniq_ips': 2}}",CVE-2021-36260,23884,2024-06-24 12:01:03.679387
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,169,1.0,516,445,320,"{'23/06/2024': {'connections': 169, 'uniq_ips': 1}, '24/06/2024': {'connections': 169, 'uniq_ips': 1}}",CVE-2024-3273,13122,2024-06-24 12:01:03.642536
QNAP,QNAP NAS devices running Photo Station,True,True,152,2.0,36,22,12,"{'24/06/2024': {'connections': 152, 'uniq_ips': 2}, '25/06/2024': {'connections': 152, 'uniq_ips': 2}}",CVE-2022-27593,242,2024-06-25 06:00:54.699902
SaltStack,Salt,True,True,151,3.0,203,136,72,"{'22/06/2024': {'connections': 151, 'uniq_ips': 3}, '23/06/2024': {'connections': 151, 'uniq_ips': 3}}",CVE-2020-16846,5365,2024-06-23 12:01:13.021714
CrushFTP,CrushFTP,True,True,148,1.0,57,30,39,"{'24/06/2024': {'connections': 148, 'uniq_ips': 1}, '25/06/2024': {'connections': 148, 'uniq_ips': 1}}",CVE-2024-4040,632,2024-06-25 06:00:54.806127
F5,BIG-IP,True,True,142,1.0,196,130,78,"{'22/06/2024': {'connections': 142, 'uniq_ips': 1}, '23/06/2024': {'connections': 142, 'uniq_ips': 1}}",CVE-2022-1388,4757,2024-06-23 12:01:13.080759
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,138,132.0,131,89,60,{},CVE-2015-2051,3555,2024-06-26 12:01:00.486663
Ruijie Networks,Ruijie BCR810W,True,True,124,4.0,295,134,189,{},CVE-2023-3608,8476,2024-06-26 12:01:00.484269
Apache,nan,True,True,120,1.0,116,66,32,{},CVE-2023-33246,1864,2024-06-26 12:01:00.401483
TP-Link,TP-Link Archer AX21,True,True,115,3.0,157,133,305,{},CVE-2023-1389,26210,2024-06-26 12:01:00.518862
Fortra,GoAnywhere MFT,True,True,113,2.0,65,102,46,{},CVE-2024-0204,4553,2024-06-26 12:01:00.422184
Apache,Druid,True,True,111,1.0,168,108,64,"{'22/06/2024': {'connections': 111, 'uniq_ips': 1}, '23/06/2024': {'connections': 111, 'uniq_ips': 1}}",CVE-2021-25646,4165,2024-06-23 12:01:13.096230
Lucee,Lucee Server,True,True,110,2.0,103,65,38,"{'21/06/2024': {'connections': 110, 'uniq_ips': 2}, '22/06/2024': {'connections': 110, 'uniq_ips': 2}}",CVE-2021-21307,1853,2024-06-22 12:01:17.599412
CONTEC,SolarView Compact ver.6.00,True,True,107,1.0,101,63,38,"{'21/06/2024': {'connections': 107, 'uniq_ips': 1}, '22/06/2024': {'connections': 107, 'uniq_ips': 1}}",CVE-2022-29303,1846,2024-06-22 12:01:17.517063
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,97,1.0,28,19,17,"{'24/06/2024': {'connections': 97, 'uniq_ips': 1}, '25/06/2024': {'connections': 97, 'uniq_ips': 1}}",CVE-2018-0296,454,2024-06-25 06:00:54.751002
Fortinet,FortiOS,True,True,84,7.0,847,1044,930,{},CVE-2018-13379,95855,2024-06-26 12:01:00.446034
Netgear,NETGEAR R/D Series Routers,True,True,79,78.0,81,54,30,{},CVE-2016-6277,1051,2024-06-26 12:01:00.449904
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,75,2.0,101,67,41,"{'22/06/2024': {'connections': 75, 'uniq_ips': 2}, '23/06/2024': {'connections': 75, 'uniq_ips': 2}}",CVE-2022-2488,2483,2024-06-23 12:01:12.993842
Totolink,EX200,True,True,75,2.0,100,66,39,"{'22/06/2024': {'connections': 75, 'uniq_ips': 2}, '23/06/2024': {'connections': 75, 'uniq_ips': 2}}",CVE-2021-43711,2276,2024-06-23 12:01:13.061651
Aviatrix,Aviatrix Controller,True,True,74,1.0,100,66,39,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-40870,1943,2024-06-23 12:01:13.050671
SolarWinds,SolarWinds Orion,True,True,74,1.0,99,66,40,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2020-10148,2168,2024-06-23 12:01:13.041308
YouPHPTube,YouPHPTube Encoder,True,True,74,1.0,448,159,90,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2019-5129,6204,2024-06-23 12:01:12.996947
TerraMaster,TOS,True,True,74,1.0,113,74,48,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2020-15568,3104,2024-06-23 12:01:13.017681
The Digital Craft,AtomCMS,True,True,74,2.0,99,66,38,"{'22/06/2024': {'connections': 74, 'uniq_ips': 2}, '23/06/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2022-25487,1649,2024-06-23 12:01:13.079544
UDP Technology,video camera firmware for multiple vendors,True,True,74,1.0,103,67,44,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-33544,1976,2024-06-23 12:01:13.026599
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,74,2.0,97,65,42,"{'22/06/2024': {'connections': 74, 'uniq_ips': 2}, '23/06/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2022-34753,1745,2024-06-23 12:01:13.064807
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,74,1.0,101,66,41,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2020-12800,1888,2024-06-23 12:01:13.075752
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,74,1.0,103,70,55,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2016-5674,2889,2024-06-23 12:01:13.009889
Artica,Artica Web Proxy,True,True,73,1.0,98,66,42,"{'22/06/2024': {'connections': 73, 'uniq_ips': 1}, '23/06/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2020-17505,1980,2024-06-23 12:01:12.961636
VMware,vCenter,True,True,73,1.0,105,68,40,"{'22/06/2024': {'connections': 73, 'uniq_ips': 1}, '23/06/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2021-21985,2161,2024-06-23 12:01:12.964818
Sonatype,Nexus Repository Manager,True,True,72,2.0,110,75,39,"{'22/06/2024': {'connections': 72, 'uniq_ips': 2}, '23/06/2024': {'connections': 72, 'uniq_ips': 2}}",CVE-2019-7238,2570,2024-06-23 12:01:13.093333
Wordpress,Wordpress VR Calendar plugin,True,True,72,2.0,98,65,38,"{'22/06/2024': {'connections': 72, 'uniq_ips': 2}, '23/06/2024': {'connections': 72, 'uniq_ips': 2}}",CVE-2022-2314,1870,2024-06-23 12:01:13.063938
Apache,ColdFusion,True,True,72,1.0,97,66,49,"{'22/06/2024': {'connections': 72, 'uniq_ips': 1}, '23/06/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2018-15961,2829,2024-06-23 12:01:13.008850
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,72,1.0,103,69,39,"{'22/06/2024': {'connections': 72, 'uniq_ips': 1}, '23/06/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-8515,2395,2024-06-23 12:01:12.994924
dotCMS,dotCMS,True,True,71,2.0,98,65,39,"{'22/06/2024': {'connections': 71, 'uniq_ips': 2}, '23/06/2024': {'connections': 71, 'uniq_ips': 2}}",CVE-2022-26352,1716,2024-06-23 12:01:13.109564
Sunhillo,Sureline,True,True,71,1.0,98,64,40,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2021-36380,1706,2024-06-23 12:01:12.986567
nostromo,nhttpd,True,True,71,1.0,105,69,39,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2019-16278,2010,2024-06-23 12:01:13.073305
Six Apart (Movable Type),Movable Type,True,True,71,1.0,98,65,39,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2021-20837,2373,2024-06-23 12:01:13.029854
Cisco,Cisco RV320/RV325,True,True,68,18.0,88,51,38,{},CVE-2019-1653,2484,2024-06-26 12:01:00.449024
Atlassian,JIRA,True,True,59,3.0,57,35,21,"{'21/06/2024': {'connections': 59, 'uniq_ips': 3}, '22/06/2024': {'connections': 59, 'uniq_ips': 3}}",CVE-2019-11581,665,2024-06-22 12:01:17.568917
Wordpress,Wordpress LearnPress plugin,True,True,59,,46,26,17,,CVE-2023-6634,357,2024-06-15 12:01:06.295354
Telos Alliance,Omnia MPX Node,True,True,57,1.0,12,17,15,"{'20/06/2024': {'connections': 57, 'uniq_ips': 1}, '21/06/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-36642,323,2024-06-21 06:01:17.361571
OpenTSDB,OpenTSDB,True,True,57,2.0,56,35,21,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2020-35476,657,2024-06-22 12:01:17.492033
Yealink,Yealink Device Management (DM),True,True,57,2.0,53,33,22,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-27561,617,2024-06-22 12:01:17.477911
WAVLINK,WAVLINK WN530H4,True,True,54,2.0,54,34,22,"{'21/06/2024': {'connections': 54, 'uniq_ips': 2}, '22/06/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2020-12124,701,2024-06-22 12:01:17.546930
Daylight Studio,FUEL CMS,True,True,54,1.0,93,67,41,"{'23/06/2024': {'connections': 54, 'uniq_ips': 1}, '24/06/2024': {'connections': 54, 'uniq_ips': 1}}",CVE-2018-16763,2226,2024-06-24 12:01:03.595068
Realtek,Realtek SDK,True,True,54,2.0,53,33,21,"{'21/06/2024': {'connections': 54, 'uniq_ips': 2}, '22/06/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2021-35395,486,2024-06-22 12:01:17.493472
OpenMetadata,OpenMetadata,True,True,53,1.0,49,33,23,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2024-28255,661,2024-06-22 12:01:17.564885
Viessman,Vitogate 300 BN/MB,True,True,53,1.0,54,33,19,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-45852,548,2024-06-22 12:01:17.516861
Progress,Flowmon,True,True,53,1.0,49,33,24,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2024-2389,717,2024-06-22 12:01:17.524287
CONTEC,SolarView Compact,True,True,53,1.0,53,34,21,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-23333,721,2024-06-22 12:01:17.540722
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,53,1.0,52,33,20,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-35813,641,2024-06-22 12:01:17.526604
Totolink,A720R,True,True,53,1.0,54,34,20,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2021-35327,599,2024-06-22 12:01:17.586711
Sophos,Sophos Web Appliance,True,True,53,1.0,54,34,20,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-1671,580,2024-06-22 12:01:17.481734
Fortinet,FortiWLM,True,True,53,1.0,53,75,42,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-34993,1680,2024-06-22 12:01:17.570176
Myucms,Myucms,True,True,52,1.0,56,36,20,"{'21/06/2024': {'connections': 52, 'uniq_ips': 1}, '22/06/2024': {'connections': 52, 'uniq_ips': 1}}",CVE-2020-21650,945,2024-06-22 12:01:17.508574
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,51,7.0,51,54,50,"{'21/06/2024': {'connections': 51, 'uniq_ips': 7}, '22/06/2024': {'connections': 51, 'uniq_ips': 7}}",CVE-2017-18368,3115,2024-06-22 12:01:17.570384
Progress,Kemp LoadMaster,True,True,51,1.0,53,56,28,"{'20/06/2024': {'connections': 51, 'uniq_ips': 1}, '21/06/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2024-1212,1337,2024-06-21 06:01:17.429717
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,51,1.0,50,32,19,"{'21/06/2024': {'connections': 51, 'uniq_ips': 1}, '22/06/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2017-18378,1840,2024-06-22 12:01:17.506137
Apache,ActiveMQ,True,True,48,3.0,22,18,27,"{'20/06/2024': {'connections': 48, 'uniq_ips': 3}, '21/06/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2016-3088,1386,2024-06-21 06:01:17.355419
Apache,OFBiz,True,True,47,,47,47,47,,CVE-2024-32113,47,2024-06-15 12:01:06.282786
Wordpress,Wordpress Perfect Survey plugin,True,True,46,1.0,16,10,7,"{'23/06/2024': {'connections': 46, 'uniq_ips': 1}, '24/06/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-24762,85,2024-06-24 12:01:03.571179
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,45,1.0,10,9,11,"{'20/06/2024': {'connections': 45, 'uniq_ips': 1}, '21/06/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-29383,417,2024-06-21 06:01:17.343945
ThoughtWorks,GoCD,True,True,42,1.0,32,16,14,"{'23/06/2024': {'connections': 42, 'uniq_ips': 1}, '24/06/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2021-43287,334,2024-06-24 12:01:03.573392
Apache,OFBiz,True,True,40,2.0,15,12,8,"{'20/06/2024': {'connections': 40, 'uniq_ips': 2}, '21/06/2024': {'connections': 40, 'uniq_ips': 2}}",CVE-2011-3600,174,2024-06-21 06:01:17.400917
Pascom,Pascom Cloud Phone System,True,True,40,1.0,8,7,9,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}, '21/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-45967,200,2024-06-21 06:01:17.344832
GitLab,GitLab CE/EE,True,True,39,2.0,22,12,13,"{'20/06/2024': {'connections': 39, 'uniq_ips': 2}, '21/06/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2021-4191,311,2024-06-21 06:01:17.467664
RaspAP,RaspAP,True,True,38,2.0,52,34,21,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-39986,674,2024-06-23 12:01:12.984498
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,38,1.0,14,12,27,"{'20/06/2024': {'connections': 38, 'uniq_ips': 1}, '21/06/2024': {'connections': 38, 'uniq_ips': 1}, '23/06/2024': {'connections': 38, 'uniq_ips': 1}, '24/06/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2022-31793,1376,2024-06-21 06:01:17.372282
Wordpress,Wordpress KiviCare plugin,True,True,38,1.0,13,8,9,"{'23/06/2024': {'connections': 38, 'uniq_ips': 1}, '24/06/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2022-0786,239,2024-06-24 12:01:03.605254
VMware,Aria Operations for Networks,True,True,38,2.0,52,60,31,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2023-20887,1546,2024-06-23 12:01:13.067710
Dynamicweb Software,Dynamicweb,True,True,38,2.0,54,34,22,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-25369,799,2024-06-23 12:01:13.050028
QNAP,QNAP QTS and QuTS Hero,True,True,38,2.0,47,34,68,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2023-47218,4668,2024-06-23 12:01:13.096677
NextGen Healthcare,Mirth Connect,True,True,38,2.0,52,70,70,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2023-37679,1705,2024-06-23 12:01:13.022170
H3C,H3C GR3200,True,True,38,2.0,49,33,20,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-36509,627,2024-06-23 12:01:13.017074
Hitachi Vantara,Pentaho Business Analytics Server,True,True,38,2.0,54,35,23,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-43939,850,2024-06-23 12:01:12.971855
Adobe,ColdFusion,True,True,38,2.0,52,34,27,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2023-29300,1176,2024-06-23 12:01:13.080576
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,37,1.0,52,34,22,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-35587,755,2024-06-23 12:01:13.095735
Wordpress,Wordpress Social Warfare plugin,True,True,37,1.0,47,32,19,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2019-9978,611,2024-06-23 12:01:13.048193
Nette,Nette,True,True,37,1.0,48,32,21,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2020-15227,546,2024-06-23 12:01:13.081755
RaspAP,RaspAP,True,True,37,1.0,54,34,23,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-33357,834,2024-06-23 12:01:13.109319
D-Link,D-Link DWR series,True,True,37,1.0,53,35,25,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2018-10823,1971,2024-06-23 12:01:13.017302
Microsoft,Exchange,True,True,37,1.0,67,38,24,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-34473,893,2024-06-23 12:01:13.028459
ZyXEL,ZyXEL NAS,True,True,37,1.0,52,33,21,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2020-9054,1408,2024-06-23 12:01:13.107951
rConfig,rConfig,True,True,37,1.0,63,40,28,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2019-16662,1381,2024-06-23 12:01:12.972311
HPE,LinuxKI,True,True,36,1.0,51,34,21,"{'22/06/2024': {'connections': 36, 'uniq_ips': 1}, '23/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2020-7209,548,2024-06-23 12:01:13.033379
VMware,vRealize Operations Manager API,True,True,36,2.0,18,9,9,"{'20/06/2024': {'connections': 36, 'uniq_ips': 2}, '21/06/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2021-21975,243,2024-06-21 06:01:17.467469
KevinLAB,Building Energy Management System,True,True,36,1.0,10,7,4,"{'23/06/2024': {'connections': 36, 'uniq_ips': 1}, '24/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-37291,74,2024-06-24 12:01:03.677571
GitLab,GitLab CE/EE,True,True,36,1.0,16,8,7,"{'17/06/2024': {'connections': 36, 'uniq_ips': 1}, '18/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-22214,177,2024-06-18 06:00:58.203083
NextGen Healthcare,Mirth Connect,True,True,36,1.0,54,138,138,"{'22/06/2024': {'connections': 36, 'uniq_ips': 1}, '23/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2023-43208,3901,2024-06-23 12:01:13.030523
SonarQube,SonarQube,True,True,35,2.0,17,12,9,"{'20/06/2024': {'connections': 35, 'uniq_ips': 2}, '21/06/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2020-27986,289,2024-06-21 06:01:17.342667
