vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,OFBiz,True,True,1351,3.0,676,471,186,"{'11/11/2025': {'connections': 1351, 'uniq_ips': 3}}",CVE-2021-26295,83845,2025-11-11 12:54:39.627051
D-Link,DNS-320,True,True,1334,25.0,1005,930,568,"{'11/11/2025': {'connections': 1334, 'uniq_ips': 25}}",CVE-2020-25506,95221,2025-11-11 12:54:39.636157
vBulletin,vBulletin,True,True,1324,24.0,1056,937,571,"{'11/11/2025': {'connections': 1324, 'uniq_ips': 24}}",CVE-2020-17496,124912,2025-11-11 12:54:39.639645
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1312,25.0,989,1035,592,"{'11/11/2025': {'connections': 1312, 'uniq_ips': 25}}",CVE-2021-45382,64408,2025-11-11 12:54:39.671306
Sunhillo,Sureline,True,True,1284,24.0,970,1010,580,"{'11/11/2025': {'connections': 1284, 'uniq_ips': 24}}",CVE-2021-36380,65468,2025-11-11 12:54:39.805923
F5,BIG-IP,True,True,1279,190.0,290,103,52,"{'11/11/2025': {'connections': 1279, 'uniq_ips': 190}}",CVE-2023-46747,47527,2025-11-11 12:54:39.803146
ASUS,GT-AC2900,True,True,1271,3.0,1257,1057,880,"{'12/11/2025': {'connections': 1271, 'uniq_ips': 3}}",CVE-2021-32030,613996,2025-11-12 12:56:37.557574
Realtek,Realtek SDK,True,True,1251,25.0,960,1007,583,"{'11/11/2025': {'connections': 1251, 'uniq_ips': 25}}",CVE-2021-35395,64282,2025-11-11 12:54:39.766090
Ollama,Ollama,True,True,1207,154.0,224,106,47,"{'11/11/2025': {'connections': 1207, 'uniq_ips': 154}}",CVE-2024-37032,18875,2025-11-11 12:54:39.777506
SonicWall,SonicOS,True,True,1125,159.0,875,702,1273,"{'12/11/2025': {'connections': 1125, 'uniq_ips': 159}}",CVE-2022-22274,813554,2025-11-12 12:56:37.486276
D-Link,D-Link multiple routers,True,True,1110,24.0,981,924,562,"{'11/11/2025': {'connections': 1110, 'uniq_ips': 24}}",CVE-2018-6530,73345,2025-11-11 12:54:39.622721
SonicWall,SonicOS,True,True,1105,159.0,848,689,1238,"{'12/11/2025': {'connections': 1105, 'uniq_ips': 159}}",CVE-2023-0656,374091,2025-11-12 12:56:37.464346
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,1089,23.0,1256,1076,702,"{'12/11/2025': {'connections': 1089, 'uniq_ips': 23}}",CVE-2018-1217,59449,2025-11-12 12:56:37.418666
Grafana,Grafana,True,True,1049,1.0,292,127,78,"{'11/11/2025': {'connections': 1049, 'uniq_ips': 1}}",CVE-2025-4123,4016,2025-11-11 12:54:39.667457
R-HUB,TurboMeeting,True,True,1047,147.0,192,84,45,"{'11/11/2025': {'connections': 1047, 'uniq_ips': 147}}",CVE-2024-38289,12686,2025-11-11 12:54:39.650554
Adones Pitogo,angular-base64-upload,True,True,1035,195.0,281,67,38,"{'11/11/2025': {'connections': 1035, 'uniq_ips': 195}}",CVE-2024-42640,13529,2025-11-11 12:54:39.735953
Sonlogger,Sonlogger,True,True,1030,3.0,408,136,74,"{'11/11/2025': {'connections': 1030, 'uniq_ips': 3}}",CVE-2021-27964,28930,2025-11-11 12:54:39.795899
AimStack,Aim,True,True,1026,181.0,286,94,45,"{'12/11/2025': {'connections': 1026, 'uniq_ips': 181}}",CVE-2024-6396,15391,2025-11-12 12:56:37.425767
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,1014,2.0,227,120,93,"{'11/11/2025': {'connections': 1014, 'uniq_ips': 2}}",CVE-2024-38514,11074,2025-11-11 12:54:39.821694
Wordpress,Wordpress Simple File List plugin,True,True,995,179.0,368,131,103,"{'12/11/2025': {'connections': 995, 'uniq_ips': 179}}",CVE-2020-12832,22499,2025-11-12 12:56:37.615305
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,992,2.0,331,138,93,"{'11/11/2025': {'connections': 992, 'uniq_ips': 2}}",CVE-2023-49785,46950,2025-11-11 12:54:39.790489
Wordpress,Wordpress WP Query Console plugin,True,True,981,126.0,216,83,41,"{'11/11/2025': {'connections': 981, 'uniq_ips': 126}}",CVE-2024-50498,3608,2025-11-11 12:54:39.756913
CrushFTP,CrushFTP,True,True,980,181.0,366,280,259,"{'12/11/2025': {'connections': 980, 'uniq_ips': 181}}",CVE-2025-2825,241703,2025-11-12 12:56:37.425543
Apache,Struts,True,True,940,3.0,200,73,62,"{'11/11/2025': {'connections': 940, 'uniq_ips': 3}}",CVE-2017-9805,49085,2025-11-11 12:54:39.682803
SaltStack,Salt,True,True,927,5.0,872,427,184,"{'12/11/2025': {'connections': 927, 'uniq_ips': 5}}",CVE-2020-16846,95973,2025-11-12 12:56:37.554187
Palo Alto Networks,PAN-OS,True,True,923,27.0,803,840,522,"{'11/11/2025': {'connections': 923, 'uniq_ips': 27}}",CVE-2024-0012,79335,2025-11-11 12:54:39.726176
Linear,eMerge E3-Series,True,True,914,3.0,392,122,84,"{'11/11/2025': {'connections': 914, 'uniq_ips': 3}}",CVE-2019-7256,59097,2025-11-11 12:54:39.717328
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,866,16.0,418,234,209,"{'11/11/2025': {'connections': 866, 'uniq_ips': 16}}",CVE-2021-24931,81051,2025-11-11 12:54:39.653755
JEECG,jeecg-boot,True,True,838,76.0,191,86,46,"{'11/11/2025': {'connections': 838, 'uniq_ips': 76}}",CVE-2024-48307,15349,2025-11-11 12:54:39.737751
Drupal,Drupal,True,True,837,4.0,694,349,147,"{'12/11/2025': {'connections': 837, 'uniq_ips': 4}}",CVE-2018-7600,51460,2025-11-12 12:56:37.434361
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,810,85.0,155,377,212,"{'11/11/2025': {'connections': 810, 'uniq_ips': 85}}",CVE-2024-10914,37489,2025-11-11 12:54:39.767220
frangoteam,FUXA,True,True,793,2.0,620,260,114,"{'12/11/2025': {'connections': 793, 'uniq_ips': 2}}",CVE-2023-33831,20507,2025-11-12 12:56:37.568430
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,779,23.0,855,883,521,"{'11/11/2025': {'connections': 779, 'uniq_ips': 23}}",CVE-2020-3452,74931,2025-11-11 12:54:39.672856
Microsoft,Exchange,True,True,774,10.0,686,588,324,"{'12/11/2025': {'connections': 774, 'uniq_ips': 10}}",CVE-2021-34473,55669,2025-11-12 12:56:37.588637
DigiEver,DigiEver DS-2105 Pro,True,True,753,2.0,559,439,318,"{'12/11/2025': {'connections': 753, 'uniq_ips': 2}}",CVE-2023-52163,18734,2025-11-12 12:56:37.488334
Progress,WhatsUp Gold,True,True,743,97.0,168,70,32,"{'11/11/2025': {'connections': 743, 'uniq_ips': 97}}",CVE-2024-4885,7497,2025-11-11 12:54:39.776603
Microsoft,Exchange,True,True,731,187.0,732,739,593,"{'12/11/2025': {'connections': 731, 'uniq_ips': 187}}",CVE-2022-41082,159036,2025-11-12 12:56:37.555765
Apache,Druid,True,True,725,3.0,156,227,115,"{'11/11/2025': {'connections': 725, 'uniq_ips': 3}}",CVE-2021-25646,58935,2025-11-11 12:54:39.772283
PHP-Fusion,PHP-Fusion,True,True,723,1.0,508,508,508,"{'12/11/2025': {'connections': 723, 'uniq_ips': 1}}",CVE-2020-24949,1016,2025-11-12 12:56:37.610208
NetAlertX,NetAlertX,True,True,714,80.0,166,70,34,"{'11/11/2025': {'connections': 714, 'uniq_ips': 80}}",CVE-2024-48766,3361,2025-11-11 12:54:39.647878
Wordpress,Wordpress Social Warfare plugin,True,True,714,23.0,529,397,275,"{'11/11/2025': {'connections': 714, 'uniq_ips': 23}}",CVE-2019-9978,28796,2025-11-11 12:54:39.719687
Apache,Apache HTTP Server,True,True,696,11.0,686,516,318,"{'12/11/2025': {'connections': 696, 'uniq_ips': 11}}",CVE-2021-40438,41653,2025-11-12 12:56:37.542158
QNAP,QNAP NAS devices running Photo Station,True,True,685,6.0,418,304,220,"{'11/11/2025': {'connections': 685, 'uniq_ips': 6}}",CVE-2019-7192,156809,2025-11-11 12:54:39.762289
Ivanti,Ivanti EPM,True,True,674,101.0,153,73,37,"{'11/11/2025': {'connections': 674, 'uniq_ips': 101}}",CVE-2024-29824,145376,2025-11-11 12:54:39.680301
Wordpress,Wordpress NotificationX plugin,True,True,674,91.0,156,68,39,"{'11/11/2025': {'connections': 674, 'uniq_ips': 91}}",CVE-2024-1698,10100,2025-11-11 12:54:39.623630
Lime Technology,Unraid,True,True,669,22.0,762,818,479,"{'11/11/2025': {'connections': 669, 'uniq_ips': 22}}",CVE-2020-5847,50154,2025-11-11 12:54:39.625180
Progress,Telerik Report Server,True,True,662,101.0,151,58,27,"{'11/11/2025': {'connections': 662, 'uniq_ips': 101}}",CVE-2024-4358,13300,2025-11-11 12:54:39.800376
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,659,82.0,150,67,30,"{'11/11/2025': {'connections': 659, 'uniq_ips': 82}}",CVE-2024-20439,1574,2025-11-11 12:54:39.730261
Telesquare,Telesquare SDT-CW3B1,True,True,658,93.0,164,92,59,"{'11/11/2025': {'connections': 658, 'uniq_ips': 93}}",CVE-2021-46422,38803,2025-11-11 12:54:39.643535
Micro Focus,Operations Bridge Reporter (OBR),True,True,654,23.0,967,1027,606,"{'12/11/2025': {'connections': 654, 'uniq_ips': 23}}",CVE-2021-22502,80728,2025-11-12 12:56:37.526459
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,639,9.0,2206,526,777,"{'12/11/2025': {'connections': 639, 'uniq_ips': 9}}",CVE-2020-8193,462431,2025-11-12 12:56:37.518500
Atlassian,Confluence,True,True,638,3.0,2300,1440,1442,"{'11/11/2025': {'connections': 638, 'uniq_ips': 3}}",CVE-2023-22515,1066708,2025-11-11 12:54:39.685718
MLflow,MLflow,True,True,637,3.0,233,105,62,"{'11/11/2025': {'connections': 637, 'uniq_ips': 3}}",CVE-2023-1177,27396,2025-11-11 12:54:39.632341
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,611,117.0,181,75,53,"{'12/11/2025': {'connections': 611, 'uniq_ips': 117}}",CVE-2024-9193,1488,2025-11-12 12:56:37.420490
Ivanti,Ivanti EPM,True,True,599,78.0,139,64,34,"{'11/11/2025': {'connections': 599, 'uniq_ips': 78}}",CVE-2024-13159,10196,2025-11-11 12:54:39.756621
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,599,137.0,300,75,83,"{'12/11/2025': {'connections': 599, 'uniq_ips': 137}}",CVE-2025-4009,6720,2025-11-12 12:56:37.453889
Citrix,Citrix NetScaler Console,True,True,593,114.0,168,76,76,"{'12/11/2025': {'connections': 593, 'uniq_ips': 114}}",CVE-2024-6235,908,2025-11-12 12:56:37.576791
Pulse Secure,Pulse Secure VPN,True,True,589,3.0,657,516,390,"{'10/11/2025': {'connections': 589, 'uniq_ips': 3}}",CVE-2019-11510,248084,2025-11-10 12:56:08.215029
pgAdmin,pgAdmin 4,True,True,588,124.0,181,103,47,"{'12/11/2025': {'connections': 588, 'uniq_ips': 124}}",CVE-2024-9014,14319,2025-11-12 12:56:37.562689
Palo Alto Networks,PAN-OS,True,True,585,29.0,1305,1209,842,"{'12/11/2025': {'connections': 585, 'uniq_ips': 29}}",CVE-2025-0108,184929,2025-11-12 12:56:37.488780
Ivanti,Ivanti EPM,True,True,581,82.0,136,61,33,"{'11/11/2025': {'connections': 581, 'uniq_ips': 82}}",CVE-2024-13160,8890,2025-11-11 12:54:39.700186
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,581,112.0,174,60,34,"{'12/11/2025': {'connections': 581, 'uniq_ips': 112}}",CVE-2024-6205,5684,2025-11-12 12:56:37.443411
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,578,23.0,769,683,473,"{'12/11/2025': {'connections': 578, 'uniq_ips': 23}}",CVE-2020-8191,82673,2025-11-12 12:56:37.618931
Metabase,Metabase,True,True,576,124.0,626,607,518,"{'12/11/2025': {'connections': 576, 'uniq_ips': 124}}",CVE-2023-38646,341245,2025-11-12 12:56:37.609448
Wordpress,Wordpress Themewinter Eventin plugin,True,True,575,108.0,207,66,43,"{'12/11/2025': {'connections': 575, 'uniq_ips': 108}}",CVE-2025-47539,1957,2025-11-12 12:56:37.410499
SugarCRM,SugarCRM,True,True,573,145.0,609,758,758,"{'12/11/2025': {'connections': 573, 'uniq_ips': 145}}",CVE-2025-25034,6824,2025-11-12 12:56:37.408660
MobileIron,MobileIron Mobile Device Management (MDM),True,True,571,23.0,837,845,532,"{'12/11/2025': {'connections': 571, 'uniq_ips': 23}}",CVE-2020-15505,94197,2025-11-12 12:56:37.565940
Palo Alto Networks,GlobalProtect,True,True,566,23.0,708,802,519,"{'12/11/2025': {'connections': 566, 'uniq_ips': 23}}",CVE-2024-3400,67585,2025-11-12 12:56:37.446698
Progress,WhatsUp Gold,True,True,565,152.0,231,59,29,"{'12/11/2025': {'connections': 565, 'uniq_ips': 152}}",CVE-2024-6670,3856,2025-11-12 12:56:37.542600
Apache,OFBiz,True,True,564,96.0,109,53,26,"{'11/11/2025': {'connections': 564, 'uniq_ips': 96}}",CVE-2024-45507,6828,2025-11-11 12:54:39.788167
ETQ,ETQ Reliance,True,True,562,113.0,198,59,27,"{'12/11/2025': {'connections': 562, 'uniq_ips': 113}}",CVE-2025-34143,1978,2025-11-12 12:56:37.541920
Aviatrix,Aviatrix Network Controller,True,True,561,77.0,132,58,27,"{'11/11/2025': {'connections': 561, 'uniq_ips': 77}}",CVE-2024-50603,6059,2025-11-11 12:54:39.721245
dotCMS,dotCMS,True,True,560,4.0,234,74,39,"{'11/11/2025': {'connections': 560, 'uniq_ips': 4}}",CVE-2022-26352,17099,2025-11-11 12:54:39.706632
Revolution PI,Revolution PI webstatus and others,True,True,558,98.0,195,66,30,"{'12/11/2025': {'connections': 558, 'uniq_ips': 98}}",CVE-2025-41646,2192,2025-11-12 12:56:37.570007
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,557,2.0,212,74,46,"{'11/11/2025': {'connections': 557, 'uniq_ips': 2}}",CVE-2022-4328,15548,2025-11-11 12:54:39.637838
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,556,134.0,214,65,34,"{'12/11/2025': {'connections': 556, 'uniq_ips': 134}}",CVE-2024-8856,5749,2025-11-12 12:56:37.417299
Apache,Flink,True,True,556,3.0,125,56,58,"{'11/11/2025': {'connections': 556, 'uniq_ips': 3}}",CVE-2020-17518,46091,2025-11-11 12:54:39.749803
Invision Power Services,Invision Community,True,True,555,109.0,211,63,90,"{'12/11/2025': {'connections': 555, 'uniq_ips': 109}}",CVE-2025-47916,5630,2025-11-12 12:56:37.562911
HPE,HPE Edgeline Infrastructure Manager,True,True,554,3.0,268,84,50,"{'11/11/2025': {'connections': 554, 'uniq_ips': 3}}",CVE-2021-29203,22871,2025-11-11 12:54:39.673972
Apache,APISIX,True,True,547,4.0,259,202,81,"{'11/11/2025': {'connections': 547, 'uniq_ips': 4}}",CVE-2022-24112,20156,2025-11-11 12:54:39.766560
Wordpress,Wordpress File Upload plugin,True,True,547,106.0,167,66,38,"{'12/11/2025': {'connections': 547, 'uniq_ips': 106}}",CVE-2024-9047,3255,2025-11-12 12:56:37.597311
GLPI,GLPI,True,True,545,122.0,159,70,19,"{'12/11/2025': {'connections': 545, 'uniq_ips': 122}}",CVE-2025-24799,1961,2025-11-12 12:56:37.567071
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,544,20.0,448,256,243,"{'12/11/2025': {'connections': 544, 'uniq_ips': 20}}",CVE-2025-61882,8277,2025-11-12 12:56:37.527397
Langflow,Langflow,True,True,539,108.0,117,45,57,"{'12/11/2025': {'connections': 539, 'uniq_ips': 108}}",CVE-2025-3248,25025,2025-11-12 12:56:37.574881
Versa,Versa Concerto,True,True,537,99.0,200,66,31,"{'12/11/2025': {'connections': 537, 'uniq_ips': 99}}",CVE-2025-34027,1630,2025-11-12 12:56:37.571477
Hitachi Vantara,Pentaho Business Analytics Server,True,True,536,1.0,138,113,53,"{'12/11/2025': {'connections': 536, 'uniq_ips': 1}}",CVE-2022-43939,49920,2025-11-12 12:56:37.524063
IBM,Aspera Faspex,True,True,535,2.0,205,76,36,"{'11/11/2025': {'connections': 535, 'uniq_ips': 2}}",CVE-2022-47986,12559,2025-11-11 12:54:39.691985
HashiCorp,Consul and Consul Enterprise,True,True,530,3.0,158,60,41,"{'11/11/2025': {'connections': 530, 'uniq_ips': 3}}",CVE-2022-29153,11592,2025-11-11 12:54:39.781981
Hirsch,Hirsch Enterphone MESH,True,True,528,101.0,221,109,39,"{'12/11/2025': {'connections': 528, 'uniq_ips': 101}}",CVE-2025-26793,2460,2025-11-12 12:56:37.543371
Mitel,MiCollab,True,True,524,169.0,342,119,49,"{'12/11/2025': {'connections': 524, 'uniq_ips': 169}}",CVE-2024-41713,24716,2025-11-12 12:56:37.608947
Versa,Versa Concerto,True,True,523,99.0,263,69,30,"{'12/11/2025': {'connections': 523, 'uniq_ips': 99}}",CVE-2025-34026,1588,2025-11-12 12:56:37.450593
Fortinet,Fortinet FortiWeb,True,True,522,102.0,119,61,54,"{'12/11/2025': {'connections': 522, 'uniq_ips': 102}}",CVE-2025-25257,7011,2025-11-12 12:56:37.429505
Apache,ColdFusion,True,True,521,2.0,183,73,55,"{'11/11/2025': {'connections': 521, 'uniq_ips': 2}}",CVE-2018-15961,49845,2025-11-11 12:54:39.743731
Ivanti,Ivanti EPM,True,True,521,71.0,123,58,36,"{'11/11/2025': {'connections': 521, 'uniq_ips': 71}}",CVE-2024-13161,7479,2025-11-11 12:54:39.626614
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,520,147.0,199,62,33,"{'12/11/2025': {'connections': 520, 'uniq_ips': 147}}",CVE-2024-7593,18993,2025-11-12 12:56:37.540092
Dassualt Systems,DELMIA Apriso,True,True,519,97.0,163,62,56,"{'12/11/2025': {'connections': 519, 'uniq_ips': 97}}",CVE-2025-5086,3015,2025-11-12 12:56:37.424858
Oracle,Oracle Weblogic Server,True,True,517,3.0,201,71,48,"{'11/11/2025': {'connections': 517, 'uniq_ips': 3}}",CVE-2020-14882,42345,2025-11-11 12:54:39.731408
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,514,139.0,183,77,29,"{'12/11/2025': {'connections': 514, 'uniq_ips': 139}}",CVE-2025-2294,2793,2025-11-12 12:56:37.609749
Vanna,Vanna,True,True,514,151.0,208,73,35,"{'12/11/2025': {'connections': 514, 'uniq_ips': 151}}",CVE-2024-5827,12844,2025-11-12 12:56:37.618275
wftpserver.com,Wing FTP Server,True,True,510,132.0,206,72,88,"{'12/11/2025': {'connections': 510, 'uniq_ips': 132}}",CVE-2025-47812,10671,2025-11-12 12:56:37.462477
phpCollab,phpCollab,True,True,505,2.0,115,54,55,"{'11/11/2025': {'connections': 505, 'uniq_ips': 2}}",CVE-2017-6090,50603,2025-11-11 12:54:39.643320
Apache,ActiveMQ,True,True,500,2.0,184,79,74,"{'11/11/2025': {'connections': 500, 'uniq_ips': 2}}",CVE-2016-3088,67585,2025-11-11 12:54:39.810371
Roxy-WI,Roxy-WI,True,True,494,3.0,241,72,39,"{'11/11/2025': {'connections': 494, 'uniq_ips': 3}}",CVE-2022-31161,2345,2025-11-11 12:54:39.668367
Barco/AWIND,Barco/AWIND OEM,True,True,493,3.0,207,73,55,"{'11/11/2025': {'connections': 493, 'uniq_ips': 3}}",CVE-2019-3929,32848,2025-11-11 12:54:39.678963
Elber,Elber (multiple products),True,True,484,140.0,217,63,26,"{'12/11/2025': {'connections': 484, 'uniq_ips': 140}}",CVE-2025-0674,1408,2025-11-12 12:56:37.617364
FreePBX,FreePBX,True,True,482,125.0,283,80,80,"{'12/11/2025': {'connections': 482, 'uniq_ips': 125}}",CVE-2025-57819,1316,2025-11-12 12:56:37.407504
Kaseya,VSA,True,True,482,2.0,240,90,90,"{'11/11/2025': {'connections': 482, 'uniq_ips': 2}}",CVE-2021-30118,993,2025-11-11 12:54:39.676304
Apache,libapache-mod-jk,True,True,481,21.0,369,364,218,"{'12/11/2025': {'connections': 481, 'uniq_ips': 21}}",CVE-2018-11759,45399,2025-11-12 12:56:37.450894
Netis,Netis routers multiple models,True,True,480,14.0,262,171,93,"{'11/11/2025': {'connections': 480, 'uniq_ips': 14}}",CVE-2024-48455,12574,2025-11-11 12:54:39.693800
Gladinet,Gladinet CentreStack,True,True,478,85.0,223,60,62,"{'12/11/2025': {'connections': 478, 'uniq_ips': 85}}",CVE-2025-30406,2880,2025-11-12 12:56:37.465772
Sophos,Sophos Mobile,True,True,478,2.0,196,71,44,"{'11/11/2025': {'connections': 478, 'uniq_ips': 2}}",CVE-2022-3980,12637,2025-11-11 12:54:39.678077
SolarWinds,SolarWinds Serv-U,True,True,475,16.0,132,61,40,"{'11/11/2025': {'connections': 475, 'uniq_ips': 16}}",CVE-2024-28995,247502,2025-11-11 12:54:39.632104
Zoho,ManageEngine (multiple products),True,True,468,3.0,196,67,32,"{'11/11/2025': {'connections': 468, 'uniq_ips': 3}}",CVE-2022-47966,12811,2025-11-11 12:54:39.789298
Fortinet,FortiNAC,True,True,467,3.0,188,71,43,"{'11/11/2025': {'connections': 467, 'uniq_ips': 3}}",CVE-2022-39952,18942,2025-11-11 12:54:39.811265
F5,F5 Big-IP,True,True,467,22.0,802,628,427,"{'12/11/2025': {'connections': 467, 'uniq_ips': 22}}",CVE-2020-5902,278676,2025-11-12 12:56:37.441807
Totolink,TOTOLINK Realtek SDK based routers,True,True,465,3.0,90,267,137,"{'11/11/2025': {'connections': 465, 'uniq_ips': 3}}",CVE-2019-19824,59027,2025-11-11 12:54:39.812495
WAVLINK,WAVLINK WL-WN533A8,True,True,457,3.0,166,83,51,"{'11/11/2025': {'connections': 457, 'uniq_ips': 3}}",CVE-2022-48164,5981,2025-11-11 12:54:39.797943
Citrix,Citrix NetScaler,True,True,456,23.0,735,844,536,"{'12/11/2025': {'connections': 456, 'uniq_ips': 23}}",CVE-2025-5777,127772,2025-11-12 12:56:37.544939
TP-Link,TP-Link Archer C20,True,True,444,108.0,183,72,30,"{'12/11/2025': {'connections': 444, 'uniq_ips': 108}}",CVE-2024-57049,3444,2025-11-12 12:56:37.423520
Sophos,Sophos Web Appliance,True,True,434,3.0,155,65,34,"{'11/11/2025': {'connections': 434, 'uniq_ips': 3}}",CVE-2023-1671,13037,2025-11-11 12:54:39.811034
SysAid,SysAid On-Premise,True,True,434,29.0,145,66,33,"{'11/11/2025': {'connections': 434, 'uniq_ips': 29}}",CVE-2023-47246,17890,2025-11-11 12:54:39.723162
GLPI (teclib),GLPI,True,True,430,4.0,317,102,57,"{'11/11/2025': {'connections': 430, 'uniq_ips': 4}}",CVE-2022-35914,36669,2025-11-11 12:54:39.717764
