vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Anyscale,Ray,True,True,557,2.0,557,141,133,"{'15/06/2026': {'connections': 557, 'uniq_ips': 2}}",CVE-2023-48022,17374,2026-06-15 17:23:39.685362
Linksys,Linksys E Series,True,True,502,1.0,137,856,856,"{'15/06/2026': {'connections': 502, 'uniq_ips': 1}}",CVE-2013-2678,46529,2026-06-15 17:23:39.783050
Metabase,Metabase,True,True,478,139.0,459,393,394,"{'17/06/2026': {'connections': 478, 'uniq_ips': 139}}",CVE-2023-38646,407028,2026-06-17 15:53:32.351296
Atlassian,Confluence,True,True,414,4.0,245,321,345,"{'15/06/2026': {'connections': 414, 'uniq_ips': 4}}",CVE-2021-26084,1854726,2026-06-15 17:23:39.883089
Dasan,Dasan GPON Home Router,True,True,376,273.0,317,1248,643,"{'17/06/2026': {'connections': 376, 'uniq_ips': 273}}",CVE-2018-10562,350210,2026-06-17 15:53:32.539733
Cisco,Cisco IOS XE,True,True,337,125.0,1919,2197,2786,"{'17/06/2026': {'connections': 337, 'uniq_ips': 125}}",CVE-2023-20198,2205496,2026-06-17 15:53:32.539984
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
5VTechnologies,Blue Angel Software Suite,True,True,300,1.0,300,300,300,{},CVE-2025-34033,300,2026-06-09 04:11:30.606812
Atlassian,Confluence,True,True,284,10.0,140,287,363,"{'16/06/2026': {'connections': 284, 'uniq_ips': 10}}",CVE-2023-22527,349278,2026-06-16 17:10:02.950543
Microsoft,Exchange,True,True,272,14.0,232,258,231,"{'17/06/2026': {'connections': 272, 'uniq_ips': 14}}",CVE-2021-26855,222718,2026-06-17 15:53:32.516040
Zyxel,Eir D1000,True,True,261,194.0,264,265,295,"{'17/06/2026': {'connections': 261, 'uniq_ips': 194}}",CVE-2016-10372,178114,2026-06-17 15:53:32.307611
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
vBulletin,vBulletin,True,True,253,125.0,84,96,48,"{'15/06/2026': {'connections': 253, 'uniq_ips': 125}}",CVE-2020-17496,136291,2026-06-15 17:23:39.813467
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Ivanti,Sentry,True,True,219,4.0,63,63,63,"{'17/06/2026': {'connections': 219, 'uniq_ips': 4}}",CVE-2026-10520,380,2026-06-17 15:53:32.305357
ASUS,GT-AC2900,True,True,203,2.0,237,342,426,"{'17/06/2026': {'connections': 203, 'uniq_ips': 2}}",CVE-2021-32030,709000,2026-06-17 15:53:32.475298
Apache,Unomi,True,True,202,105.0,62,41,31,"{'15/06/2026': {'connections': 202, 'uniq_ips': 105}}",CVE-2020-13942,43276,2026-06-15 17:23:39.734461
SmarterTools,SmarterMail,True,True,196,2.0,44,44,44,"{'15/06/2026': {'connections': 196, 'uniq_ips': 2}}",CVE-2026-24423,218,2026-06-15 17:23:39.844378
ConnectWise,ScreenConnect,True,True,194,10.0,1584,424,429,"{'17/06/2026': {'connections': 194, 'uniq_ips': 10}}",CVE-2024-1709,155300,2026-06-17 15:53:32.478740
Synacor,Zimbra Collaboration Suite,True,True,191,3.0,1164,920,654,"{'17/06/2026': {'connections': 191, 'uniq_ips': 3}}",CVE-2022-37042,1029395,2026-06-17 15:53:32.504387
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
Seagate,BlackArmor NAS,True,True,184,69.0,58,36,50,"{'15/06/2026': {'connections': 184, 'uniq_ips': 69}}",CVE-2014-3206,336747,2026-06-15 17:23:39.756082
Metabase,Metabase,True,True,182,60.0,41,34,18,"{'15/06/2026': {'connections': 182, 'uniq_ips': 60}}",CVE-2021-41277,31807,2026-06-15 17:23:39.833785
Netgear,Netgear DGN1000,True,True,176,166.0,225,250,293,"{'17/06/2026': {'connections': 176, 'uniq_ips': 166}}",CVE-2024-12847,15504,2026-06-17 15:53:32.359700
WAVLINK,WAVLINK WL-WN533A8,True,True,174,111.0,66,42,35,"{'16/06/2026': {'connections': 174, 'uniq_ips': 111}}",CVE-2022-48164,8214,2026-06-16 17:10:02.799085
Wordpress,Sitemap by click5 WordPress plugin,True,True,171,56.0,56,41,25,"{'15/06/2026': {'connections': 171, 'uniq_ips': 56}}",CVE-2022-0952,27016,2026-06-15 17:23:39.706693
Karel,Karel IP Phone IP1211,True,True,169,99.0,59,40,24,"{'16/06/2026': {'connections': 169, 'uniq_ips': 99}}",CVE-2025-34023,1120,2026-06-16 17:10:02.874954
Grafana,Grafana,True,True,168,63.0,40,36,20,"{'16/06/2026': {'connections': 168, 'uniq_ips': 63}}",CVE-2021-39226,11610,2026-06-16 17:10:02.795325
Palo Alto Networks,PAN-OS,True,True,159,71.0,377,356,331,"{'16/06/2026': {'connections': 159, 'uniq_ips': 71}}",CVE-2025-0108,233902,2026-06-16 17:10:02.798176
D-Link,D-Link multiple routers,True,True,150,60.0,61,84,47,"{'15/06/2026': {'connections': 150, 'uniq_ips': 60}}",CVE-2018-6530,82597,2026-06-15 17:23:39.885850
F5,F5 Big-IP,True,True,148,37.0,64,82,42,{},CVE-2020-5902,288149,2026-06-14 14:19:48.601204
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,148,21.0,137,160,265,"{'17/06/2026': {'connections': 148, 'uniq_ips': 21}}",CVE-2017-18368,344852,2026-06-17 15:53:32.322203
Sonatype,Nexus Repository Manager,True,True,147,65.0,59,31,26,"{'15/06/2026': {'connections': 147, 'uniq_ips': 65}}",CVE-2019-7238,43268,2026-06-15 17:23:39.889983
Langflow,Langflow,True,True,144,3.0,89,61,60,"{'17/06/2026': {'connections': 144, 'uniq_ips': 3}}",CVE-2025-3248,27086,2026-06-17 15:53:32.398323
SonicWall,SonicOS,True,True,143,106.0,212,193,228,"{'16/06/2026': {'connections': 143, 'uniq_ips': 106}}",CVE-2022-22274,916504,2026-06-16 17:10:02.802817
SecurePoint,SecurePoint UTM,True,True,141,62.0,42,41,21,"{'15/06/2026': {'connections': 141, 'uniq_ips': 62}}",CVE-2023-22620,10449,2026-06-15 17:23:39.770533
Linksys,RE6500 Series,True,True,141,67.0,44,27,21,"{'15/06/2026': {'connections': 141, 'uniq_ips': 67}}",CVE-2020-35713,38575,2026-06-15 17:23:39.730346
Grafana,Grafana,True,True,139,68.0,58,35,32,"{'16/06/2026': {'connections': 139, 'uniq_ips': 68}}",CVE-2021-27358,698,2026-06-16 17:10:02.810021
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,139,68.0,44,26,18,"{'15/06/2026': {'connections': 139, 'uniq_ips': 68}}",CVE-2021-22707,41662,2026-06-15 17:23:39.867429
Totolink,Totolink Realtek SDK based routers,True,True,138,66.0,55,25,17,"{'15/06/2026': {'connections': 138, 'uniq_ips': 66}}",CVE-2019-19825,22788,2026-06-15 17:23:39.710750
acmailer,acmailer,True,True,138,64.0,44,29,18,"{'15/06/2026': {'connections': 138, 'uniq_ips': 64}}",CVE-2021-20617,2097,2026-06-15 17:23:39.890617
Sophos,Sophos Mobile,True,True,137,66.0,40,30,19,"{'15/06/2026': {'connections': 137, 'uniq_ips': 66}}",CVE-2022-3980,14140,2026-06-15 17:23:39.702032
VMware,vCenter,True,True,137,67.0,45,25,15,"{'15/06/2026': {'connections': 137, 'uniq_ips': 67}}",CVE-2021-21985,39744,2026-06-15 17:23:39.740597
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,136,56.0,101,91,50,"{'16/06/2026': {'connections': 136, 'uniq_ips': 56}}",CVE-2021-24931,87919,2026-06-16 17:10:02.901841
Wordpress,Wordpress Registrations for the Events Calendar plugin,True,True,136,67.0,42,27,18,"{'15/06/2026': {'connections': 136, 'uniq_ips': 67}}",CVE-2021-24943,466,2026-06-15 17:23:39.747313
Linksys,Linksys E-Series,True,True,135,14.0,122,226,126,"{'17/06/2026': {'connections': 135, 'uniq_ips': 14}}",CVE-2025-34037,5157,2026-06-17 15:53:32.345213
LG,SuperSign CMS,True,True,135,63.0,52,37,44,"{'15/06/2026': {'connections': 135, 'uniq_ips': 63}}",CVE-2018-17173,8691,2026-06-15 17:23:39.792058
Daylight Studio,FUEL CMS,True,True,134,66.0,53,33,25,"{'15/06/2026': {'connections': 134, 'uniq_ips': 66}}",CVE-2018-16763,41783,2026-06-15 17:23:39.724742
Nagios,Nagios XI,True,True,134,68.0,53,29,23,"{'16/06/2026': {'connections': 134, 'uniq_ips': 68}}",CVE-2018-10737,36980,2026-06-16 17:10:02.939014
TerraMaster,TOS,True,True,134,61.0,42,29,18,"{'15/06/2026': {'connections': 134, 'uniq_ips': 61}}",CVE-2020-35665,154271,2026-06-15 17:23:39.854924
Qualitor,Qualitor ITSM,True,True,134,63.0,38,27,16,"{'15/06/2026': {'connections': 134, 'uniq_ips': 63}}",CVE-2023-47253,366,2026-06-15 17:23:39.764044
Spring,Spring Framework,True,True,133,49.0,40,37,28,{},CVE-2022-22965,43279,2026-06-14 14:19:48.402048
Wordpress,Wordpress Easy WP SMTP plugin,True,True,132,63.0,49,29,18,"{'15/06/2026': {'connections': 132, 'uniq_ips': 63}}",CVE-2019-25141,472,2026-06-15 17:23:39.846826
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,131,62.0,40,31,27,"{'15/06/2026': {'connections': 131, 'uniq_ips': 62}}",CVE-2022-2488,63525,2026-06-15 17:23:39.881119
Barco/AWIND,Barco/AWIND OEM,True,True,131,62.0,45,28,18,"{'15/06/2026': {'connections': 131, 'uniq_ips': 62}}",CVE-2019-3929,35059,2026-06-15 17:23:39.864198
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,130,123.0,128,136,193,"{'16/06/2026': {'connections': 130, 'uniq_ips': 123}}",CVE-2015-2051,110348,2026-06-16 17:10:02.798831
Western Digital,MyCloud NAS,True,True,129,64.0,53,34,24,"{'15/06/2026': {'connections': 129, 'uniq_ips': 64}}",CVE-2016-10108,37566,2026-06-15 17:23:39.776950
Cassia,Cassia Gateway,True,True,129,66.0,39,30,19,"{'15/06/2026': {'connections': 129, 'uniq_ips': 66}}",CVE-2023-31446,26049,2026-06-15 17:23:39.717934
Rocket.Chat,Rocket.Chat,True,True,129,60.0,41,23,16,"{'15/06/2026': {'connections': 129, 'uniq_ips': 60}}",CVE-2021-22911,29399,2026-06-15 17:23:39.744779
Mirko B̦er Software Development,SuperWebMailer,True,True,127,62.0,43,28,17,"{'15/06/2026': {'connections': 127, 'uniq_ips': 62}}",CVE-2020-11546,37568,2026-06-15 17:23:39.787809
Apache,OFBiz,True,True,127,65.0,66,65,38,"{'16/06/2026': {'connections': 127, 'uniq_ips': 65}}",CVE-2011-3600,39280,2026-06-16 17:10:02.777326
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,126,68.0,40,25,21,"{'15/06/2026': {'connections': 126, 'uniq_ips': 68}}",CVE-2020-13117,34001,2026-06-15 17:23:39.754161
WSO2,"WSO2 API Manager, API Microgateway",True,True,126,61.0,40,26,21,"{'15/06/2026': {'connections': 126, 'uniq_ips': 61}}",CVE-2020-24589,38223,2026-06-15 17:23:39.786571
jQueryFileTree,jQueryFileTree,True,True,125,66.0,59,37,26,"{'16/06/2026': {'connections': 125, 'uniq_ips': 66}}",CVE-2017-1000170,31952,2026-06-16 17:10:02.864381
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,125,64.0,51,35,24,"{'15/06/2026': {'connections': 125, 'uniq_ips': 64}}",CVE-2019-12989,3179,2026-06-15 17:23:39.792806
Jenkins,Jenkins,True,True,124,1.0,87,115,58,"{'17/06/2026': {'connections': 124, 'uniq_ips': 1}}",CVE-2018-1000861,1547,2026-06-17 15:53:32.464464
Microsoft,.NET Framework,True,True,124,67.0,56,22,12,"{'15/06/2026': {'connections': 124, 'uniq_ips': 67}}",CVE-2024-29059,8996,2026-06-15 17:23:39.717505
Schneider Electric,Schneider Electric U.Motion Builder,True,True,124,61.0,49,33,23,"{'15/06/2026': {'connections': 124, 'uniq_ips': 61}}",CVE-2018-7841,1380,2026-06-15 17:23:39.670368
vBulletin,vBulletin,True,True,123,64.0,43,25,18,"{'15/06/2026': {'connections': 123, 'uniq_ips': 64}}",CVE-2020-12720,32614,2026-06-15 17:23:39.831222
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,123,57.0,44,30,21,"{'15/06/2026': {'connections': 123, 'uniq_ips': 57}}",CVE-2020-15415,28077,2026-06-15 17:23:39.719042
Apache,OFBiz,True,True,122,62.0,38,27,20,"{'15/06/2026': {'connections': 122, 'uniq_ips': 62}}",CVE-2023-51467,14296,2026-06-15 17:23:39.852902
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,122,66.0,41,33,19,"{'16/06/2026': {'connections': 122, 'uniq_ips': 66}}",CVE-2022-36923,1725,2026-06-16 17:10:02.729820
JEECG,jeecg-boot,True,True,122,58.0,37,27,17,"{'15/06/2026': {'connections': 122, 'uniq_ips': 58}}",CVE-2023-4450,9515,2026-06-15 17:23:39.781327
QNAP,QNAP NAS devices running Photo Station,True,True,122,56.0,132,122,102,"{'15/06/2026': {'connections': 122, 'uniq_ips': 56}}",CVE-2019-7192,174331,2026-06-15 17:23:39.686521
D-Link,D-Link Central WiFi Manager CWM(100),True,True,121,67.0,51,32,22,"{'15/06/2026': {'connections': 121, 'uniq_ips': 67}}",CVE-2019-13372,4224,2026-06-15 17:23:39.756631
Roxy-WI,Roxy-WI,True,True,121,64.0,38,29,18,"{'15/06/2026': {'connections': 121, 'uniq_ips': 64}}",CVE-2022-31161,4318,2026-06-15 17:23:39.872460
Kaseya,VSA,True,True,121,59.0,42,29,19,"{'15/06/2026': {'connections': 121, 'uniq_ips': 59}}",CVE-2021-30118,3791,2026-06-15 17:23:39.873722
Webmin,Webmin,True,True,121,57.0,60,32,22,"{'15/06/2026': {'connections': 121, 'uniq_ips': 57}}",CVE-2019-15107,46230,2026-06-15 17:23:39.816754
Wordpress,Wordpress WP Job Portal plugin,True,True,120,66.0,39,34,19,"{'16/06/2026': {'connections': 120, 'uniq_ips': 66}}",CVE-2023-4490,2145,2026-06-16 17:10:02.798612
Wordpress,Wordpress Chop Slider plugin,True,True,120,64.0,42,28,19,"{'15/06/2026': {'connections': 120, 'uniq_ips': 64}}",CVE-2020-11530,32721,2026-06-15 17:23:39.831444
Palo Alto Networks,Palo Alto Networks Expedition,True,True,118,58.0,26,21,14,"{'15/06/2026': {'connections': 118, 'uniq_ips': 58}}",CVE-2024-9465,7980,2026-06-15 17:23:39.720767
TerraMaster,TOS,True,True,118,54.0,44,27,18,"{'15/06/2026': {'connections': 118, 'uniq_ips': 54}}",CVE-2020-15568,60084,2026-06-15 17:23:39.884551
SonicWall,SonicOS,True,True,117,101.0,205,184,211,"{'16/06/2026': {'connections': 117, 'uniq_ips': 101}}",CVE-2023-0656,467814,2026-06-16 17:10:02.744686
H3C,H3C GR3200,True,True,116,58.0,38,34,22,"{'15/06/2026': {'connections': 116, 'uniq_ips': 58}}",CVE-2022-36509,12750,2026-06-15 17:23:39.734651
FSMLabs,TimeKeeper,True,True,116,60.0,38,31,22,"{'15/06/2026': {'connections': 116, 'uniq_ips': 60}}",CVE-2023-31465,37783,2026-06-15 17:23:39.886616
PyTorch,PyTorch TorchServe,True,True,116,51.0,36,30,20,"{'15/06/2026': {'connections': 116, 'uniq_ips': 51}}",CVE-2023-43654,1837,2026-06-15 17:23:39.739846
Roundcube,Roundcube Webmail,True,True,116,45.0,48,29,22,"{'15/06/2026': {'connections': 116, 'uniq_ips': 45}}",CVE-2020-12641,7877,2026-06-15 17:23:39.859350
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Mitel,MiCollab,True,True,115,60.0,65,52,29,"{'16/06/2026': {'connections': 115, 'uniq_ips': 60}}",CVE-2024-41713,27676,2026-06-16 17:10:02.841124
strapi,strapi,True,True,114,61.0,46,28,17,"{'15/06/2026': {'connections': 114, 'uniq_ips': 61}}",CVE-2019-18818,35865,2026-06-15 17:23:39.763217
Sitecore,Sitecore XP,True,True,114,53.0,38,28,21,"{'15/06/2026': {'connections': 114, 'uniq_ips': 53}}",CVE-2021-42237,19367,2026-06-15 17:23:39.842312
Cacti,Cacti,True,True,113,56.0,26,32,20,"{'15/06/2026': {'connections': 113, 'uniq_ips': 56}}",CVE-2024-29895,14889,2026-06-15 17:23:39.728781
Razer,Razer Sila,True,True,113,62.0,41,30,23,"{'16/06/2026': {'connections': 113, 'uniq_ips': 62}}",CVE-2022-29014,11150,2026-06-16 17:10:02.790499
Wordpress,Wordpress Keydatas plugin,True,True,113,63.0,26,27,16,"{'15/06/2026': {'connections': 113, 'uniq_ips': 63}}",CVE-2024-6220,730,2026-06-15 17:23:39.877152
NAKIVO,NAKIVO Backup & Replication,True,True,113,45.0,29,22,14,"{'16/06/2026': {'connections': 113, 'uniq_ips': 45}}",CVE-2024-48248,6100,2026-06-16 17:10:02.824908
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,112,50.0,40,23,17,"{'15/06/2026': {'connections': 112, 'uniq_ips': 50}}",CVE-2021-24285,25034,2026-06-15 17:23:39.853555
IBAX,go-ibax,True,True,112,58.0,38,30,18,"{'16/06/2026': {'connections': 112, 'uniq_ips': 58}}",CVE-2022-3801,10905,2026-06-16 17:10:02.774810
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,112,61.0,38,25,18,"{'15/06/2026': {'connections': 112, 'uniq_ips': 61}}",CVE-2020-10189,33901,2026-06-15 17:23:39.680600
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,112,65.0,44,34,21,"{'16/06/2026': {'connections': 112, 'uniq_ips': 65}}",CVE-2019-2616,29898,2026-06-16 17:10:02.926914
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,111,62.0,41,28,20,"{'16/06/2026': {'connections': 111, 'uniq_ips': 62}}",CVE-2021-26294,25769,2026-06-16 17:10:02.736361
VMware,vRealize Operations Manager API,True,True,110,62.0,41,25,17,"{'16/06/2026': {'connections': 110, 'uniq_ips': 62}}",CVE-2021-21975,31873,2026-06-16 17:10:02.727954
KevinLAB,Building Energy Management System,True,True,110,61.0,40,30,18,"{'16/06/2026': {'connections': 110, 'uniq_ips': 61}}",CVE-2021-37291,10098,2026-06-16 17:10:02.783266
Kyocera,Kyocera Multifunction Printers,True,True,110,62.0,41,28,19,"{'16/06/2026': {'connections': 110, 'uniq_ips': 62}}",CVE-2022-1026,3534,2026-06-16 17:10:02.756591
Apache,Flink,True,True,110,54.0,40,28,26,"{'15/06/2026': {'connections': 110, 'uniq_ips': 54}}",CVE-2020-17518,47420,2026-06-15 17:23:39.745222
Infoblox,Infoblox NETMRI,True,True,109,63.0,23,24,13,"{'16/06/2026': {'connections': 109, 'uniq_ips': 63}}",CVE-2025-32814,238,2026-06-16 17:10:02.716817
Jolokia,Jolokia,True,True,109,60.0,53,29,23,"{'16/06/2026': {'connections': 109, 'uniq_ips': 60}}",CVE-2018-1000130,36593,2026-06-16 17:10:02.804821
YouPHPTube,YouPHPTube Encoder,True,True,108,47.0,55,41,24,"{'15/06/2026': {'connections': 108, 'uniq_ips': 47}}",CVE-2019-5129,82218,2026-06-15 17:23:39.855580
SAP,NetWeaver,True,True,107,52.0,74,66,30,"{'16/06/2026': {'connections': 107, 'uniq_ips': 52}}",CVE-2025-31324,17995,2026-06-16 17:10:02.762609
SAP,NetWeaver Development Infrastructure,True,True,107,51.0,39,28,20,"{'15/06/2026': {'connections': 107, 'uniq_ips': 51}}",CVE-2021-33690,16811,2026-06-15 17:23:39.780945
Fortinet,Fortinet FortiWeb,True,True,107,63.0,30,21,25,"{'16/06/2026': {'connections': 107, 'uniq_ips': 63}}",CVE-2025-25257,9827,2026-06-16 17:10:02.762387
SPIP,SPIP,True,True,107,64.0,24,24,15,"{'16/06/2026': {'connections': 107, 'uniq_ips': 64}}",CVE-2024-7954,7412,2026-06-16 17:10:02.849586
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,107,104.0,107,182,166,"{'17/06/2026': {'connections': 107, 'uniq_ips': 104}}",CVE-2025-34036,8302,2026-06-17 15:53:32.336968
Dassualt Systems,DELMIA Apriso,True,True,107,65.0,24,23,13,"{'16/06/2026': {'connections': 107, 'uniq_ips': 65}}",CVE-2025-5086,3920,2026-06-16 17:10:02.728871
CuppaCMS,CuppaCMS,True,True,107,63.0,39,30,18,"{'16/06/2026': {'connections': 107, 'uniq_ips': 63}}",CVE-2022-25485,10902,2026-06-16 17:10:02.713199
Apache,Flink,True,True,107,63.0,61,37,28,"{'16/06/2026': {'connections': 107, 'uniq_ips': 63}}",CVE-2020-17519,56355,2026-06-16 17:10:02.759744
Luracast,Luracast Restler,True,True,106,63.0,28,34,16,"{'16/06/2026': {'connections': 106, 'uniq_ips': 63}}",CVE-2017-15363,5257,2026-06-16 17:10:02.796352
TP-Link,TP-Link Archer C20,True,True,106,62.0,25,20,13,"{'16/06/2026': {'connections': 106, 'uniq_ips': 62}}",CVE-2024-57049,4999,2026-06-16 17:10:02.877933
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,106,58.0,36,25,22,"{'15/06/2026': {'connections': 106, 'uniq_ips': 58}}",CVE-2022-30525,21079,2026-06-15 17:23:39.850808
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,105,55.0,37,28,22,"{'15/06/2026': {'connections': 105, 'uniq_ips': 55}}",CVE-2020-17456,53091,2026-06-15 17:23:39.759083
SibSoft,Xfilesharing,True,True,105,49.0,44,31,18,"{'15/06/2026': {'connections': 105, 'uniq_ips': 49}}",CVE-2019-18952,1048,2026-06-15 17:23:39.758626
Aquatronica,Aquatronica Control System,True,True,105,64.0,20,19,14,"{'16/06/2026': {'connections': 105, 'uniq_ips': 64}}",CVE-2025-25037,414,2026-06-16 17:10:02.942210
ECOA,ECOA Building Automation System,True,True,105,57.0,40,30,20,"{'16/06/2026': {'connections': 105, 'uniq_ips': 57}}",CVE-2021-41293,11334,2026-06-16 17:10:02.794422
Wordpress,Wordpress Themewinter Eventin plugin,True,True,104,66.0,22,20,12,"{'16/06/2026': {'connections': 104, 'uniq_ips': 66}}",CVE-2025-47539,2644,2026-06-16 17:10:02.863466
IncomCMS,IncomCMS,True,True,104,51.0,43,23,15,"{'15/06/2026': {'connections': 104, 'uniq_ips': 51}}",CVE-2020-29597,50372,2026-06-15 17:23:39.747099
Ruijie,Ruijie RG-EW1200G,True,True,104,64.0,36,34,22,"{'16/06/2026': {'connections': 104, 'uniq_ips': 64}}",CVE-2023-4169,8981,2026-06-16 17:10:02.775975
Hot-World GmbH,Repetier Server,True,True,104,64.0,31,34,15,"{'16/06/2026': {'connections': 104, 'uniq_ips': 64}}",CVE-2023-31059,2852,2026-06-16 17:10:02.720000
