vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Directorist plugin,True,True,18,1.0,11,10,5,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-2376,902,2025-01-19 12:38:39.922777
Apache,Struts,True,True,18,1.0,24,30,21,"{'23/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2017-5638,3352,2025-01-23 12:43:24.842111
Jellyfin,Jellyfin,True,True,18,1.0,69,37,21,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-21402,1880,2025-01-19 12:38:39.887273
Webmin,Webmin,True,True,17,1.0,72,77,44,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2019-15107,10570,2025-01-19 12:38:39.813888
Keysight Technologies,Sensor Management Server,True,True,16,1.0,8,12,12,"{'03/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,196,2025-01-03 12:43:14.822306
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,16,2.0,54,185,96,{},CVE-2021-21234,15165,2025-01-25 12:38:23.792787
Oracle,Oracle Weblogic Server,True,True,15,1.0,35,73,44,"{'19/01/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2020-14882,18276,2025-01-19 12:38:39.899808
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Myucms,Myucms,True,True,12,3.0,53,41,37,{},CVE-2020-21650,4589,2025-01-22 01:45:21.314673
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
Elastic,Elasticsearch,True,True,12,2.0,9,64,62,{},CVE-2015-1427,13505,2025-01-25 12:38:23.881109
F5,BIG-IP,True,True,11,1.0,13,127,65,{},CVE-2023-46747,23686,2025-01-25 12:38:23.850531
Tenda,Tenda AC7/AC9/AC10,True,True,11,1.0,3,2,2,"{'05/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-14558,46,2025-01-05 12:41:03.576387
PrimeFaces,PrimeTek,True,True,10,3.0,14,51,66,"{'22/01/2025': {'connections': 10, 'uniq_ips': 3}, '23/01/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2017-1000486,14009,2025-01-22 01:45:21.193322
Adobe,ColdFusion,True,True,10,2.0,31,781,350,"{'24/01/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-21087,28629,2025-01-24 12:42:03.986904
LILIN,LILIN DVR,True,True,10,3.0,6,90,73,{},CVE-2021-30168,2881,2025-01-25 12:38:23.764672
Spring,Spring Cloud Gateway,True,True,10,3.0,21,54,53,{},CVE-2022-22947,3870,2025-01-25 12:38:23.859446
QCubed,QCubed,True,True,10,1.0,32,249,162,"{'22/01/2025': {'connections': 10, 'uniq_ips': 3}, '23/01/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-24914,8342,2025-01-22 01:45:21.166262
Likeshop,Likeshop,True,True,9,2.0,7,10,7,"{'19/01/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-0352,1320,2025-01-19 12:38:39.856041
Palo Alto Networks,PAN-OS,True,True,8,3.0,80,70,47,{},CVE-2017-15944,15465,2025-01-22 01:45:21.230369
Linear,eMerge E3-Series,True,True,8,2.0,12,233,124,"{'24/01/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-46381,4542,2025-01-24 12:42:03.935757
Apache,CouchDB,True,True,8,1.0,27,76,64,{},CVE-2017-12635,9877,2025-01-25 12:38:23.860525
JEECG,jeecg-boot,True,True,8,2.0,10,171,164,"{'24/01/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-48307,3603,2025-01-24 12:42:03.883729
Chamilo,LMS,True,True,8,2.0,4,62,35,"{'24/01/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-34187,3845,2025-01-24 12:42:03.899633
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,8,1.0,8,119,96,{},CVE-2024-10914,3945,2025-01-25 12:38:23.816848
Hongdian,H8922,True,True,8,1.0,10,71,47,{},CVE-2021-28151,10493,2025-01-25 12:38:23.807842
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,8,1.0,30,144,111,{},CVE-2019-16920,22057,2025-01-25 12:38:23.806822
Telesquare,Telesquare SDT-CW3B1,True,True,8,1.0,8,61,34,{},CVE-2021-46422,12782,2025-01-25 12:38:23.856913
Oracle,Oracle Weblogic Server,True,True,8,2.0,7,5,5,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-2618,19,2024-12-19 12:47:52.543124
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Apache,Tika,True,True,8,1.0,6,55,54,"{'22/01/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-1335,9059,2025-01-22 12:43:21.572454
SonicWall,SonicWall Secure Remote Access,True,True,8,1.0,21,17,12,"{'19/01/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-20028,896,2025-01-19 12:38:39.879354
Penta Security,WAPPLES,True,True,7,2.0,20,61,42,{},CVE-2022-35413,5357,2025-01-22 01:45:21.326010
Ignite Realtime,Openfire,True,True,7,2.0,57,45,23,{},CVE-2019-18394,2883,2025-01-22 01:45:21.307513
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,7,3.0,11,94,87,"{'23/01/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2021-24931,12658,2025-01-23 12:43:24.882656
Draytek,VigorConnect,True,True,6,1.0,9,46,30,"{'24/01/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-20123,2927,2025-01-24 12:42:03.853828
LG,NAS N1A1,True,True,6,2.0,12,59,53,{},CVE-2018-14839,11193,2025-01-22 01:45:21.255950
Draytek,VigorConnect,True,True,6,1.0,9,21,23,"{'24/01/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-20124,2865,2025-01-24 12:42:03.893996
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,6,1.0,5,50,29,"{'22/01/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-25114,3695,2025-01-22 12:43:21.611681
Apache,Flink,True,True,6,3.0,29,67,45,"{'23/01/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2020-17519,9006,2025-01-23 12:43:24.946913
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,6,2.0,14,48,38,{},CVE-2021-45382,5294,2025-01-22 01:45:21.167443
Palo Alto Networks,GlobalProtect,True,True,6,1.0,4,30,49,"{'24/01/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-3400,8739,2025-01-24 12:42:03.928405
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,6,2.0,9,63,44,{},CVE-2020-17456,8943,2025-01-22 01:45:21.251617
Cisco,HyperFlex HX,True,True,6,2.0,22,50,32,{},CVE-2021-1497,8161,2025-01-22 01:45:21.198141
Webmin,Webmin,True,True,6,1.0,10,86,66,{},CVE-2019-15642,12890,2025-01-25 12:38:23.817681
Synacor,Zimbra Collaboration Suite,True,True,6,3.0,20,22,295,{},CVE-2013-7091,48368,2025-01-25 12:38:23.875758
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,6,1.0,6,6,4,{},CVE-2017-18046,13,2025-01-16 01:42:44.178491
Apache,Druid,True,True,5,2.0,54,105,72,"{'23/01/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-25646,15647,2025-01-23 12:43:24.823484
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,5,1.0,14,108,67,"{'22/01/2025': {'connections': 5, 'uniq_ips': 3}, '23/01/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-3580,3674,2025-01-22 01:45:21.270809
Grafana,Grafana,True,True,5,2.0,9,37,20,"{'24/01/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-13379,5736,2025-01-24 12:42:03.916817
Atlassian,Confluence,True,True,5,2.0,194,261,306,{},CVE-2019-3396,49088,2025-01-25 12:38:23.826735
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,5,2.0,19,42,26,{},CVE-2022-0846,3541,2025-01-22 01:45:21.272170
Wordpress,Wordpress BadgeOS plugin,True,True,5,2.0,13,45,26,{},CVE-2022-2958,3570,2025-01-22 01:45:21.323180
Roxy-WI,Roxy-WI,True,True,5,3.0,18,45,27,{},CVE-2022-31126,5479,2025-01-22 01:45:21.330390
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,5,1.0,25,51,38,"{'22/01/2025': {'connections': 5, 'uniq_ips': 3}, '23/01/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2018-16059,3745,2025-01-22 01:45:21.154089
Apache,Flink,True,True,5,1.0,11,55,39,"{'22/01/2025': {'connections': 5, 'uniq_ips': 3}, '23/01/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-17518,6029,2025-01-22 01:45:21.237258
Oracle,Oracle E-Business Suite,True,True,5,1.0,25,55,44,"{'22/01/2025': {'connections': 5, 'uniq_ips': 3}, '23/01/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2016-0457,3216,2025-01-22 01:45:21.298873
Citrix,Citrix ADC and Citrix Gateway,True,True,5,2.0,5,4,19,"{'18/01/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-3519,94,2025-01-18 12:38:38.783803
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,1.0,6,8,8,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-27992,58,2025-01-24 12:42:03.907789
Carel,Carel pCOWeb,True,True,5,1.0,25,155,93,"{'22/01/2025': {'connections': 5, 'uniq_ips': 3}, '23/01/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2019-11370,5025,2025-01-22 01:45:21.242167
Wordpress,Wordpress WP Video Gallery plugin,True,True,5,2.0,20,46,27,{},CVE-2022-0826,3682,2025-01-22 01:45:21.196933
SPIP,SPIP,True,True,4,1.0,5,42,24,{},CVE-2024-7954,1310,2025-01-25 12:38:23.793199
Microweber,Microweber,True,True,4,2.0,6,148,77,"{'24/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-1439,4502,2025-01-24 12:42:03.855696
WAGO,WAGO products (multiple),True,True,4,2.0,5,43,32,"{'24/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-1698,5128,2025-01-22 01:45:21.299361
WAVLINK,WAVLINK WN579X3,True,True,4,1.0,4,23,65,{},CVE-2022-31847,5309,2025-01-25 12:38:23.787919
Wordpress,Wordpress VR Calendar plugin,True,True,4,1.0,5,52,43,{},CVE-2022-2314,7033,2025-01-25 12:38:23.757374
Wordpress,BuddyPress plugin,True,True,4,1.0,5,43,43,{},CVE-2021-21389,7629,2025-01-25 12:38:23.846613
Motorola,Binatone Hubble Camera,True,True,4,1.0,6,243,209,{},CVE-2021-3577,24516,2025-01-25 12:38:23.794020
Wordpress,Web To Print Shop : uDraw plugin,True,True,4,1.0,20,46,29,{},CVE-2022-0656,3646,2025-01-22 01:45:21.185876
WSO2,WSO2 multiple products,True,True,4,2.0,10,46,24,"{'24/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-29464,6133,2025-01-22 01:45:21.201161
FIT2CLOUD,KubePi,True,True,4,1.0,5,48,89,{},CVE-2023-22478,6964,2025-01-25 12:38:23.745506
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,4,2.0,13,48,39,"{'24/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-4328,5320,2025-01-22 01:45:21.205735
Wordpress,Wordpress RSVPMaker plugin,True,True,4,1.0,19,42,30,{},CVE-2022-1768,3310,2025-01-22 01:45:21.256189
