vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,history
Pulse Secure,Pulse Secure VPN,True,True,748,159,96,79,CVE-2019-11510,10259,2024-06-15 12:01:06.252652,
ownCloud,ownCloud,True,True,727,661,1464,1007,CVE-2023-49103,88321,2024-06-17 12:01:06.196879,"{'16/06/2024': 727, '17/06/2024': 727}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,720,658,959,710,CVE-2023-23752,68867,2024-06-17 12:01:06.125113,"{'16/06/2024': 720, '17/06/2024': 720}"
IBM,BigFix,True,True,674,674,393,320,CVE-2019-4061,3515,2024-06-11 12:01:01.525542,
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,646,1113,706,673,CVE-2023-26801,62956,2024-06-17 12:01:06.188672,"{'16/06/2024': 646, '17/06/2024': 646}"
Metabase,Metabase,True,True,636,717,387,326,CVE-2023-38646,32522,2024-06-17 12:01:06.195248,"{'16/06/2024': 636, '17/06/2024': 636}"
Laravel,Ignition,True,True,586,600,274,241,CVE-2021-3129,23150,2024-06-17 12:01:06.110500,"{'16/06/2024': 586, '17/06/2024': 586}"
Atlassian,Confluence,True,True,572,606,252,322,CVE-2023-22527,30676,2024-06-17 12:01:06.135061,"{'16/06/2024': 572, '17/06/2024': 572}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,490,720,270,104,CVE-2018-9995,7896,2024-06-17 12:01:06.118289,"{'16/06/2024': 490, '17/06/2024': 490}"
Microsoft,Exchange,True,True,444,617,313,261,CVE-2022-41082,11423,2024-06-17 12:01:06.194650,"{'16/06/2024': 444, '17/06/2024': 444}"
Realtek,Realtek SDK,True,True,386,674,324,722,CVE-2014-8361,72217,2024-06-17 12:01:06.163699,"{'16/06/2024': 386, '17/06/2024': 386}"
Dasan,Dasan GPON Home Router,True,True,383,408,267,168,CVE-2018-10562,12432,2024-06-17 12:01:06.103525,"{'16/06/2024': 383, '17/06/2024': 383}"
Atlassian,Confluence,True,True,367,143,89,100,CVE-2019-3396,10714,2024-06-17 12:01:06.200103,"{'16/06/2024': 367, '17/06/2024': 367}"
QNAP,QNAP QTS and QuTS Hero,True,True,359,359,554,554,CVE-2023-50358,1108,2024-05-31 12:00:51.140349,
Zyxel,Zyxel NAS326/NAS542,True,False,333,236,236,236,CVE-2023-4473,708,2024-05-01 12:01:06.250539,
Atlassian,Confluence,True,True,306,89,76,91,CVE-2023-22518,7053,2024-06-17 12:01:06.123482,"{'16/06/2024': 306, '17/06/2024': 306}"
Atlassian,Confluence,True,True,267,68,201,157,CVE-2022-26138,6610,2024-06-17 12:01:06.117668,"{'16/06/2024': 267, '17/06/2024': 267}"
Adobe,ColdFusion,True,True,257,299,171,123,CVE-2021-21087,8013,2024-06-17 12:01:06.174736,"{'16/06/2024': 257, '17/06/2024': 257}"
Zoho,ManageEngine ADSelfService Plus,True,True,253,291,161,99,CVE-2021-40539,6173,2024-06-17 12:01:06.160933,"{'16/06/2024': 253, '17/06/2024': 253}"
F5,F5 Big-IP,True,True,250,308,168,139,CVE-2020-5902,10147,2024-06-17 12:01:06.141106,"{'16/06/2024': 250, '17/06/2024': 250}"
Zyxel,Eir D1000,True,True,217,244,140,105,CVE-2016-10372,4932,2024-06-17 12:01:06.099256,"{'16/06/2024': 217, '17/06/2024': 217}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,216,255,117,117,CVE-2019-19824,8874,2024-06-17 12:01:06.107475,"{'16/06/2024': 216, '17/06/2024': 216}"
Apache,OFBiz,True,True,212,245,127,86,CVE-2021-26295,5184,2024-06-17 12:01:06.224889,"{'16/06/2024': 212, '17/06/2024': 212}"
Oracle,Oracle Weblogic Server,True,True,177,145,82,63,CVE-2020-14882,4348,2024-06-17 12:01:06.117243,"{'16/06/2024': 177, '17/06/2024': 177}"
SaltStack,Salt,True,True,177,202,96,62,CVE-2020-16846,4118,2024-06-17 12:01:06.140082,"{'16/06/2024': 177, '17/06/2024': 177}"
F5,BIG-IP,True,True,176,372,154,93,CVE-2021-22986,6497,2024-06-17 12:01:06.150119,"{'16/06/2024': 176, '17/06/2024': 176}"
Oracle,Oracle Weblogic Server,True,True,175,208,105,85,CVE-2019-2725,6954,2024-06-17 12:01:06.148846,"{'16/06/2024': 175, '17/06/2024': 175}"
Linear,eMerge E3-Series,True,True,172,198,102,62,CVE-2019-7256,3494,2024-06-17 12:01:06.114702,"{'16/06/2024': 172, '17/06/2024': 172}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,171,199,107,67,CVE-2021-25003,3585,2024-06-17 12:01:06.124938,"{'16/06/2024': 171, '17/06/2024': 171}"
Synacor,Zimbra Collaboration Suite,True,True,170,911,1224,695,CVE-2022-37042,57983,2024-06-17 12:01:06.197436,"{'16/06/2024': 170, '17/06/2024': 170}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,169,196,104,64,CVE-2022-21587,2989,2024-06-17 12:01:06.201292,"{'16/06/2024': 169, '17/06/2024': 169}"
Totolink,A3002RU,True,True,168,211,102,113,CVE-2018-13315,7767,2024-06-17 12:01:06.185755,"{'16/06/2024': 168, '17/06/2024': 168}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,168,194,100,65,CVE-2019-16920,3239,2024-06-17 12:01:06.117876,"{'16/06/2024': 168, '17/06/2024': 168}"
Spring,Spring Data Commons,True,True,167,195,112,72,CVE-2018-1273,4127,2024-06-17 12:01:06.145013,"{'16/06/2024': 167, '17/06/2024': 167}"
Totolink,Totolink Realtek SDK based routers,True,True,167,213,108,114,CVE-2019-19825,8272,2024-06-17 12:01:06.178539,"{'16/06/2024': 167, '17/06/2024': 167}"
vBulletin,vBulletin,True,True,166,197,102,64,CVE-2020-17496,3596,2024-06-17 12:01:06.224307,"{'16/06/2024': 166, '17/06/2024': 166}"
Spring,Spring Framework,True,True,165,201,334,135,CVE-2022-22965,9825,2024-06-17 12:01:06.180582,"{'16/06/2024': 165, '17/06/2024': 165}"
ConnectWise,ScreenConnect,True,True,164,287,203,196,CVE-2024-1709,14245,2024-06-17 12:01:06.106819,"{'16/06/2024': 164, '17/06/2024': 164}"
F5,BIG-IP,True,True,163,195,94,68,CVE-2022-1388,3547,2024-06-17 12:01:06.222394,"{'16/06/2024': 163, '17/06/2024': 163}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,160,43,16,10,CVE-2023-35082,336,2024-06-14 06:01:13.058242,
Hongdian,H8922,True,True,160,187,108,68,CVE-2021-28151,3110,2024-06-17 12:01:06.134682,"{'16/06/2024': 160, '17/06/2024': 160}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,155,41,15,14,CVE-2023-35078,996,2024-06-14 06:01:12.996006,
Synacor,Zimbra Collaboration Suite,True,True,153,255,590,513,CVE-2019-9670,45320,2024-06-17 12:01:06.157379,"{'16/06/2024': 153, '17/06/2024': 153}"
Apache,Druid,True,True,129,159,83,54,CVE-2021-25646,3116,2024-06-17 12:01:06.194837,"{'16/06/2024': 129, '17/06/2024': 129}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,127,123,66,52,CVE-2015-2051,2414,2024-06-17 12:01:06.182919,"{'16/06/2024': 127, '17/06/2024': 127}"
Spring,Spring Cloud Netflix,True,True,127,149,86,54,CVE-2021-22053,2910,2024-06-17 12:01:06.137740,"{'16/06/2024': 127, '17/06/2024': 127}"
Home Assistant,Home Assistance (Supervisor),True,True,127,152,120,131,CVE-2023-27482,9286,2024-06-17 12:01:06.173697,"{'16/06/2024': 127, '17/06/2024': 127}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,126,144,68,41,CVE-2016-1555,2095,2024-06-17 12:01:06.187679,"{'16/06/2024': 126, '17/06/2024': 126}"
F5,BIG-IP,True,True,125,323,132,83,CVE-2023-46747,5250,2024-06-17 12:01:06.156746,"{'16/06/2024': 125, '17/06/2024': 125}"
Citrix,Citrix ADC and Citrix Gateway,True,True,111,151,137,190,CVE-2023-4966,16801,2024-06-17 12:01:06.214845,"{'16/06/2024': 111, '17/06/2024': 111}"
Apache,nan,True,True,111,63,37,20,CVE-2023-33246,842,2024-06-17 12:01:06.161829,"{'16/06/2024': 111, '17/06/2024': 111}"
Drupal,Drupal,True,True,100,101,50,33,CVE-2018-7600,1768,2024-06-16 06:01:18.833609,
YouPHPTube,YouPHPTube Encoder,True,True,100,107,67,55,CVE-2019-5129,3152,2024-06-16 06:01:18.799058,
UDP Technology,video camera firmware for multiple vendors,True,True,99,96,54,37,CVE-2021-33544,1341,2024-06-16 06:01:18.791017,
Atlassian,Crowd/Crowd Data Center,True,True,99,96,54,33,CVE-2019-11580,1248,2024-06-16 06:01:18.828918,
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,99,97,52,34,CVE-2022-2486,1672,2024-06-16 06:01:18.794343,
The Digital Craft,AtomCMS,True,True,99,96,51,32,CVE-2022-25487,1044,2024-06-16 06:01:18.749116,
TerraMaster,TOS,True,True,99,102,58,38,CVE-2020-35665,2798,2024-06-16 06:01:18.825018,
Totolink,EX200,True,True,99,97,54,33,CVE-2021-43711,1663,2024-06-16 06:01:18.812013,
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,98,96,53,35,CVE-2019-12987,1415,2024-06-16 06:01:18.854940,
Sitecore,Sitecore XP,True,True,98,95,53,32,CVE-2021-42237,990,2024-06-16 06:01:18.841768,
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,98,99,53,33,CVE-2020-8515,1846,2024-06-16 06:01:18.780171,
TerraMaster,TOS,True,True,98,96,57,33,CVE-2020-28188,1061,2024-06-16 06:01:18.766458,
Apache,Tika,True,True,97,98,54,35,CVE-2018-1335,1388,2024-06-16 06:01:18.737817,
Cacti,Cacti,True,True,97,96,52,33,CVE-2022-46169,1562,2024-06-16 06:01:18.785656,
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,97,95,55,33,CVE-2021-24284,944,2024-06-16 06:01:18.802451,
Webmin,Webmin,True,True,97,98,51,33,CVE-2019-15107,1218,2024-06-16 06:01:18.837424,
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,96,94,53,33,CVE-2019-12986,1126,2024-06-16 06:01:18.758415,
CONTEC,SolarView Compact,True,True,96,94,54,32,CVE-2022-40881,946,2024-06-16 06:01:18.809862,
Netsweeper,Netsweeper,True,True,96,96,57,34,CVE-2020-13167,1248,2024-06-16 06:01:18.733720,
Apache,ColdFusion,True,True,96,101,56,44,CVE-2018-15961,2341,2024-06-16 06:01:18.804538,
Intellian,Intellian Aptus Web,True,True,95,99,53,33,CVE-2020-7980,1247,2024-06-16 06:01:18.754835,
Oracle,Oracle Weblogic Server,True,True,94,107,52,35,CVE-2017-10271,1538,2024-06-17 12:01:06.222603,"{'16/06/2024': 94, '17/06/2024': 94}"
D-Link,DNS-320,True,True,91,99,57,34,CVE-2020-25506,1318,2024-06-17 12:01:06.107891,"{'16/06/2024': 91, '17/06/2024': 91}"
Cisco,HyperFlex HX,True,True,90,98,67,36,CVE-2021-1497,1718,2024-06-17 12:01:06.156474,"{'16/06/2024': 90, '17/06/2024': 90}"
TP-Link,TP-Link Archer AX21,True,True,89,65,123,323,CVE-2023-1389,25215,2024-06-17 12:01:06.220795,"{'16/06/2024': 89, '17/06/2024': 89}"
Sonatype,Nexus Repository Manager,True,True,89,122,54,33,CVE-2019-7238,1890,2024-06-17 12:01:06.140918,"{'16/06/2024': 89, '17/06/2024': 89}"
Seagate,BlackArmor NAS,True,True,88,100,54,37,CVE-2014-3206,2127,2024-06-17 12:01:06.150377,"{'16/06/2024': 88, '17/06/2024': 88}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,87,98,55,34,CVE-2020-13117,1194,2024-06-17 12:01:06.129090,"{'16/06/2024': 87, '17/06/2024': 87}"
SolarWinds,SolarWinds Orion,True,True,87,100,58,34,CVE-2020-10148,1559,2024-06-17 12:01:06.208289,"{'16/06/2024': 87, '17/06/2024': 87}"
TerraMaster,TOS,True,True,87,106,59,41,CVE-2020-15568,2398,2024-06-17 12:01:06.164769,"{'16/06/2024': 87, '17/06/2024': 87}"
Telesquare,Telesquare SDT-CW3B1,True,True,87,103,58,40,CVE-2021-46422,2123,2024-06-17 12:01:06.192936,"{'16/06/2024': 87, '17/06/2024': 87}"
nostromo,nhttpd,True,True,86,103,52,34,CVE-2019-16278,1502,2024-06-17 12:01:06.129855,"{'16/06/2024': 86, '17/06/2024': 86}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,86,101,59,50,CVE-2016-5674,2350,2024-06-17 12:01:06.135679,"{'16/06/2024': 86, '17/06/2024': 86}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,86,98,49,33,CVE-2021-41653,1828,2024-06-17 12:01:06.160711,"{'16/06/2024': 86, '17/06/2024': 86}"
OpenDreamBox,Plugin WebAdmin,True,True,86,100,54,36,CVE-2017-14135,2069,2024-06-17 12:01:06.183946,"{'16/06/2024': 86, '17/06/2024': 86}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,86,98,55,35,CVE-2020-15505,1634,2024-06-17 12:01:06.219755,"{'16/06/2024': 86, '17/06/2024': 86}"
Lime Technology,Unraid,True,True,86,100,56,33,CVE-2020-5847,1226,2024-06-17 12:01:06.109040,"{'16/06/2024': 86, '17/06/2024': 86}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,86,97,56,35,CVE-2020-12800,1356,2024-06-17 12:01:06.200508,"{'16/06/2024': 86, '17/06/2024': 86}"
Jolokia,Jolokia,True,True,86,98,55,35,CVE-2018-1000130,1515,2024-06-17 12:01:06.105159,"{'16/06/2024': 86, '17/06/2024': 86}"
YouPHPTube,YouPHPTube Encoder,True,True,86,111,68,57,CVE-2019-5128,3195,2024-06-17 12:01:06.216866,"{'16/06/2024': 86, '17/06/2024': 86}"
phpCollab,phpCollab,True,True,86,100,58,36,CVE-2017-6090,1470,2024-06-17 12:01:06.172137,"{'16/06/2024': 86, '17/06/2024': 86}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,86,101,54,35,CVE-2022-2488,1859,2024-06-17 12:01:06.211142,"{'16/06/2024': 86, '17/06/2024': 86}"
GLPI (teclib),GLPI,True,True,86,184,80,41,CVE-2022-35914,2141,2024-06-17 12:01:06.102119,"{'16/06/2024': 86, '17/06/2024': 86}"
Aviatrix,Aviatrix Controller,True,True,86,99,57,33,CVE-2021-40870,1331,2024-06-17 12:01:06.203123,"{'16/06/2024': 86, '17/06/2024': 86}"
Geoserver,Geoserver (JAI-EXT),True,True,86,98,53,32,CVE-2022-24816,1120,2024-06-17 12:01:06.193155,"{'16/06/2024': 86, '17/06/2024': 86}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,86,97,55,34,CVE-2022-30525,2990,2024-06-17 12:01:06.225290,"{'16/06/2024': 86, '17/06/2024': 86}"
YouPHPTube,YouPHPTube Encoder,True,True,86,111,67,54,CVE-2019-5127,3347,2024-06-17 12:01:06.218487,"{'16/06/2024': 86, '17/06/2024': 86}"
VMware,VMware NSX Manager XStream,True,True,86,190,81,43,CVE-2021-39144,1652,2024-06-17 12:01:06.127552,"{'16/06/2024': 86, '17/06/2024': 86}"
VMware,VMware View Planner 4.x,True,True,86,97,54,34,CVE-2021-21978,1245,2024-06-17 12:01:06.179997,"{'16/06/2024': 86, '17/06/2024': 86}"
Wordpress,Wordpress VR Calendar plugin,True,True,86,98,54,33,CVE-2022-2314,1364,2024-06-17 12:01:06.106624,"{'16/06/2024': 86, '17/06/2024': 86}"
Belkin,Wemo,True,True,86,632,325,262,CVE-2019-12780,22210,2024-06-17 12:01:06.136314,"{'16/06/2024': 86, '17/06/2024': 86}"
Elastic,Elasticsearch,True,True,86,100,54,35,CVE-2015-1427,1520,2024-06-17 12:01:06.175581,"{'16/06/2024': 86, '17/06/2024': 86}"
dotCMS,dotCMS,True,True,86,97,54,33,CVE-2022-26352,1119,2024-06-17 12:01:06.170689,"{'16/06/2024': 86, '17/06/2024': 86}"
CONTEC,SolarView Compact ver.6.00,True,True,85,98,53,33,CVE-2022-29303,1411,2024-06-17 12:01:06.139493,"{'16/06/2024': 85, '17/06/2024': 85}"
Fortinet,FortiNAC,True,True,85,99,80,42,CVE-2022-39952,2318,2024-06-17 12:01:06.220191,"{'16/06/2024': 85, '17/06/2024': 85}"
Zoho,ManageEngine ADAudit Plus,True,True,85,98,52,32,CVE-2022-28219,1139,2024-06-17 12:01:06.211981,"{'16/06/2024': 85, '17/06/2024': 85}"
Monitorr,Monitorr,True,True,85,99,56,47,CVE-2023-26775,2484,2024-06-17 12:01:06.219538,"{'16/06/2024': 85, '17/06/2024': 85}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,85,98,57,35,CVE-2020-17456,1434,2024-06-17 12:01:06.194436,"{'16/06/2024': 85, '17/06/2024': 85}"
Artica,Artica Web Proxy,True,True,85,98,57,36,CVE-2020-17505,1377,2024-06-17 12:01:06.146442,"{'16/06/2024': 85, '17/06/2024': 85}"
Apache,Unomi,True,True,85,98,55,34,CVE-2020-13942,1436,2024-06-17 12:01:06.207712,"{'16/06/2024': 85, '17/06/2024': 85}"
Lucee,Lucee Server,True,True,85,100,56,33,CVE-2021-21307,1316,2024-06-17 12:01:06.209560,"{'16/06/2024': 85, '17/06/2024': 85}"
Linksys,RE6500 Series,True,True,85,97,55,32,CVE-2020-35713,1333,2024-06-17 12:01:06.130244,"{'16/06/2024': 85, '17/06/2024': 85}"
Zoho,ManageEngine (multiple products),True,True,85,97,53,32,CVE-2022-47966,1136,2024-06-17 12:01:06.204618,"{'16/06/2024': 85, '17/06/2024': 85}"
Hikvision,Hikvision Web Server,True,True,85,113,65,290,CVE-2021-36260,22905,2024-06-17 12:01:06.183746,"{'16/06/2024': 85, '17/06/2024': 85}"
Artica,Artica Web Proxy,True,True,85,99,59,36,CVE-2020-17506,1707,2024-06-17 12:01:06.187259,"{'16/06/2024': 85, '17/06/2024': 85}"
Motorola,Binatone Hubble Camera,True,True,85,99,56,37,CVE-2021-3577,1355,2024-06-17 12:01:06.111169,"{'16/06/2024': 85, '17/06/2024': 85}"
NETGEAR,RAX43,True,True,85,98,55,35,CVE-2021-20166,1344,2024-06-17 12:01:06.109476,"{'16/06/2024': 85, '17/06/2024': 85}"
Webmin,Webmin,True,True,85,100,55,36,CVE-2019-15642,1222,2024-06-17 12:01:06.137303,"{'16/06/2024': 85, '17/06/2024': 85}"
Apache,Struts,True,True,84,98,57,44,CVE-2017-9805,2037,2024-06-17 12:01:06.222996,"{'16/06/2024': 84, '17/06/2024': 84}"
Apache,APISIX,True,True,84,97,53,32,CVE-2022-24112,1038,2024-06-17 12:01:06.176375,"{'16/06/2024': 84, '17/06/2024': 84}"
Roxy-WI,Roxy-WI,True,True,84,98,52,32,CVE-2022-31126,1205,2024-06-17 12:01:06.221806,"{'16/06/2024': 84, '17/06/2024': 84}"
WSO2,WSO2 multiple products,True,True,84,99,52,32,CVE-2022-29464,1266,2024-06-17 12:01:06.120369,"{'16/06/2024': 84, '17/06/2024': 84}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,84,97,54,33,CVE-2022-0679,1139,2024-06-17 12:01:06.119968,"{'16/06/2024': 84, '17/06/2024': 84}"
Oracle,Oracle Weblogic Server,True,True,84,98,53,40,CVE-2018-2894,1960,2024-06-17 12:01:06.171752,"{'16/06/2024': 84, '17/06/2024': 84}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,84,98,54,33,CVE-2019-12985,1011,2024-06-17 12:01:06.213452,"{'16/06/2024': 84, '17/06/2024': 84}"
Tenda,Tenda AC11,True,True,84,98,54,34,CVE-2021-31755,1191,2024-06-17 12:01:06.212377,"{'16/06/2024': 84, '17/06/2024': 84}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,84,97,54,33,CVE-2021-22502,1510,2024-06-17 12:01:06.112446,"{'16/06/2024': 84, '17/06/2024': 84}"
Six Apart (Movable Type),Movable Type,True,True,84,98,54,34,CVE-2021-20837,1861,2024-06-17 12:01:06.135486,"{'16/06/2024': 84, '17/06/2024': 84}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,84,98,55,36,CVE-2022-34753,1245,2024-06-17 12:01:06.109273,"{'16/06/2024': 84, '17/06/2024': 84}"
Barco/AWIND,Barco/AWIND OEM,True,True,84,98,51,32,CVE-2019-3929,1734,2024-06-17 12:01:06.187487,"{'16/06/2024': 84, '17/06/2024': 84}"
Sunhillo,Sureline,True,True,84,97,54,34,CVE-2021-36380,1107,2024-06-17 12:01:06.207517,"{'16/06/2024': 84, '17/06/2024': 84}"
Daylight Studio,FUEL CMS,True,True,83,105,54,36,CVE-2018-16763,1738,2024-06-17 12:01:06.148250,"{'16/06/2024': 83, '17/06/2024': 83}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,83,97,52,32,CVE-2022-2487,1175,2024-06-17 12:01:06.125337,"{'16/06/2024': 83, '17/06/2024': 83}"
Microsoft,Open Management Infrastructure (OMI),True,True,83,97,52,33,CVE-2021-38647,1134,2024-06-17 12:01:06.162047,"{'16/06/2024': 83, '17/06/2024': 83}"
Palo Alto Networks,PAN-OS,True,True,83,98,56,39,CVE-2017-15944,1924,2024-06-17 12:01:06.129668,"{'16/06/2024': 83, '17/06/2024': 83}"
Weaver,Weaver E-Office,True,True,83,98,54,31,CVE-2023-2648,1248,2024-06-17 12:01:06.193849,"{'16/06/2024': 83, '17/06/2024': 83}"
Mirko B̦er Software Development,SuperWebMailer,True,True,83,98,55,33,CVE-2020-11546,1297,2024-06-17 12:01:06.221012,"{'16/06/2024': 83, '17/06/2024': 83}"
LG,NAS N1A1,True,True,83,97,56,34,CVE-2018-14839,1417,2024-06-17 12:01:06.121844,"{'16/06/2024': 83, '17/06/2024': 83}"
Apache,Airflow,True,True,83,97,55,35,CVE-2020-11978,1291,2024-06-17 12:01:06.195066,"{'16/06/2024': 83, '17/06/2024': 83}"
VMware,vCenter,True,True,83,102,55,34,CVE-2021-21985,1511,2024-06-17 12:01:06.139267,"{'16/06/2024': 83, '17/06/2024': 83}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,83,98,68,37,CVE-2019-1821,1610,2024-06-17 12:01:06.186844,"{'16/06/2024': 83, '17/06/2024': 83}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,83,98,53,34,CVE-2019-12990,1187,2024-06-17 12:01:06.223720,"{'16/06/2024': 83, '17/06/2024': 83}"
Wordpress,Wordpress Simple File List plugin,True,True,82,94,52,31,CVE-2020-12832,1293,2024-06-17 12:01:06.190339,"{'16/06/2024': 82, '17/06/2024': 82}"
Wordpress,BuddyPress plugin,True,True,82,96,54,34,CVE-2021-21389,1534,2024-06-17 12:01:06.198231,"{'16/06/2024': 82, '17/06/2024': 82}"
D-Link,D-Link DSL-2888A,True,True,82,98,57,36,CVE-2020-24581,1399,2024-06-17 12:01:06.145849,"{'16/06/2024': 82, '17/06/2024': 82}"
Netgear,NETGEAR R/D Series Routers,True,True,81,77,37,24,CVE-2016-6277,584,2024-06-17 12:01:06.206880,"{'16/06/2024': 81, '17/06/2024': 81}"
PrimeFaces,PrimeTek,True,True,81,97,52,46,CVE-2017-1000486,2523,2024-06-17 12:01:06.119569,"{'16/06/2024': 81, '17/06/2024': 81}"
Fortra,GoAnywhere MFT,True,True,81,1615,1339,1050,CVE-2023-0669,86943,2024-06-17 12:01:06.111394,"{'16/06/2024': 81, '17/06/2024': 81}"
Kramer,VIAware,True,True,80,98,56,34,CVE-2021-36356,1210,2024-06-17 12:01:06.132004,"{'16/06/2024': 80, '17/06/2024': 80}"
Alibaba,Nacos,True,True,78,30,30,11,CVE-2021-29441,337,2024-06-16 06:01:18.767617,
Progress,Kemp LoadMaster,True,True,78,147,52,26,CVE-2024-1212,1237,2024-06-15 12:01:06.243805,
Jenkins,Jenkins,True,True,74,70,39,26,CVE-2024-23897,920,2024-06-17 12:01:06.223260,"{'16/06/2024': 74, '17/06/2024': 74}"
Ivanti,Avalanche,True,True,71,56,46,30,CVE-2021-30497,488,2024-06-17 12:01:06.187064,"{'16/06/2024': 71, '17/06/2024': 71}"
Cisco,Cisco RV320/RV325,True,True,70,60,35,34,CVE-2019-1653,1934,2024-06-17 12:01:06.110710,"{'16/06/2024': 70, '17/06/2024': 70}"
ForgeRock,ForgeRock Access Manager,True,True,59,45,26,19,CVE-2021-35464,537,2024-06-15 12:01:06.216724,
Wordpress,Wordpress LearnPress plugin,True,True,59,46,26,17,CVE-2023-6634,357,2024-06-15 12:01:06.295354,
RaspAP,RaspAP,True,True,59,45,28,19,CVE-2021-33357,603,2024-06-15 12:01:06.293732,
Fortinet,FortiWLM,True,True,59,35,75,40,CVE-2023-34993,1573,2024-06-12 12:00:59.226495,
