vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,244,42.0,194,443,394,"{'03/02/2025': {'connections': 244, 'uniq_ips': 42}}",CVE-2023-26801,851325,2025-02-03 12:42:43.217498
Hongdian,H8922,True,True,239,1.0,71,87,52,"{'31/01/2025': {'connections': 239, 'uniq_ips': 1}}",CVE-2021-28151,10734,2025-01-31 12:41:59.490434
Apache,Apache HTTP Server,True,True,229,56.0,656,596,972,"{'03/02/2025': {'connections': 229, 'uniq_ips': 56}}",CVE-2021-42013,204217,2025-02-03 12:42:43.167639
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,226,3.0,328,303,507,"{'01/02/2025': {'connections': 226, 'uniq_ips': 3}}",CVE-2023-35078,68322,2025-02-01 12:38:29.039231
Zyxel,Eir D1000,True,True,216,202.0,287,315,294,"{'02/02/2025': {'connections': 216, 'uniq_ips': 202}}",CVE-2016-10372,57052,2025-02-02 12:38:14.341152
Dasan,Dasan GPON Home Router,True,True,207,189.0,345,528,418,"{'02/02/2025': {'connections': 207, 'uniq_ips': 189}}",CVE-2018-10562,91968,2025-02-02 12:38:14.426702
ownCloud,ownCloud,True,True,196,6.0,247,268,252,"{'03/02/2025': {'connections': 196, 'uniq_ips': 6}}",CVE-2023-49103,128511,2025-02-03 12:42:43.273341
"Open Source Matters, Inc/Joomla community",Joomla,True,True,182,8.0,74,116,100,"{'03/02/2025': {'connections': 182, 'uniq_ips': 8}}",CVE-2023-23752,87900,2025-02-03 12:42:43.274878
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,176,1.0,36,44,45,"{'03/02/2025': {'connections': 176, 'uniq_ips': 1}}",CVE-2023-35081,3750,2025-02-03 12:42:43.219078
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Fortinet,FortiOS,True,True,169,5.0,3275,5079,3561,"{'03/02/2025': {'connections': 169, 'uniq_ips': 5}}",CVE-2018-13379,523657,2025-02-03 12:42:43.179969
Adobe,ColdFusion,True,True,150,1.0,150,49,384,"{'03/02/2025': {'connections': 150, 'uniq_ips': 1}}",CVE-2021-21087,28842,2025-02-03 12:42:43.165196
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,147,2.0,43,42,61,"{'31/01/2025': {'connections': 147, 'uniq_ips': 2}}",CVE-2019-12986,12445,2025-01-31 12:41:59.481689
TerraMaster,TOS,True,True,141,1.0,42,82,179,"{'31/01/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2020-28188,32266,2025-01-31 12:41:59.527597
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,141,1.0,42,78,287,"{'31/01/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2019-12987,66354,2025-01-31 12:41:59.489629
MobileIron,MobileIron Mobile Device Management (MDM),True,True,139,1.0,41,40,114,"{'31/01/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2020-15505,16418,2025-01-31 12:41:59.516441
Apache,Unomi,True,True,139,1.0,41,38,47,"{'31/01/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2020-13942,9117,2025-01-31 12:41:59.482077
Artica,Artica Web Proxy,True,True,138,1.0,43,41,70,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2020-17506,12083,2025-01-31 12:41:59.444788
Barco/AWIND,Barco/AWIND OEM,True,True,138,1.0,43,42,42,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2019-3929,7252,2025-01-31 12:41:59.476753
JFrog,Artifactory,True,True,138,1.0,54,42,57,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2019-9733,6092,2025-01-31 12:41:59.433744
VMware,VMware View Planner 4.x,True,True,138,1.0,41,37,38,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2021-21978,7356,2025-01-31 12:41:59.482294
Micro Focus,Operations Bridge Reporter (OBR),True,True,138,1.0,41,36,37,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2021-22502,6290,2025-01-31 12:41:59.507064
PHP Foundation,PHP (PHP-CGI),True,True,137,3.0,98,704,773,"{'01/02/2025': {'connections': 137, 'uniq_ips': 3}}",CVE-2024-4577,95391,2025-02-01 12:38:29.095684
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,137,1.0,40,38,49,"{'31/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2020-17456,9100,2025-01-31 12:41:59.482791
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,137,1.0,41,40,78,"{'31/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2019-12990,14874,2025-01-31 12:41:59.472804
Motorola,Binatone Hubble Camera,True,True,137,1.0,41,273,208,"{'31/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2021-3577,24677,2025-01-31 12:41:59.424793
VMware,vCenter,True,True,137,1.0,41,47,39,"{'31/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2021-21985,8134,2025-01-31 12:41:59.526290
Rocket.Chat,Rocket.Chat,True,True,137,1.0,53,39,38,"{'31/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2021-22911,4096,2025-01-31 12:41:59.576371
YouPHPTube,YouPHPTube Encoder,True,True,136,1.0,228,100,106,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2019-5129,17761,2025-01-31 12:41:59.463007
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,136,1.0,41,38,53,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2019-1821,11567,2025-01-31 12:41:59.437790
strapi,strapi,True,True,136,1.0,52,43,56,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2019-18818,5949,2025-01-31 12:41:59.431980
TP-Link,TP-Link TL-WR840N EU v5,True,True,135,1.0,39,56,33,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2021-41653,6068,2025-01-31 12:41:59.430352
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,135,1.0,40,36,44,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2020-13117,6558,2025-01-31 12:41:59.532364
Microsoft,Open Management Infrastructure (OMI),True,True,135,1.0,52,38,36,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2021-38647,6274,2025-01-31 12:41:59.484826
vBulletin,vBulletin,True,True,133,1.0,52,42,45,"{'31/01/2025': {'connections': 133, 'uniq_ips': 1}}",CVE-2020-12720,5501,2025-01-31 12:41:59.473861
UDP Technology,video camera firmware for multiple vendors,True,True,132,1.0,40,268,207,"{'31/01/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2021-33544,20812,2025-01-31 12:41:59.462808
Webmin,Webmin,True,True,132,1.0,40,51,48,"{'31/01/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2019-15107,10702,2025-01-31 12:41:59.463209
Sitecore,Sitecore XP,True,True,132,1.0,51,37,26,"{'31/01/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2021-42237,5698,2025-01-31 12:41:59.537938
Wordpress,Wordpress WP Video Gallery plugin,True,True,131,1.0,50,53,31,"{'31/01/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2022-0826,3832,2025-01-31 12:41:59.463619
Apache,ShenYu,True,True,131,1.0,51,55,40,"{'31/01/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2021-37580,4215,2025-01-31 12:41:59.521577
Wordpress,WordPress Fusion Builder plugin,True,True,129,1.0,50,49,43,"{'31/01/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2022-1386,4227,2025-01-31 12:41:59.523275
Tenda,Tenda AC11,True,True,129,1.0,39,53,50,"{'31/01/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2021-31755,6011,2025-01-31 12:41:59.445691
Wordpress,Wordpress Bestbooks plugin,True,True,128,1.0,50,48,40,"{'31/01/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2022-0827,4093,2025-01-31 12:41:59.495854
GeoServer,GeoServer,True,True,127,1.0,137,79,46,"{'31/01/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2021-40822,5115,2025-01-31 12:41:59.557914
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,127,1.0,50,89,142,"{'01/02/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2022-2486,15394,2025-02-01 12:38:29.135013
HPE,HPE Edgeline Infrastructure Manager,True,True,127,1.0,49,60,36,"{'31/01/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2021-29203,3960,2025-01-31 12:41:59.555955
Node.js,Node.js (ejs),True,True,126,1.0,50,88,141,"{'01/02/2025': {'connections': 126, 'uniq_ips': 1}}",CVE-2022-29078,9678,2025-02-01 12:38:29.170747
Lumis,LumisXP,True,True,126,2.0,49,51,36,"{'31/01/2025': {'connections': 126, 'uniq_ips': 2}}",CVE-2021-27931,3528,2025-01-31 12:41:59.488628
Hongdian,Hongdian H8922,True,True,126,2.0,49,52,24,"{'31/01/2025': {'connections': 126, 'uniq_ips': 2}}",CVE-2021-28149,2432,2025-01-31 12:41:59.516028
Realtek,Realtek SDK,True,True,125,1.0,37,48,40,"{'31/01/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2021-35395,4359,2025-01-31 12:41:59.533486
Apache,Tapestry,True,True,125,2.0,49,56,32,"{'31/01/2025': {'connections': 125, 'uniq_ips': 2}}",CVE-2021-27850,4778,2025-01-31 12:41:59.524361
Wordpress,Wordpress Narnoo Distributor plugin,True,True,124,1.0,37,47,37,"{'31/01/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2022-0679,5597,2025-01-31 12:41:59.547397
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,122,1.0,49,298,263,"{'01/02/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2022-45835,8493,2025-02-01 12:38:29.099360
Void Sistemas,Aurall REC Monitor,True,True,122,1.0,47,49,32,"{'31/01/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2021-25899,3514,2025-01-31 12:41:59.500958
Totolink,EX200,True,True,121,1.0,48,39,31,"{'01/02/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2021-43711,6063,2025-02-01 12:38:29.049965
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,118,1.0,46,39,41,"{'01/02/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2022-34753,6122,2025-02-01 12:38:29.138531
CONTEC,SolarView Compact,True,True,118,1.0,45,40,28,"{'01/02/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2022-40881,5223,2025-02-01 12:38:29.144809
Roxy-WI,Roxy-WI,True,True,118,1.0,46,39,31,"{'01/02/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2022-31126,5617,2025-02-01 12:38:29.040234
Linear,eMerge E3-Series,True,True,117,1.0,75,65,87,"{'01/02/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2019-7256,17002,2025-02-01 12:38:29.078427
Sophos,Sophos Web Appliance,True,True,117,1.0,69,55,31,"{'01/02/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-1671,4419,2025-02-01 12:38:29.095487
RaspAP,RaspAP,True,True,117,1.0,46,39,38,"{'01/02/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2022-39986,4303,2025-02-01 12:38:29.114741
CuppaCMS,CuppaCMS,True,True,117,1.0,46,35,39,"{'01/02/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2022-34121,3900,2025-02-01 12:38:29.133987
CONTEC,SolarView Compact,True,True,117,1.0,68,38,22,"{'01/02/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-29919,2761,2025-02-01 12:38:29.165510
Microchip Technology (Microsemi),SyncServer,True,True,117,1.0,46,37,40,"{'01/02/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2022-40022,4973,2025-02-01 12:38:29.135216
Totolink,Totolink A3700R,True,True,116,1.0,68,47,28,"{'01/02/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2023-52028,2204,2025-02-01 12:38:29.167138
NextGen Healthcare,Mirth Connect,True,True,116,1.0,69,1221,1029,"{'01/02/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2023-37679,80737,2025-02-01 12:38:29.128216
Chamilo,Chamilo,True,True,116,1.0,68,50,28,"{'01/02/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2023-4220,580,2025-02-01 12:38:29.057766
Patton,SmartNode SN200,True,True,116,1.0,69,52,33,"{'01/02/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2023-41109,3284,2025-02-01 12:38:29.120742
VMware,Aria Operations for Networks,True,True,116,1.0,67,50,34,"{'01/02/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2023-20887,5365,2025-02-01 12:38:29.142222
Adobe,ColdFusion,True,True,115,1.0,68,38,27,"{'01/02/2025': {'connections': 115, 'uniq_ips': 1}}",CVE-2023-29300,4141,2025-02-01 12:38:29.150840
Chamilo,Chamilo,True,True,114,1.0,68,63,31,"{'01/02/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2023-34960,4093,2025-02-01 12:38:29.040028
IBM,Aspera Faspex,True,True,114,1.0,45,41,34,"{'01/02/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2022-47986,3982,2025-02-01 12:38:29.094659
Dahua,Smart Park Management,True,True,114,1.0,67,51,28,"{'01/02/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2023-3836,4039,2025-02-01 12:38:29.163305
FIT2CLOUD,KubePi,True,True,113,1.0,67,56,43,"{'01/02/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2024-36111,1498,2025-02-01 12:38:29.107922
NextGen Healthcare,Mirth Connect,True,True,112,1.0,44,338,282,"{'01/02/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2023-43208,28962,2025-02-01 12:38:29.162875
Mirko B̦er Software Development,SuperWebMailer,True,True,111,1.0,65,121,94,"{'01/02/2025': {'connections': 111, 'uniq_ips': 1}}",CVE-2023-38192,2068,2025-02-01 12:38:29.122182
Ruijie,Ruijie RG-EW1200G,True,True,111,1.0,66,45,27,"{'01/02/2025': {'connections': 111, 'uniq_ips': 1}}",CVE-2023-4169,3272,2025-02-01 12:38:29.035150
RudderStack,Rudder Server,True,True,110,1.0,66,43,30,"{'01/02/2025': {'connections': 110, 'uniq_ips': 1}}",CVE-2023-30625,3058,2025-02-01 12:38:29.055726
JEECG,jeecg-boot,True,True,109,1.0,64,52,35,"{'01/02/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2023-34659,3448,2025-02-01 12:38:29.128019
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,105,1.0,33,26,26,"{'31/01/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2021-26294,132,2025-01-31 12:41:59.517299
TP-Link,TP-Link Archer AX21,True,True,105,2.0,85,899,1760,"{'02/02/2025': {'connections': 105, 'uniq_ips': 2}}",CVE-2023-1389,974257,2025-02-02 12:38:14.413308
Sonatype,Nexus Repository Manager,True,True,102,1.0,102,49,23,"{'31/01/2025': {'connections': 102, 'uniq_ips': 1}}",CVE-2020-10199,816,2025-01-31 12:41:59.440079
SonicWall,SonicWall Secure Remote Access,True,True,102,1.0,37,16,14,"{'31/01/2025': {'connections': 102, 'uniq_ips': 1}}",CVE-2021-20028,998,2025-01-31 12:41:59.426089
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,98,91.0,142,153,155,"{'02/02/2025': {'connections': 98, 'uniq_ips': 91}}",CVE-2015-2051,59628,2025-02-02 12:38:14.324330
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,97,1.0,40,56,41,"{'31/01/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2022-1952,4968,2025-01-31 12:41:59.489230
Netgear,NETGEAR R/D Series Routers,True,True,97,96.0,109,105,97,"{'27/01/2025': {'connections': 97, 'uniq_ips': 96}}",CVE-2016-6277,11776,2025-01-27 12:43:24.488261
QNAP,QNAP QTS and QuTS Hero,True,True,97,2.0,58,55,55,"{'01/02/2025': {'connections': 97, 'uniq_ips': 2}}",CVE-2023-47218,11450,2025-02-01 12:38:29.096726
Apache,APISIX,True,True,91,1.0,35,35,38,"{'01/02/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2022-24112,6276,2025-02-01 12:38:29.122400
Progress,WhatsUp Gold,True,True,88,1.0,88,10,24,"{'03/02/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2024-6670,1154,2025-02-03 12:42:43.243666
CyberPanel,CyberPanel,True,True,83,1.0,56,51,70,"{'03/02/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-51567,3742,2025-02-03 12:42:43.219317
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,80,1.0,80,132,100,"{'03/02/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2021-21234,15245,2025-02-03 12:42:43.196356
Qlik,Qlik Sense,True,True,80,1.0,44,14,9,"{'01/02/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2023-41265,763,2025-02-01 12:38:29.120562
Kyocera,Kyocera Multifunction Printers,True,True,74,1.0,132,132,115,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-1026,687,2025-01-29 12:41:16.149874
TBK,TBK DVR-4104/DVR-4216,True,True,72,8.0,2244,595,264,"{'03/02/2025': {'connections': 72, 'uniq_ips': 8}}",CVE-2024-3721,28987,2025-02-03 12:42:43.255955
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,63,1.0,120,92,73,"{'01/02/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2020-3452,14216,2025-02-01 12:38:29.045486
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,61,1.0,61,33,111,"{'03/02/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2023-6114,10773,2025-02-03 12:42:43.194111
JetBrains,TeamCity,True,True,60,1.0,44,87,72,"{'03/02/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2024-27199,48444,2025-02-03 12:42:43.213320
Pulse Secure,Pulse Secure VPN,True,True,57,10.0,181,631,359,"{'03/02/2025': {'connections': 57, 'uniq_ips': 10}}",CVE-2019-11510,58727,2025-02-03 12:42:43.158723
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
