vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,547,1.0,613,393,177,"{'05/07/2025': {'connections': 547, 'uniq_ips': 1}}",CVE-2024-7120,10972,2025-07-05 12:49:44.662553
TBK,TBK DVR-4104/DVR-4216,True,True,462,11.0,815,1507,907,"{'05/07/2025': {'connections': 462, 'uniq_ips': 11}}",CVE-2024-3721,156158,2025-07-05 12:49:44.686733
Metabase,Metabase,True,True,443,82.0,537,480,518,"{'05/07/2025': {'connections': 443, 'uniq_ips': 82}}",CVE-2023-38646,280631,2025-07-05 12:49:44.629269
Ignite Realtime,Openfire,True,True,440,1.0,440,393,393,"{'05/07/2025': {'connections': 440, 'uniq_ips': 1}}",CVE-2023-32315,2358,2025-07-05 12:49:44.637661
Microsoft,Exchange,True,True,437,6.0,184,148,96,"{'02/07/2025': {'connections': 437, 'uniq_ips': 6}}",CVE-2021-34473,25256,2025-07-02 12:54:44.053040
Langflow,Langflow,True,True,409,3.0,307,534,308,"{'05/07/2025': {'connections': 409, 'uniq_ips': 3}}",CVE-2025-3248,16744,2025-07-05 12:49:44.636235
Realtek,Realtek SDK,True,True,397,202.0,581,565,894,"{'05/07/2025': {'connections': 397, 'uniq_ips': 202}}",CVE-2014-8361,720553,2025-07-05 12:49:44.689923
Citrix,Application Delivery Controller,True,True,368,3.0,1090,1532,1630,"{'05/07/2025': {'connections': 368, 'uniq_ips': 3}}",CVE-2019-19781,466165,2025-07-05 12:49:44.699390
SonicWall,SonicOS,True,True,356,146.0,218,520,947,"{'05/07/2025': {'connections': 356, 'uniq_ips': 146}}",CVE-2023-0656,201921,2025-07-05 12:49:44.588745
Atlassian,Confluence,True,True,351,4.0,1879,1016,912,"{'05/07/2025': {'connections': 351, 'uniq_ips': 4}}",CVE-2023-22515,879022,2025-07-05 12:49:44.711143
Rejetto,Rejetto HTTP File Server,True,True,346,3.0,63,44,31,"{'05/07/2025': {'connections': 346, 'uniq_ips': 3}}",CVE-2024-23692,20500,2025-07-05 12:49:44.654066
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,336,336,113,"{'16/06/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,398,2025-06-16 12:55:10.102652
Atlassian,Confluence,True,True,319,23.0,508,323,431,"{'05/07/2025': {'connections': 319, 'uniq_ips': 23}}",CVE-2023-22527,277364,2025-07-05 12:49:44.674571
Apache,Apache HTTP Server,True,True,315,71.0,300,473,501,"{'05/07/2025': {'connections': 315, 'uniq_ips': 71}}",CVE-2021-42013,281911,2025-07-05 12:49:44.630944
F5,BIG-IP,True,True,292,3.0,377,249,195,"{'05/07/2025': {'connections': 292, 'uniq_ips': 3}}",CVE-2022-1388,56541,2025-07-05 12:49:44.593039
CrushFTP,CrushFTP,True,True,256,3.0,439,730,1244,"{'05/07/2025': {'connections': 256, 'uniq_ips': 3}}",CVE-2025-2825,212106,2025-07-05 12:49:44.717271
Cisco,Cisco IOS XE,True,True,251,97.0,3488,3097,3907,"{'05/07/2025': {'connections': 251, 'uniq_ips': 97}}",CVE-2023-20198,1424043,2025-07-05 12:49:44.616844
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,243,3.0,1001,1001,1001,"{'05/07/2025': {'connections': 243, 'uniq_ips': 3}}",CVE-2023-6549,1963,2025-07-05 12:49:44.588939
Zyxel,Eir D1000,True,True,240,218.0,265,240,281,"{'05/07/2025': {'connections': 240, 'uniq_ips': 218}}",CVE-2016-10372,83834,2025-07-05 12:49:44.571062
Belkin,Wemo,True,True,211,206.0,458,519,606,"{'05/07/2025': {'connections': 211, 'uniq_ips': 206}}",CVE-2019-12780,228561,2025-07-05 12:49:44.689098
WSO2,WSO2 Management Console,True,True,189,3.0,62,47,36,"{'02/07/2025': {'connections': 189, 'uniq_ips': 3}}",CVE-2020-17453,6714,2025-07-02 12:54:44.148715
Odoo,Odoo,True,True,188,3.0,62,49,37,"{'02/07/2025': {'connections': 188, 'uniq_ips': 3}}",CVE-2023-1434,7198,2025-07-02 12:54:44.161061
Cisco,Cisco RV320/RV325,True,True,177,35.0,133,77,66,"{'05/07/2025': {'connections': 177, 'uniq_ips': 35}}",CVE-2019-1653,18385,2025-07-05 12:49:44.731613
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Palo Alto Networks,PAN-OS,True,True,163,1.0,175,187,63,"{'05/07/2025': {'connections': 163, 'uniq_ips': 1}}",CVE-2024-9474,50768,2025-07-05 12:49:44.698992
Fortinet,FortiOS,True,True,140,7.0,7026,4807,4754,"{'05/07/2025': {'connections': 140, 'uniq_ips': 7}}",CVE-2018-13379,1263742,2025-07-05 12:49:44.670916
PHP Foundation,PHP (PHP-CGI),True,True,133,5.0,59,169,542,"{'05/07/2025': {'connections': 133, 'uniq_ips': 5}}",CVE-2024-4577,203429,2025-07-05 12:49:44.645622
VMware,Workspace ONE Access and Identity Manager,True,True,117,3.0,49,174,95,"{'02/07/2025': {'connections': 117, 'uniq_ips': 3}}",CVE-2022-22954,2554,2025-07-02 12:54:44.157701
Bonitasoft,Bonitasoft,True,True,114,3.0,48,76,45,"{'02/07/2025': {'connections': 114, 'uniq_ips': 3}}",CVE-2022-25237,1033,2025-07-02 12:54:44.160274
Kentico,Kentico,True,True,112,3.0,71,100,48,"{'02/07/2025': {'connections': 112, 'uniq_ips': 3}}",CVE-2019-10068,1029,2025-07-02 12:54:44.077973
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,107,4.0,3709,992,496,"{'05/07/2025': {'connections': 107, 'uniq_ips': 4}}",CVE-2016-5674,92416,2025-07-05 12:49:44.703270
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,104,12.0,124,115,393,"{'05/07/2025': {'connections': 104, 'uniq_ips': 12}}",CVE-2017-18368,156583,2025-07-05 12:49:44.660543
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,103,99.0,139,126,144,"{'05/07/2025': {'connections': 103, 'uniq_ips': 99}}",CVE-2015-2051,71883,2025-07-05 12:49:44.707612
Netgear,NETGEAR R/D Series Routers,True,True,98,98.0,93,91,97,"{'02/07/2025': {'connections': 98, 'uniq_ips': 98}}",CVE-2016-6277,16088,2025-07-02 12:54:44.024910
TRENDnet,TRENDnet TEW-411BRPplus,True,True,92,1.0,62,62,32,"{'05/07/2025': {'connections': 92, 'uniq_ips': 1}}",CVE-2023-51833,94,2025-07-05 12:49:44.684325
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,92,1.0,36,25,27,"{'05/07/2025': {'connections': 92, 'uniq_ips': 1}}",CVE-2018-9995,90064,2025-07-05 12:49:44.612913
Technicolor,Technicolor TC7200,True,True,92,1.0,63,63,63,"{'05/07/2025': {'connections': 92, 'uniq_ips': 1}}",CVE-2014-1677,93,2025-07-05 12:49:44.637451
Citrix,Citrix ADC and Citrix Gateway,True,True,91,6.0,162,561,687,"{'05/07/2025': {'connections': 91, 'uniq_ips': 6}}",CVE-2023-4966,283302,2025-07-05 12:49:44.649057
D-Link,D-Link DIR-610,True,True,91,1.0,62,33,21,"{'05/07/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2020-9377,396,2025-07-05 12:49:44.612083
D-Link,DCS-930L,True,True,91,1.0,62,62,38,"{'05/07/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2016-11021,101,2025-07-05 12:49:44.687153
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,87,4.0,89,48,88,"{'03/07/2025': {'connections': 87, 'uniq_ips': 4}}",CVE-2019-1821,39464,2025-07-03 12:52:51.272318
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Nagios,Nagios XI,True,True,79,4.0,50,95,86,"{'03/07/2025': {'connections': 79, 'uniq_ips': 4}}",CVE-2018-10737,31129,2025-07-03 12:52:51.230774
Microsoft,Exchange,True,True,78,12.0,317,262,321,"{'05/07/2025': {'connections': 78, 'uniq_ips': 12}}",CVE-2021-26855,131839,2025-07-05 12:49:44.634856
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,77,2.0,30,23,18,{},CVE-2022-42953,304,2025-06-11 02:05:50.802462
Wordpress,Wordpress Gift Voucher plugin,True,True,75,6.0,40,31,76,"{'03/07/2025': {'connections': 75, 'uniq_ips': 6}}",CVE-2018-16159,28633,2025-07-03 12:52:51.257905
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,75,6.0,53,118,117,"{'03/07/2025': {'connections': 75, 'uniq_ips': 6}}",CVE-2018-10942,36961,2025-07-03 12:52:51.268612
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,73,4.0,35,676,345,"{'05/07/2025': {'connections': 73, 'uniq_ips': 4}}",CVE-2021-24931,62126,2025-07-05 12:49:44.669516
Nette,Nette,True,True,72,1.0,72,30,26,"{'29/06/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-15227,747,2025-06-29 12:50:03.155127
Jolokia,Jolokia,True,True,71,4.0,34,54,72,"{'03/07/2025': {'connections': 71, 'uniq_ips': 4}}",CVE-2018-1000130,31041,2025-07-03 12:52:51.316737
Elastic,Elasticsearch,True,True,69,3.0,19,782,305,"{'05/07/2025': {'connections': 69, 'uniq_ips': 3}}",CVE-2015-1427,57380,2025-07-05 12:49:44.636049
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,69,12.0,64,828,3752,"{'05/07/2025': {'connections': 69, 'uniq_ips': 12}}",CVE-2023-26801,1282285,2025-07-05 12:49:44.570373
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,66,18.0,813,855,932,"{'05/07/2025': {'connections': 66, 'uniq_ips': 18}}",CVE-2024-21887,536943,2025-07-05 12:49:44.723433
LG,NAS N1A1,True,True,62,6.0,46,91,112,"{'03/07/2025': {'connections': 62, 'uniq_ips': 6}}",CVE-2018-14839,45180,2025-07-03 12:52:51.241102
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
OpenDreamBox,Plugin WebAdmin,True,True,58,4.0,37,4569,1998,"{'05/07/2025': {'connections': 58, 'uniq_ips': 4}}",CVE-2017-14135,284948,2025-07-05 12:49:44.689692
Seagate,BlackArmor NAS,True,True,57,4.0,29,4276,1968,"{'05/07/2025': {'connections': 57, 'uniq_ips': 4}}",CVE-2014-3206,278804,2025-07-05 12:49:44.656570
Palo Alto Networks,PAN-OS,True,True,53,5.0,42,420,197,"{'05/07/2025': {'connections': 53, 'uniq_ips': 5}}",CVE-2017-15944,48391,2025-07-05 12:49:44.588330
Wordpress,Wordpress Youzify plugin,True,True,53,1.0,80,63,48,{},CVE-2022-1950,319,2025-06-11 02:05:50.808596
Apache,CouchDB,True,True,51,4.0,41,121,164,"{'05/07/2025': {'connections': 51, 'uniq_ips': 4}}",CVE-2017-12635,40005,2025-07-05 12:49:44.723224
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
acmailer,acmailer,True,True,49,1.0,74,74,74,{},CVE-2021-20617,150,2025-06-11 02:05:50.843354
QNAP,QNAP NAS devices running Photo Station,True,True,48,5.0,63,111,178,"{'03/07/2025': {'connections': 48, 'uniq_ips': 5}}",CVE-2019-7192,115078,2025-07-03 12:52:51.263666
YouPHPTube,YouPHPTube Encoder,True,True,47,4.0,48,66,180,"{'03/07/2025': {'connections': 47, 'uniq_ips': 4}}",CVE-2019-5129,62190,2025-07-03 12:52:51.409192
jQueryFileTree,jQueryFileTree,True,True,44,3.0,1228,383,192,"{'05/07/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2017-1000170,26441,2025-07-05 12:49:44.578958
YouPHPTube,YouPHPTube Encoder,True,True,44,3.0,51,67,186,"{'03/07/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2019-5128,62720,2025-07-03 12:52:51.339864
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
PrimeFaces,PrimeTek,True,True,43,4.0,695,268,186,"{'05/07/2025': {'connections': 43, 'uniq_ips': 4}}",CVE-2017-1000486,40560,2025-07-05 12:49:44.713376
MLflow,MLflow,True,True,43,4.0,37,35,62,"{'03/07/2025': {'connections': 43, 'uniq_ips': 4}}",CVE-2023-1177,21401,2025-07-03 12:52:51.344838
GLPI,GLPI,True,True,41,12.0,13,17,17,"{'25/06/2025': {'connections': 41, 'uniq_ips': 12}}",CVE-2025-24799,516,2025-06-25 12:55:30.056377
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Linear,eMerge E3-Series,True,True,41,3.0,47,63,122,"{'03/07/2025': {'connections': 41, 'uniq_ips': 3}}",CVE-2019-7256,49905,2025-07-03 12:52:51.278346
vBulletin,vBulletin,True,True,40,3.0,49,80,157,"{'03/07/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2020-17496,68640,2025-07-03 12:52:51.373804
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
SysAid,SysAid On-Premise,True,True,36,12.0,12,15,15,"{'25/06/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2025-2777,332,2025-06-25 12:55:29.897938
SysAid,SysAid On-Premise,True,True,36,12.0,12,15,16,"{'25/06/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2025-2775,330,2025-06-25 12:55:30.023683
Western Digital,MyCloud PR4100,True,True,36,2.0,46,46,46,{},CVE-2017-17560,95,2025-06-11 02:05:50.767612
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,36,3.0,41,31,66,"{'03/07/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2022-29383,15501,2025-07-03 12:52:51.287440
SysAid,SysAid On-Premise,True,True,36,11.0,12,15,16,"{'25/06/2025': {'connections': 36, 'uniq_ips': 11}}",CVE-2025-2776,320,2025-06-25 12:55:29.935276
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,35,4.0,731,523,249,"{'05/07/2025': {'connections': 35, 'uniq_ips': 4}}",CVE-2016-1555,45942,2025-07-05 12:49:44.712978
Gibbon,Gibbon,True,True,35,4.0,17,14,15,"{'03/07/2025': {'connections': 35, 'uniq_ips': 4}}",CVE-2023-45878,376,2025-07-03 12:52:51.275071
F5,BIG-IP,True,True,35,4.0,37,34,45,"{'05/07/2025': {'connections': 35, 'uniq_ips': 4}}",CVE-2023-46747,32509,2025-07-05 12:49:44.580730
Apache,ActiveMQ,True,True,35,4.0,1753,529,310,"{'05/07/2025': {'connections': 35, 'uniq_ips': 4}}",CVE-2016-3088,60369,2025-07-05 12:49:44.716483
Geoserver,Geoserver (JAI-EXT),True,True,34,5.0,72,441,627,"{'05/07/2025': {'connections': 34, 'uniq_ips': 5}}",CVE-2022-24816,90586,2025-07-05 12:49:44.610650
phpCollab,phpCollab,True,True,34,2.0,21,105,105,"{'05/07/2025': {'connections': 34, 'uniq_ips': 2}}",CVE-2017-6090,46146,2025-07-05 12:49:44.627637
Synacor,Zimbra Collaboration Suite,True,True,34,3.0,64,86,279,"{'05/07/2025': {'connections': 34, 'uniq_ips': 3}}",CVE-2019-9670,333959,2025-07-05 12:49:44.657154
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,33,4.0,16,11,11,"{'28/06/2025': {'connections': 33, 'uniq_ips': 4}}",CVE-2023-51409,144,2025-06-28 12:49:22.433584
Spring,Spring Cloud Function,True,True,33,1.0,18,18,12,"{'29/06/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2022-22963,295,2025-06-29 12:50:03.104464
Barco/AWIND,Barco/AWIND OEM,True,True,31,4.0,30,26,66,"{'03/07/2025': {'connections': 31, 'uniq_ips': 4}}",CVE-2019-3929,28667,2025-07-03 12:52:51.265411
Weaver,Weaver E-Office,True,True,31,3.0,21,25,34,"{'03/07/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2023-2648,12719,2025-07-03 12:52:51.307394
Ruby Dragonfly,Ruby Dragonfly,True,True,29,4.0,40,19,22,"{'01/07/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2021-33564,6643,2025-07-01 12:54:40.234376
F5,BIG-IP,True,True,29,4.0,30,51,103,"{'05/07/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2021-22986,56850,2025-07-05 12:49:44.630573
Sonatype,Nexus Repository Manager,True,True,29,3.0,35,49,90,"{'05/07/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2019-7238,32651,2025-07-05 12:49:44.658828
Wordpress,Wordpress Duplicator plugin,True,True,28,1.0,58,50,42,"{'02/07/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-11738,12482,2025-07-02 12:54:44.070145
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,27,4.0,19,11,11,"{'28/06/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2025-2294,160,2025-06-28 12:49:22.423231
CONTEC,SolarView Compact,True,True,26,4.0,16,21,36,"{'03/07/2025': {'connections': 26, 'uniq_ips': 4}}",CVE-2023-23333,9181,2025-07-03 12:52:51.382929
ConnectWise,ScreenConnect,True,True,26,2.0,175,676,481,"{'30/06/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2024-1709,92866,2025-06-30 12:54:35.818520
UniSharp,Laravel Filemanager,True,True,26,1.0,26,14,6,"{'22/05/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40734,116,2025-05-22 12:53:12.230682
D-Link,DIR-868L/DIR-817LW,True,True,25,3.0,38,40,79,"{'03/07/2025': {'connections': 25, 'uniq_ips': 3}}",CVE-2019-17506,37703,2025-07-03 12:52:51.330807
Cockpit,Cockpit,True,True,25,3.0,61,109,219,"{'05/07/2025': {'connections': 25, 'uniq_ips': 3}}",CVE-2020-35131,102904,2025-07-05 12:49:44.661135
vBulletin,vBulletin,True,True,25,4.0,16,20,33,"{'03/07/2025': {'connections': 25, 'uniq_ips': 4}}",CVE-2023-25135,9198,2025-07-03 12:52:51.411945
OS4ED,openSIS-Classic Version,True,True,25,1.0,40,40,40,{},CVE-2024-51211,80,2025-06-11 02:05:50.754917
FIT2CLOUD,KubePi,True,True,25,4.0,19,20,35,"{'03/07/2025': {'connections': 25, 'uniq_ips': 4}}",CVE-2024-36111,6431,2025-07-03 12:52:51.305618
Laravel,Ignition,True,True,25,9.0,76,159,386,"{'05/07/2025': {'connections': 25, 'uniq_ips': 9}}",CVE-2021-3129,191103,2025-07-05 12:49:44.606956
WAGO,WAGO products (multiple),True,True,24,4.0,15,20,38,"{'03/07/2025': {'connections': 24, 'uniq_ips': 4}}",CVE-2023-1698,10703,2025-07-03 12:52:51.390021
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,24,3.0,343,2394,4255,"{'05/07/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2025-4427,207619,2025-07-05 12:49:44.718864
Oracle,Oracle Weblogic Server,True,True,24,1.0,40,40,40,{},CVE-2019-2618,98,2025-06-11 02:05:50.898690
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,23,4.0,18,20,38,"{'03/07/2025': {'connections': 23, 'uniq_ips': 4}}",CVE-2023-1020,9034,2025-07-03 12:52:51.352888
Cellinx,Cellinx NVT Camera,True,True,23,1.0,45,45,45,{},CVE-2023-23063,89,2025-06-11 02:05:50.873401
FSMLabs,TimeKeeper,True,True,23,3.0,17,17,26,"{'03/07/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2023-31465,28252,2025-07-03 12:52:51.327386
Wordpress,Wordpress Fontsy plugin,True,True,23,4.0,19,16,39,"{'03/07/2025': {'connections': 23, 'uniq_ips': 4}}",CVE-2022-4447,8801,2025-07-03 12:52:51.272536
Comodo,Comodo UTM Firewall,True,True,23,4.0,36,25,91,"{'03/07/2025': {'connections': 23, 'uniq_ips': 4}}",CVE-2018-17431,29929,2025-07-03 12:52:51.239170
F-Logic,DataCube3,True,True,23,1.0,39,39,39,{},CVE-2024-34854,78,2025-06-11 02:05:50.825158
Sophos,Sophos Web Appliance,True,True,23,4.0,15,16,36,"{'03/07/2025': {'connections': 23, 'uniq_ips': 4}}",CVE-2023-1671,9443,2025-07-03 12:52:51.238958
Cassia,Cassia Gateway,True,True,23,3.0,17,17,26,"{'03/07/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2023-31446,18128,2025-07-03 12:52:51.336022
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,23,4.0,37,36,92,"{'03/07/2025': {'connections': 23, 'uniq_ips': 4}}",CVE-2018-3810,42276,2025-07-03 12:52:51.307742
JEECG,jeecg-boot,True,True,23,4.0,19,20,37,"{'03/07/2025': {'connections': 23, 'uniq_ips': 4}}",CVE-2023-1454,8486,2025-07-03 12:52:51.264302
D-Link,D-Link multiple routers,True,True,23,4.0,36,36,77,"{'03/07/2025': {'connections': 23, 'uniq_ips': 4}}",CVE-2018-6530,20859,2025-07-03 12:52:51.335840
