vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Infographic Maker plugin,True,True,667,9.0,667,88,44,"{'17/07/2024': {'connections': 667, 'uniq_ips': 9}, '18/07/2024': {'connections': 667, 'uniq_ips': 9}}",CVE-2022-0747,792,2024-07-18 06:09:19.541658
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,648,9.0,648,69,39,"{'17/07/2024': {'connections': 648, 'uniq_ips': 9}, '18/07/2024': {'connections': 648, 'uniq_ips': 9}}",CVE-2021-25114,741,2024-07-18 06:09:19.584586
D-Link,D-Link DSL-2750U,True,True,638,11.0,638,320,93,"{'19/07/2024': {'connections': 638, 'uniq_ips': 11}, '20/07/2024': {'connections': 638, 'uniq_ips': 11}}",CVE-2021-3708,653,2024-07-20 06:01:00.452339
Adobe,ColdFusion,True,True,633,7.0,633,212,45,"{'17/07/2024': {'connections': 633, 'uniq_ips': 7}, '18/07/2024': {'connections': 633, 'uniq_ips': 7}}",CVE-2024-20767,658,2024-07-18 06:09:19.568517
Hikvision,Hikvision Web Server,True,True,628,4.0,535,293,384,"{'19/07/2024': {'connections': 628, 'uniq_ips': 4}, '20/07/2024': {'connections': 628, 'uniq_ips': 4}}",CVE-2021-36260,31702,2024-07-20 06:01:00.425815
TopThink,ThinkPHP,True,True,624,2.0,624,73,36,"{'17/07/2024': {'connections': 624, 'uniq_ips': 2}, '18/07/2024': {'connections': 624, 'uniq_ips': 2}}",CVE-2022-47945,802,2024-07-18 06:09:19.613347
Apereo,CAS,True,True,614,7.0,614,128,65,"{'17/07/2024': {'connections': 614, 'uniq_ips': 7}, '18/07/2024': {'connections': 614, 'uniq_ips': 7}}",CVE-2021-42567,741,2024-07-18 06:09:19.539573
D-Link,D-Link DIR850,True,True,604,9.0,604,127,65,"{'17/07/2024': {'connections': 604, 'uniq_ips': 9}, '18/07/2024': {'connections': 604, 'uniq_ips': 9}}",CVE-2021-46379,825,2024-07-18 06:09:19.624368
Franklin Fueling Systems,Colibri Controller Module,True,True,601,9.0,601,67,33,"{'17/07/2024': {'connections': 601, 'uniq_ips': 9}, '18/07/2024': {'connections': 601, 'uniq_ips': 9}}",CVE-2021-46417,766,2024-07-18 06:09:19.630460
D-Link,D-Link DAP-1620,True,True,599,9.0,599,105,43,"{'17/07/2024': {'connections': 599, 'uniq_ips': 9}, '18/07/2024': {'connections': 599, 'uniq_ips': 9}}",CVE-2021-46381,758,2024-07-18 06:09:19.561802
ConnectWise,ScreenConnect,True,True,596,5.0,677,652,365,"{'22/07/2024': {'connections': 596, 'uniq_ips': 5}}",CVE-2024-1709,35752,2024-07-23 06:01:29.128531
HashiCorp,Consul and Consul Enterprise,True,True,590,11.0,590,105,43,"{'17/07/2024': {'connections': 590, 'uniq_ips': 11}, '18/07/2024': {'connections': 590, 'uniq_ips': 11}}",CVE-2022-29153,698,2024-07-18 06:09:19.540899
Wordpress,Wordpress HTML5 Video Player plugin,True,True,586,8.0,586,85,36,"{'17/07/2024': {'connections': 586, 'uniq_ips': 8}, '18/07/2024': {'connections': 586, 'uniq_ips': 8}}",CVE-2024-1061,929,2024-07-18 06:09:19.634785
Wordpress,Wordpress Zoomsounds plugin,True,True,581,8.0,581,80,42,"{'17/07/2024': {'connections': 581, 'uniq_ips': 8}, '18/07/2024': {'connections': 581, 'uniq_ips': 8}}",CVE-2021-39316,757,2024-07-18 06:09:19.498266
Wordpress,Wordpress Automatic plugin,True,True,581,6.0,581,84,38,"{'17/07/2024': {'connections': 581, 'uniq_ips': 6}, '18/07/2024': {'connections': 581, 'uniq_ips': 6}}",CVE-2024-27954,625,2024-07-18 06:09:19.532075
rConfig,rConfig,True,True,569,6.0,103,46,32,"{'16/07/2024': {'connections': 569, 'uniq_ips': 6}, '17/07/2024': {'connections': 569, 'uniq_ips': 6}}",CVE-2019-16662,2038,2024-07-17 06:01:27.778175
Grafana,Grafana,True,True,565,8.0,565,55,28,"{'17/07/2024': {'connections': 565, 'uniq_ips': 8}, '18/07/2024': {'connections': 565, 'uniq_ips': 8}}",CVE-2021-39226,639,2024-07-18 06:09:19.565983
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,550,10.0,550,116,54,"{'17/07/2024': {'connections': 550, 'uniq_ips': 10}, '18/07/2024': {'connections': 550, 'uniq_ips': 10}}",CVE-2022-1916,728,2024-07-18 06:09:19.554128
SAS Institute,SAS/IntrNet,True,True,550,5.0,550,96,39,"{'17/07/2024': {'connections': 550, 'uniq_ips': 5}, '18/07/2024': {'connections': 550, 'uniq_ips': 5}}",CVE-2021-41569,706,2024-07-18 06:09:19.528428
Unit4,Unit4 Financials by Coda,True,True,543,6.0,543,182,48,"{'17/07/2024': {'connections': 543, 'uniq_ips': 6}, '18/07/2024': {'connections': 543, 'uniq_ips': 6}}",CVE-2024-28734,562,2024-07-18 06:09:19.557934
Cybele Software,Thinfinity VirtualUI,True,True,541,9.0,541,72,37,"{'17/07/2024': {'connections': 541, 'uniq_ips': 9}, '18/07/2024': {'connections': 541, 'uniq_ips': 9}}",CVE-2021-45092,767,2024-07-18 06:09:19.569288
Alkacon,OpenCms,True,True,532,5.0,532,141,40,"{'17/07/2024': {'connections': 532, 'uniq_ips': 5}, '18/07/2024': {'connections': 532, 'uniq_ips': 5}}",CVE-2023-42344,636,2024-07-18 06:09:19.514668
Wordpress,Wordpress BadgeOS plugin,True,True,531,8.0,531,55,31,"{'17/07/2024': {'connections': 531, 'uniq_ips': 8}, '18/07/2024': {'connections': 531, 'uniq_ips': 8}}",CVE-2022-2958,690,2024-07-18 06:09:19.533895
SolarWinds,Serv-U,True,True,530,7.0,530,74,37,"{'17/07/2024': {'connections': 530, 'uniq_ips': 7}, '18/07/2024': {'connections': 530, 'uniq_ips': 7}}",CVE-2021-35250,640,2024-07-18 06:09:19.519770
GeoServer,GeoServer,True,True,525,9.0,525,63,33,"{'17/07/2024': {'connections': 525, 'uniq_ips': 9}, '18/07/2024': {'connections': 525, 'uniq_ips': 9}}",CVE-2021-40822,631,2024-07-18 06:09:19.603713
FileMage,FileMage Gateway,True,True,520,7.0,520,110,36,"{'17/07/2024': {'connections': 520, 'uniq_ips': 7}, '18/07/2024': {'connections': 520, 'uniq_ips': 7}}",CVE-2023-39026,657,2024-07-18 06:09:19.633365
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,515,8.0,515,62,32,"{'17/07/2024': {'connections': 515, 'uniq_ips': 8}, '18/07/2024': {'connections': 515, 'uniq_ips': 8}}",CVE-2022-0846,654,2024-07-18 06:09:19.609097
Laravel,Ignition,True,True,508,7.0,1112,276,256,"{'22/07/2024': {'connections': 508, 'uniq_ips': 7}}",CVE-2021-3129,34877,2024-07-23 06:01:29.223463
Microsoft,.NET Framework,True,True,498,6.0,251,65,30,"{'17/07/2024': {'connections': 498, 'uniq_ips': 6}, '18/07/2024': {'connections': 498, 'uniq_ips': 6}}",CVE-2024-29059,515,2024-07-18 06:09:19.594948
WSO2,WSO2 Management Console,True,True,497,11.0,497,89,42,"{'17/07/2024': {'connections': 497, 'uniq_ips': 11}, '18/07/2024': {'connections': 497, 'uniq_ips': 11}}",CVE-2020-17453,702,2024-07-18 06:09:19.611693
Void Sistemas,Aurall REC Monitor,True,True,496,7.0,496,67,32,"{'17/07/2024': {'connections': 496, 'uniq_ips': 7}, '18/07/2024': {'connections': 496, 'uniq_ips': 7}}",CVE-2021-25899,615,2024-07-18 06:09:19.542561
Apache,Tapestry,True,True,496,7.0,496,55,31,"{'17/07/2024': {'connections': 496, 'uniq_ips': 7}, '18/07/2024': {'connections': 496, 'uniq_ips': 7}}",CVE-2021-27850,678,2024-07-18 06:09:19.632321
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,492,7.0,492,54,31,"{'17/07/2024': {'connections': 492, 'uniq_ips': 7}, '18/07/2024': {'connections': 492, 'uniq_ips': 7}}",CVE-2021-25864,665,2024-07-18 06:09:19.563284
InfluxData,InfluxDB,True,True,489,4.0,167,35,22,"{'16/07/2024': {'connections': 489, 'uniq_ips': 4}, '17/07/2024': {'connections': 489, 'uniq_ips': 4}}",CVE-2019-20933,697,2024-07-17 06:01:27.808785
SonicWall,SonicWall GMS and Analytics,True,True,488,2.0,488,79,43,"{'17/07/2024': {'connections': 488, 'uniq_ips': 2}, '18/07/2024': {'connections': 488, 'uniq_ips': 2}}",CVE-2023-34133,1271,2024-07-18 06:09:19.556131
Wordpress,Wordpress Admin Word Count Column plugin,True,True,488,6.0,488,58,28,"{'17/07/2024': {'connections': 488, 'uniq_ips': 6}, '18/07/2024': {'connections': 488, 'uniq_ips': 6}}",CVE-2022-1390,660,2024-07-18 06:09:19.635600
Grafana,Grafana,True,True,488,16.0,274,183,56,"{'21/07/2024': {'connections': 488, 'uniq_ips': 16}, '22/07/2024': {'connections': 488, 'uniq_ips': 16}}",CVE-2021-43798,599,2024-07-22 06:01:18.711903
WyreStorm,WyreStorm Apollo VX20,True,True,485,6.0,485,122,35,"{'17/07/2024': {'connections': 485, 'uniq_ips': 6}, '18/07/2024': {'connections': 485, 'uniq_ips': 6}}",CVE-2024-25735,757,2024-07-18 06:09:19.597469
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,480,3.0,480,64,31,"{'17/07/2024': {'connections': 480, 'uniq_ips': 3}, '18/07/2024': {'connections': 480, 'uniq_ips': 3}}",CVE-2023-23489,614,2024-07-18 06:09:19.594305
ECOA,ECOA Building Automation System,True,True,474,5.0,474,73,31,"{'17/07/2024': {'connections': 474, 'uniq_ips': 5}, '18/07/2024': {'connections': 474, 'uniq_ips': 5}}",CVE-2021-41293,630,2024-07-18 06:09:19.522948
College Management System,College Management System v1.0,True,True,471,13.0,471,84,32,"{'17/07/2024': {'connections': 471, 'uniq_ips': 13}, '18/07/2024': {'connections': 471, 'uniq_ips': 13}}",CVE-2022-28079,552,2024-07-18 06:09:19.510775
Adobe,ColdFusion,True,True,469,3.0,469,100,33,"{'17/07/2024': {'connections': 469, 'uniq_ips': 3}, '18/07/2024': {'connections': 469, 'uniq_ips': 3}}",CVE-2023-29298,621,2024-07-18 06:09:19.534148
CONTEC,SolarView Compact,True,True,469,4.0,469,58,29,"{'17/07/2024': {'connections': 469, 'uniq_ips': 4}, '18/07/2024': {'connections': 469, 'uniq_ips': 4}}",CVE-2023-29919,551,2024-07-18 06:09:19.503092
Barcode,Barcode (GLPI plugin),True,True,466,6.0,466,59,30,"{'17/07/2024': {'connections': 466, 'uniq_ips': 6}, '18/07/2024': {'connections': 466, 'uniq_ips': 6}}",CVE-2021-43778,654,2024-07-18 06:09:19.516682
Wordpress,Web To Print Shop : uDraw plugin,True,True,465,5.0,465,71,32,"{'17/07/2024': {'connections': 465, 'uniq_ips': 5}, '18/07/2024': {'connections': 465, 'uniq_ips': 5}}",CVE-2022-0656,582,2024-07-18 06:09:19.535693
Juniper,Junos OS (J-Web),True,True,463,10.0,234,54,38,"{'17/07/2024': {'connections': 463, 'uniq_ips': 10}, '18/07/2024': {'connections': 463, 'uniq_ips': 10}}",CVE-2022-22242,958,2024-07-18 06:09:19.519995
Crestron,Crestron HD-MD4X2-4K-E,True,True,461,6.0,461,93,93,"{'17/07/2024': {'connections': 461, 'uniq_ips': 6}, '18/07/2024': {'connections': 461, 'uniq_ips': 6}}",CVE-2022-23178,467,2024-07-18 06:09:19.507092
Razer,Razer Sila,True,True,458,10.0,458,82,34,"{'17/07/2024': {'connections': 458, 'uniq_ips': 10}, '18/07/2024': {'connections': 458, 'uniq_ips': 10}}",CVE-2022-29014,575,2024-07-18 06:09:19.617123
RudderStack,Rudder Server,True,True,458,6.0,458,98,36,"{'17/07/2024': {'connections': 458, 'uniq_ips': 6}, '18/07/2024': {'connections': 458, 'uniq_ips': 6}}",CVE-2023-30625,561,2024-07-18 06:09:19.571554
Linksys,Linksys E2000,True,True,457,6.0,457,115,38,"{'17/07/2024': {'connections': 457, 'uniq_ips': 6}, '18/07/2024': {'connections': 457, 'uniq_ips': 6}}",CVE-2024-27497,721,2024-07-18 06:09:19.499631
Atlassian,JIRA,True,True,452,7.0,114,38,25,"{'16/07/2024': {'connections': 452, 'uniq_ips': 7}, '17/07/2024': {'connections': 452, 'uniq_ips': 7}}",CVE-2019-11581,1194,2024-07-17 06:01:27.724563
MinIO,MinIO,True,True,436,3.0,147,40,22,"{'17/07/2024': {'connections': 436, 'uniq_ips': 3}, '18/07/2024': {'connections': 436, 'uniq_ips': 3}}",CVE-2023-28432,628,2024-07-18 06:09:19.556573
BigAnt Software,BigAnt Server,True,True,436,6.0,436,62,30,"{'17/07/2024': {'connections': 436, 'uniq_ips': 6}, '18/07/2024': {'connections': 436, 'uniq_ips': 6}}",CVE-2022-23347,666,2024-07-18 06:09:19.508496
APsystems,Altenergy Power Control Software,True,True,435,3.0,435,52,58,"{'17/07/2024': {'connections': 435, 'uniq_ips': 3}, '18/07/2024': {'connections': 435, 'uniq_ips': 3}}",CVE-2023-28343,1258,2024-07-18 06:09:19.500759
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,434,2.0,587,185,115,"{'20/07/2024': {'connections': 434, 'uniq_ips': 2}, '21/07/2024': {'connections': 434, 'uniq_ips': 2}}",CVE-2021-21234,5958,2024-07-21 06:01:35.458479
Dasan,Dasan GPON Home Router,True,True,430,271.0,514,321,262,"{'22/07/2024': {'connections': 430, 'uniq_ips': 271}}",CVE-2018-10562,24667,2024-07-23 06:01:29.121255
SecurePoint,SecurePoint UTM,True,True,429,2.0,429,77,31,"{'17/07/2024': {'connections': 429, 'uniq_ips': 2}, '18/07/2024': {'connections': 429, 'uniq_ips': 2}}",CVE-2023-22620,548,2024-07-18 06:09:19.616241
Wordpress,Wordpress Directorist plugin,True,True,428,6.0,428,93,37,"{'17/07/2024': {'connections': 428, 'uniq_ips': 6}, '18/07/2024': {'connections': 428, 'uniq_ips': 6}}",CVE-2022-2376,636,2024-07-18 06:09:19.590625
Atlassian,JIRA,True,True,425,9.0,425,55,32,"{'17/07/2024': {'connections': 425, 'uniq_ips': 9}, '18/07/2024': {'connections': 425, 'uniq_ips': 9}}",CVE-2022-39960,573,2024-07-18 06:09:19.620688
Wordpress,Wordpress InPost Gallery plugin,True,True,424,10.0,424,58,31,"{'17/07/2024': {'connections': 424, 'uniq_ips': 10}, '18/07/2024': {'connections': 424, 'uniq_ips': 10}}",CVE-2022-4063,618,2024-07-18 06:09:19.570440
OpenDreamBox,Plugin WebAdmin,True,True,423,3.0,548,190,77,"{'22/07/2024': {'connections': 423, 'uniq_ips': 3}}",CVE-2017-14135,5279,2024-07-23 06:01:29.244452
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,422,6.0,168,54,28,"{'16/07/2024': {'connections': 422, 'uniq_ips': 6}, '17/07/2024': {'connections': 422, 'uniq_ips': 6}}",CVE-2022-31793,2361,2024-07-17 06:01:27.729513
benc-uk,KubeView,True,True,418,6.0,418,46,25,"{'17/07/2024': {'connections': 418, 'uniq_ips': 6}, '18/07/2024': {'connections': 418, 'uniq_ips': 6}}",CVE-2022-45933,684,2024-07-18 06:09:19.517696
SecurePoint,SecurePoint UTM,True,True,418,2.0,418,89,35,"{'17/07/2024': {'connections': 418, 'uniq_ips': 2}, '18/07/2024': {'connections': 418, 'uniq_ips': 2}}",CVE-2023-22897,463,2024-07-18 06:09:19.532530
Wordpress,Wordpress Welcart eCommerce plugin,True,True,417,8.0,417,48,28,"{'17/07/2024': {'connections': 417, 'uniq_ips': 8}, '18/07/2024': {'connections': 417, 'uniq_ips': 8}}",CVE-2022-41840,667,2024-07-18 06:09:19.598524
Wordpress,Wordpress Registration Forms plugin,True,True,416,3.0,416,88,35,"{'17/07/2024': {'connections': 416, 'uniq_ips': 3}, '18/07/2024': {'connections': 416, 'uniq_ips': 3}}",CVE-2023-0552,596,2024-07-18 06:09:19.551197
Sophos,Sophos Mobile,True,True,414,11.0,414,50,26,"{'17/07/2024': {'connections': 414, 'uniq_ips': 11}, '18/07/2024': {'connections': 414, 'uniq_ips': 11}}",CVE-2022-3980,618,2024-07-18 06:09:19.632559
Wordpress,Wordpress RSVPMaker plugin,True,True,400,6.0,400,72,28,"{'17/07/2024': {'connections': 400, 'uniq_ips': 6}, '18/07/2024': {'connections': 400, 'uniq_ips': 6}}",CVE-2022-1768,492,2024-07-18 06:09:19.583936
CuppaCMS,CuppaCMS,True,True,397,8.0,397,72,28,"{'17/07/2024': {'connections': 397, 'uniq_ips': 8}, '18/07/2024': {'connections': 397, 'uniq_ips': 8}}",CVE-2022-25486,444,2024-07-18 06:09:19.555703
Wordpress,Wordpress EventON plugin,True,True,396,3.0,396,106,37,"{'17/07/2024': {'connections': 396, 'uniq_ips': 3}, '18/07/2024': {'connections': 396, 'uniq_ips': 3}}",CVE-2023-2796,586,2024-07-18 06:09:19.566476
