vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Dasan,Dasan GPON Home Router,True,True,5290,1149,775,959,CVE-2018-10562,160890,2025-04-11 12:49:10.536186,258.0,"{'11/04/2025': {'connections': 5290, 'uniq_ips': 258}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,4774,795,591,820,CVE-2019-16920,75157,2025-04-11 12:49:10.446334,3.0,"{'11/04/2025': {'connections': 4774, 'uniq_ips': 3}}"
Spring,Spring Data Commons,True,True,3931,765,443,657,CVE-2018-1273,63825,2025-04-11 12:49:10.407946,3.0,"{'11/04/2025': {'connections': 3931, 'uniq_ips': 3}}"
Geoserver,Geoserver,True,True,3760,2666,2976,2627,CVE-2024-36401,329627,2025-04-11 12:49:10.419246,10.0,"{'11/04/2025': {'connections': 3760, 'uniq_ips': 10}}"
vBulletin,vBulletin,True,True,3643,630,500,580,CVE-2020-17496,61735,2025-04-11 12:49:10.518694,3.0,"{'11/04/2025': {'connections': 3643, 'uniq_ips': 3}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,3391,7454,8138,5174,CVE-2022-40684,542924,2025-04-11 12:49:10.398185,17.0,"{'11/04/2025': {'connections': 3391, 'uniq_ips': 17}}"
Oracle,Oracle Weblogic Server,True,True,3260,606,330,559,CVE-2018-2894,48846,2025-04-11 12:49:10.537087,3.0,"{'11/04/2025': {'connections': 3260, 'uniq_ips': 3}}"
Webmin,Webmin,True,True,3255,622,382,540,CVE-2019-15642,43264,2025-04-11 12:49:10.447166,3.0,"{'11/04/2025': {'connections': 3255, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3237,649,410,649,CVE-2019-12990,54448,2025-04-11 12:49:10.395536,3.0,"{'11/04/2025': {'connections': 3237, 'uniq_ips': 3}}"
Carel,Carel pCOWeb,True,True,3150,529,256,653,CVE-2019-11370,36841,2025-04-11 12:49:10.497967,3.0,"{'11/04/2025': {'connections': 3150, 'uniq_ips': 3}}"
YouPHPTube,YouPHPTube Encoder,True,True,3118,626,414,566,CVE-2019-5128,52825,2025-04-11 12:49:10.531885,3.0,"{'11/04/2025': {'connections': 3118, 'uniq_ips': 3}}"
YouPHPTube,YouPHPTube Encoder,True,True,3056,619,415,537,CVE-2019-5129,52631,2025-04-11 12:49:10.553453,3.0,"{'11/04/2025': {'connections': 3056, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3055,608,383,586,CVE-2019-12986,48100,2025-04-11 12:49:10.480283,3.0,"{'11/04/2025': {'connections': 3055, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3051,525,353,577,CVE-2019-12985,47901,2025-04-11 12:49:10.532094,3.0,"{'11/04/2025': {'connections': 3051, 'uniq_ips': 3}}"
Apache,ColdFusion,True,True,3033,497,332,463,CVE-2018-15961,42461,2025-04-11 12:49:10.428305,3.0,"{'11/04/2025': {'connections': 3033, 'uniq_ips': 3}}"
Comodo,Comodo UTM Firewall,True,True,3029,501,316,425,CVE-2018-17431,27715,2025-04-11 12:49:10.557164,3.0,"{'11/04/2025': {'connections': 3029, 'uniq_ips': 3}}"
Apache,Struts,True,True,3013,699,343,553,CVE-2017-9805,42426,2025-04-11 12:49:10.412516,3.0,"{'11/04/2025': {'connections': 3013, 'uniq_ips': 3}}"
YouPHPTube,YouPHPTube Encoder,True,True,3005,520,376,496,CVE-2019-5127,48764,2025-04-11 12:49:10.486134,3.0,"{'11/04/2025': {'connections': 3005, 'uniq_ips': 3}}"
Atlassian,Crowd/Crowd Data Center,True,True,2984,675,356,559,CVE-2019-11580,46594,2025-04-11 12:49:10.502517,3.0,"{'11/04/2025': {'connections': 2984, 'uniq_ips': 3}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,2971,509,344,485,CVE-2020-12800,44763,2025-04-11 12:49:10.489201,3.0,"{'11/04/2025': {'connections': 2971, 'uniq_ips': 3}}"
phpCollab,phpCollab,True,True,2946,565,344,527,CVE-2017-6090,43384,2025-04-11 12:49:10.537741,3.0,"{'11/04/2025': {'connections': 2946, 'uniq_ips': 3}}"
LG,NAS N1A1,True,True,2943,488,328,493,CVE-2018-14839,41389,2025-04-11 12:49:10.541645,4.0,"{'11/04/2025': {'connections': 2943, 'uniq_ips': 4}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,2903,472,303,465,CVE-2018-3810,39894,2025-04-11 12:49:10.503559,3.0,"{'11/04/2025': {'connections': 2903, 'uniq_ips': 3}}"
Linear,eMerge E3-Series,True,True,2823,501,416,423,CVE-2019-7256,45128,2025-04-11 12:49:10.432397,3.0,"{'11/04/2025': {'connections': 2823, 'uniq_ips': 3}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,2815,454,285,393,CVE-2018-10942,32543,2025-04-11 12:49:10.538391,4.0,"{'11/04/2025': {'connections': 2815, 'uniq_ips': 4}}"
Netsweeper,Netsweeper,True,True,2808,484,338,475,CVE-2020-13167,37248,2025-04-11 12:49:10.434118,3.0,"{'11/04/2025': {'connections': 2808, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,2717,455,314,394,CVE-2017-10271,41731,2025-04-11 12:49:10.539879,5.0,"{'11/04/2025': {'connections': 2717, 'uniq_ips': 5}}"
Seagate,Seagate NAS OS,True,True,2713,517,291,405,CVE-2018-12296,37019,2025-04-11 12:49:10.509155,3.0,"{'11/04/2025': {'connections': 2713, 'uniq_ips': 3}}"
Ruby on Rails,Sprockets,True,True,2634,429,267,348,CVE-2018-3760,29805,2025-04-11 12:49:10.420110,3.0,"{'11/04/2025': {'connections': 2634, 'uniq_ips': 3}}"
Apache,ActiveMQ,True,True,2629,438,345,413,CVE-2016-3088,39237,2025-04-11 12:49:10.548707,3.0,"{'11/04/2025': {'connections': 2629, 'uniq_ips': 3}}"
Elastic,Elasticsearch,True,True,2606,455,384,354,CVE-2015-1427,36004,2025-04-11 12:49:10.552590,4.0,"{'11/04/2025': {'connections': 2606, 'uniq_ips': 4}}"
Daylight Studio,FUEL CMS,True,True,2491,415,268,318,CVE-2018-16763,31481,2025-04-11 12:49:10.409552,4.0,"{'11/04/2025': {'connections': 2491, 'uniq_ips': 4}}"
JFrog,Artifactory,True,True,2472,402,281,343,CVE-2019-9733,25644,2025-04-11 12:49:10.449845,3.0,"{'11/04/2025': {'connections': 2472, 'uniq_ips': 3}}"
QNAP,QNAP NAS devices running Photo Station,True,True,2459,469,575,530,CVE-2019-7192,104281,2025-04-11 12:49:10.530731,4.0,"{'11/04/2025': {'connections': 2459, 'uniq_ips': 4}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,2444,411,207,398,CVE-2018-16059,23828,2025-04-11 12:49:10.485926,3.0,"{'11/04/2025': {'connections': 2444, 'uniq_ips': 3}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,2442,432,286,367,CVE-2020-15505,39981,2025-04-11 12:49:10.513560,3.0,"{'11/04/2025': {'connections': 2442, 'uniq_ips': 3}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,2439,383,255,335,CVE-2018-16159,26452,2025-04-11 12:49:10.544221,4.0,"{'11/04/2025': {'connections': 2439, 'uniq_ips': 4}}"
Western Digital,MyCloud NAS,True,True,2439,404,260,321,CVE-2016-10108,27791,2025-04-11 12:49:10.512099,4.0,"{'11/04/2025': {'connections': 2439, 'uniq_ips': 4}}"
Apache,Axis2,True,True,2435,462,339,308,CVE-2010-0219,32853,2025-04-11 12:49:10.411047,4.0,"{'11/04/2025': {'connections': 2435, 'uniq_ips': 4}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,2415,465,326,415,CVE-2019-1821,36608,2025-04-11 12:49:10.535762,3.0,"{'11/04/2025': {'connections': 2415, 'uniq_ips': 3}}"
Drupal,Drupal,True,True,2412,388,251,297,CVE-2018-7600,33788,2025-04-11 12:49:10.499962,4.0,"{'11/04/2025': {'connections': 2412, 'uniq_ips': 4}}"
Apache,Log4j,True,True,2400,5955,9335,5928,CVE-2021-44228,1090919,2025-04-11 12:49:10.539242,35.0,"{'11/04/2025': {'connections': 2400, 'uniq_ips': 35}}"
Webmin,Webmin,True,True,2399,405,265,348,CVE-2019-15107,33415,2025-04-11 12:49:10.427902,3.0,"{'11/04/2025': {'connections': 2399, 'uniq_ips': 3}}"
Apache,Airflow,True,True,2398,448,382,703,CVE-2020-11978,53353,2025-04-11 12:49:10.523605,3.0,"{'11/04/2025': {'connections': 2398, 'uniq_ips': 3}}"
Jolokia,Jolokia,True,True,2391,453,278,338,CVE-2018-1000130,29480,2025-04-11 12:49:10.411257,3.0,"{'11/04/2025': {'connections': 2391, 'uniq_ips': 3}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,2390,449,286,362,CVE-2020-10189,22056,2025-04-11 12:49:10.397541,3.0,"{'11/04/2025': {'connections': 2390, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,2383,381,268,299,CVE-2020-14882,35932,2025-04-11 12:49:10.406236,3.0,"{'11/04/2025': {'connections': 2383, 'uniq_ips': 3}}"
Apache,Tika,True,True,2378,453,277,383,CVE-2018-1335,32421,2025-04-11 12:49:10.471655,4.0,"{'11/04/2025': {'connections': 2378, 'uniq_ips': 4}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,2372,383,265,308,CVE-2020-11546,27763,2025-04-11 12:49:10.522549,3.0,"{'11/04/2025': {'connections': 2372, 'uniq_ips': 3}}"
nostromo,nhttpd,True,True,2363,453,262,342,CVE-2019-16278,32566,2025-04-11 12:49:10.455172,3.0,"{'11/04/2025': {'connections': 2363, 'uniq_ips': 3}}"
Oracle,Oracle E-Business Suite,True,True,2357,398,217,310,CVE-2016-0457,18861,2025-04-11 12:49:10.482946,3.0,"{'11/04/2025': {'connections': 2357, 'uniq_ips': 3}}"
Nagios,Nagios XI,True,True,2356,389,245,332,CVE-2018-10737,28132,2025-04-11 12:49:10.549752,3.0,"{'11/04/2025': {'connections': 2356, 'uniq_ips': 3}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,2355,390,281,331,CVE-2020-13117,25875,2025-04-11 12:49:10.425747,3.0,"{'11/04/2025': {'connections': 2355, 'uniq_ips': 3}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,2351,397,210,442,CVE-2019-14223,24248,2025-04-11 12:49:10.424872,3.0,"{'11/04/2025': {'connections': 2351, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,2347,452,282,314,CVE-2017-15944,35938,2025-04-11 12:49:10.449049,5.0,"{'11/04/2025': {'connections': 2347, 'uniq_ips': 5}}"
Apache,OFBiz,True,True,2335,435,246,351,CVE-2011-3600,30073,2025-04-11 12:49:10.501614,3.0,"{'11/04/2025': {'connections': 2335, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,2334,337,214,346,CVE-2019-8451,20133,2025-04-11 12:49:10.450297,3.0,"{'11/04/2025': {'connections': 2334, 'uniq_ips': 3}}"
Apache,Cocoon,True,True,2330,386,267,329,CVE-2020-11991,26138,2025-04-11 12:49:10.424180,3.0,"{'11/04/2025': {'connections': 2330, 'uniq_ips': 3}}"
Apache,Unomi,True,True,2325,397,281,331,CVE-2020-13942,29314,2025-04-11 12:49:10.558875,3.0,"{'11/04/2025': {'connections': 2325, 'uniq_ips': 3}}"
vBulletin,vBulletin,True,True,2320,384,262,331,CVE-2020-12720,24438,2025-04-11 12:49:10.487206,3.0,"{'11/04/2025': {'connections': 2320, 'uniq_ips': 3}}"
Apache,CouchDB,True,True,2317,387,293,329,CVE-2017-12635,30633,2025-04-11 12:49:10.395335,4.0,"{'11/04/2025': {'connections': 2317, 'uniq_ips': 4}}"
Cisco,Cisco IOS XE,True,True,2307,7842,6401,5800,CVE-2023-20198,1123798,2025-04-11 12:49:10.440589,471.0,"{'11/04/2025': {'connections': 2307, 'uniq_ips': 471}}"
Synacor,Zimbra Collaboration Suite,True,True,2295,446,306,746,CVE-2019-9670,314010,2025-04-11 12:49:10.454505,4.0,"{'11/04/2025': {'connections': 2295, 'uniq_ips': 4}}"
D-Link,D-Link multiple routers,True,True,2280,379,265,295,CVE-2018-6530,18781,2025-04-11 12:49:10.431166,3.0,"{'11/04/2025': {'connections': 2280, 'uniq_ips': 3}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,2276,369,246,329,CVE-2019-10758,26287,2025-04-11 12:49:10.539453,3.0,"{'11/04/2025': {'connections': 2276, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,2241,324,201,376,CVE-2019-8446,22474,2025-04-11 12:49:10.429141,3.0,"{'11/04/2025': {'connections': 2241, 'uniq_ips': 3}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,2215,440,359,402,CVE-2021-24931,39352,2025-04-11 12:49:10.547653,4.0,"{'11/04/2025': {'connections': 2215, 'uniq_ips': 4}}"
Sonatype,Nexus Repository Manager,True,True,2195,415,231,275,CVE-2019-7238,28818,2025-04-11 12:49:10.549369,3.0,"{'11/04/2025': {'connections': 2195, 'uniq_ips': 3}}"
Wordpress,Wordpress Chop Slider plugin,True,True,2155,411,274,323,CVE-2020-11530,23246,2025-04-11 12:49:10.485482,3.0,"{'11/04/2025': {'connections': 2155, 'uniq_ips': 3}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,2141,359,255,259,CVE-2016-1555,30543,2025-04-11 12:49:10.445708,4.0,"{'11/04/2025': {'connections': 2141, 'uniq_ips': 4}}"
PrimeFaces,PrimeTek,True,True,2134,407,284,340,CVE-2017-1000486,34595,2025-04-11 12:49:10.468695,3.0,"{'11/04/2025': {'connections': 2134, 'uniq_ips': 3}}"
jQueryFileTree,jQueryFileTree,True,True,2116,408,284,282,CVE-2017-1000170,23280,2025-04-11 12:49:10.434351,3.0,"{'11/04/2025': {'connections': 2116, 'uniq_ips': 3}}"
Belkin,Wemo,True,True,2087,527,691,682,CVE-2019-12780,180886,2025-04-11 12:49:10.417257,380.0,"{'11/04/2025': {'connections': 2087, 'uniq_ips': 380}}"
D-Link,DIR-868L/DIR-817LW,True,True,2082,345,248,370,CVE-2019-17506,34806,2025-04-11 12:49:10.448623,3.0,"{'11/04/2025': {'connections': 2082, 'uniq_ips': 3}}"
Barco/AWIND,Barco/AWIND OEM,True,True,2017,392,289,313,CVE-2019-3929,26711,2025-04-11 12:49:10.514629,4.0,"{'11/04/2025': {'connections': 2017, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,2003,336,347,472,CVE-2019-3396,80219,2025-04-11 12:49:10.558448,3.0,"{'11/04/2025': {'connections': 2003, 'uniq_ips': 3}}"
rConfig,rConfig,True,True,1983,415,350,689,CVE-2020-13638,53503,2025-04-11 12:49:10.484456,3.0,"{'11/04/2025': {'connections': 1983, 'uniq_ips': 3}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1947,377,269,381,CVE-2019-2616,24719,2025-04-11 12:49:10.482131,3.0,"{'11/04/2025': {'connections': 1947, 'uniq_ips': 3}}"
strapi,strapi,True,True,1927,373,277,375,CVE-2019-18818,27061,2025-04-11 12:49:10.415555,3.0,"{'11/04/2025': {'connections': 1927, 'uniq_ips': 3}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,1909,329,236,297,CVE-2019-19824,45524,2025-04-11 12:49:10.496414,4.0,"{'11/04/2025': {'connections': 1909, 'uniq_ips': 4}}"
SaltStack,Salt,True,True,1891,425,332,513,CVE-2020-16846,63107,2025-04-11 12:49:10.543149,8.0,"{'11/04/2025': {'connections': 1891, 'uniq_ips': 8}}"
CrushFTP,CrushFTP,True,True,1814,9077,12081,12081,CVE-2025-2825,144972,2025-04-11 12:49:10.557381,20.0,"{'11/04/2025': {'connections': 1814, 'uniq_ips': 20}}"
SonicWall,SonicOS,True,True,1790,1663,5314,3093,CVE-2022-22274,387269,2025-04-11 12:49:10.545917,109.0,"{'11/04/2025': {'connections': 1790, 'uniq_ips': 109}}"
Apache,Tomcat,True,True,1783,756,249,249,CVE-2025-24813,5722,2025-04-10 12:50:21.769091,28.0,"{'10/04/2025': {'connections': 1783, 'uniq_ips': 28}}"
TerraMaster,TOS,True,True,1597,311,297,439,CVE-2020-15568,41694,2025-04-11 12:49:10.489832,3.0,"{'11/04/2025': {'connections': 1597, 'uniq_ips': 3}}"
Ivanti,Ivanti CSA,True,True,1561,426,545,650,CVE-2024-8963,87640,2025-04-11 12:49:10.416629,17.0,"{'11/04/2025': {'connections': 1561, 'uniq_ips': 17}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1458,18448,7217,2611,CVE-2023-26801,1072293,2025-04-11 12:49:10.396777,24.0,"{'11/04/2025': {'connections': 1458, 'uniq_ips': 24}}"
Atlassian,Confluence,True,True,1314,3169,3001,5972,CVE-2021-26084,1354856,2025-04-11 12:49:10.417880,2.0,"{'11/04/2025': {'connections': 1314, 'uniq_ips': 2}}"
Realtek,Realtek SDK,True,True,1171,1432,2541,2183,CVE-2014-8361,649745,2025-04-11 12:49:10.537330,342.0,"{'11/04/2025': {'connections': 1171, 'uniq_ips': 342}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1073,820,344,452,CVE-2017-18368,130371,2025-04-11 12:49:10.425514,183.0,"{'11/04/2025': {'connections': 1073, 'uniq_ips': 183}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,1052,233,295,523,CVE-2020-17456,39866,2025-04-11 12:49:10.504535,3.0,"{'11/04/2025': {'connections': 1052, 'uniq_ips': 3}}"
ASUS,GT-AC2900,True,True,985,903,1140,1521,CVE-2021-32030,395596,2025-04-11 12:49:10.502312,4.0,"{'11/04/2025': {'connections': 985, 'uniq_ips': 4}}"
Laravel,Ignition,True,True,956,512,1260,898,CVE-2021-3129,161153,2025-04-11 12:49:10.544614,5.0,"{'11/04/2025': {'connections': 956, 'uniq_ips': 5}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,870,557,1257,1039,CVE-2022-22897,94096,2025-04-11 12:49:10.471217,1.0,"{'11/04/2025': {'connections': 870, 'uniq_ips': 1}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,821,834,900,789,CVE-2023-4966,238133,2025-04-11 12:49:10.512970,3.0,"{'11/04/2025': {'connections': 821, 'uniq_ips': 3}}"
Ivanti,Ivanti EPM,True,True,771,236,130,128,CVE-2024-13160,2940,2025-04-11 12:49:10.520856,1.0,"{'11/04/2025': {'connections': 771, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,745,350,410,498,CVE-2021-26855,106928,2025-04-11 12:49:10.442914,14.0,"{'11/04/2025': {'connections': 745, 'uniq_ips': 14}}"
Artica,Artica Web Proxy,True,True,712,176,275,573,CVE-2020-17505,41944,2025-04-11 12:49:10.498398,3.0,"{'11/04/2025': {'connections': 712, 'uniq_ips': 3}}"
Artica,Artica Web Proxy,True,True,707,186,293,557,CVE-2020-17506,44748,2025-04-11 12:49:10.447376,3.0,"{'11/04/2025': {'connections': 707, 'uniq_ips': 3}}"
Apache,Flink,True,True,635,193,242,508,CVE-2020-17519,43101,2025-04-11 12:49:10.448000,3.0,"{'11/04/2025': {'connections': 635, 'uniq_ips': 3}}"
Apache,Flink,True,True,630,170,258,577,CVE-2020-17518,37958,2025-04-11 12:49:10.489627,3.0,"{'11/04/2025': {'connections': 630, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,627,2522,2122,1515,CVE-2023-22527,252824,2025-04-10 12:50:21.743917,3.0,"{'10/04/2025': {'connections': 627, 'uniq_ips': 3}}"
F5,F5 Big-IP,True,True,611,1083,783,1906,CVE-2020-5902,193457,2025-04-11 12:49:10.549578,2.0,"{'11/04/2025': {'connections': 611, 'uniq_ips': 2}}"
SonicWall,SonicOS,True,True,596,554,1765,1028,CVE-2023-0656,126609,2025-04-11 12:49:10.402988,109.0,"{'11/04/2025': {'connections': 596, 'uniq_ips': 109}}"
Zoho,ManageEngine ADSelfService Plus,True,True,462,370,521,386,CVE-2021-40539,52895,2025-04-11 12:49:10.559713,1.0,"{'11/04/2025': {'connections': 462, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,453,632,662,601,CVE-2021-42013,243686,2025-04-11 12:49:10.415769,114.0,"{'11/04/2025': {'connections': 453, 'uniq_ips': 114}}"
Metabase,Metabase,True,True,446,559,615,1244,CVE-2023-38646,251987,2025-04-11 12:49:10.401750,82.0,"{'11/04/2025': {'connections': 446, 'uniq_ips': 82}}"
Home Assistant,Home Assistance (Supervisor),True,True,414,337,442,534,CVE-2023-27482,82284,2025-04-11 12:49:10.437681,1.0,"{'11/04/2025': {'connections': 414, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Expedition,True,True,401,172,73,56,CVE-2024-9463,3278,2025-04-05 12:42:37.777544,1.0,"{'05/04/2025': {'connections': 401, 'uniq_ips': 1}}"
TBK,TBK DVR-4104/DVR-4216,True,True,376,252,369,764,CVE-2024-3721,79379,2025-04-11 12:49:10.397982,5.0,"{'11/04/2025': {'connections': 376, 'uniq_ips': 5}}"
Apache,Druid,True,True,346,149,164,346,CVE-2021-25646,37680,2025-04-11 12:49:10.538816,1.0,"{'11/04/2025': {'connections': 346, 'uniq_ips': 1}}"
QCubed,QCubed,True,True,345,191,292,1490,CVE-2020-24914,82561,2025-04-11 12:49:10.473795,2.0,"{'11/04/2025': {'connections': 345, 'uniq_ips': 2}}"
Cockpit,Cockpit,True,True,334,500,569,1220,CVE-2020-35131,87001,2025-04-11 12:49:10.443739,2.0,"{'11/04/2025': {'connections': 334, 'uniq_ips': 2}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,310,157,320,1086,CVE-2021-25003,75813,2025-04-11 12:49:10.517020,1.0,"{'11/04/2025': {'connections': 310, 'uniq_ips': 1}}"
MLflow,MLflow,True,True,305,173,247,195,CVE-2023-1177,18540,2025-04-11 12:49:10.407102,1.0,"{'11/04/2025': {'connections': 305, 'uniq_ips': 1}}"
Zimbra,Zimbra Collaboration Suite,True,True,294,1428,854,1541,CVE-2020-7796,394679,2025-04-11 12:49:10.548294,2.0,"{'11/04/2025': {'connections': 294, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,291,448,857,1283,CVE-2020-28188,107060,2025-04-11 12:49:10.524678,2.0,"{'11/04/2025': {'connections': 291, 'uniq_ips': 2}}"
Wordpress,Wordpress Automatic plugin,True,True,291,242,137,104,CVE-2024-27954,6537,2025-04-11 12:49:10.553026,23.0,"{'11/04/2025': {'connections': 291, 'uniq_ips': 23}}"
UDP Technology,video camera firmware for multiple vendors,True,True,290,152,300,326,CVE-2021-33544,37580,2025-04-11 12:49:10.399240,1.0,"{'11/04/2025': {'connections': 290, 'uniq_ips': 1}}"
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,290,188,410,361,CVE-2022-45835,24737,2025-04-11 12:49:10.453146,1.0,"{'11/04/2025': {'connections': 290, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,290,244,1091,996,CVE-2025-0108,54753,2025-04-11 12:49:10.526078,30.0,"{'11/04/2025': {'connections': 290, 'uniq_ips': 30}}"
Node.js,Node.js (ejs),True,True,290,188,534,404,CVE-2022-29078,29558,2025-04-11 12:49:10.393160,1.0,"{'11/04/2025': {'connections': 290, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,290,178,507,366,CVE-2022-2486,33544,2025-04-11 12:49:10.514841,1.0,"{'11/04/2025': {'connections': 290, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,290,193,519,364,CVE-2022-2488,37831,2025-04-11 12:49:10.559929,1.0,"{'11/04/2025': {'connections': 290, 'uniq_ips': 1}}"
