vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
TP-Link,TP-Link Archer AX21,True,True,907,5.0,650,2288,1421,"{'16/06/2025': {'connections': 907, 'uniq_ips': 5}}",CVE-2023-1389,1087758,2025-06-16 12:55:10.025597
Apache,Struts,True,True,854,6.0,152,61,165,"{'16/06/2025': {'connections': 854, 'uniq_ips': 6}}",CVE-2017-9805,43843,2025-06-16 12:55:10.082314
jQueryFileTree,jQueryFileTree,True,True,714,4.0,307,119,148,"{'16/06/2025': {'connections': 714, 'uniq_ips': 4}}",CVE-2017-1000170,26143,2025-06-16 12:55:10.058788
PrimeFaces,PrimeTek,True,True,709,4.0,307,121,183,"{'16/06/2025': {'connections': 709, 'uniq_ips': 4}}",CVE-2017-1000486,40153,2025-06-16 12:55:10.045693
Microsoft,Exchange,True,True,707,15.0,307,302,360,"{'16/06/2025': {'connections': 707, 'uniq_ips': 15}}",CVE-2021-26855,128228,2025-06-16 12:55:10.135554
Apache,CouchDB,True,True,702,3.0,317,241,216,"{'16/06/2025': {'connections': 702, 'uniq_ips': 3}}",CVE-2017-12635,39458,2025-06-16 12:55:10.133404
Microsoft,Exchange,True,True,635,174.0,647,637,616,"{'16/06/2025': {'connections': 635, 'uniq_ips': 174}}",CVE-2022-41082,119057,2025-06-16 12:55:10.123480
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,619,18.0,158,134,247,{},CVE-2023-35081,28460,2025-06-15 12:49:10.185190
Ignite Realtime,Openfire,True,True,589,1.0,568,383,383,{},CVE-2023-32315,1918,2025-06-15 12:49:10.180321
Zyxel,nan,True,True,533,1.0,954,954,599,"{'14/06/2025': {'connections': 533, 'uniq_ips': 1}}",CVE-2023-28771,92006,2025-06-14 12:48:33.409973
Metabase,Metabase,True,True,467,80.0,496,565,559,"{'14/06/2025': {'connections': 467, 'uniq_ips': 80}}",CVE-2023-38646,274442,2025-06-14 12:48:33.451022
F5,BIG-IP,True,True,453,4.0,442,239,227,"{'16/06/2025': {'connections': 453, 'uniq_ips': 4}}",CVE-2022-1388,53474,2025-06-16 12:55:10.185890
CrushFTP,CrushFTP,True,True,438,4.0,2044,917,2656,"{'16/06/2025': {'connections': 438, 'uniq_ips': 4}}",CVE-2025-2825,207144,2025-06-16 12:55:10.077849
Realtek,Realtek SDK,True,True,419,261.0,379,648,1133,"{'16/06/2025': {'connections': 419, 'uniq_ips': 261}}",CVE-2014-8361,711179,2025-06-16 12:55:10.190989
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,336,336,113,"{'16/06/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,398,2025-06-16 12:55:10.102652
Geoserver,Geoserver (JAI-EXT),True,True,334,12.0,479,509,673,"{'16/06/2025': {'connections': 334, 'uniq_ips': 12}}",CVE-2022-24816,81898,2025-06-16 12:55:10.038888
SonicWall,SonicOS,True,True,319,158.0,580,1124,1233,"{'16/06/2025': {'connections': 319, 'uniq_ips': 158}}",CVE-2023-0656,195758,2025-06-16 12:55:10.037138
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,311,18.0,61,36,40,"{'13/06/2025': {'connections': 311, 'uniq_ips': 18}}",CVE-2023-46805,16928,2025-06-13 12:52:50.057540
Telerik,Telerik,True,True,302,10.0,267,261,175,"{'16/06/2025': {'connections': 302, 'uniq_ips': 10}}",CVE-2019-18935,15117,2025-06-16 12:55:10.127935
Hikvision,Hikvision Web Server,True,True,276,4.0,1781,722,371,"{'16/06/2025': {'connections': 276, 'uniq_ips': 4}}",CVE-2021-36260,126202,2025-06-16 12:55:10.129587
Netgear,NETGEAR R/D Series Routers,True,True,275,98.0,113,85,101,"{'16/06/2025': {'connections': 275, 'uniq_ips': 98}}",CVE-2016-6277,15821,2025-06-16 12:55:10.091948
Supervisor,XML-RPC Server,True,True,270,3.0,163,103,58,"{'16/06/2025': {'connections': 270, 'uniq_ips': 3}}",CVE-2017-11610,2603,2025-06-16 12:55:10.144469
Dasan,Dasan GPON Home Router,True,True,268,250.0,297,330,534,{},CVE-2018-10562,184963,2025-06-15 12:49:10.243143
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,252,17.0,47,60,52,"{'13/06/2025': {'connections': 252, 'uniq_ips': 17}}",CVE-2024-22024,21466,2025-06-13 12:52:49.917027
Zyxel,Eir D1000,True,True,245,227.0,257,251,296,"{'16/06/2025': {'connections': 245, 'uniq_ips': 227}}",CVE-2016-10372,81511,2025-06-16 12:55:10.027349
SAP,NetWeaver,True,True,244,4.0,264,135,122,"{'16/06/2025': {'connections': 244, 'uniq_ips': 4}}",CVE-2025-31324,5268,2025-06-16 12:55:10.125159
Ivanti,Avalanche,True,True,243,17.0,46,49,46,"{'13/06/2025': {'connections': 243, 'uniq_ips': 17}}",CVE-2024-38653,5295,2025-06-13 12:52:49.996550
Microsoft,Exchange,True,True,236,4.0,250,127,94,"{'16/06/2025': {'connections': 236, 'uniq_ips': 4}}",CVE-2021-34473,23880,2025-06-16 12:55:10.089655
Laravel,Ignition,True,True,232,10.0,340,254,574,"{'16/06/2025': {'connections': 232, 'uniq_ips': 10}}",CVE-2021-3129,189724,2025-06-16 12:55:10.145795
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,224,16.0,578,5681,4672,"{'16/06/2025': {'connections': 224, 'uniq_ips': 16}}",CVE-2023-26801,1279643,2025-06-16 12:55:10.117267
PHP Foundation,PHP (PHP-CGI),True,True,210,9.0,144,128,779,"{'16/06/2025': {'connections': 210, 'uniq_ips': 9}}",CVE-2024-4577,201207,2025-06-16 12:55:10.121828
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
PuneethReddyHC,PuneethReddyHC,True,True,149,17.0,33,30,70,"{'13/06/2025': {'connections': 149, 'uniq_ips': 17}}",CVE-2021-41649,9412,2025-06-13 12:52:49.983452
Atlassian,Confluence,True,True,147,30.0,76,247,876,{},CVE-2023-22527,270746,2025-06-15 12:49:10.259285
Cisco,Cisco RV320/RV325,True,True,147,43.0,87,69,63,{},CVE-2019-1653,17800,2025-06-11 02:05:50.909744
BigAnt Software,BigAnt Server,True,True,133,2.0,43,29,19,{},CVE-2022-23347,3705,2025-06-11 02:05:50.897828
F5,F5 Big-IP,True,True,132,5.0,187,126,614,"{'16/06/2025': {'connections': 132, 'uniq_ips': 5}}",CVE-2020-5902,219281,2025-06-16 12:55:10.143024
Yachtcontrol,Yachtcontrol,True,True,130,4.0,46,26,21,{},CVE-2019-17270,6566,2025-06-11 02:05:50.838780
SonicWall,SonicWall Secure Remote Access,True,True,124,3.0,30,17,22,"{'09/06/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2021-20028,3512,2025-06-09 12:53:37.665203
SaltStack,Salt,True,True,123,6.0,157,160,235,"{'16/06/2025': {'connections': 123, 'uniq_ips': 6}}",CVE-2020-16846,73740,2025-06-16 12:55:10.171821
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,122,9.0,113,207,409,"{'16/06/2025': {'connections': 122, 'uniq_ips': 9}}",CVE-2017-18368,155211,2025-06-16 12:55:10.039317
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,117,113.0,131,126,150,{},CVE-2015-2051,70742,2025-06-15 12:49:10.198967
vBulletin,vBulletin,True,True,117,5.0,86,89,248,"{'16/06/2025': {'connections': 117, 'uniq_ips': 5}}",CVE-2020-17496,67968,2025-06-16 12:55:10.027841
Apache,libapache-mod-jk,True,True,114,5.0,72,52,100,"{'16/06/2025': {'connections': 114, 'uniq_ips': 5}}",CVE-2018-11759,21895,2025-06-16 12:55:10.142824
VoIPmonitor,VoIPmonitor,True,True,113,2.0,46,38,29,{},CVE-2021-30461,315,2025-06-11 02:05:50.840064
Adobe,ColdFusion,True,True,113,2.0,129,121,67,"{'16/06/2025': {'connections': 113, 'uniq_ips': 2}}",CVE-2021-21087,63950,2025-06-16 12:55:10.109613
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,111,3.0,54,82,741,"{'16/06/2025': {'connections': 111, 'uniq_ips': 3}}",CVE-2022-22897,119003,2025-06-16 12:55:10.132128
Zoho,ManageEngine ADSelfService Plus,True,True,110,3.0,105,87,289,"{'16/06/2025': {'connections': 110, 'uniq_ips': 3}}",CVE-2021-40539,60372,2025-06-16 12:55:10.061113
Apache,OFBiz,True,True,110,3.0,192,105,267,"{'16/06/2025': {'connections': 110, 'uniq_ips': 3}}",CVE-2021-26295,67135,2025-06-16 12:55:10.169034
Cockpit,Cockpit,True,True,109,4.0,177,105,367,"{'16/06/2025': {'connections': 109, 'uniq_ips': 4}}",CVE-2020-35131,101472,2025-06-16 12:55:10.133225
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,108,3.0,63,133,105,"{'16/06/2025': {'connections': 108, 'uniq_ips': 3}}",CVE-2021-21234,28961,2025-06-16 12:55:10.063946
Home Assistant,Home Assistance (Supervisor),True,True,107,3.0,66,195,226,"{'16/06/2025': {'connections': 107, 'uniq_ips': 3}}",CVE-2023-27482,88745,2025-06-16 12:55:10.170308
F5,BIG-IP,True,True,106,4.0,86,69,172,"{'16/06/2025': {'connections': 106, 'uniq_ips': 4}}",CVE-2021-22986,56310,2025-06-16 12:55:10.121215
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
F5,BIG-IP,True,True,102,3.0,44,48,89,"{'16/06/2025': {'connections': 102, 'uniq_ips': 3}}",CVE-2023-46747,32283,2025-06-16 12:55:10.106723
Apache,Druid,True,True,102,3.0,175,103,170,"{'16/06/2025': {'connections': 102, 'uniq_ips': 3}}",CVE-2021-25646,45993,2025-06-16 12:55:10.103882
Apache,OFBiz,True,True,100,1.0,67,76,109,"{'16/06/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2023-50968,19664,2025-06-16 12:55:10.062816
Oracle,Oracle Weblogic Server,True,True,94,6.0,100,130,454,"{'16/06/2025': {'connections': 94, 'uniq_ips': 6}}",CVE-2019-2725,116989,2025-06-16 12:55:10.114047
GFI,Kerio Control,True,True,91,2.0,52,61,74,"{'16/06/2025': {'connections': 91, 'uniq_ips': 2}}",CVE-2024-52875,11416,2025-06-16 12:55:10.041648
Wordpress,Wordpress Welcart eCommerce plugin,True,True,89,3.0,25,22,20,{},CVE-2022-41840,3588,2025-06-11 02:05:50.800011
Jellyfin,Jellyfin,True,True,87,4.0,29,46,22,{},CVE-2021-21402,4372,2025-06-11 02:05:50.813835
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,86,5.0,916,341,229,"{'16/06/2025': {'connections': 86, 'uniq_ips': 5}}",CVE-2016-1555,41247,2025-06-16 12:55:10.079198
SolarWinds,SolarWinds Serv-U,True,True,84,15.0,39,53,71,"{'16/06/2025': {'connections': 84, 'uniq_ips': 15}}",CVE-2024-28995,243937,2025-06-16 12:55:10.111753
Fortinet,FortiOS,True,True,82,6.0,3884,3643,4882,"{'16/06/2025': {'connections': 82, 'uniq_ips': 6}}",CVE-2018-13379,1153092,2025-06-16 12:55:10.057492
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
ownCloud,ownCloud,True,True,81,27.0,57,79,437,"{'16/06/2025': {'connections': 81, 'uniq_ips': 27}}",CVE-2023-49103,183462,2025-06-16 12:55:10.120787
WAVLINK,WAVLINK WL-WN533A8,True,True,77,2.0,45,39,38,"{'16/06/2025': {'connections': 77, 'uniq_ips': 2}}",CVE-2022-48164,963,2025-06-16 12:55:10.045510
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,77,2.0,30,23,18,{},CVE-2022-42953,304,2025-06-11 02:05:50.802462
Elastic,Kibana,True,True,77,6.0,30,38,29,{},CVE-2018-17246,5678,2025-06-11 02:05:50.851776
Franklin Fueling Systems,Colibri Controller Module,True,True,77,2.0,31,24,15,{},CVE-2021-46417,3764,2025-06-11 02:05:50.887034
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,76,4.0,37,41,24,{},CVE-2018-11686,1571,2025-06-11 02:05:50.845485
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,76,6.0,64,67,85,"{'16/06/2025': {'connections': 76, 'uniq_ips': 6}}",CVE-2020-3452,22931,2025-06-16 12:55:10.034791
Aviatrix,Aviatrix Network Controller,True,True,76,2.0,22,22,42,{},CVE-2024-50603,3827,2025-06-15 12:49:10.228225
Synacor,Zimbra Collaboration Suite,True,True,74,4.0,120,176,328,"{'14/06/2025': {'connections': 74, 'uniq_ips': 4}, '15/06/2025': {'connections': 74, 'uniq_ips': 3}, '16/06/2025': {'connections': 74, 'uniq_ips': 3}}",CVE-2019-9670,332829,2025-06-14 12:48:33.323862
Wordpress,Sitemap by click5 WordPress plugin,True,True,74,1.0,51,56,122,"{'16/06/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-0952,20465,2025-06-16 12:55:10.116613
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,73,3.0,38,72,264,"{'16/06/2025': {'connections': 73, 'uniq_ips': 3}}",CVE-2019-16920,79622,2025-06-16 12:55:10.186111
Webmin,Webmin,True,True,73,3.0,29,55,174,"{'16/06/2025': {'connections': 73, 'uniq_ips': 3}}",CVE-2019-15642,44505,2025-06-16 12:55:10.192119
YouPHPTube,YouPHPTube Encoder,True,True,73,3.0,45,172,258,"{'16/06/2025': {'connections': 73, 'uniq_ips': 3}}",CVE-2019-5129,61737,2025-06-16 12:55:10.092170
Hongdian,H8922,True,True,73,3.0,100,58,168,"{'16/06/2025': {'connections': 73, 'uniq_ips': 3}}",CVE-2021-28151,34192,2025-06-16 12:55:10.042487
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,73,3.0,109,69,276,"{'16/06/2025': {'connections': 73, 'uniq_ips': 3}}",CVE-2021-25003,88044,2025-06-16 12:55:10.112184
Spring,Spring Data Commons,True,True,72,3.0,40,52,201,"{'16/06/2025': {'connections': 72, 'uniq_ips': 3}}",CVE-2018-1273,66926,2025-06-16 12:55:10.081498
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,72,3.0,2628,6017,5744,"{'16/06/2025': {'connections': 72, 'uniq_ips': 3}}",CVE-2025-4427,183811,2025-06-16 12:55:10.174742
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,72,1.0,113,83,50,{},CVE-2021-43163,253,2025-06-11 02:05:50.777267
Ollama,Ollama,True,True,72,3.0,32,40,92,"{'16/06/2025': {'connections': 72, 'uniq_ips': 3}}",CVE-2024-37032,13884,2025-06-16 12:55:10.076790
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,71,3.0,29,32,35,"{'16/06/2025': {'connections': 71, 'uniq_ips': 3}}",CVE-2023-6114,23902,2025-06-16 12:55:10.046549
MLflow,MLflow,True,True,71,3.0,34,47,119,"{'16/06/2025': {'connections': 71, 'uniq_ips': 3}}",CVE-2023-1177,21170,2025-06-16 12:55:10.170718
NAKIVO,NAKIVO Backup & Replication,True,True,71,3.0,29,35,65,"{'16/06/2025': {'connections': 71, 'uniq_ips': 3}}",CVE-2024-48248,3289,2025-06-16 12:55:10.163493
JEECG,jeecg-boot,True,True,71,3.0,32,39,82,"{'16/06/2025': {'connections': 71, 'uniq_ips': 3}}",CVE-2024-48307,11577,2025-06-16 12:55:10.074871
Cisco,Cisco RV132W/RV134W,True,True,70,4.0,29,23,21,{},CVE-2018-0127,10498,2025-06-11 02:05:50.910173
Alibaba,Nacos,True,True,70,2.0,21,35,55,"{'16/06/2025': {'connections': 70, 'uniq_ips': 2}}",CVE-2021-29441,33785,2025-06-16 12:55:10.024307
rConfig,rConfig,True,True,69,4.0,29,23,19,{},CVE-2020-10548,4530,2025-06-11 02:05:50.827638
Wordpress,Wordpress FormCraft plugin,True,True,69,2.0,27,22,19,{},CVE-2022-0591,222,2025-06-11 02:05:50.833937
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,69,1.0,56,33,18,{},CVE-2023-26255,6355,2025-06-11 02:05:50.905856
Monitorr,Monitorr,True,True,69,3.0,74,50,179,"{'16/06/2025': {'connections': 69, 'uniq_ips': 3}}",CVE-2023-26775,56280,2025-06-16 12:55:10.182509
Linear,eMerge E3-Series,True,True,68,2.0,26,19,16,{},CVE-2019-7254,4598,2025-06-11 02:05:50.812469
YouPHPTube,YouPHPTube Encoder,True,True,68,3.0,44,178,264,"{'16/06/2025': {'connections': 68, 'uniq_ips': 3}}",CVE-2019-5128,62243,2025-06-16 12:55:10.073488
R-HUB,TurboMeeting,True,True,68,3.0,31,35,73,"{'16/06/2025': {'connections': 68, 'uniq_ips': 3}}",CVE-2024-38289,8753,2025-06-16 12:55:10.153640
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,67,6.0,39,32,31,{},CVE-2018-9995,89970,2025-06-11 02:05:50.770498
Totolink,TOTOLINK Realtek SDK based routers,True,True,67,3.0,38,36,106,"{'16/06/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2019-19824,46836,2025-06-16 12:55:10.063445
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,66,2.0,39,39,50,"{'16/06/2025': {'connections': 66, 'uniq_ips': 2}}",CVE-2018-1217,332,2025-06-16 12:55:10.049320
Tenda,Tenda AC7/AC9/AC10,True,True,65,1.0,50,14,6,{},CVE-2018-14558,330,2025-06-11 02:05:50.833284
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
