vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Homebrew Computer Company,Jan,True,True,3057,1.0,1661,503,175,{},CVE-2024-36857,5778,2025-02-15 12:39:22.978010
Atlassian,Confluence,True,True,2293,2.0,31670,11952,6077,"{'24/02/2025': {'connections': 2293, 'uniq_ips': 2}}",CVE-2021-26084,1190855,2025-02-24 12:46:40.088858
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
VMware,VMware NSX Manager XStream,True,True,2257,1.0,1193,401,127,"{'16/02/2025': {'connections': 2257, 'uniq_ips': 1}}",CVE-2021-39144,8115,2025-02-16 12:41:50.597601
Zyxel,nan,True,True,1948,4.0,1948,2676,1488,"{'22/02/2025': {'connections': 1948, 'uniq_ips': 4}}",CVE-2023-28771,86577,2025-02-22 12:39:18.520222
Atlassian,Confluence,True,True,1783,3.0,632,414,156,"{'23/02/2025': {'connections': 1783, 'uniq_ips': 3}}",CVE-2023-22518,30380,2025-02-23 12:40:35.048988
Atlassian,Confluence,True,True,1755,2.0,624,212,94,"{'23/02/2025': {'connections': 1755, 'uniq_ips': 2}}",CVE-2022-26138,26545,2025-02-23 12:40:35.021027
Tenda,Tenda AC11,True,True,1638,2.0,1777,269,127,"{'21/02/2025': {'connections': 1638, 'uniq_ips': 2}}",CVE-2021-31755,10396,2025-02-21 12:44:12.760251
Hongdian,Hongdian H8922,True,True,1563,2.0,6102,1503,440,"{'21/02/2025': {'connections': 1563, 'uniq_ips': 2}}",CVE-2021-28149,15806,2025-02-21 12:44:12.635619
ASUS,GT-AC2900,True,True,1526,3.0,1670,1704,1454,"{'24/02/2025': {'connections': 1526, 'uniq_ips': 3}}",CVE-2021-32030,334509,2025-02-24 12:46:40.128713
TBK,TBK DVR-4104/DVR-4216,True,True,1422,8.0,3751,1694,610,"{'24/02/2025': {'connections': 1422, 'uniq_ips': 8}}",CVE-2024-3721,62965,2025-02-24 12:46:40.060785
Cisco,Cisco IOS XE,True,True,1087,355.0,9476,5493,4513,"{'24/02/2025': {'connections': 1087, 'uniq_ips': 355}}",CVE-2023-20198,824980,2025-02-24 12:46:40.064749
Atlassian,Confluence,True,True,910,7.0,1222,1421,775,"{'24/02/2025': {'connections': 910, 'uniq_ips': 7}}",CVE-2023-22527,174304,2025-02-24 12:46:40.064561
Microsoft,Exchange,True,True,790,181.0,589,707,524,"{'24/02/2025': {'connections': 790, 'uniq_ips': 181}}",CVE-2022-41082,81404,2025-02-24 12:46:40.034217
Geoserver,Geoserver,True,True,781,2.0,1447,2358,1614,"{'24/02/2025': {'connections': 781, 'uniq_ips': 2}}",CVE-2024-36401,191351,2025-02-24 12:46:40.081908
Realtek,Realtek SDK,True,True,710,332.0,996,1468,1591,"{'21/02/2025': {'connections': 710, 'uniq_ips': 332}}",CVE-2014-8361,547379,2025-02-21 12:44:12.734124
Apache,Apache HTTP Server,True,True,643,189.0,520,463,668,"{'24/02/2025': {'connections': 643, 'uniq_ips': 189}}",CVE-2021-42013,212333,2025-02-24 12:46:40.070575
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,593,38.0,2229,728,478,"{'23/02/2025': {'connections': 593, 'uniq_ips': 38}}",CVE-2017-18368,117271,2025-02-23 12:40:35.039218
Metabase,Metabase,True,True,549,80.0,577,2589,1264,"{'24/02/2025': {'connections': 549, 'uniq_ips': 80}}",CVE-2023-38646,225956,2025-02-24 12:46:40.027636
Totolink,EX200,True,True,479,3.0,479,103,50,"{'22/02/2025': {'connections': 479, 'uniq_ips': 3}}",CVE-2021-43711,7394,2025-02-22 12:39:18.455052
Dasan,Dasan GPON Home Router,True,True,443,343.0,420,1552,811,"{'24/02/2025': {'connections': 443, 'uniq_ips': 343}}",CVE-2018-10562,134416,2025-02-24 12:46:40.043178
Atlassian,Confluence,True,True,364,2.0,2632,2897,1796,"{'24/02/2025': {'connections': 364, 'uniq_ips': 2}}",CVE-2023-22515,718291,2025-02-24 12:46:40.093642
Zyxel,Eir D1000,True,True,332,321.0,340,317,297,"{'24/02/2025': {'connections': 332, 'uniq_ips': 321}}",CVE-2016-10372,61297,2025-02-24 12:46:40.131439
Citrix,Citrix ADC and Citrix Gateway,True,True,299,1.0,961,640,718,"{'24/02/2025': {'connections': 299, 'uniq_ips': 1}}",CVE-2023-4966,200636,2025-02-24 12:46:40.141579
Belkin,Wemo,True,True,271,251.0,793,720,566,"{'23/02/2025': {'connections': 271, 'uniq_ips': 251}}",CVE-2019-12780,149869,2025-02-23 12:40:34.950306
Spring,Spring Cloud Gateway,True,True,234,2.0,234,57,56,"{'22/02/2025': {'connections': 234, 'uniq_ips': 2}}",CVE-2022-22947,4414,2025-02-22 12:39:18.495176
Nacos,Nacos,True,True,232,1.0,117,387,121,"{'22/02/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2021-29442,8055,2025-02-22 12:39:18.511804
Palo Alto Networks,GlobalProtect,True,True,210,1.0,131,46,37,"{'22/02/2025': {'connections': 210, 'uniq_ips': 1}}",CVE-2024-3400,9190,2025-02-22 12:39:18.553553
QCubed,QCubed,True,True,192,1.0,18720,5075,1745,"{'21/02/2025': {'connections': 192, 'uniq_ips': 1}}",CVE-2020-24914,74307,2025-02-21 12:44:12.657446
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,181,165.0,355,207,163,"{'24/02/2025': {'connections': 181, 'uniq_ips': 165}}",CVE-2015-2051,62959,2025-02-24 12:46:40.165638
Microsoft,Exchange,True,True,181,2.0,60,84,78,"{'24/02/2025': {'connections': 181, 'uniq_ips': 2}}",CVE-2021-34473,16048,2025-02-24 12:46:40.069902
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,164,1.0,164,165,48,"{'22/02/2025': {'connections': 164, 'uniq_ips': 1}}",CVE-2020-8982,4402,2025-02-22 12:39:18.471752
Citrix,XenMobile Server,True,True,163,2.0,85,99,41,"{'22/02/2025': {'connections': 163, 'uniq_ips': 2}}",CVE-2020-8209,5293,2025-02-22 12:39:18.493656
PHP Foundation,PHP (PHP-CGI),True,True,129,14.0,230,207,508,"{'24/02/2025': {'connections': 129, 'uniq_ips': 14}}",CVE-2024-4577,100844,2025-02-24 12:46:40.163967
Four-Faith,Four-Faith F3x36,True,True,128,2.0,190,111,111,"{'24/02/2025': {'connections': 128, 'uniq_ips': 2}}",CVE-2024-9644,1542,2025-02-24 12:46:40.130604
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,127,23.0,148,180,375,"{'24/02/2025': {'connections': 127, 'uniq_ips': 23}}",CVE-2023-26801,854229,2025-02-24 12:46:40.134631
Palo Alto Networks,PAN-OS,True,True,124,1.0,1088,1400,1400,"{'24/02/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2025-0108,13995,2025-02-24 12:46:40.057161
F5,BIG-IP,True,True,113,5.0,82,123,142,"{'22/02/2025': {'connections': 113, 'uniq_ips': 5}}",CVE-2022-1388,31215,2025-02-22 12:39:18.591544
Netgear,NETGEAR R/D Series Routers,True,True,106,106.0,116,111,101,"{'24/02/2025': {'connections': 106, 'uniq_ips': 106}}",CVE-2016-6277,12455,2025-02-24 12:46:40.140076
D-Link,D-Link multiple routers,True,True,106,2.0,63,638,296,"{'22/02/2025': {'connections': 106, 'uniq_ips': 2}}",CVE-2018-6530,11493,2025-02-22 12:39:18.546584
Comodo,Comodo UTM Firewall,True,True,105,2.0,54,1062,455,"{'22/02/2025': {'connections': 105, 'uniq_ips': 2}}",CVE-2018-17431,18956,2025-02-22 12:39:18.578295
Oracle,Oracle E-Business Suite,True,True,96,1.0,84,924,317,"{'22/02/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2016-0457,13374,2025-02-22 12:39:18.522405
Node-RED,Node-RED-Dashboard,True,True,96,2.0,96,215,73,"{'22/02/2025': {'connections': 96, 'uniq_ips': 2}}",CVE-2021-3223,7635,2025-02-22 12:39:18.524363
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,94,1.0,6947,1352,1352,"{'21/02/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2021-26294,14877,2025-02-21 12:44:12.774943
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,93,1.0,4571,1349,495,"{'21/02/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2020-3580,21199,2025-02-21 12:44:12.771538
JEECG,jeecg-boot,True,True,90,1.0,90,234,188,"{'22/02/2025': {'connections': 90, 'uniq_ips': 1}}",CVE-2024-48307,5465,2025-02-22 12:39:18.556709
VMware,Workspace ONE Access and Identity Manager,True,True,88,1.0,88,38,20,"{'20/02/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2022-22954,239,2025-02-20 12:45:23.225551
Spring,Spring Cloud Function,True,True,88,1.0,88,88,88,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2022-22963,190,2025-02-12 12:44:10.231829
TP-Link,TP-Link Archer AX21,True,True,86,2.0,182,130,1514,"{'24/02/2025': {'connections': 86, 'uniq_ips': 2}}",CVE-2023-1389,976015,2025-02-24 12:46:40.116265
Tenda,Tenda AC7/AC9/AC10,True,True,85,2.0,30,9,4,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2018-14558,131,2025-02-10 12:44:25.629475
Ivanti,Sentry,True,True,84,2.0,84,293,55,"{'23/02/2025': {'connections': 84, 'uniq_ips': 2}}",CVE-2023-38035,2350,2025-02-23 12:40:35.062458
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,81,1.0,81,557,354,"{'22/02/2025': {'connections': 81, 'uniq_ips': 1}}",CVE-2022-45835,13360,2025-02-22 12:39:18.468390
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
CloudPanel,CloudPanel,True,True,79,3.0,79,170,90,"{'22/02/2025': {'connections': 79, 'uniq_ips': 3}}",CVE-2023-35885,9128,2025-02-22 12:39:18.556497
Six Apart (Movable Type),Movable Type,True,True,78,1.0,5185,674,231,"{'21/02/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2021-20837,17979,2025-02-21 12:44:12.712215
Oracle,Oracle Weblogic Server,True,True,77,2.0,3311,609,203,"{'21/02/2025': {'connections': 77, 'uniq_ips': 2}}",CVE-2020-14882,29115,2025-02-21 12:44:12.764010
Atlassian,JIRA,True,True,76,2.0,15,121,63,"{'20/02/2025': {'connections': 76, 'uniq_ips': 2}}",CVE-2019-11581,8888,2025-02-20 12:45:23.239366
Aviatrix,Aviatrix Controller,True,True,75,1.0,75,115,68,"{'21/02/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2021-40870,8928,2025-02-21 12:44:12.683780
Open Automation Software,OAS Platform,True,True,74,2.0,74,280,107,"{'22/02/2025': {'connections': 74, 'uniq_ips': 2}}",CVE-2022-26833,10307,2025-02-22 12:39:18.560967
Kyocera,Kyocera Multifunction Printers,True,True,74,1.0,132,132,115,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-1026,687,2025-01-29 12:41:16.149874
Apache,Spark,True,True,73,1.0,73,85,28,"{'23/02/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2022-33891,2520,2025-02-23 12:40:35.004239
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,73,1.0,76,1240,413,"{'22/02/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2018-16059,18601,2025-02-22 12:39:18.455955
Terramaster,TOS,True,True,72,1.0,9713,2782,864,"{'21/02/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-28185,36023,2025-02-21 12:44:12.671537
Ericsson,CodeChecker,True,True,70,1.0,70,361,125,"{'22/02/2025': {'connections': 70, 'uniq_ips': 1}}",CVE-2024-10081,4463,2025-02-22 12:39:18.525686
CrushFTP,CrushFTP,True,True,70,5.0,70,28,63,"{'19/02/2025': {'connections': 70, 'uniq_ips': 5}}",CVE-2024-4040,10158,2025-02-19 12:41:53.483597
ZTE,ZTE MF971R,True,True,69,1.0,5582,1322,461,"{'21/02/2025': {'connections': 69, 'uniq_ips': 1}}",CVE-2021-21745,16365,2025-02-21 12:44:12.762774
Carel,Carel pCOWeb,True,True,67,1.0,67,2312,768,"{'21/02/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2019-11370,30453,2025-02-21 12:44:12.636767
Wordpress,Wordpress BackupBuddy plugin,True,True,66,1.0,66,66,13,"{'22/02/2025': {'connections': 66, 'uniq_ips': 1}}",CVE-2022-31474,171,2025-02-22 12:39:18.529714
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,66,1.0,66,39,39,"{'20/02/2025': {'connections': 66, 'uniq_ips': 1}}",CVE-2018-1217,117,2025-02-20 12:45:23.133303
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,65,1.0,65,1472,505,"{'21/02/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2019-14223,18926,2025-02-21 12:44:12.743153
Qlik,Qlik Sense,True,True,65,1.0,30,15,10,"{'07/02/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2023-41265,828,2025-02-07 12:42:22.798059
ColumbiaSoft,Document Locator,True,True,63,1.0,63,109,60,"{'22/02/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2023-5830,4651,2025-02-22 12:39:18.606467
SecurePoint,SecurePoint UTM,True,True,63,1.0,63,440,134,"{'22/02/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2023-22897,4583,2025-02-22 12:39:18.520665
Moodle,Moodle,True,True,61,1.0,61,346,164,"{'22/02/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2022-35653,6215,2025-02-22 12:39:18.564933
Ivanti,Avalanche,True,True,61,1.0,61,212,84,"{'22/02/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2024-38653,2687,2025-02-22 12:39:18.568768
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,61,1.0,31,88,66,"{'22/02/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2024-22024,17899,2025-02-22 12:39:18.604739
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,59,1.0,59,133,60,"{'23/02/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2024-7120,2444,2025-02-23 12:40:35.014782
PrestaShop,NDK Design for PrestaShop,True,True,58,1.0,58,94,53,"{'22/02/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2023-46347,3813,2025-02-22 12:39:18.504290
Alkacon,OpenCms,True,True,58,1.0,58,173,74,"{'22/02/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2023-42344,4931,2025-02-22 12:39:18.598530
SolarWinds,Serv-U,True,True,58,1.0,58,82,55,"{'21/02/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2021-35250,5070,2025-02-21 12:44:12.779791
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Parsec Automation,TrackSYS,True,True,56,1.0,56,364,109,"{'22/02/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2024-6188,3426,2025-02-22 12:39:18.605173
Apache,APISIX,True,True,56,2.0,56,88,54,"{'22/02/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2022-24112,7317,2025-02-22 12:39:18.519147
MinIO,MinIO,True,True,55,1.0,55,320,117,"{'22/02/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2023-28432,10120,2025-02-22 12:39:18.572342
Cisco,Cisco RV320/RV325,True,True,55,37.0,54,146,93,"{'24/02/2025': {'connections': 55, 'uniq_ips': 37}}",CVE-2019-1653,15111,2025-02-24 12:46:40.087554
pyLoad,pyLoad,True,True,55,1.0,55,55,11,"{'23/02/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2023-0297,121,2025-02-23 12:40:34.961016
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,54,1.0,54,76,69,"{'22/02/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2024-6205,753,2025-02-22 12:39:18.574074
Citrix,Citrix StoreFront,True,True,54,1.0,54,339,168,"{'22/02/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2023-5914,7713,2025-02-22 12:39:18.588069
Vanna,Vanna,True,True,54,1.0,54,289,124,"{'22/02/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2024-5827,4452,2025-02-22 12:39:18.583821
TVT/Provision-ISR,Multiple DVR models,True,True,53,1.0,48,315,114,"{'23/02/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2024-7339,3472,2025-02-23 12:40:34.999985
Mirko B̦er Software Development,SuperWebMailer,True,True,53,1.0,53,404,199,"{'22/02/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-38192,5571,2025-02-22 12:39:18.590035
Node.js,Node.js,True,True,53,1.0,53,345,142,"{'21/02/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2021-21315,13654,2025-02-21 12:44:12.695004
VMware,Aria Operations for Networks,True,True,53,1.0,53,85,49,"{'22/02/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-20887,6259,2025-02-22 12:39:18.607773
InfluxData,InfluxDB,True,True,53,1.0,27,318,100,"{'22/02/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2019-20933,7650,2025-02-22 12:39:18.572557
Mitel,MiCollab,True,True,52,1.0,244,424,216,"{'22/02/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2024-41713,11027,2025-02-22 12:39:18.577866
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
APsystems,Altenergy Power Control Software,True,True,49,1.0,49,114,93,"{'22/02/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-11305,1848,2025-02-22 12:39:18.513180
Wordpress,Wordpress Booking Calendar plugin,True,True,48,1.0,48,48,8,"{'22/02/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2022-3982,65,2025-02-22 12:39:18.530154
Aviatrix,Aviatrix Network Controller,True,True,46,1.0,46,97,97,"{'22/02/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-50603,775,2025-02-22 12:39:18.561638
Cassia,Cassia Gateway,True,True,46,1.0,46,416,233,"{'22/02/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-31446,8266,2025-02-22 12:39:18.602492
Netis,Netis routers multiple models,True,True,46,1.0,46,492,492,"{'22/02/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-48455,2953,2025-02-22 12:39:18.554009
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,46,1.0,46,829,829,"{'23/02/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-7097,5802,2025-02-23 12:40:35.045494
Likeshop,Likeshop,True,True,46,2.0,46,14,9,"{'22/02/2025': {'connections': 46, 'uniq_ips': 2}}",CVE-2024-0352,1437,2025-02-22 12:39:18.471294
Adones Pitogo,angular-base64-upload,True,True,46,1.0,46,112,81,"{'22/02/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-42640,3172,2025-02-22 12:39:18.493893
Razer,Razer Sila,True,True,44,1.0,44,44,12,"{'22/02/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2022-29013,151,2025-02-22 12:39:18.507321
"Open Source Matters, Inc/Joomla community",Joomla,True,True,43,10.0,61,188,138,"{'24/02/2025': {'connections': 43, 'uniq_ips': 10}}",CVE-2023-23752,92341,2025-02-24 12:46:40.101031
RudderStack,Rudder Server,True,True,43,1.0,43,115,48,"{'22/02/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2023-30625,3939,2025-02-22 12:39:18.519363
FOG Project,FOG,True,True,42,1.0,42,162,80,"{'22/02/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2024-39914,2786,2025-02-22 12:39:18.514813
AVTECH,AVTECH IP camera,True,True,42,1.0,42,93,49,"{'23/02/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2024-7029,5972,2025-02-23 12:40:34.948251
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Hikvision,Hikvision DS series multiple products,True,True,41,1.0,15,25,28,"{'24/02/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2017-7921,1706,2025-02-24 12:46:40.063039
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wordpress,Wordpress Core,True,True,40,1.0,40,40,11,"{'22/02/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2022-21661,115,2025-02-22 12:39:18.469280
Qualitor,Qualitor ITSM,True,True,40,1.0,40,206,73,"{'22/02/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2024-44849,3124,2025-02-22 12:39:18.511584
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,39,1.0,39,347,120,"{'23/02/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2024-7593,9616,2025-02-23 12:40:35.058845
Wordpress,Wordpress Youzify plugin,True,True,39,1.0,39,39,11,"{'22/02/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2022-1950,128,2025-02-22 12:39:18.466646
QNAP,QNAP NAS devices running Photo Station,True,True,39,2.0,281,651,468,"{'24/02/2025': {'connections': 39, 'uniq_ips': 2}}",CVE-2019-7192,80765,2025-02-24 12:46:40.166811
Apache,ShenYu,True,True,38,1.0,55,85,53,"{'22/02/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2021-37580,5116,2025-02-22 12:39:18.459735
Unit4,Unit4 Financials by Coda,True,True,36,1.0,36,384,159,"{'22/02/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2024-28734,5900,2025-02-22 12:39:18.473667
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,36,2.0,36,104,57,"{'22/02/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2022-1952,5912,2025-02-22 12:39:18.583595
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,36,1.0,29,224,81,"{'22/02/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-35587,8897,2025-02-22 12:39:18.494770
pgAdmin,pgAdmin 4,True,True,35,1.0,35,445,124,"{'23/02/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2024-9014,7613,2025-02-23 12:40:35.089673
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,34,2.0,34,18,20,"{'22/02/2025': {'connections': 34, 'uniq_ips': 2}}",CVE-2018-11686,793,2025-02-22 12:39:18.584255
Keysight Technologies,Sensor Management Server,True,True,32,1.0,32,18,13,"{'20/02/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2022-38130,248,2025-02-20 12:45:23.156297
Dynamicweb Software,Dynamicweb,True,True,32,1.0,32,539,136,"{'22/02/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2022-25369,10581,2025-02-22 12:39:18.585121
ownCloud,ownCloud,True,True,28,7.0,112,576,354,"{'24/02/2025': {'connections': 28, 'uniq_ips': 7}}",CVE-2023-49103,140201,2025-02-24 12:46:40.150159
QNAP,QNAP QTS and QuTS Hero,True,True,27,1.0,558,185,95,"{'22/02/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-47218,13534,2025-02-22 12:39:18.582521
Linear,eMerge E3-Series,True,True,26,2.0,2288,822,324,"{'22/02/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2019-7256,33879,2025-02-22 12:39:18.505818
LG,SuperSign CMS,True,True,26,1.0,47,47,47,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2018-17173,191,2025-02-22 12:39:18.596863
Totolink,Totolink A3300R,True,True,25,1.0,59,64,64,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-24329,354,2025-02-20 12:45:23.150073
Totolink,Totolink X6000R,True,True,25,1.0,59,64,64,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-2353,450,2025-02-20 12:45:23.158737
Totolink,Totolink A3300R,True,True,24,1.0,59,64,64,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-24328,353,2025-02-20 12:45:23.152561
