vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Log4j,True,True,545,37.0,945,889,742,{},CVE-2021-44228,2404489,2026-07-14 03:14:37.656242
JetBrains,TeamCity,True,True,490,2.0,167,184,262,{},CVE-2024-27198,648041,2026-07-14 03:14:37.578136
Dasan,Dasan GPON Home Router,True,True,470,301.0,471,461,674,{},CVE-2018-10562,360973,2026-07-14 03:14:37.652777
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,388,10.0,229,331,596,{},CVE-2024-21887,710173,2026-07-14 03:14:37.369270
Anyscale,Ray,True,True,377,2.0,377,193,134,{},CVE-2023-48022,17783,2026-07-14 03:14:37.505615
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,374,300.0,196,151,132,{},CVE-2020-3452,88484,2026-07-14 03:14:37.693760
Fortinet,FortiOS,True,True,364,175.0,6819,6151,5406,{},CVE-2018-13379,2719131,2026-07-14 03:14:37.573695
Zyxel,Eir D1000,True,True,363,278.0,341,323,296,{},CVE-2016-10372,182465,2026-07-14 03:14:37.484969
LiteLLM,LiteLLM,True,True,352,314.0,217,217,217,{},CVE-2026-42271,941,2026-07-14 03:14:37.486618
Cisco,Cisco IOS XE,True,True,337,124.0,2266,3082,2781,{},CVE-2023-20198,2277620,2026-07-14 03:14:37.681981
SolarWinds,SolarWinds Security Event Manager,True,True,332,127.0,55,37,23,"{'25/06/2026': {'connections': 332, 'uniq_ips': 127}}",CVE-2024-0692,2338,2026-06-25 14:46:29.088986
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Atlassian,Confluence,True,True,290,16.0,852,1236,2665,{},CVE-2022-26134,13326649,2026-07-14 03:14:37.369667
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,280,13.0,127,121,405,{},CVE-2025-4427,339443,2026-07-14 03:14:37.676239
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,273,2.0,105,26,22,{},CVE-2024-21893,47813,2026-07-14 03:14:37.503922
Netgear,Netgear DGN1000,True,True,261,248.0,181,243,269,{},CVE-2024-12847,19362,2026-07-14 03:14:37.699407
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
ASUS,GT-AC2900,True,True,237,3.0,231,196,346,{},CVE-2021-32030,712393,2026-07-14 03:14:37.497316
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,228,36.0,371,233,217,{},CVE-2017-18368,351154,2026-07-14 03:14:37.439875
Ubiquiti,Ubiquiti UniFi,True,True,228,2.0,78,78,78,{},CVE-2026-34910,526,2026-07-14 03:14:37.473844
Atlassian,Confluence,True,True,225,14.0,347,252,787,{},CVE-2023-22515,1125998,2026-07-14 03:14:37.469986
Hikvision,Hikvision Web Server,True,True,219,9.0,61,2159,784,{},CVE-2021-36260,326102,2026-07-09 15:26:00.902196
Apache,Struts,True,True,217,1.0,121,450,273,{},CVE-2017-5638,20633,2026-07-14 03:14:37.663408
AVTECH,"AVTECH IP camera, NVR, DVR products",True,True,207,6.0,207,207,43,{},CVE-2025-34054,220,2026-07-09 15:26:01.008709
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,178,3.0,111,447,673,{},CVE-2023-35078,466502,2026-07-14 03:14:37.472092
Apache,libapache-mod-jk,True,True,175,7.0,146,83,56,{},CVE-2018-11759,51153,2026-07-09 15:26:00.830680
Realtek,Realtek SDK,True,True,175,7.0,152,85,67,{},CVE-2021-35395,74456,2026-07-09 15:26:00.834611
Belkin,Wemo,True,True,174,117.0,521,467,454,{},CVE-2019-12780,368353,2026-07-14 03:14:37.446833
Geoserver,Geoserver,True,True,173,17.0,864,795,621,{},CVE-2025-58360,51432,2026-07-14 03:14:37.474246
F5,F5 Big-IP,True,True,168,11.0,156,114,72,{},CVE-2020-5902,290665,2026-07-09 15:26:00.973338
D-Link,D-Link multiple routers,True,True,167,6.0,156,88,68,{},CVE-2018-6530,84294,2026-07-09 15:26:00.866900
Wordpress,Wordpress Social Warfare plugin,True,True,163,5.0,142,69,56,{},CVE-2019-9978,35134,2026-07-09 15:26:00.840890
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,161,6.0,145,78,59,{},CVE-2020-8191,91006,2026-07-09 15:26:00.945315
Apache,Struts,True,True,158,6.0,67,138,213,{},CVE-2017-9805,64746,2026-07-14 03:14:37.684571
PrimeFaces,PrimeTek,True,True,158,2.0,51,40,113,{},CVE-2017-1000486,58504,2026-07-08 03:29:58.685311
Wordpress,Wordpress ARPrice Lite plugin,True,True,150,70.0,37,29,20,"{'24/06/2026': {'connections': 150, 'uniq_ips': 70}}",CVE-2022-0867,15154,2026-06-24 14:46:49.733432
Atlassian,Confluence,True,True,144,8.0,39,223,389,{},CVE-2023-22527,354725,2026-07-14 03:14:37.575745
TBK,TBK DVR-4104/DVR-4216,True,True,142,3.0,453,169,234,{},CVE-2024-3721,332611,2026-07-14 03:14:37.474479
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,139,138.0,135,132,156,{},CVE-2025-34036,9769,2026-07-14 03:14:37.498275
ConnectWise,ScreenConnect,True,True,138,10.0,943,2099,1014,{},CVE-2024-1709,204590,2026-07-14 03:14:37.504928
ZyXEL,ZyXEL NAS,True,True,136,4.0,74,56,56,"{'08/07/2026': {'connections': 136, 'uniq_ips': 5}}",CVE-2020-9054,52564,2026-07-08 14:30:41.169362
Atlassian,Confluence,True,True,134,6.0,36,30,179,{},CVE-2022-26138,66566,2026-07-14 03:14:37.690904
Netis,Netis routers multiple models,True,True,132,6.0,91,42,34,{},CVE-2024-48455,15395,2026-07-09 15:26:00.942809
phpCollab,phpCollab,True,True,130,3.0,36,44,31,{},CVE-2017-6090,52972,2026-07-09 15:26:00.881485
Eaton,Intelligent Power Manager,True,True,127,5.0,87,60,43,{},CVE-2018-12031,18393,2026-07-09 15:26:00.824620
HPE,LinuxKI,True,True,126,5.0,91,45,34,{},CVE-2020-7209,14456,2026-07-09 15:26:00.925805
Citrix,Citrix ADC and Citrix Gateway,True,True,125,6.0,382,363,207,{},CVE-2023-4966,373433,2026-07-14 03:14:37.467364
Apache,Axis2,True,True,116,5.0,35,51,44,{},CVE-2010-0219,72944,2026-07-08 14:30:41.273993
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Wordpress,Wordpress WP01 plugin,True,True,111,63.0,26,21,13,"{'25/06/2026': {'connections': 111, 'uniq_ips': 63}}",CVE-2025-30567,1574,2026-06-25 14:46:29.032246
TP-Link,TP-Link Archer C20,True,True,106,62.0,25,20,13,"{'16/06/2026': {'connections': 106, 'uniq_ips': 62}}",CVE-2024-57049,4999,2026-06-16 17:10:02.877933
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,104,60.0,25,19,13,"{'16/06/2026': {'connections': 104, 'uniq_ips': 60}}",CVE-2018-11714,641,2026-06-16 17:10:02.907675
Dahua,Dahua DVR/NVR/IPC,True,True,101,4.0,26,30,19,{},CVE-2017-7927,32290,2026-07-14 03:14:37.463359
5VTechnologies,Blue Angel Software Suite,True,True,100,1.0,118,179,179,"{'28/06/2026': {'connections': 100, 'uniq_ips': 1}}",CVE-2025-34033,536,2026-06-28 14:04:33.246609
Netgear,NETGEAR R/D Series Routers,True,True,93,91.0,83,86,91,{},CVE-2016-6277,23204,2026-07-14 03:14:37.700747
Vacron,Network Video Recorder (NVR),True,True,92,91.0,80,81,100,{},CVE-2025-34043,4409,2026-07-14 03:14:37.467253
"Open Source Matters, Inc/Joomla community",Joomla,True,True,91,4.0,71,27,29,{},CVE-2023-23752,143803,2026-07-09 15:26:00.933324
Moodle,Moodle,True,True,91,2.0,37,22,17,{},CVE-2022-35653,9584,2026-06-27 13:58:24.095108
n8n,n8n,True,True,89,2.0,75,62,45,{},CVE-2026-21858,1915,2026-07-14 03:14:37.658037
CrushFTP,CrushFTP,True,True,84,12.0,1335,2515,4589,{},CVE-2025-2825,406862,2026-07-14 03:14:37.465780
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Langflow,Langflow,True,True,82,5.0,47,76,65,{},CVE-2025-3248,28296,2026-07-14 03:14:37.678147
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
F5,BIG-IP,True,True,81,12.0,25,85,52,{},CVE-2022-1388,77337,2026-07-14 03:14:37.438646
Jolokia,Jolokia,True,True,80,3.0,29,32,24,{},CVE-2018-1000130,36852,2026-07-09 15:26:00.861412
Elber,Elber (multiple products),True,True,74,52.0,22,20,12,"{'16/06/2026': {'connections': 74, 'uniq_ips': 52}}",CVE-2025-0674,2780,2026-06-16 17:10:02.902084
Zyxel,nan,True,True,69,1.0,78,97,183,"{'01/07/2026': {'connections': 69, 'uniq_ips': 1}}",CVE-2023-28771,428398,2026-07-01 14:51:04.585858
Nagios,Nagios XI,True,True,63,3.0,25,29,23,{},CVE-2018-10737,37144,2026-07-09 15:26:01.021675
F5,BIG-IP,True,True,63,4.0,82,109,73,{},CVE-2021-22986,131041,2026-07-14 03:14:37.370109
Laravel,Ignition,True,True,62,12.0,28,72,39,{},CVE-2021-3129,223914,2026-07-14 03:14:37.696875
ownCloud,ownCloud,True,True,62,29.0,28,71,57,{},CVE-2023-49103,199920,2026-07-14 03:14:37.694678
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,61,5.0,24,24,22,{},CVE-2020-15415,28293,2026-07-14 03:14:37.484464
SolarWinds,SolarWinds Serv-U,True,True,61,27.0,25,239,97,{},CVE-2024-28995,261556,2026-07-14 03:14:37.487806
Spring,Spring Data Commons,True,True,60,4.0,71,60,39,{},CVE-2018-1273,80824,2026-07-09 15:26:00.899956
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,58,4.0,20,22,22,{},CVE-2020-8515,57362,2026-07-14 03:14:37.691596
vBulletin,vBulletin,True,True,58,4.0,102,102,75,{},CVE-2020-17496,138470,2026-07-14 03:14:37.474813
Cisco,Cisco RV320/RV325,True,True,56,50.0,92,146,120,{},CVE-2019-1653,33291,2026-07-14 03:14:37.695250
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Fortra,GoAnywhere MFT,True,True,53,4.0,11,15,59,{},CVE-2024-0204,34644,2026-07-08 14:30:41.084661
Geoserver,Geoserver (JAI-EXT),True,True,52,8.0,301,256,243,{},CVE-2022-24816,229684,2026-07-14 03:14:37.672092
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Palo Alto Networks,PAN-OS,True,True,51,9.0,194,122,85,{},CVE-2024-0012,90555,2026-07-14 03:14:37.476448
Microsoft,Exchange,True,True,51,4.0,138,106,78,{},CVE-2021-34473,67780,2026-07-14 03:14:37.670436
Tenda,Tenda AC1206,True,True,49,2.0,37,45,37,"{'26/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2025-7544,738,2026-05-26 15:57:33.875152
Selea,Targa IP OCR-ANPR Camera,True,True,48,2.0,15,9,9,{},CVE-2025-34021,198,2026-06-27 13:58:24.111694
Micro Focus,Operations Bridge Reporter (OBR),True,True,48,6.0,95,85,65,{},CVE-2021-22502,92069,2026-07-14 03:14:37.663506
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,47,7.0,91,86,68,{},CVE-2021-45382,74883,2026-07-14 03:14:37.442201
Citrix,Citrix NetScaler,True,True,47,7.0,1552,2770,2484,{},CVE-2025-5777,702189,2026-07-14 03:14:37.665104
MobileIron,MobileIron Mobile Device Management (MDM),True,True,47,4.0,95,92,98,{},CVE-2020-15505,107340,2026-07-14 03:14:37.467598
Sunhillo,Sureline,True,True,46,2.0,96,83,65,{},CVE-2021-36380,75448,2026-07-14 03:14:37.464039
Tenda,Tenda AC11,True,True,45,3.0,94,85,66,{},CVE-2021-31755,81909,2026-07-14 03:14:37.703217
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,45,2.0,104,101,73,{},CVE-2016-1555,123281,2026-07-14 03:14:37.448463
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,44,1.0,157,124,87,{},CVE-2018-1217,73562,2026-07-14 03:14:37.691958
Microsoft,Exchange,True,True,44,3.0,320,285,234,{},CVE-2021-26855,229094,2026-07-14 03:14:37.669642
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Seagate,Seagate NAS OS,True,True,43,4.0,23,29,24,{},CVE-2018-12296,44984,2026-07-09 15:26:00.870096
Apache,Druid,True,True,43,10.0,23,42,44,{},CVE-2021-25646,63281,2026-07-14 03:14:37.574197
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
SaltStack,Salt,True,True,40,5.0,68,131,850,{},CVE-2020-16846,155009,2026-07-14 03:14:37.472270
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
D-Link,DIR-868L/DIR-817LW,True,True,40,6.0,19,43,31,{},CVE-2019-17506,47580,2026-07-08 03:29:58.680539
D-Link,DNS-320,True,True,40,3.0,93,90,68,{},CVE-2020-25506,106037,2026-07-14 03:14:37.500467
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Wordpress,Web To Print Shop : uDraw plugin,True,True,40,1.0,27,28,20,"{'24/06/2026': {'connections': 40, 'uniq_ips': 1}}",CVE-2022-0656,11036,2026-06-24 14:46:49.918097
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,39,2.0,71,63,55,{},CVE-2021-35587,40363,2026-07-14 03:14:37.689597
Wordpress,Wordpress Users Ultra plugin,True,True,39,2.0,26,28,20,"{'24/06/2026': {'connections': 39, 'uniq_ips': 2}}",CVE-2022-0769,15393,2026-06-24 14:46:49.867287
Lime Technology,Unraid,True,True,38,2.0,72,63,55,{},CVE-2020-5847,58292,2026-07-14 03:14:37.440381
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
anji-plus,AJ-Report,True,True,37,3.0,19,48,35,{},CVE-2024-7314,3296,2026-07-14 03:14:37.672225
MLflow,MLflow,True,True,36,2.0,20,58,43,{},CVE-2023-1177,30987,2026-07-08 03:29:58.749316
Void Sistemas,Aurall REC Monitor,True,True,36,1.0,24,29,20,"{'24/06/2026': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-25899,24636,2026-06-24 14:46:49.694357
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Home Assistant,Home Assistance (Supervisor),True,True,36,14.0,131,96,59,{},CVE-2023-27482,115610,2026-07-14 03:14:37.576897
Synacor,Zimbra Collaboration Suite,True,True,36,13.0,362,638,733,{},CVE-2022-37042,1042877,2026-07-14 03:14:37.474914
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,35,1.0,13,42,26,{},CVE-2025-34059,1953,2026-07-08 03:29:58.774332
GitLab,GitLab CE/EE,True,True,35,1.0,26,19,15,"{'24/06/2026': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-4191,34401,2026-06-24 14:46:49.918787
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,35,5.0,13,47,32,{},CVE-2019-16920,135742,2026-07-06 04:14:06.258130
TP-Link,TP-Link Archer AX21,True,True,34,14.0,12,56,75,{},CVE-2023-1389,1126509,2026-07-14 03:14:37.651417
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,34,2.0,18,24,15,"{'06/07/2026': {'connections': 34, 'uniq_ips': 2}}",CVE-2024-10914,44443,2026-07-06 15:49:22.041692
Jenkins,Jenkins,True,True,33,10.0,40,98,73,{},CVE-2024-23897,6013,2026-07-14 03:14:37.371221
Linear,eMerge E3-Series,True,True,33,1.0,18,45,34,{},CVE-2019-7256,64333,2026-07-08 03:29:58.683777
Weaver,Weaver E-Office,True,True,33,6.0,15,45,31,{},CVE-2023-2648,20381,2026-07-14 03:14:37.503705
TerraMaster,TOS,True,True,33,3.0,14,37,26,{},CVE-2020-35665,154667,2026-07-06 04:14:06.220741
Drupal,Drupal avatar_uploader,True,True,33,1.0,14,16,15,"{'08/07/2026': {'connections': 33, 'uniq_ips': 1}}",CVE-2018-9205,5287,2026-07-08 14:30:41.042357
Wordpress,Wordpress Adning Advertising plugin,True,True,32,2.0,11,20,15,{},CVE-2020-36728,636,2026-07-06 04:14:06.205054
Cockpit,Cockpit,True,True,32,13.0,23,76,45,{},CVE-2020-35131,126029,2026-07-14 03:14:37.690817
Apache,OFBiz,True,True,32,7.0,23,44,41,{},CVE-2021-26295,89051,2026-07-14 03:14:37.492008
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,32,2.0,21,27,19,"{'24/06/2026': {'connections': 32, 'uniq_ips': 2}}",CVE-2022-0846,15398,2026-06-24 14:46:49.809817
QNAP,QNAP NAS devices running Photo Station,True,True,32,4.0,495,156,134,{},CVE-2019-7192,175168,2026-07-14 03:14:37.462026
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,32,2.0,11,29,21,{},CVE-2022-2488,63662,2026-07-06 04:14:06.253264
MeiG,MeiG Smart FORGE_SLT711,True,True,31,1.0,204,204,204,{},CVE-2026-36356,31,2026-06-26 14:38:50.590646
OpenMetadata,OpenMetadata,True,True,31,2.0,12,20,15,"{'06/07/2026': {'connections': 31, 'uniq_ips': 2}}",CVE-2024-28255,38535,2026-07-06 15:49:21.905816
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,30,2.0,10,38,24,{},CVE-2021-24212,2396,2026-07-06 04:14:06.238176
Wordpress,Wordpress BadgeOS plugin,True,True,30,2.0,22,28,20,"{'24/06/2026': {'connections': 30, 'uniq_ips': 2}}",CVE-2022-2958,15072,2026-06-24 14:46:49.741287
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,30,1.0,15,43,29,{},CVE-2025-34047,1854,2026-07-08 03:29:58.685497
GeoServer,GeoServer,True,True,30,1.0,13,12,11,{},CVE-2021-40822,19020,2026-07-08 14:30:41.273314
YouPHPTube,YouPHPTube Encoder,True,True,30,2.0,20,45,35,{},CVE-2019-5128,82437,2026-07-08 03:29:58.761169
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,29,2.0,105,91,69,{},CVE-2021-24931,89784,2026-07-14 03:14:37.576997
MagnusSolution,magnusbilling,True,True,29,13.0,14,58,35,{},CVE-2023-30258,22638,2026-07-14 03:14:37.663598
Erudika,Scoold,True,True,29,1.0,10,9,7,"{'19/06/2026': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-50334,870,2026-06-19 15:34:51.047150
Zhiyuan,Zhiyuan OA,True,True,29,1.0,12,9,9,{},CVE-2025-34040,144,2026-06-26 14:38:50.463591
Wordpress,Wordpress Bestbooks plugin,True,True,29,2.0,21,26,19,"{'24/06/2026': {'connections': 29, 'uniq_ips': 2}}",CVE-2022-0827,14765,2026-06-24 14:46:49.814414
Ollama,Ollama,True,True,29,2.0,9,26,18,"{'06/07/2026': {'connections': 29, 'uniq_ips': 2}, '13/07/2026': {'connections': 29, 'uniq_ips': 10}}",CVE-2024-37032,20946,2026-07-06 15:49:21.957718
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,28,3.0,15,9,8,"{'25/06/2026': {'connections': 28, 'uniq_ips': 3}}",CVE-2022-1006,1422,2026-06-25 14:46:28.930050
VMware,VMware View Planner 4.x,True,True,28,3.0,13,32,20,{},CVE-2021-21978,38618,2026-07-06 04:14:06.274759
TVT/Provision-ISR,Multiple DVR models,True,True,27,1.0,84,55,39,{},CVE-2024-7339,14214,2026-07-14 03:14:37.580159
Terramaster,TOS,True,True,27,1.0,70,62,51,{},CVE-2022-24990,23424,2026-07-14 03:14:37.668401
Zoho,ManageEngine Desktop Central,True,True,27,7.0,12,26,20,{},CVE-2021-44515,601,2026-07-08 03:29:58.647467
Palo Alto Networks,PAN-OS,True,True,27,4.0,338,345,341,{},CVE-2025-0108,240877,2026-07-14 03:14:37.693339
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,27,1.0,89,73,62,{},CVE-2025-61882,15459,2026-07-14 03:14:37.654440
Wordpress,Wordpress Duplicator plugin,True,True,27,1.0,69,70,49,{},CVE-2020-11738,22192,2026-07-14 03:14:37.500736
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,26,2.0,10,34,23,{},CVE-2021-24284,39044,2026-07-06 04:14:06.326820
IBM,IBM Data Risk Manager,True,True,26,1.0,70,63,56,{},CVE-2020-4427,3158,2026-07-14 03:14:37.493240
Check Point,Check Point Security Gateway,True,True,26,1.0,727,981,1245,{},CVE-2024-24919,752144,2026-07-14 03:14:37.471906
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,26,2.0,7,25,18,"{'20/06/2026': {'connections': 26, 'uniq_ips': 2}}",CVE-2018-9995,94188,2026-06-20 14:20:24.718292
Totolink,Totolink EX1800T,True,True,26,2.0,8,17,12,"{'06/07/2026': {'connections': 26, 'uniq_ips': 2}}",CVE-2024-34257,7755,2026-07-06 15:49:21.910623
OptiLink,ONT1GEW,True,True,26,1.0,13,9,9,"{'19/06/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2025-34049,333,2026-06-19 15:34:51.083612
Keycloak,Keycloak,True,True,26,1.0,11,11,8,"{'21/06/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10770,11893,2026-06-21 14:25:51.385398
Lucee,Lucee Server,True,True,25,6.0,16,30,23,{},CVE-2021-21307,56459,2026-07-14 03:14:37.371552
Terramaster,TOS,True,True,25,1.0,10,21,16,{},CVE-2020-28185,46922,2026-07-06 04:14:06.270881
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,25,1.0,11,10,8,"{'19/06/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-7097,7835,2026-06-19 15:34:51.163681
SonicWall,SonicOS,True,True,25,1.0,69,69,65,{},CVE-2024-53704,74551,2026-07-14 03:14:37.451550
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,25,6.0,25,41,35,{},CVE-2018-11686,18268,2026-07-14 03:14:37.675578
