vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Geoserver,Geoserver (JAI-EXT),True,True,741,2.0,1127,324,170,"{'16/01/2025': {'connections': 741, 'uniq_ips': 2}}",CVE-2022-24816,19010,2025-01-16 12:42:20.363226
Microsoft,Exchange,True,True,729,182.0,348,413,490,"{'16/01/2025': {'connections': 729, 'uniq_ips': 182}}",CVE-2022-41082,71549,2025-01-16 12:42:20.359792
Metabase,Metabase,True,True,649,80.0,1456,727,575,{},CVE-2023-38646,146905,2025-01-16 01:42:44.165689
Realtek,Realtek SDK,True,True,612,344.0,400,622,982,"{'16/01/2025': {'connections': 612, 'uniq_ips': 344}}",CVE-2014-8361,463997,2025-01-16 12:42:20.360316
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,590,2.0,251,155,89,"{'16/01/2025': {'connections': 590, 'uniq_ips': 2}}",CVE-2021-21234,14570,2025-01-16 12:42:20.403032
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,555,40.0,302,253,689,"{'16/01/2025': {'connections': 555, 'uniq_ips': 40}}",CVE-2017-18368,93241,2025-01-16 12:42:20.426207
Apache,Log4j,True,True,534,4.0,1016,1064,956,"{'16/01/2025': {'connections': 534, 'uniq_ips': 4}}",CVE-2021-44228,563326,2025-01-16 12:42:20.333327
SonicWall,SonicOS,True,True,518,155.0,663,525,1075,"{'16/01/2025': {'connections': 518, 'uniq_ips': 155}}",CVE-2022-22274,195639,2025-01-16 12:42:20.415283
Dasan,Dasan GPON Home Router,True,True,512,365.0,398,412,350,{},CVE-2018-10562,82335,2025-01-16 01:42:44.135741
Zyxel,Eir D1000,True,True,491,344.0,327,293,279,"{'16/01/2025': {'connections': 491, 'uniq_ips': 344}}",CVE-2016-10372,52980,2025-01-16 12:42:20.307389
Apache,Apache HTTP Server,True,True,471,110.0,545,742,1090,"{'16/01/2025': {'connections': 471, 'uniq_ips': 110}}",CVE-2021-42013,193570,2025-01-16 12:42:20.435862
F5,BIG-IP,True,True,340,4.0,279,214,124,"{'16/01/2025': {'connections': 340, 'uniq_ips': 4}}",CVE-2022-1388,27988,2025-01-16 12:42:20.415977
Apache,ActiveMQ,True,True,327,1.0,95,110,97,"{'16/01/2025': {'connections': 327, 'uniq_ips': 1}}",CVE-2016-3088,12685,2025-01-16 12:42:20.344276
Apache,Druid,True,True,315,1.0,153,123,73,"{'16/01/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2021-25646,15281,2025-01-16 12:42:20.326862
Spring,Spring Framework,True,True,313,4.0,127,84,49,"{'16/01/2025': {'connections': 313, 'uniq_ips': 4}}",CVE-2022-22965,20356,2025-01-16 12:42:20.450752
Apache,Struts,True,True,307,5.0,71,36,23,"{'16/01/2025': {'connections': 307, 'uniq_ips': 5}}",CVE-2017-5638,3331,2025-01-16 12:42:20.421423
rConfig,rConfig,True,True,301,2.0,80,50,34,"{'16/01/2025': {'connections': 301, 'uniq_ips': 2}}",CVE-2019-16662,6196,2025-01-16 12:42:20.348416
ThoughtWorks,GoCD,True,True,292,1.0,147,53,35,"{'16/01/2025': {'connections': 292, 'uniq_ips': 1}}",CVE-2021-43287,1550,2025-01-16 12:42:20.295218
TerraMaster,TOS,True,True,287,2.0,158,247,163,"{'16/01/2025': {'connections': 287, 'uniq_ips': 2}}",CVE-2020-35665,34772,2025-01-16 12:42:20.447586
Spring,Spring Cloud Gateway,True,True,280,1.0,72,56,49,"{'16/01/2025': {'connections': 280, 'uniq_ips': 1}}",CVE-2022-22947,3498,2025-01-16 12:42:20.409214
"Open Source Matters, Inc/Joomla community",Joomla,True,True,270,18.0,80,97,86,"{'16/01/2025': {'connections': 270, 'uniq_ips': 18}}",CVE-2023-23752,86172,2025-01-16 12:42:20.428711
Microsoft,Exchange,True,True,266,3.0,356,322,260,"{'16/01/2025': {'connections': 266, 'uniq_ips': 3}}",CVE-2021-26855,68283,2025-01-16 12:42:20.416589
PHPSHE,PHPSHE,True,True,248,1.0,84,53,37,"{'16/01/2025': {'connections': 248, 'uniq_ips': 1}}",CVE-2019-9762,2646,2025-01-16 12:42:20.377023
Atlassian,Confluence,True,True,245,4.0,402,285,450,{},CVE-2023-22527,121086,2025-01-16 01:42:44.059493
Fortra,GoAnywhere MFT,True,True,242,2.0,344,264,107,"{'16/01/2025': {'connections': 242, 'uniq_ips': 2}}",CVE-2024-0204,11267,2025-01-16 12:42:20.318421
YouPHPTube,YouPHPTube Encoder,True,True,238,1.0,80,129,102,"{'16/01/2025': {'connections': 238, 'uniq_ips': 1}}",CVE-2019-5128,16184,2025-01-16 12:42:20.424346
ownCloud,ownCloud,True,True,237,15.0,145,316,203,"{'16/01/2025': {'connections': 237, 'uniq_ips': 15}}",CVE-2023-49103,122989,2025-01-16 12:42:20.365371
DedeCMS,DedeCMS,True,True,236,1.0,236,54,46,"{'16/01/2025': {'connections': 236, 'uniq_ips': 1}}",CVE-2018-7700,2255,2025-01-16 12:42:20.401340
SolarWinds,SolarWinds Serv-U,True,True,235,6.0,133,136,81,"{'16/01/2025': {'connections': 235, 'uniq_ips': 6}}",CVE-2024-28995,230674,2025-01-16 12:42:20.410461
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,234,2.0,131,72,65,"{'16/01/2025': {'connections': 234, 'uniq_ips': 2}}",CVE-2020-3452,13305,2025-01-16 12:42:20.323518
TerraMaster,TOS,True,True,231,1.0,75,118,86,"{'16/01/2025': {'connections': 231, 'uniq_ips': 1}}",CVE-2020-15568,13715,2025-01-16 12:42:20.301068
Ignite Realtime,Openfire,True,True,227,3.0,80,45,22,"{'16/01/2025': {'connections': 227, 'uniq_ips': 3}}",CVE-2019-18394,2779,2025-01-16 12:42:20.380608
Ruby on Rails,Sprockets,True,True,225,2.0,97,108,69,"{'16/01/2025': {'connections': 225, 'uniq_ips': 2}}",CVE-2018-3760,8229,2025-01-16 12:42:20.343866
Citrix,XenMobile Server,True,True,223,2.0,71,37,22,"{'16/01/2025': {'connections': 223, 'uniq_ips': 2}}",CVE-2020-8209,4225,2025-01-16 12:42:20.380405
Apache,CouchDB,True,True,221,1.0,80,95,69,"{'16/01/2025': {'connections': 221, 'uniq_ips': 1}}",CVE-2017-12635,9551,2025-01-16 12:42:20.445086
YouPHPTube,YouPHPTube Encoder,True,True,219,1.0,75,119,101,"{'16/01/2025': {'connections': 219, 'uniq_ips': 1}}",CVE-2019-5127,15891,2025-01-16 12:42:20.300603
Drupal,Drupal,True,True,208,3.0,87,84,46,"{'16/01/2025': {'connections': 208, 'uniq_ips': 3}}",CVE-2018-7600,11526,2025-01-16 12:42:20.387456
YouPHPTube,YouPHPTube Encoder,True,True,208,1.0,73,128,100,"{'16/01/2025': {'connections': 208, 'uniq_ips': 1}}",CVE-2019-5129,16469,2025-01-16 12:42:20.294930
CrushFTP,CrushFTP,True,True,207,1.0,78,85,51,"{'13/01/2025': {'connections': 207, 'uniq_ips': 1}}",CVE-2024-4040,9837,2025-01-13 12:46:57.159618
Citrix,Application Delivery Controller,True,True,206,4.0,1060,1681,692,"{'16/01/2025': {'connections': 206, 'uniq_ips': 4}}",CVE-2019-19781,110925,2025-01-16 12:42:20.439255
Apache,libapache-mod-jk,True,True,203,2.0,54,69,74,"{'16/01/2025': {'connections': 203, 'uniq_ips': 2}}",CVE-2018-11759,8512,2025-01-16 12:42:20.312431
Pulse Secure,Pulse Secure VPN,True,True,203,4.0,566,393,238,"{'16/01/2025': {'connections': 203, 'uniq_ips': 4}}",CVE-2019-11510,45578,2025-01-16 12:42:20.347655
Apache,OFBiz,True,True,200,2.0,194,161,98,{},CVE-2023-50968,9537,2025-01-16 01:42:44.193890
F5,F5 Big-IP,True,True,197,2.0,179,473,268,"{'16/01/2025': {'connections': 197, 'uniq_ips': 2}}",CVE-2020-5902,61055,2025-01-16 12:42:20.357155
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,196,5.0,58,26,98,"{'16/01/2025': {'connections': 196, 'uniq_ips': 5}}",CVE-2018-9995,87196,2025-01-16 12:42:20.302500
Hikvision,Hikvision Web Server,True,True,190,2.0,88,259,157,"{'16/01/2025': {'connections': 190, 'uniq_ips': 2}}",CVE-2021-36260,45180,2025-01-16 12:42:20.384025
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,188,2.0,76,86,62,"{'16/01/2025': {'connections': 188, 'uniq_ips': 2}}",CVE-2020-8515,10085,2025-01-16 12:42:20.332907
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,187,1.0,63,73,42,"{'16/01/2025': {'connections': 187, 'uniq_ips': 1}}",CVE-2023-35081,3373,2025-01-16 12:42:20.442432
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,185,49.0,129,239,132,{},CVE-2019-16920,21992,2025-01-16 01:42:44.142324
Webmin,Webmin,True,True,182,50.0,91,109,80,{},CVE-2019-15642,12834,2025-01-16 01:42:44.142088
Atlassian,Confluence,True,True,179,1.0,385,810,2003,"{'16/01/2025': {'connections': 179, 'uniq_ips': 1}}",CVE-2023-22515,641143,2025-01-16 12:42:20.340287
Belkin,Wemo,True,True,176,156.0,776,585,495,"{'16/01/2025': {'connections': 176, 'uniq_ips': 156}}",CVE-2019-12780,125032,2025-01-16 12:42:20.404264
Apache,OFBiz,True,True,174,1.0,79,100,69,"{'16/01/2025': {'connections': 174, 'uniq_ips': 1}}",CVE-2011-3600,7963,2025-01-16 12:42:20.425324
Totolink,A3002RU,True,True,174,1.0,161,123,105,"{'12/01/2025': {'connections': 174, 'uniq_ips': 1}}",CVE-2018-13315,18749,2025-01-12 12:40:29.627989
Totolink,Totolink Realtek SDK based routers,True,True,173,1.0,160,123,106,"{'12/01/2025': {'connections': 173, 'uniq_ips': 1}}",CVE-2019-19825,19698,2025-01-12 12:40:29.552068
Oracle,Oracle Weblogic Server,True,True,172,1.0,125,120,100,"{'16/01/2025': {'connections': 172, 'uniq_ips': 1}}",CVE-2019-2725,34373,2025-01-16 12:42:20.420540
SonicWall,SonicOS,True,True,172,154.0,221,175,359,"{'16/01/2025': {'connections': 172, 'uniq_ips': 154}}",CVE-2023-0656,63368,2025-01-16 12:42:20.445272
Microsoft,Exchange,True,True,172,4.0,160,112,67,"{'16/01/2025': {'connections': 172, 'uniq_ips': 4}}",CVE-2021-34473,13926,2025-01-16 12:42:20.338043
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
VMware,vCenter,True,True,168,2.0,76,54,38,"{'16/01/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2021-21985,7867,2025-01-16 12:42:20.367807
SonarQube,SonarQube,True,True,162,1.0,60,25,56,"{'16/01/2025': {'connections': 162, 'uniq_ips': 1}}",CVE-2020-27986,5356,2025-01-16 12:42:20.360743
Synacor,Zimbra Collaboration Suite,True,True,161,3.0,130,380,406,"{'16/01/2025': {'connections': 161, 'uniq_ips': 3}}",CVE-2019-9670,253454,2025-01-16 12:42:20.374260
Node-RED,Node-RED-Dashboard,True,True,160,2.0,86,37,28,"{'16/01/2025': {'connections': 160, 'uniq_ips': 2}}",CVE-2021-3223,5411,2025-01-16 12:42:20.434563
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,158,146.0,149,138,298,"{'16/01/2025': {'connections': 158, 'uniq_ips': 146}}",CVE-2015-2051,57886,2025-01-16 12:42:20.331870
Elastic,Kibana,True,True,157,1.0,64,39,22,"{'16/01/2025': {'connections': 157, 'uniq_ips': 1}}",CVE-2018-17246,2813,2025-01-16 12:42:20.327877
GLPI (teclib),GLPI,True,True,157,2.0,158,197,82,{},CVE-2022-35914,12178,2025-01-16 01:42:44.126226
Jellyfin,Jellyfin,True,True,156,2.0,58,24,18,"{'16/01/2025': {'connections': 156, 'uniq_ips': 2}}",CVE-2021-21402,1710,2025-01-16 12:42:20.335771
Zoho,ManageEngine ADSelfService Plus,True,True,153,2.0,231,363,172,{},CVE-2021-40539,31329,2025-01-16 01:42:44.159606
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,153,2.0,1479,1321,1675,"{'16/01/2025': {'connections': 153, 'uniq_ips': 2}}",CVE-2020-8193,120096,2025-01-16 12:42:20.358585
VMWare,vCenter Server,True,True,152,1.0,77,29,19,"{'16/01/2025': {'connections': 152, 'uniq_ips': 1}}",CVE-2021-21972,848,2025-01-16 12:42:20.375356
Node.js,Node.js,True,True,152,2.0,76,60,52,{},CVE-2021-21315,8723,2025-01-16 01:42:44.173870
Telesquare,Telesquare SDT-CW3B1,True,True,151,2.0,121,72,36,{},CVE-2021-46422,12769,2025-01-16 01:42:44.053945
Myucms,Myucms,True,True,150,1.0,77,68,37,"{'16/01/2025': {'connections': 150, 'uniq_ips': 1}}",CVE-2020-21650,4476,2025-01-16 12:42:20.298850
Apache,OFBiz,True,True,150,1.0,188,177,98,{},CVE-2021-26295,19141,2025-01-16 01:42:44.187211
Laravel,Ignition,True,True,149,9.0,187,337,276,"{'16/01/2025': {'connections': 149, 'uniq_ips': 9}}",CVE-2021-3129,81883,2025-01-16 12:42:20.312636
PaperCut,PaperCut MF/NG,True,True,149,2.0,155,175,95,"{'16/01/2025': {'connections': 149, 'uniq_ips': 2}}",CVE-2023-27350,19304,2025-01-16 12:42:20.325612
Sonatype,Nexus Repository Manager,True,True,147,1.0,50,22,18,"{'16/01/2025': {'connections': 147, 'uniq_ips': 1}}",CVE-2020-10199,625,2025-01-16 12:42:20.381930
Apache,OFBiz,True,True,146,61.0,146,74,37,{},CVE-2024-32113,2980,2025-01-16 01:42:44.094991
Atlassian,Confluence,True,True,145,1.0,78,141,274,"{'16/01/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2019-3396,44745,2025-01-16 12:42:20.315730
Apache,Flink,True,True,144,1.0,75,69,51,"{'16/01/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2020-17519,8816,2025-01-16 12:42:20.450293
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,144,1.0,78,120,60,"{'16/01/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2020-8191,5054,2025-01-16 12:42:20.428902
Chamilo,LMS,True,True,143,3.0,96,78,37,"{'14/01/2025': {'connections': 143, 'uniq_ips': 3}}",CVE-2021-34187,3835,2025-01-14 12:42:05.765588
Atlassian,JIRA,True,True,142,1.0,37,21,17,"{'16/01/2025': {'connections': 142, 'uniq_ips': 1}}",CVE-2019-8442,678,2025-01-16 12:42:20.421647
Nagios,Nagios XI,True,True,141,1.0,65,90,62,"{'16/01/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2018-10737,7759,2025-01-16 12:42:20.390847
nostromo,nhttpd,True,True,140,1.0,67,91,63,"{'16/01/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2019-16278,9994,2025-01-16 12:42:20.422075
Webmin,Webmin,True,True,140,2.0,76,82,51,"{'16/01/2025': {'connections': 140, 'uniq_ips': 2}}",CVE-2019-15107,10553,2025-01-16 12:42:20.439454
Intellian,Intellian Aptus Web,True,True,140,1.0,62,52,37,"{'16/01/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2020-7980,7940,2025-01-16 12:42:20.296733
Sonatype,Nexus Repository Manager,True,True,138,1.0,54,58,51,"{'16/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2019-7238,9739,2025-01-16 12:42:20.418642
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,137,1.0,98,190,116,"{'13/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2024-10914,3882,2025-01-13 12:46:57.186454
Oracle,GlassFish,True,True,136,1.0,69,24,17,"{'16/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2017-1000028,628,2025-01-16 12:42:20.400228
Netgear,NETGEAR R/D Series Routers,True,True,134,128.0,110,99,92,"{'16/01/2025': {'connections': 134, 'uniq_ips': 128}}",CVE-2016-6277,11204,2025-01-16 12:42:20.409409
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,133,1.0,46,22,16,"{'16/01/2025': {'connections': 133, 'uniq_ips': 1}}",CVE-2018-11686,635,2025-01-16 12:42:20.367023
F5,BIG-IP,True,True,133,1.0,106,147,70,{},CVE-2023-46747,23657,2025-01-16 01:42:44.157997
Atlassian,Confluence,True,True,132,2.0,132,67,40,"{'03/01/2025': {'connections': 132, 'uniq_ips': 2}}",CVE-2024-21683,759,2025-01-03 12:43:14.876087
GitLab,GitLab CE/EE,True,True,127,1.0,70,49,30,"{'16/01/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2021-4191,2287,2025-01-16 12:42:20.325418
VMware,vRealize Operations Manager API,True,True,127,1.0,69,55,41,"{'16/01/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2021-21975,4899,2025-01-16 12:42:20.368037
vBulletin,vBulletin,True,True,124,1.0,106,154,107,"{'16/01/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2020-17496,20731,2025-01-16 12:42:20.361562
D-Link,DIR-868L/DIR-817LW,True,True,122,1.0,72,80,100,"{'16/01/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2019-17506,10209,2025-01-16 12:42:20.442828
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,119,3.0,1052,484,631,"{'16/01/2025': {'connections': 119, 'uniq_ips': 3}}",CVE-2023-35078,66660,2025-01-16 12:42:20.398585
NextGen Healthcare,Mirth Connect,True,True,116,2.0,1062,407,292,"{'16/01/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2023-43208,28807,2025-01-16 12:42:20.362173
Cisco,Cisco RV320/RV325,True,True,113,16.0,64,61,76,"{'14/01/2025': {'connections': 113, 'uniq_ips': 16}}",CVE-2019-1653,11775,2025-01-14 12:42:05.812085
3CX,3CX Phone System Management Console,True,True,112,2.0,51,38,21,{},CVE-2022-28005,2398,2025-01-16 01:42:44.056899
Viessmann,Vitogate 300 BN/MB,True,True,111,1.0,103,95,47,"{'16/01/2025': {'connections': 111, 'uniq_ips': 1}}",CVE-2023-5222,2529,2025-01-16 12:42:20.407544
jQueryFileTree,jQueryFileTree,True,True,111,34.0,74,71,54,{},CVE-2017-1000170,6794,2025-01-16 01:42:44.169491
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,110,1.0,197,517,240,"{'16/01/2025': {'connections': 110, 'uniq_ips': 1}}",CVE-2023-49785,20339,2025-01-16 12:42:20.376000
Palo Alto Networks,PAN-OS,True,True,109,50.0,76,311,693,{},CVE-2024-9474,29814,2025-01-16 01:42:44.134161
IBM,Maximo Asset Management,True,True,109,1.0,115,169,137,"{'16/01/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2020-4463,11957,2025-01-16 12:42:20.412641
Temenos,Temenos T24,True,True,108,2.0,76,93,42,"{'16/01/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2019-14251,5782,2025-01-16 12:42:20.306576
Draytek,VigorConnect,True,True,108,2.0,85,72,32,"{'16/01/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2021-20123,2919,2025-01-16 12:42:20.326465
Boa,Boa,True,True,107,4.0,57,40,18,"{'14/01/2025': {'connections': 107, 'uniq_ips': 4}}",CVE-2017-9833,2203,2025-01-14 12:42:05.790684
Ivanti,Avalanche,True,True,107,6.0,46,38,51,"{'14/01/2025': {'connections': 107, 'uniq_ips': 6}}",CVE-2021-30497,3792,2025-01-14 12:42:05.838844
R-HUB,TurboMeeting,True,True,106,1.0,73,98,47,"{'16/01/2025': {'connections': 106, 'uniq_ips': 1}}",CVE-2024-38289,2563,2025-01-16 12:42:20.450088
D-Link,D-Link Central WiFiManager CWM-100,True,True,105,2.0,67,267,109,{},CVE-2018-15517,7767,2025-01-16 01:42:44.081843
Appwrite,Appwrite,True,True,105,2.0,89,72,23,{},CVE-2023-27159,5755,2025-01-16 01:42:44.107631
Apache,Apache HTTP Server,True,True,105,2.0,66,42,13,{},CVE-2021-40438,5687,2025-01-16 01:42:44.182413
GitLab,GitLab CE/EE,True,True,105,1.0,28,18,16,"{'16/01/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2021-22214,718,2025-01-16 12:42:20.439853
QCubed,QCubed,True,True,105,2.0,85,284,165,{},CVE-2020-24914,8296,2025-01-16 01:42:44.146382
Wordpress,Wordpress Simple File List plugin,True,True,104,1.0,78,68,33,"{'16/01/2025': {'connections': 104, 'uniq_ips': 1}}",CVE-2020-12832,4756,2025-01-16 12:42:20.387224
Oracle,Oracle Weblogic Server,True,True,104,34.0,60,69,46,{},CVE-2017-10271,13999,2025-01-16 01:42:44.166591
Rejetto,Rejetto HTTP File Server,True,True,103,2.0,2347,1184,401,{},CVE-2024-23692,11939,2025-01-16 01:42:44.101216
Progress,Flowmon,True,True,103,2.0,71,43,16,{},CVE-2024-2389,10278,2025-01-16 01:42:44.074013
RaspAP,RaspAP,True,True,102,1.0,88,46,16,{},CVE-2021-33357,6299,2025-01-16 01:42:44.071561
Cacti,Cacti,True,True,102,1.0,66,37,14,{},CVE-2024-29895,3215,2025-01-16 01:42:44.069774
IBM,IBM Operational Decision Manager,True,True,102,1.0,87,56,19,{},CVE-2024-22320,4867,2025-01-16 01:42:44.171224
IBM,IBM Operational Decision Manager,True,True,102,1.0,66,44,15,{},CVE-2024-22319,6216,2025-01-16 01:42:44.168098
Hitachi Vantara,Pentaho Business Analytics Server,True,True,102,1.0,77,34,26,{},CVE-2022-43939,9464,2025-01-16 01:42:44.139024
MagnusSolution,magnusbilling,True,True,102,1.0,66,41,16,{},CVE-2023-30258,8793,2025-01-16 01:42:44.150000
Dynamicweb Software,Dynamicweb,True,True,102,1.0,67,39,15,{},CVE-2022-25369,5752,2025-01-16 01:42:44.157564
Fortinet,FortiWLM,True,True,102,1.0,66,41,43,{},CVE-2023-34993,10175,2025-01-16 01:42:44.055937
JEECG,jeecg-boot,True,True,101,2.0,128,236,236,{},CVE-2024-48307,3537,2025-01-16 01:42:44.110813
Atlassian,Crowd/Crowd Data Center,True,True,101,5.0,60,112,122,"{'14/01/2025': {'connections': 101, 'uniq_ips': 5}}",CVE-2019-11580,14562,2025-01-14 12:42:05.809205
Oracle,Oracle Weblogic Server,True,True,100,34.0,49,75,46,{},CVE-2020-14882,18261,2025-01-16 01:42:44.051774
Ericsson-LG,iPECS NMS 30M,True,True,100,2.0,55,92,45,{},CVE-2018-15138,5817,2025-01-16 01:42:44.183489
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,99,1.0,157,234,121,{},CVE-2021-25003,19906,2025-01-16 01:42:44.054628
phpCollab,phpCollab,True,True,99,32.0,55,111,84,{},CVE-2017-6090,13188,2025-01-16 01:42:44.148653
OpenAPI Tools,OpenAPI Generator,True,True,98,3.0,68,58,45,"{'14/01/2025': {'connections': 98, 'uniq_ips': 3}}",CVE-2024-35219,897,2025-01-14 12:42:05.803416
Ollama,Ollama,True,True,98,1.0,122,156,76,{},CVE-2024-37032,5100,2025-01-16 01:42:44.066605
Monitorr,Monitorr,True,True,98,2.0,108,156,83,{},CVE-2023-26775,16813,2025-01-16 01:42:44.174539
AimStack,Aim,True,True,97,1.0,93,146,64,{},CVE-2024-6396,3686,2025-01-16 01:42:44.123744
Hongdian,H8922,True,True,97,1.0,110,78,54,{},CVE-2021-28151,10442,2025-01-16 01:42:44.092711
Apache,Cocoon,True,True,97,30.0,52,120,76,{},CVE-2020-11991,6829,2025-01-16 01:42:44.161908
Guangzhou Yingke Electronic Technology,Ncast,True,True,97,3.0,67,51,28,"{'14/01/2025': {'connections': 97, 'uniq_ips': 3}}",CVE-2024-0305,4261,2025-01-14 12:42:05.830227
