vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Palo Alto Networks,GlobalProtect,True,True,51,1.0,101,101,39,"{'23/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2024-3400,7889,2024-10-23 12:44:18.128193
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
MobileIron,MobileIron Mobile Device Management (MDM),True,True,44,2.0,15,72,77,{},CVE-2020-15505,8170,2024-10-28 12:46:31.711188
pgAdmin,pgAdmin 4,True,True,43,3.0,13,11,11,{},CVE-2024-9014,97,2024-10-28 12:46:31.725919
D-Link,DIR-868L/DIR-817LW,True,True,43,2.0,16,47,61,{},CVE-2019-17506,4615,2024-10-28 12:46:31.754108
FlowiseAI,Flowise,True,True,42,1.0,17,19,19,{},CVE-2024-8181,265,2024-10-28 12:46:31.731291
Seagate,Seagate NAS OS,True,True,42,1.0,17,92,95,{},CVE-2018-12296,5759,2024-10-28 12:46:31.732111
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,22,15,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-15415,53,2024-10-13 12:40:15.016560
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
F5,BIG-IP,True,True,39,2.0,34,157,149,{},CVE-2022-1388,20173,2024-10-28 12:46:31.745005
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,36,2.0,16,11,12,{},CVE-2024-7120,204,2024-10-28 12:46:31.821776
Cisco,Cisco RV320/RV325,True,True,34,25.0,31,57,145,{},CVE-2019-1653,7925,2024-10-28 12:46:31.748130
QNAP,QNAP NAS devices running Photo Station,True,True,30,3.0,63,289,249,{},CVE-2019-7192,33280,2024-10-28 12:46:31.816514
Microsoft,Exchange,True,True,25,2.0,15,84,88,{},CVE-2021-34473,10616,2024-10-28 12:46:31.683728
F5,BIG-IP,True,True,25,2.0,16,14,12,"{'21/10/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2016-5700,156,2024-10-21 12:45:00.466709
Atlassian,Confluence,True,True,23,11.0,23,25,93,"{'26/10/2024': {'connections': 23, 'uniq_ips': 11}}",CVE-2023-22518,18852,2024-10-26 12:40:37.565824
PaperCut,PaperCut MF/NG,True,True,22,2.0,25,85,117,{},CVE-2023-27350,14331,2024-10-28 12:46:31.688834
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,22,1.0,43,236,180,"{'25/10/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-22024,13079,2024-10-25 12:43:53.371500
Zoho,ManageEngine OpManager,True,True,20,1.0,20,20,8,"{'21/10/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2018-17283,54,2024-10-21 12:45:00.356292
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,19,1.0,19,9,5,"{'21/10/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-42953,66,2024-10-21 12:45:00.474513
Adobe,ColdFusion,True,True,18,1.0,20,23,90,{},CVE-2021-21087,18900,2024-10-28 12:46:31.693731
F5,F5 Big-IP,True,True,18,3.0,258,96,207,"{'26/10/2024': {'connections': 18, 'uniq_ips': 3}}",CVE-2020-5902,44150,2024-10-26 12:40:37.557651
Belkin,Wemo,True,True,18,13.0,387,439,495,{},CVE-2019-12780,83898,2024-10-28 12:46:31.739848
Atlassian,Confluence,True,True,18,9.0,28,30,87,{},CVE-2022-26138,17879,2024-10-28 01:50:28.335185
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,12,9,7,"{'21/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-11686,277,2024-10-21 12:45:00.441699
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Zyxel,nan,True,True,16,4.0,3659,1699,1165,{},CVE-2023-28771,52090,2024-10-28 01:50:28.338904
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,15,2.0,139,899,862,{},CVE-2018-9995,83709,2024-10-28 12:46:31.782941
Laravel,Ignition,True,True,14,3.0,88,117,223,{},CVE-2021-3129,58825,2024-10-28 12:46:31.752388
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Wordpress,Sitemap by click5 WordPress plugin,True,True,13,1.0,10,43,117,"{'26/10/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-0952,6075,2024-10-26 12:40:37.594708
ZTE,"ZTE F460,F660",True,True,13,1.0,7,5,11,{},CVE-2014-2321,448,2024-10-28 01:50:28.266455
Synacor,Zimbra Collaboration Suite,True,True,12,3.0,125,724,1802,"{'27/10/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2019-9670,222083,2024-10-28 01:50:28.257890
Sonatype,Nexus Repository Manager,True,True,11,2.0,7,46,47,{},CVE-2019-7238,7280,2024-10-28 12:46:31.688400
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,11,1.0,7,33,125,{},CVE-2021-21234,11110,2024-10-28 12:46:31.789961
Telos Alliance,Omnia MPX Node,True,True,10,2.0,5,20,63,{},CVE-2022-36642,3544,2024-10-28 12:46:31.775281
IBM,Maximo Asset Management,True,True,10,1.0,219,70,127,"{'26/10/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-4463,6313,2024-10-26 12:40:37.538340
Eaton,Intelligent Power Manager,True,True,9,2.0,4,21,63,{},CVE-2018-12031,4670,2024-10-28 12:46:31.741849
Alibaba,Nacos,True,True,9,2.0,12,43,79,{},CVE-2021-29441,5798,2024-10-28 01:50:28.263736
Myucms,Myucms,True,True,9,2.0,10,22,37,{},CVE-2020-21650,3060,2024-10-28 01:50:28.221800
Amcrest,Amcrest IPM-721S,True,True,8,2.0,18,25,27,{},CVE-2017-8226,5069,2024-10-28 01:50:28.366446
JetBrains,TeamCity,True,True,8,1.0,7,32,132,{},CVE-2024-27199,43872,2024-10-28 12:46:31.733999
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,8,2.0,606,523,542,{},CVE-2022-40684,69671,2024-10-28 12:46:31.794016
Citrix,Citrix ADC and Citrix Gateway,True,True,8,2.0,457,407,705,{},CVE-2023-24488,68677,2024-10-28 12:46:31.714267
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Hongdian,H8922,True,True,8,1.0,67,39,82,"{'26/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-28151,8624,2024-10-26 12:40:37.615122
VoIPmonitor,VoIPmonitor,True,True,7,1.0,26,26,21,"{'22/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-30461,84,2024-10-22 12:44:39.475399
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,7,2.0,6,60,87,{},CVE-2016-1555,10071,2024-10-28 01:50:28.355259
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
ZTE,ZTE MF971R,True,True,6,3.0,5,14,19,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-21745,1144,2024-10-19 12:40:57.177011
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,6,1.0,8,45,274,{},CVE-2022-22897,11960,2024-10-28 12:46:31.679807
Draytek,VigorConnect,True,True,6,1.0,4,38,116,{},CVE-2021-20123,2074,2024-10-28 12:46:31.712677
Zoho,ManageEngine ADSelfService Plus,True,True,6,1.0,95,100,161,{},CVE-2021-40539,23477,2024-10-28 12:46:31.683920
TP-Link,TP-Link TL-WR840N EU v5,True,True,6,2.0,54,17,41,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-41653,4885,2024-10-26 12:40:37.603005
Wordpress,Wordpress Duplicator plugin,True,True,6,1.0,4,43,86,{},CVE-2020-11738,5095,2024-10-28 12:46:31.715109
Progress,WhatsUp Gold,True,True,6,2.0,3,14,24,{},CVE-2024-4885,750,2024-10-28 01:50:28.300553
ownCloud,ownCloud,True,True,6,1.0,12,97,330,{},CVE-2023-49103,110949,2024-10-28 12:46:31.816291
Draytek,VigorConnect,True,True,6,1.0,4,53,108,{},CVE-2021-20124,2258,2024-10-28 01:50:28.362102
"Open Source Matters, Inc/Joomla community",Joomla,True,True,6,3.0,2,18,13,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-23752,81311,2024-10-19 12:40:57.227877
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,6,1.0,6,4,30,{},CVE-2019-17503,2722,2024-10-28 12:46:31.697844
Ghost,Ghost,True,True,6,1.0,4,19,77,{},CVE-2023-32235,3214,2024-10-28 12:46:31.787543
Linear,eMerge E3-Series,True,True,6,1.0,4,10,24,{},CVE-2022-46381,1454,2024-10-28 12:46:31.799624
Synacor,Zimbra Collaboration Suite,True,True,6,1.0,7,522,263,{},CVE-2013-7091,35543,2024-10-28 12:46:31.792667
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,6,1.0,17,65,265,{},CVE-2020-3452,10445,2024-10-28 12:46:31.772553
3CX,3CX Phone System Management Console,True,True,6,1.0,6,26,49,{},CVE-2022-28005,1941,2024-10-28 12:46:31.739438
Splunk,Splunk,True,True,6,1.0,4,6,29,{},CVE-2018-11409,2956,2024-10-28 12:46:31.784387
Wordpress,Wordpress Youzify plugin,True,True,6,1.0,6,4,3,"{'26/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1950,17,2024-09-26 12:45:15.570716
Atlassian,JIRA,True,True,6,3.0,7,23,31,{},CVE-2019-11581,2995,2024-10-28 12:46:31.776375
Spring,Spring Cloud Netflix,True,True,6,1.0,4,30,189,{},CVE-2021-22053,21802,2024-10-28 12:46:31.773681
Oracle,Oracle Weblogic Server,True,True,6,2.0,299,99,206,{},CVE-2019-2725,28541,2024-10-28 01:50:28.297144
F5,BIG-IP,True,True,6,1.0,31,58,101,{},CVE-2023-46747,20811,2024-10-28 12:46:31.769784
Cockpit,Cockpit,True,True,6,1.0,9,88,134,{},CVE-2020-35131,9198,2024-10-28 12:46:31.767658
GLPI (teclib),GLPI,True,True,6,1.0,8,41,71,{},CVE-2022-35914,7410,2024-10-28 12:46:31.735363
Temenos,Temenos T24,True,True,6,1.0,4,21,93,{},CVE-2019-14251,4714,2024-10-28 01:50:28.356127
IBAX,go-ibax,True,True,5,1.0,4,19,48,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-3801,2146,2024-10-26 12:40:37.596946
Jolokia,Jolokia,True,True,5,1.0,91,73,77,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-1000130,6435,2024-10-26 12:40:37.563584
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,5,1.0,5,68,52,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-16059,2560,2024-10-26 12:40:37.540953
Citrix,Citrix StoreFront,True,True,5,1.0,4,9,56,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-5914,2452,2024-10-26 12:40:37.620316
SecurePoint,SecurePoint UTM,True,True,5,1.0,4,16,47,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-22620,2174,2024-10-26 12:40:37.501589
Wordpress,Wordpress Registration Forms plugin,True,True,5,2.0,2,5,10,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-0552,723,2024-10-19 12:40:57.263327
Cisco,Cisco IOS,True,True,5,2.0,101,91,199,{},CVE-2001-0537,11456,2024-10-28 12:46:31.702949
Atlassian,JIRA Seraph,True,True,5,2.0,9,22,38,{},CVE-2022-0540,2824,2024-10-28 12:46:31.684539
GitLab,GitLab CE/EE,True,True,5,2.0,9,15,14,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}, '21/10/2024': {'connections': 5, 'uniq_ips': 3}, '22/10/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-4191,1195,2024-10-19 12:40:57.255879
Ruby Dragonfly,Ruby Dragonfly,True,True,5,2.0,2,8,31,{},CVE-2021-33564,3582,2024-10-28 12:46:31.709181
SolarWinds,Serv-U,True,True,5,1.0,37,23,56,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-35250,2787,2024-10-26 12:40:37.610049
Apache,Tika,True,True,5,1.0,119,77,84,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-1335,6365,2024-10-26 12:40:37.617721
Yealink,Yealink Device Management (DM),True,True,5,2.0,2,21,34,{},CVE-2021-27561,2259,2024-10-28 12:46:31.714890
QNAP,QNAP QTS and QuTS Hero,True,True,5,1.0,43,39,71,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-47218,8535,2024-10-26 12:40:37.573063
UDP Technology,video camera firmware for multiple vendors,True,True,5,1.0,12,24,153,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-33544,11094,2024-10-26 12:40:37.626020
Ericsson-LG,iPECS NMS 30M,True,True,5,1.0,5,29,101,{},CVE-2018-15138,4635,2024-10-28 12:46:31.764909
Apache,Apache HTTP Server,True,True,5,2.0,2,3,55,{},CVE-2021-40438,5305,2024-10-28 12:46:31.676076
CuppaCMS,CuppaCMS,True,True,5,1.0,4,16,47,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-25486,2273,2024-10-26 12:40:37.568945
CuppaCMS,CuppaCMS,True,True,5,1.0,4,15,44,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-25485,2069,2024-10-26 12:40:37.507262
TopThink,ThinkPHP,True,True,5,2.0,2,13,29,{},CVE-2022-47945,1850,2024-10-28 12:46:31.704719
Commvault,CommCell,True,True,5,1.0,96,32,55,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-34993,2194,2024-10-26 12:40:37.596743
Cisco,Cisco RV132W/RV134W,True,True,5,2.0,5,19,149,{},CVE-2018-0127,3829,2024-10-28 12:46:31.783150
Void Sistemas,Aurall REC Monitor,True,True,5,1.0,27,23,49,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-25899,2427,2024-10-26 12:40:37.602143
D-Link,D-Link DSL-2750U,True,True,5,1.0,3,15,40,{},CVE-2021-3708,1903,2024-10-28 01:50:28.351896
VMware,VMware NSX Manager XStream,True,True,5,1.0,4,31,61,{},CVE-2021-39144,3741,2024-10-28 01:50:28.319645
SecurePoint,SecurePoint UTM,True,True,5,1.0,3,10,14,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-22897,792,2024-10-26 12:40:37.582783
AVTECH,AVTECH IP camera,True,True,5,1.0,3,78,104,{},CVE-2024-7029,3533,2024-10-28 01:50:28.346504
rConfig,rConfig,True,True,5,2.0,3,13,39,{},CVE-2020-10546,1868,2024-10-28 12:46:31.685162
WAVLINK,WAVLINK WN530H4,True,True,5,2.0,2,13,39,{},CVE-2020-12124,2471,2024-10-28 12:46:31.726147
Wordpress,Web To Print Shop : uDraw plugin,True,True,5,1.0,36,22,47,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0656,2400,2024-10-26 12:40:37.501824
Yachtcontrol,Yachtcontrol,True,True,5,2.0,4,15,39,{},CVE-2019-17270,4049,2024-10-28 12:46:31.694835
Moodle,Moodle,True,True,5,1.0,4,10,18,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-35653,875,2024-10-26 12:40:37.518573
Advantech,R-SeeNet,True,True,5,2.0,2,8,31,{},CVE-2021-21805,2050,2024-10-28 12:46:31.797807
Palo Alto Networks,Palo Alto Expedition,True,True,5,2.0,2,2,2,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}, '27/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-9463,6,2024-10-19 12:40:57.168335
Lexmark,Lexmark,True,True,5,1.0,4,14,44,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-26067,1957,2024-10-26 12:40:37.515789
Atlassian,JIRA,True,True,5,3.0,6,11,20,"{'22/10/2024': {'connections': 5, 'uniq_ips': 3}, '25/10/2024': {'connections': 5, 'uniq_ips': 1}, '26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-39960,924,2024-10-22 12:44:39.369116
WebIQ,WebIQ,True,True,5,1.0,4,8,8,{},CVE-2024-8752,58,2024-10-28 01:50:28.233201
HashiCorp,Consul and Consul Enterprise,True,True,5,1.0,4,18,52,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-29153,2545,2024-10-26 12:40:37.576897
Totolink,TOTOLINK Realtek SDK based routers,True,True,5,2.0,21,21,52,{},CVE-2019-19824,17253,2024-10-28 01:50:28.371410
IBM,IBM Operational Decision Manager,True,True,5,2.0,2,3,69,{},CVE-2024-22319,5800,2024-10-28 12:46:31.678965
Riello UPS,Netman 2024,True,True,5,2.0,2,2,2,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}, '27/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-8877,6,2024-10-19 12:40:57.279215
Cacti,Cacti,True,True,5,2.0,2,17,88,{},CVE-2024-29895,2789,2024-10-28 12:46:31.826241
Apache,OFBiz,True,True,5,2.0,2,5,14,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-1943,1052,2024-10-19 12:40:57.295918
Magento,Magento Mass Import (MAGMI) plugin,True,True,5,1.0,99,34,65,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-5776,3325,2024-10-26 12:40:37.594325
phpCollab,phpCollab,True,True,5,1.0,175,87,99,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2017-6090,9686,2024-10-26 12:40:37.489302
rConfig,rConfig,True,True,5,2.0,4,15,32,{},CVE-2019-16662,4745,2024-10-28 12:46:31.699323
