vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHP Foundation,PHP (PHP-CGI),True,True,149,5.0,32,1289,727,"{'06/12/2024': {'connections': 149, 'uniq_ips': 5}}",CVE-2024-4577,64456,2024-12-06 12:48:30.332688
Totolink,A3002RU,True,True,145,1.0,113,95,72,"{'06/12/2024': {'connections': 145, 'uniq_ips': 1}}",CVE-2018-13315,15424,2024-12-06 12:48:30.318955
Totolink,Totolink Realtek SDK based routers,True,True,144,1.0,114,96,73,"{'06/12/2024': {'connections': 144, 'uniq_ips': 1}}",CVE-2019-19825,16225,2024-12-06 12:48:30.362877
Totolink,TOTOLINK Realtek SDK based routers,True,True,128,4.0,103,88,60,"{'06/12/2024': {'connections': 128, 'uniq_ips': 4}}",CVE-2019-19824,19556,2024-12-06 12:48:30.313316
Atlassian,Confluence,True,True,119,5.0,4535,3381,2649,"{'06/12/2024': {'connections': 119, 'uniq_ips': 5}}",CVE-2023-22515,607265,2024-12-06 12:48:30.276188
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,118,118.0,118,172,401,"{'05/12/2024': {'connections': 118, 'uniq_ips': 118}}",CVE-2015-2051,54179,2024-12-05 12:49:35.147672
"Open Source Matters, Inc/Joomla community",Joomla,True,True,118,13.0,133,73,33,"{'05/12/2024': {'connections': 118, 'uniq_ips': 13}}",CVE-2023-23752,82243,2024-12-05 12:49:35.117575
Synacor,Zimbra Collaboration Suite,True,True,102,3.0,1158,807,1417,"{'05/12/2024': {'connections': 102, 'uniq_ips': 3}}",CVE-2019-9670,242511,2024-12-05 12:49:35.114198
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Netgear,NETGEAR R/D Series Routers,True,True,96,92.0,84,93,104,"{'06/12/2024': {'connections': 96, 'uniq_ips': 92}}",CVE-2016-6277,10137,2024-12-06 12:48:30.348254
Dahua,Dahua DVR/NVR/IPC,True,True,93,10.0,112,89,79,"{'06/12/2024': {'connections': 93, 'uniq_ips': 10}}",CVE-2017-7927,7954,2024-12-06 12:48:30.330289
F5,BIG-IP,True,True,92,4.0,75,64,128,"{'06/12/2024': {'connections': 92, 'uniq_ips': 4}}",CVE-2022-1388,21687,2024-12-06 12:48:30.314379
Laravel,Ignition,True,True,87,7.0,1431,435,298,"{'06/12/2024': {'connections': 87, 'uniq_ips': 7}}",CVE-2021-3129,71775,2024-12-06 12:48:30.292976
Progress,WhatsUp Gold,True,True,86,2.0,44,12,15,"{'26/11/2024': {'connections': 86, 'uniq_ips': 2}}",CVE-2024-4885,866,2024-11-26 12:48:37.037481
Spring,Spring Framework,True,True,86,1.0,70,35,45,"{'01/12/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2022-22965,18259,2024-12-01 12:44:29.731612
SaltStack,Salt,True,True,81,8.0,20,26,64,"{'06/12/2024': {'connections': 81, 'uniq_ips': 8}}",CVE-2020-16846,14273,2024-12-06 12:48:30.365408
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
QNAP,QNAP NAS devices running Photo Station,True,True,76,2.0,23,10,46,"{'04/12/2024': {'connections': 76, 'uniq_ips': 2}}",CVE-2022-27593,2930,2024-12-04 12:49:38.436049
Apache,Druid,True,True,70,5.0,63,49,58,"{'06/12/2024': {'connections': 70, 'uniq_ips': 5}}",CVE-2021-25646,12187,2024-12-06 12:48:30.346724
TBK,TBK DVR-4104/DVR-4216,True,True,62,18.0,52,108,148,"{'06/12/2024': {'connections': 62, 'uniq_ips': 18}}",CVE-2024-3721,9204,2024-12-06 12:48:30.229915
Nacos,Nacos,True,True,61,3.0,119,93,68,"{'06/12/2024': {'connections': 61, 'uniq_ips': 3}}",CVE-2021-29442,4391,2024-12-06 12:48:30.325172
Citrix,Citrix ADC and Citrix Gateway,True,True,60,1.0,60,60,15,"{'30/11/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2023-3519,89,2024-11-30 12:42:44.433693
Belkin,Wemo,True,True,59,52.0,442,544,488,"{'05/12/2024': {'connections': 59, 'uniq_ips': 46}, '06/12/2024': {'connections': 59, 'uniq_ips': 46}}",CVE-2019-12780,103254,2024-12-05 12:49:34.992813
Microweber,Microweber,True,True,57,1.0,57,16,7,"{'25/11/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-1439,2726,2024-11-25 12:48:32.820524
PaperCut,PaperCut MF/NG,True,True,51,3.0,60,47,86,"{'06/12/2024': {'connections': 51, 'uniq_ips': 3}}",CVE-2023-27350,14980,2024-12-06 12:48:30.216804
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,45,1.0,45,13,6,"{'25/11/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-1916,897,2024-11-25 12:48:32.757308
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,44,1.0,19,10,16,"{'26/11/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2021-27855,1209,2024-11-26 12:48:37.081468
Apache,Struts,True,True,43,3.0,16,15,25,"{'06/12/2024': {'connections': 43, 'uniq_ips': 3}}",CVE-2017-5638,2785,2024-12-06 12:48:30.364567
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Alibaba,Nacos,True,True,41,3.0,328,249,153,"{'06/12/2024': {'connections': 41, 'uniq_ips': 3}}",CVE-2021-29441,12376,2024-12-06 12:48:30.316716
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Node-RED,Node-RED-Dashboard,True,True,39,4.0,41,34,50,"{'06/12/2024': {'connections': 39, 'uniq_ips': 4}}",CVE-2021-3223,4796,2024-12-06 12:48:30.231588
Metabase,Metabase,True,True,38,3.0,19,24,168,"{'06/12/2024': {'connections': 38, 'uniq_ips': 3}}",CVE-2021-41277,15810,2024-12-06 12:48:30.343734
Wordpress,Wordpress Duplicator plugin,True,True,37,3.0,16,23,66,"{'06/12/2024': {'connections': 37, 'uniq_ips': 3}}",CVE-2020-11738,5375,2024-12-06 12:48:30.280383
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,37,3.0,22,31,133,"{'06/12/2024': {'connections': 37, 'uniq_ips': 3}}",CVE-2016-5674,19564,2024-12-06 12:48:30.287300
Apache,ActiveMQ,True,True,33,3.0,154,79,88,"{'06/12/2024': {'connections': 33, 'uniq_ips': 3}}",CVE-2016-3088,9001,2024-12-06 12:48:30.240917
Jenkins,Jenkins,True,True,32,1.0,23,23,22,"{'06/12/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2024-23897,1435,2024-12-06 12:48:30.294290
Cisco,Cisco RV320/RV325,True,True,32,24.0,105,98,87,"{'03/12/2024': {'connections': 32, 'uniq_ips': 24}}",CVE-2019-1653,10608,2024-12-03 12:48:46.432115
F5,F5 Big-IP,True,True,30,2.0,33,67,100,"{'05/12/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2020-5902,45238,2024-12-05 12:49:35.088152
Palo Alto Networks,GlobalProtect,True,True,29,1.0,21,52,74,"{'03/12/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-3400,8472,2024-12-03 12:48:46.360926
WyreStorm,WyreStorm Apollo VX20,True,True,28,3.0,87,71,61,"{'06/12/2024': {'connections': 28, 'uniq_ips': 3}}",CVE-2024-25735,4238,2024-12-06 12:48:30.211764
JetBrains,TeamCity,True,True,25,3.0,200,79,94,"{'06/12/2024': {'connections': 25, 'uniq_ips': 3}}",CVE-2024-27199,46307,2024-12-06 12:48:30.238015
Dynamicweb Software,Dynamicweb,True,True,25,4.0,10,8,63,"{'06/12/2024': {'connections': 25, 'uniq_ips': 4}}",CVE-2022-25369,5325,2024-12-06 12:48:30.278609
Oracle,Oracle Weblogic Server,True,True,25,4.0,51,36,82,"{'06/12/2024': {'connections': 25, 'uniq_ips': 4}}",CVE-2019-2725,29633,2024-12-06 12:48:30.287761
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,24,2.0,332,220,142,"{'06/12/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2023-6114,10001,2024-12-06 12:48:30.354854
Apache,Flink,True,True,24,2.0,30,31,47,"{'04/12/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2020-17519,6667,2024-12-04 12:49:38.373381
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,24,3.0,13,1217,2055,"{'06/12/2024': {'connections': 24, 'uniq_ips': 3}}",CVE-2024-21887,290592,2024-12-06 12:48:30.260841
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,24,3.0,15,89,115,"{'06/12/2024': {'connections': 24, 'uniq_ips': 3}}",CVE-2023-49785,10579,2024-12-06 12:48:30.287974
Ivanti,Ivanti CSA,True,True,24,3.0,312,295,295,"{'06/12/2024': {'connections': 24, 'uniq_ips': 3}}",CVE-2024-8963,7670,2024-12-06 12:48:30.317370
ownCloud,ownCloud,True,True,23,3.0,141,96,181,"{'06/12/2024': {'connections': 23, 'uniq_ips': 3}}",CVE-2023-49103,112319,2024-12-06 12:48:30.322797
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,23,6.0,35,54,484,"{'06/12/2024': {'connections': 23, 'uniq_ips': 6}}",CVE-2018-9995,86222,2024-12-06 12:48:30.271824
vBulletin,vBulletin,True,True,22,4.0,28,27,61,"{'06/12/2024': {'connections': 22, 'uniq_ips': 4}}",CVE-2020-17496,14983,2024-12-06 12:48:30.259927
SolarWinds,SolarWinds Serv-U,True,True,22,2.0,165,69,121,"{'06/12/2024': {'connections': 22, 'uniq_ips': 2}}",CVE-2024-28995,227498,2024-12-06 12:48:30.365918
Linksys,RE6500 Series,True,True,22,1.0,15,21,31,"{'03/12/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-35713,6254,2024-12-03 12:48:46.430610
Atlassian,Confluence,True,True,22,2.0,12,206,94,"{'05/12/2024': {'connections': 22, 'uniq_ips': 2}}",CVE-2022-26138,21628,2024-12-05 12:49:35.011117
frangoteam,FUXA,True,True,21,4.0,12,17,31,"{'06/12/2024': {'connections': 21, 'uniq_ips': 4}}",CVE-2023-33831,4070,2024-12-06 12:48:30.335213
Pulse Secure,Pulse Secure VPN,True,True,21,5.0,27,112,137,"{'06/12/2024': {'connections': 21, 'uniq_ips': 5}}",CVE-2019-11510,32193,2024-12-06 12:48:30.222987
YouPHPTube,YouPHPTube Encoder,True,True,21,4.0,70,53,54,"{'06/12/2024': {'connections': 21, 'uniq_ips': 4}}",CVE-2019-5128,11402,2024-12-06 12:48:30.240242
Ollama,Ollama,True,True,21,1.0,20,28,59,"{'03/12/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-37032,2215,2024-12-03 12:48:46.450794
Cisco,Cisco RV132W/RV134W,True,True,21,2.0,131,95,66,"{'03/12/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2018-0127,5744,2024-12-03 12:48:46.423633
Rejetto,Rejetto HTTP File Server,True,True,21,3.0,16,10,10,"{'06/12/2024': {'connections': 21, 'uniq_ips': 3}}",CVE-2024-23692,100,2024-12-06 12:48:30.323220
YouPHPTube,YouPHPTube Encoder,True,True,20,4.0,59,48,53,"{'06/12/2024': {'connections': 20, 'uniq_ips': 4}}",CVE-2019-5129,11470,2024-12-06 12:48:30.363559
Apache,OFBiz,True,True,20,4.0,23,24,50,"{'06/12/2024': {'connections': 20, 'uniq_ips': 4}}",CVE-2011-3600,4668,2024-12-06 12:48:30.345865
MinIO,MinIO,True,True,20,3.0,133,112,76,"{'06/12/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2023-28432,5570,2024-12-06 12:48:30.265313
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,20,1.0,25,14,32,"{'27/11/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2021-24285,2509,2024-11-27 12:48:49.115813
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,20,3.0,23,18,11,"{'06/12/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2018-11686,476,2024-12-06 12:48:30.309338
nostromo,nhttpd,True,True,20,4.0,30,21,33,"{'06/12/2024': {'connections': 20, 'uniq_ips': 4}}",CVE-2019-16278,6873,2024-12-06 12:48:30.270938
Franklin Fueling Systems,Colibri Controller Module,True,True,20,3.0,8,12,24,"{'06/12/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2021-46417,1836,2024-12-06 12:48:30.367239
Elastic,Kibana,True,True,19,3.0,32,21,27,"{'03/12/2024': {'connections': 19, 'uniq_ips': 3}}",CVE-2018-17246,2277,2024-12-03 12:48:46.362183
Apache,Axis2,True,True,19,2.0,9,35,58,"{'03/12/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2010-0219,7652,2024-12-03 12:48:46.389706
Webmin,Webmin,True,True,19,4.0,28,20,45,"{'06/12/2024': {'connections': 19, 'uniq_ips': 4}}",CVE-2019-15107,8105,2024-12-06 12:48:30.221140
Wordpress,Web To Print Shop : uDraw plugin,True,True,19,3.0,12,21,33,"{'06/12/2024': {'connections': 19, 'uniq_ips': 3}}",CVE-2022-0656,2559,2024-12-06 12:48:30.351626
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,18,2.0,12,8,6,"{'06/12/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-42953,101,2024-12-06 12:48:30.233613
Array Networks,Array AG Series and vxAG,True,True,18,1.0,13,13,13,"{'06/12/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-28461,38,2024-12-06 12:48:30.343115
Lightdash,Lightdash,True,True,18,3.0,8,58,44,"{'06/12/2024': {'connections': 18, 'uniq_ips': 3}}",CVE-2023-35844,1935,2024-12-06 12:48:30.252579
rConfig,rConfig,True,True,18,2.0,10,10,30,"{'03/12/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2020-10546,1939,2024-12-03 12:48:46.368056
benc-uk,KubeView,True,True,18,3.0,109,98,69,"{'06/12/2024': {'connections': 18, 'uniq_ips': 3}}",CVE-2022-45933,4224,2024-12-06 12:48:30.233166
Drupal,Drupal,True,True,18,4.0,26,17,41,"{'06/12/2024': {'connections': 18, 'uniq_ips': 4}}",CVE-2018-7600,8920,2024-12-06 12:48:30.268515
Ruby on Rails,Sprockets,True,True,18,4.0,26,29,54,"{'06/12/2024': {'connections': 18, 'uniq_ips': 4}}",CVE-2018-3760,5005,2024-12-06 12:48:30.222363
Apache,Cocoon,True,True,18,2.0,8,18,41,"{'06/12/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2020-11991,3559,2024-12-06 12:48:30.340369
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,18,3.0,11,24,81,"{'06/12/2024': {'connections': 18, 'uniq_ips': 3}}",CVE-2019-16920,15809,2024-12-06 12:48:30.325628
Dahua,Smart Park Management,True,True,17,2.0,9,14,26,"{'06/12/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2023-3836,2983,2024-12-06 12:48:30.238489
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Apache,CouchDB,True,True,17,4.0,89,54,65,"{'06/12/2024': {'connections': 17, 'uniq_ips': 4}}",CVE-2017-12635,6950,2024-12-06 12:48:30.247305
D-Link,DIR-868L/DIR-817LW,True,True,17,4.0,131,138,89,"{'06/12/2024': {'connections': 17, 'uniq_ips': 4}}",CVE-2019-17506,7952,2024-12-06 12:48:30.308495
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,17,3.0,17,18,13,"{'06/12/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2020-8191,2649,2024-12-06 12:48:30.311275
Kubernetes,Kubernetes (Kubelet),True,True,17,10.0,8,93,70,"{'06/12/2024': {'connections': 17, 'uniq_ips': 10}}",CVE-2019-11248,5410,2024-12-06 12:48:30.342475
SonarQube,SonarQube,True,True,17,4.0,90,84,63,"{'06/12/2024': {'connections': 17, 'uniq_ips': 4}}",CVE-2020-27986,4873,2024-12-06 12:48:30.364775
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
FastAdmin,FastAdmin,True,True,17,2.0,9,10,9,"{'06/12/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2024-7928,248,2024-12-06 12:48:30.328291
LimeSurvey,LimeSurvey,True,True,17,3.0,10,10,28,"{'06/12/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2020-11455,1864,2024-12-06 12:48:30.244553
JEECG,jeecg-boot,True,True,17,3.0,11,17,26,"{'06/12/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2023-1454,2199,2024-12-06 12:48:30.267678
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,17,3.0,84,87,122,"{'06/12/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2021-21234,12267,2024-12-06 12:48:30.305244
Atlassian,JIRA,True,True,17,3.0,29,20,12,"{'06/12/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2019-8442,524,2024-12-06 12:48:30.213286
Palo Alto Networks,PAN-OS,True,True,16,11.0,11,21,65,"{'06/12/2024': {'connections': 16, 'uniq_ips': 11}}",CVE-2017-15944,13385,2024-12-06 12:48:30.360094
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,16,2.0,16,10,13,"{'27/11/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2017-8961,352,2024-11-27 12:48:49.041520
Atlassian,JIRA,True,True,16,4.0,86,64,53,"{'03/12/2024': {'connections': 16, 'uniq_ips': 3}, '04/12/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2019-11581,5229,2024-12-03 12:48:46.325677
FIT2CLOUD,KubePi,True,True,16,3.0,9,9,9,"{'06/12/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2024-36111,26,2024-12-06 12:48:30.236778
Hikvision,Hikvision Web Server,True,True,16,3.0,25,201,84,"{'06/12/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-36260,38852,2024-12-06 12:48:30.360976
Apache,OFBiz,True,True,16,3.0,9,14,29,"{'06/12/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2023-49070,3506,2024-12-06 12:48:30.321693
IBM,IBM Operational Decision Manager,True,True,16,3.0,11,8,139,"{'06/12/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2024-22320,4490,2024-12-06 12:48:30.238692
Terramaster,TOS,True,True,16,3.0,9,8,10,"{'06/12/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-28185,1578,2024-12-06 12:48:30.352907
UniSharp,Laravel Filemanager,True,True,16,1.0,12,12,9,"{'06/12/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-40734,34,2024-12-06 12:48:30.213491
Citrix,Application Delivery Controller,True,True,16,4.0,40,178,288,"{'06/12/2024': {'connections': 16, 'uniq_ips': 4}}",CVE-2019-19781,72450,2024-12-06 12:48:30.219426
WAVLINK,WAVLINK WN530H4,True,True,16,2.0,11,7,27,"{'03/12/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2020-12124,2532,2024-12-03 12:48:46.320569
GeoServer,GeoServer,True,True,15,1.0,20,21,32,"{'03/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-43795,2288,2024-12-03 12:48:46.414492
