vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2430,18.0,775,551,284,"{'26/07/2025': {'connections': 2430, 'uniq_ips': 18}}",CVE-2023-35081,41012,2025-07-26 12:52:43.824676
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1997,17.0,1465,804,953,"{'27/07/2025': {'connections': 1997, 'uniq_ips': 17}}",CVE-2024-21887,552864,2025-07-27 12:54:02.225831
TBK,TBK DVR-4104/DVR-4216,True,True,1819,74.0,1031,838,1000,"{'27/07/2025': {'connections': 1819, 'uniq_ips': 74}}",CVE-2024-3721,174939,2025-07-27 12:54:02.252681
SonicWall,SonicOS,True,True,1742,458.0,1524,1678,2410,"{'27/07/2025': {'connections': 1742, 'uniq_ips': 458}}",CVE-2022-22274,658679,2025-07-27 12:54:02.254501
SonicWall,SonicOS,True,True,1725,458.0,1481,821,886,"{'27/07/2025': {'connections': 1725, 'uniq_ips': 458}}",CVE-2023-0656,221730,2025-07-27 12:54:02.221684
ASUS,GT-AC2900,True,True,1692,4.0,1696,1452,1187,"{'27/07/2025': {'connections': 1692, 'uniq_ips': 4}}",CVE-2021-32030,513292,2025-07-27 12:54:02.156926
Cisco,Cisco IOS XE,True,True,1631,282.0,3733,2974,3494,"{'27/07/2025': {'connections': 1631, 'uniq_ips': 282}}",CVE-2023-20198,1487808,2025-07-27 12:54:02.275303
Zyxel,Eir D1000,True,True,1612,256.0,1292,715,421,"{'27/07/2025': {'connections': 1612, 'uniq_ips': 256}}",CVE-2016-10372,101508,2025-07-27 12:54:02.148338
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1610,122.0,1733,5797,8020,"{'27/07/2025': {'connections': 1610, 'uniq_ips': 122}}",CVE-2017-9841,5833927,2025-07-27 12:54:02.268258
Palo Alto Networks,PAN-OS,True,True,1459,20.0,851,585,355,"{'27/07/2025': {'connections': 1459, 'uniq_ips': 20}}",CVE-2025-0108,95487,2025-07-27 12:54:02.172232
Ivanti,Ivanti CSA,True,True,1351,20.0,615,342,243,"{'27/07/2025': {'connections': 1351, 'uniq_ips': 20}}",CVE-2024-8963,110900,2025-07-27 12:54:02.207008
QNAP,QNAP NAS devices running Photo Station,True,True,1295,3.0,1365,678,305,"{'27/07/2025': {'connections': 1295, 'uniq_ips': 3}}",CVE-2019-7192,134703,2025-07-27 12:54:02.167407
Langflow,Langflow,True,True,1243,7.0,363,212,289,{},CVE-2025-3248,20338,2025-07-23 02:21:28.156812
LB-LINK,LB-LINK BL-AC2100,True,True,1079,2.0,309,138,138,{},CVE-2025-29063,2601,2025-07-23 02:21:28.144022
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Fortinet,FortiOS,True,True,588,8.0,6982,6909,5350,"{'27/07/2025': {'connections': 588, 'uniq_ips': 8}}",CVE-2018-13379,1421729,2025-07-27 12:54:02.160567
Wordpress,Wordpress Themewinter Eventin plugin,True,True,560,115.0,95,95,95,{},CVE-2025-47539,564,2025-07-21 02:26:11.735098
Metabase,Metabase,True,True,516,80.0,701,665,573,"{'26/07/2025': {'connections': 516, 'uniq_ips': 80}}",CVE-2023-38646,293126,2025-07-26 12:52:43.875889
rConfig,rConfig,True,True,515,1.0,105,66,92,"{'27/07/2025': {'connections': 515, 'uniq_ips': 1}}",CVE-2019-16662,14850,2025-07-27 12:54:02.154621
Dasan,Dasan GPON Home Router,True,True,498,279.0,727,786,557,"{'27/07/2025': {'connections': 498, 'uniq_ips': 279}}",CVE-2018-10562,211703,2025-07-27 12:54:02.170328
Apache,Druid,True,True,482,3.0,116,152,113,"{'27/07/2025': {'connections': 482, 'uniq_ips': 3}}",CVE-2021-25646,50239,2025-07-27 12:54:02.237233
Realtek,Realtek SDK,True,True,476,260.0,498,618,786,"{'27/07/2025': {'connections': 476, 'uniq_ips': 260}}",CVE-2014-8361,733793,2025-07-27 12:54:02.125590
Apache,Log4j,True,True,405,13.0,479,1101,1229,"{'27/07/2025': {'connections': 405, 'uniq_ips': 13}}",CVE-2021-44228,1233130,2025-07-27 12:54:02.270107
Apache,Apache HTTP Server,True,True,400,81.0,482,415,498,"{'26/07/2025': {'connections': 400, 'uniq_ips': 81}}",CVE-2021-42013,289394,2025-07-26 12:52:43.963676
LILIN,LILIN DVR,True,True,388,1.0,388,90,44,{},CVE-2021-30168,3697,2025-07-12 12:50:56.174437
CONTEC,SolarView Compact,True,True,385,1.0,94,92,59,"{'25/07/2025': {'connections': 385, 'uniq_ips': 1}}",CVE-2023-23333,11391,2025-07-25 12:56:51.179266
Hikvision,Hikvision Web Server,True,True,372,2.0,2660,4063,1764,"{'27/07/2025': {'connections': 372, 'uniq_ips': 2}}",CVE-2021-36260,239137,2025-07-27 12:54:02.254682
Belkin,Wemo,True,True,357,258.0,655,461,547,"{'27/07/2025': {'connections': 357, 'uniq_ips': 258}}",CVE-2019-12780,238395,2025-07-27 12:54:02.166597
Synacor,Zimbra Collaboration Suite,True,True,316,5.0,123,311,328,"{'27/07/2025': {'connections': 316, 'uniq_ips': 5}}",CVE-2019-9670,342429,2025-07-27 12:54:02.112856
Adobe,ColdFusion,True,True,310,4.0,74,78,85,"{'27/07/2025': {'connections': 310, 'uniq_ips': 4}}",CVE-2021-21087,65398,2025-07-27 12:54:02.113500
Wordpress,Patreon Wordpress plugin,True,True,307,4.0,105,46,25,{},CVE-2021-24227,4182,2025-07-15 12:56:58.383412
Oracle,Oracle Weblogic Server,True,True,305,6.0,61,130,156,"{'27/07/2025': {'connections': 305, 'uniq_ips': 6}}",CVE-2019-2725,121036,2025-07-27 12:54:02.205070
Sonatype,Nexus Repository Manager,True,True,294,4.0,90,91,81,"{'27/07/2025': {'connections': 294, 'uniq_ips': 4}}",CVE-2019-7238,34723,2025-07-27 12:54:02.172054
Cisco,Cisco RV320/RV325,True,True,286,37.0,127,118,81,"{'27/07/2025': {'connections': 286, 'uniq_ips': 37}}",CVE-2019-1653,20261,2025-07-27 12:54:02.160151
Palo Alto Networks,PAN-OS,True,True,286,7.0,53,32,95,"{'24/07/2025': {'connections': 286, 'uniq_ips': 7}}",CVE-2024-0012,30198,2025-07-24 12:57:56.163607
Dynamicweb Software,Dynamicweb,True,True,273,3.0,63,46,30,"{'27/07/2025': {'connections': 273, 'uniq_ips': 3}}",CVE-2022-25369,14107,2025-07-27 12:54:02.205490
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,272,13.0,263,265,223,"{'27/07/2025': {'connections': 272, 'uniq_ips': 13}}",CVE-2017-18368,161991,2025-07-27 12:54:02.178884
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,272,5.0,69,133,92,"{'27/07/2025': {'connections': 272, 'uniq_ips': 5}}",CVE-2020-3452,26912,2025-07-27 12:54:02.179504
rConfig,rConfig,True,True,271,1.0,54,41,25,"{'27/07/2025': {'connections': 271, 'uniq_ips': 1}}",CVE-2020-10548,5319,2025-07-27 12:54:02.240271
Drupal,Drupal,True,True,267,3.0,53,68,60,"{'27/07/2025': {'connections': 267, 'uniq_ips': 3}}",CVE-2018-7600,38285,2025-07-27 12:54:02.176397
Atlassian,Confluence,True,True,264,5.0,67,165,217,"{'27/07/2025': {'connections': 264, 'uniq_ips': 5}}",CVE-2019-3396,100602,2025-07-27 12:54:02.265691
Apache,CouchDB,True,True,263,1.0,64,310,223,"{'27/07/2025': {'connections': 263, 'uniq_ips': 1}}",CVE-2017-12635,47622,2025-07-27 12:54:02.258178
ThoughtWorks,GoCD,True,True,263,4.0,67,36,47,"{'27/07/2025': {'connections': 263, 'uniq_ips': 4}}",CVE-2021-43287,3798,2025-07-27 12:54:02.196009
Webmin,Webmin,True,True,262,3.0,53,73,66,"{'27/07/2025': {'connections': 262, 'uniq_ips': 3}}",CVE-2019-15107,38503,2025-07-27 12:54:02.276746
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,262,3.0,210,373,166,"{'27/07/2025': {'connections': 262, 'uniq_ips': 3}}",CVE-2020-8515,46853,2025-07-27 12:54:02.127244
Apache,libapache-mod-jk,True,True,261,4.0,52,59,55,"{'27/07/2025': {'connections': 261, 'uniq_ips': 4}}",CVE-2018-11759,23459,2025-07-27 12:54:02.274113
TerraMaster,TOS,True,True,260,1.0,56,89,199,"{'27/07/2025': {'connections': 260, 'uniq_ips': 1}}",CVE-2020-35665,137633,2025-07-27 12:54:02.166996
YouPHPTube,YouPHPTube Encoder,True,True,260,1.0,55,223,178,"{'27/07/2025': {'connections': 260, 'uniq_ips': 1}}",CVE-2019-5128,68760,2025-07-27 12:54:02.270920
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,259,4.0,70,46,32,"{'27/07/2025': {'connections': 259, 'uniq_ips': 4}}",CVE-2018-9995,90864,2025-07-27 12:54:02.171861
WSO2,WSO2 multiple products,True,True,259,3.0,54,64,55,"{'27/07/2025': {'connections': 259, 'uniq_ips': 3}}",CVE-2022-29464,14622,2025-07-27 12:54:02.276940
BigAnt Software,BigAnt Server,True,True,258,3.0,52,50,34,"{'27/07/2025': {'connections': 258, 'uniq_ips': 3}}",CVE-2022-23347,4809,2025-07-27 12:54:02.149350
YouPHPTube,YouPHPTube Encoder,True,True,258,1.0,56,203,157,"{'27/07/2025': {'connections': 258, 'uniq_ips': 1}}",CVE-2019-5127,63085,2025-07-27 12:54:02.119871
Jellyfin,Jellyfin,True,True,258,3.0,57,36,34,"{'27/07/2025': {'connections': 258, 'uniq_ips': 3}}",CVE-2021-21402,5143,2025-07-27 12:54:02.114112
Totolink,EX200,True,True,258,1.0,80,113,74,"{'27/07/2025': {'connections': 258, 'uniq_ips': 1}}",CVE-2021-43711,16264,2025-07-27 12:54:02.238647
Terramaster,TOS,True,True,257,4.0,51,32,19,"{'27/07/2025': {'connections': 257, 'uniq_ips': 4}}",CVE-2022-24990,2461,2025-07-27 12:54:02.188443
Wordpress,Wordpress,True,True,257,5.0,47,33,28,"{'27/07/2025': {'connections': 257, 'uniq_ips': 5}}",CVE-2020-25213,978,2025-07-27 12:54:02.211984
VMware,vRealize Operations Manager API,True,True,257,3.0,55,73,56,"{'27/07/2025': {'connections': 257, 'uniq_ips': 3}}",CVE-2021-21975,27771,2025-07-27 12:54:02.186074
Wordpress,Wordpress Nirweb support plugin,True,True,256,4.0,56,74,60,"{'27/07/2025': {'connections': 256, 'uniq_ips': 4}}",CVE-2022-0781,11923,2025-07-27 12:54:02.168650
Yachtcontrol,Yachtcontrol,True,True,256,1.0,57,52,31,"{'27/07/2025': {'connections': 256, 'uniq_ips': 1}}",CVE-2019-17270,7615,2025-07-27 12:54:02.270515
Wordpress,Wordpress Welcart eCommerce plugin,True,True,256,3.0,44,25,21,"{'27/07/2025': {'connections': 256, 'uniq_ips': 3}}",CVE-2022-41840,4058,2025-07-27 12:54:02.129961
Laravel,Ignition,True,True,256,7.0,95,343,335,"{'27/07/2025': {'connections': 256, 'uniq_ips': 7}}",CVE-2021-3129,200175,2025-07-27 12:54:02.202237
Cockpit,Cockpit,True,True,256,3.0,59,199,163,"{'27/07/2025': {'connections': 256, 'uniq_ips': 3}}",CVE-2020-35131,107801,2025-07-27 12:54:02.206807
VMWare,vCenter Server,True,True,255,3.0,52,29,29,"{'27/07/2025': {'connections': 255, 'uniq_ips': 3}}",CVE-2021-21972,2161,2025-07-27 12:54:02.205688
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,255,1.0,111,101,150,"{'27/07/2025': {'connections': 255, 'uniq_ips': 1}}",CVE-2022-2488,48829,2025-07-27 12:54:02.151842
Apache,OFBiz,True,True,253,4.0,54,69,48,"{'27/07/2025': {'connections': 253, 'uniq_ips': 4}}",CVE-2011-3600,33371,2025-07-27 12:54:02.143254
Wordpress,Wordpress KiviCare plugin,True,True,253,1.0,70,134,84,"{'27/07/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2022-0786,12799,2025-07-27 12:54:02.277782
SonarQube,SonarQube,True,True,253,3.0,52,36,31,"{'27/07/2025': {'connections': 253, 'uniq_ips': 3}}",CVE-2020-27986,10828,2025-07-27 12:54:02.234708
Intellian,Intellian Aptus Web,True,True,252,1.0,62,83,68,"{'27/07/2025': {'connections': 252, 'uniq_ips': 1}}",CVE-2020-7980,36590,2025-07-27 12:54:02.283493
Citrix,XenMobile Server,True,True,251,3.0,72,53,150,"{'27/07/2025': {'connections': 251, 'uniq_ips': 3}}",CVE-2020-8209,16969,2025-07-27 12:54:02.204695
SearchBlox,SearchBlox,True,True,251,4.0,50,37,24,"{'27/07/2025': {'connections': 251, 'uniq_ips': 4}}",CVE-2020-35580,4440,2025-07-27 12:54:02.247931
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,251,3.0,53,38,163,"{'27/07/2025': {'connections': 251, 'uniq_ips': 3}}",CVE-2020-8191,39132,2025-07-27 12:54:02.222904
Wordpress,Wordpress MapSVG plugin,True,True,250,1.0,63,59,41,"{'27/07/2025': {'connections': 250, 'uniq_ips': 1}}",CVE-2022-0592,1936,2025-07-27 12:54:02.165282
Ignite Realtime,Openfire,True,True,249,4.0,50,48,38,"{'27/07/2025': {'connections': 249, 'uniq_ips': 4}}",CVE-2019-18394,7129,2025-07-27 12:54:02.280484
Atlassian,Bitbucket,True,True,249,1.0,60,69,41,"{'27/07/2025': {'connections': 249, 'uniq_ips': 1}}",CVE-2022-36804,685,2025-07-27 12:54:02.138090
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,249,1.0,79,82,47,"{'27/07/2025': {'connections': 249, 'uniq_ips': 1}}",CVE-2022-29081,689,2025-07-27 12:54:02.183028
Jolokia,Jolokia,True,True,248,3.0,51,80,53,"{'27/07/2025': {'connections': 248, 'uniq_ips': 3}}",CVE-2018-1000130,32812,2025-07-27 12:54:02.199908
Six Apart (Movable Type),Movable Type,True,True,248,4.0,53,73,58,"{'27/07/2025': {'connections': 248, 'uniq_ips': 4}}",CVE-2021-20837,29261,2025-07-27 12:54:02.211369
Linear,eMerge E3-Series,True,True,248,1.0,81,159,118,"{'27/07/2025': {'connections': 248, 'uniq_ips': 1}}",CVE-2019-7256,53560,2025-07-27 12:54:02.190467
VoIPmonitor,VoIPmonitor,True,True,248,1.0,66,98,64,"{'27/07/2025': {'connections': 248, 'uniq_ips': 1}}",CVE-2021-30461,1196,2025-07-27 12:54:02.111364
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,247,1.0,71,89,52,"{'27/07/2025': {'connections': 247, 'uniq_ips': 1}}",CVE-2022-42953,1013,2025-07-27 12:54:02.144284
Elastic,Kibana,True,True,247,1.0,53,39,33,"{'27/07/2025': {'connections': 247, 'uniq_ips': 1}}",CVE-2018-17246,6445,2025-07-27 12:54:02.232886
Oracle,GlassFish,True,True,247,1.0,68,33,31,"{'27/07/2025': {'connections': 247, 'uniq_ips': 1}}",CVE-2017-1000028,1625,2025-07-27 12:54:02.263473
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,247,4.0,7089,5827,4979,"{'27/07/2025': {'connections': 247, 'uniq_ips': 4}}",CVE-2022-40684,975062,2025-07-27 12:54:02.273905
Nacos,Nacos,True,True,247,1.0,53,39,71,"{'27/07/2025': {'connections': 247, 'uniq_ips': 1}}",CVE-2021-29442,12359,2025-07-27 12:54:02.289895
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,247,4.0,265,512,512,"{'11/07/2025': {'connections': 247, 'uniq_ips': 4}}",CVE-2023-6549,3572,2025-07-11 12:54:24.599296
C-DATA,C-DATA Web Management System,True,True,246,1.0,65,72,44,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2022-4257,1501,2025-07-27 12:54:02.246359
SolarWinds,SolarWinds Orion,True,True,246,1.0,68,42,26,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2020-10148,13637,2025-07-27 12:54:02.165892
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,246,1.0,54,240,143,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2018-11686,8112,2025-07-27 12:54:02.112437
rConfig,rConfig,True,True,246,1.0,65,43,26,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2020-10546,5100,2025-07-27 12:54:02.278263
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,246,1.0,67,1966,1925,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2020-8193,392521,2025-07-27 12:54:02.136480
D-Link,D-Link DIR-825 G1,True,True,246,1.0,77,82,47,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2021-46442,747,2025-07-27 12:54:02.270318
VoIPmonitor,VoIPmonitor,True,True,246,3.0,63,76,54,"{'27/07/2025': {'connections': 246, 'uniq_ips': 3}}",CVE-2022-24260,11117,2025-07-27 12:54:02.157123
Telesquare,Telesquare SDT-CW3B1,True,True,246,1.0,68,86,92,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2021-46422,35855,2025-07-27 12:54:02.226328
Metabase,Metabase,True,True,245,3.0,73,61,43,"{'27/07/2025': {'connections': 245, 'uniq_ips': 3}}",CVE-2021-41277,30104,2025-07-27 12:54:02.271536
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,244,1.0,81,83,57,"{'27/07/2025': {'connections': 244, 'uniq_ips': 1}}",CVE-2022-2487,11423,2025-07-27 12:54:02.194613
Wordpress,Wordpress ARPrice Lite plugin,True,True,244,1.0,53,70,51,"{'27/07/2025': {'connections': 244, 'uniq_ips': 1}}",CVE-2022-0867,11453,2025-07-27 12:54:02.253079
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,244,1.0,65,66,41,"{'27/07/2025': {'connections': 244, 'uniq_ips': 1}}",CVE-2022-36923,758,2025-07-27 12:54:02.168873
Atlassian,JIRA,True,True,244,1.0,64,40,28,"{'27/07/2025': {'connections': 244, 'uniq_ips': 1}}",CVE-2022-39960,6390,2025-07-27 12:54:02.155432
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,243,1.0,55,44,24,"{'27/07/2025': {'connections': 243, 'uniq_ips': 1}}",CVE-2017-18378,5694,2025-07-27 12:54:02.114353
KevinLAB,Building Energy Management System,True,True,243,1.0,63,69,33,"{'27/07/2025': {'connections': 243, 'uniq_ips': 1}}",CVE-2021-37291,8415,2025-07-27 12:54:02.172452
Ruby on Rails,Sprockets,True,True,243,4.0,52,73,50,"{'27/07/2025': {'connections': 243, 'uniq_ips': 4}}",CVE-2018-3760,33139,2025-07-27 12:54:02.128890
Myucms,Myucms,True,True,243,1.0,60,60,38,"{'27/07/2025': {'connections': 243, 'uniq_ips': 1}}",CVE-2020-21650,13282,2025-07-27 12:54:02.286957
TerraMaster,TOS,True,True,242,1.0,48,68,113,"{'27/07/2025': {'connections': 242, 'uniq_ips': 1}}",CVE-2020-15568,51541,2025-07-27 12:54:02.175266
WAVLINK,WAVLINK WL-WN533A8,True,True,242,1.0,78,73,51,"{'27/07/2025': {'connections': 242, 'uniq_ips': 1}}",CVE-2022-48164,2545,2025-07-27 12:54:02.222714
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,242,1.0,81,65,37,"{'27/07/2025': {'connections': 242, 'uniq_ips': 1}}",CVE-2020-23575,5310,2025-07-27 12:54:02.249962
Wordpress,Wordpress Simple Link Directory plugin,True,True,242,1.0,78,99,69,"{'27/07/2025': {'connections': 242, 'uniq_ips': 1}}",CVE-2022-0760,12836,2025-07-27 12:54:02.153040
Node-RED,Node-RED-Dashboard,True,True,242,1.0,62,53,44,"{'27/07/2025': {'connections': 242, 'uniq_ips': 1}}",CVE-2021-3223,11048,2025-07-27 12:54:02.184470
Atlassian,JIRA Seraph,True,True,241,4.0,53,39,29,"{'27/07/2025': {'connections': 241, 'uniq_ips': 4}}",CVE-2022-0540,13673,2025-07-27 12:54:02.184044
Boa,Boa,True,True,241,1.0,52,40,25,"{'27/07/2025': {'connections': 241, 'uniq_ips': 1}}",CVE-2017-9833,4636,2025-07-27 12:54:02.210858
Xiaomi,Xiaomi Mi WiFi R3G,True,True,240,3.0,52,35,23,"{'27/07/2025': {'connections': 240, 'uniq_ips': 3}}",CVE-2019-18371,2642,2025-07-27 12:54:02.225391
YouPHPTube,YouPHPTube Encoder,True,True,240,1.0,55,229,175,"{'27/07/2025': {'connections': 240, 'uniq_ips': 1}}",CVE-2019-5129,68472,2025-07-27 12:54:02.209865
DedeCMS,DedeCMS,True,True,240,1.0,71,37,112,"{'27/07/2025': {'connections': 240, 'uniq_ips': 1}}",CVE-2018-7700,6240,2025-07-27 12:54:02.191982
Rocket.Chat,Rocket.Chat,True,True,240,1.0,59,77,58,"{'27/07/2025': {'connections': 240, 'uniq_ips': 1}}",CVE-2021-22911,24647,2025-07-27 12:54:02.120053
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,239,1.0,50,75,59,"{'27/07/2025': {'connections': 239, 'uniq_ips': 1}}",CVE-2022-30525,15584,2025-07-27 12:54:02.224938
GLPI,GLPI,True,True,239,1.0,63,40,27,"{'27/07/2025': {'connections': 239, 'uniq_ips': 1}}",CVE-2021-39211,6148,2025-07-27 12:54:02.271123
Franklin Fueling Systems,Colibri Controller Module,True,True,239,1.0,58,51,30,"{'27/07/2025': {'connections': 239, 'uniq_ips': 1}}",CVE-2021-46417,4701,2025-07-27 12:54:02.264264
Daylight Studio,FUEL CMS,True,True,238,1.0,55,90,61,"{'27/07/2025': {'connections': 238, 'uniq_ips': 1}}",CVE-2018-16763,35731,2025-07-27 12:54:02.183229
Apache,Flink,True,True,238,1.0,60,85,61,"{'27/07/2025': {'connections': 238, 'uniq_ips': 1}}",CVE-2020-17519,50285,2025-07-27 12:54:02.234930
Hitachi Ventara,Pentaho Business Analytics,True,True,238,1.0,53,43,30,"{'27/07/2025': {'connections': 238, 'uniq_ips': 1}}",CVE-2021-31602,10680,2025-07-27 12:54:02.165093
Amcrest,Amcrest IPM-721S,True,True,237,1.0,239,563,325,"{'27/07/2025': {'connections': 237, 'uniq_ips': 1}}",CVE-2017-8226,17988,2025-07-27 12:54:02.141020
Totolink,TOTOLINK Realtek SDK based routers,True,True,237,1.0,73,88,55,"{'27/07/2025': {'connections': 237, 'uniq_ips': 1}}",CVE-2019-19824,48886,2025-07-27 12:54:02.116266
Barcode,Barcode (GLPI plugin),True,True,236,1.0,81,53,33,"{'27/07/2025': {'connections': 236, 'uniq_ips': 1}}",CVE-2021-43778,4665,2025-07-27 12:54:02.231056
Dogtag,Dogtag - Certificate System,True,True,236,1.0,64,75,39,"{'27/07/2025': {'connections': 236, 'uniq_ips': 1}}",CVE-2022-2414,9031,2025-07-27 12:54:02.213996
Microsoft,Exchange,True,True,235,1.0,402,368,325,"{'27/07/2025': {'connections': 235, 'uniq_ips': 1}}",CVE-2021-26855,140207,2025-07-27 12:54:02.162051
Cisco,Cisco RV132W/RV134W,True,True,235,1.0,55,52,30,"{'27/07/2025': {'connections': 235, 'uniq_ips': 1}}",CVE-2018-0127,11521,2025-07-27 12:54:02.233534
Wordpress,Wordpress BadgeOS plugin,True,True,235,1.0,78,80,61,"{'27/07/2025': {'connections': 235, 'uniq_ips': 1}}",CVE-2022-2958,11557,2025-07-27 12:54:02.222287
Grafana,Grafana,True,True,235,1.0,67,46,30,"{'27/07/2025': {'connections': 235, 'uniq_ips': 1}}",CVE-2021-39226,9889,2025-07-27 12:54:02.213402
Nagios,Nagios XI,True,True,231,1.0,67,85,73,"{'27/07/2025': {'connections': 231, 'uniq_ips': 1}}",CVE-2018-10737,32797,2025-07-27 12:54:02.161153
Apache,ActiveMQ,True,True,230,1.0,56,469,291,"{'27/07/2025': {'connections': 230, 'uniq_ips': 1}}",CVE-2016-3088,62191,2025-07-27 12:54:02.138509
D-Link,DIR-868L/DIR-817LW,True,True,230,1.0,56,85,68,"{'27/07/2025': {'connections': 230, 'uniq_ips': 1}}",CVE-2019-17506,39478,2025-07-27 12:54:02.252490
Linear,eMerge E3-Series,True,True,230,1.0,54,40,28,"{'27/07/2025': {'connections': 230, 'uniq_ips': 1}}",CVE-2019-7254,5482,2025-07-27 12:54:02.196717
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,230,1.0,65,102,57,"{'27/07/2025': {'connections': 230, 'uniq_ips': 1}}",CVE-2021-26294,23182,2025-07-27 12:54:02.148748
OpenDreamBox,Plugin WebAdmin,True,True,230,1.0,76,126,1824,"{'27/07/2025': {'connections': 230, 'uniq_ips': 1}}",CVE-2017-14135,287550,2025-07-27 12:54:02.191393
PHPSHE,PHPSHE,True,True,229,1.0,63,46,138,"{'27/07/2025': {'connections': 229, 'uniq_ips': 1}}",CVE-2019-9762,9043,2025-07-27 12:54:02.125793
QNAP,QNAP NAS devices running Photo Station,True,True,229,1.0,54,40,26,"{'27/07/2025': {'connections': 229, 'uniq_ips': 1}}",CVE-2022-27593,6348,2025-07-27 12:54:02.153234
