vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,376,8.0,70,28,29,"{'20/05/2025': {'connections': 376, 'uniq_ips': 8}}",CVE-2018-9995,89702,2025-05-20 12:53:39.348720
Apache,libapache-mod-jk,True,True,374,6.0,104,41,129,"{'20/05/2025': {'connections': 374, 'uniq_ips': 6}}",CVE-2018-11759,21313,2025-05-20 12:53:39.278833
Node-RED,Node-RED-Dashboard,True,True,372,6.0,162,49,46,"{'20/05/2025': {'connections': 372, 'uniq_ips': 6}}",CVE-2021-3223,9812,2025-05-20 12:53:39.303955
SonarQube,SonarQube,True,True,371,5.0,129,43,29,"{'20/05/2025': {'connections': 371, 'uniq_ips': 5}}",CVE-2020-27986,9792,2025-05-20 12:53:39.311613
Oracle,GlassFish,True,True,371,5.0,99,45,23,"{'20/05/2025': {'connections': 371, 'uniq_ips': 5}}",CVE-2017-1000028,1303,2025-05-20 12:53:39.342543
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,370,5.0,131,43,22,"{'20/05/2025': {'connections': 370, 'uniq_ips': 5}}",CVE-2018-11686,1389,2025-05-20 12:53:39.393901
Elastic,Kibana,True,True,367,6.0,86,44,33,"{'20/05/2025': {'connections': 367, 'uniq_ips': 6}}",CVE-2018-17246,5476,2025-05-20 12:53:39.363803
Ignite Realtime,Openfire,True,True,367,9.0,86,40,38,"{'20/05/2025': {'connections': 367, 'uniq_ips': 9}}",CVE-2019-18394,5708,2025-05-20 12:53:39.267381
GitLab,GitLab CE/EE,True,True,366,5.0,129,48,23,"{'20/05/2025': {'connections': 366, 'uniq_ips': 5}}",CVE-2021-22214,1369,2025-05-20 12:53:39.369254
Jellyfin,Jellyfin,True,True,366,4.0,127,42,25,"{'20/05/2025': {'connections': 366, 'uniq_ips': 4}}",CVE-2021-21402,4214,2025-05-20 12:53:39.396080
Citrix,XenMobile Server,True,True,362,5.0,143,49,46,"{'20/05/2025': {'connections': 362, 'uniq_ips': 5}}",CVE-2020-8209,7725,2025-05-20 12:53:39.340170
Laravel,Ignition,True,True,359,10.0,308,447,790,{},CVE-2021-3129,184344,2025-05-22 12:53:12.218133
Sonatype,Nexus Repository Manager,True,True,359,5.0,127,51,20,"{'20/05/2025': {'connections': 359, 'uniq_ips': 5}}",CVE-2020-10199,1367,2025-05-20 12:53:39.316012
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,338,6.0,119,173,368,{},CVE-2016-5674,85394,2025-05-22 12:53:12.108784
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,333,7.0,819,828,1433,{},CVE-2024-21887,496993,2025-05-22 12:53:12.218585
Likeshop,Likeshop,True,True,309,42.0,68,29,18,"{'16/05/2025': {'connections': 309, 'uniq_ips': 42}}",CVE-2024-0352,2031,2025-05-16 12:51:53.599080
Amcrest,Amcrest IPM-721S,True,True,299,1.0,76,59,71,"{'19/05/2025': {'connections': 299, 'uniq_ips': 1}}",CVE-2017-8226,7939,2025-05-19 12:53:47.995125
SAP,NetWeaver,True,True,284,7.0,166,90,90,{},CVE-2025-31324,1703,2025-05-22 12:53:12.225703
Microsoft,Exchange,True,True,283,6.0,76,45,76,{},CVE-2021-34473,20825,2025-05-22 12:53:12.135430
Pulse Secure,Pulse Secure VPN,True,True,280,6.0,511,361,1113,{},CVE-2019-11510,177664,2025-05-22 12:53:12.087496
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,276,4.0,151,56,68,{},CVE-2024-22024,21117,2025-05-22 12:53:12.192215
Zyxel,Eir D1000,True,True,272,260.0,288,320,321,{},CVE-2016-10372,76564,2025-05-22 12:53:12.238660
Ivanti,Ivanti CSA,True,True,270,6.0,280,261,444,{},CVE-2024-8963,96390,2025-05-22 12:53:12.086071
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,264,6.0,53,29,77,{},CVE-2024-7593,12983,2025-05-22 12:53:12.178924
Ivanti,Avalanche,True,True,245,2.0,125,42,30,{},CVE-2021-30497,6149,2025-05-22 12:53:12.217918
SolarWinds,SolarWinds Serv-U,True,True,241,9.0,107,50,136,"{'18/05/2025': {'connections': 241, 'uniq_ips': 9}}",CVE-2024-28995,243084,2025-05-18 12:47:19.031868
Telerik,Telerik,True,True,239,10.0,479,306,135,"{'19/05/2025': {'connections': 239, 'uniq_ips': 10}}",CVE-2019-18935,10230,2025-05-19 12:53:48.125303
Linear,eMerge E3-Series,True,True,239,1.0,83,32,30,"{'18/05/2025': {'connections': 239, 'uniq_ips': 1}}",CVE-2022-46381,11367,2025-05-18 12:47:18.966646
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,238,3.0,63,22,47,{},CVE-2023-46805,16550,2025-05-22 12:53:12.145433
Ivanti,Avalanche,True,True,237,6.0,68,36,68,{},CVE-2023-32563,12802,2025-05-22 12:53:12.126146
Langflow,Langflow,True,True,212,6.0,137,100,100,{},CVE-2025-3248,1340,2025-05-22 12:53:12.128695
F5,F5 Big-IP,True,True,205,6.0,193,347,690,{},CVE-2020-5902,217103,2025-05-22 12:53:12.207118
ownCloud,ownCloud,True,True,202,19.0,1721,674,485,"{'19/05/2025': {'connections': 202, 'uniq_ips': 19}}",CVE-2023-49103,182015,2025-05-19 12:53:48.071853
ConnectWise,ScreenConnect,True,True,199,4.0,71,387,465,"{'19/05/2025': {'connections': 199, 'uniq_ips': 4}}",CVE-2024-1709,83278,2025-05-19 12:53:47.988296
Cisco,Cisco RV320/RV325,True,True,182,39.0,68,61,63,"{'18/05/2025': {'connections': 182, 'uniq_ips': 39}}",CVE-2019-1653,17309,2025-05-18 12:47:18.970886
Apache,CouchDB,True,True,175,8.0,589,268,213,{},CVE-2017-12635,36848,2025-05-22 12:53:12.093735
YouPHPTube,YouPHPTube Encoder,True,True,174,6.0,529,266,292,{},CVE-2019-5128,60857,2025-05-22 12:53:12.191619
Totolink,EX200,True,True,171,6.0,58,84,107,{},CVE-2021-43711,12814,2025-05-22 12:53:12.223110
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Keycloak,Keycloak,True,True,168,1.0,510,102,90,"{'18/05/2025': {'connections': 168, 'uniq_ips': 1}}",CVE-2020-10770,10095,2025-05-18 12:47:19.047133
Node.js,Node.js,True,True,166,1.0,92,40,64,"{'18/05/2025': {'connections': 166, 'uniq_ips': 1}}",CVE-2021-21315,16373,2025-05-18 12:47:19.004541
TerraMaster,TOS,True,True,164,6.0,532,546,725,{},CVE-2020-35665,134970,2025-05-22 12:53:12.089230
Canvas,Canvas LMS,True,True,163,1.0,163,27,73,"{'18/05/2025': {'connections': 163, 'uniq_ips': 1}}",CVE-2020-5775,9483,2025-05-18 12:47:19.092497
YouPHPTube,YouPHPTube Encoder,True,True,162,6.0,504,246,286,{},CVE-2019-5129,60427,2025-05-22 12:53:12.204585
SysAid,SysAid On-Premise,True,True,160,6.0,53,26,77,{},CVE-2023-47246,13802,2025-05-22 12:53:12.135214
Ivanti,Ivanti EPM,True,True,159,6.0,97,59,108,{},CVE-2024-13159,4920,2025-05-22 12:53:12.133343
Ivanti,Ivanti EPM,True,True,159,7.0,97,56,2222,{},CVE-2024-29824,141635,2025-05-22 12:53:12.163499
Ivanti,Ivanti EPM,True,True,157,6.0,97,58,102,{},CVE-2024-13160,4881,2025-05-22 12:53:12.219198
Rejetto,Rejetto HTTP File Server,True,True,154,5.0,66,31,57,{},CVE-2024-23692,19528,2025-05-22 12:53:12.104162
Progress,Flowmon,True,True,154,5.0,59,29,69,{},CVE-2024-2389,18456,2025-05-22 12:53:12.200879
Synacor,Zimbra Collaboration Suite,True,True,152,13.0,613,1118,1471,{},CVE-2022-37042,648924,2025-05-22 12:53:12.101771
rConfig,rConfig,True,True,152,5.0,534,209,87,{},CVE-2019-16662,12785,2025-05-22 12:53:12.122601
Ivanti,Ivanti EPM,True,True,151,6.0,95,59,82,{},CVE-2024-13161,3612,2025-05-22 12:53:12.218802
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,149,142.0,143,162,179,{},CVE-2015-2051,69064,2025-05-22 12:53:12.224720
Wordpress,Wordpress LearnPress plugin,True,True,148,1.0,148,148,25,"{'18/05/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2023-6634,7718,2025-05-18 12:47:19.050467
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,144,16.0,177,253,429,{},CVE-2017-18368,150743,2025-05-22 12:53:12.084298
Apache,Tomcat,True,True,141,1.0,141,42,208,"{'21/05/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2025-24813,6036,2025-05-21 12:53:19.546808
Synacor,Zimbra Collaboration Suite,True,True,138,16.0,472,591,762,"{'21/05/2025': {'connections': 138, 'uniq_ips': 16}}",CVE-2019-9670,331110,2025-05-21 12:53:19.434724
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,132,2.0,116,46,109,{},CVE-2024-21893,36517,2025-05-22 12:53:12.183551
Cisco,Cisco RV132W/RV134W,True,True,131,4.0,33,20,25,"{'18/05/2025': {'connections': 131, 'uniq_ips': 4}}",CVE-2018-0127,10239,2025-05-18 12:47:18.955305
LimeSurvey,LimeSurvey,True,True,131,3.0,31,17,26,"{'18/05/2025': {'connections': 131, 'uniq_ips': 3}}",CVE-2020-11455,4104,2025-05-18 12:47:19.011910
Spring,Spring Cloud Gateway,True,True,129,1.0,880,349,168,{},CVE-2022-22947,9006,2025-05-22 12:53:12.142628
PHPSHE,PHPSHE,True,True,129,1.0,900,323,180,{},CVE-2019-9762,8281,2025-05-22 12:53:12.125020
Nacos,Nacos,True,True,129,2.0,144,50,37,{},CVE-2021-29442,9395,2025-05-22 12:53:12.190319
Chamilo,Chamilo,True,True,128,1.0,57,22,29,"{'18/05/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2023-4220,2678,2025-05-18 12:47:19.046263
Ivanti,Avalanche,True,True,126,3.0,143,52,54,{},CVE-2024-38653,4993,2025-05-22 12:53:12.194285
Boa,Boa,True,True,126,2.0,44,17,23,"{'18/05/2025': {'connections': 126, 'uniq_ips': 2}}",CVE-2017-9833,3699,2025-05-18 12:47:18.951247
Atlassian,JIRA,True,True,126,4.0,34,16,53,"{'18/05/2025': {'connections': 126, 'uniq_ips': 4}}",CVE-2019-11581,12613,2025-05-18 12:47:19.073647
rConfig,rConfig,True,True,125,4.0,32,18,22,"{'18/05/2025': {'connections': 125, 'uniq_ips': 4}}",CVE-2020-10546,4070,2025-05-18 12:47:19.023941
benc-uk,KubeView,True,True,124,4.0,31,19,23,"{'18/05/2025': {'connections': 124, 'uniq_ips': 4}}",CVE-2022-45933,8076,2025-05-18 12:47:18.939969
H3C,H3C GR3200,True,True,124,2.0,48,20,65,"{'18/05/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2022-36509,8686,2025-05-18 12:47:19.031282
Ruijie,Ruijie RG-EW1200G,True,True,124,2.0,57,18,47,"{'18/05/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2023-4169,6141,2025-05-18 12:47:19.001264
ReadtoMyShoe,ReadtoMyShoe,True,True,124,1.0,56,23,33,"{'18/05/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2023-27587,3185,2025-05-18 12:47:19.025939
LOYTEC,LOYTEC LGATE-902,True,True,124,3.0,32,19,24,"{'18/05/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2018-14918,5506,2025-05-18 12:47:18.962172
Netentsec,NS-ASG Application Security Gateway,True,True,124,1.0,121,38,30,"{'18/05/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2024-2330,2385,2025-05-18 12:47:19.046970
Wordpress,Wordpress Welcart eCommerce plugin,True,True,124,3.0,32,19,23,"{'18/05/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2022-41840,3426,2025-05-18 12:47:19.039917
rConfig,rConfig,True,True,124,4.0,31,17,22,"{'18/05/2025': {'connections': 124, 'uniq_ips': 4}}",CVE-2020-10548,4297,2025-05-18 12:47:18.932904
SpectoLabs,HoverFly,True,True,124,2.0,120,40,50,"{'18/05/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2024-45388,3504,2025-05-18 12:47:19.016833
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,124,1.0,43,16,18,"{'18/05/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2021-31250,6432,2025-05-18 12:47:19.021069
Dogtag,Dogtag - Certificate System,True,True,123,2.0,44,17,58,"{'18/05/2025': {'connections': 123, 'uniq_ips': 2}}",CVE-2022-2414,7171,2025-05-18 12:47:18.980928
Wordpress,Wordpress Registration Forms plugin,True,True,123,1.0,26,16,18,"{'18/05/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2023-0552,4214,2025-05-18 12:47:18.958943
Zoho,ManageEngine ADSelfService Plus,True,True,123,5.0,117,267,339,{},CVE-2021-40539,58803,2025-05-22 12:53:12.106493
Wordpress,Wordpress Directorist plugin,True,True,122,1.0,28,17,17,"{'18/05/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2022-2376,4157,2025-05-18 12:47:18.957303
Fortinet,FortiWeb,True,True,122,1.0,42,17,23,"{'18/05/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2021-22122,7867,2025-05-18 12:47:19.038944
Barcode,Barcode (GLPI plugin),True,True,121,2.0,43,16,20,"{'18/05/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2021-43778,3279,2025-05-18 12:47:18.976460
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,121,5.0,144,1121,1069,{},CVE-2022-22897,117681,2025-05-22 12:53:12.080581
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,121,1.0,42,16,19,"{'18/05/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2019-2588,2331,2025-05-18 12:47:18.930285
Luracast,Luracast Restler,True,True,121,1.0,43,17,22,"{'18/05/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2017-15363,3833,2025-05-18 12:47:19.073057
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,120,2.0,43,17,23,"{'18/05/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2021-25864,3444,2025-05-18 12:47:18.966835
Apache,OFBiz,True,True,120,7.0,111,195,302,{},CVE-2021-26295,65006,2025-05-22 12:53:12.123235
Unit4,Unit4 Financials by Coda,True,True,120,1.0,119,38,29,"{'18/05/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2024-28734,7025,2025-05-18 12:47:19.037308
Hot-World GmbH,Repetier Server,True,True,120,2.0,43,15,17,"{'18/05/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2023-31059,1445,2025-05-18 12:47:19.064561
Apache,Spark,True,True,119,1.0,35,19,26,"{'18/05/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2022-33891,3568,2025-05-18 12:47:18.964862
Franklin Fueling Systems,Colibri Controller Module,True,True,119,2.0,42,14,19,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2021-46417,3550,2025-05-18 12:47:19.047316
dirk1983,chatgpt,True,True,119,1.0,32,16,19,"{'18/05/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2024-27564,4136,2025-05-18 12:47:19.007811
Wordpress,Web To Print Shop : uDraw plugin,True,True,119,2.0,53,22,57,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2022-0656,7463,2025-05-18 12:47:18.947449
Apereo,CAS,True,True,118,1.0,41,20,27,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2021-42567,7622,2025-05-18 12:47:19.015021
Ignite Realtime,Openfire,True,True,118,1.0,41,18,17,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2019-18393,2283,2025-05-18 12:47:19.042518
Oracle,Oracle E-Business Suite,True,True,118,2.0,26,16,29,"{'18/05/2025': {'connections': 118, 'uniq_ips': 2}}",CVE-2022-21500,9917,2025-05-18 12:47:18.958280
Juniper,Junos OS (J-Web),True,True,118,1.0,41,15,18,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2022-22242,6233,2025-05-18 12:47:18.994218
Wordpress,Wordpress EventON plugin,True,True,117,1.0,25,15,15,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-2796,4116,2025-05-18 12:47:18.984170
Oracle,Oracle Weblogic Server,True,True,117,7.0,185,256,451,{},CVE-2019-2725,114785,2025-05-22 12:53:12.204136
Mirko B̦er Software Development,SuperWebMailer,True,True,117,1.0,54,18,25,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-38192,6482,2025-05-18 12:47:18.955934
Lightdash,Lightdash,True,True,117,1.0,42,14,17,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-35844,3779,2025-05-18 12:47:19.014282
Apache,OFBiz,True,True,117,1.0,33,16,16,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2020-1943,6131,2025-05-18 12:47:18.989869
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,116,1.0,50,29,32,"{'18/05/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2022-0346,10027,2025-05-18 12:47:19.019926
FIT2CLOUD,KubePi,True,True,116,2.0,56,24,58,"{'18/05/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2023-22478,13139,2025-05-18 12:47:18.947245
PHP Foundation,PHP (PHP-CGI),True,True,115,6.0,358,421,1109,{},CVE-2024-4577,198274,2025-05-22 12:53:12.119844
WAVLINK,WAVLINK WN579X3,True,True,114,2.0,40,18,27,"{'18/05/2025': {'connections': 114, 'uniq_ips': 2}}",CVE-2022-31847,9335,2025-05-18 12:47:19.047680
Adobe,ColdFusion,True,True,114,2.0,41,20,22,"{'18/05/2025': {'connections': 114, 'uniq_ips': 2}}",CVE-2023-38205,7635,2025-05-18 12:47:18.962977
Linear,eMerge E3-Series,True,True,114,1.0,41,17,20,"{'18/05/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2019-7254,4465,2025-05-18 12:47:19.078903
Icinga,Icinga Web 2,True,True,114,1.0,41,16,22,"{'18/05/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2022-24716,4213,2025-05-18 12:47:18.976664
Revive,Revive Adserver,True,True,114,1.0,40,16,18,"{'18/05/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2020-8115,5631,2025-05-18 12:47:19.027423
Ivanti,Sentry,True,True,114,1.0,114,58,19,"{'18/05/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2023-38035,2563,2025-05-18 12:47:19.020512
Cockpit,Cockpit,True,True,113,5.0,120,183,416,{},CVE-2020-35131,99200,2025-05-22 12:53:12.111673
perfSONAR,perfSONAR,True,True,113,1.0,40,16,15,"{'18/05/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2022-41412,367,2025-05-18 12:47:19.072259
Netis,Netis routers multiple models,True,True,113,2.0,118,40,54,"{'18/05/2025': {'connections': 113, 'uniq_ips': 2}}",CVE-2024-48455,5410,2025-05-18 12:47:19.083552
GLPI,GLPI,True,True,113,1.0,39,16,17,"{'18/05/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2021-39211,5419,2025-05-18 12:47:19.024146
CGit,CGit,True,True,112,2.0,40,17,21,"{'18/05/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2018-14912,3859,2025-05-18 12:47:18.944680
Artica,Pandora FMS,True,True,112,2.0,35,17,20,"{'18/05/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2018-11222,4179,2025-05-18 12:47:19.063580
F5,BIG-IP,True,True,112,6.0,99,108,210,{},CVE-2021-22986,55012,2025-05-22 12:53:12.180044
Apache,ActiveMQ,True,True,111,1.0,31,17,18,"{'18/05/2025': {'connections': 111, 'uniq_ips': 1}}",CVE-2018-8006,5765,2025-05-18 12:47:19.088837
SecurePoint,SecurePoint UTM,True,True,111,1.0,52,20,26,"{'18/05/2025': {'connections': 111, 'uniq_ips': 1}}",CVE-2023-22897,5516,2025-05-18 12:47:18.967459
BigAnt Software,BigAnt Server,True,True,111,2.0,40,20,24,"{'18/05/2025': {'connections': 111, 'uniq_ips': 2}}",CVE-2022-23347,3409,2025-05-18 12:47:19.065015
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,110,2.0,81,32,40,"{'18/05/2025': {'connections': 110, 'uniq_ips': 2}}",CVE-2020-8982,5703,2025-05-18 12:47:19.065409
Microsoft,.NET Framework,True,True,110,8.0,128,51,49,{},CVE-2024-29059,5822,2025-05-22 12:53:12.152850
FileMage,FileMage Gateway,True,True,110,2.0,39,17,20,"{'18/05/2025': {'connections': 110, 'uniq_ips': 2}}",CVE-2023-39026,3501,2025-05-18 12:47:19.070223
JetBrains,TeamCity,True,True,108,5.0,47,3131,3147,"{'21/05/2025': {'connections': 108, 'uniq_ips': 5}}",CVE-2024-27198,477817,2025-05-21 12:53:19.498972
Moodle,Moodle,True,True,106,1.0,38,18,27,"{'18/05/2025': {'connections': 106, 'uniq_ips': 1}}",CVE-2022-35653,7246,2025-05-18 12:47:18.998095
vBulletin,vBulletin,True,True,106,7.0,140,162,264,{},CVE-2020-17496,66492,2025-05-22 12:53:12.211043
GLPI (teclib),GLPI,True,True,102,6.0,115,149,204,{},CVE-2022-35914,26532,2025-05-22 12:53:12.079238
Commvault,CommCell,True,True,102,2.0,40,21,111,"{'18/05/2025': {'connections': 102, 'uniq_ips': 2}}",CVE-2021-34993,16385,2025-05-18 12:47:19.027037
QNAP,QNAP NAS devices running Photo Station,True,True,100,45.0,111,95,381,"{'21/05/2025': {'connections': 100, 'uniq_ips': 45}}",CVE-2019-7192,111969,2025-05-21 12:53:19.459749
Apache,ActiveMQ,True,True,100,8.0,628,278,236,{},CVE-2016-3088,46175,2025-05-22 12:53:12.175576
Apache,Druid,True,True,100,4.0,229,115,189,{},CVE-2021-25646,44477,2025-05-22 12:53:12.237582
Apache,Axis2,True,True,96,10.0,48,78,172,{},CVE-2010-0219,35181,2025-05-22 12:53:12.229911
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,94,4.0,135,85,87,"{'21/05/2025': {'connections': 94, 'uniq_ips': 4}}",CVE-2020-3452,22184,2025-05-21 12:53:19.507752
Home Assistant,Home Assistance (Supervisor),True,True,93,9.0,117,85,245,{},CVE-2023-27482,84158,2025-05-22 12:53:12.206280
