vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SonicWall,SonicOS,True,True,2182,266.0,1111,1138,1217,{},CVE-2023-0656,199883,2025-06-18 12:54:37.161785
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2172,3.0,3249,2297,2084,"{'16/06/2025': {'connections': 2172, 'uniq_ips': 3}}",CVE-2020-8193,340887,2025-06-16 12:55:10.069047
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1940,4.0,1286,343,279,"{'16/06/2025': {'connections': 1940, 'uniq_ips': 4}}",CVE-2019-12985,58887,2025-06-16 12:55:10.029927
Nacos,Nacos,True,True,1789,2.0,265,118,62,{},CVE-2021-29442,11366,2025-06-18 12:54:37.069992
LG,NAS N1A1,True,True,1754,1.0,265,86,168,{},CVE-2018-14839,44909,2025-06-18 12:54:37.120517
Geoserver,Geoserver,True,True,1689,1.0,3372,4384,3487,{},CVE-2024-36401,574645,2025-06-18 12:54:37.176347
Citrix,Citrix StoreFront,True,True,1628,3.0,1296,792,202,"{'16/06/2025': {'connections': 1628, 'uniq_ips': 3}}",CVE-2023-5914,16548,2025-06-16 12:55:10.129986
Apache,Tika,True,True,1541,1.0,233,92,135,{},CVE-2018-1335,34857,2025-06-18 12:54:37.204881
Langflow,Langflow,True,True,1415,2.0,215,94,88,{},CVE-2025-3248,3530,2025-06-18 12:54:37.141134
Nagios,Nagios XI,True,True,1408,2.0,217,98,122,{},CVE-2018-10737,30891,2025-06-18 02:05:35.587133
Citrix,Application Delivery Controller,True,True,1374,18.0,3934,1893,2203,{},CVE-2019-19781,458338,2025-06-18 02:05:35.494888
VMware,Workspace ONE Access and Identity Manager,True,True,1155,1.0,312,179,97,{},CVE-2022-22954,2237,2025-06-18 12:54:37.160951
ASUS,GT-AC2900,True,True,1043,3.0,1303,1045,1022,{},CVE-2021-32030,463876,2025-06-18 12:54:37.187605
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,877,1.0,2968,6254,5670,{},CVE-2025-4427,192769,2025-06-18 12:54:37.200695
Zyxel,nan,True,True,838,234.0,915,915,647,{},CVE-2023-28771,92844,2025-06-18 02:05:35.588814
Microsoft,Exchange,True,True,655,174.0,650,634,615,{},CVE-2022-41082,119712,2025-06-18 12:54:37.186349
Ignite Realtime,Openfire,True,True,589,1.0,568,383,383,{},CVE-2023-32315,1918,2025-06-15 12:49:10.180321
Atlassian,Confluence,True,True,563,6.0,7075,5581,4221,{},CVE-2021-26084,1642775,2025-06-18 12:54:37.082956
Realtek,Realtek SDK,True,True,561,243.0,429,642,1102,{},CVE-2014-8361,712330,2025-06-18 12:54:37.078760
Jolokia,Jolokia,True,True,535,2.0,92,48,120,{},CVE-2018-1000130,30833,2025-06-18 02:05:35.480690
"Open Source Matters, Inc/Joomla community",Joomla,True,True,496,26.0,136,85,412,{},CVE-2023-23752,129291,2025-06-18 12:54:37.041348
ownCloud,ownCloud,True,True,495,27.0,147,84,440,{},CVE-2023-49103,184186,2025-06-18 12:54:37.072003
Microsoft,Exchange,True,True,456,13.0,309,299,361,{},CVE-2021-26855,128684,2025-06-18 12:54:37.069156
Wazuh,Wazuh,True,True,449,1.0,545,545,228,{},CVE-2025-24016,2731,2025-06-18 12:54:37.083357
Apache,Log4j,True,True,448,12.0,1593,977,3847,{},CVE-2021-44228,1198084,2025-06-18 12:54:37.075143
Metabase,Metabase,True,True,427,81.0,481,554,556,{},CVE-2023-38646,275316,2025-06-18 12:54:37.135535
ConnectWise,ScreenConnect,True,True,388,1.0,157,602,496,{},CVE-2024-1709,91054,2025-06-18 12:54:37.153680
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,336,336,113,"{'16/06/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,398,2025-06-16 12:55:10.102652
Apache,Apache HTTP Server,True,True,324,80.0,752,485,565,{},CVE-2021-42013,276945,2025-06-18 12:54:37.085052
TP-Link,TP-Link Archer AX21,True,True,319,3.0,688,2139,1424,{},CVE-2023-1389,1088077,2025-06-18 02:05:35.602524
Netgear,NETGEAR R/D Series Routers,True,True,275,98.0,113,85,101,"{'16/06/2025': {'connections': 275, 'uniq_ips': 98}}",CVE-2016-6277,15821,2025-06-16 12:55:10.091948
Supervisor,XML-RPC Server,True,True,270,3.0,163,103,58,"{'16/06/2025': {'connections': 270, 'uniq_ips': 3}}",CVE-2017-11610,2603,2025-06-16 12:55:10.144469
Zyxel,Eir D1000,True,True,243,226.0,256,247,295,{},CVE-2016-10372,81754,2025-06-18 02:05:35.545519
Geoserver,Geoserver (JAI-EXT),True,True,227,2.0,533,520,662,{},CVE-2022-24816,82374,2025-06-18 12:54:37.054703
Dahua,Dahua DVR/NVR/IPC,True,True,221,3.0,50,55,121,{},CVE-2017-7927,23422,2025-06-18 02:05:35.452659
Belkin,Wemo,True,True,214,173.0,681,657,666,{},CVE-2019-12780,223340,2025-06-18 12:54:37.195098
Apache,libapache-mod-jk,True,True,211,2.0,109,61,52,{},CVE-2018-11759,22281,2025-06-18 12:54:37.190810
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,208,13.0,607,5675,4675,{},CVE-2023-26801,1280684,2025-06-18 12:54:37.146416
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Samsung,Samsung magicINFO 9,True,True,156,1.0,156,156,156,{},CVE-2024-7399,156,2025-06-18 02:05:35.583419
PHP Foundation,PHP (PHP-CGI),True,True,152,7.0,147,133,776,{},CVE-2024-4577,201359,2025-06-18 12:54:37.192513
Cisco,Cisco RV320/RV325,True,True,147,43.0,87,69,63,{},CVE-2019-1653,17800,2025-06-11 02:05:50.909744
Microsoft,Exchange,True,True,142,2.0,257,127,95,{},CVE-2021-34473,24022,2025-06-18 02:05:35.576431
BigAnt Software,BigAnt Server,True,True,133,2.0,43,29,19,{},CVE-2022-23347,3705,2025-06-11 02:05:50.897828
Yachtcontrol,Yachtcontrol,True,True,130,4.0,46,26,21,{},CVE-2019-17270,6566,2025-06-11 02:05:50.838780
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,127,1.0,12164,3059,1786,{},CVE-2019-12987,228461,2025-06-18 12:54:37.206402
Atlassian,Confluence,True,True,126,24.0,442,329,869,{},CVE-2023-22527,272144,2025-06-18 12:54:37.197815
SonicWall,SonicWall Secure Remote Access,True,True,124,3.0,30,17,22,"{'09/06/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2021-20028,3512,2025-06-09 12:53:37.665203
SaltStack,Salt,True,True,123,6.0,157,160,235,"{'16/06/2025': {'connections': 123, 'uniq_ips': 6}}",CVE-2020-16846,73740,2025-06-16 12:55:10.171821
Adobe,ColdFusion,True,True,115,1.0,93,77,68,{},CVE-2021-21087,64065,2025-06-18 12:54:37.135100
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,114,112.0,127,125,149,{},CVE-2015-2051,70856,2025-06-18 02:05:35.551457
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,113,8.0,108,204,407,{},CVE-2017-18368,155430,2025-06-18 12:54:37.059633
VoIPmonitor,VoIPmonitor,True,True,113,2.0,46,38,29,{},CVE-2021-30461,315,2025-06-11 02:05:50.840064
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
Apache,Druid,True,True,102,3.0,175,103,170,"{'16/06/2025': {'connections': 102, 'uniq_ips': 3}}",CVE-2021-25646,45993,2025-06-16 12:55:10.103882
Apache,OFBiz,True,True,100,1.0,67,76,109,"{'16/06/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2023-50968,19664,2025-06-16 12:55:10.062816
Wordpress,Wordpress Welcart eCommerce plugin,True,True,89,3.0,25,22,20,{},CVE-2022-41840,3588,2025-06-11 02:05:50.800011
Jellyfin,Jellyfin,True,True,87,4.0,29,46,22,{},CVE-2021-21402,4372,2025-06-11 02:05:50.813835
SolarWinds,SolarWinds Serv-U,True,True,84,15.0,39,53,71,"{'16/06/2025': {'connections': 84, 'uniq_ips': 15}}",CVE-2024-28995,243937,2025-06-16 12:55:10.111753
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Franklin Fueling Systems,Colibri Controller Module,True,True,77,2.0,31,24,15,{},CVE-2021-46417,3764,2025-06-11 02:05:50.887034
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,77,2.0,30,23,18,{},CVE-2022-42953,304,2025-06-11 02:05:50.802462
Elastic,Kibana,True,True,77,6.0,30,38,29,{},CVE-2018-17246,5678,2025-06-11 02:05:50.851776
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,76,4.0,37,41,24,{},CVE-2018-11686,1571,2025-06-11 02:05:50.845485
Aviatrix,Aviatrix Network Controller,True,True,76,2.0,22,22,42,{},CVE-2024-50603,3827,2025-06-15 12:49:10.228225
Synacor,Zimbra Collaboration Suite,True,True,73,2.0,82,103,321,{},CVE-2019-9670,333083,2025-06-18 12:54:37.161581
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,72,1.0,113,83,50,{},CVE-2021-43163,253,2025-06-11 02:05:50.777267
Cisco,Cisco RV132W/RV134W,True,True,70,4.0,29,23,21,{},CVE-2018-0127,10498,2025-06-11 02:05:50.910173
Wordpress,Wordpress FormCraft plugin,True,True,69,2.0,27,22,19,{},CVE-2022-0591,222,2025-06-11 02:05:50.833937
rConfig,rConfig,True,True,69,4.0,29,23,19,{},CVE-2020-10548,4530,2025-06-11 02:05:50.827638
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,69,1.0,56,33,18,{},CVE-2023-26255,6355,2025-06-11 02:05:50.905856
Amcrest,Amcrest IPM-721S,True,True,68,1.0,119,213,90,{},CVE-2017-8226,9431,2025-06-18 12:54:37.087434
Linear,eMerge E3-Series,True,True,68,2.0,26,19,16,{},CVE-2019-7254,4598,2025-06-11 02:05:50.812469
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,67,6.0,39,32,31,{},CVE-2018-9995,89970,2025-06-11 02:05:50.770498
Totolink,TOTOLINK Realtek SDK based routers,True,True,67,3.0,38,36,106,"{'16/06/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2019-19824,46836,2025-06-16 12:55:10.063445
Tenda,Tenda AC7/AC9/AC10,True,True,65,1.0,50,14,6,{},CVE-2018-14558,330,2025-06-11 02:05:50.833284
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
QNAP,QNAP NAS devices running Photo Station,True,True,63,5.0,60,131,274,"{'16/06/2025': {'connections': 63, 'uniq_ips': 5}}",CVE-2019-7192,114642,2025-06-16 12:55:10.048498
GLPI,GLPI,True,True,63,2.0,23,26,12,{},CVE-2021-39211,5559,2025-06-11 02:05:50.788648
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,61,2.0,25,21,18,{},CVE-2022-36923,166,2025-06-11 02:05:50.901871
Cybele Software,Thinfinity VirtualUI,True,True,61,3.0,22,21,19,"{'09/06/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2021-45092,3769,2025-06-09 12:53:37.690561
Apache,Spark,True,True,60,2.0,27,22,16,"{'09/06/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2022-33891,3675,2025-06-09 12:53:37.678569
TopThink,ThinkPHP,True,True,60,3.0,18,22,22,"{'09/06/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2022-47945,4386,2025-06-09 12:53:37.697600
Wowza Media Systems,Wowza Streaming Engine,True,True,60,3.0,17,20,19,"{'09/06/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2018-19365,4176,2025-06-09 12:53:37.710221
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,59,2.0,21,16,18,"{'09/06/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2020-14864,5308,2025-06-09 12:53:37.600949
benc-uk,KubeView,True,True,59,3.0,21,21,20,"{'09/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2022-45933,8223,2025-06-09 12:53:37.687613
Weaver,Weaver E-Office,True,True,59,3.0,25,35,62,"{'16/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2023-2648,12519,2025-06-16 12:55:10.125851
Atlassian,Bitbucket,True,True,58,2.0,23,20,15,{},CVE-2022-36804,177,2025-06-11 02:05:50.909105
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,58,2.0,40,45,123,"{'16/06/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2023-49785,39012,2025-06-16 12:55:10.172660
Zeroshell,Zeroshell Linux Router,True,True,57,3.0,21,21,19,"{'09/06/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2009-0545,9055,2025-06-09 12:53:37.721987
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Adobe,ColdFusion,True,True,57,2.0,25,25,18,"{'09/06/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2023-38205,7733,2025-06-09 12:53:37.690360
NextGen Healthcare,Mirth Connect,True,True,57,2.0,336,428,447,{},CVE-2023-43208,71063,2025-06-18 12:54:37.050930
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,56,1.0,45,45,51,{},CVE-2018-1217,388,2025-06-18 02:05:35.499822
Boa,Boa,True,True,56,2.0,24,21,15,{},CVE-2017-9833,3851,2025-06-11 02:05:50.790478
Hot-World GmbH,Repetier Server,True,True,56,2.0,25,21,14,"{'09/06/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2023-31059,1546,2025-06-09 12:53:37.604465
Terramaster,TOS,True,True,56,2.0,16,12,8,{},CVE-2022-24990,1852,2025-06-11 02:05:50.789634
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,55,2.0,27,22,17,{},CVE-2021-25864,3590,2025-06-11 02:05:50.883278
D-Link,D-Link DIR-825 G1,True,True,55,2.0,23,20,17,{},CVE-2021-46442,176,2025-06-11 02:05:50.824860
Wordpress,Wordpress Simple File List plugin,True,True,54,2.0,18,24,36,"{'16/06/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2020-12832,15485,2025-06-16 12:55:10.060276
Emerson Dixell,XWEB-500,True,True,53,4.0,28,19,21,{},CVE-2021-45420,9349,2025-06-11 02:05:50.850485
Wordpress,Wordpress Youzify plugin,True,True,53,1.0,80,63,48,{},CVE-2022-1950,319,2025-06-11 02:05:50.808596
VMware,VMware NSX Manager XStream,True,True,52,2.0,17,9,20,"{'16/06/2025': {'connections': 52, 'uniq_ips': 2}}",CVE-2021-39144,9257,2025-06-16 12:55:10.064783
ForgeRock,ForgeRock Access Manager,True,True,52,3.0,33,24,25,{},CVE-2021-35464,10258,2025-06-11 02:05:50.875402
Hitachi Vantara,Pentaho Business Analytics Server,True,True,51,3.0,2114,896,373,{},CVE-2022-43939,32642,2025-06-18 02:05:35.596494
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,51,2.0,22,19,16,{},CVE-2022-29081,161,2025-06-11 02:05:50.749006
C-DATA,C-DATA Web Management System,True,True,50,2.0,22,18,18,{},CVE-2022-4257,947,2025-06-11 02:05:50.874986
TVT/Provision-ISR,Multiple DVR models,True,True,49,3.0,19,16,11,"{'16/06/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2024-7339,4456,2025-06-16 12:55:10.142624
acmailer,acmailer,True,True,49,1.0,74,74,74,{},CVE-2021-20617,150,2025-06-11 02:05:50.843354
Synacor,Zimbra Collaboration Suite,True,True,47,4.0,32,30,160,{},CVE-2013-7091,62497,2025-06-18 12:54:37.060524
Wordpress,Wordpress Social Warfare plugin,True,True,47,4.0,13,12,18,"{'16/06/2025': {'connections': 47, 'uniq_ips': 4}}",CVE-2019-9978,6045,2025-06-16 12:55:10.033971
Temenos,Temenos T24,True,True,47,3.0,28,32,27,"{'16/06/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2019-14251,9781,2025-06-16 12:55:10.138762
Atlassian,Confluence,True,True,46,6.0,327,103,155,{},CVE-2022-26138,41008,2025-06-18 12:54:37.166999
ZyXEL,ZyXEL NAS,True,True,45,5.0,20,20,19,"{'16/06/2025': {'connections': 45, 'uniq_ips': 5}}",CVE-2020-9054,6119,2025-06-16 12:55:10.051629
SysAid,SysAid On-Premise,True,True,44,7.0,17,15,15,"{'11/06/2025': {'connections': 44, 'uniq_ips': 7}}",CVE-2025-2777,292,2025-06-11 12:54:08.974904
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
rConfig,rConfig,True,True,43,1.0,18,150,79,{},CVE-2019-16662,13326,2025-06-18 12:54:37.150099
GLPI (teclib),GLPI,True,True,43,2.0,49,69,166,"{'14/06/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2022-35914,27418,2025-06-14 12:48:33.403281
Juniper,Junos OS (J-Web),True,True,42,2.0,18,23,11,{},CVE-2022-22242,6311,2025-06-15 12:49:10.139978
Daylight Studio,FUEL CMS,True,True,42,1.0,19,30,123,{},CVE-2018-16763,33519,2025-06-18 12:54:37.079577
Jenkins,Jenkins,True,True,42,15.0,23,21,11,"{'13/06/2025': {'connections': 42, 'uniq_ips': 15}}",CVE-2024-23897,1928,2025-06-13 12:52:50.051672
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Citrix,Citrix ADC and Citrix Gateway,True,True,41,5.0,98,686,817,{},CVE-2023-4966,276496,2025-06-18 12:54:37.165922
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,41,1.0,43,26,19,{},CVE-2024-3273,16146,2025-06-11 02:05:50.886393
Atlassian,Confluence,True,True,41,6.0,316,320,289,{},CVE-2019-3396,95580,2025-06-18 12:54:37.079777
Riello UPS,Netman 2024,True,True,40,4.0,14,15,15,"{'05/06/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2024-8877,1590,2025-06-05 12:53:28.096149
3CX,3CX Phone System Management Console,True,True,40,2.0,21,19,20,"{'16/06/2025': {'connections': 40, 'uniq_ips': 2}}",CVE-2022-28005,6753,2025-06-16 12:55:10.181467
Oracle,GlassFish,True,True,40,2.0,12,35,22,{},CVE-2017-1000028,1353,2025-06-11 02:05:50.778630
WAGO,WAGO products (multiple),True,True,39,4.0,22,28,62,"{'16/06/2025': {'connections': 39, 'uniq_ips': 4}}",CVE-2023-1698,10617,2025-06-16 12:55:10.171217
Wordpress,Wordpress KiviCare plugin,True,True,39,1.0,19,56,70,{},CVE-2022-0786,9715,2025-06-18 12:54:37.176991
ThoughtWorks,GoCD,True,True,39,1.0,15,72,45,{},CVE-2021-43287,3155,2025-06-18 12:54:37.062875
GLPI,GLPI,True,True,39,2.0,19,17,17,"{'14/06/2025': {'connections': 39, 'uniq_ips': 2}}",CVE-2025-24799,472,2025-06-14 12:48:33.363449
SysAid,SysAid On-Premise,True,True,38,7.0,18,16,16,"{'11/06/2025': {'connections': 38, 'uniq_ips': 7}}",CVE-2025-2776,281,2025-06-11 12:54:09.057301
Wordpress,Wordpress BadgeOS plugin,True,True,37,3.0,23,46,68,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-2958,9752,2025-06-16 12:55:10.190588
Wordpress,Patreon Wordpress plugin,True,True,37,1.0,30,20,16,{},CVE-2021-24227,3475,2025-06-11 02:05:50.862120
Wordpress,Wordpress Nirweb support plugin,True,True,37,3.0,25,44,72,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-0781,10030,2025-06-16 12:55:10.036319
Advantech,R-SeeNet,True,True,37,3.0,23,22,19,{},CVE-2021-21805,4065,2025-06-11 02:05:50.791168
VoIPmonitor,VoIPmonitor,True,True,37,3.0,27,28,61,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-24260,9157,2025-06-16 12:55:10.151292
perfSONAR,perfSONAR,True,True,37,3.0,19,27,15,"{'06/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-41412,405,2025-06-06 12:52:02.212074
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
Western Digital,MyCloud PR4100,True,True,36,2.0,46,46,46,{},CVE-2017-17560,95,2025-06-11 02:05:50.767612
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,36,3.0,19,25,75,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2022-4328,12059,2025-06-16 12:55:10.128164
Wordpress,Wordpress Simple Link Directory plugin,True,True,36,3.0,33,48,73,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2022-0760,10556,2025-06-16 12:55:10.110736
Wordpress,Wordpress InPost Gallery plugin,True,True,36,4.0,15,20,18,"{'05/06/2025': {'connections': 36, 'uniq_ips': 4}}",CVE-2022-4063,3296,2025-06-05 12:53:28.221654
Apache,Axis2,True,True,34,1.0,715,394,276,{},CVE-2010-0219,46333,2025-06-18 12:54:37.114869
Ruby Dragonfly,Ruby Dragonfly,True,True,32,3.0,15,19,27,{},CVE-2021-33564,6402,2025-06-11 02:05:50.931375
Invision Power Services,Invision Community,True,True,32,2.0,10,8,8,"{'16/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2025-47916,62,2025-06-16 12:55:10.090915
Wordpress,Wordpress EventON plugin,True,True,32,1.0,49,31,13,{},CVE-2023-2796,4264,2025-06-11 02:05:50.785931
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,31,2.0,19,25,19,"{'16/06/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2022-0346,10085,2025-06-16 12:55:10.083818
Apereo,CAS,True,True,31,2.0,19,25,16,"{'16/06/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2021-42567,7699,2025-06-16 12:55:10.036735
Likeshop,Likeshop,True,True,30,4.0,19,28,18,{},CVE-2024-0352,2169,2025-06-11 02:05:50.848347
Netentsec,NS-ASG Application Security Gateway,True,True,30,2.0,18,28,20,"{'16/06/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2024-2330,2425,2025-06-16 12:55:10.024952
Linear,eMerge E3-Series,True,True,30,2.0,30,60,198,{},CVE-2019-7256,49511,2025-06-18 12:54:37.193562
QNAP,QNAP QTS and QuTS Hero,True,True,30,2.0,18,70,32,"{'16/06/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2023-47218,23939,2025-06-16 12:55:10.033578
Moodle,Moodle,True,True,30,2.0,19,22,15,"{'16/06/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2022-35653,7289,2025-06-16 12:55:10.071390
Unit4,Unit4 Financials by Coda,True,True,30,2.0,18,25,20,"{'16/06/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2024-28734,7069,2025-06-16 12:55:10.057726
Splunk,Splunk,True,True,29,1.0,31,59,27,"{'16/06/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2018-11409,11725,2025-06-16 12:55:10.094079
Mirko B̦er Software Development,SuperWebMailer,True,True,29,2.0,19,27,15,"{'16/06/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2023-38192,6525,2025-06-16 12:55:10.105914
WSO2,WSO2 multiple products,True,True,28,1.0,18,24,79,{},CVE-2022-29464,12930,2025-06-18 12:54:37.184900
