vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,CouchDB,True,True,1070,8.0,223,213,208,{},CVE-2017-12635,38428,2025-06-12 12:53:26.392369
Palo Alto Networks,PAN-OS,True,True,1068,9.0,203,73,134,{},CVE-2017-15944,39086,2025-06-12 12:53:26.436120
PrimeFaces,PrimeTek,True,True,1059,8.0,204,90,173,{},CVE-2017-1000486,39120,2025-06-12 12:53:26.344858
Apache,Log4j,True,True,1009,18.0,1062,811,4081,{},CVE-2021-44228,1187941,2025-06-12 12:53:26.293372
Cisco,Cisco IOS XE,True,True,915,275.0,1813,3408,4485,{},CVE-2023-20198,1347085,2025-06-12 12:53:26.365206
F5,BIG-IP,True,True,896,9.0,323,199,215,{},CVE-2022-1388,52027,2025-06-12 12:53:26.400177
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,894,8.0,238,114,323,{},CVE-2016-5674,87607,2025-06-12 12:53:26.342772
Laravel,Ignition,True,True,868,12.0,265,281,663,{},CVE-2021-3129,188670,2025-06-12 12:53:26.400849
Ignite Realtime,Openfire,True,True,794,1.0,335,335,335,"{'09/06/2025': {'connections': 794, 'uniq_ips': 1}}",CVE-2023-32315,1008,2025-06-09 12:53:37.590741
Apache,OFBiz,True,True,745,8.0,177,109,272,{},CVE-2021-26295,66918,2025-06-12 12:53:26.308607
JetBrains,TeamCity,True,True,743,9.0,7940,10385,16638,{},CVE-2023-42793,3946414,2025-06-12 12:53:26.421895
Microsoft,Exchange,True,True,663,175.0,655,652,607,{},CVE-2022-41082,117776,2025-06-12 12:53:26.306988
Geoserver,Geoserver (JAI-EXT),True,True,652,11.0,129,652,649,{},CVE-2022-24816,79410,2025-06-12 12:53:26.358769
SonicWall,SonicOS,True,True,597,163.0,585,1146,1308,{},CVE-2023-0656,192706,2025-06-12 12:53:26.296539
SAP,NetWeaver,True,True,591,10.0,197,136,114,{},CVE-2025-31324,4447,2025-06-12 12:53:26.340933
Atlassian,Confluence,True,True,590,9.0,316,611,1010,{},CVE-2023-22515,855097,2025-06-12 12:53:26.416196
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,547,8.0,107,72,282,{},CVE-2021-25003,87901,2025-06-12 12:53:26.383732
Hongdian,H8922,True,True,522,7.0,97,62,170,{},CVE-2021-28151,34091,2025-06-12 12:53:26.378948
Microsoft,Exchange,True,True,512,8.0,192,103,88,{},CVE-2021-34473,23113,2025-06-12 12:53:26.413924
Metabase,Metabase,True,True,495,87.0,520,570,560,"{'11/06/2025': {'connections': 495, 'uniq_ips': 87}}",CVE-2023-38646,273975,2025-06-11 12:54:09.067556
Apache,Druid,True,True,470,7.0,163,105,166,{},CVE-2021-25646,45676,2025-06-12 12:53:26.354807
TP-Link,TP-Link Archer AX21,True,True,451,9.0,207,2471,1388,{},CVE-2023-1389,1083739,2025-06-12 12:53:26.378066
Apache,Tapestry,True,True,450,8.0,74,41,119,{},CVE-2021-27850,27726,2025-06-12 12:53:26.313510
Oracle,Oracle Weblogic Server,True,True,435,8.0,111,43,118,{},CVE-2017-10271,42846,2025-06-12 12:53:26.276948
Supervisor,XML-RPC Server,True,True,412,1.0,208,72,42,{},CVE-2017-11610,2204,2025-06-12 12:53:26.424513
Realtek,Realtek SDK,True,True,409,267.0,723,726,1298,{},CVE-2014-8361,709735,2025-06-12 12:53:26.353944
Apache,Flink,True,True,396,7.0,87,53,145,{},CVE-2020-17519,47952,2025-06-11 02:05:50.862770
TBK,TBK DVR-4104/DVR-4216,True,True,378,14.0,403,616,547,{},CVE-2024-3721,115628,2025-06-12 12:53:26.425158
JetBrains,TeamCity,True,True,360,8.0,241,1467,2070,{},CVE-2024-27198,518500,2025-06-12 12:53:26.365402
GitLab,GitLab CE/EE,True,True,324,4.0,65,54,96,{},CVE-2021-4191,30286,2025-06-11 02:05:50.837235
TerraMaster,TOS,True,True,324,7.0,67,194,212,{},CVE-2020-15568,49639,2025-06-11 02:05:50.826072
nostromo,nhttpd,True,True,323,4.0,65,83,127,"{'09/06/2025': {'connections': 323, 'uniq_ips': 4}}",CVE-2019-16278,34866,2025-06-09 12:53:37.598029
Dasan,Dasan GPON Home Router,True,True,310,279.0,290,366,536,{},CVE-2018-10562,184415,2025-06-12 12:53:26.403348
Telerik,Telerik,True,True,308,10.0,226,295,169,{},CVE-2019-18935,14276,2025-06-12 12:53:26.401969
SaltStack,Salt,True,True,308,10.0,180,165,233,{},CVE-2020-16846,73552,2025-06-12 12:53:26.291061
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,300,7.0,90,44,94,{},CVE-2021-26294,20843,2025-06-12 12:53:26.303531
MobileIron,MobileIron Mobile Device Management (MDM),True,True,299,5.0,70,74,139,{},CVE-2020-15505,41877,2025-06-11 02:05:50.886594
Sonlogger,Sonlogger,True,True,290,8.0,57,38,126,{},CVE-2021-27964,17679,2025-06-12 12:53:26.331460
Wordpress,Wordpress Perfect Survey plugin,True,True,283,8.0,92,45,105,{},CVE-2021-24762,18833,2025-06-12 12:53:26.385459
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,283,8.0,732,210,259,{},CVE-2021-24931,49258,2025-06-12 12:53:26.273602
Rocket.Chat,Rocket.Chat,True,True,281,7.0,65,38,111,"{'11/06/2025': {'connections': 281, 'uniq_ips': 7}}",CVE-2021-22911,22765,2025-06-11 12:54:09.055225
ZEROF,ZEROF Web Server,True,True,281,8.0,53,37,105,{},CVE-2022-25322,16813,2025-06-12 12:53:26.355799
VMware,vCenter,True,True,281,7.0,49,51,118,"{'11/06/2025': {'connections': 281, 'uniq_ips': 7}}",CVE-2021-21985,29220,2025-06-11 12:54:08.991793
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,279,41.0,489,838,1203,{},CVE-2024-21887,514747,2025-06-11 02:05:50.793750
VMware,vRealize Operations Manager API,True,True,278,7.0,67,52,114,"{'11/06/2025': {'connections': 278, 'uniq_ips': 7}}",CVE-2021-21975,25725,2025-06-11 12:54:09.014572
Dahua,Dahua (multiple products),True,True,275,8.0,49,35,106,{},CVE-2021-33044,12455,2025-06-12 12:53:26.404359
HPE,HPE Edgeline Infrastructure Manager,True,True,275,8.0,53,36,124,{},CVE-2021-29203,19257,2025-06-12 12:53:26.309587
Dahua,Dahua DVR/NVR/IPC,True,True,273,4.0,60,268,123,{},CVE-2017-7927,23106,2025-06-07 12:48:27.806098
Six Apart (Movable Type),Movable Type,True,True,273,7.0,65,39,126,"{'11/06/2025': {'connections': 273, 'uniq_ips': 7}}",CVE-2021-20837,27272,2025-06-11 12:54:08.932912
VMware,vCenter,True,True,273,7.0,48,47,140,"{'11/06/2025': {'connections': 273, 'uniq_ips': 7}}",CVE-2021-22005,36974,2025-06-11 12:54:09.062744
VMware,VMware View Planner 4.x,True,True,271,7.0,47,35,124,"{'11/06/2025': {'connections': 271, 'uniq_ips': 7}}",CVE-2021-21978,28351,2025-06-11 12:54:09.069850
Hongdian,Hongdian H8922,True,True,268,7.0,97,60,88,{},CVE-2021-28149,20179,2025-06-12 12:53:26.402322
SolarWinds,Serv-U,True,True,267,7.0,74,42,91,{},CVE-2021-35250,10389,2025-06-12 12:53:26.373120
Void Sistemas,Aurall REC Monitor,True,True,266,7.0,53,34,86,{},CVE-2021-25899,20751,2025-06-12 12:53:26.338244
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,265,8.0,83,43,130,{},CVE-2021-25114,30555,2025-06-12 12:53:26.372942
Pulse Secure,Pulse Secure VPN,True,True,253,24.0,249,307,818,{},CVE-2019-11510,182824,2025-06-11 02:05:50.751187
Belkin,Wemo,True,True,251,245.0,670,645,675,{},CVE-2019-12780,219104,2025-06-11 02:05:50.902501
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,237,7.0,42,32,131,"{'11/06/2025': {'connections': 237, 'uniq_ips': 7}}",CVE-2020-6287,30702,2025-06-11 12:54:09.071862
Zyxel,Eir D1000,True,True,235,221.0,240,255,299,{},CVE-2016-10372,80751,2025-06-12 12:53:26.386475
GeoServer,GeoServer,True,True,202,8.0,46,103,156,{},CVE-2023-43795,16551,2025-06-12 12:53:26.392744
Apache,ShenYu,True,True,178,8.0,50,48,101,{},CVE-2021-37580,12548,2025-06-12 12:53:26.364044
CSE Bookstore,CSE Bookstore,True,True,174,5.0,42,67,131,{},CVE-2020-36112,28803,2025-06-11 02:05:50.915948
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Cisco,Cisco RV320/RV325,True,True,147,43.0,87,69,63,{},CVE-2019-1653,17800,2025-06-11 02:05:50.909744
Apache,APISIX,True,True,140,5.0,37,78,88,{},CVE-2022-24112,13621,2025-06-11 02:05:50.855048
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,139,134.0,127,132,151,{},CVE-2015-2051,70625,2025-06-12 12:53:26.315433
BigAnt Software,BigAnt Server,True,True,133,2.0,43,29,19,{},CVE-2022-23347,3705,2025-06-11 02:05:50.897828
Wordpress,Wordpress ProfilePress plugin,True,True,132,8.0,28,27,121,{},CVE-2021-34624,13386,2025-06-12 12:53:26.292994
Microsoft,Open Management Infrastructure (OMI),True,True,132,8.0,32,28,95,{},CVE-2021-38647,13274,2025-06-12 12:53:26.315238
Yachtcontrol,Yachtcontrol,True,True,130,4.0,46,26,21,{},CVE-2019-17270,6566,2025-06-11 02:05:50.838780
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,126,8.0,51,36,104,{},CVE-2021-24499,26593,2025-06-12 12:53:26.361748
Kramer,VIAware,True,True,124,8.0,39,33,102,{},CVE-2021-36356,15430,2025-06-12 12:53:26.302030
SonicWall,SonicWall Secure Remote Access,True,True,124,3.0,30,17,22,"{'09/06/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2021-20028,3512,2025-06-09 12:53:37.665203
PHP Foundation,PHP (PHP-CGI),True,True,124,4.0,256,186,956,{},CVE-2024-4577,200714,2025-06-12 12:53:26.353589
IceWarp,IceWarp Mail Server,True,True,123,2.0,75,49,30,{},CVE-2019-12593,10256,2025-06-11 02:05:50.932259
Hikvision,Hikvision Web Server,True,True,120,8.0,2396,617,333,{},CVE-2021-36260,123032,2025-06-12 12:53:26.437493
F5,F5 Big-IP,True,True,119,8.0,171,130,613,{},CVE-2020-5902,219029,2025-06-12 12:53:26.430470
VoIPmonitor,VoIPmonitor,True,True,113,2.0,46,38,29,{},CVE-2021-30461,315,2025-06-11 02:05:50.840064
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
Apache,OFBiz,True,True,102,6.0,26,26,35,{},CVE-2023-49070,7793,2025-06-11 02:05:50.748105
Ruby on Rails,Sprockets,True,True,97,5.0,72,55,120,{},CVE-2018-3760,31308,2025-06-11 02:05:50.907575
YouPHPTube,YouPHPTube Encoder,True,True,97,7.0,141,217,260,{},CVE-2019-5129,61609,2025-06-11 02:05:50.920710
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,96,11.0,135,229,412,{},CVE-2017-18368,154870,2025-06-12 12:53:26.278879
rConfig,rConfig,True,True,91,4.0,32,24,20,{},CVE-2020-10546,4281,2025-06-11 02:05:50.863271
MinIO,MinIO,True,True,90,2.0,34,41,58,"{'09/06/2025': {'connections': 90, 'uniq_ips': 2}}",CVE-2023-28432,14161,2025-06-09 12:53:37.727895
Wordpress,Wordpress Welcart eCommerce plugin,True,True,89,3.0,25,22,20,{},CVE-2022-41840,3588,2025-06-11 02:05:50.800011
Jellyfin,Jellyfin,True,True,87,4.0,29,46,22,{},CVE-2021-21402,4372,2025-06-11 02:05:50.813835
YouPHPTube,YouPHPTube Encoder,True,True,83,8.0,80,202,246,{},CVE-2019-5127,57328,2025-06-11 02:05:50.856551
Barcode,Barcode (GLPI plugin),True,True,83,2.0,28,21,15,{},CVE-2021-43778,3431,2025-06-11 02:05:50.854187
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,80,4.0,27,18,17,{},CVE-2017-18378,4867,2025-06-11 02:05:50.780425
Citrix,XenMobile Server,True,True,79,5.0,29,44,36,{},CVE-2020-8209,7879,2025-06-11 02:05:50.773130
Elastic,Kibana,True,True,77,6.0,30,38,29,{},CVE-2018-17246,5678,2025-06-11 02:05:50.851776
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,77,2.0,30,23,18,{},CVE-2022-42953,304,2025-06-11 02:05:50.802462
Franklin Fueling Systems,Colibri Controller Module,True,True,77,2.0,31,24,15,{},CVE-2021-46417,3764,2025-06-11 02:05:50.887034
WAVLINK,WAVLINK WL-WN533A8,True,True,77,3.0,44,38,38,{},CVE-2022-48164,797,2025-06-11 02:05:50.930500
Synacor,Zimbra Collaboration Suite,True,True,76,8.0,122,179,327,{},CVE-2019-9670,332755,2025-06-12 12:53:26.321844
Wordpress,Wordpress HTML5 Video Player plugin,True,True,76,4.0,47,41,45,{},CVE-2024-1061,7236,2025-06-11 02:05:50.764581
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,76,4.0,37,41,24,{},CVE-2018-11686,1571,2025-06-11 02:05:50.845485
Netgear,NETGEAR R/D Series Routers,True,True,74,72.0,77,79,100,"{'11/06/2025': {'connections': 74, 'uniq_ips': 72}}",CVE-2016-6277,15460,2025-06-11 12:54:08.993332
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,72,1.0,113,83,50,{},CVE-2021-43163,253,2025-06-11 02:05:50.777267
ownCloud,ownCloud,True,True,72,17.0,85,409,437,{},CVE-2023-49103,183304,2025-06-12 12:53:26.414751
PrestaShop,NDK Design for PrestaShop,True,True,70,4.0,44,29,38,{},CVE-2023-46347,6436,2025-06-11 02:05:50.839856
Cisco,Cisco RV132W/RV134W,True,True,70,4.0,29,23,21,{},CVE-2018-0127,10498,2025-06-11 02:05:50.910173
rConfig,rConfig,True,True,69,4.0,29,23,19,{},CVE-2020-10548,4530,2025-06-11 02:05:50.827638
Wordpress,Wordpress FormCraft plugin,True,True,69,2.0,27,22,19,{},CVE-2022-0591,222,2025-06-11 02:05:50.833937
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,69,1.0,56,33,18,{},CVE-2023-26255,6355,2025-06-11 02:05:50.905856
GrandNode,GrandNode,True,True,69,1.0,49,25,41,{},CVE-2019-12276,5324,2025-06-11 02:05:50.812180
Linear,eMerge E3-Series,True,True,68,2.0,26,19,16,{},CVE-2019-7254,4598,2025-06-11 02:05:50.812469
WBCE,WBCE CMS,True,True,68,4.0,44,30,41,{},CVE-2023-39796,7026,2025-06-11 02:05:50.891912
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,67,6.0,39,32,31,{},CVE-2018-9995,89970,2025-06-11 02:05:50.770498
Apache,OFBiz,True,True,66,6.0,69,47,113,{},CVE-2011-3600,31483,2025-06-11 02:05:50.773799
Atlassian,JIRA Seraph,True,True,65,4.0,28,31,26,{},CVE-2022-0540,12867,2025-06-11 02:05:50.777913
Tenda,Tenda AC7/AC9/AC10,True,True,65,1.0,50,14,6,{},CVE-2018-14558,330,2025-06-11 02:05:50.833284
CERIO,CERIO DT-300N,True,True,64,3.0,15,16,19,"{'09/06/2025': {'connections': 64, 'uniq_ips': 3}}",CVE-2018-18852,6917,2025-06-09 12:53:37.612013
IncomCMS,IncomCMS,True,True,64,7.0,59,39,160,"{'11/06/2025': {'connections': 64, 'uniq_ips': 7}}",CVE-2020-29597,43352,2025-06-11 12:54:09.094957
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
Eaton,Intelligent Power Manager,True,True,64,3.0,30,38,37,{},CVE-2018-12031,10563,2025-06-11 02:05:50.782626
Wordpress,Wordpress Zoomsounds plugin,True,True,64,2.0,22,20,14,"{'09/06/2025': {'connections': 64, 'uniq_ips': 2}}",CVE-2021-39316,3832,2025-06-09 12:53:37.723059
GLPI,GLPI,True,True,63,2.0,23,26,12,{},CVE-2021-39211,5559,2025-06-11 02:05:50.788648
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,63,5.0,37,741,1056,{},CVE-2023-35078,183767,2025-06-11 02:05:50.926025
Atlassian,JIRA,True,True,63,3.0,19,21,20,"{'09/06/2025': {'connections': 63, 'uniq_ips': 3}}",CVE-2019-11581,12787,2025-06-09 12:53:37.699249
GeoServer,GeoServer,True,True,62,1.0,32,58,106,"{'09/06/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2021-40822,10595,2025-06-09 12:53:37.706942
LOYTEC,LOYTEC LGATE-902,True,True,62,3.0,39,25,21,{},CVE-2018-14918,5843,2025-06-11 02:05:50.893626
Cybele Software,Thinfinity VirtualUI,True,True,61,3.0,22,21,19,"{'09/06/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2021-45092,3769,2025-06-09 12:53:37.690561
Atlassian,JIRA,True,True,61,4.0,26,37,26,{},CVE-2019-8442,1623,2025-06-11 02:05:50.781584
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,61,2.0,25,21,18,{},CVE-2022-36923,166,2025-06-11 02:05:50.901871
TopThink,ThinkPHP,True,True,60,3.0,18,22,22,"{'09/06/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2022-47945,4386,2025-06-09 12:53:37.697600
Apache,Spark,True,True,60,2.0,27,22,16,"{'09/06/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2022-33891,3675,2025-06-09 12:53:37.678569
Wowza Media Systems,Wowza Streaming Engine,True,True,60,3.0,17,20,19,"{'09/06/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2018-19365,4176,2025-06-09 12:53:37.710221
Viessmann,Vitogate 300 BN/MB,True,True,59,3.0,23,24,36,"{'09/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2023-45852,7104,2025-06-09 12:53:37.738668
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,59,2.0,21,16,18,"{'09/06/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2020-14864,5308,2025-06-09 12:53:37.600949
benc-uk,KubeView,True,True,59,3.0,21,21,20,"{'09/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2022-45933,8223,2025-06-09 12:53:37.687613
Xiaomi,Xiaomi Mi WiFi R3G,True,True,58,2.0,23,19,14,{},CVE-2019-18371,1874,2025-06-11 02:05:50.906723
Atlassian,Bitbucket,True,True,58,2.0,23,20,15,{},CVE-2022-36804,177,2025-06-11 02:05:50.909105
PHPSHE,PHPSHE,True,True,58,4.0,24,273,152,{},CVE-2019-9762,8407,2025-06-11 02:05:50.867829
Adobe,ColdFusion,True,True,57,2.0,25,25,18,"{'09/06/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2023-38205,7733,2025-06-09 12:53:37.690360
Zeroshell,Zeroshell Linux Router,True,True,57,3.0,21,21,19,"{'09/06/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2009-0545,9055,2025-06-09 12:53:37.721987
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,57,1.0,20,36,34,"{'05/06/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2023-6114,23804,2025-06-05 12:53:28.186730
Splunk,Splunk,True,True,57,1.0,68,67,25,{},CVE-2018-11409,11696,2025-06-11 02:05:50.752327
Terramaster,TOS,True,True,56,2.0,16,12,8,{},CVE-2022-24990,1852,2025-06-11 02:05:50.789634
Boa,Boa,True,True,56,2.0,24,21,15,{},CVE-2017-9833,3851,2025-06-11 02:05:50.790478
Hot-World GmbH,Repetier Server,True,True,56,2.0,25,21,14,"{'09/06/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2023-31059,1546,2025-06-09 12:53:37.604465
D-Link,D-Link DIR-825 G1,True,True,55,2.0,23,20,17,{},CVE-2021-46442,176,2025-06-11 02:05:50.824860
JEECG,jeecg-boot,True,True,55,3.0,26,24,36,"{'09/06/2025': {'connections': 55, 'uniq_ips': 3}}",CVE-2023-4450,4791,2025-06-09 12:53:37.586356
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,55,2.0,27,22,17,{},CVE-2021-25864,3590,2025-06-11 02:05:50.883278
Mitel,MiCollab AWV,True,True,54,1.0,32,33,12,"{'09/06/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2020-11798,2830,2025-06-09 12:53:37.662320
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,54,2.0,24,20,14,"{'09/06/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2023-26256,5802,2025-06-09 12:53:37.744601
Zoho,ManageEngine OpManager,True,True,53,2.0,23,20,17,{},CVE-2018-17283,172,2025-06-11 02:05:50.916549
Wordpress,Wordpress,True,True,53,2.0,23,19,23,{},CVE-2020-25213,304,2025-06-11 02:05:50.800886
Wordpress,Wordpress Youzify plugin,True,True,53,1.0,80,63,48,{},CVE-2022-1950,319,2025-06-11 02:05:50.808596
Emerson Dixell,XWEB-500,True,True,53,4.0,28,19,21,{},CVE-2021-45420,9349,2025-06-11 02:05:50.850485
ForgeRock,ForgeRock Access Manager,True,True,52,3.0,33,24,25,{},CVE-2021-35464,10258,2025-06-11 02:05:50.875402
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,52,3.0,10,22,36,"{'05/06/2025': {'connections': 52, 'uniq_ips': 3}}",CVE-2023-46805,16617,2025-06-05 12:53:28.191776
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,51,2.0,22,19,16,{},CVE-2022-29081,161,2025-06-11 02:05:50.749006
Apache,OFBiz,True,True,51,6.0,51,85,107,{},CVE-2023-50968,19520,2025-06-12 12:53:26.327530
Node.js,Node.js,True,True,51,2.0,30,47,37,"{'09/06/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2021-21315,16575,2025-06-09 12:53:37.752541
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
C-DATA,C-DATA Web Management System,True,True,50,2.0,22,18,18,{},CVE-2022-4257,947,2025-06-11 02:05:50.874986
acmailer,acmailer,True,True,49,1.0,74,74,74,{},CVE-2021-20617,150,2025-06-11 02:05:50.843354
Nette,Nette,True,True,49,1.0,26,26,20,{},CVE-2020-15227,659,2025-06-12 12:53:26.336273
Adobe,ColdFusion,True,True,48,5.0,92,114,62,"{'11/06/2025': {'connections': 48, 'uniq_ips': 5}}",CVE-2021-21087,63657,2025-06-11 12:54:08.952884
GFI,Kerio Control,True,True,48,5.0,54,59,73,{},CVE-2024-52875,11325,2025-06-12 12:53:26.380057
GLPI,GLPI,True,True,48,5.0,16,18,16,"{'05/06/2025': {'connections': 48, 'uniq_ips': 5}}",CVE-2025-24799,433,2025-06-05 12:53:28.195679
GLPI (teclib),GLPI,True,True,48,8.0,47,73,167,{},CVE-2022-35914,27375,2025-06-12 12:53:26.375661
Kubernetes,Kubernetes (Kubelet),True,True,47,2.0,35,24,20,{},CVE-2019-11248,10862,2025-06-11 02:05:50.774695
Draytek,VigorConnect,True,True,47,1.0,39,37,28,{},CVE-2021-20124,6493,2025-06-11 02:05:50.782240
Drupal,Drupal,True,True,45,6.0,63,87,120,{},CVE-2018-7600,36546,2025-06-11 02:05:50.909319
