vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
Dasan,Dasan GPON Home Router,True,True,288,267.0,314,897,676,"{'20/08/2025': {'connections': 288, 'uniq_ips': 267}}",CVE-2018-10562,234570,2025-08-20 12:53:31.060224
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
D-Link,DNS-320,True,True,276,11.0,646,295,117,"{'17/08/2025': {'connections': 276, 'uniq_ips': 11}}",CVE-2020-25506,51324,2025-08-17 12:51:31.576060
D-Link,D-Link DIR-610,True,True,219,8.0,273,88,66,"{'21/08/2025': {'connections': 219, 'uniq_ips': 8}}",CVE-2020-9377,2206,2025-08-21 12:52:46.261847
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Belkin,Wemo,True,True,165,35.0,492,700,563,"{'21/08/2025': {'connections': 165, 'uniq_ips': 35}}",CVE-2019-12780,256569,2025-08-21 12:52:46.246170
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
SAP,NetWeaver,True,True,150,22.0,55,26,128,"{'21/08/2025': {'connections': 150, 'uniq_ips': 22}}",CVE-2025-31324,9916,2025-08-21 12:52:46.287733
Geoserver,Geoserver,True,True,142,2.0,69,412,412,"{'21/08/2025': {'connections': 142, 'uniq_ips': 2}}",CVE-2025-30220,11074,2025-08-21 12:52:46.222184
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,136,1.0,136,136,136,"{'03/08/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2024-50623,409,2025-08-03 12:56:24.176504
Geoserver,Geoserver (JAI-EXT),True,True,130,1.0,674,755,555,"{'21/08/2025': {'connections': 130, 'uniq_ips': 1}}",CVE-2022-24816,117057,2025-08-21 12:52:46.336561
Cisco,Cisco IOS XE,True,True,128,74.0,2844,4185,3817,"{'21/08/2025': {'connections': 128, 'uniq_ips': 74}}",CVE-2023-20198,1604443,2025-08-21 12:52:46.372259
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,126,123.0,121,153,156,"{'20/08/2025': {'connections': 126, 'uniq_ips': 123}}",CVE-2015-2051,76395,2025-08-20 12:53:31.102778
GeoServer,GeoServer,True,True,125,1.0,88,385,223,"{'21/08/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2023-43795,29790,2025-08-21 12:52:46.306961
Microsoft,Exchange,True,True,112,1.0,281,151,138,"{'21/08/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2021-34473,31523,2025-08-21 12:52:46.343379
TP-Link,TP-Link Archer AX21,True,True,96,2.0,28,57,350,"{'21/08/2025': {'connections': 96, 'uniq_ips': 2}}",CVE-2023-1389,1090433,2025-08-21 12:52:46.304064
Netgear,NETGEAR R/D Series Routers,True,True,92,88.0,157,113,95,"{'08/08/2025': {'connections': 92, 'uniq_ips': 88}, '09/08/2025': {'connections': 92, 'uniq_ips': 88}}",CVE-2016-6277,17469,2025-08-08 12:59:04.797103
Atlassian,Confluence,True,True,90,10.0,179,606,450,"{'21/08/2025': {'connections': 90, 'uniq_ips': 10}}",CVE-2023-22527,299908,2025-08-21 12:52:46.320474
TBK,TBK DVR-4104/DVR-4216,True,True,88,11.0,1785,860,1051,"{'21/08/2025': {'connections': 88, 'uniq_ips': 11}}",CVE-2024-3721,194293,2025-08-21 12:52:46.353095
Apache,Struts,True,True,83,2.0,22,67,63,"{'20/08/2025': {'connections': 83, 'uniq_ips': 2}}",CVE-2017-5638,10849,2025-08-20 12:53:30.949368
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,82,5.0,1330,1408,2261,"{'21/08/2025': {'connections': 82, 'uniq_ips': 5}}",CVE-2025-4427,260027,2025-08-21 12:52:46.326849
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cisco,Cisco ISE and ISE-PIC,True,True,78,1.0,22,113,103,"{'14/08/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2025-20281,1512,2025-08-14 12:57:16.101753
Synacor,Zimbra Collaboration Suite,True,True,76,4.0,54,356,249,"{'20/08/2025': {'connections': 76, 'uniq_ips': 4}}",CVE-2019-9670,352232,2025-08-20 12:53:31.019196
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,72,1.0,845,506,433,"{'20/08/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2018-1217,8490,2025-08-20 12:53:31.045462
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
ZTE,"ZTE F460,F660",True,True,63,2.0,20,10,10,"{'19/08/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2014-2321,1021,2025-08-19 12:51:26.272993
GeoServer,GeoServer,True,True,59,1.0,34,227,171,"{'21/08/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2021-40822,15878,2025-08-21 12:52:46.394632
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Palo Alto Networks,PAN-OS,True,True,49,8.0,433,207,155,"{'20/08/2025': {'connections': 49, 'uniq_ips': 8}}",CVE-2024-0012,35916,2025-08-20 12:53:31.100652
Cisco,Cisco RV320/RV325,True,True,49,40.0,69,87,83,"{'17/08/2025': {'connections': 49, 'uniq_ips': 40}}",CVE-2019-1653,20763,2025-08-17 12:51:31.668443
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,46,2.0,468,229,144,"{'20/08/2025': {'connections': 46, 'uniq_ips': 2}}",CVE-2020-3452,33108,2025-08-20 12:53:31.110716
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
VMware,Workspace ONE Access and Identity Manager,True,True,43,1.0,544,357,274,"{'20/08/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2022-22954,8549,2025-08-20 12:53:31.030300
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Arcserve,Arcserve Unified Data Protection (UDP),True,True,42,1.0,42,42,42,"{'20/08/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-26258,42,2025-08-20 12:53:31.048719
Wordpress,Wordpress Social Warfare plugin,True,True,42,1.0,402,131,53,"{'20/08/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2019-9978,9293,2025-08-20 12:53:31.104728
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
TVT/Provision-ISR,Multiple DVR models,True,True,41,1.0,90,44,25,"{'20/08/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2024-7339,5164,2025-08-20 12:53:31.066853
Oracle,Oracle Weblogic Server,True,True,41,1.0,25,10,8,"{'20/08/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-14883,2256,2025-08-20 12:53:30.952692
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
D-Link,DCS-930L,True,True,34,1.0,34,34,57,"{'11/08/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2016-11021,256,2025-08-11 12:58:24.796570
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,34,1.0,34,19,37,"{'19/08/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2017-18046,198,2025-08-19 12:51:26.352221
Apache,Axis2,True,True,32,3.0,11,35,289,"{'20/08/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2010-0219,59121,2025-08-20 12:53:30.971318
Mitel,MiCollab,True,True,31,1.0,10,24,75,"{'21/08/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2024-41713,21821,2025-08-21 12:52:46.342748
Spring,Spring Data REST,True,True,31,1.0,12,12,9,"{'27/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2017-8046,53,2025-07-27 12:54:02.187800
QNAP,QNAP QTS,True,True,29,13.0,28,16,15,"{'17/08/2025': {'connections': 29, 'uniq_ips': 13}}",CVE-2020-2507,1749,2025-08-17 12:51:31.526781
Apache,Apache HTTP Server,True,True,29,1.0,269,112,55,"{'20/08/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-40438,17796,2025-08-20 12:53:31.141666
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,27,2.0,16,49,186,"{'19/08/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-7120,12328,2025-08-19 12:51:26.307165
Sonatype,Nexus Repository Manager,True,True,27,1.0,32,84,70,"{'18/08/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2019-7238,36208,2025-08-18 12:57:20.047138
Dahua,Dahua DVR/NVR/IPC,True,True,26,3.0,18,33,44,"{'21/08/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2017-7927,25120,2025-08-21 12:52:46.220707
ConnectWise,ScreenConnect,True,True,26,2.0,21,509,489,"{'21/08/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2024-1709,108602,2025-08-21 12:52:46.315339
Oracle,Oracle Weblogic Server,True,True,25,2.0,27,76,101,"{'20/08/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2019-2725,122430,2025-08-20 12:53:31.086461
Four-Faith,Four-Faith F3x36,True,True,25,1.0,25,685,433,"{'21/08/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-9644,8153,2025-08-21 12:52:46.373880
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Apache,Tomcat,True,True,23,1.0,10,6,8,"{'14/08/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2017-12615,390,2025-08-14 12:57:16.088722
Barco/AWIND,Barco/AWIND OEM,True,True,23,2.0,8,23,36,"{'17/08/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2019-3929,29953,2025-08-17 12:51:31.702291
D-Link,D-Link Central WiFi Manager CWM(100),True,True,23,1.0,10,8,8,"{'20/08/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2019-13372,45,2025-08-20 12:53:31.062635
Totolink,TOTOLINK Realtek SDK based routers,True,True,22,2.0,11,48,49,"{'20/08/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2019-19824,49373,2025-08-20 12:53:31.092473
Totolink,Totolink X18,True,True,22,1.0,40,87,75,"{'02/08/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-2353,1703,2025-08-02 12:53:32.006296
Apache,libapache-mod-jk,True,True,22,2.0,320,234,121,"{'18/08/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2018-11759,29699,2025-08-18 12:57:20.074188
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,22,1.0,8,19,25,"{'20/08/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2019-14223,25165,2025-08-20 12:53:31.105212
mongo-express,mongo-express,True,True,20,1.0,8,26,38,{},CVE-2019-10758,29543,2025-08-16 12:50:50.443427
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,20,2.0,560,215,214,"{'18/08/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2020-8191,44736,2025-08-18 12:57:19.937254
Homebrew Computer Company,Jan,True,True,20,1.0,11,10,12,"{'08/08/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-36858,7161,2025-08-08 12:59:04.819301
"Open Source Matters, Inc/Joomla community",Joomla,True,True,19,12.0,48,45,135,"{'21/08/2025': {'connections': 19, 'uniq_ips': 12}}",CVE-2023-23752,138126,2025-08-21 12:52:46.251513
JEECG,jeecg-boot,True,True,19,3.0,7,46,31,"{'19/08/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2023-4450,6182,2025-08-19 12:51:26.284779
Viessmann,Vitogate 300 BN/MB,True,True,19,3.0,8,10,28,"{'19/08/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2023-5222,8909,2025-08-19 12:51:26.354614
Comodo,Comodo UTM Firewall,True,True,18,2.0,9,26,39,{},CVE-2018-17431,31561,2025-08-16 12:50:50.301543
Synacor,Zimbra Collaboration Suite,True,True,18,10.0,764,1801,1134,"{'20/08/2025': {'connections': 18, 'uniq_ips': 10}}",CVE-2022-37042,749442,2025-08-20 12:53:31.119104
Sophos,Sophos Mobile,True,True,16,1.0,6,7,31,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-3980,10813,2025-08-18 12:57:19.993882
NAKIVO,NAKIVO Backup & Replication,True,True,16,1.0,6,6,19,"{'21/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-48248,3845,2025-08-21 12:52:46.267428
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,16,1.0,5,23,33,"{'17/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-15415,1867,2025-08-17 12:51:31.692125
Fortinet,Fortinet FortiWeb,True,True,16,2.0,7,105,144,"{'21/08/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2025-25257,4182,2025-08-21 12:52:46.255883
Cassia,Cassia Gateway,True,True,16,1.0,6,43,27,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-31446,19035,2025-08-18 12:57:20.070547
Netis,Netis routers multiple models,True,True,16,1.0,70,54,27,"{'21/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-48455,6589,2025-08-21 12:52:46.316941
ZoneMinder,ZoneMinder,True,True,16,1.0,6,4,29,"{'21/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-43360,1052,2025-08-21 12:52:46.232999
SolarWinds,SolarWinds Serv-U,True,True,15,10.0,21,27,40,{},CVE-2024-28995,245570,2025-08-16 12:50:50.347631
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Langflow,Langflow,True,True,15,2.0,6,53,282,"{'21/08/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2025-3248,21083,2025-08-21 12:52:46.358147
Webmin,Webmin,True,True,15,6.0,13,43,50,"{'19/08/2025': {'connections': 15, 'uniq_ips': 6}}",CVE-2019-15107,39086,2025-08-19 12:51:26.366558
Node.js,Node.js (ejs),True,True,15,1.0,6,8,34,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-29078,39317,2025-08-18 12:57:20.054891
Microchip Technology (Microsemi),SyncServer,True,True,15,1.0,6,16,37,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-40022,12000,2025-08-18 12:57:20.053019
AVTECH,AVTECH IP camera,True,True,15,1.0,10,15,16,"{'21/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-7029,9501,2025-08-21 12:52:46.232393
TP-Link,TP-Link Archer C20,True,True,15,1.0,5,25,27,"{'21/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-57049,1967,2025-08-21 12:52:46.285336
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,15,3.0,15,21,21,"{'12/08/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2024-46938,214,2025-08-12 12:55:31.072485
Apache,Airflow,True,True,15,1.0,15,64,46,{},CVE-2022-24288,233,2025-07-23 02:21:28.189588
White Star Software,White Star Software Potop,True,True,14,1.0,5,4,4,"{'21/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-44177,17,2025-08-21 12:52:46.351194
Wordpress,Wordpress Themewinter Eventin plugin,True,True,14,1.0,5,3,35,"{'21/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-47539,587,2025-08-21 12:52:46.373680
wftpserver.com,Wing FTP Server,True,True,14,1.0,4,44,189,"{'21/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-47812,5488,2025-08-21 12:52:46.351611
