vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,117,2.0,137,148,60,"{'30/07/2024': {'connections': 117, 'uniq_ips': 2}, '31/07/2024': {'connections': 117, 'uniq_ips': 2}}",CVE-2022-1952,1391,2024-07-31 06:00:56.868691
Pulse Secure,Pulse Secure VPN,True,True,114,20.0,117,155,113,"{'01/08/2024': {'connections': 114, 'uniq_ips': 20}}",CVE-2019-11510,16170,2024-08-02 06:01:24.488402
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,113,16.0,193,1134,804,"{'01/08/2024': {'connections': 113, 'uniq_ips': 16}}",CVE-2024-21887,82845,2024-08-02 06:01:24.448601
Ruijie Networks,Ruijie BCR810W,True,True,111,4.0,166,104,151,"{'01/08/2024': {'connections': 111, 'uniq_ips': 4}}",CVE-2023-3608,11283,2024-08-02 06:01:24.490735
GLPI (teclib),GLPI,True,True,107,2.0,58,61,62,"{'30/07/2024': {'connections': 107, 'uniq_ips': 2}, '31/07/2024': {'connections': 107, 'uniq_ips': 2}}",CVE-2022-35914,3337,2024-07-31 06:00:56.783502
Netgear,NETGEAR R/D Series Routers,True,True,105,105.0,105,94,61,"{'01/08/2024': {'connections': 105, 'uniq_ips': 105}}",CVE-2016-6277,3883,2024-08-02 06:01:24.472023
Citrix,Application Delivery Controller,True,True,104,17.0,489,461,337,"{'01/08/2024': {'connections': 104, 'uniq_ips': 17}}",CVE-2019-19781,41607,2024-08-02 06:01:24.418729
Roxy-WI,Roxy-WI,True,True,101,2.0,94,100,56,"{'30/07/2024': {'connections': 101, 'uniq_ips': 2}, '31/07/2024': {'connections': 101, 'uniq_ips': 2}}",CVE-2022-31126,2538,2024-07-31 06:00:56.887328
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,98,2.0,33,74,68,"{'01/08/2024': {'connections': 98, 'uniq_ips': 2}}",CVE-2022-30525,5221,2024-08-02 06:01:24.466990
PHPSHE,PHPSHE,True,True,90,1.0,70,31,26,"{'28/07/2024': {'connections': 90, 'uniq_ips': 1}, '29/07/2024': {'connections': 90, 'uniq_ips': 1}}",CVE-2019-9762,1115,2024-07-29 06:01:28.858026
Totolink,Totolink Realtek SDK based routers,True,True,88,1.0,111,168,149,"{'27/07/2024': {'connections': 88, 'uniq_ips': 1}, '28/07/2024': {'connections': 88, 'uniq_ips': 1}}",CVE-2019-19825,13862,2024-07-28 06:01:26.203120
Metabase,Metabase,True,True,84,2.0,82,138,77,"{'31/07/2024': {'connections': 84, 'uniq_ips': 2}, '01/08/2024': {'connections': 84, 'uniq_ips': 2}}",CVE-2021-41277,4400,2024-08-01 06:01:51.736893
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,83,12.0,66,66,52,"{'31/07/2024': {'connections': 83, 'uniq_ips': 12}, '01/08/2024': {'connections': 83, 'uniq_ips': 12}}",CVE-2017-18368,4057,2024-08-01 06:01:51.687512
Apache,Struts,True,True,82,2.0,29,20,13,"{'26/07/2024': {'connections': 82, 'uniq_ips': 2}, '27/07/2024': {'connections': 82, 'uniq_ips': 2}}",CVE-2017-5638,332,2024-07-27 06:00:54.902311
Atlassian,JIRA,True,True,78,1.0,78,76,60,"{'01/08/2024': {'connections': 78, 'uniq_ips': 1}}",CVE-2021-26086,2207,2024-08-02 06:01:24.419120
Cisco,Cisco RV320/RV325,True,True,78,18.0,75,91,61,"{'01/08/2024': {'connections': 78, 'uniq_ips': 18}}",CVE-2019-1653,4326,2024-08-02 06:01:24.436160
Zyxel,nan,True,True,72,1.0,298,397,364,"{'01/08/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2023-28771,8256,2024-08-02 06:01:24.451811
JetBrains,TeamCity,True,True,70,1.0,311,386,152,"{'01/08/2024': {'connections': 70, 'uniq_ips': 1}}",CVE-2024-27199,41306,2024-08-02 06:01:24.523438
Microchip Technology (Microsemi),SyncServer,True,True,68,2.0,65,83,35,"{'30/07/2024': {'connections': 68, 'uniq_ips': 2}, '31/07/2024': {'connections': 68, 'uniq_ips': 2}}",CVE-2022-40022,1393,2024-07-31 06:00:56.799109
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,63,2.0,34,93,43,"{'30/07/2024': {'connections': 63, 'uniq_ips': 2}, '31/07/2024': {'connections': 63, 'uniq_ips': 2}}",CVE-2021-24931,1411,2024-07-31 06:00:56.891161
NextGen Healthcare,Mirth Connect,True,True,63,1.0,109,163,150,"{'01/08/2024': {'connections': 63, 'uniq_ips': 1}}",CVE-2023-43208,7420,2024-08-02 06:01:24.475371
ThoughtWorks,GoCD,True,True,62,1.0,30,21,18,"{'21/07/2024': {'connections': 62, 'uniq_ips': 1}, '22/07/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2021-43287,737,2024-07-22 06:01:18.735650
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,62,2.0,134,112,59,"{'01/08/2024': {'connections': 62, 'uniq_ips': 2}}",CVE-2020-3452,4747,2024-08-02 06:01:24.429454
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,53,3.0,35,21,20,"{'01/08/2024': {'connections': 53, 'uniq_ips': 3}}",CVE-2020-8958,306,2024-08-02 06:01:24.481015
Node.js,Node.js,True,True,48,1.0,35,241,113,"{'01/08/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-21315,3188,2024-08-02 06:01:24.491999
QNAP,QNAP QTS and QuTS Hero,True,True,47,1.0,16,88,72,"{'01/08/2024': {'connections': 47, 'uniq_ips': 1}}",CVE-2023-47218,6307,2024-08-02 06:01:24.487106
CONTEC,SolarView Compact,True,True,47,1.0,141,50,27,"{'22/07/2024': {'connections': 47, 'uniq_ips': 1}, '23/07/2024': {'connections': 47, 'uniq_ips': 1}}",CVE-2023-23333,1152,2024-07-23 06:01:29.145228
Terramaster,TOS,True,True,44,10.0,44,11,6,"{'17/07/2024': {'connections': 44, 'uniq_ips': 10}, '18/07/2024': {'connections': 44, 'uniq_ips': 10}}",CVE-2022-24990,176,2024-07-18 06:09:19.518124
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,44,2.0,370,334,132,"{'30/07/2024': {'connections': 44, 'uniq_ips': 2}, '31/07/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2022-0346,1875,2024-07-31 06:00:56.832893
NextGen Healthcare,Mirth Connect,True,True,40,2.0,143,125,81,"{'31/07/2024': {'connections': 40, 'uniq_ips': 2}, '01/08/2024': {'connections': 40, 'uniq_ips': 2}}",CVE-2023-37679,3238,2024-08-01 06:01:51.693229
QNAP,QNAP NAS devices running Photo Station,True,True,39,4.0,328,182,123,"{'01/08/2024': {'connections': 39, 'uniq_ips': 4}}",CVE-2019-7192,15314,2024-08-02 06:01:24.530384
LILIN,LILIN DVR,True,True,37,2.0,20,17,12,"{'01/08/2024': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-30168,162,2024-08-02 06:01:24.477198
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,36,1.0,17,12,10,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2018-11686,221,2024-07-22 06:01:18.739076
VMWare,vCenter Server,True,True,36,1.0,17,12,11,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-21972,352,2024-07-22 06:01:18.754481
GitLab,GitLab CE/EE,True,True,35,1.0,16,11,10,"{'21/07/2024': {'connections': 35, 'uniq_ips': 1}, '22/07/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-22214,299,2024-07-22 06:01:18.737190
Oracle,GlassFish,True,True,34,1.0,16,11,9,"{'21/07/2024': {'connections': 34, 'uniq_ips': 1}, '22/07/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2017-1000028,237,2024-07-22 06:01:18.769082
Qlik,Qlik Sense,True,True,34,6.0,34,6,4,"{'17/07/2024': {'connections': 34, 'uniq_ips': 6}, '18/07/2024': {'connections': 34, 'uniq_ips': 6}}",CVE-2023-41265,110,2024-07-18 06:09:19.575431
GitLab,GitLab CE/EE,True,True,34,1.0,70,24,20,"{'20/07/2024': {'connections': 34, 'uniq_ips': 1}, '21/07/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-4191,841,2024-07-21 06:01:35.435159
VMware,vRealize Operations Manager API,True,True,33,1.0,67,26,18,"{'20/07/2024': {'connections': 33, 'uniq_ips': 1}, '21/07/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2021-21975,705,2024-07-21 06:01:35.496843
Wordpress,Wordpress Woocommerce plugin,True,True,28,23.0,23,23,10,"{'01/08/2024': {'connections': 28, 'uniq_ips': 23}}",CVE-2021-32790,72,2024-08-02 06:01:24.464751
Elastic,Kibana,True,True,26,1.0,70,26,18,"{'21/07/2024': {'connections': 26, 'uniq_ips': 1}, '22/07/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2018-17246,872,2024-07-22 06:01:18.765945
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,22,1.0,79,26,16,"{'20/07/2024': {'connections': 22, 'uniq_ips': 1}, '21/07/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-8191,786,2024-07-21 06:01:35.402884
Spring,Spring Cloud Gateway,True,True,21,1.0,21,23,28,"{'28/07/2024': {'connections': 21, 'uniq_ips': 1}, '29/07/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-22947,1671,2024-07-29 06:01:28.970188
Sonatype,Nexus Repository Manager,True,True,20,1.0,10,8,8,"{'21/07/2024': {'connections': 20, 'uniq_ips': 1}, '22/07/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2020-10199,225,2024-07-22 06:01:18.770484
Likeshop,Likeshop,True,True,18,2.0,8,10,21,"{'30/07/2024': {'connections': 18, 'uniq_ips': 2}, '31/07/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2024-0352,748,2024-07-31 06:00:56.878288
Apache,Solr,True,True,17,2.0,13,6,4,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-0193,41,2024-07-12 12:01:14.133069
Apache,OFBiz,True,True,15,2.0,9,161,65,"{'31/07/2024': {'connections': 15, 'uniq_ips': 2}, '01/08/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-50968,1027,2024-08-01 06:01:51.745799
Apache,Tomcat,True,True,14,2.0,8,6,5,"{'13/07/2024': {'connections': 14, 'uniq_ips': 2}, '14/07/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2017-12615,33,2024-07-14 06:09:47.334481
Atlassian,JIRA,True,True,11,1.0,21,12,10,"{'25/07/2024': {'connections': 11, 'uniq_ips': 1}, '26/07/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-8442,283,2024-07-26 06:01:28.918639
Laravel,Ignition,True,True,11,8.0,712,437,296,"{'01/08/2024': {'connections': 11, 'uniq_ips': 8}}",CVE-2021-3129,39960,2024-08-02 06:01:24.456080
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,10,5.0,192,86,53,"{'27/07/2024': {'connections': 10, 'uniq_ips': 5}, '28/07/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2023-35078,4514,2024-07-28 06:01:26.210213
Barco/AWIND,Barco/AWIND OEM,True,True,10,1.0,7,49,46,"{'01/08/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2019-3929,2761,2024-08-02 06:01:24.426211
F5,BIG-IP,True,True,10,2.0,301,285,219,"{'01/08/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2023-46747,15142,2024-08-02 06:01:24.422828
Zhone,zNID GPON 2426A,True,True,9,2.0,11,8,8,"{'01/08/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2014-9118,349,2024-08-02 06:01:24.404263
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,8,6.0,16,13,10,"{'01/08/2024': {'connections': 8, 'uniq_ips': 6}}",CVE-2023-35081,587,2024-08-02 06:01:24.524499
SaltStack,Salt,True,True,8,6.0,9,55,71,"{'01/08/2024': {'connections': 8, 'uniq_ips': 6}}",CVE-2020-16846,6880,2024-08-02 06:01:24.434375
Palo Alto Networks,GlobalProtect,True,True,8,2.0,8,102,75,"{'01/08/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-3400,7583,2024-08-02 06:01:24.410566
Wordpress,Wordpress Perfect Survey plugin,True,True,8,1.0,17,32,17,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}, '24/07/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-24762,406,2024-07-24 06:09:09.038421
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,7,1.0,3,79,61,"{'01/08/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-21893,7930,2024-08-02 06:01:24.433514
Rocket.Chat,Rocket.Chat,True,True,7,1.0,18,35,19,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}, '24/07/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-22911,470,2024-07-24 06:09:09.135848
Amcrest,Amcrest IPM-721S,True,True,7,2.0,11,9,11,"{'29/07/2024': {'connections': 7, 'uniq_ips': 2}, '30/07/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2017-8226,4271,2024-07-30 06:01:17.154715
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,6,1.0,4,82,42,"{'01/08/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-3580,721,2024-08-02 06:01:24.491801
JetBrains,TeamCity,True,True,6,3.0,1013,518,276,"{'01/08/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-27198,163914,2024-08-02 06:01:24.425398
Apache,HugeGraph,True,True,6,1.0,48,53,53,"{'01/08/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-27348,853,2024-08-02 06:01:24.449793
