vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
TBK,TBK DVR-4104/DVR-4216,True,True,2290,15.0,685,675,571,"{'13/06/2025': {'connections': 2290, 'uniq_ips': 15}}",CVE-2024-3721,117918,2025-06-13 12:52:49.913734
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,2252,28.0,329,199,212,"{'13/06/2025': {'connections': 2252, 'uniq_ips': 28}}",CVE-2024-53704,21174,2025-06-13 12:52:49.970482
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,2021,15.0,295,89,93,"{'13/06/2025': {'connections': 2021, 'uniq_ips': 15}}",CVE-2023-20073,11394,2025-06-13 12:52:49.956079
Atlassian,Confluence,True,True,1861,28.0,34906,32880,38076,"{'13/06/2025': {'connections': 1861, 'uniq_ips': 28}}",CVE-2022-26134,9972895,2025-06-13 12:52:49.914381
SonicWall,SonicOS,True,True,1434,105.0,1953,3438,3888,"{'13/06/2025': {'connections': 1434, 'uniq_ips': 105}}",CVE-2022-22274,593479,2025-06-13 12:52:49.973261
Zyxel,nan,True,True,1375,2.0,1375,1375,820,"{'13/06/2025': {'connections': 1375, 'uniq_ips': 2}}",CVE-2023-28771,91473,2025-06-13 12:52:50.035579
ASUS,GT-AC2900,True,True,1188,20.0,1239,995,1016,"{'13/06/2025': {'connections': 1188, 'uniq_ips': 20}}",CVE-2021-32030,457318,2025-06-13 12:52:49.935600
Apache,Log4j,True,True,1010,27.0,1080,809,4015,"{'13/06/2025': {'connections': 1010, 'uniq_ips': 27}}",CVE-2021-44228,1188951,2025-06-13 12:52:50.010380
Cisco,Cisco IOS XE,True,True,909,275.0,1470,3387,4447,"{'13/06/2025': {'connections': 909, 'uniq_ips': 275}}",CVE-2023-20198,1347994,2025-06-13 12:52:49.967118
Geoserver,Geoserver (JAI-EXT),True,True,901,17.0,254,647,653,"{'13/06/2025': {'connections': 901, 'uniq_ips': 17}}",CVE-2022-24816,80311,2025-06-13 12:52:49.929600
Atlassian,Confluence,True,True,863,18.0,410,635,1019,"{'13/06/2025': {'connections': 863, 'uniq_ips': 18}}",CVE-2023-22515,855960,2025-06-13 12:52:49.909525
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,826,16.0,1606,5692,4673,"{'13/06/2025': {'connections': 826, 'uniq_ips': 16}}",CVE-2023-26801,1278633,2025-06-13 12:52:49.934129
Laravel,Ignition,True,True,804,22.0,362,253,672,"{'13/06/2025': {'connections': 804, 'uniq_ips': 22}}",CVE-2021-3129,189474,2025-06-13 12:52:50.042784
Ignite Realtime,Openfire,True,True,794,1.0,335,335,335,"{'09/06/2025': {'connections': 794, 'uniq_ips': 1}}",CVE-2023-32315,1008,2025-06-09 12:53:37.590741
CrushFTP,CrushFTP,True,True,692,19.0,1975,898,2748,"{'13/06/2025': {'connections': 692, 'uniq_ips': 19}}",CVE-2025-2825,206071,2025-06-13 12:52:49.992497
Microsoft,Exchange,True,True,663,29.0,314,301,360,"{'13/06/2025': {'connections': 663, 'uniq_ips': 29}}",CVE-2021-26855,127505,2025-06-13 12:52:50.003121
Microsoft,Exchange,True,True,663,175.0,655,652,607,{},CVE-2022-41082,117776,2025-06-12 12:53:26.306988
Apache,ActiveMQ,True,True,648,19.0,319,241,234,"{'13/06/2025': {'connections': 648, 'uniq_ips': 19}}",CVE-2016-3088,48504,2025-06-13 12:52:49.964815
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,529,19.0,317,843,1119,"{'13/06/2025': {'connections': 529, 'uniq_ips': 19}}",CVE-2024-21887,515276,2025-06-13 12:52:49.993371
Hongdian,H8922,True,True,522,7.0,97,62,170,{},CVE-2021-28151,34091,2025-06-12 12:53:26.378948
Hikvision,Hikvision Web Server,True,True,495,18.0,2463,632,339,"{'13/06/2025': {'connections': 495, 'uniq_ips': 18}}",CVE-2021-36260,123527,2025-06-13 12:52:49.975868
Metabase,Metabase,True,True,495,87.0,520,570,560,"{'11/06/2025': {'connections': 495, 'uniq_ips': 87}}",CVE-2023-38646,273975,2025-06-11 12:54:09.067556
SonicWall,SonicOS,True,True,478,105.0,651,1146,1294,"{'13/06/2025': {'connections': 478, 'uniq_ips': 105}}",CVE-2023-0656,193184,2025-06-13 12:52:49.918303
Zoho,ManageEngine ADSelfService Plus,True,True,416,17.0,99,87,287,"{'13/06/2025': {'connections': 416, 'uniq_ips': 17}}",CVE-2021-40539,60262,2025-06-13 12:52:49.910608
Supervisor,XML-RPC Server,True,True,412,1.0,208,72,42,{},CVE-2017-11610,2204,2025-06-12 12:53:26.424513
Realtek,Realtek SDK,True,True,376,240.0,537,688,1244,"{'13/06/2025': {'connections': 376, 'uniq_ips': 240}}",CVE-2014-8361,710111,2025-06-13 12:52:49.959417
Apache,Apache HTTP Server,True,True,375,108.0,516,492,557,"{'13/06/2025': {'connections': 375, 'uniq_ips': 108}}",CVE-2021-42013,273202,2025-06-13 12:52:49.941670
F5,BIG-IP,True,True,371,18.0,350,207,217,"{'13/06/2025': {'connections': 371, 'uniq_ips': 18}}",CVE-2022-1388,52398,2025-06-13 12:52:49.965693
JetBrains,TeamCity,True,True,360,8.0,241,1467,2070,{},CVE-2024-27198,518500,2025-06-12 12:53:26.365402
nostromo,nhttpd,True,True,323,4.0,65,83,127,"{'09/06/2025': {'connections': 323, 'uniq_ips': 4}}",CVE-2019-16278,34866,2025-06-09 12:53:37.598029
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,311,18.0,61,36,40,"{'13/06/2025': {'connections': 311, 'uniq_ips': 18}}",CVE-2023-46805,16928,2025-06-13 12:52:50.057540
Dasan,Dasan GPON Home Router,True,True,310,279.0,290,366,536,{},CVE-2018-10562,184415,2025-06-12 12:53:26.403348
SaltStack,Salt,True,True,308,10.0,180,165,233,{},CVE-2020-16846,73552,2025-06-12 12:53:26.291061
Telerik,Telerik,True,True,308,10.0,226,295,169,{},CVE-2019-18935,14276,2025-06-12 12:53:26.401969
MobileIron,MobileIron Mobile Device Management (MDM),True,True,299,5.0,70,74,139,{},CVE-2020-15505,41877,2025-06-11 02:05:50.886594
Sonlogger,Sonlogger,True,True,290,8.0,57,38,126,{},CVE-2021-27964,17679,2025-06-12 12:53:26.331460
Aviatrix,Aviatrix Controller,True,True,289,17.0,50,33,81,"{'13/06/2025': {'connections': 289, 'uniq_ips': 17}}",CVE-2021-40870,14653,2025-06-13 12:52:49.926267
HPE,HPE Edgeline Infrastructure Manager,True,True,275,8.0,53,36,124,{},CVE-2021-29203,19257,2025-06-12 12:53:26.309587
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,272,17.0,46,34,56,"{'13/06/2025': {'connections': 272, 'uniq_ips': 17}}",CVE-2024-7593,13400,2025-06-13 12:52:50.013796
Wordpress,Wordpress The True Ranker plugin,True,True,268,17.0,55,48,48,"{'13/06/2025': {'connections': 268, 'uniq_ips': 17}}",CVE-2021-39312,369,2025-06-13 12:52:49.992320
SolarWinds,Serv-U,True,True,267,7.0,74,42,91,{},CVE-2021-35250,10389,2025-06-12 12:53:26.373120
Ivanti,Ivanti EPM,True,True,266,17.0,45,47,498,"{'13/06/2025': {'connections': 266, 'uniq_ips': 17}}",CVE-2024-29824,142142,2025-06-13 12:52:50.034096
Belkin,Wemo,True,True,263,259.0,653,559,673,"{'13/06/2025': {'connections': 263, 'uniq_ips': 259}}",CVE-2019-12780,219367,2025-06-13 12:52:49.957162
Ivanti,Avalanche,True,True,260,13.0,52,51,27,"{'13/06/2025': {'connections': 260, 'uniq_ips': 13}}",CVE-2021-30497,6415,2025-06-13 12:52:49.953297
Pulse Secure,Pulse Secure VPN,True,True,258,15.0,280,315,734,"{'13/06/2025': {'connections': 258, 'uniq_ips': 15}}",CVE-2019-11510,183082,2025-06-13 12:52:50.051900
Ivanti,Ivanti CSA,True,True,256,16.0,288,207,308,"{'13/06/2025': {'connections': 256, 'uniq_ips': 16}}",CVE-2024-8963,100272,2025-06-13 12:52:49.962136
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,252,17.0,47,60,52,"{'13/06/2025': {'connections': 252, 'uniq_ips': 17}}",CVE-2024-22024,21466,2025-06-13 12:52:49.917027
Ivanti,Ivanti EPM,True,True,249,17.0,43,50,72,"{'13/06/2025': {'connections': 249, 'uniq_ips': 17}}",CVE-2024-13161,4216,2025-06-13 12:52:50.038781
Ivanti,Ivanti EPM,True,True,249,17.0,208,93,93,"{'13/06/2025': {'connections': 249, 'uniq_ips': 17}}",CVE-2024-13159,6688,2025-06-13 12:52:49.968991
Ivanti,Ivanti EPM,True,True,244,17.0,42,51,78,"{'13/06/2025': {'connections': 244, 'uniq_ips': 17}}",CVE-2024-13160,5542,2025-06-13 12:52:49.941249
Ivanti,Avalanche,True,True,243,17.0,46,49,46,"{'13/06/2025': {'connections': 243, 'uniq_ips': 17}}",CVE-2024-38653,5295,2025-06-13 12:52:49.996550
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,242,17.0,67,74,74,"{'13/06/2025': {'connections': 242, 'uniq_ips': 17}}",CVE-2024-21893,37152,2025-06-13 12:52:49.933087
Zyxel,Eir D1000,True,True,235,221.0,240,255,299,{},CVE-2016-10372,80751,2025-06-12 12:53:26.386475
SAP,NetWeaver,True,True,223,18.0,210,141,116,"{'13/06/2025': {'connections': 223, 'uniq_ips': 18}}",CVE-2025-31324,4670,2025-06-13 12:52:50.044886
ECOA,ECOA Building Automation System,True,True,216,17.0,46,30,50,"{'13/06/2025': {'connections': 216, 'uniq_ips': 17}}",CVE-2021-41293,7742,2025-06-13 12:52:50.051052
MiniIO,MiniIO Console,True,True,215,17.0,51,34,71,"{'13/06/2025': {'connections': 215, 'uniq_ips': 17}}",CVE-2021-41266,15765,2025-06-13 12:52:49.968775
Microsoft,Exchange,True,True,208,14.0,207,109,89,"{'13/06/2025': {'connections': 208, 'uniq_ips': 14}}",CVE-2021-34473,23321,2025-06-13 12:52:50.049488
Kramer,VIAware,True,True,177,17.0,61,37,104,"{'13/06/2025': {'connections': 177, 'uniq_ips': 17}}",CVE-2021-36356,15607,2025-06-13 12:52:50.068629
Apache,Druid,True,True,172,18.0,182,106,168,"{'13/06/2025': {'connections': 172, 'uniq_ips': 18}}",CVE-2021-25646,45848,2025-06-13 12:52:49.911099
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Citrix,Citrix ADC and Citrix Gateway,True,True,159,22.0,59,759,850,"{'13/06/2025': {'connections': 159, 'uniq_ips': 22}}",CVE-2023-4966,275990,2025-06-13 12:52:50.046459
Ivanti,Avalanche,True,True,158,17.0,34,38,58,"{'13/06/2025': {'connections': 158, 'uniq_ips': 17}}",CVE-2023-32563,13225,2025-06-13 12:52:49.991236
PuneethReddyHC,PuneethReddyHC,True,True,149,17.0,33,30,70,"{'13/06/2025': {'connections': 149, 'uniq_ips': 17}}",CVE-2021-41649,9412,2025-06-13 12:52:49.983452
Cisco,Cisco RV320/RV325,True,True,147,43.0,87,69,63,{},CVE-2019-1653,17800,2025-06-11 02:05:50.909744
Wordpress,Wordpress ProfilePress plugin,True,True,142,17.0,45,30,122,"{'13/06/2025': {'connections': 142, 'uniq_ips': 17}}",CVE-2021-34624,13528,2025-06-13 12:52:50.061388
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,139,134.0,127,132,151,"{'12/06/2025': {'connections': 139, 'uniq_ips': 130}, '13/06/2025': {'connections': 139, 'uniq_ips': 130}}",CVE-2015-2051,70625,2025-06-12 12:53:26.315433
BigAnt Software,BigAnt Server,True,True,133,2.0,43,29,19,{},CVE-2022-23347,3705,2025-06-11 02:05:50.897828
Microsoft,Open Management Infrastructure (OMI),True,True,132,8.0,32,28,95,{},CVE-2021-38647,13274,2025-06-12 12:53:26.315238
Yachtcontrol,Yachtcontrol,True,True,130,4.0,46,26,21,{},CVE-2019-17270,6566,2025-06-11 02:05:50.838780
Apache,ShenYu,True,True,130,17.0,65,50,102,"{'13/06/2025': {'connections': 130, 'uniq_ips': 17}}",CVE-2021-37580,12678,2025-06-13 12:52:49.915477
SonicWall,SonicWall Secure Remote Access,True,True,124,3.0,30,17,22,"{'09/06/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2021-20028,3512,2025-06-09 12:53:37.665203
PHP Foundation,PHP (PHP-CGI),True,True,124,4.0,256,186,956,{},CVE-2024-4577,200714,2025-06-12 12:53:26.353589
IceWarp,IceWarp Mail Server,True,True,123,2.0,75,49,30,{},CVE-2019-12593,10256,2025-06-11 02:05:50.932259
VoIPmonitor,VoIPmonitor,True,True,113,2.0,46,38,29,{},CVE-2021-30461,315,2025-06-11 02:05:50.840064
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
Adobe,ColdFusion,True,True,103,13.0,104,125,63,"{'13/06/2025': {'connections': 103, 'uniq_ips': 13}}",CVE-2021-21087,63760,2025-06-13 12:52:49.989753
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,101,11.0,122,222,411,"{'13/06/2025': {'connections': 101, 'uniq_ips': 11}}",CVE-2017-18368,154971,2025-06-13 12:52:50.055550
rConfig,rConfig,True,True,91,4.0,32,24,20,{},CVE-2020-10546,4281,2025-06-11 02:05:50.863271
Wordpress,Wordpress Welcart eCommerce plugin,True,True,89,3.0,25,22,20,{},CVE-2022-41840,3588,2025-06-11 02:05:50.800011
Jellyfin,Jellyfin,True,True,87,4.0,29,46,22,{},CVE-2021-21402,4372,2025-06-11 02:05:50.813835
Wazuh,Wazuh,True,True,83,2.0,83,43,12,"{'13/06/2025': {'connections': 83, 'uniq_ips': 2}}",CVE-2025-24016,89,2025-06-13 12:52:50.068823
Barcode,Barcode (GLPI plugin),True,True,83,2.0,28,21,15,{},CVE-2021-43778,3431,2025-06-11 02:05:50.854187
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
D-Link,D-Link DIR-610,True,True,80,1.0,28,17,9,"{'13/06/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2020-9377,189,2025-06-13 12:52:49.915250
Franklin Fueling Systems,Colibri Controller Module,True,True,77,2.0,31,24,15,{},CVE-2021-46417,3764,2025-06-11 02:05:50.887034
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,77,2.0,30,23,18,{},CVE-2022-42953,304,2025-06-11 02:05:50.802462
ownCloud,ownCloud,True,True,77,28.0,57,301,436,"{'13/06/2025': {'connections': 77, 'uniq_ips': 28}}",CVE-2023-49103,183381,2025-06-13 12:52:49.906605
Elastic,Kibana,True,True,77,6.0,30,38,29,{},CVE-2018-17246,5678,2025-06-11 02:05:50.851776
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,76,4.0,37,41,24,{},CVE-2018-11686,1571,2025-06-11 02:05:50.845485
Synacor,Zimbra Collaboration Suite,True,True,76,8.0,122,179,327,{},CVE-2019-9670,332755,2025-06-12 12:53:26.321844
Atlassian,Confluence,True,True,75,38.0,68,245,902,"{'13/06/2025': {'connections': 75, 'uniq_ips': 38}}",CVE-2023-22527,270531,2025-06-13 12:52:49.968478
Netgear,NETGEAR R/D Series Routers,True,True,74,72.0,77,79,100,"{'11/06/2025': {'connections': 74, 'uniq_ips': 72}}",CVE-2016-6277,15460,2025-06-11 12:54:08.993332
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,72,1.0,113,83,50,{},CVE-2021-43163,253,2025-06-11 02:05:50.777267
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,70,13.0,83,137,104,"{'13/06/2025': {'connections': 70, 'uniq_ips': 13}}",CVE-2021-21234,28799,2025-06-13 12:52:50.045514
Cisco,Cisco RV132W/RV134W,True,True,70,4.0,29,23,21,{},CVE-2018-0127,10498,2025-06-11 02:05:50.910173
PrestaShop,NDK Design for PrestaShop,True,True,70,4.0,44,29,38,{},CVE-2023-46347,6436,2025-06-11 02:05:50.839856
Wordpress,Wordpress FormCraft plugin,True,True,69,2.0,27,22,19,{},CVE-2022-0591,222,2025-06-11 02:05:50.833937
rConfig,rConfig,True,True,69,4.0,29,23,19,{},CVE-2020-10548,4530,2025-06-11 02:05:50.827638
Synacor,Zimbra Collaboration Suite,True,True,69,29.0,150,354,1253,"{'13/06/2025': {'connections': 69, 'uniq_ips': 29}}",CVE-2022-37042,655060,2025-06-13 12:52:49.949330
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,69,1.0,56,33,18,{},CVE-2023-26255,6355,2025-06-11 02:05:50.905856
Linear,eMerge E3-Series,True,True,68,2.0,26,19,16,{},CVE-2019-7254,4598,2025-06-11 02:05:50.812469
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,67,6.0,39,32,31,{},CVE-2018-9995,89970,2025-06-11 02:05:50.770498
Cockpit,Cockpit,True,True,66,16.0,177,105,366,"{'13/06/2025': {'connections': 66, 'uniq_ips': 16}}",CVE-2020-35131,101298,2025-06-13 12:52:49.935978
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,66,16.0,38,81,751,"{'13/06/2025': {'connections': 66, 'uniq_ips': 16}}",CVE-2022-22897,118832,2025-06-13 12:52:49.983065
Home Assistant,Home Assistance (Supervisor),True,True,66,16.0,80,194,228,"{'13/06/2025': {'connections': 66, 'uniq_ips': 16}}",CVE-2023-27482,88591,2025-06-13 12:52:50.037524
Apache,OFBiz,True,True,66,16.0,178,104,269,"{'13/06/2025': {'connections': 66, 'uniq_ips': 16}}",CVE-2021-26295,66984,2025-06-13 12:52:50.060346
F5,F5 Big-IP,True,True,66,16.0,170,125,614,"{'13/06/2025': {'connections': 66, 'uniq_ips': 16}}",CVE-2020-5902,219095,2025-06-13 12:52:50.076603
ConnectWise,ScreenConnect,True,True,66,1.0,45,488,499,"{'13/06/2025': {'connections': 66, 'uniq_ips': 1}}",CVE-2024-1709,90649,2025-06-13 12:52:50.034812
F5,BIG-IP,True,True,65,16.0,31,47,88,"{'13/06/2025': {'connections': 65, 'uniq_ips': 16}}",CVE-2023-46747,32158,2025-06-13 12:52:49.983637
Tenda,Tenda AC7/AC9/AC10,True,True,65,1.0,50,14,6,{},CVE-2018-14558,330,2025-06-11 02:05:50.833284
Atlassian,JIRA Seraph,True,True,65,4.0,28,31,26,{},CVE-2022-0540,12867,2025-06-11 02:05:50.777913
Wordpress,Sitemap by click5 WordPress plugin,True,True,64,16.0,40,53,120,"{'13/06/2025': {'connections': 64, 'uniq_ips': 16}}",CVE-2022-0952,20391,2025-06-13 12:52:49.917675
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
Wordpress,Wordpress Zoomsounds plugin,True,True,64,2.0,22,20,14,"{'09/06/2025': {'connections': 64, 'uniq_ips': 2}}",CVE-2021-39316,3832,2025-06-09 12:53:37.723059
CERIO,CERIO DT-300N,True,True,64,3.0,15,16,19,"{'09/06/2025': {'connections': 64, 'uniq_ips': 3}}",CVE-2018-18852,6917,2025-06-09 12:53:37.612013
Eaton,Intelligent Power Manager,True,True,64,3.0,30,38,37,{},CVE-2018-12031,10563,2025-06-11 02:05:50.782626
Atlassian,JIRA,True,True,63,3.0,19,21,20,"{'09/06/2025': {'connections': 63, 'uniq_ips': 3}}",CVE-2019-11581,12787,2025-06-09 12:53:37.699249
F5,BIG-IP,True,True,63,16.0,81,69,173,"{'13/06/2025': {'connections': 63, 'uniq_ips': 16}}",CVE-2021-22986,56176,2025-06-13 12:52:50.045311
GLPI,GLPI,True,True,63,2.0,23,26,12,{},CVE-2021-39211,5559,2025-06-11 02:05:50.788648
GeoServer,GeoServer,True,True,62,1.0,32,58,106,"{'09/06/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2021-40822,10595,2025-06-09 12:53:37.706942
LOYTEC,LOYTEC LGATE-902,True,True,62,3.0,39,25,21,{},CVE-2018-14918,5843,2025-06-11 02:05:50.893626
Cybele Software,Thinfinity VirtualUI,True,True,61,3.0,22,21,19,"{'09/06/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2021-45092,3769,2025-06-09 12:53:37.690561
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,61,2.0,25,21,18,{},CVE-2022-36923,166,2025-06-11 02:05:50.901871
Apache,Spark,True,True,60,2.0,27,22,16,"{'09/06/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2022-33891,3675,2025-06-09 12:53:37.678569
