vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
YouPHPTube,YouPHPTube Encoder,True,True,1137,3.0,250,198,142,"{'20/11/2025': {'connections': 1137, 'uniq_ips': 3}}",CVE-2019-5129,78891,2025-11-20 12:54:11.831567
SonicWall,SonicOS,True,True,1099,310.0,1489,895,1287,{},CVE-2022-22274,824631,2025-11-21 12:53:31.546880
SonicWall,SonicOS,True,True,1092,310.0,1483,877,1252,{},CVE-2023-0656,385990,2025-11-21 12:53:31.641049
Zoho,ManageEngine ADSelfService Plus,True,True,1044,3.0,186,291,128,"{'20/11/2025': {'connections': 1044, 'uniq_ips': 3}}",CVE-2021-40539,75249,2025-11-20 12:54:11.911055
Dasan,Dasan GPON Home Router,True,True,938,272.0,559,573,501,{},CVE-2018-10562,276047,2025-11-21 12:53:31.506273
Dahua,Dahua Smart Park Integrated Management Platform,True,True,935,2.0,164,84,65,"{'20/11/2025': {'connections': 935, 'uniq_ips': 2}}",CVE-2023-7309,1773,2025-11-20 12:54:11.849666
FreePBX,FreePBX,True,True,925,2.0,215,132,110,"{'20/11/2025': {'connections': 925, 'uniq_ips': 2}}",CVE-2025-57819,2392,2025-11-20 12:54:11.975541
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,910,50.0,1211,576,566,{},CVE-2017-18368,212259,2025-11-21 12:53:31.525556
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,908,3.0,168,147,109,"{'20/11/2025': {'connections': 908, 'uniq_ips': 3}}",CVE-2016-5674,102237,2025-11-20 12:54:11.981406
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,906,3.0,164,121,81,"{'20/11/2025': {'connections': 906, 'uniq_ips': 3}}",CVE-2018-11686,14391,2025-11-20 12:54:11.967579
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,840,4.0,518,883,685,{},CVE-2016-1555,113164,2025-11-21 12:53:31.664044
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,748,4.0,142,319,159,"{'20/11/2025': {'connections': 748, 'uniq_ips': 4}}",CVE-2021-25003,100792,2025-11-20 12:54:11.839692
Kaseya,VSA,True,True,719,3.0,124,116,98,"{'20/11/2025': {'connections': 719, 'uniq_ips': 3}}",CVE-2021-30118,1859,2025-11-20 12:54:11.849452
Atlassian,Confluence,True,True,712,9.0,475,255,257,{},CVE-2023-22527,321177,2025-11-21 12:53:31.529284
Gibbon,Gibbon,True,True,695,3.0,137,82,37,"{'20/11/2025': {'connections': 695, 'uniq_ips': 3}}",CVE-2023-45878,6726,2025-11-20 12:54:11.816042
Microsoft,Exchange,True,True,694,178.0,662,721,599,{},CVE-2022-41082,161719,2025-11-21 12:53:31.540282
TBK,TBK DVR-4104/DVR-4216,True,True,687,6.0,1393,695,843,{},CVE-2024-3721,267544,2025-11-21 12:53:31.548455
Realtek,Realtek SDK,True,True,676,299.0,503,533,558,{},CVE-2014-8361,792825,2025-11-21 12:53:31.510244
Totolink,TOTOLINK Realtek SDK based routers,True,True,670,2.0,202,237,149,{},CVE-2019-19824,60556,2025-11-21 12:53:31.574446
YouPHPTube,YouPHPTube Encoder,True,True,662,3.0,145,164,131,"{'20/11/2025': {'connections': 662, 'uniq_ips': 3}}",CVE-2019-5128,78722,2025-11-20 12:54:11.821381
Tenda,Tenda 03V2,True,True,657,1.0,309,327,306,{},CVE-2025-7414,10655,2025-11-21 12:53:31.631837
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,656,3.0,123,92,106,"{'20/11/2025': {'connections': 656, 'uniq_ips': 3}}",CVE-2019-12990,74983,2025-11-20 12:54:11.944606
YouPHPTube,YouPHPTube Encoder,True,True,651,3.0,143,112,92,"{'20/11/2025': {'connections': 651, 'uniq_ips': 3}}",CVE-2019-5127,69420,2025-11-20 12:54:11.867115
GeoVision,GeoVision embedded devices,True,True,647,1.0,307,311,311,{},CVE-2018-25118,4975,2025-11-21 12:53:31.587803
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,646,1.0,305,310,310,{},CVE-2023-7311,4953,2025-11-21 12:53:31.608981
DigiEver,DigiEver DS-2105 Pro,True,True,642,1.0,649,482,361,{},CVE-2023-52163,23690,2025-11-21 12:53:31.564365
Drupal,Drupal,True,True,642,4.0,723,515,215,{},CVE-2018-7600,57571,2025-11-21 12:53:31.581625
Zivif,Zivif PR115-204-P-RS,True,True,638,1.0,305,330,312,{},CVE-2017-17105,6299,2025-11-21 12:53:31.512134
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,638,1.0,267,270,222,{},CVE-2024-10914,39245,2025-11-21 12:53:31.494849
LILIN,LILIN DVR,True,True,633,1.0,201,275,271,{},CVE-2021-30168,22023,2025-11-21 12:53:31.619181
Oracle,Oracle Weblogic Server,True,True,616,3.0,128,97,69,"{'20/11/2025': {'connections': 616, 'uniq_ips': 3}}",CVE-2018-2894,56334,2025-11-20 12:54:11.927554
Zyxel,nan,True,True,615,1.0,241,194,1733,{},CVE-2023-28771,422371,2025-11-21 12:53:31.663845
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,{},CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Metabase,Metabase,True,True,598,127.0,685,676,531,{},CVE-2023-38646,347384,2025-11-21 12:53:31.587000
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,578,4.0,116,83,45,"{'20/11/2025': {'connections': 578, 'uniq_ips': 4}}",CVE-2024-8856,6438,2025-11-20 12:54:11.886733
Geoserver,Geoserver,True,True,566,3.0,566,284,179,{},CVE-2025-30220,14978,2025-11-21 12:53:31.521063
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,564,3.0,107,85,67,"{'20/11/2025': {'connections': 564, 'uniq_ips': 3}}",CVE-2019-1821,44807,2025-11-20 12:54:11.882305
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,559,3.0,81,83,105,"{'20/11/2025': {'connections': 559, 'uniq_ips': 3}}",CVE-2019-12985,67909,2025-11-20 12:54:11.835782
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,557,3.0,81,82,105,"{'20/11/2025': {'connections': 557, 'uniq_ips': 3}}",CVE-2019-12986,68212,2025-11-20 12:54:11.976453
LG,NAS N1A1,True,True,550,3.0,80,93,63,"{'20/11/2025': {'connections': 550, 'uniq_ips': 3}}",CVE-2018-14839,50241,2025-11-20 12:54:12.009306
CrushFTP,CrushFTP,True,True,550,1.0,643,435,350,{},CVE-2025-54309,8383,2025-11-21 12:53:31.480205
Atlassian,Crowd/Crowd Data Center,True,True,549,3.0,102,79,138,"{'20/11/2025': {'connections': 549, 'uniq_ips': 3}}",CVE-2019-11580,59860,2025-11-20 12:54:11.954420
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,549,2.0,149,64,38,"{'20/11/2025': {'connections': 549, 'uniq_ips': 2}}",CVE-2017-18378,7643,2025-11-20 12:54:11.823653
Lucee,Lucee Server,True,True,527,3.0,102,240,122,"{'20/11/2025': {'connections': 527, 'uniq_ips': 3}}",CVE-2021-21307,53884,2025-11-20 12:54:11.816778
Belkin,Wemo,True,True,517,493.0,638,624,558,{},CVE-2019-12780,302580,2025-11-21 12:53:31.541952
Comodo,Comodo UTM Firewall,True,True,504,3.0,101,82,62,"{'20/11/2025': {'connections': 504, 'uniq_ips': 3}}",CVE-2018-17431,35064,2025-11-20 12:54:11.910147
Ruby Dragonfly,Ruby Dragonfly,True,True,500,2.0,183,63,29,"{'20/11/2025': {'connections': 500, 'uniq_ips': 2}}",CVE-2021-33564,7854,2025-11-20 12:54:11.838782
Apache,ColdFusion,True,True,491,3.0,97,91,62,"{'20/11/2025': {'connections': 491, 'uniq_ips': 3}}",CVE-2018-15961,50514,2025-11-20 12:54:11.989550
Microsoft,Exchange,True,True,465,15.0,493,720,529,{},CVE-2021-26855,195482,2025-11-21 12:53:31.666802
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,460,2.0,126,88,58,"{'20/11/2025': {'connections': 460, 'uniq_ips': 2}}",CVE-2023-5815,1576,2025-11-20 12:54:11.923845
Atlassian,Confluence,True,True,460,1.0,306,285,190,{},CVE-2023-22518,71783,2025-11-21 12:53:31.632245
XWiki,XWiki Platform,True,True,457,2.0,222,87,79,"{'20/11/2025': {'connections': 457, 'uniq_ips': 2}}",CVE-2025-24893,7817,2025-11-20 12:54:11.925459
Netsweeper,Netsweeper,True,True,452,3.0,88,87,62,"{'20/11/2025': {'connections': 452, 'uniq_ips': 3}}",CVE-2020-13167,45281,2025-11-20 12:54:11.984617
Fortinet,Fortinet FortiWeb,True,True,451,11.0,153,153,153,{},CVE-2025-64446,458,2025-11-21 12:53:31.611362
Palo Alto Networks,PAN-OS,True,True,450,3.0,103,95,66,"{'20/11/2025': {'connections': 450, 'uniq_ips': 3}}",CVE-2017-15944,54160,2025-11-20 12:54:11.841663
PrimeFaces,PrimeTek,True,True,447,3.0,90,79,61,"{'20/11/2025': {'connections': 447, 'uniq_ips': 3}}",CVE-2017-1000486,46433,2025-11-20 12:54:11.852710
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,443,4.0,83,83,53,"{'20/11/2025': {'connections': 443, 'uniq_ips': 4}}",CVE-2022-4328,16127,2025-11-20 12:54:11.891203
SolarWinds,SolarWinds Orion,True,True,428,2.0,118,49,31,"{'20/11/2025': {'connections': 428, 'uniq_ips': 2}}",CVE-2020-10148,15258,2025-11-20 12:54:11.828927
Totolink,Totolink A3700R,True,True,419,3.0,88,70,43,"{'20/11/2025': {'connections': 419, 'uniq_ips': 3}}",CVE-2023-52028,13452,2025-11-20 12:54:11.996409
Sonatype,Nexus Repository Manager,True,True,418,4.0,102,89,69,"{'20/11/2025': {'connections': 418, 'uniq_ips': 4}}",CVE-2019-7238,40408,2025-11-20 12:54:11.899138
Spring,Spring Data Commons,True,True,410,3.0,105,99,68,"{'20/11/2025': {'connections': 410, 'uniq_ips': 3}}",CVE-2018-1273,76763,2025-11-20 12:54:11.938594
Weaver,Weaver E-Office,True,True,409,3.0,84,92,52,"{'20/11/2025': {'connections': 409, 'uniq_ips': 3}}",CVE-2023-2648,17918,2025-11-20 12:54:11.876110
Barco/AWIND,Barco/AWIND OEM,True,True,402,3.0,65,75,58,"{'20/11/2025': {'connections': 402, 'uniq_ips': 3}}",CVE-2019-3929,33280,2025-11-20 12:54:11.999395
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,400,4.0,82,227,113,"{'20/11/2025': {'connections': 400, 'uniq_ips': 4}}",CVE-2021-24284,36648,2025-11-20 12:54:12.015796
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,399,3.0,58,86,68,"{'20/11/2025': {'connections': 399, 'uniq_ips': 3}}",CVE-2020-17456,51091,2025-11-20 12:54:11.846761
Kramer,VIAware,True,True,398,3.0,83,260,117,"{'20/11/2025': {'connections': 398, 'uniq_ips': 3}}",CVE-2021-36356,24495,2025-11-20 12:54:12.004366
Atlassian,Confluence,True,True,396,3.0,295,131,154,"{'20/11/2025': {'connections': 396, 'uniq_ips': 3}}",CVE-2019-3396,117904,2025-11-20 12:54:11.847418
nostromo,nhttpd,True,True,394,3.0,79,77,57,"{'20/11/2025': {'connections': 394, 'uniq_ips': 3}}",CVE-2019-16278,40260,2025-11-20 12:54:11.850545
Webmin,Webmin,True,True,392,3.0,101,94,70,"{'20/11/2025': {'connections': 392, 'uniq_ips': 3}}",CVE-2019-15107,43688,2025-11-20 12:54:12.016266
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,390,3.0,72,67,37,"{'20/11/2025': {'connections': 390, 'uniq_ips': 3}}",CVE-2023-26802,2968,2025-11-20 12:54:11.856691
ForgeRock,ForgeRock Access Manager,True,True,389,1.0,110,44,21,"{'20/11/2025': {'connections': 389, 'uniq_ips': 1}}",CVE-2021-35464,12115,2025-11-20 12:54:11.851846
Apache,APISIX,True,True,387,3.0,57,195,83,"{'20/11/2025': {'connections': 387, 'uniq_ips': 3}}",CVE-2022-24112,20547,2025-11-20 12:54:11.811229
Mitel,MiCollab,True,True,379,1.0,67,119,53,"{'19/11/2025': {'connections': 379, 'uniq_ips': 1}}",CVE-2024-41713,25097,2025-11-19 12:55:12.905449
D-Link,D-Link DAR-7000 and DAR-8000,True,True,375,3.0,85,76,40,"{'20/11/2025': {'connections': 375, 'uniq_ips': 3}}",CVE-2023-5148,9803,2025-11-20 12:54:11.829812
Microchip Technology (Microsemi),SyncServer,True,True,373,3.0,72,64,41,"{'20/11/2025': {'connections': 373, 'uniq_ips': 3}}",CVE-2022-40022,14210,2025-11-20 12:54:12.005929
Progress,Kemp LoadMaster,True,True,373,2.0,107,53,28,"{'20/11/2025': {'connections': 373, 'uniq_ips': 2}}",CVE-2024-1212,16170,2025-11-20 12:54:11.968286
Mida Solutions,Mida eFramework,True,True,373,2.0,105,43,26,"{'20/11/2025': {'connections': 373, 'uniq_ips': 2}}",CVE-2020-15920,6754,2025-11-20 12:54:11.864936
Mirko B̦er Software Development,SuperWebMailer,True,True,369,3.0,73,72,55,"{'20/11/2025': {'connections': 369, 'uniq_ips': 3}}",CVE-2020-11546,35384,2025-11-20 12:54:11.920788
Zeroshell,Zeroshell Linux Router,True,True,368,2.0,94,48,26,"{'20/11/2025': {'connections': 368, 'uniq_ips': 2}}",CVE-2009-0545,10591,2025-11-20 12:54:11.814511
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,356,3.0,52,75,55,"{'20/11/2025': {'connections': 356, 'uniq_ips': 3}}",CVE-2020-13117,31986,2025-11-20 12:54:11.826101
Zyxel,Eir D1000,True,True,353,306.0,401,450,394,{},CVE-2016-10372,142779,2025-11-21 12:53:31.588622
Intellian,Intellian Aptus Web,True,True,353,3.0,72,72,57,"{'20/11/2025': {'connections': 353, 'uniq_ips': 3}}",CVE-2020-7980,40008,2025-11-20 12:54:12.015570
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,353,3.0,443,850,705,{},CVE-2018-1217,65961,2025-11-21 12:53:31.582460
Apache,Tomcat,True,True,352,3.0,169,88,49,{},CVE-2025-24813,7326,2025-11-21 12:53:31.584235
Western Digital,MyCloud NAS,True,True,342,3.0,74,70,54,"{'20/11/2025': {'connections': 342, 'uniq_ips': 3}}",CVE-2016-10108,34788,2025-11-20 12:54:11.976685
Daylight Studio,FUEL CMS,True,True,341,3.0,74,73,55,"{'20/11/2025': {'connections': 341, 'uniq_ips': 3}}",CVE-2018-16763,39192,2025-11-20 12:54:11.889826
WAVLINK,WAVLINK WN530H4,True,True,339,2.0,96,41,24,"{'20/11/2025': {'connections': 339, 'uniq_ips': 2}}",CVE-2020-12124,8260,2025-11-20 12:54:11.935397
Oracle,Oracle Weblogic Server,True,True,336,3.0,49,72,49,"{'20/11/2025': {'connections': 336, 'uniq_ips': 3}}",CVE-2020-14882,42684,2025-11-20 12:54:11.857862
Six Apart (Movable Type),Movable Type,True,True,334,3.0,69,171,100,"{'20/11/2025': {'connections': 334, 'uniq_ips': 3}}",CVE-2021-20837,35939,2025-11-20 12:54:11.826613
VMware,vCenter,True,True,332,3.0,73,157,87,"{'20/11/2025': {'connections': 332, 'uniq_ips': 3}}",CVE-2021-21985,37557,2025-11-20 12:54:11.853177
TP-Link,TP-Link TL-WR840N EU v5,True,True,331,3.0,49,207,103,"{'20/11/2025': {'connections': 331, 'uniq_ips': 3}}",CVE-2021-41653,19833,2025-11-20 12:54:11.901286
SAP,SCIMono,True,True,330,1.0,95,41,22,"{'20/11/2025': {'connections': 330, 'uniq_ips': 1}}",CVE-2021-21479,6420,2025-11-20 12:54:12.019760
VMware,VMware View Planner 4.x,True,True,328,3.0,68,182,108,"{'20/11/2025': {'connections': 328, 'uniq_ips': 3}}",CVE-2021-21978,36062,2025-11-20 12:54:11.911520
Yachtcontrol,Yachtcontrol,True,True,328,2.0,93,43,27,"{'20/11/2025': {'connections': 328, 'uniq_ips': 2}}",CVE-2019-17270,8464,2025-11-20 12:54:11.949167
OpenMRS,OpenMRS,True,True,326,3.0,67,84,53,"{'20/11/2025': {'connections': 326, 'uniq_ips': 3}}",CVE-2018-19276,3895,2025-11-20 12:54:11.991026
Cisco,HyperFlex HX,True,True,323,3.0,47,167,95,"{'20/11/2025': {'connections': 323, 'uniq_ips': 3}}",CVE-2021-1497,38514,2025-11-20 12:54:11.861431
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,323,3.0,72,604,338,"{'20/11/2025': {'connections': 323, 'uniq_ips': 3}}",CVE-2020-15415,24147,2025-11-20 12:54:12.008836
CONTEC,SolarView Compact,True,True,322,3.0,66,61,40,"{'20/11/2025': {'connections': 322, 'uniq_ips': 3}}",CVE-2023-23333,14224,2025-11-20 12:54:11.908070
WAVLINK,WAVLINK WL-WN533A8,True,True,321,2.0,48,70,52,"{'19/11/2025': {'connections': 321, 'uniq_ips': 2}}",CVE-2022-48164,6307,2025-11-19 12:55:12.991623
Yealink,Yealink Device Management (DM),True,True,317,2.0,91,39,20,"{'20/11/2025': {'connections': 317, 'uniq_ips': 2}}",CVE-2021-27561,5465,2025-11-20 12:54:11.807395
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Linksys,RE6500 Series,True,True,313,3.0,46,78,62,"{'20/11/2025': {'connections': 313, 'uniq_ips': 3}}",CVE-2020-35713,36854,2025-11-20 12:54:11.957196
CrushFTP,CrushFTP,True,True,306,1.0,434,315,275,{},CVE-2025-2825,244474,2025-11-21 12:53:31.538050
rConfig,rConfig,True,True,300,2.0,116,49,41,"{'20/11/2025': {'connections': 300, 'uniq_ips': 2}}",CVE-2019-16662,16533,2025-11-20 12:54:11.895201
Apache,Struts,True,True,299,21.0,78,37,24,"{'19/11/2025': {'connections': 299, 'uniq_ips': 21}}",CVE-2017-5638,11762,2025-11-19 12:55:12.943704
Adobe,ColdFusion,True,True,299,3.0,44,60,35,"{'20/11/2025': {'connections': 299, 'uniq_ips': 3}}",CVE-2023-29300,14504,2025-11-20 12:54:11.907562
JEECG,jeecg-boot,True,True,297,3.0,61,50,31,"{'20/11/2025': {'connections': 297, 'uniq_ips': 3}}",CVE-2023-4450,7611,2025-11-20 12:54:11.865950
Roxy-WI,Roxy-WI,True,True,297,3.0,63,71,42,"{'20/11/2025': {'connections': 297, 'uniq_ips': 3}}",CVE-2022-31126,14983,2025-11-20 12:54:11.822771
oria,gridx,True,True,294,2.0,89,44,25,"{'20/11/2025': {'connections': 294, 'uniq_ips': 2}}",CVE-2020-19625,6931,2025-11-20 12:54:11.972552
CERIO,CERIO DT-300N,True,True,294,2.0,59,63,36,"{'20/11/2025': {'connections': 294, 'uniq_ips': 2}}",CVE-2018-18852,8864,2025-11-20 12:54:11.908977
Apache,Arrow,True,True,291,3.0,71,51,31,"{'20/11/2025': {'connections': 291, 'uniq_ips': 3}}",CVE-2023-47248,4406,2025-11-20 12:54:11.821600
Aviatrix,Aviatrix Controller,True,True,287,3.0,59,216,90,"{'20/11/2025': {'connections': 287, 'uniq_ips': 3}}",CVE-2021-40870,21870,2025-11-20 12:54:11.955361
Advantech,R-SeeNet,True,True,280,2.0,105,47,25,"{'20/11/2025': {'connections': 280, 'uniq_ips': 2}}",CVE-2021-21805,5415,2025-11-20 12:54:11.881090
Sonlogger,Sonlogger,True,True,272,2.0,40,121,75,"{'19/11/2025': {'connections': 272, 'uniq_ips': 2}}",CVE-2021-27964,29207,2025-11-19 12:55:12.926996
Roxy-WI,Roxy-WI,True,True,267,3.0,39,73,41,"{'20/11/2025': {'connections': 267, 'uniq_ips': 3}}",CVE-2022-31161,2617,2025-11-20 12:54:11.918058
Roxy-WI,Roxy-WI,True,True,265,3.0,58,74,43,"{'20/11/2025': {'connections': 265, 'uniq_ips': 3}}",CVE-2022-31137,2867,2025-11-20 12:54:11.817015
Apache,OFBiz,True,True,259,3.0,65,58,30,"{'20/11/2025': {'connections': 259, 'uniq_ips': 3}}",CVE-2023-49070,11301,2025-11-20 12:54:11.831361
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,255,5.0,96,129,67,{},CVE-2023-35082,120896,2025-11-21 12:53:31.577273
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
D-Link,DIR-868L/DIR-817LW,True,True,251,2.0,40,94,65,"{'19/11/2025': {'connections': 251, 'uniq_ips': 2}}",CVE-2019-17506,44463,2025-11-19 12:55:12.951505
