vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Arc53,DocsGPT,True,True,23,1.0,14,32,33,"{'07/01/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2025-0868,4334,2026-01-07 13:00:46.913638
Palo Alto Networks,PAN-OS,True,True,23,9.0,10,30,51,"{'05/01/2026': {'connections': 23, 'uniq_ips': 9}}",CVE-2017-15944,54979,2026-01-05 13:01:40.042810
GeoVision,GeoVision multiple EOL products,True,True,23,1.0,44,33,84,"{'05/01/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-11120,2300,2026-01-05 13:01:40.004696
PHP Foundation,PHP (PHP-CGI),True,True,20,1.0,11,19,29,"{'05/01/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-4577,243298,2026-01-05 13:01:39.955655
Nette,Nette,True,True,19,1.0,19,6,6,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15227,1286,2025-12-22 12:57:04.152142
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,18,3.0,1216,1079,1253,{},CVE-2023-26801,1497969,2026-01-08 13:01:16.167389
CrushFTP,CrushFTP,True,True,17,2.0,11,86,233,{},CVE-2025-54309,10271,2026-01-08 13:01:16.058523
pgAdmin,pgAdmin 4,True,True,17,2.0,7,16,64,{},CVE-2024-9014,14936,2026-01-08 13:01:16.015536
acmailer,acmailer,True,True,17,2.0,6,6,6,{},CVE-2021-20617,713,2025-12-30 02:10:47.371748
Parse Community,Parse Server,True,True,16,10.0,11,5,5,"{'05/01/2026': {'connections': 16, 'uniq_ips': 10}}",CVE-2025-53364,46,2026-01-05 13:01:39.890497
WSO2,WSO2 multiple products,True,True,16,1.0,10,23,49,"{'07/01/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-29464,18279,2026-01-07 13:00:46.951770
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Sonatype,Nexus Repository Manager,True,True,15,1.0,19,34,55,{},CVE-2019-7238,41397,2026-01-07 02:12:33.076959
QNAP,QNAP QTS and QuTS Hero,True,True,15,1.0,8,5,6,"{'25/12/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-21899,181286,2025-12-25 12:55:51.682534
Apache,Solr,True,True,15,1.0,15,6,5,{},CVE-2019-0193,147,2026-01-07 02:12:33.102541
TP-Link,TP-Link Archer AX21,True,True,14,1.0,9,162,305,"{'07/01/2026': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-1389,1118862,2026-01-07 13:00:46.968548
OpenDreamBox,Plugin WebAdmin,True,True,14,3.0,16,15,105,{},CVE-2017-14135,303708,2026-01-08 13:01:16.176745
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Wordpress,Wordpress Chop Slider plugin,True,True,13,9.0,10,28,38,"{'05/01/2026': {'connections': 13, 'uniq_ips': 9}}",CVE-2020-11530,31464,2026-01-05 13:01:39.996208
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,12,1.0,12,6,27,{},CVE-2018-16059,26706,2026-01-07 02:12:33.241264
Microsoft,.NET Framework,True,True,12,10.0,13,13,22,"{'24/12/2025': {'connections': 12, 'uniq_ips': 10}, '29/12/2025': {'connections': 12, 'uniq_ips': 9}}",CVE-2024-29059,8359,2025-12-24 12:56:38.711991
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
JSONPath-Plus,JSONPath-plus,True,True,12,1.0,12,16,17,"{'07/01/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2025-1302,181,2026-01-07 13:00:46.982487
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
Zoho,ManageEngine ADSelfService Plus,True,True,12,10.0,355,81,145,"{'05/01/2026': {'connections': 12, 'uniq_ips': 10}}",CVE-2021-40539,77195,2026-01-05 13:01:39.900846
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,11,2.0,15,15,62,{},CVE-2018-11686,15310,2026-01-08 13:01:16.157762
Teltonika,Teltonika RUT9XX series,True,True,11,1.0,27,85,89,"{'15/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-17532,16678,2025-11-15 12:48:49.028653
Atlassian,JIRA,True,True,11,5.0,9,6,31,"{'05/01/2026': {'connections': 11, 'uniq_ips': 5}}",CVE-2019-8446,25392,2026-01-05 13:01:39.877003
Ruby on Rails,Sprockets,True,True,10,2.0,12,8,25,{},CVE-2018-3760,36810,2026-01-08 13:01:16.150870
Cockpit,Cockpit,True,True,10,1.0,8,28,97,{},CVE-2020-35131,122275,2026-01-07 02:12:33.130446
Fortra,GoAnywhere MFT,True,True,10,9.0,8,11,28,"{'02/01/2026': {'connections': 10, 'uniq_ips': 9}}",CVE-2024-0204,30232,2026-01-02 12:56:28.122503
Splunk,Splunk,True,True,10,1.0,4,5,21,{},CVE-2018-11409,13217,2025-12-30 02:10:47.298404
NETGEAR,NETGEAR DGN2200,True,True,10,1.0,10,6,6,{},CVE-2017-6334,376,2025-12-30 02:10:47.361013
Wordpress,Wordpress Visual Form Builder plugin,True,True,10,1.0,4,4,4,{},CVE-2022-0142,34,2025-12-30 02:10:47.436799
Lumis,LumisXP,True,True,10,9.0,8,28,38,"{'05/01/2026': {'connections': 10, 'uniq_ips': 9}}",CVE-2021-27931,26277,2026-01-05 13:01:39.880659
Request Baskets,Request Baskets,True,True,10,1.0,4,4,20,{},CVE-2023-27163,499,2025-12-30 02:10:47.381917
Reprise,Reprise License Manager,True,True,10,1.0,4,7,20,{},CVE-2022-28365,855,2025-12-30 02:10:47.352737
SibSoft,Xfilesharing,True,True,10,9.0,8,8,8,"{'05/01/2026': {'connections': 10, 'uniq_ips': 9}}",CVE-2019-18952,16,2026-01-05 13:01:39.952816
VMware,vCenter,True,True,10,8.0,9,29,37,"{'05/01/2026': {'connections': 10, 'uniq_ips': 8}}",CVE-2021-22005,42063,2026-01-05 13:01:39.831844
Fortinet,FortiOS and FortiProxy,True,True,9,1.0,8,8,8,"{'12/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-21762,186,2025-10-12 12:45:43.398226
Spring,Spring Data Commons,True,True,9,1.0,16,16,55,{},CVE-2018-1273,77651,2026-01-08 13:01:16.169335
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,9,1.0,16,17,71,{},CVE-2016-5674,103203,2026-01-08 13:01:16.068417
Nagios,Nagios XI,True,True,9,1.0,17,8,27,{},CVE-2018-10737,36038,2026-01-08 13:01:16.037829
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,9,1.0,8,12,36,{},CVE-2018-3810,51162,2026-01-08 13:01:16.114167
Aviatrix,Aviatrix Controller,True,True,9,8.0,7,29,97,"{'05/01/2026': {'connections': 9, 'uniq_ips': 8}}",CVE-2021-40870,22578,2026-01-05 13:01:39.880241
Apache,Tika,True,True,9,1.0,17,9,24,{},CVE-2018-1335,39693,2026-01-08 13:01:16.129872
Sitecore,Sitecore XP,True,True,9,8.0,7,27,91,"{'05/01/2026': {'connections': 9, 'uniq_ips': 8}}",CVE-2021-42237,17945,2026-01-05 13:01:39.941160
"Open Source Matters, Inc/Joomla community",Joomla,True,True,9,9.0,4,40,54,{},CVE-2023-23752,141994,2026-01-08 13:01:16.010032
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,9,1.0,17,13,41,{},CVE-2018-10942,42740,2026-01-08 13:01:16.081501
Drupal,Drupal,True,True,9,1.0,28,97,286,{},CVE-2018-7600,65437,2026-01-08 13:01:16.171150
Oracle,Oracle Weblogic Server,True,True,9,1.0,423,299,666,{},CVE-2017-10271,112110,2026-01-08 13:01:16.012266
Wordpress,Wordpress ProfilePress plugin,True,True,9,8.0,7,30,49,"{'05/01/2026': {'connections': 9, 'uniq_ips': 8}}",CVE-2021-34624,17975,2026-01-05 13:01:39.927280
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,8,1.0,41,85,578,{},CVE-2016-1555,117298,2026-01-08 13:01:16.108014
Spring,Spring Framework,True,True,8,1.0,8,28,100,"{'07/01/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-22965,41676,2026-01-07 13:00:46.909022
Jolokia,Jolokia,True,True,8,2.0,16,9,25,{},CVE-2018-1000130,35668,2026-01-08 13:01:16.105341
VoIPmonitor,VoIPmonitor,True,True,8,7.0,5,24,36,"{'05/01/2026': {'connections': 8, 'uniq_ips': 7}}",CVE-2022-24260,13566,2026-01-05 13:01:39.856790
phpCollab,phpCollab,True,True,8,1.0,16,8,29,{},CVE-2017-6090,51207,2026-01-08 13:01:16.116426
vBulletin,vBulletin,True,True,8,2.0,12,17,478,{},CVE-2020-17496,131261,2026-01-08 13:01:16.002600
jQueryFileTree,jQueryFileTree,True,True,8,1.0,15,7,24,{},CVE-2017-1000170,30860,2026-01-08 13:01:16.026679
LG,NAS N1A1,True,True,8,1.0,15,14,50,{},CVE-2018-14839,50964,2026-01-08 13:01:16.086519
Webmin,Webmin,True,True,8,2.0,7,11,54,{},CVE-2019-15107,44493,2026-01-08 13:01:16.002803
Atlassian,Confluence,True,True,8,2.0,11,305,744,{},CVE-2021-26084,1832004,2026-01-08 13:01:16.084042
Seagate,BlackArmor NAS,True,True,8,1.0,20,22,125,{},CVE-2014-3206,330356,2026-01-08 13:01:16.036526
ZTE,ZTE MF971R,True,True,8,7.0,7,4,30,"{'05/01/2026': {'connections': 8, 'uniq_ips': 7}}",CVE-2021-21745,23768,2026-01-05 13:01:39.962215
D-Link,D-Link multiple routers,True,True,8,1.0,10,12,478,{},CVE-2018-6530,79051,2026-01-08 13:01:16.060405
TerraMaster,TOS,True,True,8,2.0,8,13,112,{},CVE-2020-35665,152674,2026-01-08 13:01:16.144643
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
PrimeFaces,PrimeTek,True,True,8,1.0,15,200,104,{},CVE-2017-1000486,51670,2026-01-08 13:01:16.025668
TerraMaster,TOS,True,True,8,2.0,9,12,54,{},CVE-2020-15568,58699,2026-01-08 13:01:16.155099
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,8,2.0,23,22,126,{},CVE-2021-24931,83262,2026-01-08 13:01:16.001052
LG,LG AC Smart II,True,True,8,1.0,7,7,7,"{'07/01/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-10204,14,2026-01-07 13:00:46.987771
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Mirko B̦er Software Development,SuperWebMailer,True,True,8,2.0,13,13,44,{},CVE-2020-11546,36208,2026-01-08 13:01:16.164936
YouPHPTube,YouPHPTube Encoder,True,True,8,2.0,13,14,93,{},CVE-2019-5129,79857,2026-01-08 13:01:16.091966
Tenda,Tenda AC7/AC9/AC10,True,True,8,2.0,5,4,3,"{'11/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2018-14558,2774,2025-12-11 13:00:36.052285
Netgear,Netgear DGN1000,True,True,8,8.0,8,8,8,{},CVE-2024-12847,8,2026-01-08 13:01:16.073309
Elastic,Elasticsearch,True,True,8,1.0,22,20,31,{},CVE-2015-1427,66329,2026-01-08 13:01:16.166965
Daylight Studio,FUEL CMS,True,True,8,2.0,15,13,41,{},CVE-2018-16763,39979,2026-01-08 13:01:16.094777
LG,SuperSign CMS,True,True,8,1.0,16,13,106,{},CVE-2018-17173,5992,2026-01-08 13:01:16.029834
Securden,Securden Unified PAM,True,True,7,1.0,4,73,75,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-53118,1203,2025-12-17 12:59:56.229641
Apache,ColdFusion,True,True,7,2.0,15,15,50,{},CVE-2018-15961,51390,2026-01-08 13:01:16.113967
