vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zimbra,Zimbra Collaboration Suite,True,True,952,2.0,171,56,77,{},CVE-2025-68645,3729,2026-07-01 14:51:04.743155
Microsoft,SharePoint,True,True,937,4.0,937,425,510,"{'23/06/2026': {'connections': 937, 'uniq_ips': 4}}",CVE-2025-53770,28945,2026-06-23 15:15:52.087198
Geoserver,Geoserver,True,True,726,5.0,963,308,296,{},CVE-2024-36401,1004430,2026-07-01 14:51:04.692689
Apache,Log4j,True,True,685,35.0,1031,695,676,{},CVE-2021-44228,2394528,2026-07-01 14:51:04.618963
Metabase,Metabase,True,True,676,147.0,643,506,417,{},CVE-2023-38646,414793,2026-07-01 14:51:04.601723
Microsoft,Exchange,True,True,628,16.0,325,259,229,{},CVE-2021-26855,226458,2026-07-01 14:51:04.647212
IBM,Maximo Asset Management,True,True,577,139.0,115,55,35,"{'24/06/2026': {'connections': 577, 'uniq_ips': 139}}",CVE-2020-4463,91407,2026-06-24 14:46:49.752471
Metabase,Metabase,True,True,511,141.0,104,56,27,"{'25/06/2026': {'connections': 511, 'uniq_ips': 141}}",CVE-2021-41277,32372,2026-06-25 14:46:29.024491
Qualitor,Qualitor ITSM,True,True,381,136.0,61,35,20,"{'24/06/2026': {'connections': 381, 'uniq_ips': 136}}",CVE-2024-44849,15020,2026-06-24 14:46:49.778144
Zyxel,Eir D1000,True,True,338,279.0,328,301,290,{},CVE-2016-10372,181097,2026-07-01 14:51:04.610109
SolarWinds,SolarWinds Security Event Manager,True,True,332,127.0,55,37,23,"{'25/06/2026': {'connections': 332, 'uniq_ips': 127}}",CVE-2024-0692,2338,2026-06-25 14:46:29.088986
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Dasan,Dasan GPON Home Router,True,True,308,286.0,308,1140,673,{},CVE-2018-10562,356205,2026-07-01 14:51:04.739492
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,298,115.0,62,42,24,"{'24/06/2026': {'connections': 298, 'uniq_ips': 115}}",CVE-2021-24212,2357,2026-06-24 14:46:49.847767
Apache,Airflow,True,True,294,114.0,59,39,29,"{'24/06/2026': {'connections': 294, 'uniq_ips': 114}}",CVE-2020-11978,63109,2026-06-24 14:46:49.797958
Spring,Spring Framework,True,True,282,6.0,164,72,44,"{'25/06/2026': {'connections': 282, 'uniq_ips': 6}}",CVE-2022-22965,44358,2026-06-25 14:46:29.017394
Microsoft,Exchange,True,True,273,6.0,76,101,83,{},CVE-2021-34473,67109,2026-07-01 14:51:04.783915
Netgear,Netgear DGN1000,True,True,273,261.0,303,259,279,"{'30/06/2026': {'connections': 273, 'uniq_ips': 261}}",CVE-2024-12847,18224,2026-06-30 14:33:31.353387
Apache,APISIX,True,True,253,110.0,59,35,30,"{'24/06/2026': {'connections': 253, 'uniq_ips': 110}}",CVE-2022-24112,22904,2026-06-24 14:46:49.795673
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
HPE,HPE Edgeline Infrastructure Manager,True,True,248,102.0,56,37,25,"{'24/06/2026': {'connections': 248, 'uniq_ips': 102}}",CVE-2021-29203,24888,2026-06-24 14:46:49.714034
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,238,102.0,54,36,23,"{'24/06/2026': {'connections': 238, 'uniq_ips': 102}}",CVE-2021-24284,39008,2026-06-24 14:46:49.780613
Progress,Telerik Report Server,True,True,234,111.0,42,27,18,"{'24/06/2026': {'connections': 234, 'uniq_ips': 111}}",CVE-2024-4358,15266,2026-06-24 14:46:49.780834
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Comodo,Comodo UTM Firewall,True,True,205,95.0,52,39,31,"{'24/06/2026': {'connections': 205, 'uniq_ips': 95}}",CVE-2018-17431,37744,2026-06-24 14:46:49.727023
Apache,Apache HTTP Server,True,True,203,4.0,77,45,54,{},CVE-2021-40438,49670,2026-07-01 14:51:04.632103
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
Jenkins,Jenkins,True,True,189,28.0,125,117,66,"{'23/06/2026': {'connections': 189, 'uniq_ips': 28}}",CVE-2018-1000861,1975,2026-06-23 15:15:52.045490
ownCloud,ownCloud,True,True,179,3.0,131,88,55,"{'30/06/2026': {'connections': 179, 'uniq_ips': 3}}",CVE-2023-49103,199803,2026-06-30 14:33:31.342384
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,160,155.0,165,438,486,"{'30/06/2026': {'connections': 160, 'uniq_ips': 155}}",CVE-2025-4427,337504,2026-06-30 14:33:31.287090
TBK,TBK DVR-4104/DVR-4216,True,True,157,2.0,137,274,210,{},CVE-2024-3721,332274,2026-06-26 14:38:50.475008
Wordpress,Wordpress ARPrice Lite plugin,True,True,150,70.0,37,29,20,"{'24/06/2026': {'connections': 150, 'uniq_ips': 70}}",CVE-2022-0867,15154,2026-06-24 14:46:49.733432
Atlassian,Confluence,True,True,147,5.0,63,253,813,{},CVE-2023-22515,1123206,2026-07-01 14:51:04.803603
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,144,12.0,153,167,222,{},CVE-2017-18368,347173,2026-07-01 14:51:04.671655
Belkin,Wemo,True,True,144,115.0,498,365,458,{},CVE-2019-12780,364805,2026-07-01 14:51:04.747708
Wordpress,Wordpress HTML2WP plugin,True,True,139,63.0,39,34,23,"{'24/06/2026': {'connections': 139, 'uniq_ips': 63}}",CVE-2022-1574,2135,2026-06-24 14:46:49.777931
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,139,135.0,146,128,158,"{'30/06/2026': {'connections': 139, 'uniq_ips': 135}}",CVE-2025-34036,9218,2026-06-30 14:33:31.322027
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,136,133.0,144,139,174,{},CVE-2015-2051,111077,2026-06-27 13:58:24.273140
Tenda,Tenda AC11,True,True,131,3.0,76,60,60,"{'29/06/2026': {'connections': 131, 'uniq_ips': 3}}",CVE-2021-31755,80806,2026-06-29 16:00:10.426642
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,131,3.0,65,51,52,"{'29/06/2026': {'connections': 131, 'uniq_ips': 3}}",CVE-2021-35587,39921,2026-06-29 16:00:10.575989
Lime Technology,Unraid,True,True,129,3.0,63,50,52,"{'29/06/2026': {'connections': 129, 'uniq_ips': 3}}",CVE-2020-5847,57710,2026-06-29 16:00:10.416563
ZyXEL,ZyXEL NAS,True,True,129,3.0,63,51,53,"{'29/06/2026': {'connections': 129, 'uniq_ips': 3}}",CVE-2020-9054,52160,2026-06-29 16:00:10.555504
Securden,Securden Unified PAM,True,True,128,4.0,48,47,38,{},CVE-2025-53118,3357,2026-07-01 14:51:04.723220
D-Link,DNS-320,True,True,127,3.0,100,68,60,"{'29/06/2026': {'connections': 127, 'uniq_ips': 3}}",CVE-2020-25506,104928,2026-06-29 16:00:10.401234
Palo Alto Networks,GlobalProtect,True,True,126,3.0,66,45,61,"{'29/06/2026': {'connections': 126, 'uniq_ips': 3}}",CVE-2024-3400,73622,2026-06-29 16:00:10.592020
CrushFTP,CrushFTP,True,True,121,3.0,120,73,58,"{'30/06/2026': {'connections': 121, 'uniq_ips': 3}}",CVE-2024-4040,17982,2026-06-30 14:33:31.484319
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Linksys,Linksys E-Series,True,True,113,10.0,136,150,147,{},CVE-2025-34037,6416,2026-07-01 14:51:04.809230
NAKIVO,NAKIVO Backup & Replication,True,True,113,45.0,29,22,14,"{'16/06/2026': {'connections': 113, 'uniq_ips': 45}}",CVE-2024-48248,6100,2026-06-16 17:10:02.824908
IncomCMS,IncomCMS,True,True,112,50.0,37,30,19,"{'24/06/2026': {'connections': 112, 'uniq_ips': 50}}",CVE-2020-29597,50580,2026-06-24 14:46:49.873742
Wordpress,Wordpress WP01 plugin,True,True,111,63.0,26,21,13,"{'25/06/2026': {'connections': 111, 'uniq_ips': 63}}",CVE-2025-30567,1574,2026-06-25 14:46:29.032246
Atlassian,Confluence,True,True,110,6.0,1600,1385,2673,{},CVE-2022-26134,13317791,2026-07-01 14:51:04.758084
Geoserver,Geoserver (JAI-EXT),True,True,106,6.0,105,166,219,{},CVE-2022-24816,227491,2026-07-01 14:51:04.793478
TP-Link,TP-Link Archer C20,True,True,106,62.0,25,20,13,"{'16/06/2026': {'connections': 106, 'uniq_ips': 62}}",CVE-2024-57049,4999,2026-06-16 17:10:02.877933
Atlassian,Confluence,True,True,105,3.0,62,162,357,{},CVE-2021-26084,1856459,2026-07-01 14:51:04.583386
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,104,60.0,25,19,13,"{'16/06/2026': {'connections': 104, 'uniq_ips': 60}}",CVE-2018-11714,641,2026-06-16 17:10:02.907675
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,102,5.0,121,85,70,{},CVE-2018-1217,72099,2026-07-01 14:51:04.629669
5VTechnologies,Blue Angel Software Suite,True,True,100,1.0,118,179,179,"{'28/06/2026': {'connections': 100, 'uniq_ips': 1}}",CVE-2025-34033,536,2026-06-28 14:04:33.246609
SpectoLabs,HoverFly,True,True,97,61.0,26,21,12,"{'16/06/2026': {'connections': 97, 'uniq_ips': 61}}",CVE-2024-45388,5321,2026-06-16 17:10:02.772784
Atlassian,Confluence,True,True,97,12.0,59,118,367,{},CVE-2023-22527,350058,2026-07-01 14:51:04.594257
Gladinet,Gladinet CentreStack & Triofox,True,True,96,59.0,26,19,15,"{'16/06/2026': {'connections': 96, 'uniq_ips': 59}}",CVE-2025-12480,1305,2026-06-16 17:10:02.855522
Totolink,Totolink EX1800T,True,True,95,57.0,24,23,12,"{'16/06/2026': {'connections': 95, 'uniq_ips': 57}}",CVE-2024-34257,7725,2026-06-16 17:10:02.885658
Vacron,Network Video Recorder (NVR),True,True,93,91.0,84,82,103,"{'29/06/2026': {'connections': 93, 'uniq_ips': 91}}",CVE-2025-34043,4129,2026-06-29 16:00:10.572834
Apache,Druid,True,True,92,4.0,58,62,46,"{'25/06/2026': {'connections': 92, 'uniq_ips': 4}}",CVE-2021-25646,63146,2026-06-25 14:46:29.201897
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,91,2.0,40,33,23,{},CVE-2021-26294,25988,2026-06-27 13:58:24.216111
Moodle,Moodle,True,True,91,2.0,37,22,17,{},CVE-2022-35653,9584,2026-06-27 13:58:24.095108
TP-Link,TP-Link Archer AX21,True,True,88,2.0,140,72,82,{},CVE-2023-1389,1126402,2026-07-01 14:51:04.822860
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,88,3.0,37,21,13,{},CVE-2024-3273,21703,2026-07-01 14:51:04.821913
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cisco,Cisco IOS,True,True,80,2.0,109,57,41,"{'30/06/2026': {'connections': 80, 'uniq_ips': 2}}",CVE-2001-0537,72309,2026-06-30 14:33:31.270072
vBulletin,vBulletin,True,True,80,7.0,95,84,61,"{'30/06/2026': {'connections': 80, 'uniq_ips': 7}}",CVE-2020-17496,137275,2026-06-30 14:33:31.267671
Atlassian,Crowd/Crowd Data Center,True,True,80,2.0,63,51,62,"{'29/06/2026': {'connections': 80, 'uniq_ips': 2}}",CVE-2019-11580,62724,2026-06-29 16:00:10.503792
F5,F5 Big-IP,True,True,79,11.0,96,94,59,"{'30/06/2026': {'connections': 79, 'uniq_ips': 11}}",CVE-2020-5902,289570,2026-06-30 14:33:31.269472
Netgear,NETGEAR R/D Series Routers,True,True,76,75.0,92,87,93,"{'29/06/2026': {'connections': 76, 'uniq_ips': 75}}",CVE-2016-6277,22821,2026-06-29 16:00:10.481583
Elber,Elber (multiple products),True,True,74,52.0,22,20,12,"{'16/06/2026': {'connections': 74, 'uniq_ips': 52}}",CVE-2025-0674,2780,2026-06-16 17:10:02.902084
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,74,5.0,93,64,60,"{'30/06/2026': {'connections': 74, 'uniq_ips': 5}}",CVE-2021-45382,73807,2026-06-30 14:33:31.361008
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,72,5.0,132,77,65,"{'30/06/2026': {'connections': 72, 'uniq_ips': 5}}",CVE-2016-1555,122092,2026-06-30 14:33:31.414987
Palo Alto Networks,PAN-OS,True,True,72,9.0,428,338,339,"{'30/06/2026': {'connections': 72, 'uniq_ips': 9}}",CVE-2025-0108,237848,2026-06-30 14:33:31.314661
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,72,7.0,239,199,118,"{'30/06/2026': {'connections': 72, 'uniq_ips': 7}}",CVE-2020-3452,87212,2026-06-30 14:33:31.458076
Realtek,Realtek SDK,True,True,71,5.0,95,63,57,"{'30/06/2026': {'connections': 71, 'uniq_ips': 5}}",CVE-2021-35395,73440,2026-06-30 14:33:31.418676
Micro Focus,Operations Bridge Reporter (OBR),True,True,71,5.0,82,62,54,"{'30/06/2026': {'connections': 71, 'uniq_ips': 5}}",CVE-2021-22502,90991,2026-06-30 14:33:31.278931
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,71,6.0,81,54,49,"{'30/06/2026': {'connections': 71, 'uniq_ips': 6}}",CVE-2020-8191,90032,2026-06-30 14:33:31.446807
Sunhillo,Sureline,True,True,70,5.0,83,59,57,"{'30/06/2026': {'connections': 70, 'uniq_ips': 5}}",CVE-2021-36380,74350,2026-06-30 14:33:31.333727
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,70,5.0,71,49,54,"{'30/06/2026': {'connections': 70, 'uniq_ips': 5}}",CVE-2025-61882,14436,2026-06-30 14:33:31.314150
Zyxel,nan,True,True,69,1.0,78,97,183,{},CVE-2023-28771,428398,2026-07-01 14:51:04.585858
Wordpress,Wordpress Social Warfare plugin,True,True,69,5.0,77,45,46,"{'30/06/2026': {'connections': 69, 'uniq_ips': 5}}",CVE-2019-9978,34139,2026-06-30 14:33:31.285798
SonicWall,SonicOS,True,True,68,5.0,105,68,63,"{'30/06/2026': {'connections': 68, 'uniq_ips': 5}}",CVE-2024-53704,73994,2026-06-30 14:33:31.306128
Spring,Spring Data Commons,True,True,68,8.0,84,51,36,"{'25/06/2026': {'connections': 68, 'uniq_ips': 8}}",CVE-2018-1273,80389,2026-06-25 14:46:29.202601
Oracle,Oracle Weblogic Server,True,True,68,7.0,161,79,42,"{'25/06/2026': {'connections': 68, 'uniq_ips': 7}}",CVE-2019-2725,136064,2026-06-25 14:46:28.967510
Terramaster,TOS,True,True,68,5.0,73,54,48,"{'30/06/2026': {'connections': 68, 'uniq_ips': 5}}",CVE-2022-24990,22795,2026-06-30 14:33:31.352130
Jenkins,Jenkins,True,True,68,3.0,53,23,18,{},CVE-2025-59474,558,2026-07-01 14:51:04.752265
Wordpress,Wordpress Duplicator plugin,True,True,67,2.0,109,63,44,"{'25/06/2026': {'connections': 67, 'uniq_ips': 2}}",CVE-2020-11738,21541,2026-06-25 14:46:29.115218
F5,BIG-IP,True,True,65,4.0,38,102,52,{},CVE-2022-1388,77236,2026-07-01 14:51:04.640399
Eaton,Intelligent Power Manager,True,True,64,2.0,98,55,37,"{'25/06/2026': {'connections': 64, 'uniq_ips': 2}}",CVE-2018-12031,17812,2026-06-25 14:46:28.952536
MagnusSolution,magnusbilling,True,True,61,3.0,127,66,38,{},CVE-2023-30258,22602,2026-06-27 13:58:24.155470
JetBrains,TeamCity,True,True,61,2.0,151,168,249,"{'30/06/2026': {'connections': 61, 'uniq_ips': 2}}",CVE-2024-27198,646788,2026-06-30 14:33:31.451737
Tenda,Tenda AC7/AC9/AC10,True,True,59,1.0,45,38,43,{},CVE-2018-14558,4154,2026-06-26 14:38:50.436723
Apache,Struts,True,True,58,10.0,68,44,194,"{'25/06/2026': {'connections': 58, 'uniq_ips': 10}}",CVE-2017-9805,61899,2026-06-25 14:46:28.931451
Apache,Flink,True,True,58,4.0,83,53,35,"{'25/06/2026': {'connections': 58, 'uniq_ips': 4}}",CVE-2020-17519,56778,2026-06-25 14:46:28.992667
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,57,3.0,73,49,29,"{'25/06/2026': {'connections': 57, 'uniq_ips': 3}}",CVE-2020-12800,57819,2026-06-25 14:46:28.993228
D-Link,D-Link multiple routers,True,True,57,5.0,88,69,59,{},CVE-2018-6530,83373,2026-07-01 14:51:04.684728
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Apache,ActiveMQ,True,True,56,11.0,72,51,36,"{'25/06/2026': {'connections': 56, 'uniq_ips': 11}}",CVE-2016-3088,70934,2026-06-25 14:46:29.190445
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
F5,BIG-IP,True,True,55,4.0,99,112,67,{},CVE-2021-22986,130252,2026-07-01 14:51:04.779691
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,55,5.0,67,103,58,{},CVE-2021-24931,88570,2026-07-01 14:51:04.773370
MobileIron,MobileIron Mobile Device Management (MDM),True,True,55,4.0,84,73,96,{},CVE-2020-15505,106239,2026-07-01 14:51:04.756496
Chamilo,Chamilo,True,True,54,3.0,32,31,22,{},CVE-2023-3368,544,2026-06-27 13:58:24.259451
Check Point,Check Point Security Gateway,True,True,54,4.0,1037,971,1291,{},CVE-2024-24919,743996,2026-07-01 14:51:04.647444
Netis,Netis routers multiple models,True,True,54,4.0,44,35,25,{},CVE-2024-48455,14761,2026-07-01 14:51:04.605559
TVT/Provision-ISR,Multiple DVR models,True,True,54,4.0,45,31,25,{},CVE-2024-7339,13251,2026-07-01 14:51:04.746114
Weaver,Weaver E-cology,True,True,53,3.0,23,13,12,"{'25/06/2026': {'connections': 53, 'uniq_ips': 3}}",CVE-2023-3793,206,2026-06-25 14:46:29.213240
Palo Alto Networks,PAN-OS,True,True,53,4.0,84,73,66,{},CVE-2024-0012,89280,2026-07-01 14:51:04.580858
IBM,IBM Data Risk Manager,True,True,52,3.0,76,57,54,{},CVE-2020-4427,2722,2026-07-01 14:51:04.756967
VMware,vRealize Operations Manager API,True,True,52,3.0,31,30,20,"{'25/06/2026': {'connections': 52, 'uniq_ips': 3}}",CVE-2021-21975,31948,2026-06-25 14:46:28.962093
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
VMware,vCenter,True,True,51,2.0,30,30,18,"{'25/06/2026': {'connections': 51, 'uniq_ips': 2}}",CVE-2021-21985,39842,2026-06-25 14:46:29.027830
VMware,VMware View Planner 4.x,True,True,51,2.0,29,31,19,"{'25/06/2026': {'connections': 51, 'uniq_ips': 2}}",CVE-2021-21978,38590,2026-06-25 14:46:29.185172
Totolink,Totolink A720R,True,True,50,2.0,40,29,24,{},CVE-2025-4270,1222,2026-07-01 14:51:04.617624
Tenda,Tenda AC1206,True,True,49,2.0,37,45,37,"{'26/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2025-7544,738,2026-05-26 15:57:33.875152
FlowiseAI,Flowise,True,True,49,34.0,17,20,13,"{'16/06/2026': {'connections': 49, 'uniq_ips': 34}}",CVE-2024-8181,11140,2026-06-16 17:10:02.905511
PrimeFaces,PrimeTek,True,True,49,2.0,38,110,116,{},CVE-2017-1000486,58258,2026-07-01 14:51:04.626181
Apache,ColdFusion,True,True,48,6.0,66,43,32,"{'25/06/2026': {'connections': 48, 'uniq_ips': 6}}",CVE-2018-15961,53567,2026-06-25 14:46:29.008528
Selea,Targa IP OCR-ANPR Camera,True,True,48,2.0,15,9,9,{},CVE-2025-34021,198,2026-06-27 13:58:24.111694
Webmin,Webmin,True,True,48,4.0,39,39,26,"{'25/06/2026': {'connections': 48, 'uniq_ips': 4}}",CVE-2019-15107,46396,2026-06-25 14:46:28.966814
PuneethReddyHC,PuneethReddyHC,True,True,47,2.0,30,28,22,"{'25/06/2026': {'connections': 47, 'uniq_ips': 2}}",CVE-2021-41649,14228,2026-06-25 14:46:28.996423
Zoho,ManageEngine Desktop Central,True,True,47,3.0,31,28,20,"{'25/06/2026': {'connections': 47, 'uniq_ips': 3}}",CVE-2021-44515,573,2026-06-25 14:46:29.090001
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,47,7.0,30,35,26,"{'25/06/2026': {'connections': 47, 'uniq_ips': 7}}",CVE-2019-12989,3283,2026-06-25 14:46:29.076034
Totolink,Totolink A3700R,True,True,46,6.0,27,30,20,"{'24/06/2026': {'connections': 46, 'uniq_ips': 6}}",CVE-2023-52028,15069,2026-06-24 14:46:49.778369
CONTEC,SolarView Compact,True,True,46,1.0,25,29,21,"{'24/06/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-29919,11429,2026-06-24 14:46:49.705156
Totolink,TOTOLINK Realtek SDK based routers,True,True,46,2.0,34,34,22,"{'24/06/2026': {'connections': 46, 'uniq_ips': 2}}",CVE-2019-19824,65786,2026-06-24 14:46:49.863302
osCommerce,osCommerce Online Merchant,True,True,46,5.0,65,43,33,"{'25/06/2026': {'connections': 46, 'uniq_ips': 5}}",CVE-2018-25114,966,2026-06-25 14:46:28.976200
Intellian,Intellian Aptus Web,True,True,45,3.0,29,29,20,"{'25/06/2026': {'connections': 45, 'uniq_ips': 3}}",CVE-2020-7980,41884,2026-06-25 14:46:29.013491
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Motorola,Binatone Hubble Camera,True,True,43,2.0,23,30,22,"{'24/06/2026': {'connections': 43, 'uniq_ips': 2}, '25/06/2026': {'connections': 43, 'uniq_ips': 2}}",CVE-2021-3577,65698,2026-06-24 14:46:49.703267
Wordpress,BuddyPress plugin,True,True,43,1.0,25,27,18,"{'24/06/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-21389,36757,2026-06-24 14:46:49.925397
Lumis,LumisXP,True,True,43,1.0,26,30,22,"{'24/06/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-27931,27275,2026-06-24 14:46:49.749087
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
SugarCRM,SugarCRM,True,True,41,4.0,156,76,385,{},CVE-2025-25034,51075,2026-07-01 14:51:04.711707
Wordpress,Wordpress MapSVG plugin,True,True,41,1.0,26,29,21,"{'24/06/2026': {'connections': 41, 'uniq_ips': 1}}",CVE-2022-0592,5284,2026-06-24 14:46:49.875767
